Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
Nazareth,E8,20.0,8.0,8.9%,8.9%,0.0%,0.0%,0.0%,0.0%,0.0%,54.3,52.5,57.2,114
Westminster MO,SLIAC,20.0,6.0,44.2%,44.2%,0.0%,0.0%,0.0%,0.0%,0.0%,54.3,50.5,56.1,61
Washington MD,CC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.2,51.0,56.6,399
Trinity (Texas),SCAC,15.0,11.0,5.1%,5.1%,0.0%,0.0%,0.0%,0.0%,0.0%,54.2,51.6,58.0,133
Calvin,MIAA,17.0,10.0,7.9%,7.9%,0.0%,0.0%,0.0%,0.0%,0.0%,54.1,52.7,55.8,120
Rochester,UAA,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,54.0,52.5,57.3,366
Denison,NCAC,17.0,10.0,0.9%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,54.0,51.1,56.0,172
Guilford,ODAC,17.0,10.0,6.9%,6.9%,0.0%,0.0%,0.0%,0.0%,0.0%,53.9,51.7,57.0,124
Albertus Magnus,GNAC,17.0,10.0,7.0%,7.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.9,51.6,56.0,123
Ursinus,CC,16.0,10.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,53.9,51.5,55.9,216
Wm Paterson,NJAC,19.0,8.0,13.8%,13.8%,0.0%,0.0%,0.0%,0.0%,0.0%,53.9,51.6,55.7,102
SUNY New Paltz,SUNYAC,17.0,10.0,19.9%,19.9%,0.0%,0.0%,0.0%,0.0%,0.0%,53.9,52.5,55.7,92
Rowan,NJAC,18.0,8.0,27.7%,27.7%,0.0%,0.0%,0.0%,0.0%,0.0%,53.9,51.8,55.6,82
Lawrence,MWC,19.0,7.0,5.6%,5.6%,0.0%,0.0%,0.0%,0.0%,0.0%,53.8,51.4,56.4,129
Dickinson,CC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.7,52.6,55.6,268
St. Joseph CT,GNAC,18.0,9.0,17.4%,17.4%,0.0%,0.0%,0.0%,0.0%,0.0%,53.7,51.8,55.8,97
York PA,MACC,17.0,9.0,5.5%,5.5%,0.0%,0.0%,0.0%,0.0%,0.0%,53.7,50.9,55.8,130
Berry,SAA,19.0,8.0,26.5%,26.5%,0.0%,0.0%,0.0%,0.0%,0.0%,53.6,51.6,55.9,86
Aurora,NACC,18.0,6.0,8.7%,8.7%,0.0%,0.0%,0.0%,0.0%,0.0%,53.6,49.7,55.9,116
Widener,MACC,15.0,10.0,2.6%,2.6%,0.0%,0.0%,0.0%,0.0%,0.0%,53.5,51.2,55.9,147
Susquehanna,LAND,16.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.3,50.5,54.8,387
Arcadia,MACF,18.0,9.0,16.8%,16.8%,0.0%,0.0%,0.0%,0.0%,0.0%,53.2,51.5,54.9,98
Redlands,SCIAC,14.0,11.0,8.4%,8.4%,0.0%,0.0%,0.0%,0.0%,0.0%,53.2,50.6,55.4,117
Oswego St.,SUNYAC,17.0,10.0,4.9%,4.9%,0.0%,0.0%,0.0%,0.0%,0.0%,53.2,51.3,55.3,134
Hunter,CUNYAC,21.0,5.0,55.1%,55.1%,0.0%,0.0%,0.0%,0.0%,0.0%,53.1,51.4,53.6,49
MIT,NEWMAC,12.0,14.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,53.1,50.7,55.6,213
Marietta,OAC,14.0,12.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,53.0,52.1,56.3,176
La Roche,AMCC,18.0,6.0,33.2%,33.2%,0.0%,0.0%,0.0%,0.0%,0.0%,53.0,51.2,54.5,72
Centre,SAA,19.0,8.0,19.9%,19.9%,0.0%,0.0%,0.0%,0.0%,0.0%,53.0,50.7,54.6,91
Franklin,HCAC,16.0,10.0,2.7%,2.7%,0.0%,0.0%,0.0%,0.0%,0.0%,53.0,51.5,56.1,145
Framingham St.,MASCAC,15.0,9.0,24.1%,24.1%,0.0%,0.0%,0.0%,0.0%,0.0%,53.0,51.2,54.7,87
Wittenberg,NCAC,16.0,10.0,1.7%,1.7%,0.0%,0.0%,0.0%,0.0%,0.0%,52.9,50.7,57.8,161
Union NY,LL,16.0,10.0,11.7%,11.7%,0.0%,0.0%,0.0%,0.0%,0.0%,52.9,50.4,56.1,108
U New England,CNE,15.0,12.0,2.0%,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.9,50.3,55.4,156
Rochester Tech,LL,16.0,11.0,12.7%,12.7%,0.0%,0.0%,0.0%,0.0%,0.0%,52.8,50.3,55.8,106
Knox,MWC,16.0,10.0,5.8%,5.8%,0.0%,0.0%,0.0%,0.0%,0.0%,52.8,50.7,55.0,127
Simpson (Iowa),ARC,14.0,11.0,13.2%,13.2%,0.0%,0.0%,0.0%,0.0%,0.0%,52.7,50.2,55.0,103
Luther,ARC,17.0,10.0,5.1%,5.1%,0.0%,0.0%,0.0%,0.0%,0.0%,52.7,50.6,56.1,132
St. Lawrence,LL,16.0,10.0,4.0%,4.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.6,50.8,56.1,139
Pomona-Pitzer,SCIAC,14.0,12.0,6.9%,6.9%,0.0%,0.0%,0.0%,0.0%,0.0%,52.6,50.3,54.4,125
Mt. St. Mary,SKY,18.0,9.0,50.5%,50.5%,0.0%,0.0%,0.0%,0.0%,0.0%,52.5,49.7,53.8,54
Piedmont,CCS,18.0,8.0,28.9%,28.9%,0.0%,0.0%,0.0%,0.0%,0.0%,52.5,49.7,54.3,79
S Maine,LEC,16.0,11.0,2.2%,2.2%,0.0%,0.0%,0.0%,0.0%,0.0%,52.5,50.4,55.1,153
St. Joseph's LI,SKY,19.0,8.0,2.5%,2.5%,0.0%,0.0%,0.0%,0.0%,0.0%,52.4,50.2,55.2,148
UW-Platteville,WIAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.3,51.0,55.5,409
Asbury,CCS,18.0,8.0,27.4%,27.4%,0.0%,0.0%,0.0%,0.0%,0.0%,52.2,49.4,53.9,84
St. Thomas TX,SCAC,13.0,9.0,0.9%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,52.2,49.7,55.6,173
St. Catherine,MIAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.1,49.6,54.0,376
Manhattanville,SKY,19.0,7.0,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.1,49.9,54.8,111
Stevens,MACF,17.0,10.0,2.3%,2.3%,0.0%,0.0%,0.0%,0.0%,0.0%,52.1,49.6,53.9,151
DeSales,MACF,16.0,10.0,8.8%,8.8%,0.0%,0.0%,0.0%,0.0%,0.0%,52.1,50.0,54.3,115
Otterbein,OAC,12.0,14.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,52.0,50.5,54.4,188
Westfield St.,MASCAC,16.0,11.0,12.0%,12.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.0,50.3,54.3,107
Houghton,E8,18.0,9.0,1.8%,1.8%,0.0%,0.0%,0.0%,0.0%,0.0%,51.9,49.4,54.8,158
Neumann,AEC,15.0,10.0,13.1%,13.1%,0.0%,0.0%,0.0%,0.0%,0.0%,51.9,49.6,53.8,104
Suffolk,CNE,14.0,12.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,51.9,49.9,55.7,196
Skidmore,LL,13.0,13.0,4.0%,4.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.9,50.0,54.8,138
PSU-Harrisburg,UEC,18.0,9.0,15.1%,15.1%,0.0%,0.0%,0.0%,0.0%,0.0%,51.8,49.9,53.8,100
Chapman,SCIAC,13.0,12.0,6.7%,6.7%,0.0%,0.0%,0.0%,0.0%,0.0%,51.8,50.0,54.4,126
Elmhurst,CCIW,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.8,49.9,54.4,275
Grinnell,MWC,17.0,8.0,4.1%,4.1%,0.0%,0.0%,0.0%,0.0%,0.0%,51.8,49.4,53.5,137
Puget Sound,NWC,10.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.8,47.9,53.4,360
Occidental,SCIAC,11.0,10.0,2.9%,2.9%,0.0%,0.0%,0.0%,0.0%,0.0%,51.7,48.8,55.0,143
PSU-Abington,UEC,18.0,7.0,46.1%,46.1%,0.0%,0.0%,0.0%,0.0%,0.0%,51.6,48.7,53.1,58
Berea,HCAC,13.0,12.0,0.9%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,51.6,49.8,54.2,171
Muhlenberg,CC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.6,51.2,54.2,338
Emmanuel,GNAC,16.0,12.0,5.4%,5.4%,0.0%,0.0%,0.0%,0.0%,0.0%,51.5,49.7,53.4,131
CT College,NESCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,51.5,51.1,53.5,263
Rivier,GNAC,15.0,11.0,3.4%,3.4%,0.0%,0.0%,0.0%,0.0%,0.0%,51.5,50.0,53.3,142
Salem MA,MASCAC,15.0,12.0,13.9%,13.9%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,49.5,53.7,101
Allegheny,PAC,17.0,10.0,1.8%,1.8%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,49.2,54.0,157
Ferrum,ODAC,15.0,12.0,1.6%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,51.3,49.2,54.3,162
Roanoke,ODAC,13.0,13.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,51.3,49.4,53.7,202
NC Wesleyan,USAC,17.0,8.0,2.6%,2.6%,0.0%,0.0%,0.0%,0.0%,0.0%,51.3,48.8,53.1,146
Salve Regina,NEWMAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.3,49.6,54.7,373
St. Scholastica,MIAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.2,49.4,55.2,381
Rose-Hulman,HCAC,12.0,13.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,51.2,49.5,53.9,214
St. Mary's MN,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.1,47.7,53.0,379
Loras,ARC,12.0,14.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,51.1,48.0,53.9,179
Northwestern MN,UMAC,19.0,8.0,51.6%,51.6%,0.0%,0.0%,0.0%,0.0%,0.0%,51.1,48.2,52.4,52
UW-Eau Claire,WIAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.1,50.4,53.5,408
Albright,MACC,13.0,12.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,51.0,49.5,54.1,205
Brevard,USAC,16.0,7.0,3.7%,3.7%,0.0%,0.0%,0.0%,0.0%,0.0%,51.0,48.7,53.7,140
SUNY Canton,SUNYAC,15.0,10.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,51.0,48.2,53.7,203
Oberlin,NCAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.0,49.5,53.2,350
St. Vincent,PAC,16.0,11.0,2.8%,2.8%,0.0%,0.0%,0.0%,0.0%,0.0%,50.9,47.6,54.5,144
Concordia TX,SCAC,14.0,12.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,50.8,48.4,53.4,218
Mt. Union,OAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.8,48.9,53.1,337
Wesleyan CT,NESCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,50.7,50.2,53.7,403
St. Mary's MD,UEC,19.0,8.0,23.5%,23.5%,0.0%,0.0%,0.0%,0.0%,0.0%,50.6,49.0,52.2,89
Marymount,AEC,10.0,15.0,4.5%,4.5%,0.0%,0.0%,0.0%,0.0%,0.0%,50.6,46.9,52.2,136
Case Western,UAA,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.6,49.4,53.6,250
UW-Superior,UMAC,17.0,9.0,34.3%,34.3%,0.0%,0.0%,0.0%,0.0%,0.0%,50.6,47.6,51.8,70
Salisbury,C2C,12.0,15.0,1.7%,1.7%,0.0%,0.0%,0.0%,0.0%,0.0%,50.6,48.7,52.7,160
Plattsburgh St.,SUNYAC,14.0,13.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,50.5,48.7,53.9,189
WPI,NEWMAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.5,48.0,53.1,415
Alvernia,MACC,12.0,12.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,50.5,48.8,53.6,206
Macalester,MIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.5,49.3,53.1,320
Univ Ozarks,SCAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.4,48.3,52.5,393
Drew,LAND,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.2,49.5,53.6,270
Farmingdale,SKY,16.0,10.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,50.2,49.0,53.1,209
Central IA,ARC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.2,48.6,53.0,254
