Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,Med-NPI,Min,Max,Rank
Coast Guard,NEWMAC,21.0,5.0,13.0%,61.0%,70.1%,74.0%,57.9,55.1,61.8,32
Messiah,MACC,23.0,4.0,48.0%,32.0%,61.5%,80.0%,57.9,53.5,60.2,27
Washington & Jefferson,PAC,23.0,4.0,39.0%,27.0%,44.3%,66.0%,57.7,55.0,60.1,39
UW-Stout,WIAC,18.0,8.0,15.0%,50.0%,58.8%,65.0%,57.6,53.5,61.3,41
Carthage,CCIW,21.0,6.0,20.0%,43.0%,53.8%,63.0%,57.6,55.3,61.0,43
Hanover,HCAC,22.0,4.0,42.0%,18.0%,31.0%,60.0%,57.5,55.0,60.4,46
East Texas Baptist,ASC,19.0,6.0,32.0%,24.0%,35.3%,56.0%,57.4,55.2,61.0,50
Tufts,NESCAC,16.0,10.0,14.0%,43.0%,50.0%,57.0%,57.4,53.7,61.4,49
Bethel,MIAC,19.0,7.0,19.0%,30.0%,37.0%,49.0%,57.3,53.6,60.3,54
Middlebury,NESCAC,18.0,7.0,18.0%,28.0%,34.1%,46.0%,57.1,53.8,61.2,57
S Virginia,USAC,24.0,4.0,64.0%,1.0%,2.8%,65.0%,57.0,54.5,60.1,40
Ripon,MWC,23.0,4.0,76.0%,0.0%,0.0%,76.0%,57.0,54.2,58.8,31
Rhode Island College,LEC,20.0,6.0,44.0%,16.0%,28.6%,60.0%,56.9,53.3,60.1,47
Carroll,CCIW,19.0,7.0,16.0%,18.0%,21.4%,34.0%,56.9,54.9,59.7,72
McMurry,SCAC,20.0,5.0,16.0%,22.0%,26.2%,38.0%,56.8,54.0,61.7,68
Endicott,CNE,21.0,6.0,41.0%,4.0%,6.8%,45.0%,56.8,52.4,59.8,58
TX Lutheran,SCAC,20.0,5.0,28.0%,17.0%,23.6%,45.0%,56.7,53.9,60.6,61
Springfield,NEWMAC,18.0,9.0,8.0%,20.0%,21.7%,28.0%,56.6,54.1,59.7,80
Vassar,LL,21.0,5.0,66.0%,2.0%,5.9%,68.0%,56.4,53.4,58.9,37
Millsaps,SAA,23.0,4.0,76.0%,1.0%,4.2%,77.0%,56.4,53.7,59.1,30
Chicago,UAA,16.0,9.0,0.0%,25.0%,25.0%,25.0%,56.3,52.5,60.2,86
Bridgewater MA,MASCAC,17.0,6.0,60.0%,4.0%,10.0%,64.0%,56.3,53.3,58.7,42
J&W RI,GNAC,22.0,3.0,32.0%,1.0%,1.5%,33.0%,56.2,52.1,59.6,73
SUNY Cobleskill,NAC,23.0,3.0,45.0%,0.0%,0.0%,45.0%,56.1,54.1,58.2,60
Mary Hardin-Baylor,ASC,17.0,8.0,24.0%,4.0%,5.3%,28.0%,56.1,53.6,58.8,79
Randolph-Macon,ODAC,19.0,7.0,5.0%,17.0%,17.9%,22.0%,56.0,53.0,60.2,93
Shenandoah,ODAC,19.0,7.0,8.0%,8.0%,8.7%,16.0%,56.0,53.0,58.6,106
DePauw,NCAC,19.0,7.0,29.0%,3.0%,4.2%,32.0%,55.9,52.8,58.5,75
Webster,SLIAC,23.0,4.0,50.0%,1.0%,2.0%,51.0%,55.9,53.5,58.6,53
St. Norbert,NACC,20.0,5.0,25.0%,2.0%,2.7%,27.0%,55.9,53.1,58.4,83
Amherst,NESCAC,17.0,8.0,8.0%,17.0%,18.5%,25.0%,55.8,51.3,60.1,84
Redlands,SCIAC,19.0,6.0,42.0%,0.0%,0.0%,42.0%,55.7,52.8,58.7,63
Linfield,NWC,17.0,6.0,5.0%,5.0%,5.3%,10.0%,55.5,51.7,58.4,120
Emory,UAA,15.0,10.0,0.0%,12.0%,12.0%,12.0%,55.5,52.3,58.8,111
Brockport St.,E8,21.0,5.0,23.0%,2.0%,2.6%,25.0%,55.5,53.5,58.8,85
Lebanon Val,MACF,21.0,5.0,51.0%,0.0%,0.0%,51.0%,55.4,53.7,57.4,52
Capital,OAC,19.0,7.5,6.0%,1.0%,1.1%,7.0%,55.3,51.6,59.0,132
Houghton,E8,23.0,4.0,18.0%,0.0%,0.0%,18.0%,55.3,52.6,59.4,99
Chatham,PAC,20.0,5.0,57.0%,0.0%,0.0%,57.0%,55.2,52.5,57.2,48
Babson,NEWMAC,16.0,10.0,6.0%,6.0%,6.4%,12.0%,55.1,52.4,58.2,110
Guilford,ODAC,18.0,7.0,6.0%,5.0%,5.3%,11.0%,55.1,52.0,59.5,116
Roger Williams,CNE,18.0,9.0,9.0%,2.0%,2.2%,11.0%,55.0,52.1,58.0,117
St. Benedict,MIAC,19.0,8.0,11.0%,2.0%,2.2%,13.0%,55.0,51.2,57.9,109
St. Joseph's ME,GNAC,20.0,7.0,45.0%,0.0%,0.0%,45.0%,55.0,52.2,57.2,59
ME Maritime,NAC,19.0,5.0,44.0%,0.0%,0.0%,44.0%,54.9,53.1,57.3,62
St. John Fisher,E8,20.0,7.0,36.0%,0.0%,0.0%,36.0%,54.8,50.6,57.8,71
Williams,NESCAC,14.0,11.0,3.0%,5.0%,5.2%,8.0%,54.6,51.5,58.3,131
UW-La Crosse,WIAC,14.0,13.0,4.0%,0.0%,0.0%,4.0%,54.6,52.2,57.6,164
LaGrange,CCS,19.0,4.0,63.0%,0.0%,0.0%,63.0%,54.6,50.4,57.3,44
Trinity (Texas),SCAC,16.0,9.0,8.0%,2.0%,2.2%,10.0%,54.5,51.5,58.7,123
Concordia Moorhead,MIAC,16.0,9.0,15.0%,0.0%,0.0%,15.0%,54.5,50.9,59.6,108
Cal Lutheran,SCIAC,17.0,7.0,29.0%,1.0%,1.4%,30.0%,54.5,51.4,57.6,77
Transylvania,HCAC,18.0,9.0,39.0%,0.0%,0.0%,39.0%,54.3,52.0,56.9,67
Ohio Northern,OAC,16.0,10.0,4.0%,2.0%,2.1%,6.0%,54.3,51.1,57.7,149
Franklin,HCAC,19.0,7.0,7.0%,0.0%,0.0%,7.0%,54.2,51.0,57.1,133
TCNJ,NJAC,20.0,6.0,25.0%,0.0%,0.0%,25.0%,54.2,51.4,57.0,87
Merchant Marine,SKY,20.0,5.0,21.0%,2.0%,2.5%,23.0%,54.1,51.1,58.5,91
Wisconsin Lutheran,NACC,18.0,8.0,23.0%,0.0%,0.0%,23.0%,54.1,50.3,56.5,92
Hamline,MIAC,18.0,8.0,8.0%,0.0%,0.0%,8.0%,54.1,50.9,57.2,129
Wm Paterson,NJAC,20.0,7.0,38.0%,0.0%,0.0%,38.0%,54.1,50.8,57.1,69
Rowan,NJAC,19.0,7.0,25.0%,0.0%,0.0%,25.0%,54.0,50.7,57.3,88
Immaculata,AEC,20.0,5.0,40.0%,0.0%,0.0%,40.0%,54.0,51.4,56.2,65
Luther,ARC,19.0,7.0,7.0%,0.0%,0.0%,7.0%,54.0,51.4,56.0,136
Berry,SAA,19.0,7.0,15.0%,0.0%,0.0%,15.0%,53.9,50.6,57.6,107
Pomona-Pitzer,SCIAC,17.0,8.5,19.0%,0.0%,0.0%,19.0%,53.9,50.5,57.9,97
Denison,NCAC,17.0,9.0,19.0%,0.0%,0.0%,19.0%,53.9,51.8,56.6,95
Marietta,OAC,17.0,10.0,6.0%,1.0%,1.1%,7.0%,53.9,50.0,57.7,137
George Fox,NWC,15.0,8.0,3.0%,0.0%,0.0%,3.0%,53.8,51.0,56.7,168
DeSales,MACF,19.0,7.0,17.0%,0.0%,0.0%,17.0%,53.8,50.3,56.5,104
Frank & Marsh,CC,16.0,10.0,1.0%,1.0%,1.0%,2.0%,53.7,51.5,57.8,185
Aurora,NACC,18.0,6.0,30.0%,0.0%,0.0%,30.0%,53.7,50.3,56.7,76
CT College,NESCAC,14.0,11.0,5.0%,0.0%,0.0%,5.0%,53.7,50.6,56.5,154
Geneseo St.,E8,18.0,8.0,19.0%,0.0%,0.0%,19.0%,53.7,51.1,57.2,96
Hamilton,NESCAC,14.0,10.0,2.0%,0.0%,0.0%,2.0%,53.6,51.2,57.1,189
Muhlenberg,CC,18.0,8.0,4.0%,0.0%,0.0%,4.0%,53.6,50.9,56.9,159
Mt. St. Joseph,HCAC,17.0,10.0,7.0%,0.0%,0.0%,7.0%,53.5,50.4,57.5,138
UW-River Falls,WIAC,13.0,13.0,1.0%,0.0%,0.0%,1.0%,53.5,50.8,56.1,230
York PA,MACC,17.0,9.0,28.0%,0.0%,0.0%,28.0%,53.4,49.9,56.3,81
PSU-Abington,UEC,19.0,4.0,36.0%,0.0%,0.0%,36.0%,53.3,49.7,55.4,70
Montclair St.,NJAC,20.0,7.0,10.0%,0.0%,0.0%,10.0%,53.3,50.4,56.2,122
Calvin,MIAA,17.0,10.0,5.0%,0.0%,0.0%,5.0%,53.2,50.8,55.3,153
Penn State-Behrend,AMCC,18.0,6.0,48.0%,0.0%,0.0%,48.0%,53.2,50.0,55.1,55
Wheaton (IL),CCIW,14.0,12.0,7.0%,0.0%,0.0%,7.0%,53.1,49.0,56.3,143
Skidmore,LL,16.0,10.0,18.0%,0.0%,0.0%,18.0%,53.1,50.7,56.1,100
Suffolk,CNE,17.0,10.0,4.0%,0.0%,0.0%,4.0%,53.0,49.7,54.7,163
Albertus Magnus,GNAC,16.5,10.0,9.0%,0.0%,0.0%,9.0%,52.9,50.8,55.2,124
McDaniel,CC,16.0,10.0,1.0%,0.0%,0.0%,1.0%,52.9,50.2,57.4,216
Neumann,AEC,16.0,7.0,40.0%,0.0%,0.0%,40.0%,52.9,50.4,55.1,66
Knox,MWC,17.0,9.0,12.0%,0.0%,0.0%,12.0%,52.9,50.7,55.3,112
Rochester,UAA,11.0,13.0,0.0%,0.0%,0.0%,0.0%,52.8,50.0,56.7,370
La Roche,AMCC,18.0,5.0,46.0%,0.0%,0.0%,46.0%,52.8,49.1,55.6,56
Hunter,CUNYAC,21.0,5.0,68.0%,0.0%,0.0%,68.0%,52.7,50.1,54.8,36
St. Joseph CT,GNAC,17.0,9.0,6.0%,0.0%,0.0%,6.0%,52.6,50.1,54.6,150
Westminster MO,SLIAC,18.0,7.0,41.0%,0.0%,0.0%,41.0%,52.3,49.0,54.9,64
Widener,MACC,15.0,10.0,11.0%,0.0%,0.0%,11.0%,52.3,49.7,56.7,119
Plattsburgh St.,SUNYAC,17.0,9.0,4.0%,0.0%,0.0%,4.0%,52.3,49.5,56.4,161
Nazareth,E8,18.0,8.0,4.0%,0.0%,0.0%,4.0%,52.2,50.5,55.1,160
Rensselaer,LL,17.0,9.0,3.0%,0.0%,0.0%,3.0%,52.2,48.8,55.0,177
Brandeis,UAA,10.0,15.0,0.0%,0.0%,0.0%,0.0%,52.2,49.7,55.0,249
Emmanuel,GNAC,17.0,10.0,6.0%,0.0%,0.0%,6.0%,52.1,50.1,54.7,146
Wittenberg,NCAC,16.0,9.0,5.0%,0.0%,0.0%,5.0%,52.1,49.1,55.5,157
St. Joseph's LI,SKY,20.0,7.0,11.0%,0.0%,0.0%,11.0%,52.1,49.0,55.8,118
Otterbein,OAC,14.0,12.0,3.0%,0.0%,0.0%,3.0%,52.0,49.3,56.0,174
Arcadia,MACF,17.0,10.0,24.0%,0.0%,0.0%,24.0%,52.0,48.6,54.8,89
PSU-Harrisburg,UEC,19.0,8.0,27.0%,0.0%,0.0%,27.0%,51.9,48.8,54.2,82
Mt. St. Mary,SKY,18.0,8.0,56.0%,0.0%,0.0%,56.0%,51.9,49.5,54.7,51
Framingham St.,MASCAC,14.0,9.0,18.0%,0.0%,0.0%,18.0%,51.9,49.6,55.4,98
Dickinson,CC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,51.9,49.6,54.0,272
Lawrence,MWC,18.0,9.0,8.0%,0.0%,0.0%,8.0%,51.8,49.0,54.3,130
St. Catherine,MIAC,14.0,12.0,2.0%,0.0%,0.0%,2.0%,51.7,49.3,54.6,196
Univ Ozarks,SCAC,17.0,10.0,1.0%,0.0%,0.0%,1.0%,51.7,48.9,54.0,227
Oglethorpe,SAA,16.0,9.0,3.0%,0.0%,0.0%,3.0%,51.7,48.9,55.9,173
Washington MD,CC,15.0,11.0,2.0%,0.0%,0.0%,2.0%,51.7,48.5,55.2,202
Colby,NESCAC,10.0,13.0,0.0%,0.0%,0.0%,0.0%,51.7,48.1,56.2,263
SUNY New Paltz,SUNYAC,15.0,12.0,7.0%,0.0%,0.0%,7.0%,51.5,48.7,54.6,141
Emerson,NEWMAC,13.0,12.0,2.0%,0.0%,0.0%,2.0%,51.5,49.3,54.0,184
UW-Platteville,WIAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,51.4,49.0,54.6,411
Albright,MACC,15.0,10.0,11.0%,0.0%,0.0%,11.0%,51.4,48.5,55.0,114
U New England,CNE,14.0,12.0,0.0%,0.0%,0.0%,0.0%,51.4,47.7,54.8,398
Ursinus,CC,14.0,11.0,1.0%,0.0%,0.0%,1.0%,51.4,47.2,54.7,228
Union NY,LL,15.0,10.0,6.0%,0.0%,0.0%,6.0%,51.3,46.9,54.3,151
Ferrum,ODAC,15.0,11.0,1.0%,0.0%,0.0%,1.0%,51.2,48.4,54.4,212
Clark MA,NEWMAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,51.2,49.0,55.0,261
Centre,SAA,16.0,10.0,6.0%,0.0%,0.0%,6.0%,51.1,48.6,53.7,145
Brevard,USAC,15.0,6.0,17.0%,0.0%,0.0%,17.0%,51.1,47.9,53.9,102
WPI,NEWMAC,13.0,13.0,1.0%,0.0%,0.0%,1.0%,51.1,48.5,54.3,232
MIT,NEWMAC,10.5,16.0,0.0%,0.0%,0.0%,0.0%,51.0,47.7,53.9,334
Piedmont,CCS,16.0,10.0,17.0%,0.0%,0.0%,17.0%,50.8,48.2,53.1,105
Susquehanna,LAND,14.0,12.0,0.0%,0.0%,0.0%,0.0%,50.8,48.4,53.1,393
N Central IL,CCIW,12.0,14.0,1.0%,0.0%,0.0%,1.0%,50.8,48.3,54.1,217
Salve Regina,NEWMAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,50.7,48.1,53.6,379
Ithaca,LL,13.0,13.0,6.0%,0.0%,0.0%,6.0%,50.7,47.1,54.0,147
Elmhurst,CCIW,14.0,11.0,0.0%,0.0%,0.0%,0.0%,50.7,48.5,53.6,279
Loras,ARC,12.5,14.0,3.0%,0.0%,0.0%,3.0%,50.7,48.1,53.7,170
Farmingdale,SKY,17.0,9.0,1.0%,0.0%,0.0%,1.0%,50.5,47.0,53.9,211
Salem MA,MASCAC,14.0,12.0,12.0%,0.0%,0.0%,12.0%,50.5,48.0,52.9,113
Whittier,SCIAC,12.0,10.0,7.0%,0.0%,0.0%,7.0%,50.5,48.0,53.9,144
UW-Superior,UMAC,17.0,8.0,33.0%,0.0%,0.0%,33.0%,50.5,46.9,53.0,74
UW-Eau Claire,WIAC,8.0,17.0,1.0%,0.0%,0.0%,1.0%,50.5,48.4,53.1,229
SUNY Oneonta,SUNYAC,14.0,12.0,2.0%,0.0%,0.0%,2.0%,50.5,47.0,53.0,199
Rivier,GNAC,14.0,12.0,2.0%,0.0%,0.0%,2.0%,50.4,47.6,52.9,194
Berea,HCAC,13.0,13.0,3.0%,0.0%,0.0%,3.0%,50.3,47.7,53.8,166
Westfield St.,MASCAC,14.0,11.0,7.0%,0.0%,0.0%,7.0%,50.3,47.6,53.5,142
Belhaven MS,CCS,16.0,10.0,17.0%,0.0%,0.0%,17.0%,50.3,47.8,52.9,101
Milwaukee Eng,NACC,15.0,11.0,10.0%,0.0%,0.0%,10.0%,50.3,47.9,53.4,121
Drew,LAND,13.0,12.0,0.0%,0.0%,0.0%,0.0%,50.3,47.5,52.9,274
St. Vincent,PAC,16.0,11.0,2.0%,0.0%,0.0%,2.0%,50.2,46.3,53.3,198
Simpson (Iowa),ARC,12.0,13.0,1.0%,0.0%,0.0%,1.0%,50.1,48.0,53.0,221
S Maine,LEC,14.0,12.5,2.0%,0.0%,0.0%,2.0%,50.1,47.3,52.4,195
Salisbury,C2C,12.0,13.0,3.0%,0.0%,0.0%,3.0%,50.1,47.6,52.4,178
Pacific,NWC,11.0,13.0,3.0%,0.0%,0.0%,3.0%,50.0,46.4,52.6,175
Macalester,MIAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,50.0,47.4,52.8,322
Willamette,NWC,11.0,13.0,1.0%,0.0%,0.0%,1.0%,49.9,46.8,53.6,231
Allegheny,PAC,16.0,10.0,1.0%,0.0%,0.0%,1.0%,49.9,46.9,53.8,203
Case Western,UAA,8.0,16.0,0.0%,0.0%,0.0%,0.0%,49.9,47.0,53.8,256
Mt. St. Vincent,SKY,16.0,10.0,5.0%,0.0%,0.0%,5.0%,49.8,46.7,52.6,156
Nichols,CNE,14.0,12.0,0.0%,0.0%,0.0%,0.0%,49.8,47.6,53.4,347
Bryn Athyn,UEC,17.0,5.0,17.0%,0.0%,0.0%,17.0%,49.8,46.4,53.3,103
Methodist,USAC,14.0,9.0,3.0%,0.0%,0.0%,3.0%,49.8,47.5,52.3,171
Central IA,ARC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,49.8,46.4,53.7,259
Manhattanville,SKY,17.0,9.0,6.0%,0.0%,0.0%,6.0%,49.8,47.9,53.3,148
Oberlin,NCAC,13.0,14.0,1.0%,0.0%,0.0%,1.0%,49.7,47.7,51.4,218
St. Lawrence,LL,13.0,12.0,1.0%,0.0%,0.0%,1.0%,49.6,46.8,52.7,222
St. Mary's MD,UEC,18.0,8.0,2.0%,0.0%,0.0%,2.0%,49.5,47.2,52.1,197
St. Thomas TX,SCAC,11.0,11.0,0.0%,0.0%,0.0%,0.0%,49.5,46.8,52.2,388
Centenary NJ,AEC,15.0,10.0,9.0%,0.0%,0.0%,9.0%,49.5,47.3,52.4,125
Claremont-Mudd-Scripps,SCIAC,11.0,13.0,1.0%,0.0%,0.0%,1.0%,49.4,46.5,53.2,208
Northwestern MN,UMAC,17.0,9.0,30.0%,0.0%,0.0%,30.0%,49.4,46.3,53.2,78
Goucher,LAND,16.0,10.0,0.0%,0.0%,0.0%,0.0%,49.3,46.9,51.6,288
Stevens,MACF,13.0,12.0,7.0%,0.0%,0.0%,7.0%,49.3,46.5,52.5,140
Lynchburg,ODAC,11.0,14.0,1.0%,0.0%,0.0%,1.0%,49.3,46.3,53.1,215
Principia,SLIAC,14.0,10.0,4.0%,0.0%,0.0%,4.0%,49.1,46.3,52.8,162
Anderson IN,HCAC,12.0,14.0,2.0%,0.0%,0.0%,2.0%,49.1,46.0,52.3,181
Grinnell,MWC,15.0,10.0,2.0%,0.0%,0.0%,2.0%,49.1,46.8,52.5,187
Randolph Col,ODAC,11.0,14.0,1.0%,0.0%,0.0%,1.0%,49.1,46.0,51.9,220
Bethany WV,PAC,15.0,11.0,1.0%,0.0%,0.0%,1.0%,49.0,45.4,52.0,205
St. Scholastica,MIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,49.0,47.0,51.7,387
Wesleyan CT,NESCAC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,49.0,47.0,51.5,406
Eastern Connecticut,LEC,11.5,15.0,1.0%,0.0%,0.0%,1.0%,49.0,46.2,51.5,210
Marymount,AEC,9.0,15.0,9.0%,0.0%,0.0%,9.0%,49.0,45.9,51.7,126
Rose-Hulman,HCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,48.9,46.4,51.5,373
Stockton,NJAC,14.0,12.0,2.0%,0.0%,0.0%,2.0%,48.9,46.7,51.4,193
Mt. Union,OAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,48.8,46.5,52.3,342
Oswego St.,SUNYAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,48.8,45.9,51.8,357
SUNY Fredonia,SUNYAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,48.8,45.9,52.5,390
Chapman,SCIAC,10.0,14.0,1.0%,0.0%,0.0%,1.0%,48.8,45.7,52.7,207
Rochester Tech,LL,11.0,15.0,0.0%,0.0%,0.0%,0.0%,48.7,45.6,51.5,371
Alfred,E8,13.0,12.0,0.0%,0.0%,0.0%,0.0%,48.7,45.7,51.9,236
Bluffton,HCAC,11.0,12.0,0.0%,0.0%,0.0%,0.0%,48.7,44.9,51.2,248
Edgewood,NACC,14.0,11.0,2.0%,0.0%,0.0%,2.0%,48.7,45.9,53.3,183
Benedictine IL,NACC,14.0,13.0,5.0%,0.0%,0.0%,5.0%,48.7,45.9,50.5,152
Keene St.,LEC,13.0,14.0,0.0%,0.0%,0.0%,0.0%,48.6,46.2,50.4,308
Stevenson,MACC,11.0,14.0,1.0%,0.0%,0.0%,1.0%,48.6,46.1,51.3,224
Wilmington OH,OAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,48.6,46.5,51.4,413
Cornell IA,MWC,13.0,11.0,2.0%,0.0%,0.0%,2.0%,48.6,45.4,51.3,182
NC Wesleyan,USAC,14.0,10.0,7.0%,0.0%,0.0%,7.0%,48.6,45.8,51.1,139
St. Olaf,MIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,48.6,45.5,51.8,386
Albion,MIAA,11.0,15.0,0.0%,0.0%,0.0%,0.0%,48.6,46.4,50.6,235
St. Mary's MN,MIAC,9.5,14.0,1.0%,0.0%,0.0%,1.0%,48.5,44.9,52.1,223
Alvernia,MACC,10.0,13.0,1.0%,0.0%,0.0%,1.0%,48.5,46.3,51.9,204
Martin Luther,UMAC,17.0,9.0,24.0%,0.0%,0.0%,24.0%,48.4,45.6,50.8,90
Asbury,CCS,13.0,13.0,3.0%,0.0%,0.0%,3.0%,48.4,45.9,51.1,165
Brooklyn Col,CUNYAC,16.0,11.0,20.0%,0.0%,0.0%,20.0%,48.4,44.3,51.3,94
Lasell,GNAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,48.3,45.5,51.1,314
Haverford,CC,10.0,13.0,0.0%,0.0%,0.0%,0.0%,48.3,45.6,51.8,293
PSU-Altoona,AMCC,14.0,10.0,3.0%,0.0%,0.0%,3.0%,48.2,46.1,50.6,176
Norwich,GNAC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,48.2,45.1,50.8,351
Occidental,SCIAC,8.0,12.0,1.0%,0.0%,0.0%,1.0%,48.2,44.3,51.4,219
Greenville,SLIAC,14.0,12.5,2.0%,0.0%,0.0%,2.0%,48.2,45.7,50.7,186
Hartford,CNE,10.0,16.0,0.0%,0.0%,0.0%,0.0%,48.1,45.1,50.0,291
Concordia TX,SCAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,48.0,44.2,51.2,266
Augustana,CCIW,9.0,17.0,0.0%,0.0%,0.0%,0.0%,47.9,45.6,50.4,242
VA Wesleyan,ODAC,10.0,14.0,2.0%,0.0%,0.0%,2.0%,47.8,45.1,51.0,201
Worcester St,MASCAC,12.0,15.0,3.0%,0.0%,0.0%,3.0%,47.8,45.4,50.2,180
Hollins,ODAC,8.0,13.0,0.0%,0.0%,0.0%,0.0%,47.8,45.1,51.5,299
Swarthmore,CC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,47.7,45.4,51.2,395
Geneva,PAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,47.7,44.1,49.6,286
Alma,MIAA,10.0,16.0,0.0%,0.0%,0.0%,0.0%,47.7,45.3,49.6,238
Sewanee,SAA,11.0,14.0,0.0%,0.0%,0.0%,0.0%,47.7,45.7,50.4,382
Mt. Aloysius,AMCC,14.0,11.0,3.0%,0.0%,0.0%,3.0%,47.6,45.6,50.0,172
Eureka,SLIAC,15.0,11.0,3.0%,0.0%,0.0%,3.0%,47.6,45.4,50.5,167
Puget Sound,NWC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,47.5,43.4,51.7,364
Kean,NJAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,47.5,44.5,49.5,307
Pfeiffer,USAC,10.5,9.0,9.0%,0.0%,0.0%,9.0%,47.4,44.7,50.5,127
Manchester,HCAC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,47.4,44.5,51.0,323
Husson,NAC,10.0,14.0,7.0%,0.0%,0.0%,7.0%,47.3,45.0,50.1,135
Baruch,CUNYAC,14.0,11.0,11.0%,0.0%,0.0%,11.0%,47.2,44.9,50.6,115
