Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,QF-C%,SF-C%,F-C%,Med-NPI,Min,Max,Rank
Rhode Island College,LEC,20.0,6.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.8,57.8,57.8,318
Ripon,MWC,23.0,4.0,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,57.8,57.8,57.8,40
Messiah,MACC,22.0,5.0,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,57.7,57.7,57.7,30
Shenandoah,ODAC,20.0,6.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.7,57.7,57.7,338
Washington & Jefferson,PAC,22.0,4.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.6,57.6,57.6,386
Hope,MIAA,21.0,5.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.5,57.5,57.5,196
Roger Williams,CNE,19.0,7.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.3,57.3,57.3,323
Pomona-Pitzer,SCIAC,20.0,6.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.3,57.3,57.3,305
UW-La Crosse,WIAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.3,57.3,57.3,401
SUNY Cobleskill,NAC,25.0,3.0,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,57.1,57.1,57.1,48
Tufts,NESCAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.1,57.1,57.1,374
St. Norbert,NACC,22.0,5.0,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,57.1,57.1,57.1,47
TCNJ,NJAC,22.0,4.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.0,57.0,57.0,130
Mary Hardin-Baylor,ASC,17.0,8.0,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,56.9,56.9,56.9,26
Muhlenberg,CC,21.0,5.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.9,56.9,56.9,270
Merchant Marine,SKY,22.0,3.0,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,56.8,56.8,56.8,29
Carroll,CCIW,19.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.8,56.8,56.8,112
Marietta,OAC,18.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.7,56.7,56.7,239
DeSales,MACF,21.0,5.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.6,56.6,56.6,145
Cortland,SUNYAC,20.0,6.0,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,56.5,56.5,56.5,13
Chatham,PAC,22.0,4.0,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,56.5,56.5,56.5,9
Coast Guard,NEWMAC,19.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.3,56.3,56.3,127
St. John Fisher,E8,20.0,6.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.3,56.3,56.3,345
Geneseo St.,E8,20.0,6.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.1,56.1,56.1,172
Carthage,CCIW,18.0,7.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.9,55.9,55.9,113
Nazareth,E8,22.0,6.0,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,55.8,55.8,55.8,33
York PA,MACC,19.0,7.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6,55.6,55.6,417
PSU-Abington,UEC,22.0,3.0,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,55.4,55.4,55.4,36
SUNY New Paltz,SUNYAC,19.0,7.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.4,55.4,55.4,363
Calvin,MIAA,19.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.3,55.3,55.3,108
St. Lawrence,LL,20.0,7.0,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,55.1,55.1,55.1,46
Hamline,MIAC,19.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.1,55.1,55.1,184
Cal Lutheran,SCIAC,16.0,7.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.1,55.1,55.1,106
ME Maritime,NAC,20.0,6.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.1,55.1,55.1,247
Hamilton,NESCAC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.0,55.0,55.0,183
Immaculata,AEC,21.0,5.0,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,54.9,54.9,54.9,21
LaGrange,CCS,19.0,4.0,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,54.9,54.9,54.9,24
St. Benedict,MIAC,18.0,7.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.8,54.8,54.8,342
Babson,NEWMAC,16.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.8,54.8,54.8,85
Franklin,HCAC,19.0,7.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.8,54.8,54.8,170
Wm Paterson,NJAC,21.0,7.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.7,54.7,54.7,411
Concordia Moorhead,MIAC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.7,54.7,54.7,132
Rochester,UAA,13.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.7,54.7,54.7,320
Wisconsin Lutheran,NACC,19.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.6,54.6,54.6,402
Houghton,E8,22.0,6.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.6,54.6,54.6,197
Denison,NCAC,18.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.6,54.6,54.6,143
Brockport St.,E8,19.0,7.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.5,54.5,54.5,99
Knox,MWC,19.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.5,54.5,54.5,215
Rowan,NJAC,19.0,7.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.4,54.4,54.4,326
George Fox,NWC,14.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.4,54.4,54.4,174
Albertus Magnus,GNAC,18.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.3,54.3,54.3,67
Lebanon Val,MACF,19.0,7.0,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,54.2,54.2,54.2,25
Plattsburgh St.,SUNYAC,18.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.2,54.2,54.2,303
Aurora,NACC,18.0,6.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.1,54.1,54.1,82
Berry,SAA,20.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.1,54.1,54.1,92
Washington MD,CC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.0,54.0,54.0,387
Ursinus,CC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.9,53.9,53.9,379
Neumann,AEC,17.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.8,53.8,53.8,277
Westminster MO,SLIAC,19.0,6.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.7,53.7,53.7,394
La Roche,AMCC,19.0,5.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.6,53.6,53.6,216
Skidmore,LL,16.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.6,53.6,53.6,340
Widener,MACC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.6,53.6,53.6,405
McDaniel,CC,16.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.6,53.6,53.6,245
Suffolk,CNE,17.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.6,53.6,53.6,359
Bates,NESCAC,11.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.5,53.5,53.5,87
Hollins,ODAC,14.0,7.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.5,53.5,53.5,194
Luther,ARC,18.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.4,53.4,53.4,229
Chicago,UAA,11.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.4,53.4,53.4,122
Mt. St. Joseph,HCAC,16.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.4,53.4,53.4,266
St. Joseph's ME,GNAC,18.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.3,53.3,53.3,348
Frank & Marsh,CC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.3,53.3,53.3,169
Colby,NESCAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.2,53.2,53.2,128
Central IA,ARC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.1,53.1,53.1,119
Emmanuel,GNAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.0,53.0,53.0,160
Albright,MACC,16.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.0,53.0,53.0,69
Mt. St. Vincent,SKY,20.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.0,53.0,53.0,268
Susquehanna,LAND,16.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.0,53.0,53.0,367
UW-River Falls,WIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.0,53.0,53.0,404
Rivier,GNAC,18.0,10.0,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,52.9,52.9,52.9,41
SUNY Canton,SUNYAC,17.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.9,52.9,52.9,360
Salve Regina,NEWMAC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.9,52.9,52.9,334
Framingham St.,MASCAC,15.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.8,52.8,52.8,167
Montclair St.,NJAC,19.0,9.0,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,52.8,52.8,52.8,32
UW-Platteville,WIAC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.8,52.8,52.8,403
Hunter,CUNYAC,21.0,5.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.7,52.7,52.7,199
Penn State-Behrend,AMCC,18.0,6.0,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,52.7,52.7,52.7,37
CT College,NESCAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.6,52.6,52.6,138
Stevens,MACF,17.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.5,52.5,52.5,357
Trinity (Texas),SCAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.4,52.4,52.4,373
PSU-Harrisburg,UEC,20.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.4,52.4,52.4,309
Centre,SAA,18.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.4,52.4,52.4,120
Guilford,ODAC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.3,52.3,52.3,181
Wittenberg,NCAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.3,52.3,52.3,410
Belhaven MS,CCS,17.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.2,52.2,52.2,88
Otterbein,OAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.2,52.2,52.2,294
Lawrence,MWC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.2,52.2,52.2,222
N Central IL,CCIW,14.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.0,52.0,52.0,272
Case Western,UAA,10.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.0,52.0,52.0,114
Lynchburg,ODAC,14.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.0,52.0,52.0,231
Emerson,NEWMAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.0,52.0,52.0,159
Macalester,MIAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.0,52.0,52.0,234
St. Thomas TX,SCAC,13.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.9,51.9,51.9,355
Wheaton (IL),CCIW,12.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.9,51.9,51.9,396
Concordia TX,SCAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.8,51.8,51.8,133
Arcadia,MACF,16.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.8,51.8,51.8,78
Willamette,NWC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.8,51.8,51.8,407
Manhattanville,SKY,18.0,7.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.8,51.8,51.8,236
MIT,NEWMAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.8,51.8,51.8,256
Principia,SLIAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.8,51.8,51.8,306
Simpson (Iowa),ARC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.7,51.7,51.7,339
Clark MA,NEWMAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.7,51.7,51.7,125
St. Joseph CT,GNAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.7,51.7,51.7,346
Union NY,LL,15.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.6,51.6,51.6,377
St. Joseph's LI,SKY,18.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.6,51.6,51.6,347
Allegheny,PAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.5,51.5,51.5,72
Rensselaer,LL,15.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.5,51.5,51.5,316
Berea,HCAC,14.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.5,51.5,51.5,91
Ithaca,LL,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,51.4,51.4,204
Benedictine IL,NACC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,51.4,51.4,90
S Maine,LEC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,51.4,51.4,330
U New England,CNE,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.1,51.1,51.1,375
UW-Superior,UMAC,18.0,8.0,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,51.1,51.1,51.1,62
Brandeis,UAA,8.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.1,51.1,51.1,97
Westfield St.,MASCAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.0,51.0,51.0,393
Mt. St. Mary,SKY,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.0,51.0,51.0,267
St. Catherine,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.9,50.9,50.9,343
St. Vincent,PAC,16.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.9,50.9,50.9,356
Wesleyan CT,NESCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.8,50.8,50.8,391
Grinnell,MWC,16.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.8,50.8,50.8,179
Dickinson,CC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.8,50.8,50.8,146
Salem MA,MASCAC,14.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.8,50.8,50.8,331
Marymount,AEC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.7,50.7,50.7,242
Augustana,CCIW,12.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.6,50.6,50.6,81
Northwestern MN,UMAC,19.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.6,50.6,50.6,282
Occidental,SCIAC,9.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.4,50.4,50.4,288
Claremont-Mudd-Scripps,SCIAC,11.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.3,50.3,50.3,124
WPI,NEWMAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.3,50.3,50.3,414
Whittier,SCIAC,11.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.3,50.3,50.3,398
Milwaukee Eng,NACC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.1,50.1,50.1,254
Univ Ozarks,SCAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.1,50.1,50.1,378
Puget Sound,NWC,8.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.1,50.1,50.1,310
Anderson IN,HCAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.1,50.1,50.1,76
NC Wesleyan,USAC,16.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,50.0,50.0,275
Eastern Connecticut,LEC,12.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,50.0,50.0,150
Ferrum,ODAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,50.0,50.0,164
St. Mary's MD,UEC,20.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,50.0,50.0,351
Loras,ARC,11.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,50.0,50.0,228
