Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
East Texas Baptist,ASC,21.0,4.0,100.0%,100.0%,0.0%,0.0%,-,-,-,60.2,60.2,60.2,18
Hope,MIAA,23.0,4.0,100.0%,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,60.0,60.0,60.0,23
Shenandoah,ODAC,22.0,6.0,100.0%,100.0%,0.0%,0.0%,-,-,-,59.8,59.8,59.8,43
Elizabethtown,LAND,21.0,5.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,0.0%,59.5,59.5,59.5,19
Trinity (Conn),NESCAC,19.0,7.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,0.0%,59.5,59.5,59.5,49
Bridgewater (VA),ODAC,24.0,4.0,100.0%,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,59.3,59.3,59.3,7
McMurry,SCAC,21.0,4.0,100.0%,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,59.2,59.2,59.2,29
Colby,NESCAC,17.0,9.0,100.0%,100.0%,0.0%,0.0%,-,-,-,59.2,59.2,59.2,16
Tufts,NESCAC,16.0,9.0,100.0%,0.0%,100.0%,100.0%,-,-,100.0%,59.1,59.1,59.1,50
Washington & Jefferson,PAC,24.0,3.0,100.0%,100.0%,0.0%,0.0%,-,-,-,59.1,59.1,59.1,54
Whittier,SCIAC,21.0,2.0,100.0%,100.0%,0.0%,0.0%,-,-,-,59.1,59.1,59.1,60
Ohio Northern,OAC,20.0,7.0,100.0%,100.0%,0.0%,0.0%,-,-,-,59.0,59.0,59.0,35
Washington & Lee,ODAC,21.0,5.0,100.0%,0.0%,100.0%,100.0%,-,-,100.0%,58.9,58.9,58.9,55
Wartburg,ARC,22.0,4.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,0.0%,58.8,58.8,58.8,53
WashU,UAA,17.0,8.0,100.0%,0.0%,100.0%,100.0%,-,-,-,58.6,58.6,58.6,56
Capital,OAC,21.0,7.0,100.0%,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,58.5,58.5,58.5,10
S Virginia,USAC,25.0,3.0,100.0%,100.0%,0.0%,0.0%,-,-,-,58.5,58.5,58.5,41
Hardin-Simmons,ASC,20.0,4.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,0.0%,58.5,58.5,58.5,22
Coe,ARC,23.0,4.0,100.0%,100.0%,0.0%,0.0%,-,-,-,58.5,58.5,58.5,15
Carroll,CCIW,20.0,7.0,100.0%,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,58.4,58.4,58.4,12
Cortland,SUNYAC,23.0,4.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,58.4,58.4,58.4,131
Ripon,MWC,23.0,4.0,100.0%,100.0%,0.0%,0.0%,-,-,-,58.4,58.4,58.4,40
Bates,NESCAC,16.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,58.3,58.3,58.3,87
Millsaps,SAA,24.0,3.0,100.0%,100.0%,0.0%,0.0%,-,-,-,58.1,58.1,58.1,32
St. Norbert,NACC,23.0,4.0,100.0%,100.0%,0.0%,0.0%,-,-,-,58.1,58.1,58.1,46
Merchant Marine,SKY,23.0,3.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,58.1,58.1,58.1,248
Rhode Island College,LEC,20.0,7.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,58.0,58.0,58.0,318
John Carroll,OAC,20.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,57.8,57.8,57.8,202
ME Maritime,NAC,22.0,4.0,100.0%,100.0%,0.0%,0.0%,-,-,-,57.7,57.7,57.7,30
UW-Stevens Point,WIAC,18.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,57.7,57.7,57.7,403
Bridgewater MA,MASCAC,17.0,6.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,57.7,57.7,57.7,98
Linfield,NWC,19.0,5.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.7,57.7,57.7,225
Chicago,UAA,16.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,-,57.7,57.7,57.7,118
Emory,UAA,16.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,-,57.5,57.5,57.5,156
Montclair St.,NJAC,22.0,4.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,57.1,57.1,57.1,259
Webster,SLIAC,23.0,3.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,57.0,57.0,57.0,389
St. John Fisher,E8,21.0,6.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.0,57.0,57.0,346
DePauw,NCAC,20.0,7.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.9,56.9,56.9,140
Roger Williams,CNE,19.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,56.9,56.9,56.9,324
Middlebury,NESCAC,16.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,56.8,56.8,56.8,251
Immaculata,AEC,22.0,3.0,100.0%,100.0%,0.0%,0.0%,-,-,-,56.8,56.8,56.8,25
TX Lutheran,SCAC,20.0,6.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,56.7,56.7,56.7,376
Vassar,LL,21.0,7.0,100.0%,100.0%,0.0%,0.0%,-,-,-,56.7,56.7,56.7,51
Hanover,HCAC,19.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,56.7,56.7,56.7,182
UW-La Crosse,WIAC,14.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,56.7,56.7,56.7,399
Endicott,CNE,20.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.5,56.5,56.5,157
Transylvania,HCAC,18.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,56.4,56.4,56.4,373
J&W RI,GNAC,22.0,3.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,56.4,56.4,56.4,201
St. Joseph's ME,GNAC,22.0,6.0,100.0%,100.0%,0.0%,0.0%,-,-,-,56.3,56.3,56.3,45
Mt. St. Joseph,HCAC,20.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.2,56.2,56.2,266
Coast Guard,NEWMAC,19.0,7.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,56.1,56.1,56.1,123
Springfield,NEWMAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,56.0,56.0,56.0,342
UW-River Falls,WIAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,55.9,55.9,55.9,402
Concordia Moorhead,MIAC,16.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,55.9,55.9,55.9,127
Hamilton,NESCAC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,55.8,55.8,55.8,180
Babson,NEWMAC,17.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.7,55.7,55.7,84
Mary Hardin-Baylor,ASC,16.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,55.7,55.7,55.7,231
Rochester Tech,LL,19.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.7,55.7,55.7,322
Hamline,MIAC,19.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,55.6,55.6,55.6,181
Wisconsin Lutheran,NACC,20.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6,55.6,55.6,400
George Fox,NWC,16.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,55.5,55.5,55.5,171
McDaniel,CC,18.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,55.5,55.5,55.5,244
Wm Paterson,NJAC,21.0,7.0,100.0%,100.0%,0.0%,0.0%,-,-,-,55.3,55.3,55.3,64
Chatham,PAC,20.0,6.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.0,55.0,55.0,117
Emerson,NEWMAC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,55.0,55.0,55.0,154
Williams,NESCAC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,55.0,55.0,55.0,408
Carthage,CCIW,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,54.9,54.9,54.9,108
Westminster MO,SLIAC,21.0,5.0,100.0%,100.0%,0.0%,0.0%,-,-,-,54.9,54.9,54.9,58
Amherst,NESCAC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,54.9,54.9,54.9,76
TCNJ,NJAC,19.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,54.8,54.8,54.8,125
Lebanon Val,MACF,20.0,6.0,100.0%,100.0%,0.0%,0.0%,-,-,-,54.7,54.7,54.7,27
Rochester,UAA,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,54.6,54.6,54.6,321
Cal Lutheran,SCIAC,16.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,54.6,54.6,54.6,104
SUNY New Paltz,SUNYAC,18.0,9.0,100.0%,100.0%,0.0%,0.0%,-,-,-,54.5,54.5,54.5,47
Wheaton (IL),CCIW,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,54.5,54.5,54.5,395
Dickinson,CC,14.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,54.5,54.5,54.5,142
SUNY Cobleskill,NAC,22.0,5.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,54.5,54.5,54.5,362
Frank & Marsh,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,54.4,54.4,54.4,166
St. Benedict,MIAC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,54.3,54.3,54.3,343
Widener,MACC,16.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,54.3,54.3,54.3,405
Calvin,MIAA,17.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,54.3,54.3,54.3,106
Berry,SAA,20.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.2,54.2,54.2,92
Penn State-Behrend,AMCC,19.0,6.0,100.0%,100.0%,0.0%,0.0%,-,-,-,54.1,54.1,54.1,38
Nazareth,E8,19.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,54.1,54.1,54.1,274
Rowan,NJAC,19.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.1,54.1,54.1,327
Brandeis,UAA,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,54.0,54.0,54.0,96
Guilford,ODAC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,54.0,54.0,54.0,178
Ursinus,CC,16.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,54.0,54.0,54.0,381
Ithaca,LL,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,54.0,54.0,54.0,200
Denison,NCAC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,54.0,54.0,54.0,139
Arcadia,MACF,18.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.7,53.7,53.7,78
Geneseo St.,E8,18.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.7,53.7,53.7,169
St. Thomas TX,SCAC,15.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.7,53.7,53.7,356
York PA,MACC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.5,53.5,53.5,417
Otterbein,OAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.5,53.5,53.5,293
Luther,ARC,18.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.4,53.4,53.4,227
Susquehanna,LAND,16.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.4,53.4,53.4,368
St. Joseph CT,GNAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.3,53.3,53.3,347
Centre,SAA,19.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.3,53.3,53.3,115
Occidental,SCIAC,13.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.2,53.2,53.2,288
Framingham St.,MASCAC,15.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.2,53.2,53.2,164
U New England,CNE,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.1,53.1,53.1,377
Anderson IN,HCAC,16.0,11.0,100.0%,100.0%,0.0%,0.0%,-,-,-,53.1,53.1,53.1,1
Franklin,HCAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.0,53.0,53.0,167
Aurora,NACC,17.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.9,52.9,52.9,81
Marietta,OAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.9,52.9,52.9,238
Knox,MWC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.9,52.9,52.9,212
Lawrence,MWC,18.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.8,52.8,52.8,220
DeSales,MACF,17.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.8,52.8,52.8,141
PSU-Abington,UEC,19.0,6.0,100.0%,100.0%,0.0%,0.0%,-,-,-,52.8,52.8,52.8,37
Chapman,SCIAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.7,52.7,52.7,116
Trinity (Texas),SCAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.7,52.7,52.7,375
La Roche,AMCC,18.0,6.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.7,52.7,52.7,213
Pomona-Pitzer,SCIAC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,52.6,52.6,52.6,304
Suffolk,CNE,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.6,52.6,52.6,360
UW-Platteville,WIAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,52.4,52.4,52.4,401
Washington MD,CC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.4,52.4,52.4,387
Elmhurst,CCIW,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.4,52.4,52.4,151
PSU-Harrisburg,UEC,20.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.4,52.4,52.4,308
Grinnell,MWC,18.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.3,52.3,52.3,176
Oswego St.,SUNYAC,16.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.3,52.3,52.3,292
Rivier,GNAC,17.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.3,52.3,52.3,319
Albertus Magnus,GNAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.3,52.3,52.3,67
MIT,NEWMAC,11.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.2,52.2,52.2,255
Hunter,CUNYAC,20.0,6.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.2,52.2,52.2,195
Westfield St.,MASCAC,16.0,11.0,100.0%,100.0%,0.0%,0.0%,-,-,-,52.2,52.2,52.2,57
St. Catherine,MIAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,52.2,52.2,52.2,344
Brevard,USAC,17.0,6.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.1,52.1,52.1,97
Allegheny,PAC,18.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.1,52.1,52.1,72
Skidmore,LL,14.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.1,52.1,52.1,340
Houghton,E8,18.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.0,52.0,52.0,193
Manhattanville,SKY,19.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.0,52.0,52.0,235
Wittenberg,NCAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.0,52.0,52.0,411
Stevens,MACF,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.0,52.0,52.0,358
Mt. St. Mary,SKY,17.0,10.0,100.0%,100.0%,0.0%,0.0%,-,-,-,52.0,52.0,52.0,33
Piedmont,CCS,18.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.9,51.9,51.9,299
Asbury,CCS,18.0,9.0,100.0%,100.0%,0.0%,0.0%,-,-,-,51.9,51.9,51.9,2
Loras,ARC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.8,51.8,51.8,226
S Maine,LEC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.8,51.8,51.8,331
Oberlin,NCAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,51.7,51.7,51.7,287
St. Joseph's LI,SKY,18.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.6,51.6,51.6,348
Muhlenberg,CC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,51.5,51.5,51.5,269
Neumann,AEC,14.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.5,51.5,51.5,277
CT College,NESCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,51.4,51.4,51.4,134
Roanoke,ODAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,51.4,51.4,51.4,320
Salem MA,MASCAC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.4,51.4,51.4,332
Union NY,LL,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.3,51.3,51.3,379
Concordia TX,SCAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.2,51.2,51.2,128
Rose-Hulman,HCAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.2,51.2,51.2,325
Simpson (Iowa),ARC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.1,51.1,51.1,339
Albright,MACC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.1,51.1,51.1,69
St. Lawrence,LL,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.0,51.0,51.0,350
Emmanuel,GNAC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,51.0,51.0,51.0,155
UW-Eau Claire,WIAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,51.0,51.0,51.0,398
Ferrum,ODAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.0,51.0,51.0,161
St. Mary's MN,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.9,50.9,50.9,353
Redlands,SCIAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.9,50.9,50.9,314
Farmingdale,SKY,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.9,50.9,50.9,159
Univ Ozarks,SCAC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.9,50.9,50.9,380
Berea,HCAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.8,50.8,50.8,91
SUNY Oneonta,SUNYAC,14.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.8,50.8,50.8,365
Drew,LAND,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.7,50.7,50.7,144
Northwestern MN,UMAC,18.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.6,50.6,50.6,282
Alvernia,MACC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.6,50.6,50.6,74
Millikin,CCIW,10.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.5,50.5,50.5,252
Salisbury,C2C,12.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.5,50.5,50.5,334
St. Mary's MD,UEC,19.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.5,50.5,50.5,352
UW-Superior,UMAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.5,50.5,50.5,404
Milwaukee Eng,NACC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,50.4,50.4,50.4,253
Grove City,PAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.4,50.4,50.4,177
Clark MA,NEWMAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,50.3,50.3,50.3,121
St. Scholastica,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.3,50.3,50.3,355
NC Wesleyan,USAC,16.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.3,50.3,50.3,275
Brooklyn Col,CUNYAC,18.0,10.0,100.0%,100.0%,0.0%,0.0%,-,-,-,50.3,50.3,50.3,9
Wesleyan CT,NESCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.3,50.3,50.3,392
Central IA,ARC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.3,50.3,50.3,114
Macalester,MIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.3,50.3,50.3,233
Albion,MIAA,12.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.2,50.2,50.2,68
Oglethorpe,SAA,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.2,50.2,50.2,289
Alma,MIAA,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.1,50.1,50.1,73
Marymount,AEC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,50.0,50.0,241
Case Western,UAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.0,50.0,50.0,109
Puget Sound,NWC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.0,50.0,50.0,309
Rensselaer,LL,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.0,50.0,50.0,316
Pacific,NWC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.0,50.0,50.0,295
Belhaven MS,CCS,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.0,50.0,50.0,88
Concordia WI,NACC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.0,50.0,50.0,129
Haverford,CC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.0,50.0,50.0,185
Mt. Union,OAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,49.9,49.9,49.9,268
Wheaton MA,NEWMAC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,49.9,49.9,49.9,396
Salve Regina,NEWMAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,49.9,49.9,49.9,335
WPI,NEWMAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,49.8,49.8,49.8,414
