Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,Med-NPI,Min,Max,Rank
Coe,ARC,22.0,4.0,35.0%,29.0%,44.6%,64.0%,57.4,53.8,60.1,39
MA Dartmouth,LEC,21.0,5.0,51.0%,24.0%,49.0%,75.0%,57.4,55.1,61.0,30
Hardin-Simmons,ASC,20.0,4.0,31.0%,25.0%,36.2%,56.0%,57.3,53.5,60.6,46
Hanover,HCAC,21.0,5.0,40.0%,15.0%,25.0%,55.0%,57.1,53.2,60.3,47
Ripon,MWC,23.0,4.0,80.0%,0.0%,0.0%,80.0%,57.0,54.5,58.8,25
Carroll,CCIW,19.0,7.0,18.0%,28.0%,34.1%,46.0%,56.9,54.3,60.3,55
Tufts,NESCAC,15.0,10.0,12.0%,28.0%,31.8%,40.0%,56.9,54.0,60.0,64
Rhode Island College,LEC,20.0,6.0,44.0%,11.0%,19.6%,55.0%,56.9,54.1,59.6,49
Millsaps,SAA,23.0,3.0,77.0%,0.0%,0.0%,77.0%,56.9,52.3,60.2,28
Bates,NESCAC,17.0,7.0,16.0%,28.0%,33.3%,44.0%,56.8,53.9,61.7,58
Middlebury,NESCAC,18.0,8.0,13.0%,29.0%,33.3%,42.0%,56.8,52.7,59.5,63
J&W RI,GNAC,23.0,2.0,55.0%,7.0%,15.6%,62.0%,56.8,53.7,59.6,41
S Virginia,USAC,24.0,4.0,52.0%,9.0%,18.8%,61.0%,56.7,54.2,59.2,42
Bethel,MIAC,18.0,8.0,15.0%,28.0%,32.9%,43.0%,56.6,53.6,61.4,59
Webster,SLIAC,23.0,3.0,47.0%,5.0%,9.4%,52.0%,56.5,51.1,59.5,51
John Carroll,OAC,20.0,6.0,24.0%,19.0%,25.0%,43.0%,56.5,52.8,59.2,60
Mary Hardin-Baylor,ASC,17.0,7.0,25.0%,10.0%,13.3%,35.0%,56.4,53.5,59.2,69
Concordia Moorhead,MIAC,18.0,8.0,21.0%,17.0%,21.5%,38.0%,56.4,51.6,59.8,66
TX Lutheran,SCAC,20.0,5.0,19.0%,15.0%,18.5%,34.0%,56.4,53.5,59.7,74
Shenandoah,ODAC,19.0,6.0,18.0%,13.0%,15.9%,31.0%,56.4,53.1,60.3,79
Endicott,CNE,20.0,6.0,13.0%,9.0%,10.3%,22.0%,56.4,53.7,59.7,92
Chicago,UAA,16.0,9.0,0.0%,26.0%,26.0%,26.0%,56.4,51.9,60.8,83
Bridgewater MA,MASCAC,18.0,6.0,63.0%,1.0%,2.7%,64.0%,56.3,53.2,59.2,38
Vassar,LL,21.0,6.0,63.0%,3.0%,8.1%,66.0%,56.3,52.7,58.8,37
Randolph-Macon,ODAC,19.0,6.5,3.0%,20.0%,20.6%,23.0%,56.2,52.6,60.6,88
Houghton,E8,23.0,3.0,27.0%,5.0%,6.8%,32.0%,55.9,52.5,59.7,75
St. Norbert,NACC,20.0,5.0,18.0%,4.0%,4.9%,22.0%,55.8,52.5,59.6,94
Babson,NEWMAC,17.0,9.0,11.0%,8.0%,9.0%,19.0%,55.7,51.9,58.5,99
Amherst,NESCAC,18.0,8.0,8.0%,14.0%,15.2%,22.0%,55.7,52.3,59.5,91
UW-La Crosse,WIAC,15.0,11.0,6.0%,14.0%,14.9%,20.0%,55.6,53.2,60.3,98
Lebanon Val,MACF,21.0,5.0,49.0%,0.0%,0.0%,49.0%,55.5,53.4,58.0,53
DePauw,NCAC,19.0,7.0,21.0%,2.0%,2.5%,23.0%,55.5,53.0,58.3,86
McMurry,SCAC,18.0,6.0,5.0%,4.0%,4.2%,9.0%,55.3,50.7,58.0,122
Redlands,SCIAC,18.0,7.0,30.0%,1.0%,1.4%,31.0%,55.1,51.6,58.5,78
Trinity (Texas),SCAC,17.0,9.0,19.0%,4.0%,4.9%,23.0%,55.0,51.7,58.0,90
PSU-Abington,UEC,21.0,3.0,47.0%,0.0%,0.0%,47.0%,54.8,52.3,56.4,54
Capital,OAC,18.0,8.0,4.0%,4.0%,4.2%,8.0%,54.8,52.0,58.7,130
SUNY Cobleskill,NAC,22.0,4.0,30.0%,0.0%,0.0%,30.0%,54.8,52.5,58.5,81
Cal Lutheran,SCIAC,18.0,6.0,37.0%,0.0%,0.0%,37.0%,54.8,50.4,59.4,67
Guilford,ODAC,18.0,7.0,6.0%,1.0%,1.1%,7.0%,54.7,51.7,57.3,139
Merchant Marine,SKY,20.0,5.0,32.0%,0.0%,0.0%,32.0%,54.7,51.5,58.7,76
TCNJ,NJAC,20.0,6.0,39.0%,0.0%,0.0%,39.0%,54.7,52.1,57.1,65
Williams,NESCAC,14.0,11.0,3.0%,4.0%,4.1%,7.0%,54.7,52.1,58.3,142
St. Benedict,MIAC,18.0,8.0,3.0%,3.0%,3.1%,6.0%,54.7,49.7,57.9,150
Hamline,MIAC,19.0,8.0,13.0%,1.0%,1.1%,14.0%,54.6,52.3,59.1,111
Roger Williams,CNE,17.0,9.0,3.0%,2.0%,2.1%,5.0%,54.6,51.5,57.9,163
Ohio Northern,OAC,17.0,9.0,11.0%,1.0%,1.1%,12.0%,54.6,51.4,58.8,114
Chatham,PAC,20.0,5.0,42.0%,0.0%,0.0%,42.0%,54.5,51.0,57.4,62
St. John Fisher,E8,20.0,7.0,31.0%,0.0%,0.0%,31.0%,54.5,51.5,58.0,80
Wm Paterson,NJAC,20.0,6.0,28.0%,0.0%,0.0%,28.0%,54.5,51.2,57.2,82
ME Maritime,NAC,20.0,5.0,55.0%,0.0%,0.0%,55.0%,54.4,51.3,58.2,48
Transylvania,HCAC,18.0,9.0,36.0%,0.0%,0.0%,36.0%,54.4,51.0,56.5,68
Emory,UAA,14.0,11.0,0.0%,4.0%,4.0%,4.0%,54.4,50.7,57.7,166
Franklin,HCAC,19.0,7.0,12.0%,0.0%,0.0%,12.0%,54.3,51.6,57.6,113
Brockport St.,E8,20.0,7.0,19.0%,0.0%,0.0%,19.0%,54.3,51.7,57.0,100
Berry,SAA,19.0,7.0,8.0%,0.0%,0.0%,8.0%,54.2,51.2,57.1,128
Rowan,NJAC,19.0,7.0,23.0%,0.0%,0.0%,23.0%,54.2,50.6,57.1,89
Linfield,NWC,16.0,7.0,3.0%,1.0%,1.0%,4.0%,54.2,51.7,57.9,169
DeSales,MACF,19.0,7.0,21.0%,0.0%,0.0%,21.0%,54.1,52.0,56.9,95
Immaculata,AEC,20.0,5.0,34.0%,0.0%,0.0%,34.0%,54.0,51.3,56.5,71
Marietta,OAC,17.0,10.0,3.0%,1.0%,1.0%,4.0%,54.0,50.5,57.6,170
Wisconsin Lutheran,NACC,18.0,8.0,19.0%,0.0%,0.0%,19.0%,53.9,51.5,56.5,103
Skidmore,LL,17.0,9.0,20.0%,0.0%,0.0%,20.0%,53.9,50.8,57.7,97
Geneseo St.,E8,19.0,8.0,22.0%,0.0%,0.0%,22.0%,53.8,49.7,57.4,93
Denison,NCAC,17.5,9.0,20.0%,0.0%,0.0%,20.0%,53.8,51.2,57.5,96
Mt. St. Joseph,HCAC,17.0,9.0,8.0%,0.0%,0.0%,8.0%,53.7,50.8,56.4,132
Pomona-Pitzer,SCIAC,17.0,8.0,16.0%,0.0%,0.0%,16.0%,53.7,49.9,56.8,108
UW-River Falls,WIAC,13.0,13.0,5.0%,2.0%,2.1%,7.0%,53.7,51.2,58.0,141
LaGrange,CCS,18.0,4.0,59.0%,0.0%,0.0%,59.0%,53.7,48.4,57.2,45
Rensselaer,LL,19.0,7.0,10.0%,0.0%,0.0%,10.0%,53.7,50.6,57.9,121
Hamilton,NESCAC,14.0,10.0,0.0%,2.0%,2.0%,2.0%,53.6,50.8,57.9,194
Luther,ARC,19.0,8.0,8.0%,0.0%,0.0%,8.0%,53.5,51.2,58.3,131
Muhlenberg,CC,18.0,8.0,5.0%,1.0%,1.1%,6.0%,53.5,49.5,57.8,149
Calvin,MIAA,18.0,10.0,7.0%,0.0%,0.0%,7.0%,53.4,51.2,55.7,137
Wheaton (IL),CCIW,14.0,12.0,6.0%,0.0%,0.0%,6.0%,53.4,50.2,57.2,154
McDaniel,CC,17.0,9.0,5.0%,0.0%,0.0%,5.0%,53.4,50.6,56.2,160
York PA,MACC,17.5,9.0,24.0%,0.0%,0.0%,24.0%,53.4,50.0,57.5,85
Neumann,AEC,16.0,7.0,46.0%,0.0%,0.0%,46.0%,53.3,49.5,55.7,56
Aurora,NACC,18.0,6.0,31.0%,0.0%,0.0%,31.0%,53.2,49.4,57.3,77
St. Joseph's ME,GNAC,18.0,9.0,18.0%,0.0%,0.0%,18.0%,52.9,48.9,55.6,104
Montclair St.,NJAC,19.0,7.0,9.0%,0.0%,0.0%,9.0%,52.9,50.3,56.9,123
CT College,NESCAC,12.5,12.0,0.0%,0.0%,0.0%,0.0%,52.9,50.1,56.0,269
Frank & Marsh,CC,14.0,10.0,0.0%,0.0%,0.0%,0.0%,52.9,50.0,56.2,288
Penn State-Behrend,AMCC,18.0,6.0,50.0%,0.0%,0.0%,50.0%,52.8,49.3,55.0,52
Ursinus,CC,16.0,10.0,8.0%,0.0%,0.0%,8.0%,52.7,49.7,56.5,135
Knox,MWC,17.0,9.0,5.0%,0.0%,0.0%,5.0%,52.6,49.7,55.0,158
La Roche,AMCC,18.0,6.0,43.0%,0.0%,0.0%,43.0%,52.6,49.4,55.2,61
Hunter,CUNYAC,20.0,5.0,64.0%,0.0%,0.0%,64.0%,52.6,50.2,55.1,40
Colby,NESCAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,52.6,48.4,55.7,263
Salve Regina,NEWMAC,14.0,10.0,1.0%,0.0%,0.0%,1.0%,52.5,48.7,56.4,225
Suffolk,CNE,16.0,10.0,2.0%,0.0%,0.0%,2.0%,52.4,50.0,55.1,204
Wittenberg,NCAC,16.0,9.0,7.0%,0.0%,0.0%,7.0%,52.4,49.1,54.6,143
Plattsburgh St.,SUNYAC,17.0,9.0,9.0%,0.0%,0.0%,9.0%,52.2,49.3,54.8,125
St. Joseph CT,GNAC,16.0,10.0,6.0%,0.0%,0.0%,6.0%,52.2,49.6,55.0,151
Oglethorpe,SAA,17.0,9.0,10.0%,0.0%,0.0%,10.0%,52.2,47.7,56.4,118
George Fox,NWC,13.0,9.0,2.0%,0.0%,0.0%,2.0%,52.1,46.5,55.4,193
PSU-Harrisburg,UEC,19.0,8.0,34.0%,0.0%,0.0%,34.0%,52.1,49.5,54.2,73
Otterbein,OAC,14.0,12.0,1.0%,0.0%,0.0%,1.0%,52.1,49.3,55.2,218
Piedmont,CCS,18.0,8.0,34.0%,0.0%,0.0%,34.0%,52.1,48.3,54.7,72
Mt. St. Mary,SKY,18.0,8.0,45.0%,0.0%,0.0%,45.0%,52.0,47.4,55.2,57
Albertus Magnus,GNAC,16.0,11.0,7.0%,0.0%,0.0%,7.0%,52.0,49.5,55.7,136
UW-Platteville,WIAC,10.0,15.0,1.0%,0.0%,0.0%,1.0%,52.0,49.3,55.0,233
Arcadia,MACF,17.0,9.0,24.0%,0.0%,0.0%,24.0%,51.9,49.1,55.2,84
Albright,MACC,15.0,10.0,14.0%,0.0%,0.0%,14.0%,51.9,48.9,55.0,110
Emmanuel,GNAC,16.0,10.0,6.0%,0.0%,0.0%,6.0%,51.8,49.6,54.4,144
Nazareth,E8,18.0,8.0,1.0%,0.0%,0.0%,1.0%,51.8,49.2,54.6,217
Rochester,UAA,11.0,14.0,0.0%,0.0%,0.0%,0.0%,51.7,47.9,54.6,367
Clark MA,NEWMAC,15.5,11.0,5.0%,0.0%,0.0%,5.0%,51.7,48.6,55.4,155
St. Joseph's LI,SKY,19.0,7.0,7.0%,0.0%,0.0%,7.0%,51.7,48.9,54.1,140
St. Catherine,MIAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,51.7,48.6,54.3,377
Westminster MO,SLIAC,18.0,8.0,35.0%,0.0%,0.0%,35.0%,51.6,48.8,54.9,70
Washington MD,CC,15.0,11.0,1.0%,0.0%,0.0%,1.0%,51.6,49.2,55.7,232
Elmhurst,CCIW,15.0,10.0,0.0%,0.0%,0.0%,0.0%,51.6,48.9,54.5,280
Univ Ozarks,SCAC,16.0,10.0,2.0%,0.0%,0.0%,2.0%,51.5,48.2,54.8,205
Dickinson,CC,11.0,14.0,1.0%,0.0%,0.0%,1.0%,51.4,49.2,54.1,210
Berea,HCAC,15.0,12.0,2.0%,0.0%,0.0%,2.0%,51.4,48.3,54.0,189
Lawrence,MWC,16.0,9.0,10.0%,0.0%,0.0%,10.0%,51.3,49.4,54.5,117
SUNY New Paltz,SUNYAC,15.0,12.0,11.0%,0.0%,0.0%,11.0%,51.3,48.0,54.1,116
Centre,SAA,16.0,10.0,3.0%,0.0%,0.0%,3.0%,51.2,47.9,53.2,177
Framingham St.,MASCAC,13.0,10.0,19.0%,0.0%,0.0%,19.0%,51.2,48.7,55.0,102
Widener,MACC,13.0,11.0,5.0%,0.0%,0.0%,5.0%,51.1,47.6,54.1,164
Whittier,SCIAC,12.0,9.0,9.0%,0.0%,0.0%,9.0%,51.1,47.7,55.2,127
Ferrum,ODAC,15.0,11.0,3.0%,0.0%,0.0%,3.0%,51.0,48.1,54.7,180
Emerson,NEWMAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,50.9,48.5,54.1,283
Rivier,GNAC,15.0,11.0,8.0%,0.0%,0.0%,8.0%,50.9,47.7,54.7,134
Susquehanna,LAND,14.0,12.0,0.0%,0.0%,0.0%,0.0%,50.9,47.7,53.7,390
Manhattanville,SKY,18.0,8.0,6.0%,0.0%,0.0%,6.0%,50.7,47.4,56.1,148
Milwaukee Eng,NACC,15.0,11.0,11.0%,0.0%,0.0%,11.0%,50.7,47.0,52.6,115
Brevard,USAC,15.0,6.0,16.0%,0.0%,0.0%,16.0%,50.7,46.8,53.8,106
Nichols,CNE,15.0,11.0,0.0%,0.0%,0.0%,0.0%,50.6,47.4,53.2,346
Mt. St. Vincent,SKY,17.0,9.0,9.0%,0.0%,0.0%,9.0%,50.6,46.8,53.2,124
Pacific,NWC,12.0,12.0,2.0%,0.0%,0.0%,2.0%,50.5,46.2,53.0,201
St. Lawrence,LL,14.5,11.0,1.0%,0.0%,0.0%,1.0%,50.5,47.8,54.5,228
UW-Superior,UMAC,17.0,8.0,53.0%,0.0%,0.0%,53.0%,50.5,47.8,52.7,50
St. Vincent,PAC,16.0,10.5,3.0%,0.0%,0.0%,3.0%,50.5,47.1,54.0,185
Simpson (Iowa),ARC,12.0,13.0,3.0%,0.0%,0.0%,3.0%,50.3,46.7,54.8,184
Ithaca,LL,13.0,14.0,4.0%,0.0%,0.0%,4.0%,50.3,46.6,53.6,168
Allegheny,PAC,16.0,10.0,3.0%,0.0%,0.0%,3.0%,50.3,47.2,53.1,173
Salisbury,C2C,12.0,13.0,2.0%,0.0%,0.0%,2.0%,50.2,47.6,52.9,203
Union NY,LL,14.0,11.0,1.0%,0.0%,0.0%,1.0%,50.2,46.9,53.0,231
Brandeis,UAA,8.0,16.0,0.0%,0.0%,0.0%,0.0%,50.2,48.2,54.6,250
SUNY Oneonta,SUNYAC,14.0,12.0,1.0%,0.0%,0.0%,1.0%,50.2,47.1,54.4,230
Loras,ARC,12.0,14.0,3.0%,0.0%,0.0%,3.0%,50.1,47.3,52.6,182
Central IA,ARC,14.0,12.0,1.0%,0.0%,0.0%,1.0%,50.0,47.4,54.1,209
N Central IL,CCIW,11.0,15.0,0.0%,0.0%,0.0%,0.0%,50.0,46.4,53.0,342
Westfield St.,MASCAC,14.0,11.0,6.0%,0.0%,0.0%,6.0%,49.9,47.3,53.3,153
Case Western,UAA,9.0,16.0,0.0%,0.0%,0.0%,0.0%,49.9,47.2,53.0,257
Stevens,MACF,14.0,12.0,6.0%,0.0%,0.0%,6.0%,49.9,46.9,53.0,152
Salem MA,MASCAC,14.0,13.0,9.0%,0.0%,0.0%,9.0%,49.9,46.8,52.5,126
Methodist,USAC,15.0,9.0,15.0%,0.0%,0.0%,15.0%,49.8,46.2,52.8,109
Belhaven MS,CCS,15.0,10.0,3.0%,0.0%,0.0%,3.0%,49.8,46.9,52.7,174
Northwestern MN,UMAC,18.0,9.0,23.0%,0.0%,0.0%,23.0%,49.8,46.6,52.8,87
U New England,CNE,12.0,14.0,0.0%,0.0%,0.0%,0.0%,49.8,47.7,52.6,395
Oberlin,NCAC,13.0,14.0,8.0%,0.0%,0.0%,8.0%,49.8,47.8,51.7,133
Principia,SLIAC,15.0,9.0,10.0%,0.0%,0.0%,10.0%,49.8,47.3,53.2,120
St. Mary's MD,UEC,18.0,8.0,4.0%,0.0%,0.0%,4.0%,49.7,47.9,51.3,172
Macalester,MIAC,11.0,13.5,0.0%,0.0%,0.0%,0.0%,49.7,47.0,52.4,322
Claremont-Mudd-Scripps,SCIAC,12.0,13.0,3.0%,0.0%,0.0%,3.0%,49.6,46.6,53.2,179
Drew,LAND,13.0,12.0,0.0%,0.0%,0.0%,0.0%,49.6,45.8,53.0,275
Farmingdale,SKY,16.0,10.0,1.0%,0.0%,0.0%,1.0%,49.6,46.2,51.7,211
UW-Eau Claire,WIAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,49.5,47.4,52.4,410
Wesleyan CT,NESCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,49.5,46.0,53.3,405
Bluffton,HCAC,12.0,11.5,1.0%,0.0%,0.0%,1.0%,49.4,46.1,52.3,208
Eastern Connecticut,LEC,12.0,14.0,4.0%,0.0%,0.0%,4.0%,49.4,45.4,53.2,165
Bethany WV,PAC,15.0,11.0,2.0%,0.0%,0.0%,2.0%,49.3,46.7,53.3,190
MIT,NEWMAC,9.0,17.0,2.0%,0.0%,0.0%,2.0%,49.3,46.9,51.5,198
Lynchburg,ODAC,11.0,14.0,1.0%,0.0%,0.0%,1.0%,49.3,47.1,51.4,216
Wilmington OH,OAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,49.3,47.0,52.2,413
S Maine,LEC,13.0,13.0,1.0%,0.0%,0.0%,1.0%,49.2,46.3,51.8,224
WPI,NEWMAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,49.2,46.0,52.2,415
Stockton,NJAC,14.0,12.0,1.0%,0.0%,0.0%,1.0%,49.2,46.9,51.5,220
Marymount,AEC,10.0,15.0,16.0%,0.0%,0.0%,16.0%,49.2,45.7,52.5,107
Bryn Athyn,UEC,17.0,6.0,2.0%,0.0%,0.0%,2.0%,49.2,46.7,51.7,191
St. Olaf,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,49.2,46.2,52.0,382
Goucher,LAND,16.0,10.0,0.0%,0.0%,0.0%,0.0%,49.2,45.9,51.7,291
St. Thomas TX,SCAC,10.0,12.0,0.0%,0.0%,0.0%,0.0%,49.1,45.1,51.3,384
Edgewood,NACC,14.0,11.0,5.0%,0.0%,0.0%,5.0%,49.1,46.4,52.3,156
Oswego St.,SUNYAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,49.1,45.5,53.3,356
St. Scholastica,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,49.0,45.2,51.4,383
Centenary NJ,AEC,15.0,10.0,3.0%,0.0%,0.0%,3.0%,49.0,46.2,52.2,176
Keene St.,LEC,14.0,13.0,0.0%,0.0%,0.0%,0.0%,49.0,46.5,51.8,308
Mt. Union,OAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,49.0,46.5,51.2,340
Grinnell,MWC,15.0,10.0,3.0%,0.0%,0.0%,3.0%,48.8,45.5,52.3,181
Anderson IN,HCAC,12.0,14.0,1.0%,0.0%,0.0%,1.0%,48.8,45.1,51.6,207
Martin Luther,UMAC,18.0,8.0,14.0%,0.0%,0.0%,14.0%,48.7,45.6,52.2,112
Lasell,GNAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,48.7,46.0,51.5,314
Chapman,SCIAC,10.0,14.0,3.0%,0.0%,0.0%,3.0%,48.7,46.4,52.8,178
Puget Sound,NWC,8.0,14.0,1.0%,0.0%,0.0%,1.0%,48.7,44.2,51.6,219
Alfred,E8,13.0,12.0,0.0%,0.0%,0.0%,0.0%,48.7,45.4,52.0,238
Alvernia,MACC,11.0,13.0,1.0%,0.0%,0.0%,1.0%,48.7,46.8,52.4,206
Brooklyn Col,CUNYAC,16.0,10.0,19.0%,0.0%,0.0%,19.0%,48.6,45.4,51.3,101
Benedictine IL,NACC,14.0,12.0,3.0%,0.0%,0.0%,3.0%,48.6,45.8,50.5,175
VA Wesleyan,ODAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,48.5,44.5,51.2,398
Asbury,CCS,13.0,13.0,2.0%,0.0%,0.0%,2.0%,48.5,45.9,51.2,188
Randolph Col,ODAC,10.0,14.0,1.0%,0.0%,0.0%,1.0%,48.5,45.6,52.3,221
Whitworth,NWC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,48.5,44.1,51.7,409
Occidental,SCIAC,8.0,12.0,2.0%,0.0%,0.0%,2.0%,48.4,43.8,52.3,200
Stevenson,MACC,10.0,14.0,1.0%,0.0%,0.0%,1.0%,48.4,44.8,50.7,229
Cornell IA,MWC,13.0,11.0,2.0%,0.0%,0.0%,2.0%,48.4,45.8,51.4,192
Albion,MIAA,11.0,15.0,0.0%,0.0%,0.0%,0.0%,48.3,45.4,50.5,237
Worcester St,MASCAC,13.0,14.0,3.0%,0.0%,0.0%,3.0%,48.2,45.9,51.6,187
Mt. Aloysius,AMCC,15.0,10.0,5.0%,0.0%,0.0%,5.0%,48.2,46.4,50.2,162
Willamette,NWC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,48.2,45.2,51.5,412
Rochester Tech,LL,10.0,15.0,1.0%,0.0%,0.0%,1.0%,48.2,46.4,50.9,223
Augustana,CCIW,9.0,16.0,0.0%,0.0%,0.0%,0.0%,48.2,45.5,50.3,244
SUNY Fredonia,SUNYAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,48.0,43.9,51.7,387
PSU-Altoona,AMCC,13.0,10.0,2.0%,0.0%,0.0%,2.0%,48.0,45.3,50.5,202
Geneva,PAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,47.9,44.0,50.7,289
NC Wesleyan,USAC,13.0,11.0,4.0%,0.0%,0.0%,4.0%,47.9,45.2,50.8,171
Alma,MIAA,11.0,16.0,0.0%,0.0%,0.0%,0.0%,47.8,43.9,50.2,240
Norwich,GNAC,12.0,11.0,0.0%,0.0%,0.0%,0.0%,47.8,45.2,50.6,350
Greenville,SLIAC,13.0,13.0,1.0%,0.0%,0.0%,1.0%,47.7,45.6,50.7,212
E Mennonite,ODAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,47.7,44.8,51.3,277
Rose-Hulman,HCAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,47.7,45.5,50.6,369
Pfeiffer,USAC,11.0,9.0,10.0%,0.0%,0.0%,10.0%,47.6,43.3,50.6,119
SUNY Canton,SUNYAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,47.6,44.0,50.8,385
Mary Washington,C2C,9.0,18.0,0.0%,0.0%,0.0%,0.0%,47.5,45.0,50.2,326
Haverford,CC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,47.5,44.0,50.3,296
Concordia WI,NACC,10.0,14.0,7.0%,0.0%,0.0%,7.0%,47.4,44.4,50.5,138
Manchester,HCAC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,47.4,44.3,49.5,323
Kean,NJAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,47.3,45.0,49.8,307
Baruch,CUNYAC,14.0,11.0,16.0%,0.0%,0.0%,16.0%,47.3,44.5,49.8,105
SW Univ TX,SCAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,47.3,42.2,49.8,391
Huntingdon,CCS,13.0,14.0,2.0%,0.0%,0.0%,2.0%,47.3,43.8,50.1,195
Clarkson,LL,11.0,13.0,0.0%,0.0%,0.0%,0.0%,47.3,44.7,50.3,262
