Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,Med-NPI,Min,Max,Rank
John Carroll,OAC,19.0,7.0,0.0%,0.0%,0.0%,0.0%,56.4,56.37038792681614,56.37038792681614,203
Webster,SLIAC,23.0,3.0,0.0%,0.0%,0.0%,0.0%,56.4,56.35687032317495,56.35687032317495,387
Hanover,HCAC,20.0,6.0,0.0%,0.0%,0.0%,0.0%,56.2,56.21627089259714,56.21627089259714,182
Transylvania,HCAC,20.0,6.0,100.0%,0.0%,0.0%,100.0%,56.1,56.149822648120384,56.149822648120384,51
Coe,ARC,22.0,5.0,100.0%,0.0%,0.0%,100.0%,56.1,56.141060644280024,56.141060644280024,15
Redlands,SCIAC,20.0,6.0,100.0%,0.0%,0.0%,100.0%,56.1,56.06685006459061,56.06685006459061,40
Guilford,ODAC,19.0,6.0,0.0%,0.0%,0.0%,0.0%,55.9,55.89734413713582,55.89734413713582,178
Hardin-Simmons,ASC,19.0,5.0,0.0%,0.0%,0.0%,0.0%,55.7,55.73748523481173,55.73748523481173,183
Wm Paterson,NJAC,21.0,5.0,100.0%,0.0%,0.0%,100.0%,55.7,55.714276037409746,55.714276037409746,64
UW-La Crosse,WIAC,17.0,10.0,100.0%,0.0%,0.0%,100.0%,55.6,55.64601743475404,55.64601743475404,61
Johns Hopkins,CC,17.0,7.0,0.0%,0.0%,0.0%,0.0%,55.6,55.62172015256013,55.62172015256013,205
Hamilton,NESCAC,16.0,9.0,0.0%,0.0%,0.0%,0.0%,55.5,55.473190315530196,55.473190315530196,180
Millsaps,SAA,22.0,5.0,0.0%,0.0%,0.0%,0.0%,55.4,55.38755779851126,55.38755779851126,254
Marietta,OAC,18.0,8.0,0.0%,0.0%,0.0%,0.0%,55.3,55.30895255681654,55.30895255681654,239
ME Maritime,NAC,21.0,5.0,100.0%,0.0%,0.0%,100.0%,55.2,55.23165832903593,55.23165832903593,28
DePauw,NCAC,17.0,7.0,0.0%,0.0%,0.0%,0.0%,55.2,55.214180944348435,55.214180944348435,141
Ripon,MWC,22.0,4.0,100.0%,0.0%,0.0%,100.0%,55.2,55.21003023474947,55.21003023474947,42
Babson,NEWMAC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,55.2,55.20847846671977,55.20847846671977,84
Brockport St.,E8,21.0,7.0,0.0%,0.0%,0.0%,0.0%,55.1,55.11539108163985,55.11539108163985,99
Springfield,NEWMAC,16.0,9.0,0.0%,0.0%,0.0%,0.0%,55.1,55.052958045780585,55.052958045780585,338
St. Joseph's ME,GNAC,20.0,6.0,0.0%,0.0%,0.0%,0.0%,55.0,54.95264980044932,54.95264980044932,343
Pomona-Pitzer,SCIAC,19.0,7.0,0.0%,0.0%,0.0%,0.0%,54.8,54.84126814976681,54.84126814976681,304
Frank & Marsh,CC,19.0,9.0,100.0%,0.0%,0.0%,100.0%,54.8,54.787072064442114,54.787072064442114,19
TX Lutheran,SCAC,19.0,6.0,0.0%,0.0%,0.0%,0.0%,54.7,54.686365631099385,54.686365631099385,372
Emory,UAA,14.0,11.0,0.0%,0.0%,0.0%,0.0%,54.7,54.6846765221873,54.6846765221873,157
Hamline,MIAC,20.0,5.0,0.0%,0.0%,0.0%,0.0%,54.6,54.61845917423497,54.61845917423497,181
Wheaton (IL),CCIW,16.0,10.0,0.0%,0.0%,0.0%,0.0%,54.4,54.409757702691024,54.409757702691024,394
St. Norbert,NACC,19.0,6.0,0.0%,0.0%,0.0%,0.0%,54.4,54.40578548913517,54.40578548913517,349
Endicott,CNE,19.0,7.0,0.0%,0.0%,0.0%,0.0%,54.4,54.40408480283564,54.40408480283564,158
Ohio Northern,OAC,16.0,8.0,0.0%,0.0%,0.0%,0.0%,54.3,54.32093027057375,54.32093027057375,290
Denison,NCAC,18.0,9.0,0.0%,0.0%,0.0%,0.0%,54.3,54.31648537599517,54.31648537599517,140
Randolph-Macon,ODAC,19.0,9.0,100.0%,0.0%,0.0%,100.0%,54.3,54.27828818989541,54.27828818989541,39
Geneseo St.,E8,18.0,8.0,0.0%,0.0%,0.0%,0.0%,54.3,54.26702887296326,54.26702887296326,169
St. Benedict,MIAC,20.0,7.0,100.0%,0.0%,0.0%,100.0%,54.1,54.14456207996811,54.14456207996811,49
McMurry,SCAC,18.0,6.0,0.0%,0.0%,0.0%,0.0%,54.1,54.10751208494445,54.10751208494445,246
Williams,NESCAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,54.0,54.022628187978746,54.022628187978746,408
Rowan,NJAC,19.0,6.0,0.0%,0.0%,0.0%,0.0%,54.0,54.02096416348964,54.02096416348964,324
Penn State-Behrend,AMCC,19.0,6.0,100.0%,0.0%,0.0%,100.0%,53.9,53.88473625541875,53.88473625541875,37
SUNY New Paltz,SUNYAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,53.8,53.845492320091005,53.845492320091005,361
Rensselaer,LL,18.0,8.0,0.0%,0.0%,0.0%,0.0%,53.8,53.77498444356644,53.77498444356644,315
Immaculata,AEC,19.0,6.0,0.0%,0.0%,0.0%,0.0%,53.7,53.69292254555889,53.69292254555889,200
PSU-Abington,UEC,19.0,4.0,0.0%,0.0%,0.0%,0.0%,53.6,53.622137387667834,53.622137387667834,306
Knox,MWC,19.0,7.0,0.0%,0.0%,0.0%,0.0%,53.6,53.55183428874,53.55183428874,214
Luther,ARC,19.0,7.0,0.0%,0.0%,0.0%,0.0%,53.5,53.45076640599942,53.45076640599942,229
Tufts,NESCAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,53.4,53.41663247739342,53.41663247739342,371
UW-River Falls,WIAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,53.4,53.40540196299855,53.40540196299855,401
Concordia Moorhead,MIAC,15.0,7.0,0.0%,0.0%,0.0%,0.0%,53.2,53.20133222752225,53.20133222752225,129
Berry,SAA,18.0,8.0,0.0%,0.0%,0.0%,0.0%,53.2,53.18810276987569,53.18810276987569,92
Montclair St.,NJAC,19.0,5.0,0.0%,0.0%,0.0%,0.0%,53.1,53.114479280408084,53.114479280408084,261
Mt. St. Joseph,HCAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,53.1,53.104351076520885,53.104351076520885,268
Rochester,UAA,12.0,13.0,0.0%,0.0%,0.0%,0.0%,53.1,53.091750289959535,53.091750289959535,318
Neumann,AEC,16.0,7.0,100.0%,0.0%,0.0%,100.0%,53.1,53.074999041053296,53.074999041053296,32
Roger Williams,CNE,16.0,10.0,0.0%,0.0%,0.0%,0.0%,53.1,53.05906411096829,53.05906411096829,321
CT College,NESCAC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,53.0,53.04733259029655,53.04733259029655,135
Chatham,PAC,19.0,7.0,100.0%,0.0%,0.0%,100.0%,53.0,53.00837516773133,53.00837516773133,12
Merchant Marine,SKY,19.0,6.0,0.0%,0.0%,0.0%,0.0%,53.0,53.006056227698394,53.006056227698394,250
Aurora,NACC,19.0,6.0,100.0%,0.0%,0.0%,100.0%,53.0,52.96428786194329,52.96428786194329,2
Franklin,HCAC,18.0,9.0,0.0%,0.0%,0.0%,0.0%,52.9,52.92675833287321,52.92675833287321,167
DeSales,MACF,17.0,9.0,0.0%,0.0%,0.0%,0.0%,52.9,52.90605615118098,52.90605615118098,142
SUNY Cobleskill,NAC,20.0,6.0,0.0%,0.0%,0.0%,0.0%,52.8,52.758715240956214,52.758715240956214,358
Elmhurst,CCIW,16.0,9.0,0.0%,0.0%,0.0%,0.0%,52.7,52.671835380993706,52.671835380993706,152
Piedmont,CCS,20.0,7.0,100.0%,0.0%,0.0%,100.0%,52.6,52.6244888732752,52.6244888732752,36
Oglethorpe,SAA,18.0,9.0,100.0%,0.0%,0.0%,100.0%,52.6,52.55776399707233,52.55776399707233,34
Ursinus,CC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,52.5,52.51150294391203,52.51150294391203,377
Case Western,UAA,11.0,13.0,0.0%,0.0%,0.0%,0.0%,52.4,52.440878460046974,52.440878460046974,111
Muhlenberg,CC,17.0,8.0,0.0%,0.0%,0.0%,0.0%,52.4,52.41520630110033,52.41520630110033,271
St. Lawrence,LL,17.0,11.0,0.0%,0.0%,0.0%,0.0%,52.4,52.39205997226918,52.39205997226918,345
Nazareth,E8,17.0,9.0,0.0%,0.0%,0.0%,0.0%,52.4,52.38571720074834,52.38571720074834,276
UW-Platteville,WIAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,52.4,52.35504229222992,52.35504229222992,400
Centre,SAA,18.0,8.0,0.0%,0.0%,0.0%,0.0%,52.3,52.33866607867358,52.33866607867358,117
Stevens,MACF,18.0,9.0,0.0%,0.0%,0.0%,0.0%,52.3,52.33023936156818,52.33023936156818,354
Cal Lutheran,SCIAC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,52.3,52.26835300006901,52.26835300006901,106
La Roche,AMCC,17.0,6.0,0.0%,0.0%,0.0%,0.0%,52.2,52.20527393339925,52.20527393339925,215
McDaniel,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,52.2,52.19858019254955,52.19858019254955,245
Calvin,MIAA,16.0,12.0,0.0%,0.0%,0.0%,0.0%,52.2,52.161821366350225,52.161821366350225,108
Bethel,MIAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,52.1,52.13534507794321,52.13534507794321,94
Rivier,GNAC,18.0,10.0,100.0%,0.0%,0.0%,100.0%,52.1,52.05692441209511,52.05692441209511,43
Salve Regina,NEWMAC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,52.1,52.0506239574518,52.0506239574518,332
Hunter,CUNYAC,20.0,4.0,100.0%,0.0%,0.0%,100.0%,52.0,52.02800455345749,52.02800455345749,23
PSU-Harrisburg,UEC,19.0,8.0,100.0%,0.0%,0.0%,100.0%,52.0,51.96699183273976,51.96699183273976,38
Ithaca,LL,14.0,13.0,0.0%,0.0%,0.0%,0.0%,51.9,51.94440094865383,51.94440094865383,201
Otterbein,OAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,51.9,51.87481114796353,51.87481114796353,294
Wittenberg,NCAC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,51.7,51.743433373926166,51.743433373926166,411
Albright,MACC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,51.5,51.53745646457421,51.53745646457421,69
St. Joseph CT,GNAC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,51.5,51.51457486813561,51.51457486813561,341
Westminster MO,SLIAC,18.0,8.0,100.0%,0.0%,0.0%,100.0%,51.5,51.483690294003054,51.483690294003054,59
Albertus Magnus,GNAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,51.4,51.44198614832475,51.44198614832475,67
Mt. St. Mary,SKY,18.0,9.0,100.0%,0.0%,0.0%,100.0%,51.4,51.42149533492599,51.42149533492599,31
Framingham St.,MASCAC,13.0,10.0,0.0%,0.0%,0.0%,0.0%,51.4,51.41845208187743,51.41845208187743,165
York PA,MACC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,51.4,51.41187665568265,51.41187665568265,417
Drew,LAND,14.0,11.0,0.0%,0.0%,0.0%,0.0%,51.4,51.367524120434304,51.367524120434304,145
TCNJ,NJAC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,51.3,51.28323976886613,51.28323976886613,126
Alfred,E8,16.0,10.0,0.0%,0.0%,0.0%,0.0%,51.3,51.27025928457606,51.27025928457606,70
Alvernia,MACC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,51.3,51.259874791681824,51.259874791681824,74
Colby,NESCAC,10.0,13.0,0.0%,0.0%,0.0%,0.0%,51.2,51.233181719706984,51.233181719706984,124
Lawrence,MWC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,51.2,51.229013503815686,51.229013503815686,222
Brevard,USAC,16.0,5.0,0.0%,0.0%,0.0%,0.0%,51.1,51.13993936308501,51.13993936308501,98
Emerson,NEWMAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,51.1,51.06788023898038,51.06788023898038,155
Widener,MACC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,51.0,51.0151313578804,51.0151313578804,405
Susquehanna,LAND,14.0,12.0,0.0%,0.0%,0.0%,0.0%,51.0,50.99349890926046,50.99349890926046,365
Arcadia,MACF,15.0,11.0,0.0%,0.0%,0.0%,0.0%,51.0,50.96564209418454,50.96564209418454,78
Plattsburgh St.,SUNYAC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,51.0,50.95196147915578,50.95196147915578,302
George Fox,NWC,13.0,8.0,0.0%,0.0%,0.0%,0.0%,50.9,50.93556011998432,50.93556011998432,171
Clark MA,NEWMAC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,50.9,50.900697989363195,50.900697989363195,122
Simpson (Iowa),ARC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,50.9,50.865369258590164,50.865369258590164,336
St. Joseph's LI,SKY,19.0,7.0,0.0%,0.0%,0.0%,0.0%,50.8,50.79382854810609,50.79382854810609,342
Suffolk,CNE,15.0,11.0,0.0%,0.0%,0.0%,0.0%,50.8,50.76705808843313,50.76705808843313,356
Linfield,NWC,12.0,9.0,0.0%,0.0%,0.0%,0.0%,50.7,50.706249181761194,50.706249181761194,227
Wesleyan CT,NESCAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,50.7,50.68313164761829,50.68313164761829,390
Ferrum,ODAC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,50.7,50.65854786550207,50.65854786550207,162
Berea,HCAC,14.0,14.0,0.0%,0.0%,0.0%,0.0%,50.5,50.5490633891806,50.5490633891806,91
Univ Ozarks,SCAC,17.0,11.0,0.0%,0.0%,0.0%,0.0%,50.5,50.49917090093322,50.49917090093322,376
Oberlin,NCAC,14.0,14.0,0.0%,0.0%,0.0%,0.0%,50.5,50.48660740491646,50.48660740491646,288
St. Catherine,MIAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,50.4,50.447233652858216,50.447233652858216,339
Salem MA,MASCAC,15.0,13.0,0.0%,0.0%,0.0%,0.0%,50.4,50.36334025222185,50.36334025222185,329
Washington MD,CC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,50.4,50.352036604184796,50.352036604184796,385
LaGrange,CCS,16.0,6.0,0.0%,0.0%,0.0%,0.0%,50.3,50.33831314682278,50.33831314682278,217
WPI,NEWMAC,11.0,12.0,0.0%,0.0%,0.0%,0.0%,50.3,50.336133469163116,50.336133469163116,414
Anderson IN,HCAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,50.3,50.32727959983391,50.32727959983391,76
Edgewood,NACC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,50.3,50.31669327888769,50.31669327888769,151
Macalester,MIAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,50.3,50.28879792485262,50.28879792485262,234
Wisconsin Lutheran,NACC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,50.2,50.21400542219479,50.21400542219479,399
Bluffton,HCAC,13.0,10.0,0.0%,0.0%,0.0%,0.0%,50.1,50.09408173818258,50.09408173818258,96
Keene St.,LEC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,50.1,50.09265250139243,50.09265250139243,209
Oswego St.,SUNYAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,50.1,50.090630574545806,50.090630574545806,293
Mt. St. Vincent,SKY,17.0,8.0,0.0%,0.0%,0.0%,0.0%,50.1,50.077828138793315,50.077828138793315,269
N Central IL,CCIW,12.0,15.0,0.0%,0.0%,0.0%,0.0%,50.0,50.0334818563162,50.0334818563162,273
St. Mary's MD,UEC,18.0,8.0,0.0%,0.0%,0.0%,0.0%,50.0,49.95399405896021,49.95399405896021,347
Union NY,LL,12.0,12.0,0.0%,0.0%,0.0%,0.0%,49.8,49.812861358670396,49.812861358670396,375
Milwaukee Eng,NACC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,49.8,49.794879706308095,49.794879706308095,255
Nichols,CNE,15.0,11.0,0.0%,0.0%,0.0%,0.0%,49.8,49.78691066302027,49.78691066302027,279
U New England,CNE,13.0,13.0,0.0%,0.0%,0.0%,0.0%,49.8,49.77842713610433,49.77842713610433,373
Rochester Tech,LL,11.0,15.0,0.0%,0.0%,0.0%,0.0%,49.7,49.669680478614055,49.669680478614055,319
Pacific,NWC,12.0,11.0,0.0%,0.0%,0.0%,0.0%,49.7,49.664247763087175,49.664247763087175,296
SUNY Oneonta,SUNYAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,49.7,49.65759741237249,49.65759741237249,362
Manhattanville,SKY,18.0,8.0,0.0%,0.0%,0.0%,0.0%,49.6,49.61517743534565,49.61517743534565,236
Randolph Col,ODAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,49.5,49.49721478070073,49.49721478070073,313
S Maine,LEC,14.0,14.0,0.0%,0.0%,0.0%,0.0%,49.5,49.478316370342704,49.478316370342704,328
Lynchburg,ODAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,49.4,49.434759907703786,49.434759907703786,231
Marymount,AEC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,49.4,49.43087979579661,49.43087979579661,242
Bethany WV,PAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,49.4,49.41434724294166,49.41434724294166,93
Mary Washington,C2C,12.0,16.0,0.0%,0.0%,0.0%,0.0%,49.4,49.41122990840821,49.41122990840821,241
Albion,MIAA,12.0,14.0,0.0%,0.0%,0.0%,0.0%,49.4,49.39226938135926,49.39226938135926,68
VA Wesleyan,ODAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,49.4,49.359600396100774,49.359600396100774,379
Geneva,PAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,49.3,49.317883316536566,49.317883316536566,170
Salisbury,C2C,10.0,14.0,0.0%,0.0%,0.0%,0.0%,49.3,49.31100928400827,49.31100928400827,331
Brooklyn Col,CUNYAC,17.0,8.0,0.0%,0.0%,0.0%,0.0%,49.2,49.24868218048105,49.24868218048105,100
Stevenson,MACC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,49.2,49.225970048888975,49.225970048888975,355
UW-Superior,UMAC,16.0,9.0,0.0%,0.0%,0.0%,0.0%,49.2,49.182179271193235,49.182179271193235,404
Mt. Aloysius,AMCC,16.0,9.0,0.0%,0.0%,0.0%,0.0%,49.1,49.08826336668256,49.08826336668256,265
Stockton,NJAC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,49.1,49.06845034327106,49.06845034327106,311
Whittier,SCIAC,10.0,12.0,0.0%,0.0%,0.0%,0.0%,49.0,49.03915828982288,49.03915828982288,396
Allegheny,PAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,48.9,48.90806992288291,48.90806992288291,72
Martin Luther,UMAC,18.0,7.0,0.0%,0.0%,0.0%,0.0%,48.8,48.80954016352007,48.80954016352007,240
Westfield St.,MASCAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,48.7,48.69952633304447,48.69952633304447,392
Wilmington OH,OAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,48.7,48.69359409605036,48.69359409605036,409
SUNY Canton,SUNYAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,48.7,48.67301180676451,48.67301180676451,357
Emmanuel,GNAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,48.6,48.6165207365611,48.6165207365611,156
Bryn Athyn,UEC,16.0,6.0,0.0%,0.0%,0.0%,0.0%,48.6,48.55520292644551,48.55520292644551,101
St. Vincent,PAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,48.5,48.53926801264397,48.53926801264397,353
Central IA,ARC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,48.5,48.52363120080694,48.52363120080694,116
Loras,ARC,12.0,16.0,0.0%,0.0%,0.0%,0.0%,48.5,48.52055425016401,48.52055425016401,228
Whitworth,NWC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,48.5,48.49072417723791,48.49072417723791,397
Centenary NJ,AEC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,48.5,48.482088687974574,48.482088687974574,115
St. Scholastica,MIAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,48.5,48.45648428362752,48.45648428362752,351
Dickinson,CC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,48.5,48.45172182206518,48.45172182206518,143
MIT,NEWMAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,48.4,48.447166673795394,48.447166673795394,257
Chapman,SCIAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,48.4,48.41661133041793,48.41661133041793,118
SUNY Fredonia,SUNYAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,48.4,48.3947209567393,48.3947209567393,360
Goucher,LAND,15.0,10.0,0.0%,0.0%,0.0%,0.0%,48.4,48.386413927653486,48.386413927653486,173
Worcester St,MASCAC,13.0,14.0,0.0%,0.0%,0.0%,0.0%,48.4,48.37717566637665,48.37717566637665,413
Brandeis,UAA,6.0,19.0,0.0%,0.0%,0.0%,0.0%,48.3,48.343601963098415,48.343601963098415,97
Hood,MACC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,48.3,48.33183942846921,48.33183942846921,193
Eastern Connecticut,LEC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,48.2,48.227971709853506,48.227971709853506,147
