Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
W New England,CNE,25.0,2.0,100.0%,31.8%,68.2%,100.0%,100.0%,100.0%,-,0.0%,0.0%,34.5%,61.4,58.3,63.4,18
Catholic,LAND,23.0,4.0,100.0%,10.5%,89.5%,100.0%,100.0%,100.0%,-,0.0%,0.0%,29.9%,61.3,59.4,63.7,3
East Texas Baptist,ASC,21.0,4.0,100.0%,38.0%,62.0%,100.0%,100.0%,100.0%,-,0.0%,0.0%,31.8%,61.0,58.8,62.8,5
Carnegie Mellon,UAA,19.0,5.0,99.8%,0.0%,99.8%,99.8%,-,-,-,0.0%,0.0%,3.3%,60.9,57.5,62.8,22
Messiah,MACC,25.0,2.0,100.0%,91.4%,8.6%,100.0%,100.0%,100.0%,-,0.0%,0.0%,0.2%,60.7,58.4,61.5,11
Bethel,MIAC,21.0,6.0,99.5%,13.5%,86.0%,99.4%,99.8%,98.2%,-,0.0%,0.0%,12.6%,60.7,57.5,63.1,25
Colorado Col,SCAC,24.0,3.0,99.6%,39.3%,60.3%,99.3%,100.0%,98.6%,-,0.0%,0.0%,10.5%,60.3,56.5,62.0,24
Wartburg,ARC,24.0,3.0,99.2%,47.4%,51.8%,98.5%,99.0%,97.6%,-,0.0%,0.0%,1.1%,60.0,57.5,61.7,26
UW-Whitewater,WIAC,19.0,7.5,97.4%,4.6%,92.8%,97.3%,100.0%,96.8%,-,0.0%,0.0%,2.7%,60.0,57.2,62.7,28
Washington & Lee,ODAC,23.0,4.0,98.3%,35.7%,62.6%,97.4%,99.1%,97.4%,82.1%,0.0%,0.0%,9.8%,59.9,57.8,62.6,27
Elizabethtown,LAND,22.0,5.0,99.8%,3.8%,96.0%,99.8%,100.0%,99.7%,-,0.0%,0.0%,2.8%,59.7,58.1,62.2,23
Hope,MIAA,23.0,4.0,88.7%,47.8%,40.9%,78.4%,91.4%,25.2%,-,0.0%,0.0%,0.0%,59.5,57.3,61.1,33
Cortland,SUNYAC,24.0,3.0,91.6%,71.2%,20.4%,70.8%,74.8%,59.5%,-,0.0%,0.0%,0.0%,59.5,56.2,60.1,31
Merchant Marine,SKY,25.0,2.0,75.3%,51.7%,23.6%,48.9%,55.0%,22.5%,0.0%,0.0%,0.0%,0.0%,59.3,56.5,61.0,39
McMurry,SCAC,21.0,4.0,95.0%,31.6%,63.4%,92.7%,98.3%,90.7%,-,0.0%,0.0%,0.1%,59.2,57.0,61.4,30
Trinity (Conn),NESCAC,18.0,8.0,86.0%,5.6%,80.4%,85.2%,100.0%,96.7%,64.3%,0.0%,0.0%,0.8%,59.0,57.4,62.0,34
Capital,OAC,21.0,5.0,76.1%,16.9%,59.2%,71.2%,90.6%,63.1%,-,0.0%,0.0%,0.7%,59.0,55.7,61.7,38
Bates,NESCAC,17.0,8.0,81.2%,4.9%,76.3%,80.2%,99.3%,93.6%,60.4%,0.0%,0.0%,0.0%,58.7,56.9,61.1,35
Bridgewater (VA),ODAC,23.0,4.0,73.3%,23.2%,50.1%,65.2%,83.7%,61.1%,44.0%,0.0%,0.0%,0.0%,58.7,56.2,61.2,40
Carroll,CCIW,20.0,7.0,70.9%,16.6%,54.3%,65.1%,80.0%,21.0%,-,0.0%,0.0%,0.0%,58.5,56.1,60.3,42
S Virginia,USAC,25.0,3.0,96.4%,93.5%,2.9%,44.6%,56.1%,25.0%,-,0.0%,0.0%,0.0%,58.5,56.1,60.2,29
Washington & Jefferson,PAC,23.0,4.0,63.8%,37.8%,26.0%,41.8%,50.8%,13.3%,-,0.0%,0.0%,0.0%,58.3,56.9,59.6,45
Ripon,MWC,23.0,4.0,88.9%,88.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,58.3,55.9,58.7,32
UW-Stevens Point,WIAC,18.0,9.0,50.6%,3.7%,46.9%,48.7%,84.8%,44.3%,-,0.0%,0.0%,0.2%,58.2,55.2,62.0,51
St. Norbert,NACC,23.0,4.0,70.4%,70.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,58.1,55.7,58.7,43
Rhode Island College,LEC,20.0,7.0,45.8%,33.3%,12.5%,18.7%,27.4%,0.9%,-,0.0%,0.0%,0.0%,58.1,55.8,59.6,56
Tufts,NESCAC,14.0,11.0,41.1%,2.1%,39.0%,39.8%,100.0%,81.1%,20.1%,0.0%,0.0%,0.0%,58.0,57.2,61.3,59
Bridgewater MA,MASCAC,18.0,6.0,48.8%,47.0%,1.8%,3.4%,5.9%,1.4%,-,0.0%,0.0%,0.0%,57.9,55.3,59.0,53
Transylvania,HCAC,21.0,6.0,73.3%,73.1%,0.2%,0.7%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,57.8,55.3,58.8,41
Hardin-Simmons,ASC,19.0,5.0,40.8%,34.9%,5.9%,9.1%,17.3%,3.8%,-,0.0%,0.0%,0.0%,57.7,55.7,59.9,60
Ohio Northern,OAC,19.0,8.0,35.0%,25.1%,9.9%,13.2%,34.3%,1.1%,-,0.0%,0.0%,0.0%,57.6,54.7,60.0,67
Shenandoah,ODAC,20.0,8.0,30.6%,20.4%,10.2%,12.8%,23.2%,10.7%,0.6%,0.0%,0.0%,0.0%,57.5,54.3,60.1,76
Carthage,CCIW,19.0,8.0,16.5%,2.1%,14.4%,14.7%,51.2%,7.4%,-,0.0%,0.0%,0.0%,57.5,54.7,60.0,98
WashU,UAA,16.0,9.0,31.3%,0.0%,31.3%,31.3%,-,-,-,0.0%,0.0%,0.0%,57.5,54.4,59.9,74
TX Lutheran,SCAC,21.0,6.0,33.0%,24.2%,8.8%,11.6%,22.6%,6.1%,-,0.0%,0.0%,0.0%,57.5,54.5,60.6,70
ME Maritime,NAC,22.0,4.0,79.1%,79.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.5,55.6,58.2,37
Webster,SLIAC,24.0,3.0,46.4%,46.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.4,55.0,58.8,55
Mary Hardin-Baylor,ASC,17.0,7.0,33.1%,26.9%,6.2%,8.5%,6.9%,10.0%,-,0.0%,0.0%,0.0%,57.4,55.0,60.2,69
John Carroll,OAC,20.0,7.0,19.0%,9.6%,9.4%,10.4%,39.2%,4.3%,-,0.0%,0.0%,0.0%,57.3,55.8,60.7,93
Coe,ARC,21.0,6.0,35.1%,32.8%,2.3%,3.4%,7.9%,0.0%,-,0.0%,0.0%,0.0%,57.2,54.8,59.1,66
Emory,UAA,16.0,9.0,10.4%,0.0%,10.4%,10.4%,-,-,-,0.0%,0.0%,0.0%,57.2,54.9,58.8,111
Amherst,NESCAC,17.0,8.0,18.8%,2.4%,16.4%,16.8%,78.2%,15.9%,2.2%,0.0%,0.0%,0.0%,57.2,55.9,61.2,94
Middlebury,NESCAC,16.0,9.0,14.6%,4.3%,10.3%,10.8%,57.6%,0.4%,0.0%,0.0%,0.0%,0.0%,57.1,55.4,59.6,103
Immaculata,AEC,22.0,3.0,79.4%,79.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.0,54.2,57.5,36
DePauw,NCAC,19.0,7.0,32.5%,31.1%,1.4%,2.0%,3.6%,0.0%,-,0.0%,0.0%,0.0%,56.9,55.0,59.5,71
Vassar,LL,20.0,6.0,40.4%,40.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.9,54.1,58.6,61
Whittier,SCIAC,18.0,4.0,23.9%,21.7%,2.2%,2.8%,4.2%,1.8%,-,0.0%,0.0%,0.0%,56.9,54.1,59.6,86
St. John Fisher,E8,21.0,6.0,25.1%,25.0%,0.1%,0.1%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,56.9,55.2,58.6,84
Brockport St.,E8,22.0,5.0,15.9%,10.3%,5.6%,6.2%,16.5%,2.2%,0.0%,0.0%,0.0%,0.0%,56.8,54.7,59.9,101
Geneseo St.,E8,22.0,6.0,57.2%,57.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.8,53.8,58.3,49
Endicott,CNE,20.0,7.0,27.8%,26.9%,0.9%,1.2%,4.8%,0.2%,-,0.0%,0.0%,0.0%,56.7,55.0,59.4,79
Millsaps,SAA,22.0,4.0,46.7%,46.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.7,54.5,58.5,54
UW-La Crosse,WIAC,14.0,12.0,6.7%,0.8%,5.9%,5.9%,45.0%,5.2%,-,0.0%,0.0%,0.0%,56.7,55.4,61.6,121
Roger Williams,CNE,19.0,8.0,37.8%,37.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.7,55.0,58.3,63
J&W RI,GNAC,23.0,3.0,31.3%,31.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.7,54.5,58.4,73
Linfield,NWC,18.0,6.0,2.9%,2.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.6,54.1,58.1,149
Chicago,UAA,15.0,10.0,6.0%,0.0%,6.0%,6.0%,-,-,-,0.0%,0.0%,0.0%,56.6,54.7,60.0,128
Concordia Moorhead,MIAC,17.0,9.0,2.5%,0.5%,2.0%,2.0%,22.7%,0.5%,-,0.0%,0.0%,0.0%,56.6,53.9,59.3,152
Montclair St.,NJAC,22.0,5.0,27.3%,27.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.2,53.4,58.7,81
Hamilton,NESCAC,15.0,9.0,1.6%,0.1%,1.5%,1.5%,55.6%,11.5%,0.3%,0.0%,0.0%,0.0%,56.2,55.7,59.1,163
Hanover,HCAC,20.0,8.0,16.0%,16.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.2,54.1,58.1,100
Williams,NESCAC,14.0,10.0,0.1%,0.0%,0.1%,0.1%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%,56.2,54.9,58.2,227
Colby,NESCAC,13.0,11.0,10.2%,5.1%,5.1%,5.4%,37.5%,0.0%,0.0%,0.0%,0.0%,0.0%,56.1,54.6,59.6,112
Springfield,NEWMAC,16.0,11.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.0,53.1,58.3,202
Babson,NEWMAC,17.0,11.0,1.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.9,53.2,58.0,170
Chatham,PAC,21.0,5.0,57.3%,57.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.7,53.1,56.9,48
McDaniel,CC,18.0,9.0,0.7%,0.6%,0.1%,0.1%,2.2%,0.0%,-,0.0%,0.0%,0.0%,55.7,54.1,58.5,179
Hamline,MIAC,19.0,8.0,1.9%,1.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.7,53.3,58.7,160
UW-River Falls,WIAC,14.0,13.0,0.5%,0.2%,0.3%,0.3%,25.0%,0.2%,-,0.0%,0.0%,0.0%,55.7,53.9,58.6,190
Wisconsin Lutheran,NACC,20.0,8.0,20.8%,20.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6,52.7,57.0,92
Cal Lutheran,SCIAC,17.0,7.0,31.1%,31.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.5,52.9,57.0,75
Coast Guard,NEWMAC,18.0,8.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.5,53.0,57.6,204
St. Joseph's ME,GNAC,20.0,7.0,37.3%,37.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.4,53.9,57.0,64
Mt. St. Joseph,HCAC,19.0,9.0,6.2%,6.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.4,53.7,57.9,125
TCNJ,NJAC,20.0,7.0,27.8%,27.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.3,53.0,57.2,78
Emerson,NEWMAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.1,53.2,57.2,280
SUNY Cobleskill,NAC,23.0,5.0,16.8%,16.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.1,53.9,56.7,97
Penn State-Behrend,AMCC,20.0,5.0,62.9%,62.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.0,52.6,55.6,46
George Fox,NWC,15.0,8.0,1.0%,1.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.0,53.1,57.5,173
Lebanon Val,MACF,20.0,6.0,65.9%,65.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.9,52.4,56.1,44
Ithaca,LL,18.0,9.0,25.9%,25.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.9,52.0,57.0,83
Brandeis,UAA,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.8,53.5,57.4,244
Frank & Marsh,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.8,53.5,56.8,286
Rochester,UAA,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.6,52.6,56.7,365
Wheaton (IL),CCIW,15.0,12.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.5,52.3,57.0,189
Trinity (Texas),SCAC,15.0,11.0,4.1%,4.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.4,52.4,57.9,136
Westminster MO,SLIAC,20.0,6.0,42.2%,42.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.4,50.8,55.6,58
Nazareth,E8,19.0,8.0,5.5%,5.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.2,52.3,56.6,131
Albertus Magnus,GNAC,17.0,9.0,9.4%,9.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.1,52.3,55.8,113
St. Benedict,MIAC,16.0,10.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.1,52.4,57.3,210
Ursinus,CC,16.0,10.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.0,51.6,56.2,226
Denison,NCAC,17.0,10.0,5.1%,5.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.0,51.2,56.1,133
Rowan,NJAC,19.0,8.0,27.7%,27.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.0,51.9,55.7,80
Wm Paterson,NJAC,19.0,8.0,15.7%,15.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.0,51.9,55.6,102
York PA,MACC,17.0,9.0,6.1%,6.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.0,51.9,56.4,127
Dickinson,CC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.9,53.1,55.7,270
SUNY New Paltz,SUNYAC,17.0,10.0,20.8%,20.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.9,52.6,55.6,91
Washington MD,CC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.7,51.1,55.3,398
St. Joseph CT,GNAC,17.0,10.0,13.7%,13.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.6,51.8,55.3,106
Widener,MACC,15.0,10.0,2.1%,2.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.5,52.1,56.0,156
Guilford,ODAC,16.0,10.0,1.5%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.5,51.9,56.2,164
Berry,SAA,19.0,9.0,26.7%,26.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.5,51.7,55.1,82
Rochester Tech,LL,16.0,11.0,18.4%,18.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.4,51.0,56.0,95
MIT,NEWMAC,13.0,14.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.4,51.2,55.4,208
Calvin,MIAA,16.0,11.0,6.7%,6.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.4,52.0,55.0,120
Arcadia,MACF,18.0,9.0,21.7%,21.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.4,51.8,55.1,90
Wittenberg,NCAC,17.0,10.0,3.8%,3.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.3,50.7,56.7,141
Centre,SAA,19.0,8.0,23.0%,23.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.3,51.4,54.8,88
Hunter,CUNYAC,21.0,5.0,58.9%,58.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.2,51.3,53.6,47
Lawrence,MWC,19.0,8.0,3.3%,3.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.2,51.0,54.6,144
Oswego St.,SUNYAC,17.0,10.0,6.3%,6.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.2,51.3,55.2,123
Susquehanna,LAND,16.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.2,50.2,54.6,386
La Roche,AMCC,18.0,6.0,34.1%,34.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.2,51.3,54.6,68
U New England,CNE,15.0,12.0,3.1%,3.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.0,50.9,55.3,147
Marietta,OAC,14.0,12.0,0.9%,0.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.0,52.1,55.7,176
Simpson (Iowa),ARC,15.0,11.0,13.1%,13.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.0,50.9,54.8,108
Aurora,NACC,17.0,7.0,7.1%,7.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.0,50.0,54.9,119
Framingham St.,MASCAC,14.0,9.0,22.6%,22.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.9,51.2,54.7,89
Redlands,SCIAC,14.0,11.0,16.1%,16.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.9,50.4,54.9,99
Luther,ARC,17.0,10.0,5.6%,5.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.9,50.7,55.6,129
Mt. St. Mary,SKY,19.0,9.0,42.9%,42.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.9,49.9,54.0,57
St. Lawrence,LL,16.0,10.0,3.9%,3.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.8,50.9,56.2,140
Knox,MWC,16.0,10.0,3.2%,3.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.7,50.9,54.1,145
S Maine,LEC,16.0,11.0,2.1%,2.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.5,50.6,54.5,155
Pomona-Pitzer,SCIAC,15.0,12.0,13.0%,13.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.4,50.2,54.5,109
Franklin,HCAC,15.0,11.0,1.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.4,51.4,54.7,172
UW-Platteville,WIAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.4,51.1,55.2,408
St. Catherine,MIAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.4,50.4,54.2,375
Berea,HCAC,15.0,12.0,2.8%,2.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.4,50.5,54.4,150
St. Joseph's LI,SKY,19.0,8.0,1.3%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.3,50.3,54.0,167
Union NY,LL,16.0,10.0,8.7%,8.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.2,50.5,55.1,116
Stevens,MACF,17.0,10.0,3.7%,3.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.2,50.3,54.0,143
Manhattanville,SKY,19.0,7.0,4.0%,4.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.2,49.9,54.8,138
DeSales,MACF,16.0,10.0,8.7%,8.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.2,50.5,54.3,115
Neumann,AEC,15.0,9.0,14.0%,14.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.2,49.7,53.8,105
Piedmont,CCS,18.0,9.0,28.5%,28.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.2,49.6,54.2,77
Westfield St.,MASCAC,16.0,10.0,17.3%,17.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.2,50.9,54.6,96
Houghton,E8,18.0,8.0,2.0%,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.2,50.2,55.4,157
Asbury,CCS,18.0,9.0,23.0%,23.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.1,50.2,54.0,87
Chapman,SCIAC,14.0,12.0,14.1%,14.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.1,50.5,54.3,104
St. Thomas TX,SCAC,13.0,9.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.0,49.7,55.2,178
Otterbein,OAC,12.0,14.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.9,50.5,54.1,180
Puget Sound,NWC,10.0,13.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.9,49.8,53.8,209
PSU-Harrisburg,UEC,18.0,9.0,11.9%,11.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.9,50.0,53.2,110
Grinnell,MWC,17.0,8.0,4.6%,4.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.9,49.7,53.7,135
Elmhurst,CCIW,14.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.8,50.2,54.4,277
Suffolk,CNE,14.0,12.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.8,50.2,54.7,197
PSU-Abington,UEC,18.0,7.0,49.1%,49.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.8,49.4,53.0,52
Muhlenberg,CC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.7,51.4,54.0,338
Roanoke,ODAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.6,50.5,53.2,364
Allegheny,PAC,17.0,10.0,1.6%,1.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.5,49.2,53.8,162
Brevard,USAC,16.0,6.0,3.7%,3.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.5,48.7,53.6,142
CT College,NESCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.4,51.0,52.6,265
Rivier,GNAC,15.0,11.0,5.4%,5.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.4,50.4,53.2,132
