Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
Transylvania,HCAC,21.0,6.0,56.0%,0.0%,0.0%,56.0%,0.0%,0.0%,-,57.7,55.5,59.2,49
Tufts,NESCAC,14.0,12.0,0.0%,27.0%,27.0%,27.0%,37.5%,57.1%,25.0%,57.6,53.8,62.4,85
Roger Williams,CNE,20.0,7.0,25.0%,7.0%,9.3%,32.0%,16.7%,5.9%,-,57.5,53.7,60.1,80
Bridgewater MA,MASCAC,18.0,6.0,62.0%,0.0%,0.0%,62.0%,0.0%,0.0%,-,57.5,53.9,59.1,43
Coast Guard,NEWMAC,20.0,7.0,2.0%,14.0%,14.3%,16.0%,37.0%,10.5%,0.0%,57.4,52.6,60.9,99
Cal Lutheran,SCIAC,19.0,5.0,30.0%,4.0%,5.7%,34.0%,11.8%,0.0%,-,57.4,54.9,60.0,72
Coe,ARC,21.0,6.0,27.0%,6.0%,8.2%,33.0%,7.4%,8.7%,-,57.4,54.3,60.1,77
Millsaps,SAA,23.0,4.0,52.0%,1.0%,2.1%,53.0%,0.0%,3.2%,-,57.4,52.5,59.8,55
DePauw,NCAC,20.0,7.0,27.0%,7.0%,9.6%,34.0%,12.5%,0.0%,-,57.2,54.9,60.6,73
Linfield,NWC,18.0,6.0,4.0%,0.0%,0.0%,4.0%,0.0%,0.0%,-,57.0,54.2,59.2,145
Carthage,CCIW,19.0,8.0,1.0%,11.0%,11.1%,12.0%,28.6%,8.2%,-,57.0,53.5,60.5,111
St. John Fisher,E8,21.0,6.0,37.0%,1.0%,1.6%,38.0%,0.0%,2.3%,-,57.0,54.3,59.8,69
Shenandoah,ODAC,19.0,7.0,30.0%,3.0%,4.3%,33.0%,0.0%,0.0%,-,57.0,54.1,59.7,78
Concordia Moorhead,MIAC,17.0,9.0,6.0%,9.0%,9.6%,15.0%,42.9%,6.9%,-,56.9,53.9,60.8,101
ME Maritime,NAC,21.0,4.5,64.0%,0.0%,0.0%,64.0%,0.0%,0.0%,-,56.9,54.3,59.8,42
Endicott,CNE,20.0,7.0,23.0%,0.0%,0.0%,23.0%,0.0%,0.0%,-,56.7,53.9,59.7,89
Brockport St.,E8,21.5,5.0,17.0%,6.0%,7.2%,23.0%,9.1%,6.6%,-,56.6,52.2,60.1,88
J&W RI,GNAC,23.0,3.0,35.0%,0.0%,0.0%,35.0%,0.0%,0.0%,-,56.6,52.7,59.1,71
Babson,NEWMAC,17.0,10.0,3.0%,5.0%,5.2%,8.0%,13.9%,0.0%,0.0%,56.5,52.9,59.3,127
Rochester,UAA,14.5,10.5,0.0%,11.0%,11.0%,11.0%,-,-,-,56.4,52.1,60.4,115
Chicago,UAA,14.5,10.5,0.0%,22.0%,22.0%,22.0%,-,-,-,56.4,52.1,62.4,90
Chatham,PAC,21.0,5.0,47.0%,0.0%,0.0%,47.0%,0.0%,0.0%,-,56.3,53.7,58.2,59
SUNY Cobleskill,NAC,24.0,4.0,34.0%,0.0%,0.0%,34.0%,0.0%,0.0%,-,56.3,54.1,58.8,75
St. Joseph's ME,GNAC,21.0,6.0,41.0%,0.0%,0.0%,41.0%,0.0%,0.0%,-,56.2,53.3,58.9,66
Geneseo St.,E8,20.0,6.0,32.0%,0.0%,0.0%,32.0%,0.0%,0.0%,-,56.2,51.8,58.7,79
Mary Hardin-Baylor,ASC,17.0,8.0,29.0%,2.0%,2.8%,31.0%,1.8%,6.2%,-,56.1,54.3,60.7,82
Emory,UAA,14.0,11.0,0.0%,8.0%,8.0%,8.0%,-,-,-,56.1,52.2,60.6,128
TCNJ,NJAC,21.0,6.0,37.0%,0.0%,0.0%,37.0%,0.0%,0.0%,-,56.0,53.1,57.9,70
Immaculata,AEC,22.0,4.0,54.0%,0.0%,0.0%,54.0%,0.0%,0.0%,-,55.9,52.2,57.3,52
Hamline,MIAC,19.0,8.0,3.0%,0.0%,0.0%,3.0%,0.0%,0.0%,-,55.8,52.3,59.9,155
Montclair St.,NJAC,21.0,5.0,21.0%,0.0%,0.0%,21.0%,0.0%,0.0%,-,55.6,52.3,58.5,91
Hamilton,NESCAC,15.0,10.0,0.0%,10.0%,10.0%,10.0%,0.0%,62.5%,10.0%,55.5,53.0,61.9,121
Aurora,NACC,20.0,5.0,38.0%,0.0%,0.0%,38.0%,0.0%,0.0%,0.0%,55.5,52.2,58.3,68
Lebanon Val,MACF,21.0,5.0,60.0%,0.0%,0.0%,60.0%,0.0%,0.0%,-,55.5,51.8,57.2,44
Mt. St. Joseph,HCAC,19.0,8.0,8.0%,0.0%,0.0%,8.0%,0.0%,0.0%,-,55.5,52.8,57.9,130
Marietta,OAC,17.0,9.5,11.0%,4.0%,4.5%,15.0%,16.7%,2.7%,-,55.4,51.2,60.5,103
Capital,OAC,17.5,9.0,3.0%,6.0%,6.2%,9.0%,25.0%,3.8%,-,55.4,51.9,60.2,124
UW-La Crosse,WIAC,12.0,14.0,0.0%,2.0%,2.0%,2.0%,0.0%,2.6%,-,55.3,53.1,59.3,172
Wisconsin Lutheran,NACC,19.0,8.0,14.0%,0.0%,0.0%,14.0%,0.0%,0.0%,0.0%,55.3,51.3,57.1,105
St. Benedict,MIAC,18.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,55.2,52.4,57.9,371
Guilford,ODAC,18.0,8.0,10.0%,1.0%,1.1%,11.0%,0.0%,0.0%,-,55.2,50.8,59.7,113
Wheaton (IL),CCIW,16.0,11.0,1.0%,0.0%,0.0%,1.0%,0.0%,0.0%,-,55.1,51.8,58.7,196
Wm Paterson,NJAC,20.0,7.0,21.0%,0.0%,0.0%,21.0%,0.0%,0.0%,-,55.1,52.7,58.1,94
Washington MD,CC,18.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,54.9,50.1,56.5,398
Berry,SAA,20.0,7.0,26.0%,0.0%,0.0%,26.0%,0.0%,0.0%,-,54.9,52.1,58.1,86
Pomona-Pitzer,SCIAC,17.0,9.0,7.0%,0.0%,0.0%,7.0%,0.0%,0.0%,-,54.9,50.8,58.3,134
Luther,ARC,19.0,8.0,13.0%,0.0%,0.0%,13.0%,0.0%,0.0%,-,54.8,51.7,57.9,107
Nazareth,E8,20.0,7.0,10.0%,0.0%,0.0%,10.0%,0.0%,0.0%,-,54.7,52.1,58.0,122
George Fox,NWC,15.0,8.0,1.0%,0.0%,0.0%,1.0%,0.0%,0.0%,-,54.6,50.1,57.4,182
Skidmore,LL,17.0,11.0,13.0%,0.0%,0.0%,13.0%,0.0%,0.0%,-,54.6,49.1,56.8,109
Franklin,HCAC,19.0,8.0,1.0%,0.0%,0.0%,1.0%,0.0%,0.0%,-,54.6,50.7,57.0,181
Williams,NESCAC,12.0,12.0,0.0%,8.0%,8.0%,8.0%,-,37.5%,12.8%,54.5,52.4,60.8,131
SUNY New Paltz,SUNYAC,18.0,9.0,16.0%,0.0%,0.0%,16.0%,0.0%,0.0%,-,54.5,52.3,56.6,100
Knox,MWC,19.0,8.0,8.0%,0.0%,0.0%,8.0%,0.0%,0.0%,-,54.5,51.9,56.3,129
Colby,NESCAC,12.0,12.0,3.0%,0.0%,0.0%,3.0%,0.0%,0.0%,0.0%,54.5,50.8,58.3,154
St. Joseph CT,GNAC,18.0,8.0,9.0%,0.0%,0.0%,9.0%,0.0%,0.0%,-,54.4,51.2,56.8,126
Widener,MACC,17.0,9.0,6.0%,0.0%,0.0%,6.0%,0.0%,0.0%,-,54.4,50.8,59.2,141
Rowan,NJAC,19.0,8.0,21.0%,0.0%,0.0%,21.0%,0.0%,0.0%,-,54.4,51.3,57.5,92
Calvin,MIAA,17.0,10.0,3.0%,0.0%,0.0%,3.0%,0.0%,0.0%,-,54.3,52.5,56.3,153
Penn State-Behrend,AMCC,19.0,6.0,65.0%,0.0%,0.0%,65.0%,0.0%,0.0%,-,54.2,52.2,55.4,40
Piedmont,CCS,21.0,6.0,28.0%,0.0%,0.0%,28.0%,0.0%,0.0%,-,54.1,51.5,56.0,83
UW-River Falls,WIAC,12.0,14.0,0.0%,1.0%,1.0%,1.0%,0.0%,1.9%,-,54.0,51.1,58.8,198
Trinity (Texas),SCAC,15.0,11.0,11.0%,0.0%,0.0%,11.0%,0.0%,0.0%,-,54.0,51.4,57.0,118
Centre,SAA,20.0,7.0,13.0%,0.0%,0.0%,13.0%,0.0%,0.0%,-,53.9,51.5,56.1,106
York PA,MACC,17.0,9.0,11.0%,0.0%,0.0%,11.0%,0.0%,0.0%,-,53.9,49.4,56.3,119
DeSales,MACF,19.0,8.0,18.0%,0.0%,0.0%,18.0%,0.0%,0.0%,-,53.8,49.2,56.0,97
CT College,NESCAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.8,51.6,57.9,240
Westminster MO,SLIAC,19.0,6.0,32.0%,0.0%,0.0%,32.0%,0.0%,0.0%,-,53.8,50.5,55.6,81
Houghton,E8,20.0,6.0,3.0%,0.0%,0.0%,3.0%,0.0%,0.0%,-,53.7,50.8,58.0,156
Frank & Marsh,CC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,53.7,51.2,58.0,261
McDaniel,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,53.6,51.1,55.6,306
Hunter,CUNYAC,22.0,4.0,76.0%,0.0%,0.0%,76.0%,0.0%,0.0%,-,53.6,51.6,54.2,33
Wittenberg,NCAC,17.0,9.0,1.0%,0.0%,0.0%,1.0%,0.0%,0.0%,0.0%,53.5,49.9,57.5,199
Plattsburgh St.,SUNYAC,18.0,9.0,4.0%,0.0%,0.0%,4.0%,0.0%,0.0%,-,53.5,49.1,56.7,148
PSU-Abington,UEC,21.0,5.0,57.0%,0.0%,0.0%,57.0%,0.0%,0.0%,-,53.5,50.3,55.3,47
Denison,NCAC,16.0,11.0,4.0%,0.0%,0.0%,4.0%,0.0%,0.0%,0.0%,53.4,50.8,56.7,143
UW-Platteville,WIAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,53.3,51.3,57.0,408
La Roche,AMCC,18.0,6.0,34.0%,0.0%,0.0%,34.0%,0.0%,0.0%,-,53.2,49.9,55.6,74
Dickinson,CC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,53.2,50.6,56.6,245
Ursinus,CC,15.5,10.0,4.0%,0.0%,0.0%,4.0%,0.0%,0.0%,-,53.2,49.8,58.6,151
Lawrence,MWC,18.0,8.0,6.0%,0.0%,0.0%,6.0%,0.0%,0.0%,-,53.1,50.6,55.3,138
Albertus Magnus,GNAC,16.0,11.0,6.0%,0.0%,0.0%,6.0%,0.0%,0.0%,-,53.1,50.4,57.2,136
U New England,CNE,15.0,11.0,2.0%,0.0%,0.0%,2.0%,0.0%,0.0%,-,53.1,50.6,56.7,171
LaGrange,CCS,17.0,5.0,40.0%,0.0%,0.0%,40.0%,0.0%,0.0%,-,53.1,49.0,55.3,67
Arcadia,MACF,17.0,9.0,20.0%,0.0%,0.0%,20.0%,0.0%,0.0%,-,53.0,50.9,55.7,95
St. Joseph's LI,SKY,20.0,7.0,7.0%,0.0%,0.0%,7.0%,0.0%,0.0%,-,53.0,51.0,55.2,135
Susquehanna,LAND,16.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,52.9,49.5,54.6,386
Whittier,SCIAC,14.0,8.0,1.0%,0.0%,0.0%,1.0%,0.0%,0.0%,-,52.8,48.9,56.1,197
St. Vincent,PAC,18.0,9.0,4.0%,0.0%,0.0%,4.0%,0.0%,0.0%,-,52.8,49.2,54.9,150
Ferrum,ODAC,17.0,10.0,1.0%,0.0%,0.0%,1.0%,0.0%,0.0%,-,52.8,50.6,56.1,180
Union NY,LL,16.0,10.0,13.0%,0.0%,0.0%,13.0%,0.0%,0.0%,-,52.8,48.3,58.0,110
Neumann,AEC,16.0,9.0,41.0%,0.0%,0.0%,41.0%,0.0%,0.0%,-,52.7,49.8,55.5,65
PSU-Harrisburg,UEC,20.0,8.0,20.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,52.6,49.6,54.4,96
Ithaca,LL,15.0,11.0,11.0%,0.0%,0.0%,11.0%,0.0%,0.0%,-,52.6,47.4,55.7,114
Otterbein,OAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,52.3,49.9,57.3,342
Mt. St. Mary,SKY,18.0,9.0,42.0%,0.0%,0.0%,42.0%,0.0%,0.0%,-,52.3,49.8,53.8,64
Framingham St.,MASCAC,14.0,10.0,15.0%,0.0%,0.0%,15.0%,0.0%,0.0%,-,52.2,49.5,55.0,102
Westfield St.,MASCAC,16.0,10.0,12.0%,0.0%,0.0%,12.0%,0.0%,0.0%,-,52.2,48.4,54.8,112
Emerson,NEWMAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.1,49.4,56.4,256
Suffolk,CNE,14.0,12.0,1.0%,0.0%,0.0%,1.0%,0.0%,0.0%,-,51.9,49.6,55.2,194
S Maine,LEC,16.0,11.0,1.0%,0.0%,0.0%,1.0%,0.0%,0.0%,-,51.9,49.6,53.1,193
Loras,ARC,13.0,13.0,2.0%,0.0%,0.0%,2.0%,0.0%,0.0%,-,51.9,48.9,54.9,167
Brandeis,UAA,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,51.9,50.0,57.1,219
Puget Sound,NWC,10.0,12.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,51.8,46.8,55.0,350
St. Thomas TX,SCAC,13.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,51.8,49.3,54.6,379
MIT,NEWMAC,11.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.7,48.8,54.2,313
Salve Regina,NEWMAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.7,48.7,56.3,366
Clark MA,NEWMAC,14.0,12.0,1.0%,0.0%,0.0%,1.0%,0.0%,0.0%,0.0%,51.6,48.1,55.4,177
Manhattanville,SKY,18.0,8.0,13.0%,0.0%,0.0%,13.0%,0.0%,0.0%,-,51.6,48.3,53.8,108
Rivier,GNAC,16.0,11.0,6.0%,0.0%,0.0%,6.0%,0.0%,0.0%,-,51.6,48.5,54.2,140
Oglethorpe,SAA,16.0,10.5,9.0%,0.0%,0.0%,9.0%,0.0%,0.0%,-,51.5,48.9,54.0,125
Macalester,MIAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,51.5,48.5,53.9,300
Muhlenberg,CC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,51.5,49.5,56.6,325
Simpson (Iowa),ARC,13.0,13.0,4.0%,0.0%,0.0%,4.0%,0.0%,0.0%,-,51.4,48.5,55.8,149
Brevard,USAC,16.0,7.0,10.0%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0%,51.4,48.0,54.9,120
St. Lawrence,LL,15.0,12.0,3.0%,0.0%,0.0%,3.0%,0.0%,0.0%,-,51.3,47.5,55.7,158
Stevens,MACF,15.0,11.0,2.0%,0.0%,0.0%,2.0%,0.0%,0.0%,-,51.3,49.1,53.8,170
Elmhurst,CCIW,13.5,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,51.3,48.0,55.4,253
UW-Superior,UMAC,18.0,8.0,49.0%,0.0%,0.0%,49.0%,0.0%,0.0%,-,51.2,47.4,53.6,57
WPI,NEWMAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.2,48.8,55.1,415
Emmanuel,GNAC,14.0,11.0,2.0%,0.0%,0.0%,2.0%,0.0%,0.0%,-,51.1,48.3,54.0,162
St. Catherine,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,51.1,48.2,54.1,372
Salem MA,MASCAC,14.5,13.0,11.0%,0.0%,0.0%,11.0%,0.0%,0.0%,-,51.1,47.3,54.4,116
Univ Ozarks,SCAC,15.0,11.0,1.0%,0.0%,0.0%,1.0%,0.0%,0.0%,-,51.1,49.2,54.5,195
Milwaukee Eng,NACC,15.0,11.0,4.0%,0.0%,0.0%,4.0%,0.0%,0.0%,0.0%,51.0,48.3,53.5,147
N Central IL,CCIW,11.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,50.9,48.0,55.0,327
Oberlin,NCAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.8,49.2,53.2,338
Lynchburg,ODAC,12.0,13.0,1.0%,0.0%,0.0%,1.0%,0.0%,0.0%,-,50.8,46.2,53.0,186
Swarthmore,CC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,50.7,46.7,55.1,388
Grinnell,MWC,16.0,9.0,2.0%,0.0%,0.0%,2.0%,0.0%,0.0%,-,50.7,48.3,52.6,164
St. Mary's MD,UEC,20.0,7.0,11.0%,0.0%,0.0%,11.0%,0.0%,0.0%,-,50.7,47.7,52.6,117
Central IA,ARC,14.0,12.0,1.0%,0.0%,0.0%,1.0%,0.0%,0.0%,-,50.7,48.3,55.1,176
Rensselaer,LL,14.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,50.7,48.4,54.9,355
NC Wesleyan,USAC,16.0,9.0,3.0%,0.0%,0.0%,3.0%,0.0%,0.0%,0.0%,50.5,47.9,53.4,157
Alvernia,MACC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,50.5,47.4,53.8,206
SUNY Oneonta,SUNYAC,13.0,13.0,3.0%,0.0%,0.0%,3.0%,0.0%,0.0%,-,50.4,46.6,53.1,159
Willamette,NWC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,50.4,46.6,54.7,410
Allegheny,PAC,16.0,11.0,3.0%,0.0%,0.0%,3.0%,0.0%,0.0%,-,50.4,46.5,53.8,152
Rochester Tech,LL,12.0,14.0,5.0%,0.0%,0.0%,5.0%,0.0%,0.0%,-,50.3,47.5,55.5,142
Edgewood,NACC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.3,46.6,53.2,252
Eastern Connecticut,LEC,12.0,15.0,1.0%,0.0%,0.0%,1.0%,0.0%,0.0%,-,50.3,46.3,52.2,178
Oswego St.,SUNYAC,13.0,14.0,1.0%,0.0%,0.0%,1.0%,0.0%,0.0%,-,50.3,46.7,54.5,189
Marymount,AEC,10.0,15.0,4.0%,0.0%,0.0%,4.0%,0.0%,0.0%,-,50.2,46.6,52.8,146
Drew,LAND,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,50.2,48.0,52.3,247
Wesleyan CT,NESCAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,50.0,48.0,53.9,402
Albright,MACC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,50.0,47.2,53.4,203
Northwestern MN,UMAC,18.0,9.0,27.0%,0.0%,0.0%,27.0%,0.0%,0.0%,-,49.9,45.9,52.9,84
Occidental,SCIAC,8.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,49.9,46.3,53.6,339
Greenville,SLIAC,16.0,11.0,4.0%,0.0%,0.0%,4.0%,0.0%,0.0%,-,49.9,47.1,52.0,144
Pacific,NWC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,49.9,44.8,53.2,344
UW-Eau Claire,WIAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,49.9,49.0,52.9,407
Farmingdale,SKY,16.0,10.0,1.0%,0.0%,0.0%,1.0%,0.0%,0.0%,-,49.9,47.9,53.3,179
Martin Luther,UMAC,19.0,8.0,15.0%,0.0%,0.0%,15.0%,0.0%,0.0%,-,49.8,46.8,53.7,104
Lasell,GNAC,13.0,11.0,1.0%,0.0%,0.0%,1.0%,0.0%,0.0%,-,49.8,47.1,52.2,185
Anderson IN,HCAC,11.0,14.0,1.0%,0.0%,0.0%,1.0%,0.0%,0.0%,-,49.8,46.8,52.2,174
Alfred,E8,14.0,12.0,1.0%,0.0%,0.0%,1.0%,0.0%,0.0%,-,49.7,47.5,52.7,173
Albion,MIAA,12.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,49.7,45.9,50.8,202
Nichols,CNE,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,49.7,47.8,51.3,331
