Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
Chatham,PAC,21.0,5.0,55.0%,0.0%,0.0%,55.0%,0.0%,0.0%,0.0%,56.3,55.0,57.7,49
Springfield,NEWMAC,16.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.1,51.8,56.9,364
Concordia Moorhead,MIAC,16.5,9.0,0.0%,10.0%,10.0%,10.0%,-,11.8%,0.0%,56.1,53.6,59.9,110
Lebanon Val,MACF,21.0,5.0,65.0%,0.0%,0.0%,65.0%,0.0%,0.0%,0.0%,55.9,53.2,57.1,41
Brockport St.,E8,21.0,6.5,10.0%,5.0%,5.6%,15.0%,0.0%,5.6%,0.0%,55.8,52.5,58.7,96
Immaculata,AEC,22.0,4.0,50.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,55.8,54.0,57.4,55
Hamline,MIAC,19.0,7.5,0.0%,5.0%,5.0%,5.0%,50.0%,0.0%,0.0%,55.7,54.7,58.7,139
Mt. St. Joseph,HCAC,19.0,8.5,5.0%,0.0%,0.0%,5.0%,0.0%,0.0%,0.0%,55.7,53.4,57.6,145
SUNY New Paltz,SUNYAC,19.0,7.0,45.0%,0.0%,0.0%,45.0%,0.0%,0.0%,0.0%,55.7,53.6,57.4,64
Hamilton,NESCAC,15.0,10.0,0.0%,5.0%,5.0%,5.0%,-,25.0%,0.0%,55.6,53.9,60.0,138
George Fox,NWC,16.0,7.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6,53.5,56.9,242
TCNJ,NJAC,21.0,6.0,60.0%,0.0%,0.0%,60.0%,0.0%,0.0%,0.0%,55.5,53.5,57.0,45
Colby,NESCAC,13.0,11.0,0.0%,5.0%,5.0%,5.0%,50.0%,0.0%,0.0%,55.5,53.2,60.4,133
Washington MD,CC,19.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,55.4,51.0,56.3,396
Montclair St.,NJAC,21.0,5.5,15.0%,0.0%,0.0%,15.0%,0.0%,0.0%,0.0%,55.4,53.1,57.4,100
Geneseo St.,E8,20.0,7.0,35.0%,0.0%,0.0%,35.0%,0.0%,0.0%,0.0%,55.3,52.7,58.9,75
Luther,ARC,20.0,7.0,5.0%,0.0%,0.0%,5.0%,0.0%,0.0%,0.0%,55.2,52.9,57.7,143
Berry,SAA,20.5,7.0,35.0%,0.0%,0.0%,35.0%,0.0%,0.0%,0.0%,55.1,52.3,56.2,74
SUNY Cobleskill,NAC,23.0,5.0,30.0%,0.0%,0.0%,30.0%,0.0%,0.0%,0.0%,55.1,53.9,56.4,85
Babson,NEWMAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.0,52.5,57.5,180
Rochester,UAA,12.5,12.5,0.0%,10.0%,10.0%,10.0%,-,-,-,54.9,51.9,60.1,124
Nazareth,E8,20.0,7.0,10.0%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0%,54.9,52.4,56.8,119
UW-La Crosse,WIAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,54.9,53.3,57.6,407
Whittier,SCIAC,16.0,6.0,10.0%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0%,54.9,51.4,56.8,127
Penn State-Behrend,AMCC,20.0,5.0,80.0%,0.0%,0.0%,80.0%,0.0%,0.0%,0.0%,54.9,52.8,55.5,29
Wisconsin Lutheran,NACC,19.0,9.0,10.0%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0%,54.9,53.7,56.8,128
York PA,MACC,18.5,8.0,25.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,54.8,51.0,56.1,90
Wittenberg,NCAC,18.0,8.0,5.0%,0.0%,0.0%,5.0%,0.0%,0.0%,0.0%,54.8,51.9,57.7,162
Knox,MWC,19.0,8.0,20.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,54.7,52.9,56.2,93
Franklin,HCAC,19.0,8.0,5.0%,0.0%,0.0%,5.0%,-,0.0%,0.0%,54.7,52.9,56.8,136
Marietta,OAC,16.0,10.0,5.0%,5.0%,5.3%,10.0%,100.0%,0.0%,0.0%,54.7,52.2,59.7,118
Rowan,NJAC,20.0,7.0,15.0%,0.0%,0.0%,15.0%,0.0%,0.0%,0.0%,54.7,52.4,56.2,101
Aurora,NACC,19.0,6.0,20.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,54.6,53.0,56.6,92
Williams,NESCAC,12.5,12.0,0.0%,5.0%,5.0%,5.0%,100.0%,0.0%,0.0%,54.6,53.4,58.9,161
DeSales,MACF,19.5,7.5,10.0%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0%,54.5,51.4,55.8,111
St. Joseph CT,GNAC,18.0,8.0,5.0%,0.0%,0.0%,5.0%,0.0%,0.0%,0.0%,54.4,53.4,56.3,153
Calvin,MIAA,17.0,10.0,10.0%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0%,54.4,53.4,55.6,109
Widener,MACC,16.0,9.0,5.0%,0.0%,0.0%,5.0%,0.0%,0.0%,0.0%,54.4,53.3,56.6,160
Guilford,ODAC,18.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.3,53.2,55.5,248
Houghton,E8,20.5,5.5,5.0%,0.0%,0.0%,5.0%,0.0%,0.0%,0.0%,54.3,52.2,58.3,140
Wm Paterson,NJAC,19.5,7.5,10.0%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0%,54.3,51.8,56.6,129
Wheaton (IL),CCIW,15.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.2,51.3,55.5,403
Pomona-Pitzer,SCIAC,15.0,9.5,10.0%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0%,54.1,50.4,55.5,122
UW-River Falls,WIAC,13.0,13.0,5.0%,0.0%,0.0%,5.0%,-,0.0%,0.0%,54.0,52.7,57.9,159
Ursinus,CC,16.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.0,51.2,55.7,390
Trinity (Texas),SCAC,15.0,11.5,15.0%,0.0%,0.0%,15.0%,0.0%,0.0%,0.0%,54.0,52.0,56.8,105
Centre,SAA,20.0,7.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.0,52.2,55.5,202
McDaniel,CC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,54.0,52.7,55.7,293
Hunter,CUNYAC,22.0,4.0,90.0%,0.0%,0.0%,90.0%,0.0%,0.0%,0.0%,53.8,51.6,54.2,23
Piedmont,CCS,20.0,6.5,40.0%,0.0%,0.0%,40.0%,0.0%,0.0%,0.0%,53.8,51.0,55.5,68
Frank & Marsh,CC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.8,52.3,57.1,240
Emerson,NEWMAC,16.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.7,52.0,55.7,232
St. Benedict,MIAC,16.0,10.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.7,51.0,56.3,365
MIT,NEWMAC,13.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.6,50.6,55.9,302
Denison,NCAC,16.0,11.5,5.0%,0.0%,0.0%,5.0%,0.0%,0.0%,0.0%,53.5,52.2,55.9,134
CT College,NESCAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,53.3,51.5,54.9,215
Westminster MO,SLIAC,19.0,7.0,40.0%,0.0%,0.0%,40.0%,0.0%,0.0%,0.0%,53.2,49.4,55.7,72
La Roche,AMCC,18.0,6.0,15.0%,0.0%,0.0%,15.0%,0.0%,0.0%,0.0%,53.1,51.9,54.6,99
Lawrence,MWC,18.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.1,51.4,55.6,276
Ferrum,ODAC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.1,51.5,54.6,236
Neumann,AEC,16.0,8.5,45.0%,0.0%,0.0%,45.0%,0.0%,0.0%,0.0%,53.0,50.6,55.3,63
Dickinson,CC,12.0,13.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.0,51.5,55.1,220
Ithaca,LL,15.5,11.5,15.0%,0.0%,0.0%,15.0%,0.0%,0.0%,0.0%,53.0,49.3,55.9,98
Brandeis,UAA,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,52.9,51.1,55.5,189
Mt. St. Mary,SKY,18.0,9.0,45.0%,0.0%,0.0%,45.0%,0.0%,0.0%,0.0%,52.9,51.9,53.4,62
Albertus Magnus,GNAC,16.0,11.0,25.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,52.7,50.6,54.9,87
U New England,CNE,15.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.7,51.6,54.2,387
Framingham St.,MASCAC,14.0,9.0,10.0%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0%,52.5,50.2,53.3,112
Oswego St.,SUNYAC,16.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.4,49.2,54.1,332
St. Thomas TX,SCAC,13.5,9.0,5.0%,0.0%,0.0%,5.0%,-,0.0%,0.0%,52.4,50.3,54.4,155
Susquehanna,LAND,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.4,50.7,54.6,381
Arcadia,MACF,16.0,10.0,20.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,52.3,50.6,54.9,91
Otterbein,OAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.3,50.4,56.4,333
Skidmore,LL,14.0,13.0,10.0%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0%,52.2,50.3,56.2,126
UW-Platteville,WIAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.2,50.5,54.2,408
Rochester Tech,LL,15.0,11.5,5.0%,0.0%,0.0%,5.0%,0.0%,0.0%,0.0%,52.1,49.3,55.7,150
St. Joseph's LI,SKY,19.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.1,50.8,53.3,367
PSU-Abington,UEC,17.5,6.0,35.0%,0.0%,0.0%,35.0%,0.0%,0.0%,0.0%,52.0,50.4,54.7,76
Salem MA,MASCAC,15.0,11.0,15.0%,0.0%,0.0%,15.0%,0.0%,0.0%,0.0%,52.0,48.2,53.5,102
Simpson (Iowa),ARC,14.0,12.0,15.0%,0.0%,0.0%,15.0%,0.0%,0.0%,0.0%,51.9,50.8,54.7,103
St. Vincent,PAC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.9,48.8,53.6,373
S Maine,LEC,15.5,11.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.9,49.5,53.0,358
Manhattanville,SKY,18.0,8.0,10.0%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0%,51.8,49.9,54.6,117
Salve Regina,NEWMAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.8,49.7,54.6,360
PSU-Harrisburg,UEC,18.0,9.0,10.0%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0%,51.8,49.4,53.7,123
Muhlenberg,CC,14.5,10.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.8,49.9,53.7,314
St. Scholastica,MIAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.8,48.9,55.3,372
Suffolk,CNE,14.0,12.0,5.0%,0.0%,0.0%,5.0%,0.0%,0.0%,0.0%,51.7,49.8,55.0,157
Union NY,LL,15.0,11.0,5.0%,0.0%,0.0%,5.0%,0.0%,0.0%,0.0%,51.6,48.9,53.8,158
Lynchburg,ODAC,13.0,12.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.5,48.2,53.4,283
St. Lawrence,LL,15.0,11.0,5.0%,0.0%,0.0%,5.0%,0.0%,0.0%,0.0%,51.4,49.4,55.8,154
Plattsburgh St.,SUNYAC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,50.1,54.7,340
WPI,NEWMAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,48.5,55.3,415
Brevard,USAC,16.0,7.0,10.0%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0%,51.4,48.8,53.4,107
Martin Luther,UMAC,20.0,6.0,20.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,51.3,47.9,53.1,94
Emmanuel,GNAC,15.0,11.0,5.0%,0.0%,0.0%,5.0%,0.0%,0.0%,0.0%,51.3,48.8,53.1,135
Loras,ARC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.3,48.8,53.3,281
Alvernia,MACC,13.5,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.3,49.0,52.4,171
Westfield St.,MASCAC,15.0,11.0,15.0%,0.0%,0.0%,15.0%,0.0%,0.0%,0.0%,51.3,49.4,53.9,106
Univ Ozarks,SCAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.2,49.4,54.2,389
Stevens,MACF,15.0,11.0,5.0%,0.0%,0.0%,5.0%,-,0.0%,0.0%,51.2,50.5,53.8,156
N Central IL,CCIW,12.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.1,49.7,53.7,316
Milwaukee Eng,NACC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.1,49.6,53.3,300
Rensselaer,LL,15.0,11.0,5.0%,0.0%,0.0%,5.0%,0.0%,0.0%,0.0%,51.0,48.1,55.6,149
Puget Sound,NWC,9.0,13.0,5.0%,0.0%,0.0%,5.0%,0.0%,0.0%,0.0%,51.0,48.2,56.0,148
Oglethorpe,SAA,15.0,11.0,10.0%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0%,51.0,49.9,54.2,120
LaGrange,CCS,16.0,7.0,30.0%,0.0%,0.0%,30.0%,0.0%,0.0%,0.0%,51.0,48.1,53.6,80
Rivier,GNAC,14.5,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.0,50.1,52.3,350
Pacific,NWC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.9,48.4,52.9,335
Grinnell,MWC,16.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.8,49.2,52.0,246
SUNY Canton,SUNYAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.8,48.1,52.7,375
Edgewood,NACC,15.5,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.8,49.0,53.2,228
Oberlin,NCAC,12.5,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.7,49.3,52.0,328
St. Mary's MD,UEC,20.0,7.0,15.0%,0.0%,0.0%,15.0%,0.0%,0.0%,0.0%,50.7,48.5,51.8,104
St. Mary's MN,MIAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.7,48.1,52.9,370
Occidental,SCIAC,9.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.6,46.0,54.0,329
Allegheny,PAC,16.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.6,48.4,52.7,169
Case Western,UAA,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.6,49.0,53.6,196
St. Catherine,MIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.5,48.7,53.3,366
Wesleyan CT,NESCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.4,49.4,53.3,400
Macalester,MIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.4,48.6,53.0,286
NC Wesleyan,USAC,16.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.4,48.3,52.4,319
Elmhurst,CCIW,12.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.3,48.8,51.9,229
Asbury,CCS,16.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.3,48.0,52.3,175
Marymount,AEC,10.0,15.0,5.0%,0.0%,0.0%,5.0%,0.0%,0.0%,0.0%,50.2,48.8,53.1,144
Swarthmore,CC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.2,46.8,52.0,383
Drew,LAND,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.1,48.4,51.4,222
Husson,NAC,13.0,12.0,10.0%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0%,50.1,49.2,51.3,114
Albright,MACC,11.5,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.0,47.3,51.9,166
UW-Superior,UMAC,16.0,9.0,45.0%,0.0%,0.0%,45.0%,0.0%,0.0%,0.0%,50.0,48.5,52.2,66
Manchester,HCAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.9,46.2,51.5,287
Berea,HCAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.9,48.4,51.6,185
