Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
W New England,CNE,24.0,3.0,98.3%,32.7%,65.6%,97.5%,95.1%,71.8%,0.0%,60.8,57.3,63.5,23
East Texas Baptist,ASC,21.0,4.0,98.2%,49.6%,48.6%,96.4%,99.5%,55.6%,0.0%,60.8,57.6,62.9,24
Messiah,MACC,25.0,2.0,99.0%,87.9%,11.1%,91.7%,91.1%,24.0%,0.0%,60.8,57.0,61.6,21
UW-Whitewater,WIAC,20.0,7.0,97.9%,13.6%,84.3%,97.6%,100.0%,76.5%,0.0%,60.6,56.5,64.9,26
Carnegie Mellon,UAA,18.0,6.0,94.8%,0.0%,94.8%,94.8%,-,-,-,60.6,56.4,62.5,27
Colorado Col,SCAC,24.0,3.0,99.3%,44.6%,54.7%,98.7%,99.6%,55.8%,0.0%,60.3,57.8,62.2,18
Wartburg,ARC,24.0,3.0,98.0%,47.7%,50.3%,96.2%,98.0%,58.1%,0.0%,60.3,57.8,62.0,25
Elizabethtown,LAND,22.0,5.0,99.2%,0.9%,98.3%,99.2%,100.0%,75.6%,0.0%,60.2,57.8,63.8,19
Washington & Lee,ODAC,23.0,5.0,91.5%,32.2%,59.3%,87.5%,97.1%,26.7%,52.8%,59.7,57.1,62.4,29
Hope,MIAA,23.0,4.0,86.5%,40.0%,46.5%,77.5%,83.4%,27.3%,0.0%,59.6,57.4,61.6,32
Cortland,SUNYAC,24.0,3.0,90.1%,80.1%,10.0%,50.3%,56.2%,9.5%,0.0%,59.6,56.1,60.3,30
Tufts,NESCAC,16.0,9.0,84.9%,7.5%,77.4%,83.7%,99.5%,57.6%,31.1%,59.6,57.3,62.5,34
Trinity (Conn),NESCAC,18.0,7.0,85.3%,11.5%,73.8%,83.4%,100.0%,56.1%,21.6%,59.6,57.2,63.0,33
UW-Stevens Point,WIAC,19.0,7.0,74.5%,8.1%,66.4%,72.3%,94.5%,59.3%,0.0%,59.3,54.8,63.0,39
McMurry,SCAC,21.0,4.0,86.8%,30.7%,56.1%,81.0%,91.4%,41.1%,0.0%,59.3,55.5,61.5,31
WashU,UAA,18.0,7.0,74.3%,0.0%,74.3%,74.3%,-,-,-,59.2,54.7,61.0,40
Bridgewater (VA),ODAC,23.0,4.0,74.7%,27.7%,47.0%,65.0%,83.3%,33.3%,36.2%,59.2,53.8,62.7,37
St. Norbert,NACC,24.0,3.0,74.9%,63.7%,11.2%,30.9%,40.9%,1.9%,0.0%,59.2,55.7,60.2,36
Capital,OAC,21.0,6.0,66.8%,12.4%,54.4%,62.1%,86.5%,33.6%,0.0%,59.0,55.4,63.1,44
Rhode Island College,LEC,21.0,6.0,62.1%,29.4%,32.7%,46.3%,52.1%,3.3%,0.0%,58.8,56.5,60.9,46
Hardin-Simmons,ASC,20.0,4.0,62.0%,29.0%,33.0%,46.5%,26.4%,38.7%,0.0%,58.7,55.7,61.3,47
Carroll,CCIW,20.0,7.0,59.4%,22.9%,36.5%,47.3%,56.1%,1.9%,0.0%,58.6,55.0,61.4,48
S Virginia,USAC,25.0,3.0,92.7%,89.2%,3.5%,32.4%,35.1%,8.3%,0.0%,58.6,56.0,60.5,28
Merchant Marine,SKY,23.0,3.0,59.2%,38.4%,20.8%,33.8%,38.3%,9.7%,0.0%,58.6,56.0,61.1,49
Ripon,MWC,23.0,4.0,83.7%,83.7%,0.0%,0.0%,0.0%,0.0%,0.0%,58.2,55.2,58.9,35
Washington & Jefferson,PAC,23.0,4.0,47.5%,37.5%,10.0%,16.0%,23.6%,2.6%,0.0%,58.2,55.5,60.0,55
Bridgewater MA,MASCAC,18.0,6.0,56.6%,55.9%,0.7%,1.6%,2.5%,0.7%,0.0%,57.9,54.5,59.2,51
Transylvania,HCAC,20.0,6.0,56.8%,56.5%,0.3%,0.7%,0.8%,0.2%,0.0%,57.7,54.7,58.9,50
Linfield,NWC,19.0,5.0,12.8%,7.5%,5.3%,5.7%,6.7%,0.6%,0.0%,57.7,54.8,60.6,106
TX Lutheran,SCAC,20.0,5.0,26.8%,13.7%,13.1%,15.2%,24.1%,8.5%,0.0%,57.6,53.9,61.2,78
Bates,NESCAC,15.0,9.0,23.5%,2.3%,21.2%,21.7%,82.5%,39.5%,7.1%,57.6,54.7,61.1,86
ME Maritime,NAC,22.0,4.0,67.4%,67.4%,0.0%,0.0%,0.0%,0.0%,0.0%,57.5,54.2,58.5,43
Webster,SLIAC,24.0,3.0,54.8%,54.8%,0.0%,0.0%,0.0%,0.0%,0.0%,57.4,54.1,58.8,52
Carthage,CCIW,19.0,8.0,10.8%,0.9%,9.9%,10.0%,38.8%,5.2%,0.0%,57.4,54.2,60.9,113
John Carroll,OAC,20.0,7.0,22.1%,15.2%,6.9%,8.1%,22.6%,3.4%,0.0%,57.4,54.0,61.0,89
Ohio Northern,OAC,19.0,8.0,21.0%,17.0%,4.0%,4.8%,13.0%,0.2%,0.0%,57.4,53.4,59.8,93
Brockport St.,E8,22.0,5.0,28.7%,15.8%,12.9%,15.3%,21.7%,8.9%,0.0%,57.3,53.7,60.9,72
Roger Williams,CNE,20.0,8.0,34.7%,32.4%,2.3%,3.4%,3.8%,1.5%,0.0%,57.2,53.5,59.5,65
Shenandoah,ODAC,19.0,8.0,18.0%,14.7%,3.3%,3.9%,17.6%,0.8%,0.5%,57.2,54.5,60.1,98
Colby,NESCAC,15.0,10.0,21.2%,7.8%,13.4%,14.5%,56.8%,5.5%,0.0%,57.2,53.7,60.9,92
Middlebury,NESCAC,16.0,9.0,16.5%,4.3%,12.2%,12.7%,50.0%,9.4%,1.8%,57.2,55.2,61.8,101
Millsaps,SAA,23.0,4.0,46.6%,46.6%,0.0%,0.0%,0.0%,0.0%,0.0%,57.0,53.8,58.8,56
Hanover,HCAC,20.0,7.0,28.7%,28.4%,0.3%,0.4%,0.9%,0.0%,0.0%,57.0,53.9,59.0,73
Emory,UAA,15.0,10.0,12.5%,0.0%,12.5%,12.5%,-,-,-,56.9,54.1,59.8,107
DePauw,NCAC,20.0,7.0,25.2%,24.7%,0.5%,0.7%,0.8%,0.0%,0.0%,56.9,53.4,59.7,83
Mary Hardin-Baylor,ASC,17.0,8.0,24.5%,21.4%,3.1%,3.9%,2.0%,2.5%,0.0%,56.9,55.2,60.7,85
Endicott,CNE,20.0,7.0,31.6%,30.7%,0.9%,1.3%,1.2%,0.7%,0.0%,56.8,53.1,59.5,68
Immaculata,AEC,22.0,3.0,69.3%,69.3%,0.0%,0.0%,0.0%,0.0%,0.0%,56.8,53.9,57.6,42
Vassar,LL,20.0,6.0,44.3%,44.3%,0.0%,0.0%,0.0%,0.0%,0.0%,56.7,53.1,58.5,57
Montclair St.,NJAC,22.0,4.0,25.4%,25.4%,0.0%,0.0%,0.0%,0.0%,0.0%,56.7,52.8,58.7,80
Amherst,NESCAC,17.0,9.0,11.5%,1.4%,10.1%,10.2%,80.0%,19.2%,0.6%,56.7,54.0,61.0,111
UW-La Crosse,WIAC,14.0,12.0,9.8%,0.6%,9.2%,9.3%,57.1%,7.9%,0.0%,56.7,54.4,60.8,117
J&W RI,GNAC,22.0,3.0,27.0%,27.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.6,53.4,58.6,76
Coe,ARC,21.0,7.0,30.0%,29.3%,0.7%,1.0%,2.3%,0.0%,0.0%,56.6,54.4,59.4,70
St. John Fisher,E8,20.0,7.0,27.0%,26.0%,1.0%,1.4%,3.6%,0.0%,0.0%,56.5,53.8,59.5,77
Whittier,SCIAC,18.0,5.0,31.7%,30.5%,1.2%,1.7%,3.0%,0.1%,0.0%,56.3,52.4,59.7,67
St. Joseph's ME,GNAC,21.0,6.0,38.9%,38.9%,0.0%,0.0%,0.0%,0.0%,0.0%,56.2,53.2,57.9,61
Geneseo St.,E8,20.0,6.0,44.2%,44.2%,0.0%,0.0%,0.0%,0.0%,0.0%,56.1,52.7,58.5,58
Chicago,UAA,14.0,11.0,3.4%,0.0%,3.4%,3.4%,-,-,-,55.9,53.9,60.1,147
Concordia Moorhead,MIAC,16.0,9.0,1.7%,1.1%,0.6%,0.6%,10.4%,0.1%,0.0%,55.8,52.8,59.3,162
Hamilton,NESCAC,15.0,10.0,0.7%,0.1%,0.6%,0.6%,40.0%,7.5%,0.0%,55.8,53.9,59.8,187
Babson,NEWMAC,16.0,11.0,0.9%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,55.8,52.9,58.0,177
Cal Lutheran,SCIAC,18.0,7.0,35.4%,35.4%,0.0%,0.0%,0.0%,0.0%,0.0%,55.8,52.4,57.9,64
Coast Guard,NEWMAC,19.0,8.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,55.7,52.9,58.6,211
Chatham,PAC,21.0,5.0,54.4%,54.4%,0.0%,0.0%,0.0%,0.0%,0.0%,55.7,52.8,56.9,53
Springfield,NEWMAC,16.0,11.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,55.7,52.2,57.5,197
Mt. St. Joseph,HCAC,19.0,8.0,9.1%,9.1%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6,53.0,57.8,120
Wisconsin Lutheran,NACC,20.0,8.0,22.5%,22.5%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6,51.3,57.3,88
George Fox,NWC,16.0,7.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6,52.4,57.6,186
Hamline,MIAC,19.0,8.0,2.3%,2.3%,0.0%,0.0%,0.0%,0.0%,0.0%,55.5,52.9,59.2,154
Rochester,UAA,13.0,12.0,0.2%,0.0%,0.2%,0.2%,-,-,-,55.4,52.6,58.3,215
SUNY Cobleskill,NAC,23.0,5.0,28.4%,28.4%,0.0%,0.0%,0.0%,0.0%,0.0%,55.4,53.7,57.2,74
Williams,NESCAC,13.0,11.0,0.1%,0.1%,0.0%,0.0%,-,0.0%,0.0%,55.2,54.0,57.7,231
TCNJ,NJAC,20.0,7.0,33.4%,33.4%,0.0%,0.0%,0.0%,0.0%,0.0%,55.2,52.7,57.3,66
Lebanon Val,MACF,20.0,6.0,63.7%,63.7%,0.0%,0.0%,0.0%,0.0%,0.0%,55.0,52.7,56.1,45
Brandeis,UAA,12.0,13.0,0.2%,0.0%,0.2%,0.2%,-,-,-,54.9,52.8,58.5,210
McDaniel,CC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.9,52.7,57.8,324
Penn State-Behrend,AMCC,20.0,5.0,71.2%,71.2%,0.0%,0.0%,0.0%,0.0%,0.0%,54.8,51.6,55.5,41
Nazareth,E8,20.0,7.0,12.2%,12.2%,0.0%,0.0%,0.0%,0.0%,0.0%,54.8,52.5,57.6,110
Ithaca,LL,17.0,9.0,21.7%,21.7%,0.0%,0.0%,0.0%,0.0%,0.0%,54.8,50.7,57.4,91
Berry,SAA,20.0,7.0,30.2%,30.2%,0.0%,0.0%,0.0%,0.0%,0.0%,54.7,51.7,57.0,69
Wheaton (IL),CCIW,15.0,12.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,54.6,51.2,57.7,193
Frank & Marsh,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.5,52.5,56.9,284
UW-River Falls,WIAC,12.0,14.0,0.3%,0.0%,0.3%,0.3%,0.0%,0.4%,0.0%,54.4,53.0,59.1,208
Westminster MO,SLIAC,20.0,6.0,35.7%,35.7%,0.0%,0.0%,0.0%,0.0%,0.0%,54.3,50.8,55.6,63
Emerson,NEWMAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.3,52.4,57.1,279
Washington MD,CC,17.0,9.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,54.3,50.9,57.3,230
MIT,NEWMAC,14.0,13.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,54.2,50.9,56.4,200
Calvin,MIAA,17.0,10.0,4.8%,4.8%,0.0%,0.0%,0.0%,0.0%,0.0%,54.2,52.3,55.8,141
Trinity (Texas),SCAC,15.0,11.0,9.6%,9.6%,0.0%,0.0%,0.0%,0.0%,0.0%,54.1,51.2,58.0,118
Redlands,SCIAC,15.0,10.0,18.9%,18.9%,0.0%,0.0%,0.0%,0.0%,0.0%,54.1,50.3,56.4,97
St. Joseph CT,GNAC,18.0,9.0,17.9%,17.9%,0.0%,0.0%,0.0%,0.0%,0.0%,54.0,51.7,55.9,99
Ursinus,CC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.0,51.4,55.9,394
Wm Paterson,NJAC,19.0,8.0,14.5%,14.5%,0.0%,0.0%,0.0%,0.0%,0.0%,54.0,51.5,55.6,104
Widener,MACC,16.0,10.0,4.1%,4.1%,0.0%,0.0%,0.0%,0.0%,0.0%,53.9,51.3,56.9,145
Luther,ARC,18.0,9.0,10.1%,10.1%,0.0%,0.0%,0.0%,0.0%,0.0%,53.9,50.7,57.1,116
Denison,NCAC,17.0,10.0,1.3%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,53.9,51.0,56.5,169
Guilford,ODAC,17.0,10.0,6.9%,6.9%,0.0%,0.0%,0.0%,0.0%,0.0%,53.9,51.1,56.8,124
Rowan,NJAC,18.0,8.0,25.3%,25.3%,0.0%,0.0%,0.0%,0.0%,0.0%,53.9,51.7,55.7,82
SUNY New Paltz,SUNYAC,17.0,10.0,14.3%,14.3%,0.0%,0.0%,0.0%,0.0%,0.0%,53.8,52.0,55.8,105
St. Benedict,MIAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.8,51.9,56.5,376
Aurora,NACC,18.0,6.0,10.5%,10.5%,0.0%,0.0%,0.0%,0.0%,0.0%,53.8,49.2,56.0,114
Dickinson,CC,12.0,13.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,53.6,51.5,56.2,221
York PA,MACC,17.0,10.0,6.8%,6.8%,0.0%,0.0%,0.0%,0.0%,0.0%,53.5,50.8,56.3,125
Albertus Magnus,GNAC,17.0,10.0,6.3%,6.3%,0.0%,0.0%,0.0%,0.0%,0.0%,53.5,51.0,55.7,132
Arcadia,MACF,18.0,9.0,21.8%,21.8%,0.0%,0.0%,0.0%,0.0%,0.0%,53.4,50.9,55.1,90
Hunter,CUNYAC,21.0,5.0,74.7%,74.7%,0.0%,0.0%,0.0%,0.0%,0.0%,53.3,50.9,54.7,38
Lawrence,MWC,18.0,8.0,5.1%,5.1%,0.0%,0.0%,0.0%,0.0%,0.0%,53.3,50.7,55.6,136
Franklin,HCAC,17.0,10.0,3.3%,3.3%,0.0%,0.0%,0.0%,0.0%,0.0%,53.3,51.3,56.1,150
Susquehanna,LAND,16.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.3,49.8,54.9,387
Oswego St.,SUNYAC,17.0,10.0,3.2%,3.2%,0.0%,0.0%,0.0%,0.0%,0.0%,53.2,50.5,55.4,151
Pomona-Pitzer,SCIAC,15.0,11.0,9.1%,9.1%,0.0%,0.0%,0.0%,0.0%,0.0%,53.1,50.3,55.2,121
La Roche,AMCC,18.0,6.0,27.2%,27.2%,0.0%,0.0%,0.0%,0.0%,0.0%,53.1,51.1,55.4,75
Rochester Tech,LL,16.0,11.0,10.3%,10.3%,0.0%,0.0%,0.0%,0.0%,0.0%,53.1,50.2,56.7,115
Wittenberg,NCAC,16.0,10.0,1.8%,1.8%,0.0%,0.0%,0.0%,0.0%,0.0%,53.0,50.3,56.8,161
U New England,CNE,15.0,12.0,3.4%,3.4%,0.0%,0.0%,0.0%,0.0%,0.0%,53.0,51.0,56.0,149
Knox,MWC,16.0,10.0,6.6%,6.6%,0.0%,0.0%,0.0%,0.0%,0.0%,53.0,50.5,55.8,128
Simpson (Iowa),ARC,15.0,11.0,11.0%,11.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.0,50.2,55.5,112
Marietta,OAC,14.0,12.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,52.9,51.3,56.4,181
Centre,SAA,19.0,9.0,17.0%,17.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.9,50.0,54.7,100
Framingham St.,MASCAC,15.0,9.0,19.5%,19.5%,0.0%,0.0%,0.0%,0.0%,0.0%,52.9,50.9,55.6,95
Union NY,LL,16.0,10.0,12.3%,12.3%,0.0%,0.0%,0.0%,0.0%,0.0%,52.8,49.5,56.0,109
Mt. St. Mary,SKY,18.0,9.0,52.1%,52.1%,0.0%,0.0%,0.0%,0.0%,0.0%,52.7,49.7,53.8,54
PSU-Harrisburg,UEC,19.0,8.0,25.3%,25.3%,0.0%,0.0%,0.0%,0.0%,0.0%,52.7,50.1,54.6,81
UW-Platteville,WIAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.4,51.0,55.5,409
Otterbein,OAC,13.0,13.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,52.4,50.4,56.0,192
St. Thomas TX,SCAC,13.0,9.0,1.4%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,52.4,50.3,55.5,168
St. Joseph's LI,SKY,19.0,8.0,3.4%,3.4%,0.0%,0.0%,0.0%,0.0%,0.0%,52.4,50.9,54.8,148
Neumann,AEC,16.0,9.0,23.1%,23.1%,0.0%,0.0%,0.0%,0.0%,0.0%,52.3,50.0,54.7,87
St. Catherine,MIAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.3,49.4,54.4,377
Skidmore,LL,14.0,13.0,6.5%,6.5%,0.0%,0.0%,0.0%,0.0%,0.0%,52.3,49.6,55.4,130
DeSales,MACF,16.0,10.0,9.4%,9.4%,0.0%,0.0%,0.0%,0.0%,0.0%,52.3,50.5,54.5,119
St. Lawrence,LL,16.0,11.0,4.8%,4.8%,0.0%,0.0%,0.0%,0.0%,0.0%,52.3,49.6,55.9,142
Allegheny,PAC,18.0,9.0,1.4%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,52.2,48.9,54.7,167
Stevens,MACF,16.0,10.0,5.1%,5.1%,0.0%,0.0%,0.0%,0.0%,0.0%,52.2,49.7,54.8,137
Muhlenberg,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.2,51.2,55.5,339
Piedmont,CCS,18.0,9.0,28.8%,28.8%,0.0%,0.0%,0.0%,0.0%,0.0%,52.1,49.0,54.2,71
S Maine,LEC,15.0,12.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,52.0,49.6,55.0,183
Manhattanville,SKY,19.0,7.0,5.2%,5.2%,0.0%,0.0%,0.0%,0.0%,0.0%,51.9,49.0,54.9,135
Occidental,SCIAC,11.0,9.0,2.2%,2.2%,0.0%,0.0%,0.0%,0.0%,0.0%,51.9,48.8,55.9,157
St. Scholastica,MIAC,14.0,12.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,51.9,49.5,56.2,229
Houghton,E8,18.0,8.0,1.8%,1.8%,0.0%,0.0%,0.0%,0.0%,0.0%,51.9,49.3,54.8,160
Suffolk,CNE,14.0,12.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,51.8,49.8,54.3,184
PSU-Abington,UEC,18.0,7.0,42.7%,42.7%,0.0%,0.0%,0.0%,0.0%,0.0%,51.8,48.7,53.4,59
Albright,MACC,14.0,11.0,1.2%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,51.8,49.6,55.3,170
Chapman,SCIAC,13.0,12.0,3.9%,3.9%,0.0%,0.0%,0.0%,0.0%,0.0%,51.7,49.3,54.7,146
Grinnell,MWC,17.0,8.0,4.5%,4.5%,0.0%,0.0%,0.0%,0.0%,0.0%,51.7,48.9,53.4,143
Ferrum,ODAC,15.0,12.0,0.9%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,51.7,49.2,54.2,179
Elmhurst,CCIW,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.7,49.7,55.6,276
St. Vincent,PAC,17.0,10.0,6.6%,6.6%,0.0%,0.0%,0.0%,0.0%,0.0%,51.7,48.1,54.4,129
Asbury,CCS,17.0,9.0,16.3%,16.3%,0.0%,0.0%,0.0%,0.0%,0.0%,51.7,48.4,53.9,102
CT College,NESCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,51.5,51.0,54.1,266
Berea,HCAC,13.0,13.0,1.9%,1.9%,0.0%,0.0%,0.0%,0.0%,0.0%,51.5,49.9,54.4,159
Emmanuel,GNAC,15.0,11.0,5.0%,5.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.5,49.5,54.3,138
Salem MA,MASCAC,15.0,12.0,15.5%,15.5%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,49.0,53.6,103
Wesleyan CT,NESCAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,51.4,49.9,53.6,403
UW-Superior,UMAC,18.0,8.0,42.5%,42.5%,0.0%,0.0%,0.0%,0.0%,0.0%,51.3,47.4,52.8,60
Salve Regina,NEWMAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.3,48.7,55.1,373
Westfield St.,MASCAC,15.0,11.0,8.9%,8.9%,0.0%,0.0%,0.0%,0.0%,0.0%,51.2,48.8,53.6,122
Roanoke,ODAC,13.0,14.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,51.2,48.6,53.5,195
St. Mary's MN,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.1,47.6,53.5,380
UW-Eau Claire,WIAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.1,50.4,54.4,408
SUNY Canton,SUNYAC,15.0,10.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,51.1,47.6,53.1,198
Loras,ARC,12.0,15.0,1.5%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,51.0,48.1,54.4,166
Concordia TX,SCAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.0,48.9,53.3,263
Oberlin,NCAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.0,49.3,53.3,351
Brevard,USAC,16.0,7.0,6.7%,6.7%,0.0%,0.0%,0.0%,0.0%,0.0%,51.0,48.6,54.0,126
Rivier,GNAC,14.0,12.0,4.9%,4.9%,0.0%,0.0%,0.0%,0.0%,0.0%,50.7,49.1,53.2,140
Central IA,ARC,14.0,12.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,50.7,48.6,54.0,202
Mt. Union,OAC,12.0,13.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,50.7,48.9,53.7,204
St. Mary's MD,UEC,19.0,8.0,20.8%,20.8%,0.0%,0.0%,0.0%,0.0%,0.0%,50.6,48.7,52.0,94
WPI,NEWMAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.6,47.8,53.8,415
SUNY Oneonta,SUNYAC,13.0,13.0,1.6%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,50.6,48.1,52.2,165
Alvernia,MACC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.6,48.9,53.8,237
Salisbury,C2C,12.0,14.0,1.6%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,50.5,48.9,52.4,164
NC Wesleyan,USAC,16.0,9.0,2.4%,2.4%,0.0%,0.0%,0.0%,0.0%,0.0%,50.5,48.1,53.0,153
Anderson IN,HCAC,12.0,13.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,50.5,48.8,53.8,185
Marymount,AEC,10.0,15.0,6.4%,6.4%,0.0%,0.0%,0.0%,0.0%,0.0%,50.3,46.9,52.3,131
Macalester,MIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.3,48.4,53.2,319
Rose-Hulman,HCAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.3,48.7,53.1,367
Northwestern MN,UMAC,18.0,9.0,38.5%,38.5%,0.0%,0.0%,0.0%,0.0%,0.0%,50.3,47.2,52.3,62
Univ Ozarks,SCAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.3,48.1,53.1,393
Edgewood,NACC,15.0,11.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,50.2,48.5,53.9,199
Plattsburgh St.,SUNYAC,13.0,13.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,50.2,48.5,53.7,206
Oglethorpe,SAA,14.0,12.0,5.0%,5.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.2,48.8,54.0,139
