Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,QF-C%,SF-C%,F-C%,Med-NPI,Min,Max,Rank
Wartburg,ARC,23.0,4.0,44.0%,33.0%,58.9%,77.0%,-,-,9.6%,59.4,56.6,62.1,31
McMurry,SCAC,21.0,4.0,28.0%,38.0%,52.8%,66.0%,-,8.3%,43.1%,59.2,54.2,63.3,43
Hope,MIAA,23.0,4.0,31.0%,36.0%,52.2%,67.0%,-,-,34.4%,59.0,57.1,61.1,42
John Carroll,OAC,21.0,6.0,17.0%,40.0%,48.2%,57.0%,-,0.0%,36.8%,58.8,56.6,63.5,49
Middlebury,NESCAC,19.0,8.0,17.0%,34.0%,41.0%,51.0%,13.8%,46.9%,35.3%,58.8,54.2,64.1,56
Redlands,SCIAC,21.0,5.0,71.0%,3.0%,10.3%,74.0%,-,0.0%,3.4%,58.7,55.7,60.2,37
Washington & Jefferson,PAC,23.0,4.0,48.0%,14.0%,26.9%,62.0%,-,-,5.3%,58.7,56.7,60.8,46
TX Lutheran,SCAC,22.0,4.0,28.0%,28.0%,38.9%,56.0%,-,0.0%,15.7%,58.7,54.6,61.8,51
Vassar,LL,23.0,5.0,64.0%,2.0%,5.6%,66.0%,-,-,0.0%,58.6,56.0,59.9,45
S Virginia,USAC,25.0,3.0,83.0%,4.0%,23.5%,87.0%,-,20.0%,3.2%,58.5,55.5,60.5,25
Hanover,HCAC,22.0,5.0,46.0%,8.0%,14.8%,54.0%,-,-,1.4%,58.4,55.9,60.8,53
Springfield,NEWMAC,19.0,8.0,3.0%,33.0%,34.0%,36.0%,17.6%,15.4%,55.0%,58.2,54.2,61.7,68
Merchant Marine,SKY,23.0,3.0,35.0%,15.0%,23.1%,50.0%,-,0.0%,0.0%,58.1,54.4,61.1,57
Rhode Island College,LEC,20.0,7.0,24.0%,10.0%,13.2%,34.0%,-,-,1.4%,58.1,56.1,60.7,71
Millsaps,SAA,24.0,3.0,51.0%,3.0%,6.1%,54.0%,-,-,0.0%,58.0,52.3,59.9,54
Carroll,CCIW,19.0,7.0,17.0%,14.0%,16.9%,31.0%,-,-,55.6%,58.0,55.7,60.6,74
Ohio Northern,OAC,19.0,8.0,17.0%,14.0%,16.9%,31.0%,-,0.0%,21.3%,57.8,54.3,60.7,75
Webster,SLIAC,24.0,3.0,55.0%,0.0%,0.0%,55.0%,-,0.0%,0.0%,57.7,55.1,59.3,52
Transylvania,HCAC,20.0,6.0,40.0%,0.0%,0.0%,40.0%,-,-,0.0%,57.6,54.2,59.1,63
St. Norbert,NACC,22.0,4.5,36.0%,0.0%,0.0%,36.0%,0.0%,0.0%,0.0%,57.5,52.9,59.6,69
Tufts,NESCAC,14.0,12.0,3.0%,14.0%,14.4%,17.0%,8.2%,38.9%,33.3%,57.5,53.9,61.5,99
Ripon,MWC,22.0,4.0,78.0%,0.0%,0.0%,78.0%,-,0.0%,0.0%,57.5,54.8,58.6,30
Cal Lutheran,SCIAC,19.0,5.0,15.0%,3.0%,3.5%,18.0%,-,2.2%,3.7%,57.4,53.7,60.3,97
Carthage,CCIW,19.0,8.0,5.0%,23.0%,24.2%,28.0%,-,11.1%,4.3%,57.4,53.6,61.2,81
Bridgewater MA,MASCAC,18.0,6.0,59.0%,0.0%,0.0%,59.0%,-,-,0.0%,57.3,53.7,58.7,47
Endicott,CNE,21.0,6.0,33.0%,2.0%,3.0%,35.0%,-,0.0%,0.0%,57.3,54.1,60.8,70
Shenandoah,ODAC,20.0,7.0,34.0%,13.0%,19.7%,47.0%,0.0%,0.0%,0.0%,57.2,52.8,60.2,59
ME Maritime,NAC,22.0,4.0,75.0%,1.0%,4.0%,76.0%,-,0.0%,1.0%,57.0,54.2,58.4,34
Linfield,NWC,18.0,5.5,2.0%,0.0%,0.0%,2.0%,-,0.0%,0.0%,57.0,53.4,58.3,167
St. John Fisher,E8,21.0,6.0,34.0%,0.0%,0.0%,34.0%,-,0.0%,0.0%,56.9,52.6,59.7,72
DePauw,NCAC,20.0,7.0,19.0%,5.0%,6.2%,24.0%,-,0.0%,6.3%,56.8,52.9,60.6,86
Chicago,UAA,15.0,10.0,0.0%,20.0%,20.0%,20.0%,-,-,-,56.8,52.6,61.3,93
J&W RI,GNAC,23.0,3.0,35.0%,2.0%,3.1%,37.0%,-,0.0%,0.0%,56.8,52.4,59.8,67
Concordia Moorhead,MIAC,17.0,8.0,3.0%,20.0%,20.6%,23.0%,-,0.0%,3.6%,56.7,50.8,61.5,87
Coast Guard,NEWMAC,20.0,7.0,3.0%,13.0%,13.4%,16.0%,0.0%,2.0%,54.5%,56.7,53.1,60.9,101
Bates,NESCAC,15.0,10.0,1.0%,15.0%,15.2%,16.0%,8.3%,29.2%,33.3%,56.7,52.4,60.9,100
Roger Williams,CNE,20.0,8.0,23.0%,3.0%,3.9%,26.0%,-,0.0%,0.0%,56.7,53.2,59.2,85
Luther,ARC,21.0,6.0,14.0%,1.0%,1.2%,15.0%,-,0.0%,0.0%,56.4,51.2,59.5,106
Brockport St.,E8,21.0,6.0,14.0%,6.0%,7.0%,20.0%,-,0.0%,0.0%,56.4,52.7,61.4,92
Capital,OAC,18.5,8.0,4.0%,10.0%,10.4%,14.0%,-,2.4%,36.4%,56.4,52.1,60.0,109
TCNJ,NJAC,21.0,5.0,38.0%,0.0%,0.0%,38.0%,-,0.0%,0.0%,56.4,53.2,58.6,64
Chatham,PAC,21.0,5.0,45.0%,0.0%,0.0%,45.0%,-,-,0.0%,56.2,53.7,57.9,61
Babson,NEWMAC,17.0,10.0,3.0%,2.0%,2.1%,5.0%,0.0%,0.0%,9.5%,56.2,51.9,59.2,144
SUNY Cobleskill,NAC,24.0,4.0,20.0%,0.0%,0.0%,20.0%,-,0.0%,0.0%,56.2,54.5,58.7,94
Emory,UAA,14.0,11.0,0.0%,10.0%,10.0%,10.0%,-,-,-,56.2,50.9,59.7,120
Geneseo St.,E8,20.0,6.0,27.0%,0.0%,0.0%,27.0%,-,0.0%,0.0%,56.1,51.4,59.3,84
Rochester,UAA,14.0,11.0,0.0%,11.0%,11.0%,11.0%,-,-,-,56.0,51.3,61.2,118
Pomona-Pitzer,SCIAC,18.0,7.0,10.0%,2.0%,2.2%,12.0%,-,1.9%,2.3%,55.9,50.0,58.8,115
Immaculata,AEC,22.0,4.0,59.0%,0.0%,0.0%,59.0%,-,-,0.0%,55.9,53.2,57.5,48
Mary Hardin-Baylor,ASC,17.0,8.0,20.0%,1.0%,1.2%,21.0%,-,0.0%,7.7%,55.9,53.9,58.7,90
DeSales,MACF,21.0,6.0,38.0%,0.0%,0.0%,38.0%,-,0.0%,0.0%,55.8,52.1,58.1,65
Wm Paterson,NJAC,21.0,6.0,31.0%,0.0%,0.0%,31.0%,-,0.0%,0.0%,55.7,53.3,58.0,76
St. Joseph's ME,GNAC,20.0,7.0,38.0%,0.0%,0.0%,38.0%,-,0.0%,0.0%,55.6,51.8,57.7,66
UW-La Crosse,WIAC,13.0,13.0,0.0%,6.0%,6.0%,6.0%,-,3.0%,16.7%,55.5,53.2,61.4,141
Hamline,MIAC,19.0,8.0,3.0%,0.0%,0.0%,3.0%,-,0.0%,0.0%,55.4,52.6,58.6,156
Wisconsin Lutheran,NACC,19.0,8.0,33.0%,0.0%,0.0%,33.0%,0.0%,0.0%,0.0%,55.4,52.2,57.1,73
Lebanon Val,MACF,20.0,5.5,52.0%,0.0%,0.0%,52.0%,-,0.0%,0.0%,55.3,51.2,57.5,55
St. Benedict,MIAC,18.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,55.2,50.8,58.7,367
Marietta,OAC,17.0,9.0,2.0%,5.0%,5.1%,7.0%,-,0.0%,33.3%,55.0,50.2,60.9,131
Mt. St. Joseph,HCAC,18.0,9.0,7.0%,0.0%,0.0%,7.0%,-,0.0%,0.0%,55.0,51.0,57.6,132
Muhlenberg,CC,19.0,8.0,0.0%,1.0%,1.0%,1.0%,-,0.0%,6.2%,54.9,49.9,58.7,187
Hamilton,NESCAC,14.0,10.0,0.0%,1.0%,1.0%,1.0%,0.0%,33.3%,-,54.9,52.5,58.7,182
Guilford,ODAC,18.0,9.0,11.0%,1.0%,1.1%,12.0%,0.0%,0.0%,0.0%,54.9,51.0,60.1,112
Berry,SAA,20.0,7.0,30.0%,0.0%,0.0%,30.0%,-,0.0%,0.0%,54.9,50.9,58.3,77
Houghton,E8,21.0,5.0,15.0%,0.0%,0.0%,15.0%,-,0.0%,0.0%,54.9,51.4,59.2,105
Washington MD,CC,18.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,54.8,49.3,56.5,396
Aurora,NACC,19.0,5.0,27.0%,0.0%,0.0%,27.0%,0.0%,0.0%,0.0%,54.8,49.2,58.5,82
Knox,MWC,19.0,8.0,16.0%,0.0%,0.0%,16.0%,-,0.0%,0.0%,54.7,51.9,56.6,102
Denison,NCAC,18.0,9.0,6.0%,0.0%,0.0%,6.0%,0.0%,0.0%,0.0%,54.7,51.3,59.2,137
Rowan,NJAC,19.0,7.0,17.0%,0.0%,0.0%,17.0%,-,0.0%,0.0%,54.7,52.7,57.1,98
St. Joseph CT,GNAC,19.0,8.0,8.0%,0.0%,0.0%,8.0%,-,0.0%,0.0%,54.7,51.4,57.1,127
Franklin,HCAC,19.0,8.0,7.0%,0.0%,0.0%,7.0%,-,0.0%,0.0%,54.7,51.3,57.3,130
Montclair St.,NJAC,20.5,7.0,12.0%,0.0%,0.0%,12.0%,-,0.0%,0.0%,54.6,49.5,57.8,114
SUNY New Paltz,SUNYAC,18.0,9.0,16.0%,0.0%,0.0%,16.0%,-,0.0%,0.0%,54.5,50.2,57.3,104
Colby,NESCAC,12.0,12.0,1.0%,1.0%,1.0%,2.0%,0.0%,0.0%,25.0%,54.5,50.8,58.8,164
York PA,MACC,18.0,9.0,20.0%,0.0%,0.0%,20.0%,-,0.0%,0.0%,54.5,51.3,57.4,95
Penn State-Behrend,AMCC,19.0,6.0,66.0%,0.0%,0.0%,66.0%,-,-,0.0%,54.4,51.1,55.5,44
LaGrange,CCS,18.0,4.0,47.0%,0.0%,0.0%,47.0%,-,-,0.0%,54.4,50.0,56.8,58
George Fox,NWC,14.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,54.4,50.9,57.6,260
Nazareth,E8,19.0,7.0,10.0%,0.0%,0.0%,10.0%,-,0.0%,0.0%,54.4,52.2,57.4,121
Williams,NESCAC,12.0,13.0,0.0%,1.0%,1.0%,1.0%,0.0%,12.5%,-,54.3,52.4,58.9,194
Wheaton (IL),CCIW,15.0,12.0,2.0%,0.0%,0.0%,2.0%,-,0.0%,0.0%,54.2,50.9,57.8,175
Widener,MACC,16.0,9.0,6.0%,0.0%,0.0%,6.0%,-,0.0%,0.0%,54.1,50.4,58.0,142
Calvin,MIAA,17.0,10.0,5.0%,0.0%,0.0%,5.0%,-,0.0%,0.0%,54.0,52.4,55.7,145
Skidmore,LL,17.0,11.0,6.0%,0.0%,0.0%,6.0%,-,0.0%,0.0%,54.0,48.4,56.7,138
Trinity (Texas),SCAC,15.0,11.0,6.0%,0.0%,0.0%,6.0%,-,0.0%,0.0%,53.9,51.1,57.5,140
CT College,NESCAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,53.8,50.6,58.0,237
Ursinus,CC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.8,48.9,56.9,390
Plattsburgh St.,SUNYAC,18.0,9.0,7.0%,0.0%,0.0%,7.0%,-,0.0%,0.0%,53.7,50.5,57.0,135
Westminster MO,SLIAC,19.0,6.0,30.0%,0.0%,0.0%,30.0%,-,-,0.0%,53.7,50.1,55.4,79
Hunter,CUNYAC,22.0,4.0,75.0%,0.0%,0.0%,75.0%,-,-,0.0%,53.7,50.9,54.3,35
Centre,SAA,20.0,8.0,12.0%,0.0%,0.0%,12.0%,-,0.0%,0.0%,53.6,49.9,56.3,111
PSU-Abington,UEC,20.0,5.0,45.0%,0.0%,0.0%,45.0%,0.0%,0.0%,0.0%,53.6,50.1,56.1,62
UW-Platteville,WIAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.3,50.2,57.0,406
PSU-Harrisburg,UEC,20.0,7.0,23.0%,0.0%,0.0%,23.0%,0.0%,0.0%,0.0%,53.3,49.7,55.4,88
McDaniel,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.3,50.4,55.7,305
UW-River Falls,WIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.3,51.2,56.4,407
La Roche,AMCC,18.0,6.0,30.0%,0.0%,0.0%,30.0%,-,-,0.0%,53.2,51.2,55.5,78
Ferrum,ODAC,17.0,9.0,2.0%,0.0%,0.0%,2.0%,0.0%,0.0%,0.0%,53.1,50.4,55.3,166
Frank & Marsh,CC,14.0,11.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.0,51.1,56.9,258
Mt. St. Mary,SKY,19.0,8.0,46.0%,0.0%,0.0%,46.0%,-,0.0%,0.0%,53.0,49.7,54.7,60
Susquehanna,LAND,16.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,53.0,50.2,54.5,383
Dickinson,CC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.9,50.5,56.9,242
Albertus Magnus,GNAC,16.0,11.0,9.0%,0.0%,0.0%,9.0%,-,0.0%,0.0%,52.9,50.9,56.6,122
Ithaca,LL,15.0,12.0,12.0%,0.0%,0.0%,12.0%,-,0.0%,0.0%,52.8,46.3,56.6,113
Neumann,AEC,16.0,9.0,29.0%,0.0%,0.0%,29.0%,-,0.0%,0.0%,52.8,49.4,55.4,80
Clark MA,NEWMAC,15.5,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.7,48.6,56.2,230
Lawrence,MWC,18.0,9.0,1.0%,0.0%,0.0%,1.0%,-,0.0%,0.0%,52.7,50.4,55.4,183
St. Joseph's LI,SKY,19.5,7.0,6.0%,0.0%,0.0%,6.0%,-,0.0%,0.0%,52.7,49.1,55.0,139
Union NY,LL,16.0,10.0,12.0%,0.0%,0.0%,12.0%,-,0.0%,0.0%,52.6,48.6,56.9,116
Wittenberg,NCAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.6,49.4,57.1,412
Otterbein,OAC,13.5,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.6,50.2,57.1,338
Emmanuel,GNAC,17.0,10.0,7.0%,0.0%,0.0%,7.0%,-,0.0%,0.0%,52.6,49.8,55.5,129
Piedmont,CCS,18.0,8.0,13.0%,0.0%,0.0%,13.0%,-,0.0%,0.0%,52.6,49.6,55.7,110
St. Catherine,MIAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.5,48.5,54.9,368
St. Vincent,PAC,18.0,9.0,4.0%,0.0%,0.0%,4.0%,-,0.0%,0.0%,52.5,47.7,55.1,152
Suffolk,CNE,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.4,49.9,55.0,377
Arcadia,MACF,16.0,10.0,8.0%,0.0%,0.0%,8.0%,-,0.0%,0.0%,52.2,48.4,55.7,125
U New England,CNE,14.0,12.0,3.0%,0.0%,0.0%,3.0%,-,0.0%,0.0%,52.2,49.4,55.3,161
Westfield St.,MASCAC,16.0,10.0,15.0%,0.0%,0.0%,15.0%,-,0.0%,0.0%,52.2,48.7,55.7,108
Puget Sound,NWC,11.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.2,46.6,56.2,347
Whittier,SCIAC,13.0,9.0,4.0%,0.0%,0.0%,4.0%,-,0.0%,0.0%,52.1,47.6,55.1,153
Univ Ozarks,SCAC,16.5,10.0,1.0%,0.0%,0.0%,1.0%,-,0.0%,0.0%,52.1,49.1,55.8,193
UW-Superior,UMAC,18.5,7.0,57.0%,0.0%,0.0%,57.0%,-,0.0%,0.0%,52.1,47.8,53.5,50
Emerson,NEWMAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.0,49.9,54.3,253
Marymount,AEC,12.0,13.0,9.0%,0.0%,0.0%,9.0%,-,0.0%,0.0%,51.7,48.3,53.7,123
Salem MA,MASCAC,15.0,12.0,15.0%,0.0%,0.0%,15.0%,-,0.0%,0.0%,51.7,48.2,54.3,107
Simpson (Iowa),ARC,13.0,13.0,3.0%,0.0%,0.0%,3.0%,-,0.0%,0.0%,51.6,47.6,54.5,159
Milwaukee Eng,NACC,16.0,11.0,2.0%,0.0%,0.0%,2.0%,0.0%,0.0%,0.0%,51.5,49.2,55.3,169
S Maine,LEC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.5,47.4,53.1,360
Salve Regina,NEWMAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.5,47.9,56.7,363
Brevard,USAC,16.0,6.5,10.0%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0%,51.5,47.9,55.9,119
MIT,NEWMAC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.5,47.5,56.7,311
Brandeis,UAA,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,51.4,50.1,57.3,215
St. Thomas TX,SCAC,13.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.4,47.7,54.9,375
Alvernia,MACC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.4,47.7,55.1,201
Rivier,GNAC,15.0,11.0,3.0%,0.0%,0.0%,3.0%,-,0.0%,0.0%,51.4,49.0,53.9,158
N Central IL,CCIW,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.3,47.9,54.1,322
Stevens,MACF,15.0,11.0,2.0%,0.0%,0.0%,2.0%,-,0.0%,0.0%,51.3,49.1,56.0,174
Oglethorpe,SAA,15.0,11.0,7.0%,0.0%,0.0%,7.0%,-,0.0%,0.0%,51.2,48.3,55.0,134
Elmhurst,CCIW,13.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.1,47.6,54.6,250
Lynchburg,ODAC,13.0,13.0,1.0%,0.0%,0.0%,1.0%,0.0%,0.0%,0.0%,51.0,46.5,53.6,184
Framingham St.,MASCAC,13.0,12.0,11.0%,0.0%,0.0%,11.0%,-,0.0%,0.0%,51.0,48.7,54.0,117
Rochester Tech,LL,13.0,14.0,1.0%,0.0%,0.0%,1.0%,-,0.0%,0.0%,51.0,47.4,54.7,190
Rensselaer,LL,14.0,12.0,2.0%,0.0%,0.0%,2.0%,-,0.0%,0.0%,50.9,48.4,54.9,173
Central IA,ARC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.9,48.5,55.0,226
WPI,NEWMAC,11.5,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.9,48.6,55.0,415
Albright,MACC,13.0,11.0,2.0%,0.0%,0.0%,2.0%,-,0.0%,0.0%,50.9,46.7,56.4,162
Grinnell,MWC,16.0,9.0,4.0%,0.0%,0.0%,4.0%,-,0.0%,0.0%,50.9,46.9,52.6,148
UW-Eau Claire,WIAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.8,49.2,55.2,405
Allegheny,PAC,16.0,11.0,3.0%,0.0%,0.0%,3.0%,-,0.0%,0.0%,50.8,46.4,53.9,154
Manhattanville,SKY,17.0,8.0,5.0%,0.0%,0.0%,5.0%,-,0.0%,0.0%,50.7,47.5,55.3,146
St. Lawrence,LL,13.5,12.0,3.0%,0.0%,0.0%,3.0%,-,0.0%,0.0%,50.6,47.8,54.9,160
St. Mary's MD,UEC,20.0,7.0,22.0%,0.0%,0.0%,22.0%,-,0.0%,0.0%,50.5,48.5,52.5,89
Loras,ARC,11.0,15.0,2.0%,0.0%,0.0%,2.0%,-,0.0%,0.0%,50.4,47.3,53.9,168
Willamette,NWC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.3,45.6,54.9,409
Mt. St. Vincent,SKY,16.0,11.0,7.0%,0.0%,0.0%,7.0%,-,0.0%,0.0%,50.3,47.6,54.2,133
Drew,LAND,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,50.2,47.9,52.1,244
St. Mary's MN,MIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.2,46.8,52.9,372
Nichols,CNE,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.2,48.2,53.1,326
Eastern Connecticut,LEC,12.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.1,45.4,52.3,246
Case Western,UAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.1,47.3,54.2,222
NC Wesleyan,USAC,16.0,9.0,3.0%,0.0%,0.0%,3.0%,0.0%,0.0%,0.0%,50.1,47.4,52.6,157
Oberlin,NCAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,50.1,48.0,52.1,334
Principia,SLIAC,15.0,10.0,9.0%,0.0%,0.0%,9.0%,-,0.0%,0.0%,50.0,46.3,55.0,124
SUNY Oneonta,SUNYAC,13.0,14.0,1.0%,0.0%,0.0%,1.0%,-,0.0%,0.0%,50.0,46.2,53.1,192
Oswego St.,SUNYAC,12.0,14.0,1.0%,0.0%,0.0%,1.0%,-,0.0%,0.0%,49.9,45.9,54.1,188
Belhaven MS,CCS,16.0,11.0,27.0%,0.0%,0.0%,27.0%,-,0.0%,0.0%,49.8,45.7,53.6,83
Macalester,MIAC,10.5,14.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,49.8,46.7,52.9,299
Martin Luther,UMAC,19.0,8.0,21.0%,0.0%,0.0%,21.0%,-,0.0%,0.0%,49.8,45.7,53.7,91
Berea,HCAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.8,47.2,54.1,211
Wesleyan CT,NESCAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,49.8,47.7,54.7,400
Edgewood,NACC,14.0,11.0,1.0%,0.0%,0.0%,1.0%,0.0%,0.0%,0.0%,49.8,46.5,53.7,178
Farmingdale,SKY,16.0,11.0,1.0%,0.0%,0.0%,1.0%,-,0.0%,0.0%,49.7,48.2,52.8,179
St. Scholastica,MIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.7,47.5,53.3,374
Albion,MIAA,12.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,49.7,47.7,52.1,197
Alfred,E8,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.7,46.9,51.9,198
Bryn Athyn,UEC,18.0,5.0,8.0%,0.0%,0.0%,8.0%,0.0%,0.0%,0.0%,49.7,46.8,54.1,126
