Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
Redlands,SCIAC,14.0,12.0,4.9%,4.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.6,52.0,53.9,123
Framingham St.,MASCAC,14.0,10.0,15.1%,15.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.5,51.9,53.9,97
Brevard,USAC,17.0,6.0,3.9%,3.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.4,51.5,53.7,130
St. Catherine,MIAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,52.3,52.1,52.6,373
Muhlenberg,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,52.3,52.2,52.4,329
Westfield St.,MASCAC,16.0,10.0,18.0%,18.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.3,51.4,53.7,94
Rochester Tech,LL,15.0,12.0,9.1%,9.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.3,51.7,53.8,108
Manhattanville,SKY,20.0,7.0,8.3%,8.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.3,51.2,54.0,110
MIT,NEWMAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.2,52.0,53.0,318
Aurora,NACC,16.0,8.0,7.2%,7.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.2,51.3,53.8,113
Franklin,HCAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,52.1,52.0,52.3,265
Wittenberg,NCAC,15.0,10.0,1.3%,1.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.1,51.9,54.8,150
Oberlin,NCAC,15.0,12.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.1,51.5,53.8,188
Berea,HCAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,52.0,51.8,52.1,216
St. Mary's MN,MIAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.0,51.7,53.5,377
Knox,MWC,15.0,11.0,3.2%,3.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.9,51.8,53.2,135
UW-Eau Claire,WIAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.9,51.6,52.1,407
Neumann,AEC,15.0,10.0,11.4%,11.4%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.8,51.2,52.8,104
PSU-Harrisburg,UEC,18.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.8,51.7,51.9,354
Grinnell,MWC,17.0,8.0,4.5%,4.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.8,51.6,53.3,127
Otterbein,OAC,12.0,14.0,1.2%,1.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.7,51.5,53.7,152
Asbury,CCS,18.0,9.0,30.6%,30.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.7,51.2,52.8,71
UW-Platteville,WIAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.5,51.3,51.8,408
Rivier,GNAC,15.0,11.0,2.2%,2.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.5,51.4,53.3,141
CT College,NESCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.5,51.4,51.7,244
WPI,NEWMAC,12.0,14.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.5,51.3,53.4,187
Puget Sound,NWC,10.0,13.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.5,51.3,53.3,170
Roanoke,ODAC,13.0,13.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,51.3,53.4,199
Pomona-Pitzer,SCIAC,13.0,13.0,1.8%,1.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.4,51.2,53.0,143
St. Joseph's LI,SKY,18.0,10.0,1.2%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,50.6,53.3,153
Mt. St. Mary,SKY,17.0,11.0,24.1%,24.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.3,49.7,52.3,81
Farmingdale,SKY,18.0,9.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.3,50.5,53.1,194
Macalester,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.3,51.1,51.6,306
DeSales,MACF,15.0,11.0,6.8%,6.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.3,51.2,52.6,117
