Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,Med-NPI,Min,Max,Rank
Hanover,HCAC,20.0,6.0,20.0%,11.0%,13.8%,31.0%,56.0,52.906706867705225,58.23170277556598,80
Coe,ARC,21.0,5.0,12.0%,10.0%,11.4%,22.0%,55.9,53.908869061731714,59.52330992214414,93
Webster,SLIAC,23.0,3.0,58.0%,6.0%,14.3%,64.0%,55.9,50.684901718746374,59.53444965580953,40
Millsaps,SAA,22.5,4.0,58.0%,4.0%,9.5%,62.0%,55.9,51.884752443817526,60.02590251825646,41
Rhode Island College,LEC,19.0,7.0,48.0%,3.0%,5.8%,51.0%,55.9,52.9948760142427,58.66933802978967,50
East Texas Baptist,ASC,18.0,7.0,33.0%,11.0%,16.4%,44.0%,55.8,52.180288228789685,59.847319727842134,61
Lebanon Val,MACF,21.0,5.0,49.0%,0.0%,0.0%,49.0%,55.6,52.330344612298056,57.79968048827428,54
Houghton,E8,23.0,4.0,25.0%,7.0%,9.3%,32.0%,55.5,51.93308251446121,61.460528496120574,79
Mt. St. Joseph,HCAC,19.0,7.0,22.0%,2.0%,2.6%,24.0%,55.4,52.40062898036763,58.79991024526561,88
Wm Paterson,NJAC,19.0,6.0,32.0%,1.0%,1.5%,33.0%,55.3,52.33591277827941,58.58055078084493,78
Randolph-Macon,ODAC,18.0,8.0,6.0%,7.0%,7.4%,13.0%,55.3,51.60136050019999,58.660091095924756,110
Redlands,SCIAC,19.0,7.0,48.0%,0.0%,0.0%,48.0%,55.0,51.87940753073456,57.99484528203991,55
UW-Stevens Point,WIAC,17.0,9.0,8.0%,3.0%,3.3%,11.0%,54.9,51.94381098686604,59.15172653746281,118
Denison,NCAC,18.0,9.0,12.0%,0.0%,0.0%,12.0%,54.9,52.12849362855337,58.12369821313856,111
St. John Fisher,E8,20.0,7.0,34.0%,0.0%,0.0%,34.0%,54.9,51.76777891914957,57.86214687135461,73
Rowan,NJAC,19.0,7.0,19.0%,0.0%,0.0%,19.0%,54.7,52.699587297700845,58.19839207715663,99
SUNY Cobleskill,NAC,22.0,4.0,46.0%,0.0%,0.0%,46.0%,54.7,52.03121473526257,57.72627442232698,57
TX Lutheran,SCAC,19.0,7.0,11.0%,5.0%,5.6%,16.0%,54.7,51.552507202575015,58.942119133036925,105
Bethel,MIAC,17.0,9.0,11.0%,12.0%,13.5%,23.0%,54.6,51.45332148749029,58.94989344437886,91
Chatham,PAC,20.0,5.0,41.0%,0.0%,0.0%,41.0%,54.5,51.05688527291132,57.23825224254041,66
St. Benedict,MIAC,19.0,7.0,8.0%,1.0%,1.1%,9.0%,54.4,51.07366674506705,57.76096218512972,128
Emory,UAA,14.0,11.0,0.0%,0.0%,0.0%,0.0%,54.4,50.96876144375711,57.124983351143875,280
Wittenberg,NCAC,18.0,8.0,12.0%,4.0%,4.5%,16.0%,54.3,49.38421341187131,58.34457999950227,106
PSU-Abington,UEC,20.0,3.0,50.0%,0.0%,0.0%,50.0%,54.3,50.495910208332,56.63706944200108,52
Marietta,OAC,16.0,9.0,1.0%,2.0%,2.0%,3.0%,54.2,50.566630846401715,57.421741524421684,168
Immaculata,AEC,20.0,5.0,50.0%,0.0%,0.0%,50.0%,54.2,51.31574018466241,56.65721713445917,51
UW-La Crosse,WIAC,14.0,12.0,4.0%,2.0%,2.1%,6.0%,54.1,50.412669008944924,57.50155505366607,148
McDaniel,CC,18.0,9.0,8.0%,1.0%,1.1%,9.0%,54.0,50.88961115235887,57.28978375369377,125
St. Norbert,NACC,19.0,6.0,24.0%,0.0%,0.0%,24.0%,54.0,51.1721702369331,57.13616428835548,89
ME Maritime,NAC,19.0,6.0,41.0%,0.0%,0.0%,41.0%,54.0,51.26848528588445,56.63165059959574,67
Pomona-Pitzer,SCIAC,18.5,7.0,25.0%,2.0%,2.7%,27.0%,54.0,50.2833707949054,57.9271649305416,86
Roger Williams,CNE,17.0,10.0,4.0%,0.0%,0.0%,4.0%,53.9,51.10819509777048,58.70611983808171,163
Merchant Marine,SKY,19.0,6.0,30.0%,1.0%,1.4%,31.0%,53.8,50.34599491312431,57.354091320960954,81
Muhlenberg,CC,19.0,8.0,2.0%,1.0%,1.0%,3.0%,53.8,51.022676321153526,57.46145074316075,170
Hamline,MIAC,18.5,8.0,9.0%,2.0%,2.2%,11.0%,53.7,50.29313990001889,57.85485681993919,115
Brockport St.,E8,19.0,7.0,7.0%,0.0%,0.0%,7.0%,53.7,51.658786605947256,56.927848845869676,136
Wheaton (IL),CCIW,15.0,11.5,6.0%,0.0%,0.0%,6.0%,53.7,51.037071639595815,56.96415956108858,147
Luther,ARC,19.0,7.0,4.0%,1.0%,1.0%,5.0%,53.7,50.71577966934114,57.74087286767094,151
Williams,NESCAC,13.0,12.0,4.0%,0.0%,0.0%,4.0%,53.7,51.0856877695657,56.67583450600275,164
Wisconsin Lutheran,NACC,18.0,9.0,18.0%,0.0%,0.0%,18.0%,53.5,50.55476665127083,56.62343148936191,101
Montclair St.,NJAC,19.0,7.0,1.0%,1.0%,1.0%,2.0%,53.5,48.7278381999927,57.80018644630925,189
DeSales,MACF,18.0,8.0,23.0%,0.0%,0.0%,23.0%,53.5,49.55637310978321,57.241694562137695,92
McMurry,SCAC,17.0,8.0,7.0%,2.0%,2.2%,9.0%,53.4,50.53552663006685,58.14104075609766,126
Geneseo St.,E8,18.0,8.0,19.0%,0.0%,0.0%,19.0%,53.4,50.423263705472536,57.29489322664224,98
Concordia Moorhead,MIAC,15.0,10.0,10.0%,1.0%,1.1%,11.0%,53.4,50.180082371381985,57.79641511375758,114
York PA,MACC,17.0,9.0,21.0%,0.0%,0.0%,21.0%,53.4,50.71779463408355,56.9777507099158,95
Skidmore,LL,16.5,11.0,17.0%,0.0%,0.0%,17.0%,53.3,50.15196057691161,56.32623331454914,102
Rensselaer,LL,18.0,8.0,6.0%,0.0%,0.0%,6.0%,53.1,49.72275178886666,56.59769615680218,146
St. Joseph's ME,GNAC,18.0,8.0,22.0%,0.0%,0.0%,22.0%,53.0,50.47379226387835,56.769581360675986,94
CT College,NESCAC,13.0,12.0,1.0%,0.0%,0.0%,1.0%,53.0,49.30530182736284,56.37327993946307,202
Hamilton,NESCAC,13.0,11.0,0.0%,1.0%,1.0%,1.0%,53.0,50.1805091624014,57.52510409251279,209
Franklin,HCAC,17.0,9.0,1.0%,0.0%,0.0%,1.0%,53.0,50.157981633628054,56.56791580140475,207
Linfield,NWC,15.0,7.5,0.0%,0.0%,0.0%,0.0%,53.0,48.12165753274825,56.633118413731324,317
SUNY New Paltz,SUNYAC,17.0,10.0,20.0%,0.0%,0.0%,20.0%,52.9,50.44330489577361,56.30684935480389,97
Knox,MWC,18.0,8.0,8.0%,0.0%,0.0%,8.0%,52.9,49.61660412797025,55.30324966820938,131
Nazareth,E8,18.0,8.0,15.0%,0.0%,0.0%,15.0%,52.9,49.84033814401431,55.20755579446685,107
Ursinus,CC,16.0,9.5,5.0%,0.0%,0.0%,5.0%,52.9,49.656940487504784,56.121629605112616,153
Berry,SAA,18.0,8.5,23.0%,0.0%,0.0%,23.0%,52.8,49.22857018386931,56.28983926332454,90
UW-River Falls,WIAC,13.0,12.0,2.0%,0.0%,0.0%,2.0%,52.8,50.104184336665675,56.66913238053284,196
Neumann,AEC,15.0,7.0,35.0%,0.0%,0.0%,35.0%,52.8,49.81378939626564,55.89158773919835,71
LaGrange,CCS,17.0,5.0,44.0%,0.0%,0.0%,44.0%,52.7,47.79813240461899,56.39058213142951,62
Ferrum,ODAC,16.5,10.0,2.0%,0.0%,0.0%,2.0%,52.5,49.13561461077356,55.43346822683034,182
Calvin,MIAA,16.0,11.0,5.0%,0.0%,0.0%,5.0%,52.5,49.61453224053309,54.99704766265086,149
Penn State-Behrend,AMCC,18.0,6.0,46.0%,0.0%,0.0%,46.0%,52.4,48.013055083155685,54.88823765543422,56
Mt. St. Mary,SKY,18.5,8.0,43.0%,0.0%,0.0%,43.0%,52.4,48.41033282856268,55.863743015271055,63
Hunter,CUNYAC,19.0,5.0,54.0%,0.0%,0.0%,54.0%,52.4,50.093138273653565,55.494206265936555,46
Salve Regina,NEWMAC,14.0,11.0,2.0%,0.0%,0.0%,2.0%,52.4,49.80251883475921,55.66692501850591,193
Aurora,NACC,17.0,7.0,27.0%,0.0%,0.0%,27.0%,52.3,49.349757733236885,55.67674782002739,85
Suffolk,CNE,16.5,10.0,3.0%,0.0%,0.0%,3.0%,52.3,50.17815579263779,55.354075189512365,174
Centre,SAA,18.0,8.5,9.0%,0.0%,0.0%,9.0%,52.2,49.67890750028274,55.76484514261889,124
Albertus Magnus,GNAC,16.0,11.0,2.0%,0.0%,0.0%,2.0%,52.2,49.07790217505386,55.71097985645306,177
Stevens,MACF,17.0,9.0,16.0%,0.0%,0.0%,16.0%,52.2,49.40257754684418,54.72285826133251,104
Rochester,UAA,11.0,13.0,0.0%,0.0%,0.0%,0.0%,52.1,49.2726082227621,55.15113628209702,368
La Roche,AMCC,17.0,6.0,39.0%,0.0%,0.0%,39.0%,52.0,48.52457378427033,54.7643144252152,68
UW-Platteville,WIAC,11.0,14.0,2.0%,0.0%,0.0%,2.0%,52.0,48.70724865323784,56.04269098478028,195
Arcadia,MACF,16.0,10.0,11.0%,0.0%,0.0%,11.0%,51.9,49.17974515359461,54.740447444798775,112
St. Joseph's LI,SKY,19.0,7.0,11.0%,0.0%,0.0%,11.0%,51.9,48.15967630750772,54.719175934946485,116
St. Joseph CT,GNAC,15.0,10.0,3.0%,0.0%,0.0%,3.0%,51.8,47.715183215034,55.53600431212049,172
Plattsburgh St.,SUNYAC,17.0,10.0,4.0%,0.0%,0.0%,4.0%,51.8,48.5808763127106,55.293032898678575,161
Frank & Marsh,CC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,51.7,49.14551959425762,55.53689540265481,285
PSU-Harrisburg,UEC,19.0,8.0,33.0%,0.0%,0.0%,33.0%,51.7,49.34671598617175,54.47383938905977,76
Clark MA,NEWMAC,15.0,11.0,3.0%,0.0%,0.0%,3.0%,51.6,47.98888310750643,54.85070632979699,166
Ithaca,LL,14.0,11.5,8.0%,0.0%,0.0%,8.0%,51.6,47.98760901300966,55.124067492448155,130
Susquehanna,LAND,15.0,11.0,0.0%,0.0%,0.0%,0.0%,51.6,49.10120059833264,54.18988149718406,393
Randolph Col,ODAC,13.0,12.0,3.0%,1.0%,1.0%,4.0%,51.5,47.753300294237306,57.16677421919834,162
Framingham St.,MASCAC,13.0,10.0,13.0%,0.0%,0.0%,13.0%,51.5,48.21643481612968,54.73377326965808,108
Piedmont,CCS,17.0,9.0,33.0%,0.0%,0.0%,33.0%,51.4,48.402446317842994,54.12261391805574,75
George Fox,NWC,13.0,9.0,0.0%,0.0%,0.0%,0.0%,51.4,45.81149895505983,55.441658503753594,287
Westminster MO,SLIAC,17.5,8.0,33.0%,0.0%,0.0%,33.0%,51.3,47.08826789090371,54.27309948887007,77
Univ Ozarks,SCAC,16.0,10.0,3.0%,0.0%,0.0%,3.0%,51.3,47.25797945334702,54.74386708031616,176
Washington MD,CC,14.0,11.0,2.0%,0.0%,0.0%,2.0%,51.2,48.00753905904454,54.60117105072183,194
Rivier,GNAC,16.0,11.0,9.0%,0.0%,0.0%,9.0%,51.2,47.701222179744136,53.701321773422166,127
Wesleyan CT,NESCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,51.2,47.61120633504257,55.47218240737908,406
Colby,NESCAC,10.0,13.0,4.0%,0.0%,0.0%,4.0%,51.2,48.07660993935185,55.08965268843103,157
Albright,MACC,14.0,10.0,9.0%,0.0%,0.0%,9.0%,51.2,47.952923968577856,54.7833380231809,122
Brooklyn Col,CUNYAC,18.0,8.0,42.0%,0.0%,0.0%,42.0%,51.1,47.51573534160518,54.34963244156659,64
N Central IL,CCIW,13.0,13.0,2.0%,0.0%,0.0%,2.0%,51.1,48.34279653427739,53.792107857592505,190
WPI,NEWMAC,12.0,12.0,5.0%,0.0%,0.0%,5.0%,51.0,47.61083238467882,56.40946398145059,154
Widener,MACC,13.0,11.0,8.0%,0.0%,0.0%,8.0%,51.0,48.36068441390182,54.18854293764519,135
Manhattanville,SKY,18.0,7.0,7.0%,0.0%,0.0%,7.0%,50.9,46.77066461011432,53.966077277352,138
Elmhurst,CCIW,14.0,11.0,1.0%,0.0%,0.0%,1.0%,50.9,48.496438662426684,54.17937607519379,205
Otterbein,OAC,12.0,14.0,1.0%,0.0%,0.0%,1.0%,50.9,47.39333096455845,54.13336981430045,216
Salisbury,C2C,12.0,12.0,2.0%,0.0%,0.0%,2.0%,50.9,48.77537728095979,53.60117284344687,192
Brandeis,UAA,9.0,16.0,0.0%,0.0%,0.0%,0.0%,50.8,48.039576655098834,54.161620609778865,247
Lawrence,MWC,15.0,10.0,4.0%,0.0%,0.0%,4.0%,50.8,48.19696318565913,53.19963849525188,158
Nichols,CNE,15.0,11.0,0.0%,0.0%,0.0%,0.0%,50.6,48.39595472086532,53.35557404179616,345
Emerson,NEWMAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,50.6,47.55201537455083,53.65538870506767,278
Dickinson,CC,10.0,15.0,1.0%,0.0%,0.0%,1.0%,50.6,47.977739228613196,53.6516705180393,204
Mt. St. Vincent,SKY,17.0,10.0,7.0%,0.0%,0.0%,7.0%,50.6,48.05223667651638,53.465527116565255,140
Puget Sound,NWC,11.0,12.0,1.0%,0.0%,0.0%,1.0%,50.5,44.83423960817892,54.1790692726516,218
Pacific,NWC,13.0,12.0,1.0%,0.0%,0.0%,1.0%,50.5,46.25041581861869,53.54025368114059,217
St. Lawrence,LL,14.0,11.0,1.0%,0.0%,0.0%,1.0%,50.4,47.62357826227494,53.40619998190359,223
Oglethorpe,SAA,15.0,11.0,10.0%,0.0%,0.0%,10.0%,50.4,47.577392493815495,53.911602735316904,121
Whittier,SCIAC,12.0,10.0,11.0%,0.0%,0.0%,11.0%,50.4,45.71637998046183,54.468148781258535,117
Drew,LAND,14.0,11.0,0.0%,0.0%,0.0%,0.0%,50.4,46.840176553609446,53.67661721015707,270
Simpson (Iowa),ARC,13.0,12.0,1.0%,0.0%,0.0%,1.0%,50.3,47.047054588740686,52.876350412812926,221
Allegheny,PAC,16.0,10.0,4.0%,0.0%,0.0%,4.0%,50.2,47.42690107791804,53.97077774926895,155
Oberlin,NCAC,13.0,14.0,8.0%,0.0%,0.0%,8.0%,50.2,47.839773587452186,52.468022349963306,134
Berea,HCAC,13.0,13.0,1.0%,0.0%,0.0%,1.0%,50.2,46.95924031491278,53.028759612229,198
Salem MA,MASCAC,14.0,13.0,7.0%,0.0%,0.0%,7.0%,50.2,47.44959103124101,53.21756645948676,141
St. Mary's MD,UEC,18.0,8.0,7.0%,0.0%,0.0%,7.0%,50.1,47.70213150034858,52.7092285713019,142
Union NY,LL,14.0,12.0,5.0%,0.0%,0.0%,5.0%,50.1,45.73627096651477,53.58223846837751,152
SUNY Oneonta,SUNYAC,14.0,13.0,3.0%,0.0%,0.0%,3.0%,50.0,46.503194091781104,52.53788572509071,175
Brevard,USAC,14.0,7.0,11.0%,0.0%,0.0%,11.0%,50.0,46.660445919994594,54.61019164999217,113
Macalester,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,49.9,47.151044573185025,52.85465200874471,322
St. Catherine,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,49.9,46.28721627867054,52.66609691164636,381
Central IA,ARC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,49.8,46.90492797173612,52.809063733875114,258
St. Vincent,PAC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,49.8,46.638182045846726,53.28497244195301,388
Bluffton,HCAC,13.0,11.0,1.0%,0.0%,0.0%,1.0%,49.8,46.509928181429565,52.58118711141554,199
Westfield St.,MASCAC,13.0,11.0,1.0%,0.0%,0.0%,1.0%,49.7,46.961563347840695,52.933261092149635,228
Cal Lutheran,SCIAC,11.0,12.0,10.0%,0.0%,0.0%,10.0%,49.7,45.11738214929456,54.804985926218684,119
UW-Superior,UMAC,16.0,9.0,46.0%,0.0%,0.0%,46.0%,49.6,45.19142221831369,51.98207424867131,59
Asbury,CCS,15.0,11.0,16.0%,0.0%,0.0%,16.0%,49.6,46.21570486305251,54.06484947285516,103
MIT,NEWMAC,9.0,17.0,0.0%,0.0%,0.0%,0.0%,49.6,45.558302692777545,52.81240662310773,332
Milwaukee Eng,NACC,14.0,11.0,8.0%,0.0%,0.0%,8.0%,49.6,46.680908064245024,52.101151257802194,133
Emmanuel,GNAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,49.5,46.43338428271627,52.426421271993746,279
U New England,CNE,12.0,14.0,1.0%,0.0%,0.0%,1.0%,49.5,47.32223108597979,52.18683791427213,226
Stockton,NJAC,14.0,12.5,1.0%,0.0%,0.0%,1.0%,49.5,47.397818669805766,52.68699446353308,219
Farmingdale,SKY,16.0,10.0,2.0%,0.0%,0.0%,2.0%,49.4,46.93462407067895,52.77749342394036,181
Alfred,E8,14.0,11.0,0.0%,0.0%,0.0%,0.0%,49.4,47.13984515180478,51.99234553061169,233
St. Olaf,MIAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,49.4,46.06380709700751,52.00674656781721,385
Goucher,LAND,16.0,10.0,0.0%,0.0%,0.0%,0.0%,49.4,46.410709076611916,51.73141535025584,289
Eastern Connecticut,LEC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,49.3,45.89754327918566,51.528554863778076,272
Keene St.,LEC,14.0,12.5,0.0%,0.0%,0.0%,0.0%,49.3,46.87422234944027,51.81530896682928,306
Kean,NJAC,12.0,13.5,1.0%,0.0%,0.0%,1.0%,49.2,45.974188735919114,52.40675483824952,212
Stevenson,MACC,11.0,14.0,3.0%,0.0%,0.0%,3.0%,49.2,46.18470129701469,52.019824222669406,173
SUNY Fredonia,SUNYAC,13.0,12.0,1.0%,0.0%,0.0%,1.0%,49.1,45.944741866414674,52.32898225569291,224
Case Western,UAA,7.0,16.0,0.0%,0.0%,0.0%,0.0%,49.1,45.23227840024865,52.39968542250509,254
Principia,SLIAC,14.0,10.0,6.0%,0.0%,0.0%,6.0%,49.0,46.56906994144815,53.16940957994863,145
VA Wesleyan,ODAC,11.0,13.5,1.0%,0.0%,0.0%,1.0%,49.0,45.08705355276507,52.11811363582234,227
S Maine,LEC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,49.0,46.60799667921296,51.617535439409515,375
Lasell,GNAC,13.0,11.5,0.0%,0.0%,0.0%,0.0%,48.9,45.75691587685903,51.12140332984034,312
Grinnell,MWC,15.0,10.0,2.0%,0.0%,0.0%,2.0%,48.9,45.863851278203036,51.83534111854589,185
Bryn Athyn,UEC,16.0,6.0,4.0%,0.0%,0.0%,4.0%,48.9,45.488920145496806,52.176771433971865,156
Martin Luther,UMAC,18.0,8.0,18.0%,0.0%,0.0%,18.0%,48.9,44.49650312984174,53.504441844828605,100
Loras,ARC,11.0,16.0,2.0%,0.0%,0.0%,2.0%,48.8,45.478035871925684,51.86683861973779,187
Belhaven MS,CCS,14.0,11.0,6.0%,0.0%,0.0%,6.0%,48.8,46.066716774659476,52.248873968095516,143
Marymount,AEC,9.0,15.0,8.0%,0.0%,0.0%,8.0%,48.8,46.04345361467669,51.76390171296832,132
Albion,MIAA,11.5,15.0,1.0%,0.0%,0.0%,1.0%,48.8,45.522434110412256,51.896979122002996,197
Bethany WV,PAC,14.0,11.0,2.0%,0.0%,0.0%,2.0%,48.8,45.81235578637486,51.31604634505906,178
Edgewood,NACC,14.0,12.0,8.0%,0.0%,0.0%,8.0%,48.7,45.29299953100072,52.478626920492985,129
Oswego St.,SUNYAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,48.6,46.47801576292208,51.44252894540416,355
Anderson IN,HCAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,48.6,45.714578092737035,51.63020205308097,238
Mt. Aloysius,AMCC,15.0,10.0,13.0%,0.0%,0.0%,13.0%,48.6,45.887729280491264,51.80070244857514,109
Alvernia,MACC,10.0,13.0,0.0%,0.0%,0.0%,0.0%,48.5,45.85280200222381,51.76352118042655,236
Centenary NJ,AEC,14.0,11.0,5.0%,0.0%,0.0%,5.0%,48.5,45.94600805384444,51.88548103184556,150
SUNY Canton,SUNYAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,48.5,45.323831509475504,52.065995227760595,389
Willamette,NWC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,48.5,44.79764933702346,52.04167920781354,412
