Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
Ithaca,LL,17.0,9.0,23.5%,23.5%,0.0%,0.0%,0.0%,0.0%,0.0%,54.8,50.6,57.3,86
McDaniel,CC,17.0,9.0,1.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.7,51.7,58.8,180
Penn State-Behrend,AMCC,20.0,5.0,67.5%,67.5%,0.0%,0.0%,0.0%,0.0%,0.0%,54.6,51.2,55.5,40
Nazareth,E8,20.0,7.0,11.1%,11.1%,0.0%,0.0%,0.0%,0.0%,0.0%,54.6,52.2,58.3,114
SUNY New Paltz,SUNYAC,18.0,9.0,23.0%,23.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.5,52.4,56.6,88
Wm Paterson,NJAC,20.0,7.0,18.5%,18.5%,0.0%,0.0%,0.0%,0.0%,0.0%,54.4,52.0,56.5,96
Wheaton (IL),CCIW,15.0,12.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,54.4,51.4,56.8,210
UW-River Falls,WIAC,12.0,14.0,0.7%,0.5%,0.2%,0.2%,14.3%,0.1%,0.0%,54.3,52.6,59.5,192
Frank & Marsh,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.3,52.6,56.5,292
Westminster MO,SLIAC,20.0,6.0,42.5%,42.5%,0.0%,0.0%,0.0%,0.0%,0.0%,54.2,50.9,55.6,60
Calvin,MIAA,17.0,10.0,3.9%,3.9%,0.0%,0.0%,0.0%,0.0%,0.0%,54.1,52.0,56.6,151
St. Benedict,MIAC,16.0,10.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,54.1,51.8,57.1,207
Washington MD,CC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.0,50.0,57.1,400
MIT,NEWMAC,13.0,13.0,1.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.9,51.1,56.4,181
Aurora,NACC,18.0,6.0,17.6%,17.6%,0.0%,0.0%,0.0%,0.0%,0.0%,53.9,49.9,56.0,98
Denison,NCAC,17.0,10.0,2.0%,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.9,51.6,56.7,165
Brandeis,UAA,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,53.9,51.8,57.6,252
Oswego St.,SUNYAC,18.0,9.0,5.4%,5.4%,0.0%,0.0%,0.0%,0.0%,0.0%,53.8,51.2,56.4,141
Guilford,ODAC,17.0,10.0,6.3%,6.3%,0.0%,0.0%,0.0%,0.0%,0.0%,53.8,51.7,56.5,130
Trinity (Texas),SCAC,15.0,11.0,6.1%,6.1%,0.0%,0.0%,0.0%,0.0%,0.0%,53.8,50.6,57.9,134
Luther,ARC,18.0,9.0,6.3%,6.3%,0.0%,0.0%,0.0%,0.0%,0.0%,53.7,50.1,56.9,131
St. Joseph CT,GNAC,18.0,9.0,14.8%,14.8%,0.0%,0.0%,0.0%,0.0%,0.0%,53.7,51.4,57.3,107
Lawrence,MWC,19.0,7.0,8.0%,8.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.7,50.8,56.1,124
Ursinus,CC,16.0,10.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,53.7,50.4,56.6,209
Albertus Magnus,GNAC,17.0,10.0,8.1%,8.1%,0.0%,0.0%,0.0%,0.0%,0.0%,53.6,50.3,55.9,123
Redlands,SCIAC,14.0,10.0,18.3%,18.3%,0.0%,0.0%,0.0%,0.0%,0.0%,53.6,50.4,56.3,97
Widener,MACC,16.0,10.0,5.3%,5.3%,0.0%,0.0%,0.0%,0.0%,0.0%,53.6,50.5,55.9,142
York PA,MACC,17.0,10.0,8.8%,8.8%,0.0%,0.0%,0.0%,0.0%,0.0%,53.5,49.6,55.4,121
Dickinson,CC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.3,51.3,56.3,278
Franklin,HCAC,17.0,10.0,3.6%,3.6%,0.0%,0.0%,0.0%,0.0%,0.0%,53.2,50.9,56.0,154
Rochester Tech,LL,16.0,11.0,11.6%,11.6%,0.0%,0.0%,0.0%,0.0%,0.0%,53.2,49.5,56.1,113
Union NY,LL,17.0,9.0,12.4%,12.4%,0.0%,0.0%,0.0%,0.0%,0.0%,53.2,49.6,57.6,111
Marietta,OAC,15.0,12.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,53.2,51.5,56.9,185
Rowan,NJAC,18.0,9.0,20.4%,20.4%,0.0%,0.0%,0.0%,0.0%,0.0%,53.1,50.1,55.5,92
La Roche,AMCC,18.0,6.0,31.5%,31.5%,0.0%,0.0%,0.0%,0.0%,0.0%,53.1,51.2,55.4,72
Pomona-Pitzer,SCIAC,15.0,11.0,7.4%,7.4%,0.0%,0.0%,0.0%,0.0%,0.0%,53.1,49.3,55.8,125
Houghton,E8,19.0,7.0,5.8%,5.8%,0.0%,0.0%,0.0%,0.0%,0.0%,53.1,50.5,56.0,136
Susquehanna,LAND,16.0,11.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,53.0,49.9,55.1,236
Hunter,CUNYAC,21.0,5.0,76.1%,76.1%,0.0%,0.0%,0.0%,0.0%,0.0%,53.0,49.8,54.4,36
Wittenberg,NCAC,16.0,10.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,53.0,50.5,56.8,186
DeSales,MACF,17.0,9.0,15.0%,15.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.9,49.8,55.2,106
Knox,MWC,16.0,10.0,7.1%,7.1%,0.0%,0.0%,0.0%,0.0%,0.0%,52.9,50.5,55.6,126
Framingham St.,MASCAC,15.0,9.0,23.4%,23.4%,0.0%,0.0%,0.0%,0.0%,0.0%,52.8,49.9,55.2,87
Piedmont,CCS,19.0,8.0,34.8%,34.8%,0.0%,0.0%,0.0%,0.0%,0.0%,52.8,48.8,55.0,65
Simpson (Iowa),ARC,15.0,11.0,15.2%,15.2%,0.0%,0.0%,0.0%,0.0%,0.0%,52.8,50.8,56.4,105
U New England,CNE,15.0,12.0,3.3%,3.3%,0.0%,0.0%,0.0%,0.0%,0.0%,52.7,49.9,56.2,157
PSU-Harrisburg,UEC,19.0,8.0,29.1%,29.1%,0.0%,0.0%,0.0%,0.0%,0.0%,52.6,49.8,54.6,77
Otterbein,OAC,13.0,13.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,52.6,50.2,56.0,216
Mt. St. Mary,SKY,18.0,9.0,56.7%,56.7%,0.0%,0.0%,0.0%,0.0%,0.0%,52.5,49.7,54.0,48
Arcadia,MACF,17.0,10.0,14.4%,14.4%,0.0%,0.0%,0.0%,0.0%,0.0%,52.5,50.3,54.8,108
St. Thomas TX,SCAC,14.0,9.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,52.5,49.7,55.6,199
St. Joseph's LI,SKY,19.0,8.0,5.1%,5.1%,0.0%,0.0%,0.0%,0.0%,0.0%,52.4,50.7,55.6,143
CT College,NESCAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.3,51.0,55.6,273
UW-Platteville,WIAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.3,50.8,56.8,409
Allegheny,PAC,18.0,9.0,1.1%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,52.3,49.0,54.7,177
PSU-Abington,UEC,18.0,6.0,42.1%,42.1%,0.0%,0.0%,0.0%,0.0%,0.0%,52.3,49.0,54.1,61
St. Lawrence,LL,16.0,11.0,4.8%,4.8%,0.0%,0.0%,0.0%,0.0%,0.0%,52.3,49.8,56.7,146
Centre,SAA,18.0,9.0,18.9%,18.9%,0.0%,0.0%,0.0%,0.0%,0.0%,52.3,49.7,54.6,93
Neumann,AEC,16.0,9.0,25.8%,25.8%,0.0%,0.0%,0.0%,0.0%,0.0%,52.1,49.2,54.6,83
St. Catherine,MIAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.1,48.9,54.2,379
Asbury,CCS,18.0,8.0,20.4%,20.4%,0.0%,0.0%,0.0%,0.0%,0.0%,52.1,47.9,53.7,91
Manhattanville,SKY,19.0,7.0,6.5%,6.5%,0.0%,0.0%,0.0%,0.0%,0.0%,51.8,48.9,54.5,129
Suffolk,CNE,14.0,12.0,1.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.8,49.6,56.4,183
Occidental,SCIAC,11.0,9.0,5.6%,5.6%,0.0%,0.0%,0.0%,0.0%,0.0%,51.7,48.6,56.7,138
S Maine,LEC,15.0,12.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,51.7,47.6,53.4,191
Grinnell,MWC,17.0,8.0,6.1%,6.1%,0.0%,0.0%,0.0%,0.0%,0.0%,51.7,48.4,53.5,133
St. Vincent,PAC,17.0,10.0,5.0%,5.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.6,46.8,54.3,144
Salem MA,MASCAC,15.0,12.0,12.3%,12.3%,0.0%,0.0%,0.0%,0.0%,0.0%,51.6,48.8,54.5,112
Ferrum,ODAC,15.0,11.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,51.6,48.5,54.1,188
Albright,MACC,14.0,11.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,51.5,49.2,55.1,187
Elmhurst,CCIW,14.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,49.7,55.3,285
UW-Superior,UMAC,18.0,8.0,48.9%,48.9%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,47.2,52.9,56
Chapman,SCIAC,13.0,12.0,5.4%,5.4%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,48.5,54.2,140
Salve Regina,NEWMAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.3,49.0,55.0,376
Emmanuel,GNAC,15.0,11.0,4.2%,4.2%,0.0%,0.0%,0.0%,0.0%,0.0%,51.3,49.4,54.1,150
Loras,ARC,12.0,14.0,2.6%,2.6%,0.0%,0.0%,0.0%,0.0%,0.0%,51.2,48.3,54.6,158
St. Scholastica,MIAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.2,48.6,55.7,384
Stevens,MACF,15.0,11.0,3.3%,3.3%,0.0%,0.0%,0.0%,0.0%,0.0%,51.2,48.7,54.0,156
Westfield St.,MASCAC,15.0,11.0,9.8%,9.8%,0.0%,0.0%,0.0%,0.0%,0.0%,51.1,49.2,54.8,116
Skidmore,LL,12.0,14.0,3.8%,3.8%,0.0%,0.0%,0.0%,0.0%,0.0%,51.1,48.0,55.4,152
Berea,HCAC,13.0,13.0,1.4%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,51.1,49.0,54.1,172
UW-Eau Claire,WIAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.0,50.0,56.2,408
Alvernia,MACC,13.0,12.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,51.0,48.5,54.2,219
Oberlin,NCAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.0,49.4,53.4,356
St. Mary's MN,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.9,47.7,53.4,382
Macalester,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.9,48.4,54.1,326
Univ Ozarks,SCAC,15.0,11.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,50.8,48.5,54.4,237
Muhlenberg,CC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.7,49.4,55.2,344
Rivier,GNAC,14.0,12.0,4.9%,4.9%,0.0%,0.0%,0.0%,0.0%,0.0%,50.7,49.2,54.0,145
Plattsburgh St.,SUNYAC,14.0,13.0,1.9%,1.9%,0.0%,0.0%,0.0%,0.0%,0.0%,50.7,48.0,54.3,167
NC Wesleyan,USAC,16.0,9.0,3.3%,3.3%,0.0%,0.0%,0.0%,0.0%,0.0%,50.6,48.0,53.2,155
Central IA,ARC,14.0,12.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,50.6,49.1,54.3,214
WPI,NEWMAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.6,47.8,54.7,415
Anderson IN,HCAC,12.0,13.0,1.2%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,50.5,48.6,54.0,175
Roanoke,ODAC,12.0,14.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,50.5,47.7,53.1,217
Brevard,USAC,15.0,7.0,4.5%,4.5%,0.0%,0.0%,0.0%,0.0%,0.0%,50.5,47.9,54.1,147
Wesleyan CT,NESCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,50.5,49.0,53.4,404
Oglethorpe,SAA,14.0,11.0,4.3%,4.3%,0.0%,0.0%,0.0%,0.0%,0.0%,50.4,47.4,54.0,149
Rose-Hulman,HCAC,11.0,13.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,50.4,48.5,54.1,203
Alfred,E8,15.0,11.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,50.4,48.2,52.7,228
Mt. Union,OAC,12.0,14.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,50.4,48.0,53.3,234
Marymount,AEC,10.0,15.0,9.6%,9.6%,0.0%,0.0%,0.0%,0.0%,0.0%,50.3,47.1,52.9,117
SUNY Oneonta,SUNYAC,13.0,13.0,1.8%,1.8%,0.0%,0.0%,0.0%,0.0%,0.0%,50.2,46.8,52.3,168
St. Mary's MD,UEC,18.0,8.0,17.6%,17.6%,0.0%,0.0%,0.0%,0.0%,0.0%,50.1,48.4,51.8,99
Pacific,NWC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.1,46.1,53.0,360
Rensselaer,LL,13.0,12.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,48.1,54.5,206
Albion,MIAA,12.0,15.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,49.9,46.1,51.5,227
Puget Sound,NWC,8.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.9,45.7,54.2,366
