Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,Med-NPI,Min,Max,Rank
Roger Williams,CNE,16.0,10.0,5.0%,0.0%,0.0%,5.0%,53.8,51.0,56.4,151
Cal Lutheran,SCIAC,17.0,7.0,32.0%,1.0%,1.5%,33.0%,53.7,50.8,56.9,73
Wheaton (IL),CCIW,15.0,12.0,5.0%,0.0%,0.0%,5.0%,53.7,51.4,56.7,154
Rensselaer,LL,19.0,7.0,6.0%,2.0%,2.1%,8.0%,53.6,49.9,57.6,133
Wittenberg,NCAC,18.0,8.0,16.0%,0.0%,0.0%,16.0%,53.6,50.2,56.8,110
LaGrange,CCS,18.0,4.0,54.0%,0.0%,0.0%,54.0%,53.6,50.0,57.0,47
Mt. St. Joseph,HCAC,17.0,9.0,6.0%,0.0%,0.0%,6.0%,53.6,51.0,57.8,144
Skidmore,LL,17.0,11.0,19.0%,0.0%,0.0%,19.0%,53.5,50.1,57.2,100
Geneseo St.,E8,18.0,8.0,17.0%,0.0%,0.0%,17.0%,53.4,50.7,57.7,102
McDaniel,CC,17.0,9.5,2.0%,0.0%,0.0%,2.0%,53.4,50.6,56.6,191
Pomona-Pitzer,SCIAC,17.0,9.0,15.0%,0.0%,0.0%,15.0%,53.2,50.3,55.9,113
Luther,ARC,19.0,8.0,8.0%,0.0%,0.0%,8.0%,53.1,49.7,57.7,132
Neumann,AEC,16.0,7.0,55.0%,0.0%,0.0%,55.0%,53.1,50.1,55.6,46
CT College,NESCAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,53.0,50.6,56.6,259
Wisconsin Lutheran,NACC,17.0,9.0,9.0%,0.0%,0.0%,9.0%,53.0,50.4,57.0,129
Calvin,MIAA,17.0,10.0,2.0%,0.0%,0.0%,2.0%,53.0,51.2,55.4,185
Ursinus,CC,16.0,10.0,3.0%,0.0%,0.0%,3.0%,53.0,50.2,55.9,182
Knox,MWC,17.0,9.0,8.0%,0.0%,0.0%,8.0%,53.0,50.0,55.7,131
St. Joseph's ME,GNAC,18.0,9.0,23.0%,0.0%,0.0%,23.0%,52.9,49.7,55.9,86
Hamilton,NESCAC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,52.8,50.4,56.5,285
Salve Regina,NEWMAC,15.0,10.5,5.0%,0.0%,0.0%,5.0%,52.7,49.8,56.7,152
Nazareth,E8,19.0,8.0,11.0%,0.0%,0.0%,11.0%,52.7,50.3,55.7,123
Suffolk,CNE,17.0,10.0,1.0%,0.0%,0.0%,1.0%,52.6,49.8,56.0,221
Aurora,NACC,17.5,6.0,28.0%,0.0%,0.0%,28.0%,52.6,49.4,55.9,81
St. Joseph CT,GNAC,17.0,9.0,4.0%,0.0%,0.0%,4.0%,52.6,49.2,55.5,166
Hunter,CUNYAC,20.0,5.0,73.0%,0.0%,0.0%,73.0%,52.5,48.7,55.2,33
UW-Platteville,WIAC,11.0,14.0,1.0%,0.0%,0.0%,1.0%,52.3,49.3,55.7,224
La Roche,AMCC,18.0,6.0,37.0%,0.0%,0.0%,37.0%,52.3,49.8,55.2,68
Colby,NESCAC,11.0,13.0,3.0%,0.0%,0.0%,3.0%,52.3,48.3,55.6,173
Penn State-Behrend,AMCC,18.0,7.0,42.0%,0.0%,0.0%,42.0%,52.2,49.7,55.1,62
Plattsburgh St.,SUNYAC,17.0,9.0,4.0%,0.0%,0.0%,4.0%,52.1,49.5,54.6,164
Albertus Magnus,GNAC,16.0,11.0,6.0%,0.0%,0.0%,6.0%,52.1,49.9,54.7,140
Frank & Marsh,CC,13.0,12.0,1.0%,0.0%,0.0%,1.0%,52.1,48.7,55.6,206
Arcadia,MACF,17.0,9.5,19.0%,0.0%,0.0%,19.0%,51.9,48.7,54.8,98
St. Joseph's LI,SKY,19.0,7.0,5.0%,0.0%,0.0%,5.0%,51.8,48.6,55.1,153
SUNY New Paltz,SUNYAC,15.0,11.0,10.0%,0.0%,0.0%,10.0%,51.8,48.7,54.5,124
Mt. St. Mary,SKY,18.0,8.0,48.0%,0.0%,0.0%,48.0%,51.8,48.1,55.1,53
Piedmont,CCS,18.0,9.0,22.0%,0.0%,0.0%,22.0%,51.8,48.8,55.5,90
Clark MA,NEWMAC,15.5,11.0,2.0%,0.0%,0.0%,2.0%,51.8,49.3,55.5,187
Univ Ozarks,SCAC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,51.7,49.0,54.4,395
Rochester,UAA,11.0,14.0,0.0%,0.0%,0.0%,0.0%,51.7,48.4,55.6,362
Centre,SAA,17.0,9.0,5.0%,0.0%,0.0%,5.0%,51.7,48.7,54.5,148
Lawrence,MWC,16.0,9.0,9.0%,0.0%,0.0%,9.0%,51.7,48.0,54.4,127
Elmhurst,CCIW,15.0,10.0,1.0%,0.0%,0.0%,1.0%,51.6,48.4,54.7,201
Otterbein,OAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,51.6,48.7,54.7,349
George Fox,NWC,13.0,9.0,1.0%,0.0%,0.0%,1.0%,51.6,48.0,55.6,207
Albright,MACC,15.0,10.0,12.0%,0.0%,0.0%,12.0%,51.6,48.6,55.5,118
Washington MD,CC,15.0,11.0,1.0%,0.0%,0.0%,1.0%,51.6,48.7,55.8,223
Dickinson,CC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,51.5,49.3,54.3,264
Ithaca,LL,14.0,12.0,4.0%,0.0%,0.0%,4.0%,51.4,48.7,55.5,158
Framingham St.,MASCAC,13.0,10.0,16.0%,0.0%,0.0%,16.0%,51.3,47.4,54.3,104
Westminster MO,SLIAC,17.5,8.0,32.0%,0.0%,0.0%,32.0%,51.3,47.1,54.2,76
PSU-Harrisburg,UEC,18.0,9.0,27.0%,0.0%,0.0%,27.0%,51.3,48.0,53.9,82
Oglethorpe,SAA,16.0,10.0,4.0%,0.0%,0.0%,4.0%,51.3,47.2,57.0,163
Berea,HCAC,15.0,12.0,6.0%,0.0%,0.0%,6.0%,51.2,48.1,55.3,141
Wesleyan CT,NESCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,51.2,47.3,53.7,404
Rivier,GNAC,16.0,11.0,6.0%,0.0%,0.0%,6.0%,51.0,48.8,53.8,146
Emerson,NEWMAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,50.9,48.5,53.6,274
Widener,MACC,13.0,11.5,6.0%,0.0%,0.0%,6.0%,50.9,48.4,54.9,147
St. Vincent,PAC,16.0,11.0,4.0%,0.0%,0.0%,4.0%,50.9,48.4,54.5,168
Salisbury,C2C,12.0,12.0,1.0%,0.0%,0.0%,1.0%,50.8,47.9,53.5,219
Allegheny,PAC,16.0,10.0,2.0%,0.0%,0.0%,2.0%,50.8,47.0,55.4,184
N Central IL,CCIW,12.0,14.0,1.0%,0.0%,0.0%,1.0%,50.8,47.4,53.5,212
Mt. St. Vincent,SKY,17.0,9.0,12.0%,0.0%,0.0%,12.0%,50.8,47.4,54.1,119
Ferrum,ODAC,15.0,11.0,1.0%,0.0%,0.0%,1.0%,50.7,48.3,54.2,205
Case Western,UAA,9.5,15.0,0.0%,0.0%,0.0%,0.0%,50.7,47.5,55.0,249
Nichols,CNE,15.0,11.0,0.0%,0.0%,0.0%,0.0%,50.6,47.9,54.0,338
Manhattanville,SKY,18.0,8.0,5.0%,0.0%,0.0%,5.0%,50.6,46.8,53.8,150
Susquehanna,LAND,14.0,12.0,0.0%,0.0%,0.0%,0.0%,50.6,47.9,53.8,387
Drew,LAND,14.0,11.0,0.0%,0.0%,0.0%,0.0%,50.6,47.4,53.9,266
Emmanuel,GNAC,15.0,11.0,1.0%,0.0%,0.0%,1.0%,50.6,47.9,53.1,202
Milwaukee Eng,NACC,15.0,11.0,11.0%,0.0%,0.0%,11.0%,50.5,47.3,53.1,122
Brandeis,UAA,8.0,16.0,0.0%,0.0%,0.0%,0.0%,50.5,48.1,52.8,242
Simpson (Iowa),ARC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,50.4,47.1,52.9,373
Brevard,USAC,15.0,6.0,13.0%,0.0%,0.0%,13.0%,50.4,47.5,55.6,116
SUNY Oneonta,SUNYAC,14.0,12.0,3.0%,0.0%,0.0%,3.0%,50.3,46.2,52.9,181
St. Lawrence,LL,14.0,12.0,0.0%,0.0%,0.0%,0.0%,50.2,47.5,52.9,376
Union NY,LL,14.0,11.0,2.0%,0.0%,0.0%,2.0%,50.2,46.5,53.5,194
UW-Superior,UMAC,17.0,8.0,39.0%,0.0%,0.0%,39.0%,50.2,47.5,52.7,66
Pacific,NWC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,50.2,44.9,54.0,351
St. Catherine,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,50.2,45.1,53.7,374
Salem MA,MASCAC,14.0,12.0,3.0%,0.0%,0.0%,3.0%,50.1,47.0,52.0,179
U New England,CNE,13.0,13.0,0.0%,0.0%,0.0%,0.0%,50.1,46.4,52.5,393
Loras,ARC,12.0,14.0,1.0%,0.0%,0.0%,1.0%,49.9,45.6,52.4,210
Central IA,ARC,14.0,12.0,1.0%,0.0%,0.0%,1.0%,49.9,46.8,53.3,197
Macalester,MIAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,49.9,47.3,53.2,316
Alvernia,MACC,12.0,12.0,1.0%,0.0%,0.0%,1.0%,49.9,45.1,53.6,195
St. Mary's MD,UEC,18.0,8.0,4.0%,0.0%,0.0%,4.0%,49.9,47.4,51.7,167
Oberlin,NCAC,13.0,14.0,4.0%,0.0%,0.0%,4.0%,49.8,47.4,52.1,162
Stevens,MACF,14.0,12.0,7.0%,0.0%,0.0%,7.0%,49.8,47.3,52.9,138
Bethany WV,PAC,15.0,11.0,1.0%,0.0%,0.0%,1.0%,49.8,46.8,52.2,196
Westfield St.,MASCAC,14.0,11.0,4.0%,0.0%,0.0%,4.0%,49.7,46.5,53.0,169
Belhaven MS,CCS,16.0,10.0,20.0%,0.0%,0.0%,20.0%,49.7,46.5,53.5,94
Whittier,SCIAC,11.0,10.0,5.0%,0.0%,0.0%,5.0%,49.6,45.5,54.0,155
St. Olaf,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,49.6,45.2,51.9,379
Eastern Connecticut,LEC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,49.5,45.3,51.6,268
Principia,SLIAC,15.0,9.0,7.0%,0.0%,0.0%,7.0%,49.5,46.4,53.2,137
MIT,NEWMAC,9.0,17.0,2.0%,0.0%,0.0%,2.0%,49.5,45.9,52.5,192
Stockton,NJAC,14.0,12.0,1.0%,0.0%,0.0%,1.0%,49.4,46.7,52.0,217
Farmingdale,SKY,16.0,10.0,1.0%,0.0%,0.0%,1.0%,49.4,44.4,52.1,204
Lynchburg,ODAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,49.3,46.3,53.4,313
Alfred,E8,14.0,11.0,0.0%,0.0%,0.0%,0.0%,49.3,46.3,52.0,228
Randolph Col,ODAC,11.0,13.0,2.0%,0.0%,0.0%,2.0%,49.3,46.6,53.0,193
Keene St.,LEC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,49.3,45.2,52.1,301
Brooklyn Col,CUNYAC,17.0,10.0,22.0%,0.0%,0.0%,22.0%,49.3,41.8,52.0,88
Bryn Athyn,UEC,17.0,6.0,9.0%,0.0%,0.0%,9.0%,49.2,46.0,52.7,126
Bluffton,HCAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,49.2,45.7,53.2,241
Martin Luther,UMAC,18.0,8.0,20.0%,0.0%,0.0%,20.0%,49.1,45.9,52.4,96
Mt. Union,OAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,49.1,46.6,51.5,333
Chapman,SCIAC,11.0,13.0,3.0%,0.0%,0.0%,3.0%,49.1,44.6,52.9,172
S Maine,LEC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,49.1,46.9,51.3,369
Methodist,USAC,13.0,10.0,4.0%,0.0%,0.0%,4.0%,49.1,45.6,51.7,161
Grinnell,MWC,15.0,10.0,6.0%,0.0%,0.0%,6.0%,49.0,45.8,52.5,142
Mt. Aloysius,AMCC,16.0,9.0,20.0%,0.0%,0.0%,20.0%,49.0,45.5,53.0,97
WPI,NEWMAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,48.9,46.7,51.9,415
St. Thomas TX,SCAC,10.0,12.0,0.0%,0.0%,0.0%,0.0%,48.9,44.6,53.0,381
Wilmington OH,OAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,48.9,45.8,51.1,412
Marymount,AEC,9.0,15.0,7.0%,0.0%,0.0%,7.0%,48.9,45.5,52.3,135
Geneva,PAC,13.5,12.0,0.0%,0.0%,0.0%,0.0%,48.8,46.4,51.1,279
Albion,MIAA,11.0,15.0,0.0%,0.0%,0.0%,0.0%,48.8,44.8,51.1,227
Goucher,LAND,16.0,11.0,0.0%,0.0%,0.0%,0.0%,48.8,46.2,51.4,281
Benedictine IL,NACC,14.0,12.0,11.0%,0.0%,0.0%,11.0%,48.8,46.3,51.6,120
Anderson IN,HCAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,48.7,46.0,51.4,232
Centenary NJ,AEC,14.5,11.0,2.0%,0.0%,0.0%,2.0%,48.7,45.2,51.4,186
Puget Sound,NWC,8.0,14.0,1.0%,0.0%,0.0%,1.0%,48.7,44.6,52.2,216
Rochester Tech,LL,10.0,15.0,0.0%,0.0%,0.0%,0.0%,48.7,45.5,51.7,363
St. Scholastica,MIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,48.7,45.8,51.8,380
Lasell,GNAC,12.0,12.0,1.0%,0.0%,0.0%,1.0%,48.6,44.8,51.6,209
SUNY Fredonia,SUNYAC,12.0,12.0,1.0%,0.0%,0.0%,1.0%,48.6,44.6,51.3,222
Willamette,NWC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,48.6,45.4,51.9,411
UW-Eau Claire,WIAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,48.5,45.9,51.2,409
Alma,MIAA,11.0,15.0,0.0%,0.0%,0.0%,0.0%,48.3,45.6,51.2,230
Worcester St,MASCAC,13.0,14.0,3.0%,0.0%,0.0%,3.0%,48.2,45.9,51.1,183
Cornell IA,MWC,13.0,11.0,1.0%,0.0%,0.0%,1.0%,48.1,45.6,51.7,200
SW Univ TX,SCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,48.1,44.2,51.9,388
NC Wesleyan,USAC,13.0,11.0,6.0%,0.0%,0.0%,6.0%,48.1,44.5,50.9,145
Occidental,SCIAC,8.0,11.0,1.0%,0.0%,0.0%,1.0%,48.1,44.1,52.9,213
Mary Washington,C2C,9.0,18.0,2.0%,0.0%,0.0%,2.0%,48.0,46.1,50.8,190
Whitworth,NWC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,48.0,45.4,51.5,408
VA Wesleyan,ODAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,48.0,43.7,51.2,397
Norwich,GNAC,12.0,11.0,0.0%,0.0%,0.0%,0.0%,47.9,45.4,50.3,342
Greenville,SLIAC,14.0,13.0,3.0%,0.0%,0.0%,3.0%,47.9,44.6,51.3,175
Edgewood,NACC,13.0,12.0,3.0%,0.0%,0.0%,3.0%,47.9,45.3,50.9,174
Augustana,CCIW,9.0,17.0,0.0%,0.0%,0.0%,0.0%,47.9,45.4,50.5,235
Oswego St.,SUNYAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,47.9,43.3,51.1,348
Stevenson,MACC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,47.7,45.0,50.1,382
PSU-Altoona,AMCC,13.0,10.0,1.0%,0.0%,0.0%,1.0%,47.7,45.4,50.4,215
Pfeiffer,USAC,11.0,9.0,9.0%,0.0%,0.0%,9.0%,47.7,44.1,51.0,128
Huntingdon,CCS,14.0,13.0,1.0%,0.0%,0.0%,1.0%,47.7,44.2,51.8,208
Kean,NJAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,47.7,45.0,50.6,300
Rose-Hulman,HCAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,47.6,45.4,50.4,364
Haverford,CC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,47.6,43.8,51.4,288
Asbury,CCS,13.0,14.0,3.0%,0.0%,0.0%,3.0%,47.5,45.4,50.1,170
Concordia WI,NACC,10.0,14.0,4.0%,0.0%,0.0%,4.0%,47.5,43.8,50.1,157
Claremont-Mudd-Scripps,SCIAC,9.0,15.0,1.0%,0.0%,0.0%,1.0%,47.5,44.1,51.1,198
E Mennonite,ODAC,9.5,14.0,0.0%,0.0%,0.0%,0.0%,47.4,45.2,49.9,269
Hiram,NCAC,13.0,13.0,2.0%,0.0%,0.0%,2.0%,47.4,44.9,50.0,188
Northwestern MN,UMAC,15.0,10.0,16.0%,0.0%,0.0%,16.0%,47.4,44.5,51.1,107
New Jersey City,NJAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,47.3,44.2,50.5,339
Wheaton MA,NEWMAC,7.5,18.0,0.0%,0.0%,0.0%,0.0%,47.2,44.4,50.8,407
Lakeland,NACC,14.0,13.0,4.0%,0.0%,0.0%,4.0%,47.2,44.5,50.1,159
