Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
Johns Hopkins,CC,21.0,4.0,100.0%,36.4%,63.6%,100.0%,100.0%,100.0%,-,0.0%,0.1%,75.3%,61.7,60.3,63.4,13
Bethel,MIAC,22.0,5.0,100.0%,19.1%,80.9%,100.0%,100.0%,100.0%,-,0.0%,0.0%,53.3%,61.6,59.2,63.4,2
Christopher Newport,C2C,24.0,1.0,100.0%,97.7%,2.3%,100.0%,100.0%,100.0%,-,0.0%,0.0%,39.4%,61.5,59.9,62.1,6
East Texas Baptist,ASC,21.0,4.0,100.0%,49.3%,50.7%,100.0%,100.0%,100.0%,-,0.0%,0.0%,49.0%,61.4,59.7,62.8,8
W New England,CNE,25.0,2.0,100.0%,33.1%,66.9%,100.0%,100.0%,100.0%,-,0.0%,0.0%,33.9%,61.4,58.8,63.2,22
Catholic,LAND,23.0,4.0,100.0%,11.3%,88.7%,100.0%,100.0%,100.0%,-,0.0%,0.1%,19.5%,61.2,60.1,63.4,5
MA Dartmouth,LEC,24.0,3.0,100.0%,56.8%,43.2%,100.0%,100.0%,100.0%,-,0.0%,0.0%,26.9%,61.2,58.9,62.1,14
UW-Stout,WIAC,20.0,7.0,100.0%,17.2%,82.8%,100.0%,100.0%,100.0%,-,0.0%,0.5%,26.8%,61.1,59.2,64.0,26
Carnegie Mellon,UAA,19.0,5.0,100.0%,0.0%,100.0%,100.0%,-,-,-,0.0%,0.0%,1.0%,61.1,59.0,61.6,4
Messiah,MACC,25.0,2.0,100.0%,92.3%,7.7%,100.0%,100.0%,100.0%,-,0.0%,0.0%,0.0%,60.6,59.2,61.1,15
Merchant Marine,SKY,26.0,1.0,99.2%,62.5%,36.7%,97.9%,98.1%,96.4%,100.0%,0.0%,0.0%,0.0%,60.6,57.7,61.1,30
Colorado Col,SCAC,24.0,3.0,100.0%,37.8%,62.2%,100.0%,100.0%,100.0%,-,0.0%,0.0%,23.5%,60.5,58.8,62.3,7
UW-Whitewater,WIAC,20.0,7.0,100.0%,6.6%,93.4%,100.0%,100.0%,100.0%,-,0.0%,0.0%,5.5%,60.4,58.1,62.5,27
Washington & Lee,ODAC,24.0,4.0,100.0%,38.0%,62.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,18.2%,60.3,58.4,62.2,23
Wartburg,ARC,24.0,3.0,99.7%,49.6%,50.1%,99.4%,99.2%,99.6%,-,0.0%,0.0%,2.0%,60.2,58.6,61.6,28
S Virginia,USAC,26.0,2.0,99.6%,94.9%,4.7%,92.2%,94.3%,87.5%,-,0.0%,0.0%,0.0%,59.8,58.2,60.3,29
Elizabethtown,LAND,22.0,5.0,100.0%,3.1%,96.9%,100.0%,100.0%,100.0%,-,0.0%,0.0%,3.4%,59.7,58.5,62.1,9
Cortland,SUNYAC,24.0,3.0,91.4%,69.8%,21.6%,71.5%,77.9%,52.6%,-,0.0%,0.0%,0.0%,59.5,56.2,60.0,36
McMurry,SCAC,21.0,4.0,95.3%,32.0%,63.3%,93.1%,98.5%,90.9%,-,0.0%,0.0%,0.2%,59.3,56.9,61.6,34
Bates,NESCAC,17.0,8.0,97.9%,4.9%,93.0%,97.8%,100.0%,100.0%,93.4%,0.0%,0.0%,0.0%,59.1,58.4,61.1,33
Trinity (Conn),NESCAC,18.0,8.0,98.9%,4.7%,94.2%,98.8%,100.0%,99.7%,96.5%,0.0%,0.0%,0.0%,59.0,58.2,60.9,31
Tufts,NESCAC,15.0,10.0,98.8%,1.1%,97.7%,98.8%,100.0%,100.0%,98.2%,0.0%,0.0%,0.0%,59.0,58.4,61.0,32
Amherst,NESCAC,19.0,7.0,93.2%,6.3%,86.9%,92.7%,100.0%,99.6%,80.0%,0.0%,0.0%,0.2%,59.0,57.9,61.5,35
TX Lutheran,SCAC,21.0,5.0,59.5%,22.1%,37.4%,48.0%,76.0%,34.8%,-,0.0%,0.0%,0.0%,58.3,56.2,60.8,47
Ripon,MWC,23.0,4.0,91.3%,91.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,58.3,56.0,58.6,37
Hope,MIAA,22.0,5.0,61.1%,40.0%,21.1%,35.2%,67.7%,3.9%,-,0.0%,0.0%,0.0%,58.2,56.6,59.8,46
Transylvania,HCAC,22.0,5.0,74.9%,74.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,58.2,56.1,58.6,41
St. Norbert,NACC,23.0,4.0,62.3%,62.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,58.0,55.4,58.5,44
Rhode Island College,LEC,20.0,7.0,52.1%,38.4%,13.7%,22.2%,35.9%,2.4%,-,0.0%,0.0%,0.0%,58.0,56.1,59.5,50
UW-Stevens Point,WIAC,18.0,9.0,43.7%,1.8%,41.9%,42.7%,89.8%,39.7%,-,0.0%,0.0%,0.0%,57.9,56.0,60.6,55
Hardin-Simmons,ASC,19.0,5.0,44.1%,29.6%,14.5%,20.6%,20.2%,20.8%,-,0.0%,0.0%,0.0%,57.8,55.9,60.0,54
Bridgewater MA,MASCAC,18.0,6.0,45.2%,41.9%,3.3%,5.7%,12.2%,0.9%,-,0.0%,0.0%,0.0%,57.7,56.2,59.0,53
Webster,SLIAC,24.0,3.0,50.0%,49.9%,0.1%,0.2%,0.3%,0.0%,-,0.0%,0.0%,0.0%,57.7,56.3,58.9,51
UW-La Crosse,WIAC,15.0,11.0,34.0%,0.3%,33.7%,33.8%,100.0%,31.9%,-,0.0%,0.0%,0.0%,57.7,56.5,59.7,66
Bridgewater (VA),ODAC,22.0,5.0,34.6%,23.7%,10.9%,14.3%,40.4%,7.5%,0.0%,0.0%,0.0%,0.0%,57.7,55.9,59.8,65
John Carroll,OAC,20.0,7.0,33.9%,21.6%,12.3%,15.7%,41.8%,0.0%,-,0.0%,0.0%,0.0%,57.6,55.8,59.4,67
WashU,UAA,16.0,9.0,37.3%,0.0%,37.3%,37.3%,-,-,-,0.0%,0.0%,0.0%,57.6,55.3,58.6,64
Carroll,CCIW,19.0,8.0,17.9%,12.4%,5.5%,6.3%,8.5%,0.0%,-,0.0%,0.0%,0.0%,57.6,54.9,59.2,94
Chicago,UAA,16.0,9.0,17.6%,0.0%,17.6%,17.6%,-,-,-,0.0%,0.0%,0.0%,57.5,55.6,58.9,97
ME Maritime,NAC,22.0,4.0,85.1%,85.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.5,55.7,58.0,38
Brockport St.,E8,23.0,5.0,29.9%,20.4%,9.5%,11.9%,21.5%,4.6%,0.0%,0.0%,0.0%,0.0%,57.4,56.2,59.4,76
Mary Hardin-Baylor,ASC,17.0,7.0,24.9%,20.9%,4.0%,5.1%,4.2%,6.3%,-,0.0%,0.0%,0.0%,57.4,55.4,59.5,82
Capital,OAC,20.0,7.0,15.6%,9.8%,5.8%,6.4%,33.3%,0.8%,-,0.0%,0.0%,0.0%,57.3,54.8,59.5,100
Washington & Jefferson,PAC,22.0,5.0,19.1%,19.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.1,56.4,58.5,92
Vassar,LL,21.0,6.0,42.2%,42.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.1,55.7,58.4,57
DePauw,NCAC,19.0,6.0,43.5%,41.6%,1.9%,3.3%,5.0%,0.0%,-,0.0%,0.0%,0.0%,57.1,55.7,59.4,56
Ohio Northern,OAC,18.0,8.0,22.7%,20.0%,2.7%,3.4%,12.5%,0.0%,-,0.0%,0.0%,0.0%,57.1,55.0,59.4,89
Carthage,CCIW,19.0,8.0,2.8%,0.9%,1.9%,1.9%,9.8%,0.0%,-,0.0%,0.0%,0.0%,57.1,55.0,59.0,147
Geneseo St.,E8,22.0,6.0,61.5%,61.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.9,54.8,58.2,45
Immaculata,AEC,22.0,3.0,80.6%,80.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.9,55.0,57.3,39
Montclair St.,NJAC,22.0,4.0,24.5%,24.4%,0.1%,0.1%,0.4%,0.0%,-,0.0%,0.0%,0.0%,56.9,55.4,58.7,83
J&W RI,GNAC,23.0,3.0,24.0%,24.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.9,55.4,58.4,86
Emory,UAA,15.0,10.0,5.1%,0.0%,5.1%,5.1%,-,-,-,0.0%,0.0%,0.0%,56.8,55.8,58.7,129
Whittier,SCIAC,18.0,4.0,26.1%,26.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.8,54.8,58.3,80
Endicott,CNE,20.0,7.0,24.9%,23.4%,1.5%,2.0%,7.4%,0.5%,-,0.0%,0.0%,0.0%,56.7,55.3,59.3,81
Roger Williams,CNE,19.0,8.0,39.2%,39.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.6,54.5,58.2,59
Concordia Moorhead,MIAC,17.0,9.0,0.4%,0.1%,0.3%,0.3%,6.1%,0.0%,-,0.0%,0.0%,0.0%,56.5,54.5,58.6,192
Babson,NEWMAC,18.0,10.0,0.9%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.4,54.6,57.7,171
Middlebury,NESCAC,15.0,10.0,1.2%,0.7%,0.5%,0.5%,13.9%,0.0%,0.0%,0.0%,0.0%,0.0%,56.4,56.1,58.8,164
Coe,ARC,20.0,7.0,23.8%,23.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.3,55.0,58.3,87
Hamilton,NESCAC,15.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,56.2,55.9,56.6,290
Williams,NESCAC,14.0,11.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.2,55.9,58.4,209
Colby,NESCAC,13.0,11.0,1.8%,1.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.2,55.8,58.8,155
Hanover,HCAC,20.0,8.0,13.8%,13.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.1,55.3,57.9,102
Millsaps,SAA,22.0,5.0,39.1%,39.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.0,55.3,57.4,60
Chatham,PAC,22.0,5.0,77.7%,77.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.0,53.9,56.8,40
UW-River Falls,WIAC,14.0,12.0,0.2%,0.0%,0.2%,0.2%,16.7%,0.1%,-,0.0%,0.0%,0.0%,55.9,54.8,58.4,208
St. Joseph's ME,GNAC,20.0,7.0,48.8%,48.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.9,54.4,57.0,52
TCNJ,NJAC,21.0,6.0,38.7%,38.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.9,54.6,57.2,61
Shenandoah,ODAC,18.0,10.0,17.7%,17.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.7,54.1,57.9,96
Mt. St. Joseph,HCAC,19.0,8.0,6.6%,6.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.7,54.5,57.0,123
Cal Lutheran,SCIAC,17.0,7.0,32.4%,32.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.6,53.7,57.0,70
McDaniel,CC,18.0,9.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.6,54.1,57.4,203
Lebanon Val,MACF,21.0,5.0,69.4%,69.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.6,53.3,56.0,42
Wisconsin Lutheran,NACC,20.0,8.0,28.6%,28.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6,53.7,56.8,77
Hamline,MIAC,19.0,8.0,0.9%,0.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.5,53.3,57.7,172
St. John Fisher,E8,20.0,8.0,8.6%,8.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.5,54.3,57.7,113
Linfield,NWC,16.0,7.0,3.4%,3.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.5,54.4,57.9,138
George Fox,NWC,15.0,8.0,2.7%,2.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.3,54.1,57.5,150
Springfield,NEWMAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.2,53.8,56.6,373
SUNY Cobleskill,NAC,23.0,5.0,10.3%,10.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.1,54.4,56.6,107
Ithaca,LL,18.0,9.0,32.5%,32.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.1,54.4,57.0,69
Penn State-Behrend,AMCC,20.0,5.0,65.8%,65.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.9,53.2,55.3,43
Brandeis,UAA,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.9,53.7,57.1,246
Emerson,NEWMAC,17.0,10.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.7,53.9,56.8,214
Frank & Marsh,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.6,54.2,56.5,284
Coast Guard,NEWMAC,17.0,9.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.5,53.5,56.6,212
Nazareth,E8,20.0,7.0,7.7%,7.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.5,53.0,56.5,116
Rochester,UAA,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.4,53.3,56.3,363
Westminster MO,SLIAC,20.0,6.0,38.6%,38.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.4,52.0,55.6,62
Wheaton (IL),CCIW,15.0,12.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.3,52.3,56.1,186
St. Benedict,MIAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.2,53.4,56.0,374
Dickinson,CC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.1,53.5,55.7,270
Berry,SAA,20.0,8.0,31.8%,31.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.1,53.2,55.1,71
Wm Paterson,NJAC,19.0,8.0,17.1%,17.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.1,53.2,55.7,98
Trinity (Texas),SCAC,15.0,11.0,6.7%,6.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.0,52.4,56.8,122
Ursinus,CC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.9,52.2,55.7,393
SUNY New Paltz,SUNYAC,17.0,10.0,23.1%,23.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.9,52.5,54.9,88
Widener,MACC,16.0,10.0,2.4%,2.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.9,52.4,56.2,152
York PA,MACC,18.0,10.0,4.8%,4.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.8,51.9,55.8,130
Luther,ARC,18.0,9.0,5.5%,5.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.6,51.5,55.4,126
Albertus Magnus,GNAC,17.0,10.0,8.2%,8.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.6,52.2,55.2,114
Lawrence,MWC,19.0,8.0,3.3%,3.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.5,52.8,55.3,141
Marietta,OAC,15.0,11.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.4,52.7,56.1,190
Susquehanna,LAND,16.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.4,51.5,54.7,386
S Maine,LEC,17.0,10.0,4.6%,4.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.4,51.3,55.2,131
Rowan,NJAC,18.0,9.0,16.7%,16.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.4,51.9,54.9,99
Centre,SAA,19.0,8.0,26.5%,26.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.4,52.7,54.5,79
Calvin,MIAA,16.0,11.0,7.2%,7.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.3,52.1,54.9,118
Hunter,CUNYAC,21.0,5.0,55.9%,55.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.3,52.0,53.6,49
Arcadia,MACF,18.0,9.0,18.6%,18.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.3,52.1,55.0,93
Simpson (Iowa),ARC,15.0,11.0,20.3%,20.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.2,52.4,54.9,91
St. Joseph CT,GNAC,17.0,10.0,11.7%,11.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.2,51.4,54.7,104
Oswego St.,SUNYAC,17.0,10.0,5.3%,5.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.2,52.1,55.2,127
U New England,CNE,15.0,12.0,3.4%,3.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.2,51.8,55.5,140
MIT,NEWMAC,12.0,14.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.1,51.3,54.9,222
La Roche,AMCC,18.0,6.0,31.8%,31.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.1,51.3,54.4,72
Framingham St.,MASCAC,14.0,9.0,24.0%,24.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.0,51.9,54.5,85
Piedmont,CCS,19.0,8.0,30.5%,30.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.9,51.5,54.1,75
Allegheny,PAC,18.0,8.0,1.9%,1.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.8,51.4,54.6,154
Wittenberg,NCAC,16.0,10.0,4.0%,4.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.8,51.0,55.5,134
Guilford,ODAC,15.0,11.0,1.1%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.8,51.7,55.1,167
St. Thomas TX,SCAC,14.0,9.0,1.0%,1.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.8,51.2,55.6,170
Stevens,MACF,17.0,9.0,3.1%,3.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.7,51.2,54.2,144
Knox,MWC,16.0,10.0,2.5%,2.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.7,51.2,54.0,151
Denison,NCAC,15.0,11.0,1.1%,1.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.6,51.6,55.1,166
St. Lawrence,LL,16.0,10.0,4.2%,4.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.6,51.5,55.3,133
Skidmore,LL,14.0,12.0,7.7%,7.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.6,50.8,54.7,117
Washington MD,CC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.4,51.4,54.4,399
St. Catherine,MIAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.4,52.1,54.2,375
St. Joseph's LI,SKY,19.0,8.0,1.3%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.4,51.0,54.3,163
Puget Sound,NWC,11.0,12.0,0.9%,0.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.3,50.7,54.1,175
Muhlenberg,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.3,52.1,54.3,337
Berea,HCAC,15.0,12.0,3.5%,3.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.3,51.6,54.2,136
Chapman,SCIAC,14.0,11.0,17.9%,17.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.3,50.5,53.8,95
Franklin,HCAC,15.0,11.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.2,51.4,53.9,182
Westfield St.,MASCAC,16.0,10.0,21.0%,21.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.2,51.0,54.6,90
Manhattanville,SKY,19.0,7.0,3.2%,3.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.2,51.5,55.1,143
Mt. St. Mary,SKY,18.0,10.0,32.8%,32.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.0,49.5,53.4,68
Elmhurst,CCIW,14.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.0,51.7,54.7,277
PSU-Harrisburg,UEC,18.0,9.0,9.0%,9.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.9,51.4,53.2,111
UW-Eau Claire,WIAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.9,51.5,53.2,408
Aurora,NACC,16.0,8.0,5.9%,5.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.8,49.9,54.0,125
Grinnell,MWC,17.0,8.0,2.9%,2.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.8,50.9,53.4,146
Salve Regina,NEWMAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.8,51.0,53.4,370
Otterbein,OAC,12.0,14.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.8,51.4,54.4,181
Suffolk,CNE,14.0,12.0,0.9%,0.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.8,50.3,54.0,177
Oberlin,NCAC,14.0,12.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.7,50.3,53.7,205
UW-Platteville,WIAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.6,51.2,53.4,409
Asbury,CCS,18.0,9.0,31.1%,31.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.6,50.2,52.8,74
Rochester Tech,LL,14.0,13.0,6.2%,6.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.6,50.5,53.9,124
Rivier,GNAC,15.0,11.0,3.7%,3.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.5,50.7,53.3,135
CT College,NESCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.5,51.2,51.8,265
Redlands,SCIAC,12.0,13.0,9.6%,9.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.5,50.9,54.0,110
Salem MA,MASCAC,15.0,13.0,12.7%,12.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.5,50.3,53.0,103
Roanoke,ODAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.5,51.1,53.9,362
WPI,NEWMAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,49.7,52.1,415
Brevard,USAC,16.0,7.0,2.7%,2.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,49.2,53.6,149
