Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
Hardin-Simmons,ASC,19.0,5.0,36.3%,33.0%,3.3%,4.9%,11.7%,1.2%,-,0.0%,0.0%,0.0%,57.7,55.7,59.8,64
Shenandoah,ODAC,20.0,8.0,28.6%,18.4%,10.2%,12.5%,27.5%,6.9%,0.0%,0.0%,0.0%,0.0%,57.5,54.4,60.2,79
Ohio Northern,OAC,19.0,8.0,33.9%,23.2%,10.7%,13.9%,36.8%,0.0%,-,0.0%,0.0%,0.0%,57.5,55.0,59.9,68
WashU,UAA,16.0,9.0,30.3%,0.0%,30.3%,30.3%,-,-,-,0.0%,0.0%,0.0%,57.5,54.5,59.9,75
ME Maritime,NAC,22.0,4.0,80.4%,80.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.5,55.6,58.4,37
TX Lutheran,SCAC,21.0,6.0,29.9%,22.9%,7.0%,9.1%,22.7%,2.2%,-,0.0%,0.0%,0.0%,57.5,54.5,60.6,76
Coe,ARC,21.0,5.0,39.3%,38.3%,1.0%,1.6%,3.9%,0.3%,-,0.0%,0.0%,0.0%,57.5,55.4,59.2,59
Webster,SLIAC,24.0,3.0,46.4%,46.3%,0.1%,0.2%,0.3%,0.0%,-,0.0%,0.0%,0.0%,57.4,55.5,58.9,55
Mary Hardin-Baylor,ASC,17.0,7.0,31.9%,27.3%,4.6%,6.3%,5.5%,7.3%,-,0.0%,0.0%,0.0%,57.4,55.4,60.9,73
Amherst,NESCAC,17.0,8.0,20.7%,2.8%,17.9%,18.4%,73.7%,19.3%,3.6%,0.0%,0.0%,0.0%,57.4,55.8,61.3,92
Emory,UAA,16.0,9.0,9.1%,0.0%,9.1%,9.1%,-,-,-,0.0%,0.0%,0.0%,57.3,55.1,59.0,115
John Carroll,OAC,19.0,8.0,16.4%,9.6%,6.8%,7.5%,25.0%,2.9%,-,0.0%,0.0%,0.0%,57.2,55.0,61.1,94
Middlebury,NESCAC,16.0,9.0,12.1%,3.5%,8.6%,8.9%,49.7%,1.7%,0.0%,0.0%,0.0%,0.0%,57.2,55.5,59.7,109
Vassar,LL,20.0,6.0,38.7%,38.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.0,54.1,58.7,60
Immaculata,AEC,22.0,3.0,81.4%,81.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.0,54.8,57.6,36
DePauw,NCAC,19.0,7.0,35.2%,34.4%,0.8%,1.2%,2.0%,0.3%,-,0.0%,0.0%,0.0%,57.0,55.1,59.4,67
St. John Fisher,E8,21.0,6.0,24.9%,24.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.9,55.0,58.8,86
Geneseo St.,E8,22.0,6.0,58.6%,58.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.9,53.8,58.3,49
Whittier,SCIAC,18.0,4.0,27.1%,25.9%,1.2%,1.6%,2.2%,1.2%,-,0.0%,0.0%,0.0%,56.9,54.0,59.5,80
Brockport St.,E8,22.0,5.0,12.4%,9.5%,2.9%,3.2%,6.4%,2.1%,0.0%,0.0%,0.0%,0.0%,56.8,54.6,59.9,108
J&W RI,GNAC,23.0,3.0,33.0%,33.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.7,54.4,58.4,72
UW-La Crosse,WIAC,14.0,12.0,6.0%,0.4%,5.6%,5.6%,33.3%,5.1%,-,0.0%,0.0%,0.0%,56.7,55.1,60.0,126
Endicott,CNE,20.0,7.0,25.8%,25.3%,0.5%,0.7%,2.8%,0.0%,-,0.0%,0.0%,0.0%,56.7,54.7,59.4,82
Millsaps,SAA,22.0,4.0,44.0%,44.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.7,54.5,58.7,56
Roger Williams,CNE,19.0,8.0,37.4%,37.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.6,54.4,58.5,62
Chicago,UAA,15.0,10.0,6.2%,0.0%,6.2%,6.2%,-,-,-,0.0%,0.0%,0.0%,56.6,54.8,60.1,124
Linfield,NWC,18.0,6.0,2.4%,2.3%,0.1%,0.1%,0.2%,0.0%,-,0.0%,0.0%,0.0%,56.6,54.5,58.2,154
Concordia Moorhead,MIAC,17.0,9.0,2.0%,0.6%,1.4%,1.4%,19.0%,0.3%,-,0.0%,0.0%,0.0%,56.6,54.0,60.0,160
Colby,NESCAC,14.0,11.0,9.1%,4.7%,4.4%,4.6%,28.4%,0.0%,0.0%,0.0%,0.0%,0.0%,56.4,54.8,59.7,114
Hamilton,NESCAC,15.0,9.0,1.4%,0.3%,1.1%,1.1%,28.6%,8.0%,0.6%,0.0%,0.0%,0.0%,56.3,55.8,60.5,166
Williams,NESCAC,14.0,10.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.2,54.9,59.0,227
Montclair St.,NJAC,22.0,5.0,24.1%,24.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.2,53.5,58.9,87
Hanover,HCAC,19.0,8.0,13.9%,13.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.1,54.1,58.2,103
Springfield,NEWMAC,16.0,11.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.9,53.7,58.0,206
Babson,NEWMAC,17.0,11.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.8,53.1,57.0,181
Chatham,PAC,21.0,5.0,59.8%,59.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.8,53.1,56.8,47
McDaniel,CC,18.0,9.0,0.5%,0.4%,0.1%,0.1%,0.0%,0.1%,-,0.0%,0.0%,0.0%,55.7,54.1,58.1,193
Hamline,MIAC,19.0,8.0,2.1%,2.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.7,53.6,58.7,157
UW-River Falls,WIAC,14.0,13.0,0.8%,0.0%,0.8%,0.8%,0.0%,0.8%,-,0.0%,0.0%,0.0%,55.6,53.9,58.9,180
Cal Lutheran,SCIAC,17.0,7.0,29.5%,29.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.6,52.9,57.0,77
Wisconsin Lutheran,NACC,20.0,8.0,22.2%,22.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.5,52.6,57.1,89
Coast Guard,NEWMAC,18.0,8.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.5,53.1,56.7,197
Mt. St. Joseph,HCAC,19.0,9.0,7.2%,7.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.4,53.8,57.8,120
St. Joseph's ME,GNAC,20.0,7.0,33.8%,33.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.4,53.3,56.9,69
SUNY Cobleskill,NAC,23.0,5.0,15.5%,15.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.2,54.4,56.8,97
TCNJ,NJAC,20.0,7.0,33.5%,33.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.2,52.9,57.2,70
Emerson,NEWMAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.1,53.2,57.2,280
Penn State-Behrend,AMCC,20.0,5.0,61.1%,61.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.0,52.5,55.6,46
George Fox,NWC,15.0,8.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.0,53.2,57.3,186
Ithaca,LL,17.0,9.0,27.0%,27.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.9,52.8,57.0,81
Lebanon Val,MACF,20.0,6.0,65.9%,65.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.9,52.2,56.0,45
Brandeis,UAA,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.9,53.6,57.5,245
Frank & Marsh,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.8,53.6,56.8,286
Rochester,UAA,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.6,52.6,56.6,369
Wheaton (IL),CCIW,15.0,12.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.5,51.6,57.0,195
Westminster MO,SLIAC,20.0,6.0,42.6%,42.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.3,51.9,55.6,58
Trinity (Texas),SCAC,15.0,11.0,5.4%,5.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.3,52.1,57.7,128
Albertus Magnus,GNAC,18.0,9.0,10.4%,10.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.2,52.2,55.8,113
Nazareth,E8,19.0,8.0,4.9%,4.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.1,52.4,56.8,130
St. Benedict,MIAC,16.0,10.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.1,52.6,57.6,207
Rowan,NJAC,19.0,8.0,25.3%,25.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.0,52.1,55.7,83
Denison,NCAC,17.0,10.0,4.1%,4.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.0,51.8,57.1,140
Ursinus,CC,16.0,10.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.0,51.6,56.1,225
Wm Paterson,NJAC,19.0,8.0,14.7%,14.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.0,51.9,55.7,99
York PA,MACC,17.0,9.0,6.7%,6.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.9,51.9,56.3,123
Dickinson,CC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.9,53.2,55.7,270
SUNY New Paltz,SUNYAC,17.0,10.0,21.8%,21.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.9,52.5,55.7,91
Washington MD,CC,16.0,10.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.7,51.1,55.8,226
St. Joseph CT,GNAC,17.0,10.0,14.3%,14.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.6,51.2,55.2,101
Guilford,ODAC,16.0,10.0,1.3%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.5,51.9,56.2,169
Widener,MACC,15.0,10.0,2.2%,2.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.5,52.0,55.9,156
Berry,SAA,19.0,9.0,28.6%,28.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.5,51.7,55.2,78
MIT,NEWMAC,13.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.4,51.4,55.2,331
Calvin,MIAA,16.0,11.0,4.4%,4.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.4,51.9,54.9,134
Wittenberg,NCAC,17.0,10.0,3.2%,3.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.4,51.1,56.7,150
Arcadia,MACF,18.0,9.0,19.1%,19.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.3,52.1,55.0,93
Centre,SAA,19.0,8.0,23.1%,23.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.3,51.4,54.9,88
Hunter,CUNYAC,21.0,5.0,59.7%,59.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.3,51.2,53.6,48
Lawrence,MWC,19.0,8.0,3.3%,3.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.2,51.4,55.1,148
Susquehanna,LAND,16.0,11.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.2,50.1,54.9,223
La Roche,AMCC,18.0,6.0,35.9%,35.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.2,51.0,54.7,65
Oswego St.,SUNYAC,17.0,10.0,6.0%,6.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.2,51.3,55.2,125
Rochester Tech,LL,16.0,11.0,16.2%,16.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.1,51.0,55.5,95
U New England,CNE,15.0,12.0,4.5%,4.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.1,51.6,55.5,133
Framingham St.,MASCAC,14.0,9.0,25.2%,25.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.0,51.8,54.6,84
Marietta,OAC,14.0,12.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.0,52.2,56.0,177
Aurora,NACC,17.0,7.0,8.3%,8.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.0,49.9,54.9,117
Simpson (Iowa),ARC,15.0,11.0,14.2%,14.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.9,51.0,54.8,102
Luther,ARC,17.0,10.0,4.4%,4.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.9,50.8,55.4,135
Mt. St. Mary,SKY,19.0,9.0,38.2%,38.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.9,50.1,54.0,61
St. Lawrence,LL,16.0,10.0,3.4%,3.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.9,50.9,56.2,147
Redlands,SCIAC,13.0,11.0,15.3%,15.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.9,50.3,54.8,98
Knox,MWC,16.0,10.0,4.3%,4.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.8,51.2,54.1,136
Piedmont,CCS,18.0,8.0,33.4%,33.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.7,50.6,54.3,71
S Maine,LEC,16.0,11.0,3.1%,3.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.5,50.5,55.0,151
Berea,HCAC,15.0,12.0,2.4%,2.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.4,50.5,54.3,153
Franklin,HCAC,15.0,11.0,1.5%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.4,51.4,54.9,164
Pomona-Pitzer,SCIAC,15.0,12.0,12.1%,12.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.4,50.1,54.5,110
UW-Platteville,WIAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.4,51.1,55.3,409
St. Catherine,MIAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.3,50.6,54.3,379
Puget Sound,NWC,11.0,12.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.3,49.9,54.2,203
Manhattanville,SKY,19.0,7.0,3.6%,3.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.2,50.8,54.9,145
Neumann,AEC,15.0,9.0,12.5%,12.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.2,49.8,53.9,107
Stevens,MACF,17.0,10.0,4.3%,4.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.2,50.3,54.1,138
Union NY,LL,15.0,10.0,10.8%,10.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.2,50.4,55.2,111
DeSales,MACF,16.0,10.0,10.7%,10.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.2,49.8,54.3,112
Houghton,E8,18.0,8.0,2.1%,2.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.1,50.1,54.8,158
Westfield St.,MASCAC,16.0,10.0,14.6%,14.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.1,50.9,54.6,100
Asbury,CCS,18.0,8.0,24.9%,24.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.1,49.6,54.1,85
Chapman,SCIAC,14.0,12.0,13.4%,13.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.1,50.6,54.5,104
PSU-Abington,UEC,19.0,7.0,46.5%,46.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.1,49.3,53.3,54
St. Joseph's LI,SKY,18.0,8.0,1.6%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.1,50.4,53.9,163
St. Thomas TX,SCAC,13.0,9.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.0,50.1,55.6,179
Otterbein,OAC,12.0,14.0,1.0%,1.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.0,50.5,54.8,172
Grinnell,MWC,17.0,8.0,4.6%,4.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.0,50.8,53.7,132
PSU-Harrisburg,UEC,18.0,9.0,13.3%,13.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.9,50.3,53.1,105
Elmhurst,CCIW,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.8,50.9,54.5,277
Suffolk,CNE,14.0,12.0,1.4%,1.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.8,50.3,53.9,168
Muhlenberg,CC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.7,51.3,53.9,341
Roanoke,ODAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.6,50.5,53.4,368
Skidmore,LL,13.0,14.0,3.9%,3.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.6,49.7,54.8,142
CT College,NESCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.5,51.2,52.7,265
Allegheny,PAC,17.0,10.0,1.4%,1.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.5,48.9,53.9,165
Plattsburgh St.,SUNYAC,15.0,12.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.4,49.4,53.2,178
