Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
Christopher Newport,C2C,24.0,1.0,100.0%,97.6%,2.4%,100.0%,100.0%,25.0%,0.0%,61.5,59.1,62.1,4
Catholic,LAND,24.0,4.0,100.0%,12.3%,87.7%,100.0%,100.0%,22.2%,0.0%,61.5,59.4,63.5,3
Trine,MIAA,24.0,3.0,100.0%,43.0%,57.0%,100.0%,100.0%,4.7%,0.0%,61.2,59.4,63.3,16
East Texas Baptist,ASC,21.0,4.0,100.0%,41.2%,58.8%,100.0%,100.0%,37.2%,0.0%,61.0,58.8,62.9,5
Bethel,MIAC,22.0,5.0,99.5%,25.3%,74.2%,99.3%,99.8%,20.2%,0.0%,61.0,57.4,63.5,25
Carnegie Mellon,UAA,19.0,5.0,98.0%,0.0%,98.0%,98.0%,-,-,-,60.9,57.1,62.5,27
Messiah,MACC,25.0,2.0,99.9%,91.4%,8.5%,98.8%,100.0%,34.9%,0.0%,60.7,58.4,61.3,21
Colorado Col,SCAC,24.0,3.0,99.9%,39.8%,60.1%,99.8%,100.0%,45.5%,0.0%,60.4,58.5,62.2,20
UW-Whitewater,WIAC,20.0,7.0,97.2%,3.9%,93.3%,97.1%,100.0%,81.5%,0.0%,60.1,56.6,62.7,28
Wartburg,ARC,24.0,3.0,99.7%,43.9%,55.8%,99.5%,99.7%,39.9%,0.0%,60.1,57.6,61.7,24
Washington & Lee,ODAC,22.5,5.0,98.5%,38.3%,60.2%,97.6%,100.0%,36.6%,71.6%,59.6,57.7,62.5,26
Hope,MIAA,23.0,4.0,86.4%,50.9%,35.5%,72.3%,85.5%,26.7%,0.0%,59.5,57.3,61.3,33
Elizabethtown,LAND,21.0,5.0,99.8%,2.1%,97.7%,99.8%,100.0%,82.0%,0.0%,59.5,58.3,62.1,23
Cortland,SUNYAC,24.0,3.0,90.0%,71.7%,18.3%,64.7%,71.4%,12.7%,0.0%,59.4,56.2,60.2,31
McMurry,SCAC,21.0,4.0,96.8%,36.3%,60.5%,95.0%,97.2%,57.0%,0.0%,59.4,57.0,61.7,29
Capital,OAC,21.0,5.0,83.0%,19.6%,63.4%,78.9%,95.2%,51.7%,0.0%,59.3,55.1,61.7,34
Trinity (Conn),NESCAC,18.0,8.0,79.9%,6.9%,73.0%,78.4%,100.0%,52.1%,25.1%,58.9,57.4,61.9,36
Bridgewater (VA),ODAC,22.0,4.0,73.2%,26.0%,47.2%,63.8%,89.0%,23.1%,42.3%,58.8,56.2,61.3,40
Bates,NESCAC,17.0,8.0,79.4%,4.0%,75.4%,78.5%,99.3%,68.9%,25.0%,58.7,55.9,61.0,38
Carroll,CCIW,20.0,7.0,75.3%,18.7%,56.6%,69.6%,80.3%,3.0%,0.0%,58.6,56.5,60.3,39
S Virginia,USAC,25.0,3.0,95.5%,93.4%,2.1%,31.8%,34.0%,7.6%,0.0%,58.5,56.1,60.5,30
Washington & Jefferson,PAC,23.0,4.0,61.6%,38.4%,23.2%,37.7%,45.9%,4.2%,0.0%,58.3,56.8,59.6,43
Ripon,MWC,23.0,4.0,88.2%,88.2%,0.0%,0.0%,0.0%,0.0%,0.0%,58.3,56.7,58.7,32
Merchant Marine,SKY,23.0,3.0,57.4%,29.5%,27.9%,39.6%,48.5%,9.2%,0.0%,58.2,56.2,61.0,46
Tufts,NESCAC,14.0,11.0,47.8%,1.7%,46.1%,46.9%,100.0%,78.7%,21.9%,58.2,57.4,61.8,52
WashU,UAA,17.0,8.0,42.5%,0.0%,42.5%,42.5%,-,-,-,58.2,54.5,59.9,63
Rhode Island College,LEC,20.0,7.0,47.5%,32.8%,14.7%,21.9%,30.3%,0.7%,0.0%,58.1,56.2,59.8,54
St. Norbert,NACC,23.0,4.0,66.9%,66.9%,0.0%,0.0%,0.0%,0.0%,0.0%,58.1,55.4,58.7,42
Bridgewater MA,MASCAC,18.0,6.0,48.3%,45.8%,2.5%,4.6%,6.9%,1.3%,0.0%,58.0,55.6,59.3,51
UW-Stevens Point,WIAC,18.0,9.0,43.9%,3.0%,40.9%,42.2%,83.5%,33.3%,0.0%,58.0,55.2,61.8,60
Shenandoah,ODAC,19.0,8.0,22.3%,11.2%,11.1%,12.5%,37.4%,7.3%,3.0%,57.6,54.8,60.1,89
Hardin-Simmons,ASC,19.0,5.0,42.9%,39.8%,3.1%,5.1%,6.8%,2.0%,0.0%,57.6,55.6,59.8,62
TX Lutheran,SCAC,20.0,6.0,27.3%,17.6%,9.7%,11.8%,23.8%,5.9%,0.0%,57.6,54.4,60.9,80
Transylvania,HCAC,20.0,6.0,48.7%,48.5%,0.2%,0.4%,0.3%,0.2%,0.0%,57.6,54.8,58.7,50
ME Maritime,NAC,22.0,4.0,79.5%,79.5%,0.0%,0.0%,0.0%,0.0%,0.0%,57.5,55.8,58.2,37
Ohio Northern,OAC,19.0,8.0,30.2%,22.3%,7.9%,10.2%,29.3%,0.1%,0.0%,57.5,54.8,59.8,78
Webster,SLIAC,24.0,3.0,46.1%,46.1%,0.0%,0.0%,0.0%,0.0%,0.0%,57.5,55.1,58.9,57
Mary Hardin-Baylor,ASC,17.0,7.0,32.7%,19.0%,13.7%,16.9%,10.5%,12.7%,0.0%,57.5,55.5,60.7,72
John Carroll,OAC,20.0,8.0,22.4%,10.8%,11.6%,13.0%,31.6%,6.3%,0.0%,57.4,55.2,60.8,88
Amherst,NESCAC,17.0,8.0,26.7%,3.2%,23.5%,24.3%,82.6%,16.7%,3.1%,57.3,55.9,61.6,82
Carthage,CCIW,19.0,8.0,12.4%,1.2%,11.2%,11.3%,48.7%,5.6%,0.0%,57.3,54.7,59.8,107
Middlebury,NESCAC,16.0,9.0,13.7%,4.2%,9.5%,9.9%,50.5%,0.4%,0.0%,57.1,55.3,59.7,105
Coe,ARC,21.0,6.0,36.3%,34.1%,2.2%,3.3%,7.7%,0.0%,0.0%,57.1,54.7,59.2,68
Brockport St.,E8,22.0,5.0,20.1%,16.4%,3.7%,4.4%,14.9%,0.2%,0.0%,57.0,54.5,59.7,95
Endicott,CNE,20.0,7.0,30.5%,28.8%,1.7%,2.4%,4.3%,0.4%,0.0%,57.0,54.7,59.4,77
DePauw,NCAC,20.0,7.0,19.4%,18.0%,1.4%,1.7%,2.0%,0.0%,0.0%,56.9,55.1,59.6,96
Immaculata,AEC,22.0,3.0,82.4%,82.4%,0.0%,0.0%,0.0%,0.0%,0.0%,56.9,54.7,57.4,35
Whittier,SCIAC,19.0,4.0,39.1%,37.8%,1.3%,2.1%,4.0%,0.0%,0.0%,56.9,53.8,59.5,66
Vassar,LL,20.0,6.0,44.8%,44.8%,0.0%,0.0%,0.0%,0.0%,0.0%,56.8,54.2,58.5,59
Millsaps,SAA,23.0,4.0,47.5%,47.5%,0.0%,0.0%,0.0%,0.0%,0.0%,56.8,54.4,58.6,53
Roger Williams,CNE,19.0,8.0,35.6%,35.6%,0.0%,0.0%,0.0%,0.0%,0.0%,56.8,53.9,58.4,70
UW-La Crosse,WIAC,14.0,12.0,10.6%,0.7%,9.9%,10.0%,52.6%,9.0%,0.0%,56.8,55.4,60.5,112
Emory,UAA,15.0,10.0,8.2%,0.0%,8.2%,8.2%,-,-,-,56.8,54.0,59.8,117
Montclair St.,NJAC,22.0,4.0,20.2%,20.2%,0.0%,0.0%,0.0%,0.0%,0.0%,56.7,53.7,58.8,94
St. John Fisher,E8,20.0,6.0,27.0%,27.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.7,55.0,58.7,81
J&W RI,GNAC,23.0,3.0,31.1%,31.1%,0.0%,0.0%,0.0%,0.0%,0.0%,56.6,55.1,58.4,74
Linfield,NWC,18.0,6.0,3.9%,3.0%,0.9%,0.9%,1.4%,0.0%,0.0%,56.6,54.5,59.1,139
Geneseo St.,E8,21.0,6.0,46.4%,46.4%,0.0%,0.0%,0.0%,0.0%,0.0%,56.5,54.1,58.1,56
Concordia Moorhead,MIAC,17.0,9.0,2.7%,0.6%,2.1%,2.1%,24.7%,0.3%,0.0%,56.5,54.0,59.2,146
Cal Lutheran,SCIAC,19.0,6.0,44.9%,44.9%,0.0%,0.0%,0.0%,0.0%,0.0%,56.5,53.3,58.0,58
Colby,NESCAC,14.0,11.0,10.5%,4.7%,5.8%,6.1%,38.9%,0.0%,0.0%,56.4,54.7,59.8,113
Hanover,HCAC,19.0,8.0,30.7%,30.7%,0.0%,0.0%,0.0%,0.0%,0.0%,56.3,54.3,58.1,76
Hamilton,NESCAC,15.0,9.0,2.2%,0.1%,2.1%,2.1%,83.3%,28.1%,0.0%,56.2,55.6,59.6,153
Chicago,UAA,14.0,11.0,11.1%,0.0%,11.1%,11.1%,-,-,-,56.2,54.0,60.1,109
Springfield,NEWMAC,16.0,11.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,56.2,53.2,57.4,215
Williams,NESCAC,14.0,10.0,0.3%,0.2%,0.1%,0.1%,0.0%,1.2%,0.0%,56.1,54.9,58.6,206
Babson,NEWMAC,16.0,11.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,55.8,53.4,57.9,194
Chatham,PAC,21.0,5.0,57.1%,57.1%,0.0%,0.0%,0.0%,0.0%,0.0%,55.7,53.0,56.8,47
Hamline,MIAC,19.0,8.0,2.2%,2.2%,0.0%,0.0%,0.0%,0.0%,0.0%,55.7,53.9,58.7,154
McDaniel,CC,18.0,9.0,0.5%,0.4%,0.1%,0.1%,0.0%,0.1%,0.0%,55.7,54.1,57.9,190
Brandeis,UAA,13.0,12.0,1.1%,0.0%,1.1%,1.1%,-,-,-,55.6,53.6,58.6,169
Mt. St. Joseph,HCAC,18.0,8.0,16.1%,16.1%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6,53.7,57.8,100
Lebanon Val,MACF,21.0,5.0,67.1%,67.1%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6,52.9,56.0,41
Coast Guard,NEWMAC,18.0,8.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,55.5,53.0,57.4,208
St. Joseph's ME,GNAC,20.0,7.0,39.1%,39.1%,0.0%,0.0%,0.0%,0.0%,0.0%,55.5,53.4,56.9,65
Wisconsin Lutheran,NACC,20.0,8.0,22.9%,22.9%,0.0%,0.0%,0.0%,0.0%,0.0%,55.5,52.6,57.0,87
TCNJ,NJAC,20.0,7.0,40.5%,40.5%,0.0%,0.0%,0.0%,0.0%,0.0%,55.4,52.9,57.4,64
UW-River Falls,WIAC,13.0,13.0,0.5%,0.0%,0.5%,0.5%,0.0%,0.5%,0.0%,55.2,53.9,59.0,192
SUNY Cobleskill,NAC,23.0,5.0,19.1%,19.1%,0.0%,0.0%,0.0%,0.0%,0.0%,55.2,54.2,56.8,97
George Fox,NWC,15.0,8.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,55.1,53.4,57.8,176
Emerson,NEWMAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.1,53.2,57.0,279
Penn State-Behrend,AMCC,20.0,5.0,59.9%,59.9%,0.0%,0.0%,0.0%,0.0%,0.0%,55.0,52.4,55.5,44
Ithaca,LL,18.0,9.0,21.1%,21.1%,0.0%,0.0%,0.0%,0.0%,0.0%,54.9,52.2,57.1,90
Frank & Marsh,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.7,53.5,56.8,284
Wheaton (IL),CCIW,15.0,12.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,54.5,51.7,56.9,217
Westminster MO,SLIAC,20.0,6.0,43.6%,43.6%,0.0%,0.0%,0.0%,0.0%,0.0%,54.4,51.9,55.6,61
Rochester,UAA,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,54.4,52.4,57.3,366
Nazareth,E8,20.0,8.0,8.5%,8.5%,0.0%,0.0%,0.0%,0.0%,0.0%,54.3,52.5,56.6,116
Albertus Magnus,GNAC,18.0,9.0,12.1%,12.1%,0.0%,0.0%,0.0%,0.0%,0.0%,54.2,52.3,55.8,108
St. Benedict,MIAC,16.0,10.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,54.1,52.9,56.9,228
Denison,NCAC,17.0,10.0,1.1%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,54.0,51.3,56.0,170
Dickinson,CC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.0,53.3,56.4,270
Ursinus,CC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.0,51.5,55.8,393
Wm Paterson,NJAC,19.0,8.0,14.1%,14.1%,0.0%,0.0%,0.0%,0.0%,0.0%,54.0,52.4,55.7,104
Trinity (Texas),SCAC,15.0,11.0,5.3%,5.3%,0.0%,0.0%,0.0%,0.0%,0.0%,54.0,52.0,57.9,132
SUNY New Paltz,SUNYAC,17.0,10.0,20.7%,20.7%,0.0%,0.0%,0.0%,0.0%,0.0%,53.9,52.5,55.7,91
Berry,SAA,19.0,8.0,28.8%,28.8%,0.0%,0.0%,0.0%,0.0%,0.0%,53.9,51.7,56.3,79
Washington MD,CC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.9,51.1,55.8,399
Guilford,ODAC,17.0,10.0,6.9%,6.9%,0.0%,0.0%,0.0%,0.0%,0.0%,53.8,52.2,55.9,123
Rowan,NJAC,18.0,8.0,23.6%,23.6%,0.0%,0.0%,0.0%,0.0%,0.0%,53.8,51.9,55.6,85
York PA,MACC,17.0,9.0,5.0%,5.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.8,51.7,55.8,134
MIT,NEWMAC,13.0,14.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,53.6,51.4,56.2,185
St. Joseph CT,GNAC,17.0,9.0,10.8%,10.8%,0.0%,0.0%,0.0%,0.0%,0.0%,53.6,51.7,55.0,111
Widener,MACC,15.0,10.0,3.1%,3.1%,0.0%,0.0%,0.0%,0.0%,0.0%,53.6,52.0,55.9,144
Calvin,MIAA,16.0,11.0,6.0%,6.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.4,51.9,55.0,127
Susquehanna,LAND,16.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.3,50.7,54.7,387
Arcadia,MACF,18.0,9.0,20.3%,20.3%,0.0%,0.0%,0.0%,0.0%,0.0%,53.3,51.5,54.9,93
Hunter,CUNYAC,21.0,5.0,59.2%,59.2%,0.0%,0.0%,0.0%,0.0%,0.0%,53.2,51.6,53.6,45
Oswego St.,SUNYAC,17.0,10.0,5.8%,5.8%,0.0%,0.0%,0.0%,0.0%,0.0%,53.2,51.3,55.2,131
Rochester Tech,LL,16.0,11.0,15.6%,15.6%,0.0%,0.0%,0.0%,0.0%,0.0%,53.2,50.7,55.8,101
La Roche,AMCC,18.0,6.0,37.3%,37.3%,0.0%,0.0%,0.0%,0.0%,0.0%,53.1,51.1,54.7,67
Wittenberg,NCAC,16.0,10.0,1.4%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,53.1,51.0,55.6,164
Centre,SAA,19.0,8.0,20.5%,20.5%,0.0%,0.0%,0.0%,0.0%,0.0%,53.1,50.7,54.5,92
Lawrence,MWC,18.0,8.0,2.6%,2.6%,0.0%,0.0%,0.0%,0.0%,0.0%,53.1,51.5,54.5,148
Framingham St.,MASCAC,15.0,9.0,23.2%,23.2%,0.0%,0.0%,0.0%,0.0%,0.0%,53.1,51.0,54.8,86
Marietta,OAC,14.0,12.0,1.2%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,53.0,52.2,56.2,166
Aurora,NACC,17.0,7.0,7.8%,7.8%,0.0%,0.0%,0.0%,0.0%,0.0%,52.9,49.7,54.9,119
Simpson (Iowa),ARC,15.0,11.0,14.3%,14.3%,0.0%,0.0%,0.0%,0.0%,0.0%,52.9,51.6,54.8,103
U New England,CNE,15.0,12.0,1.6%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,52.9,51.0,55.3,158
Redlands,SCIAC,13.0,11.0,3.2%,3.2%,0.0%,0.0%,0.0%,0.0%,0.0%,52.8,50.3,54.8,142
Pomona-Pitzer,SCIAC,15.0,12.0,6.7%,6.7%,0.0%,0.0%,0.0%,0.0%,0.0%,52.8,50.0,54.4,125
Union NY,LL,16.0,10.0,10.5%,10.5%,0.0%,0.0%,0.0%,0.0%,0.0%,52.8,50.1,55.2,114
Knox,MWC,16.0,10.0,3.3%,3.3%,0.0%,0.0%,0.0%,0.0%,0.0%,52.7,50.6,54.2,141
Mt. St. Mary,SKY,18.0,9.0,53.4%,53.4%,0.0%,0.0%,0.0%,0.0%,0.0%,52.7,49.9,53.9,48
St. Lawrence,LL,16.0,11.0,5.1%,5.1%,0.0%,0.0%,0.0%,0.0%,0.0%,52.6,50.8,56.0,133
Luther,ARC,16.0,10.0,5.9%,5.9%,0.0%,0.0%,0.0%,0.0%,0.0%,52.5,50.7,55.4,130
S Maine,LEC,16.0,11.0,2.4%,2.4%,0.0%,0.0%,0.0%,0.0%,0.0%,52.5,50.6,55.1,152
Stevens,MACF,17.0,10.0,3.4%,3.4%,0.0%,0.0%,0.0%,0.0%,0.0%,52.5,49.6,54.1,140
St. Joseph's LI,SKY,19.0,8.0,3.2%,3.2%,0.0%,0.0%,0.0%,0.0%,0.0%,52.5,51.0,54.8,143
Piedmont,CCS,18.0,8.0,31.0%,31.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.5,49.8,54.3,75
UW-Platteville,WIAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.3,51.0,54.9,409
Franklin,HCAC,15.0,11.0,1.4%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,52.3,51.4,54.8,160
Berea,HCAC,15.0,12.0,2.4%,2.4%,0.0%,0.0%,0.0%,0.0%,0.0%,52.3,50.2,54.4,151
St. Catherine,MIAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.3,50.3,54.4,376
St. Thomas TX,SCAC,13.0,9.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,52.2,49.9,55.5,181
Manhattanville,SKY,19.0,7.0,13.3%,13.3%,0.0%,0.0%,0.0%,0.0%,0.0%,52.2,49.1,55.0,106
Asbury,CCS,18.0,8.0,24.7%,24.7%,0.0%,0.0%,0.0%,0.0%,0.0%,52.1,49.4,53.9,83
Westfield St.,MASCAC,16.0,10.0,16.2%,16.2%,0.0%,0.0%,0.0%,0.0%,0.0%,52.1,50.9,54.4,99
DeSales,MACF,16.0,10.0,9.2%,9.2%,0.0%,0.0%,0.0%,0.0%,0.0%,52.1,50.1,54.3,115
Neumann,AEC,15.0,10.0,11.1%,11.1%,0.0%,0.0%,0.0%,0.0%,0.0%,52.1,50.1,53.8,110
Houghton,E8,18.0,9.0,1.7%,1.7%,0.0%,0.0%,0.0%,0.0%,0.0%,52.0,50.1,55.0,157
Otterbein,OAC,12.0,14.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,52.0,50.9,54.8,197
PSU-Harrisburg,UEC,19.0,9.0,16.7%,16.7%,0.0%,0.0%,0.0%,0.0%,0.0%,51.9,50.0,53.2,98
Chapman,SCIAC,13.0,12.0,7.3%,7.3%,0.0%,0.0%,0.0%,0.0%,0.0%,51.9,50.7,54.5,121
Grinnell,MWC,17.0,8.0,5.9%,5.9%,0.0%,0.0%,0.0%,0.0%,0.0%,51.9,49.8,53.6,129
Elmhurst,CCIW,14.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.9,50.1,54.6,276
Puget Sound,NWC,10.0,13.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,51.8,48.9,53.3,212
Skidmore,LL,13.0,13.0,2.9%,2.9%,0.0%,0.0%,0.0%,0.0%,0.0%,51.8,49.5,54.7,145
Suffolk,CNE,14.0,12.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,51.8,50.4,53.9,191
St. Mary's MN,MIAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.8,48.8,53.5,379
PSU-Abington,UEC,18.0,7.0,46.5%,46.5%,0.0%,0.0%,0.0%,0.0%,0.0%,51.7,49.3,53.0,55
Muhlenberg,CC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.7,51.4,54.2,339
Brevard,USAC,16.0,7.0,4.8%,4.8%,0.0%,0.0%,0.0%,0.0%,0.0%,51.5,48.7,53.8,135
Roanoke,ODAC,13.0,13.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,51.5,50.3,53.6,198
CT College,NESCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,51.4,51.1,52.6,265
Ferrum,ODAC,15.0,12.0,1.5%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,50.0,53.6,159
Rivier,GNAC,15.0,11.0,4.2%,4.2%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,50.4,53.2,137
Allegheny,PAC,17.0,10.0,1.1%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,48.8,53.8,168
Salem MA,MASCAC,15.0,13.0,14.5%,14.5%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,49.4,53.0,102
Plattsburgh St.,SUNYAC,15.0,12.0,1.1%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,49.4,53.7,171
Emmanuel,GNAC,15.0,12.0,2.7%,2.7%,0.0%,0.0%,0.0%,0.0%,0.0%,51.3,49.5,53.4,147
Northwestern MN,UMAC,19.0,8.0,52.7%,52.7%,0.0%,0.0%,0.0%,0.0%,0.0%,51.2,48.7,52.4,49
Salve Regina,NEWMAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.2,50.4,54.1,373
Oberlin,NCAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.1,49.6,53.1,351
Rose-Hulman,HCAC,12.0,13.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,51.1,49.6,53.4,187
Albright,MACC,13.0,12.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,51.1,49.5,53.3,193
UW-Eau Claire,WIAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.0,50.5,53.8,408
St. Scholastica,MIAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.0,49.6,54.2,381
Concordia TX,SCAC,14.0,12.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,51.0,48.1,53.9,220
NC Wesleyan,USAC,17.0,9.0,1.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.0,48.9,53.2,173
St. Vincent,PAC,16.0,11.0,2.5%,2.5%,0.0%,0.0%,0.0%,0.0%,0.0%,50.9,47.7,53.5,150
UW-Superior,UMAC,17.0,9.0,35.7%,35.7%,0.0%,0.0%,0.0%,0.0%,0.0%,50.8,48.4,51.9,69
Mt. Union,OAC,12.0,13.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,50.8,49.6,53.7,203
Wesleyan CT,NESCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.8,50.4,53.1,403
Central IA,ARC,14.0,12.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,50.8,49.9,53.9,189
Milwaukee Eng,NACC,14.0,12.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,50.7,49.8,53.1,183
Drew,LAND,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.7,50.4,52.4,272
Case Western,UAA,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.7,49.5,54.2,252
Marymount,AEC,10.0,14.0,6.0%,6.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.7,48.1,52.3,128
St. Mary's MD,UEC,19.0,8.0,23.7%,23.7%,0.0%,0.0%,0.0%,0.0%,0.0%,50.6,49.1,52.3,84
Macalester,MIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.6,49.4,53.1,321
Alvernia,MACC,12.0,12.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,50.6,48.8,52.5,219
Salisbury,C2C,12.0,14.0,1.4%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,50.5,49.1,52.0,163
Univ Ozarks,SCAC,14.0,12.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,50.4,47.9,52.5,230
Anderson IN,HCAC,12.0,13.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,50.3,49.5,53.6,201
Alma,MIAA,13.0,14.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,50.3,48.2,51.7,218
Loras,ARC,11.0,15.0,1.2%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,50.3,48.1,52.9,165
SUNY Canton,SUNYAC,14.0,11.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,50.3,48.2,52.4,200
