Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
Carnegie Mellon,UAA,19.0,5.0,100.0%,0.0%,100.0%,100.0%,-,-,-,0.0%,0.0%,0.0%,61.3,61.3,61.3,11
Bethel,MIAC,22.0,5.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,0.0%,0.0%,61.3,61.3,61.3,4
Trine,MIAA,24.0,3.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,0.0%,0.0%,61.2,61.2,61.2,48
Christopher Newport,C2C,24.0,1.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,61.2,61.2,61.3,14
Messiah,MACC,25.0,2.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,60.9,60.9,60.9,32
UW-Stout,WIAC,19.0,7.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,0.0%,0.0%,60.8,60.7,60.8,61
Elizabethtown,LAND,22.0,4.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,0.0%,0.0%,60.7,60.7,60.7,19
W New England,CNE,24.0,3.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,0.0%,0.0%,60.3,60.3,60.3,52
Colorado Col,SCAC,23.0,3.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,0.0%,0.0%,60.1,60.1,60.1,15
MA Dartmouth,LEC,23.0,4.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,60.0,60.0,60.0,29
Washington & Lee,ODAC,24.0,4.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,0.0%,0.0%,60.0,60.0,60.0,55
S Virginia,USAC,26.0,2.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,59.9,59.9,59.9,41
Cortland,SUNYAC,24.0,3.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,59.7,59.7,59.7,16
TX Lutheran,SCAC,23.0,4.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,59.4,59.4,59.4,51
Amherst,NESCAC,19.0,7.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,0.0%,0.0%,59.2,59.2,59.2,1
Merchant Marine,SKY,24.0,2.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,0.0%,0.0%,59.1,59.1,59.1,31
Trinity (Conn),NESCAC,18.0,8.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,0.0%,0.0%,59.1,59.1,59.1,49
McMurry,SCAC,20.0,4.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,0.0%,0.0%,58.9,58.9,58.9,30
Tufts,NESCAC,15.0,10.0,100.0%,0.0%,100.0%,100.0%,-,-,100.0%,0.0%,0.0%,0.0%,58.9,58.8,58.9,50
Endicott,CNE,22.0,5.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,58.9,58.9,58.9,20
Bates,NESCAC,16.0,8.0,100.0%,0.0%,100.0%,100.0%,-,-,100.0%,0.0%,0.0%,0.0%,58.6,58.6,58.6,3
Bridgewater MA,MASCAC,19.0,5.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,58.4,58.4,58.4,6
Washington & Jefferson,PAC,23.0,4.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,58.3,58.3,58.3,54
Brockport St.,E8,24.0,4.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,0.0%,0.0%,58.2,58.2,58.2,7
Transylvania,HCAC,22.0,5.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,58.2,58.2,58.2,47
UW-Stevens Point,WIAC,18.0,8.0,100.0%,0.0%,100.0%,100.0%,-,-,100.0%,0.0%,0.0%,0.0%,58.0,58.0,58.0,60
Ripon,MWC,23.0,4.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,57.9,57.9,57.9,40
UW-La Crosse,WIAC,16.0,11.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,0.0%,0.0%,57.8,57.8,57.8,57
Mary Hardin-Baylor,ASC,17.0,7.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,57.6,57.6,57.6,230
Hope,MIAA,21.0,5.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,57.6,57.6,57.6,192
Ohio Northern,OAC,19.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,57.5,57.5,57.5,289
Hardin-Simmons,ASC,19.0,6.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,57.4,57.4,57.4,181
Capital,OAC,20.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,57.4,57.4,57.4,107
WashU,UAA,16.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,57.4,57.4,57.4,387
Rhode Island College,LEC,19.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,57.4,57.4,57.4,318
Montclair St.,NJAC,23.0,4.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,57.4,57.4,57.4,33
DePauw,NCAC,20.0,6.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,57.3,57.3,57.3,17
Colby,NESCAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,57.2,57.1,57.2,126
Bridgewater (VA),ODAC,21.0,5.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,57.1,57.1,57.1,100
Geneseo St.,E8,22.0,6.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,57.1,57.1,57.1,22
St. Norbert,NACC,22.0,5.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,57.1,57.1,57.1,355
Webster,SLIAC,24.0,3.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,57.0,57.0,57.0,389
John Carroll,OAC,19.0,7.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,56.9,56.9,56.9,201
Immaculata,AEC,22.0,3.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,56.9,56.9,56.9,26
Emory,UAA,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,56.8,56.8,56.8,157
Ithaca,LL,20.0,7.0,58.7%,58.7%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,56.8,56.0,56.8,64
J&W RI,GNAC,23.0,3.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,56.7,56.7,56.7,200
ME Maritime,NAC,21.0,5.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,56.6,56.6,56.6,245
Chicago,UAA,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,56.6,56.6,56.6,119
Cal Lutheran,SCIAC,19.0,6.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,56.6,56.6,56.6,9
Carroll,CCIW,18.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,56.4,56.4,56.4,109
Wisconsin Lutheran,NACC,21.0,7.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,56.4,56.4,56.4,58
Williams,NESCAC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,56.3,56.3,56.3,407
Middlebury,NESCAC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,56.3,56.3,56.3,250
Hamilton,NESCAC,15.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,56.3,56.3,56.3,178
Vassar,LL,20.0,7.0,41.3%,41.3%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,56.3,56.3,57.2,65
Whittier,SCIAC,18.0,5.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,56.2,56.2,56.2,399
Coe,ARC,20.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,56.1,56.1,56.1,125
George Fox,NWC,17.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,56.1,56.1,56.1,169
TCNJ,NJAC,21.0,6.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,56.1,56.1,56.1,128
Mt. St. Joseph,HCAC,20.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,56.0,56.0,56.0,265
Roger Williams,CNE,18.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,56.0,56.0,56.0,324
Millsaps,SAA,22.0,5.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,55.9,55.9,55.9,252
SUNY Cobleskill,NAC,24.0,4.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,55.9,55.8,55.9,46
St. Joseph's ME,GNAC,21.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,55.8,55.8,55.8,349
Hanover,HCAC,19.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,55.8,55.8,55.8,180
Carthage,CCIW,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,55.8,55.8,55.8,110
UW-River Falls,WIAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,55.7,55.7,55.7,403
Hamline,MIAC,19.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,55.6,55.6,55.6,179
Linfield,NWC,16.0,7.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,55.6,55.6,55.6,224
Babson,NEWMAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,55.5,55.5,55.5,86
Rochester,UAA,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,55.5,55.4,55.5,321
Chatham,PAC,21.0,6.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,55.4,55.4,55.4,118
St. John Fisher,E8,19.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,55.3,55.3,55.3,347
McDaniel,CC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,55.1,55.1,55.1,243
Springfield,NEWMAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,55.1,55.1,55.1,343
Concordia Moorhead,MIAC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,55.1,55.1,55.1,130
Shenandoah,ODAC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,55.0,55.0,55.0,339
Brandeis,UAA,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.8,54.8,54.8,98
Widener,MACC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.8,54.8,54.8,404
Nazareth,E8,20.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.8,54.8,54.8,273
Calvin,MIAA,18.0,10.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.7,54.7,54.7,10
Dickinson,CC,14.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.7,54.7,54.7,143
Lebanon Val,MACF,19.0,6.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,54.6,54.6,54.6,220
St. Benedict,MIAC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.6,54.6,54.6,344
Frank & Marsh,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.5,54.5,54.5,166
St. Joseph CT,GNAC,19.0,9.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.4,54.4,54.4,44
Washington MD,CC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.3,54.3,54.3,386
Wheaton (IL),CCIW,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.2,54.2,54.2,397
La Roche,AMCC,19.0,5.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.2,54.2,54.2,28
Emerson,NEWMAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,54.1,54.1,54.1,155
Centre,SAA,21.0,7.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.1,54.1,54.1,13
Wm Paterson,NJAC,19.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.0,54.0,54.1,411
Penn State-Behrend,AMCC,19.0,6.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.0,54.0,54.0,306
Trinity (Texas),SCAC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.0,54.0,54.0,375
SUNY New Paltz,SUNYAC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.0,54.0,54.0,365
S Maine,LEC,18.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.9,53.9,53.9,331
Stevens,MACF,19.0,8.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,53.9,53.9,53.9,45
Coast Guard,NEWMAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,53.9,53.9,53.9,124
Westminster MO,SLIAC,19.0,6.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.9,53.8,53.9,395
Piedmont,CCS,20.0,7.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,53.8,53.8,53.8,37
Luther,ARC,18.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.7,53.7,53.7,226
Albertus Magnus,GNAC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.5,53.5,53.5,68
Marietta,OAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,53.5,53.5,53.5,237
Wittenberg,NCAC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.5,53.5,53.5,410
Berry,SAA,18.0,8.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,53.4,53.4,53.4,93
Elmhurst,CCIW,16.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,53.4,53.4,53.4,152
Salve Regina,NEWMAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.2,53.2,53.2,335
Ursinus,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,53.2,53.2,53.2,380
Oswego St.,SUNYAC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.2,53.2,53.2,292
MIT,NEWMAC,13.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.2,53.1,53.2,255
Allegheny,PAC,18.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.0,53.0,53.0,73
U New England,CNE,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.0,53.0,53.0,376
St. Thomas TX,SCAC,14.0,8.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,53.0,53.0,53.0,358
York PA,MACC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,53.0,53.0,53.0,417
Arcadia,MACF,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,53.0,53.0,53.0,79
Skidmore,LL,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.9,52.9,53.0,341
Rowan,NJAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,52.9,52.9,52.9,327
Lawrence,MWC,18.0,8.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,52.8,52.8,52.8,218
Guilford,ODAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,52.7,52.7,52.7,176
Simpson (Iowa),ARC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,52.7,52.7,52.7,340
Framingham St.,MASCAC,14.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.6,52.6,52.6,164
St. Lawrence,LL,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,52.5,52.5,52.6,351
Denison,NCAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,52.5,52.5,52.5,141
Susquehanna,LAND,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,52.5,52.5,52.5,369
Brevard,USAC,17.0,6.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.4,52.4,52.4,99
Hunter,CUNYAC,20.0,6.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.4,52.4,52.4,195
Westfield St.,MASCAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.4,52.4,52.4,394
Rochester Tech,LL,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.3,52.3,52.3,322
Redlands,SCIAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.3,52.3,52.3,314
Muhlenberg,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,52.3,52.3,52.3,268
Grinnell,MWC,18.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.2,52.2,52.2,174
St. Catherine,MIAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,52.2,52.2,52.2,345
Otterbein,OAC,13.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.2,52.2,52.2,293
Knox,MWC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,52.1,52.1,52.1,211
Franklin,HCAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,52.1,52.1,52.1,167
Berea,HCAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.9,51.9,51.9,92
Pomona-Pitzer,SCIAC,14.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.8,51.8,51.8,303
Oberlin,NCAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.8,51.8,51.8,286
PSU-Harrisburg,UEC,18.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.8,51.8,51.8,308
Mt. St. Mary,SKY,17.0,10.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.8,51.8,51.8,34
UW-Eau Claire,WIAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.8,51.8,51.8,401
St. Mary's MN,MIAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.8,51.8,51.8,354
Neumann,AEC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.7,51.7,51.7,276
DeSales,MACF,16.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.7,51.7,51.7,142
Manhattanville,SKY,18.0,7.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.7,51.7,51.7,234
Drew,LAND,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.7,51.7,51.7,145
WPI,NEWMAC,13.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.6,51.6,51.6,414
Farmingdale,SKY,18.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.6,51.6,51.6,159
Puget Sound,NWC,10.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.5,51.5,51.5,309
UW-Platteville,WIAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.5,51.5,51.5,402
Rivier,GNAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.5,51.5,51.5,319
Asbury,CCS,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.5,51.4,51.5,80
CT College,NESCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.4,51.4,51.4,136
Aurora,NACC,15.0,8.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.4,51.4,51.4,83
Roanoke,ODAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.4,51.4,51.4,320
Central IA,ARC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.3,51.3,51.3,116
Houghton,E8,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.2,51.2,51.2,193
Suffolk,CNE,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.2,51.1,51.2,361
Macalester,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.1,51.1,51.1,232
Ferrum,ODAC,14.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.1,51.1,51.1,161
St. Joseph's LI,SKY,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.1,51.1,51.1,348
Rose-Hulman,HCAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.1,51.1,51.1,325
Gallaudet,UEC,18.0,10.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.0,51.0,51.0,21
