Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
Bethel,MIAC,23.0,6.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,0.0%,100.0%,61.9,61.8,61.9,4
Trine,MIAA,25.0,4.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,0.0%,0.0%,61.6,61.6,61.7,48
Wartburg,ARC,26.0,3.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,61.5,61.5,61.6,54
Carnegie Mellon,UAA,20.0,6.0,100.0%,0.0%,100.0%,100.0%,-,-,-,0.0%,0.0%,0.0%,61.3,61.3,61.4,10
East Texas Baptist,ASC,22.0,4.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,61.3,61.2,61.3,17
Elizabethtown,LAND,23.0,5.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,0.0%,0.0%,60.8,60.8,60.8,18
Catholic,LAND,24.0,5.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,0.0%,0.0%,60.6,60.6,60.6,11
McMurry,SCAC,23.0,4.0,100.0%,81.0%,19.0%,100.0%,-,19.0%,-,0.0%,0.0%,0.0%,60.5,59.4,60.5,29
Christopher Newport,C2C,24.0,2.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,60.5,60.3,60.5,13
W New England,CNE,25.0,4.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,0.0%,0.0%,60.3,60.3,60.3,53
Washington & Lee,ODAC,25.0,5.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,0.0%,0.0%,60.2,60.2,60.2,56
Messiah,MACC,25.0,3.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,60.1,60.0,60.1,31
Cortland,SUNYAC,25.0,4.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,60.1,60.0,60.1,15
TX Lutheran,SCAC,24.0,5.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,0.0%,0.0%,59.8,59.7,59.8,51
Colorado Col,SCAC,23.0,4.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,0.0%,0.0%,59.7,59.6,59.7,14
Amherst,NESCAC,20.0,8.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,0.0%,0.0%,59.6,59.5,59.6,1
Trinity (Conn),NESCAC,19.0,9.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,0.0%,0.0%,59.5,59.4,59.5,49
MA Dartmouth,LEC,23.0,5.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,59.4,59.4,59.4,28
S Virginia,USAC,26.0,3.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,59.1,59.1,59.1,41
Bates,NESCAC,17.0,9.0,100.0%,0.0%,100.0%,100.0%,-,-,100.0%,0.0%,0.0%,0.0%,59.0,59.0,59.0,3
UW-La Crosse,WIAC,17.0,12.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,0.0%,0.0%,58.9,58.9,59.0,58
Washington & Jefferson,PAC,24.0,5.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,58.7,58.7,58.9,55
Tufts,NESCAC,15.0,11.0,100.0%,0.0%,100.0%,100.0%,-,-,100.0%,0.0%,0.0%,0.0%,58.6,58.5,58.6,50
Geneseo St.,E8,24.0,6.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,58.4,58.4,58.4,21
Merchant Marine,SKY,24.0,3.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,0.0%,0.0%,58.4,58.4,58.5,30
Endicott,CNE,22.0,6.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,58.3,58.3,58.3,19
UW-Stevens Point,WIAC,18.0,10.0,100.0%,22.5%,77.5%,100.0%,-,-,77.5%,0.0%,0.0%,0.0%,58.1,58.1,59.1,61
Brockport St.,E8,24.0,5.0,81.0%,0.0%,81.0%,81.0%,-,81.0%,-,0.0%,0.0%,0.0%,58.1,58.1,58.1,64
Bridgewater MA,MASCAC,19.0,6.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,57.9,57.9,57.9,6
Hope,MIAA,21.0,5.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,57.9,57.9,57.9,192
Montclair St.,NJAC,24.0,5.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,57.9,57.6,57.9,32
Transylvania,HCAC,22.0,6.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,57.8,57.8,57.9,47
Ohio Northern,OAC,19.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,57.8,57.8,57.8,289
Capital,OAC,20.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,57.7,57.7,57.7,107
Mary Hardin-Baylor,ASC,17.0,7.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,57.7,57.7,57.7,231
Ripon,MWC,23.0,5.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,57.6,57.6,57.6,40
Hardin-Simmons,ASC,19.0,6.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,57.5,57.5,57.5,181
WashU,UAA,16.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,57.5,57.5,57.5,386
Rhode Island College,LEC,19.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,57.4,57.4,57.4,318
Colby,NESCAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,57.3,57.3,57.3,126
St. Norbert,NACC,22.0,5.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,57.2,57.2,57.2,355
Bridgewater (VA),ODAC,21.0,5.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,57.2,57.1,57.2,100
DePauw,NCAC,20.0,7.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,57.2,57.1,57.2,16
John Carroll,OAC,19.0,7.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,57.1,57.1,57.1,202
Webster,SLIAC,24.0,3.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,57.1,57.1,57.1,388
Emory,UAA,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,56.9,56.9,56.9,157
Vassar,LL,21.0,7.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,56.8,56.7,56.8,52
Carroll,CCIW,18.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,56.7,56.7,56.7,109
Chicago,UAA,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,56.7,56.7,56.7,119
J&W RI,GNAC,23.0,3.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,56.7,56.7,56.7,201
ME Maritime,NAC,21.0,5.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,56.6,56.6,56.6,246
Williams,NESCAC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,56.6,56.5,56.6,407
Immaculata,AEC,22.0,4.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,56.6,56.5,56.6,25
UW-River Falls,WIAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,56.5,56.5,56.6,402
Hamilton,NESCAC,15.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,56.5,56.5,56.5,178
Wisconsin Lutheran,NACC,21.0,8.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,56.4,56.4,56.5,59
Middlebury,NESCAC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,56.4,56.4,56.4,251
Coe,ARC,20.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,56.3,56.3,56.3,125
TCNJ,NJAC,21.0,6.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,56.3,56.1,56.3,128
Cal Lutheran,SCIAC,19.0,7.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,56.2,56.1,56.2,8
Whittier,SCIAC,18.0,5.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,56.1,56.1,56.1,398
Hamline,MIAC,19.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,56.1,56.0,56.1,179
Mt. St. Joseph,HCAC,20.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,56.0,56.0,56.0,266
George Fox,NWC,17.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,56.0,56.0,56.0,169
Carthage,CCIW,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,56.0,56.0,56.0,110
Ithaca,LL,19.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,55.9,55.9,55.9,200
Roger Williams,CNE,18.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,55.9,55.9,55.9,324
Millsaps,SAA,22.0,5.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,55.9,55.9,55.9,253
McDaniel,CC,19.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,55.8,55.0,55.8,244
St. Joseph's ME,GNAC,21.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,55.8,55.8,55.8,349
Hanover,HCAC,19.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,55.7,55.7,55.7,180
SUNY Cobleskill,NAC,24.0,5.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,55.6,55.6,55.6,46
Concordia Moorhead,MIAC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,55.6,55.5,55.6,130
Babson,NEWMAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,55.5,55.5,55.5,86
Chatham,PAC,21.0,6.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,55.5,55.5,55.7,118
Rochester,UAA,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,55.5,55.5,55.5,321
Linfield,NWC,16.0,7.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,55.4,55.4,55.4,225
St. John Fisher,E8,19.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,55.4,55.4,55.4,347
Springfield,NEWMAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,55.2,55.2,55.2,343
Shenandoah,ODAC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,55.1,55.1,55.1,339
Dickinson,CC,14.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,55.0,54.8,55.0,143
St. Benedict,MIAC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,55.0,54.9,55.0,344
Nazareth,E8,20.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.9,54.9,54.9,273
Calvin,MIAA,18.0,11.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.9,54.9,54.9,9
Brandeis,UAA,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.8,54.8,54.8,98
Frank & Marsh,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.8,54.6,54.8,166
Widener,MACC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.7,54.6,54.7,404
Wm Paterson,NJAC,21.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.7,53.8,54.7,411
Lebanon Val,MACF,19.0,6.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,54.5,54.5,54.6,221
Washington MD,CC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.5,54.3,54.5,385
Wheaton (IL),CCIW,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.5,54.5,54.5,396
St. Joseph CT,GNAC,19.0,10.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.4,54.3,54.4,44
Trinity (Texas),SCAC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.2,54.1,54.2,374
La Roche,AMCC,19.0,6.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.2,54.2,54.2,27
Emerson,NEWMAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,54.1,54.1,54.1,155
Centre,SAA,21.0,8.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.0,54.0,54.0,12
SUNY New Paltz,SUNYAC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.0,54.0,54.0,364
S Maine,LEC,18.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.9,53.9,53.9,331
Westminster MO,SLIAC,19.0,6.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.9,53.9,53.9,394
Coast Guard,NEWMAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,53.9,53.9,53.9,124
Stevens,MACF,19.0,9.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,53.9,53.8,53.9,45
Luther,ARC,18.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.8,53.8,53.8,227
Piedmont,CCS,20.0,8.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,53.7,53.7,53.7,37
Marietta,OAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,53.7,53.7,53.7,238
Wittenberg,NCAC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.6,53.6,53.6,410
Elmhurst,CCIW,16.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,53.6,53.6,53.6,152
Albertus Magnus,GNAC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.5,53.5,53.5,68
Penn State-Behrend,AMCC,19.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.5,53.5,53.6,306
Berry,SAA,18.0,8.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,53.5,53.4,53.5,93
Ursinus,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,53.4,53.3,53.4,379
Allegheny,PAC,19.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.4,53.4,54.4,73
Salve Regina,NEWMAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.3,53.3,53.3,335
Oswego St.,SUNYAC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.3,53.3,53.3,292
MIT,NEWMAC,13.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.2,53.2,53.2,256
Rowan,NJAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,53.1,52.9,53.1,327
York PA,MACC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,53.0,52.9,53.0,417
U New England,CNE,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.0,53.0,53.0,375
Arcadia,MACF,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,53.0,52.9,53.0,79
Skidmore,LL,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.9,52.9,52.9,341
Simpson (Iowa),ARC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,52.9,52.9,52.9,340
St. Thomas TX,SCAC,14.0,9.0,19.0%,19.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,52.9,52.9,53.8,65
Lawrence,MWC,18.0,8.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,52.8,52.8,52.8,219
Guilford,ODAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,52.7,52.7,52.7,176
Denison,NCAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,52.7,52.7,52.7,141
St. Lawrence,LL,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,52.5,52.5,52.5,351
Framingham St.,MASCAC,14.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.5,52.5,52.5,164
St. Catherine,MIAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,52.5,52.5,52.5,345
UW-Eau Claire,WIAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,52.5,52.5,52.5,400
Susquehanna,LAND,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,52.4,52.4,52.4,368
Muhlenberg,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,52.4,52.3,52.4,269
Otterbein,OAC,13.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.3,52.3,52.4,293
Westfield St.,MASCAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.3,52.3,52.3,393
Rochester Tech,LL,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.3,52.3,52.3,322
Brevard,USAC,17.0,6.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.3,52.3,52.3,99
Hunter,CUNYAC,21.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.3,52.3,53.2,195
Grinnell,MWC,18.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.3,52.2,52.3,174
Knox,MWC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,52.2,52.2,52.2,212
Redlands,SCIAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.2,52.2,52.2,314
UW-Platteville,WIAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,52.2,52.2,52.2,401
Franklin,HCAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,52.1,52.1,52.1,167
St. Mary's MN,MIAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,52.0,52.0,52.0,354
Oberlin,NCAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.9,51.9,51.9,286
Berea,HCAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.9,51.9,51.9,92
Pomona-Pitzer,SCIAC,14.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.8,51.8,51.8,303
PSU-Harrisburg,UEC,18.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.8,51.7,51.8,308
Neumann,AEC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.7,51.7,51.7,276
Mt. St. Mary,SKY,17.0,11.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.7,51.7,51.7,33
DeSales,MACF,16.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.7,51.6,51.7,142
WPI,NEWMAC,13.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.6,51.6,51.6,414
Drew,LAND,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.6,51.6,51.6,145
Manhattanville,SKY,18.0,7.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.6,51.6,51.6,235
CT College,NESCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.5,51.5,51.5,136
Rivier,GNAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.5,51.5,51.5,319
Puget Sound,NWC,10.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.5,51.4,51.5,309
Central IA,ARC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.5,51.5,51.5,116
Aurora,NACC,15.0,8.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.4,51.4,51.5,83
Asbury,CCS,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.4,51.4,51.4,80
Farmingdale,SKY,18.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.4,51.4,51.5,159
Roanoke,ODAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.4,51.4,51.4,320
Macalester,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.4,51.3,51.4,233
Houghton,E8,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.3,51.3,51.3,193
Wesleyan CT,NESCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.1,51.1,51.1,391
Ferrum,ODAC,14.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.1,51.1,51.1,161
Suffolk,CNE,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.1,51.1,51.1,360
Gallaudet,UEC,18.0,11.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.1,51.0,51.1,20
SUNY Canton,SUNYAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.1,51.1,51.1,361
