Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
Messiah,MACC,25.0,2.0,98.9%,84.7%,14.2%,92.8%,95.6%,21.6%,0.0%,60.8,58.0,61.7,17
W New England,CNE,24.0,3.0,95.5%,35.0%,60.5%,93.1%,91.0%,60.5%,0.0%,60.8,55.5,63.9,23
Bridgewater (VA),ODAC,24.0,3.0,86.7%,26.7%,60.0%,81.9%,89.5%,40.9%,24.3%,60.6,55.5,64.6,24
Catholic,LAND,23.0,5.0,99.7%,4.4%,95.3%,99.7%,100.0%,38.6%,0.0%,60.5,57.3,63.7,13
Colorado Col,SCAC,24.0,3.0,99.4%,42.7%,56.7%,99.0%,100.0%,53.1%,0.0%,60.5,58.3,62.6,15
Elizabethtown,LAND,22.0,4.0,98.7%,2.6%,96.1%,98.7%,98.6%,63.8%,0.0%,60.4,57.3,63.8,18
Trinity (Conn),NESCAC,19.0,7.0,86.1%,16.1%,70.0%,83.4%,98.8%,47.5%,23.6%,60.1,56.3,64.0,26
UW-Whitewater,WIAC,19.0,8.0,80.6%,7.1%,73.5%,79.1%,93.1%,66.7%,0.0%,59.9,54.8,64.1,28
Hardin-Simmons,ASC,21.0,4.0,78.1%,38.0%,40.1%,64.7%,48.6%,48.2%,0.0%,59.5,55.6,62.6,31
East Texas Baptist,ASC,20.0,5.0,76.0%,40.5%,35.5%,59.7%,62.7%,35.1%,0.0%,59.5,56.2,62.8,33
Wartburg,ARC,23.0,4.0,79.5%,46.5%,33.0%,61.7%,63.3%,32.3%,0.0%,59.4,55.7,62.1,29
Hope,MIAA,23.0,4.0,73.8%,36.3%,37.5%,58.9%,63.7%,12.4%,0.0%,59.4,56.7,61.6,35
TX Lutheran,SCAC,22.0,4.0,73.9%,31.4%,42.5%,62.0%,73.8%,33.7%,0.0%,59.2,55.5,62.6,34
McMurry,SCAC,21.0,4.0,66.2%,18.7%,47.5%,58.4%,73.3%,35.4%,0.0%,59.2,53.8,62.8,39
Randolph-Macon,ODAC,21.0,5.0,61.8%,9.5%,52.3%,57.8%,69.0%,26.0%,40.2%,59.1,55.1,64.8,42
UW-Stevens Point,WIAC,19.0,8.0,63.8%,7.0%,56.8%,61.1%,82.6%,50.5%,0.0%,59.0,54.8,66.0,40
Washington & Jefferson,PAC,23.0,4.0,60.2%,35.9%,24.3%,37.9%,45.5%,5.0%,0.0%,58.7,55.5,61.4,44
Cortland,SUNYAC,21.0,4.0,72.5%,65.0%,7.5%,21.4%,26.2%,4.6%,0.0%,58.6,54.0,60.8,36
Hanover,HCAC,22.0,5.0,57.2%,35.7%,21.5%,33.4%,39.8%,13.1%,0.0%,58.6,56.3,61.2,46
S Virginia,USAC,25.0,3.0,86.0%,83.4%,2.6%,15.7%,21.1%,1.2%,0.0%,58.6,54.9,60.7,27
St. Norbert,NACC,23.0,4.0,56.8%,52.5%,4.3%,9.1%,12.6%,0.9%,0.0%,58.5,54.3,60.2,47
Rhode Island College,LEC,21.0,6.0,52.3%,35.5%,16.8%,26.0%,28.0%,1.1%,0.0%,58.5,56.0,60.6,53
Middlebury,NESCAC,18.0,8.0,48.0%,9.4%,38.6%,42.6%,77.7%,31.0%,8.7%,58.5,54.3,62.7,57
John Carroll,OAC,21.0,6.0,52.4%,19.0%,33.4%,41.2%,60.3%,19.6%,0.0%,58.5,53.8,64.1,52
Ohio Northern,OAC,19.0,7.0,47.8%,18.6%,29.2%,35.9%,47.4%,17.9%,0.0%,58.5,53.8,62.1,58
Carroll,CCIW,20.0,7.0,46.8%,24.2%,22.6%,29.8%,37.3%,1.7%,0.0%,58.4,54.8,61.7,61
Amherst,NESCAC,19.0,7.0,45.3%,5.4%,39.9%,42.2%,81.7%,37.8%,15.3%,58.4,51.9,62.9,62
Vassar,LL,23.0,5.0,61.5%,59.4%,2.1%,5.2%,11.5%,1.2%,0.0%,58.3,54.5,59.7,43
Tufts,NESCAC,15.0,11.0,37.3%,3.9%,33.4%,34.8%,91.5%,43.9%,13.9%,58.1,54.9,61.8,71
Merchant Marine,SKY,23.0,3.0,48.1%,34.3%,13.8%,21.0%,22.5%,9.1%,0.0%,58.1,53.1,61.3,56
WashU,UAA,17.0,8.0,33.1%,0.0%,33.1%,33.1%,-,-,-,57.9,51.9,61.8,74
Carthage,CCIW,20.0,7.0,24.2%,2.3%,21.9%,22.4%,49.4%,14.6%,0.0%,57.8,53.7,61.5,88
Ripon,MWC,23.0,4.0,78.8%,78.8%,0.0%,0.0%,0.0%,0.0%,0.0%,57.8,53.8,58.9,30
Coe,ARC,22.0,5.0,42.9%,33.8%,9.1%,13.7%,17.7%,5.3%,0.0%,57.8,53.8,60.6,64
Roger Williams,CNE,20.0,7.0,37.8%,29.9%,7.9%,11.3%,7.7%,8.1%,0.0%,57.8,53.7,60.4,69
Bates,NESCAC,16.0,9.0,29.5%,4.2%,25.3%,26.4%,66.7%,31.6%,12.8%,57.7,52.9,62.4,80
Transylvania,HCAC,21.0,6.0,47.1%,46.6%,0.5%,0.9%,1.9%,0.0%,0.0%,57.7,53.9,59.4,60
Webster,SLIAC,24.0,3.0,52.8%,52.8%,0.0%,0.0%,0.0%,0.0%,0.0%,57.6,54.1,59.3,51
DePauw,NCAC,20.0,6.0,38.2%,29.3%,8.9%,12.6%,15.0%,0.8%,0.0%,57.4,53.6,60.8,68
St. John Fisher,E8,21.0,6.0,42.5%,41.2%,1.3%,2.2%,6.4%,0.0%,0.0%,57.3,52.8,60.2,65
Millsaps,SAA,23.0,4.0,52.0%,50.9%,1.1%,2.2%,2.6%,1.2%,0.0%,57.3,51.7,60.0,54
ME Maritime,NAC,22.0,4.0,68.1%,68.1%,0.0%,0.0%,0.0%,0.0%,0.0%,57.2,54.6,60.0,37
Bridgewater MA,MASCAC,17.0,6.0,54.4%,54.4%,0.0%,0.0%,0.0%,0.0%,0.0%,57.1,52.3,59.2,49
Coast Guard,NEWMAC,20.0,7.0,13.9%,2.3%,11.6%,11.9%,29.4%,2.3%,0.4%,57.1,51.5,61.1,110
Chicago,UAA,15.0,10.0,26.9%,0.0%,26.9%,26.9%,-,-,-,57.1,53.9,63.4,87
Capital,OAC,19.0,8.0,19.3%,5.8%,13.5%,14.3%,34.1%,9.5%,0.0%,56.9,52.1,62.3,96
Emory,UAA,15.0,10.0,19.0%,0.0%,19.0%,19.0%,-,-,-,56.8,51.6,61.3,98
Endicott,CNE,20.0,7.0,30.3%,30.1%,0.2%,0.3%,0.6%,0.0%,0.0%,56.8,52.9,59.6,78
Shenandoah,ODAC,19.0,8.0,21.3%,16.5%,4.8%,5.7%,15.4%,1.9%,2.6%,56.7,52.9,61.1,94
J&W RI,GNAC,22.0,3.0,33.0%,33.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.6,53.2,58.8,75
Mary Hardin-Baylor,ASC,17.0,8.0,30.8%,21.5%,9.3%,11.8%,6.2%,7.6%,0.0%,56.6,53.9,62.4,77
Linfield,NWC,18.0,6.0,5.3%,3.8%,1.5%,1.6%,2.8%,0.1%,0.0%,56.6,50.6,60.3,138
Concordia Moorhead,MIAC,17.0,9.0,11.7%,2.8%,8.9%,9.2%,24.0%,7.1%,0.0%,56.6,51.4,61.4,114
Chatham,PAC,21.0,5.0,60.1%,60.1%,0.0%,0.0%,0.0%,0.0%,0.0%,56.5,53.5,58.1,45
St. Joseph's ME,GNAC,21.0,6.0,43.0%,43.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.2,53.5,58.1,63
Redlands,SCIAC,18.0,7.0,47.1%,47.1%,0.0%,0.0%,0.0%,0.0%,0.0%,56.1,52.3,58.0,59
Geneseo St.,E8,20.0,6.0,24.1%,23.9%,0.2%,0.3%,0.8%,0.0%,0.0%,56.1,51.0,59.6,89
Hamline,MIAC,19.0,8.0,5.2%,3.7%,1.5%,1.6%,7.3%,0.6%,0.0%,56.0,51.7,60.8,140
Cal Lutheran,SCIAC,18.0,6.0,28.2%,28.2%,0.0%,0.0%,0.0%,0.0%,0.0%,55.9,50.8,59.1,83
Immaculata,AEC,22.0,4.0,56.0%,56.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.9,52.9,57.8,48
Springfield,NEWMAC,16.0,11.0,1.4%,0.8%,0.6%,0.6%,3.8%,0.2%,0.0%,55.9,50.1,59.5,174
Lebanon Val,MACF,21.0,5.0,62.4%,62.4%,0.0%,0.0%,0.0%,0.0%,0.0%,55.8,52.0,57.2,41
George Fox,NWC,16.0,7.0,2.2%,2.2%,0.0%,0.0%,0.0%,0.0%,0.0%,55.7,48.9,59.0,165
Brockport St.,E8,21.0,6.0,17.2%,13.5%,3.7%,4.3%,4.4%,3.4%,0.0%,55.7,51.7,61.2,100
Montclair St.,NJAC,21.0,5.0,18.1%,18.1%,0.0%,0.0%,0.0%,0.0%,0.0%,55.7,50.9,58.8,99
Rochester,UAA,14.0,11.0,9.6%,0.0%,9.6%,9.6%,-,-,-,55.7,50.4,60.5,119
Mt. St. Joseph,HCAC,19.0,8.0,10.7%,10.7%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6,51.9,58.1,117
Hamilton,NESCAC,15.0,10.0,4.6%,0.2%,4.4%,4.4%,70.0%,16.3%,3.9%,55.6,53.5,61.0,147
SUNY New Paltz,SUNYAC,19.0,8.0,28.0%,28.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.5,51.3,57.6,84
UW-La Crosse,WIAC,13.0,13.0,2.9%,0.3%,2.6%,2.6%,20.0%,2.6%,0.0%,55.5,52.3,60.2,154
Whittier,SCIAC,17.0,6.0,15.8%,15.6%,0.2%,0.2%,0.7%,0.0%,0.0%,55.3,50.4,59.4,103
Colby,NESCAC,12.0,12.0,5.6%,3.9%,1.7%,1.8%,14.7%,2.0%,0.0%,55.1,51.5,61.4,135
Luther,ARC,20.0,7.0,10.1%,10.1%,0.0%,0.0%,0.0%,0.0%,0.0%,55.1,49.9,58.5,118
Williams,NESCAC,13.0,12.0,2.5%,0.4%,2.1%,2.1%,26.1%,8.4%,0.7%,55.1,52.9,60.6,162
Berry,SAA,21.0,7.0,28.6%,28.6%,0.0%,0.0%,0.0%,0.0%,0.0%,55.0,51.4,57.5,81
Wm Paterson,NJAC,20.0,7.0,23.2%,23.2%,0.0%,0.0%,0.0%,0.0%,0.0%,55.0,51.7,58.3,92
TCNJ,NJAC,20.0,7.0,34.1%,34.1%,0.0%,0.0%,0.0%,0.0%,0.0%,54.9,51.2,57.1,73
SUNY Cobleskill,NAC,23.0,5.0,27.1%,27.1%,0.0%,0.0%,0.0%,0.0%,0.0%,54.9,53.2,57.1,86
Wisconsin Lutheran,NACC,19.0,9.0,15.6%,15.6%,0.0%,0.0%,0.0%,0.0%,0.0%,54.9,50.6,57.4,104
Marietta,OAC,16.0,10.0,3.1%,1.5%,1.6%,1.6%,10.7%,1.1%,0.0%,54.8,50.9,60.4,152
Babson,NEWMAC,15.0,12.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,54.8,50.8,58.2,198
Penn State-Behrend,AMCC,20.0,5.0,68.0%,68.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.7,51.8,55.7,38
Aurora,NACC,19.0,5.0,27.8%,27.8%,0.0%,0.0%,0.0%,0.0%,0.0%,54.7,50.3,57.3,85
Washington MD,CC,18.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.6,49.2,57.1,401
UW-River Falls,WIAC,13.0,13.0,1.4%,0.3%,1.1%,1.1%,0.0%,1.3%,0.0%,54.6,51.8,60.0,175
Guilford,ODAC,18.0,9.0,7.8%,7.7%,0.1%,0.1%,0.0%,0.0%,0.1%,54.6,51.1,58.4,123
Franklin,HCAC,19.0,8.0,6.1%,6.1%,0.0%,0.0%,0.0%,0.0%,0.0%,54.6,51.1,57.8,132
Knox,MWC,19.0,8.0,15.1%,15.1%,0.0%,0.0%,0.0%,0.0%,0.0%,54.6,51.2,56.7,105
Nazareth,E8,20.0,7.0,11.9%,11.9%,0.0%,0.0%,0.0%,0.0%,0.0%,54.5,50.5,59.8,113
Houghton,E8,21.0,6.0,9.5%,9.5%,0.0%,0.0%,0.0%,0.0%,0.0%,54.4,50.8,59.5,120
Rowan,NJAC,19.0,8.0,23.6%,23.6%,0.0%,0.0%,0.0%,0.0%,0.0%,54.4,50.7,57.2,91
Wheaton (IL),CCIW,15.0,12.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,54.4,49.8,57.4,186
St. Joseph CT,GNAC,18.0,9.0,10.8%,10.8%,0.0%,0.0%,0.0%,0.0%,0.0%,54.2,50.9,56.8,116
McDaniel,CC,16.0,10.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,54.2,51.7,57.5,226
Widener,MACC,16.0,9.0,7.3%,7.2%,0.1%,0.1%,0.3%,0.0%,0.0%,54.2,50.4,58.8,125
Calvin,MIAA,17.0,10.0,2.0%,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.2,52.0,56.8,168
Pomona-Pitzer,SCIAC,15.0,9.0,8.7%,8.7%,0.0%,0.0%,0.0%,0.0%,0.0%,54.1,49.4,57.2,121
Ursinus,CC,16.0,9.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,54.0,49.5,57.5,209
St. Benedict,MIAC,16.0,10.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,54.0,50.8,58.0,232
York PA,MACC,17.0,9.0,7.0%,7.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.0,49.4,57.5,126
Frank & Marsh,CC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.9,51.1,57.3,290
DeSales,MACF,19.0,8.0,20.8%,20.8%,0.0%,0.0%,0.0%,0.0%,0.0%,53.9,50.2,56.2,95
Westminster MO,SLIAC,20.0,6.0,39.9%,39.9%,0.0%,0.0%,0.0%,0.0%,0.0%,53.8,48.4,55.7,67
MIT,NEWMAC,13.0,13.0,0.9%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,53.8,48.3,56.7,185
Hunter,CUNYAC,22.0,4.0,78.0%,78.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.7,50.9,54.4,32
Wittenberg,NCAC,17.0,9.0,1.9%,1.9%,0.0%,0.0%,0.0%,0.0%,0.0%,53.6,49.9,57.9,169
Denison,NCAC,16.0,11.0,2.3%,2.3%,0.0%,0.0%,0.0%,0.0%,0.0%,53.6,50.6,58.5,163
Centre,SAA,19.0,8.0,14.6%,14.6%,0.0%,0.0%,0.0%,0.0%,0.0%,53.6,50.3,57.0,107
Ithaca,LL,16.0,11.0,16.9%,16.9%,0.0%,0.0%,0.0%,0.0%,0.0%,53.5,48.7,57.4,102
Neumann,AEC,17.0,8.0,37.0%,37.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.5,49.5,55.8,72
Trinity (Texas),SCAC,14.0,12.0,6.5%,6.4%,0.1%,0.1%,0.7%,0.0%,0.0%,53.5,50.0,58.9,131
Emerson,NEWMAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.4,50.4,58.0,285
La Roche,AMCC,18.0,6.0,30.2%,30.2%,0.0%,0.0%,0.0%,0.0%,0.0%,53.3,50.7,55.8,79
Piedmont,CCS,19.0,7.0,37.4%,37.4%,0.0%,0.0%,0.0%,0.0%,0.0%,53.3,49.0,55.9,70
Lawrence,MWC,18.0,8.0,4.8%,4.8%,0.0%,0.0%,0.0%,0.0%,0.0%,53.2,51.2,57.3,143
U New England,CNE,15.0,11.0,2.8%,2.8%,0.0%,0.0%,0.0%,0.0%,0.0%,53.0,50.3,56.3,155
Oswego St.,SUNYAC,16.0,10.0,2.7%,2.7%,0.0%,0.0%,0.0%,0.0%,0.0%,52.9,49.4,55.7,156
Ferrum,ODAC,17.0,10.0,1.4%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,52.9,49.6,56.1,172
PSU-Abington,UEC,19.0,6.0,48.3%,48.3%,0.0%,0.0%,0.0%,0.0%,0.0%,52.9,49.0,55.3,55
Albertus Magnus,GNAC,16.0,11.0,5.0%,5.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.9,49.8,56.0,141
Susquehanna,LAND,15.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.8,47.6,54.8,390
CT College,NESCAC,12.0,12.0,0.1%,0.1%,0.0%,0.0%,-,0.0%,0.0%,52.7,50.9,57.6,219
Arcadia,MACF,17.0,10.0,14.1%,14.1%,0.0%,0.0%,0.0%,0.0%,0.0%,52.7,50.7,55.7,108
Mt. St. Mary,SKY,18.0,9.0,53.1%,53.1%,0.0%,0.0%,0.0%,0.0%,0.0%,52.7,49.3,54.1,50
Dickinson,CC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.6,50.9,56.6,274
St. Thomas TX,SCAC,14.0,9.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,52.6,48.7,55.7,199
St. Joseph's LI,SKY,19.0,8.0,4.8%,4.8%,0.0%,0.0%,0.0%,0.0%,0.0%,52.5,49.4,55.8,145
Otterbein,OAC,13.0,13.0,1.4%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,52.5,49.4,57.0,173
Brandeis,UAA,9.0,16.0,0.1%,0.0%,0.1%,0.1%,-,-,-,52.4,50.7,58.9,215
Framingham St.,MASCAC,14.0,10.0,19.2%,19.2%,0.0%,0.0%,0.0%,0.0%,0.0%,52.4,48.5,55.2,97
Rochester Tech,LL,15.0,11.0,6.1%,6.1%,0.0%,0.0%,0.0%,0.0%,0.0%,52.3,48.2,56.7,133
UW-Platteville,WIAC,9.0,16.0,0.1%,0.1%,0.0%,0.0%,-,0.0%,0.0%,52.2,50.5,55.5,234
Skidmore,LL,14.0,13.0,7.4%,7.4%,0.0%,0.0%,0.0%,0.0%,0.0%,52.2,48.4,55.9,124
WPI,NEWMAC,13.0,13.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,52.1,47.6,56.4,235
Suffolk,CNE,15.0,12.0,2.2%,2.2%,0.0%,0.0%,0.0%,0.0%,0.0%,52.1,48.8,56.9,166
Manhattanville,SKY,18.0,7.0,6.6%,6.6%,0.0%,0.0%,0.0%,0.0%,0.0%,51.9,48.3,55.5,129
Simpson (Iowa),ARC,13.0,12.0,6.8%,6.8%,0.0%,0.0%,0.0%,0.0%,0.0%,51.8,48.6,56.2,128
St. Vincent,PAC,17.0,10.0,2.3%,2.3%,0.0%,0.0%,0.0%,0.0%,0.0%,51.8,47.6,54.7,164
PSU-Harrisburg,UEC,18.0,9.0,14.1%,14.1%,0.0%,0.0%,0.0%,0.0%,0.0%,51.6,47.4,54.5,109
Salem MA,MASCAC,15.0,12.0,11.4%,11.4%,0.0%,0.0%,0.0%,0.0%,0.0%,51.6,47.4,54.2,115
Plattsburgh St.,SUNYAC,15.0,11.0,2.6%,2.6%,0.0%,0.0%,0.0%,0.0%,0.0%,51.5,47.5,55.9,158
Milwaukee Eng,NACC,16.0,11.0,3.0%,3.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.5,48.1,55.9,153
Emmanuel,GNAC,15.0,11.0,3.5%,3.5%,0.0%,0.0%,0.0%,0.0%,0.0%,51.5,49.7,54.5,151
S Maine,LEC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.5,47.2,53.6,374
St. Lawrence,LL,15.0,11.0,3.8%,3.8%,0.0%,0.0%,0.0%,0.0%,0.0%,51.5,48.2,56.9,148
Muhlenberg,CC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,48.7,55.8,344
Salve Regina,NEWMAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,48.1,56.2,376
Oglethorpe,SAA,15.5,11.0,5.7%,5.7%,0.0%,0.0%,0.0%,0.0%,0.0%,51.3,47.5,54.9,134
Rivier,GNAC,15.0,11.0,4.7%,4.7%,0.0%,0.0%,0.0%,0.0%,0.0%,51.3,49.0,54.1,146
St. Scholastica,MIAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.3,48.5,57.3,384
Westfield St.,MASCAC,15.0,11.0,13.7%,13.7%,0.0%,0.0%,0.0%,0.0%,0.0%,51.2,49.0,56.6,112
St. Catherine,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.2,47.4,54.8,379
Stevens,MACF,15.0,11.0,2.7%,2.7%,0.0%,0.0%,0.0%,0.0%,0.0%,51.2,48.2,54.8,157
Loras,ARC,12.0,14.0,2.5%,2.5%,0.0%,0.0%,0.0%,0.0%,0.0%,51.2,47.5,54.8,160
Martin Luther,UMAC,20.0,6.0,28.4%,28.4%,0.0%,0.0%,0.0%,0.0%,0.0%,51.1,47.0,54.1,82
Alvernia,MACC,13.0,12.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,51.1,47.0,54.3,197
LaGrange,CCS,16.0,7.0,30.8%,30.8%,0.0%,0.0%,0.0%,0.0%,0.0%,51.0,47.5,54.0,76
Lynchburg,ODAC,13.0,13.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,51.0,46.1,53.8,224
Univ Ozarks,SCAC,15.0,11.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,51.0,48.4,55.6,214
Pacific,NWC,11.0,13.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,51.0,45.1,53.9,229
St. Mary's MD,UEC,20.0,7.0,23.1%,23.1%,0.0%,0.0%,0.0%,0.0%,0.0%,50.9,47.8,52.7,93
Grinnell,MWC,16.0,9.0,1.3%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,50.9,47.4,54.2,178
Oberlin,NCAC,13.0,14.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,50.8,48.6,53.6,228
Case Western,UAA,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.8,48.5,56.0,257
Albright,MACC,12.0,12.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,50.8,47.3,55.1,191
Asbury,CCS,17.0,10.0,13.7%,13.7%,0.0%,0.0%,0.0%,0.0%,0.0%,50.8,46.3,53.9,111
Elmhurst,CCIW,13.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.7,47.8,53.2,282
Brevard,USAC,15.0,7.0,8.1%,8.1%,0.0%,0.0%,0.0%,0.0%,0.0%,50.7,48.2,54.3,122
Allegheny,PAC,16.0,11.0,1.3%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,50.7,47.4,53.9,176
Wesleyan CT,NESCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,50.7,49.2,54.1,405
St. Mary's MN,MIAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.7,47.5,54.1,382
Rensselaer,LL,14.0,11.0,1.1%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,50.7,47.8,55.9,181
UW-Superior,UMAC,17.0,9.0,42.2%,42.2%,0.0%,0.0%,0.0%,0.0%,0.0%,50.7,46.6,52.9,66
N Central IL,CCIW,11.0,15.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,50.6,48.0,54.4,227
Puget Sound,NWC,9.0,14.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,50.6,45.5,55.1,212
NC Wesleyan,USAC,16.0,9.0,4.8%,4.8%,0.0%,0.0%,0.0%,0.0%,0.0%,50.5,47.8,53.3,144
Edgewood,NACC,15.0,10.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,50.5,46.7,53.9,220
Macalester,MIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.4,47.6,53.7,325
Union NY,LL,13.0,12.0,5.3%,5.3%,0.0%,0.0%,0.0%,0.0%,0.0%,50.3,47.5,56.4,139
SUNY Canton,SUNYAC,14.0,11.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,50.2,46.4,53.9,233
Swarthmore,CC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.1,45.9,53.0,392
Marymount,AEC,10.0,15.0,5.6%,5.6%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,45.5,53.6,136
Central IA,ARC,13.0,13.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,48.2,54.9,204
Drew,LAND,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.0,47.8,53.6,276
SUNY Oneonta,SUNYAC,13.0,14.0,1.6%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,45.0,53.9,171
