Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
Elizabethtown,LAND,23.0,4.0,100.0%,0.0%,100.0%,100.0%,100.0%,-,-,0.0%,0.0%,0.0%,61.2,61.2,61.2,16
Bethel,MIAC,21.0,5.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,0.0%,0.0%,61.0,61.0,61.0,4
UW-Whitewater,WIAC,21.0,7.0,100.0%,0.0%,100.0%,100.0%,100.0%,-,-,0.0%,0.0%,0.0%,61.0,61.0,61.0,63
UW-Stout,WIAC,19.0,7.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,0.0%,0.0%,60.8,60.8,60.8,62
Catholic,LAND,23.0,4.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,0.0%,0.0%,60.7,60.7,60.7,10
Messiah,MACC,25.0,2.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,60.7,60.7,60.7,32
Merchant Marine,SKY,26.0,1.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,60.6,60.6,60.6,31
MA Dartmouth,LEC,23.0,4.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,60.5,60.5,60.5,28
S Virginia,USAC,26.0,2.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,60.0,60.0,60.0,41
Trinity (Conn),NESCAC,19.0,8.0,100.0%,0.0%,100.0%,100.0%,100.0%,-,-,0.0%,0.0%,0.0%,59.7,59.7,59.7,48
Cortland,SUNYAC,24.0,3.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,59.5,59.5,59.5,13
Capital,OAC,22.0,6.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,59.1,59.1,59.1,7
McMurry,SCAC,21.0,4.0,100.0%,0.0%,100.0%,100.0%,100.0%,-,-,0.0%,0.0%,0.0%,59.1,59.1,59.1,29
Amherst,NESCAC,19.0,7.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,-,0.0%,0.0%,0.0%,58.9,58.9,58.9,1
Tufts,NESCAC,15.0,10.0,100.0%,0.0%,100.0%,100.0%,-,-,100.0%,0.0%,0.0%,0.0%,58.8,58.8,58.8,49
Bates,NESCAC,16.0,8.0,100.0%,0.0%,100.0%,100.0%,-,-,100.0%,0.0%,0.0%,0.0%,58.7,58.7,58.7,3
Transylvania,HCAC,22.0,5.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,58.6,58.6,58.6,46
Webster,SLIAC,25.0,2.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,58.6,58.6,58.6,56
Brockport St.,E8,24.0,4.0,100.0%,0.0%,100.0%,100.0%,100.0%,-,-,0.0%,0.0%,0.0%,58.3,58.3,58.3,6
WashU,UAA,17.0,8.0,100.0%,0.0%,100.0%,100.0%,-,-,-,0.0%,0.0%,0.0%,58.3,58.3,58.3,55
Ripon,MWC,23.0,4.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,58.2,58.2,58.2,40
UW-Stevens Point,WIAC,18.0,8.0,100.0%,0.0%,100.0%,100.0%,-,-,100.0%,0.0%,0.0%,0.0%,58.2,58.2,58.2,61
Hope,MIAA,22.0,5.0,100.0%,0.0%,100.0%,100.0%,100.0%,-,-,0.0%,0.0%,0.0%,58.0,58.0,58.0,22
UW-La Crosse,WIAC,16.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,58.0,58.0,58.0,401
DePauw,NCAC,20.0,6.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,58.0,58.0,58.0,14
Rhode Island College,LEC,20.0,7.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,57.9,57.9,57.9,318
Endicott,CNE,21.0,6.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,57.9,57.9,57.9,160
Washington & Jefferson,PAC,22.0,4.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,57.9,57.9,57.9,53
ME Maritime,NAC,22.0,4.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,57.8,57.8,57.8,30
Bridgewater MA,MASCAC,18.0,6.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,57.7,57.7,57.7,99
Emory,UAA,16.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,57.7,57.7,57.7,159
Carroll,CCIW,19.0,8.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,57.6,57.6,57.6,9
Hamline,MIAC,21.0,7.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,57.5,57.5,57.5,21
Mary Hardin-Baylor,ASC,17.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,57.4,57.4,57.4,231
TX Lutheran,SCAC,20.0,5.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,57.3,57.3,57.3,377
St. Norbert,NACC,22.0,5.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,57.2,57.2,57.2,354
Hardin-Simmons,ASC,19.0,6.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,57.2,57.2,57.2,183
Bridgewater (VA),ODAC,21.0,5.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,57.1,57.1,57.1,100
John Carroll,OAC,19.0,7.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,57.1,57.1,57.1,202
Ohio Northern,OAC,18.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,57.0,57.0,57.0,289
Geneseo St.,E8,22.0,6.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,57.0,57.0,57.0,18
Vassar,LL,21.0,6.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,56.9,56.9,56.9,50
J&W RI,GNAC,23.0,3.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,56.9,56.9,56.9,201
Immaculata,AEC,22.0,3.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,56.8,56.8,56.8,25
Millsaps,SAA,23.0,4.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,56.8,56.8,56.8,33
Whittier,SCIAC,19.0,4.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,56.7,56.7,56.7,58
Colby,NESCAC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,56.7,56.7,56.7,128
St. Joseph's ME,GNAC,21.0,6.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,56.7,56.7,56.7,45
Wisconsin Lutheran,NACC,21.0,7.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,56.6,56.6,56.6,59
Babson,NEWMAC,18.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,56.5,56.5,56.5,85
Coe,ARC,20.0,7.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,56.3,56.3,56.3,127
Williams,NESCAC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,56.3,56.3,56.3,408
Hamilton,NESCAC,15.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,56.2,56.2,56.2,181
Middlebury,NESCAC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,56.2,56.2,56.2,250
Roger Williams,CNE,18.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,56.1,56.1,56.1,324
George Fox,NWC,17.0,7.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,56.1,56.1,56.1,172
Hanover,HCAC,19.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,56.0,56.0,56.0,182
Mt. St. Joseph,HCAC,20.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,56.0,56.0,56.0,265
TCNJ,NJAC,21.0,6.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,55.9,55.9,55.9,130
UW-River Falls,WIAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,55.9,55.9,55.9,403
Chicago,UAA,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,55.8,55.8,55.8,121
Montclair St.,NJAC,21.0,5.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,55.8,55.8,55.8,258
Carthage,CCIW,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,55.7,55.7,55.7,111
Lebanon Val,MACF,21.0,5.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,55.7,55.7,55.7,27
Linfield,NWC,16.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,55.5,55.5,55.5,225
Ithaca,LL,18.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,55.5,55.5,55.5,200
Wm Paterson,NJAC,21.0,7.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,55.3,55.3,55.3,64
Cal Lutheran,SCIAC,17.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,55.3,55.3,55.3,107
Concordia Moorhead,MIAC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,55.3,55.3,55.3,132
Chatham,PAC,20.0,5.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,55.3,55.3,55.3,120
Springfield,NEWMAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,55.2,55.2,55.2,342
St. John Fisher,E8,19.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,55.2,55.2,55.2,346
McDaniel,CC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,55.2,55.2,55.2,244
Shenandoah,ODAC,18.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,55.1,55.1,55.1,338
Penn State-Behrend,AMCC,20.0,5.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,55.0,55.0,55.0,38
St. Benedict,MIAC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.8,54.8,54.8,343
Brandeis,UAA,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.8,54.8,54.8,97
Dickinson,CC,14.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.7,54.7,54.7,145
Nazareth,E8,20.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.7,54.7,54.7,274
SUNY Cobleskill,NAC,23.0,5.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,54.7,54.7,54.7,363
Emerson,NEWMAC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.6,54.6,54.6,157
Frank & Marsh,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.6,54.6,54.6,169
Rochester,UAA,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.5,54.5,54.5,321
Westminster MO,SLIAC,20.0,6.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,54.5,54.5,54.5,395
Wheaton (IL),CCIW,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.4,54.4,54.4,397
Washington MD,CC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.2,54.2,54.2,388
Widener,MACC,16.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.2,54.2,54.2,405
Albertus Magnus,GNAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,53.9,53.9,53.9,67
Piedmont,CCS,20.0,7.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,53.9,53.9,53.9,37
Coast Guard,NEWMAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,53.8,53.8,53.8,126
St. Thomas TX,SCAC,15.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.7,53.7,53.7,357
Luther,ARC,18.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.6,53.6,53.6,227
York PA,MACC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,53.6,53.6,53.6,417
Oswego St.,SUNYAC,18.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,53.6,53.6,53.6,292
St. Joseph CT,GNAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,53.6,53.6,53.6,347
Marietta,OAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,53.5,53.5,53.5,238
Elmhurst,CCIW,16.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,53.5,53.5,53.5,154
Hunter,CUNYAC,21.0,5.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,53.5,53.5,53.5,23
Centre,SAA,20.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,53.4,53.4,53.4,118
Allegheny,PAC,18.0,7.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,53.4,53.4,53.4,72
Berry,SAA,18.0,8.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,53.4,53.4,53.4,92
SUNY New Paltz,SUNYAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.4,53.4,53.4,366
S Maine,LEC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.4,53.4,53.4,331
Calvin,MIAA,16.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.4,53.4,53.4,109
Stevens,MACF,18.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,53.3,53.3,53.3,359
Ursinus,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,53.2,53.2,53.2,382
Salve Regina,NEWMAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.2,53.2,53.2,334
La Roche,AMCC,18.0,6.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,53.0,53.0,53.0,213
U New England,CNE,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.0,53.0,53.0,378
Arcadia,MACF,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.9,52.9,52.9,78
Lawrence,MWC,18.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.9,52.9,52.9,220
Rowan,NJAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,52.9,52.9,52.9,327
Skidmore,LL,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.9,52.9,52.9,340
Rochester Tech,LL,16.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,52.8,52.8,52.8,322
Simpson (Iowa),ARC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,52.8,52.8,52.8,339
Guilford,ODAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,52.8,52.8,52.8,179
Trinity (Texas),SCAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.7,52.7,52.7,376
Denison,NCAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,52.5,52.5,52.5,143
St. Lawrence,LL,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,52.5,52.5,52.5,350
Wittenberg,NCAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.5,52.5,52.5,411
Framingham St.,MASCAC,14.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.5,52.5,52.5,167
Susquehanna,LAND,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,52.5,52.5,52.5,370
Otterbein,OAC,13.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.4,52.4,52.4,293
Grinnell,MWC,18.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,52.4,52.4,52.4,177
St. Catherine,MIAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,52.3,52.3,52.3,344
Muhlenberg,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,52.3,52.3,52.3,269
Manhattanville,SKY,20.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,52.3,52.3,52.3,235
Westfield St.,MASCAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.2,52.2,52.2,394
Salem MA,MASCAC,17.0,12.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,52.2,52.2,52.2,42
Franklin,HCAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,52.1,52.1,52.1,170
Pomona-Pitzer,SCIAC,15.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.1,52.1,52.1,303
MIT,NEWMAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,52.1,52.1,52.1,254
Knox,MWC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.0,52.0,52.0,212
Berea,HCAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,52.0,52.0,52.0,91
St. Mary's MN,MIAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,52.0,52.0,52.0,353
UW-Eau Claire,WIAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.9,51.9,51.9,400
Farmingdale,SKY,19.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.9,51.9,51.9,162
PSU-Harrisburg,UEC,18.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.9,51.9,51.9,308
Brevard,USAC,16.0,6.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.9,51.9,51.9,98
Oberlin,NCAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.8,51.8,51.8,286
Redlands,SCIAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.8,51.8,51.8,314
Asbury,CCS,18.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,51.8,51.8,51.8,79
UW-Platteville,WIAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.7,51.7,51.7,402
Central IA,ARC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.5,51.5,51.5,117
Rivier,GNAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.5,51.5,51.5,319
Drew,LAND,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.5,51.5,51.5,147
WPI,NEWMAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.5,51.5,51.5,414
Aurora,NACC,15.0,8.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.5,51.5,51.5,82
Northwestern MN,UMAC,19.0,8.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.5,51.5,51.5,34
CT College,NESCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.5,51.5,51.5,138
Roanoke,ODAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.4,51.4,51.4,320
Macalester,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.4,51.4,51.4,233
Puget Sound,NWC,10.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.4,51.4,51.4,309
Chapman,SCIAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,51.4,51.4,51.4,119
Suffolk,CNE,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.3,51.3,51.3,361
Neumann,AEC,14.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.3,51.3,51.3,277
DeSales,MACF,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.3,51.3,51.3,144
Houghton,E8,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.2,51.2,51.2,194
Rose-Hulman,HCAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.1,51.1,51.1,325
Gallaudet,UEC,18.0,10.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.1,51.1,51.1,17
