Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
Ohio Northern,OAC,19.0,8.0,26.6%,17.5%,9.1%,11.0%,27.8%,0.2%,0.0%,57.5,54.0,59.9,81
Bates,NESCAC,15.0,9.0,24.2%,2.3%,21.9%,22.4%,76.2%,34.4%,9.1%,57.4,54.8,60.9,89
ME Maritime,NAC,22.0,4.0,66.0%,66.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.4,55.1,58.4,42
Brockport St.,E8,22.0,5.0,32.8%,15.4%,17.4%,20.6%,26.9%,13.0%,0.0%,57.4,53.7,60.9,68
Webster,SLIAC,24.0,3.0,53.1%,53.1%,0.0%,0.0%,0.0%,0.0%,0.0%,57.4,54.5,58.8,52
Mary Hardin-Baylor,ASC,17.0,7.0,28.3%,23.6%,4.7%,6.2%,2.8%,4.3%,0.0%,57.3,55.4,60.8,77
Colby,NESCAC,15.0,10.0,21.6%,10.2%,11.4%,12.7%,55.2%,3.6%,0.0%,57.1,54.0,61.0,92
Middlebury,NESCAC,16.0,9.0,17.4%,5.8%,11.6%,12.3%,47.5%,9.8%,1.8%,57.1,55.0,60.6,98
Whittier,SCIAC,19.0,4.0,40.8%,38.4%,2.4%,3.9%,5.6%,0.8%,0.0%,57.0,53.3,59.8,60
DePauw,NCAC,20.0,7.0,29.1%,27.3%,1.8%,2.5%,2.9%,0.0%,0.0%,57.0,54.9,59.7,74
Endicott,CNE,20.0,7.0,31.5%,29.8%,1.7%,2.4%,3.2%,1.0%,0.0%,57.0,53.8,59.5,70
Immaculata,AEC,22.0,3.0,72.9%,72.9%,0.0%,0.0%,0.0%,0.0%,0.0%,56.9,54.1,57.3,40
Coe,ARC,21.0,6.0,28.7%,26.8%,1.9%,2.6%,5.1%,0.0%,0.0%,56.9,54.9,59.2,76
Millsaps,SAA,23.0,4.0,44.9%,44.9%,0.0%,0.0%,0.0%,0.0%,0.0%,56.9,52.9,58.7,57
Vassar,LL,20.0,6.0,47.4%,47.4%,0.0%,0.0%,0.0%,0.0%,0.0%,56.8,53.3,58.6,56
Roger Williams,CNE,19.0,8.0,34.7%,34.6%,0.1%,0.2%,0.3%,0.0%,0.0%,56.8,53.9,58.5,66
Montclair St.,NJAC,22.0,4.0,26.4%,26.4%,0.0%,0.0%,0.0%,0.0%,0.0%,56.8,53.1,58.7,82
Emory,UAA,15.0,10.0,11.8%,0.0%,11.8%,11.8%,-,-,-,56.8,53.9,59.8,109
UW-La Crosse,WIAC,14.0,12.0,8.9%,0.5%,8.4%,8.4%,53.8%,7.2%,0.0%,56.7,54.8,60.2,119
Amherst,NESCAC,17.0,9.0,12.7%,2.1%,10.6%,10.8%,76.6%,15.7%,0.8%,56.7,54.0,60.9,106
J&W RI,GNAC,23.0,3.0,30.7%,30.7%,0.0%,0.0%,0.0%,0.0%,0.0%,56.6,54.3,58.4,71
St. John Fisher,E8,20.0,7.0,27.8%,27.0%,0.8%,1.1%,2.4%,0.3%,0.0%,56.5,54.1,59.6,79
Hanover,HCAC,19.0,8.0,28.2%,28.2%,0.0%,0.0%,0.0%,0.0%,0.0%,56.3,53.5,58.2,78
Carthage,CCIW,18.0,9.0,2.7%,1.6%,1.1%,1.1%,5.3%,0.7%,0.0%,56.3,53.8,60.1,153
Geneseo St.,E8,20.0,6.0,41.6%,41.6%,0.0%,0.0%,0.0%,0.0%,0.0%,56.0,52.4,58.4,59
Coast Guard,NEWMAC,19.0,8.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,56.0,52.9,58.4,190
Chicago,UAA,14.0,11.0,3.8%,0.0%,3.8%,3.8%,-,-,-,55.9,53.8,60.0,146
Babson,NEWMAC,16.0,11.0,1.7%,1.7%,0.0%,0.0%,0.0%,0.0%,0.0%,55.8,53.2,57.9,159
Hamilton,NESCAC,15.0,10.0,0.9%,0.2%,0.7%,0.7%,0.0%,13.6%,0.2%,55.7,53.9,60.6,177
Cal Lutheran,SCIAC,18.0,7.0,34.8%,34.8%,0.0%,0.0%,0.0%,0.0%,0.0%,55.7,52.4,58.1,65
Wisconsin Lutheran,NACC,20.0,8.0,29.3%,29.3%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6,51.1,57.2,73
Mt. St. Joseph,HCAC,18.0,8.0,8.7%,8.7%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6,53.1,57.8,121
Hamline,MIAC,19.0,8.0,2.3%,2.3%,0.0%,0.0%,0.0%,0.0%,0.0%,55.5,52.4,58.3,156
McDaniel,CC,18.0,9.0,0.5%,0.4%,0.1%,0.1%,0.0%,0.1%,0.0%,55.5,53.7,58.1,191
Concordia Moorhead,MIAC,16.0,10.0,1.0%,0.6%,0.4%,0.4%,3.8%,0.2%,0.0%,55.5,53.3,59.3,173
Lebanon Val,MACF,21.0,5.0,63.3%,63.3%,0.0%,0.0%,0.0%,0.0%,0.0%,55.5,52.8,56.0,43
George Fox,NWC,16.0,8.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,55.5,52.5,57.6,180
Rochester,UAA,13.0,12.0,0.5%,0.0%,0.5%,0.5%,-,-,-,55.4,52.5,58.5,193
SUNY Cobleskill,NAC,23.0,5.0,29.7%,29.7%,0.0%,0.0%,0.0%,0.0%,0.0%,55.4,53.7,56.9,72
St. Joseph's ME,GNAC,20.0,7.0,35.6%,35.6%,0.0%,0.0%,0.0%,0.0%,0.0%,55.3,53.3,56.9,64
Springfield,NEWMAC,15.0,11.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,55.3,52.3,57.5,206
Chatham,PAC,20.0,6.0,52.3%,52.3%,0.0%,0.0%,0.0%,0.0%,0.0%,55.3,53.2,56.6,53
UW-River Falls,WIAC,13.0,13.0,1.4%,0.2%,1.2%,1.2%,12.5%,1.2%,0.0%,55.3,53.9,59.9,167
Emerson,NEWMAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.1,53.1,57.0,283
Williams,NESCAC,13.0,12.0,0.3%,0.2%,0.1%,0.1%,0.0%,3.3%,0.0%,55.1,53.9,58.2,207
TCNJ,NJAC,20.0,7.0,31.9%,31.9%,0.0%,0.0%,0.0%,0.0%,0.0%,55.0,52.8,57.2,69
Penn State-Behrend,AMCC,20.0,5.0,75.8%,75.8%,0.0%,0.0%,0.0%,0.0%,0.0%,55.0,52.9,55.6,37
Brandeis,UAA,12.0,13.0,0.4%,0.0%,0.4%,0.4%,-,-,-,54.9,52.9,58.3,198
Ithaca,LL,17.0,9.0,21.0%,21.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.7,50.6,57.3,93
Nazareth,E8,20.0,7.0,12.8%,12.8%,0.0%,0.0%,0.0%,0.0%,0.0%,54.7,52.5,58.0,105
Berry,SAA,20.0,7.0,32.8%,32.8%,0.0%,0.0%,0.0%,0.0%,0.0%,54.7,51.8,56.9,67
St. Benedict,MIAC,17.0,9.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,54.6,52.7,57.9,217
Frank & Marsh,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.6,53.4,56.7,288
Wheaton (IL),CCIW,15.0,12.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,54.5,51.4,57.6,196
Westminster MO,SLIAC,20.0,6.0,39.8%,39.8%,0.0%,0.0%,0.0%,0.0%,0.0%,54.3,50.8,55.7,61
Washington MD,CC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.2,51.0,56.4,399
Trinity (Texas),SCAC,15.0,11.0,7.7%,7.7%,0.0%,0.0%,0.0%,0.0%,0.0%,54.2,51.2,57.8,125
Calvin,MIAA,17.0,10.0,5.2%,5.2%,0.0%,0.0%,0.0%,0.0%,0.0%,54.1,52.5,55.7,136
Denison,NCAC,17.0,10.0,1.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.9,51.7,55.9,174
Wm Paterson,NJAC,19.0,8.0,15.2%,15.2%,0.0%,0.0%,0.0%,0.0%,0.0%,53.9,51.1,55.6,102
Guilford,ODAC,17.0,10.0,7.1%,7.1%,0.0%,0.0%,0.0%,0.0%,0.0%,53.9,52.0,56.8,127
SUNY New Paltz,SUNYAC,17.0,10.0,14.1%,14.1%,0.0%,0.0%,0.0%,0.0%,0.0%,53.8,51.1,55.6,103
Ursinus,CC,16.0,10.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,53.8,51.5,56.3,234
Rowan,NJAC,18.0,8.0,24.7%,24.7%,0.0%,0.0%,0.0%,0.0%,0.0%,53.8,51.9,55.6,88
Dickinson,CC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.8,52.6,55.7,273
Albertus Magnus,GNAC,17.0,10.0,8.6%,8.6%,0.0%,0.0%,0.0%,0.0%,0.0%,53.7,51.4,55.7,122
Lawrence,MWC,19.0,7.0,9.2%,9.2%,0.0%,0.0%,0.0%,0.0%,0.0%,53.7,51.4,56.1,117
York PA,MACC,17.0,9.0,8.8%,8.8%,0.0%,0.0%,0.0%,0.0%,0.0%,53.7,51.6,56.4,120
St. Joseph CT,GNAC,18.0,9.0,16.6%,16.6%,0.0%,0.0%,0.0%,0.0%,0.0%,53.7,51.6,55.8,101
Widener,MACC,15.0,10.0,4.3%,4.3%,0.0%,0.0%,0.0%,0.0%,0.0%,53.5,51.3,56.8,143
Aurora,NACC,18.0,6.0,9.8%,9.8%,0.0%,0.0%,0.0%,0.0%,0.0%,53.5,49.9,55.9,112
Susquehanna,LAND,16.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.3,50.8,54.7,387
Arcadia,MACF,18.0,9.0,25.4%,25.4%,0.0%,0.0%,0.0%,0.0%,0.0%,53.3,51.9,54.9,86
Redlands,SCIAC,14.0,11.0,9.0%,9.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.2,50.4,55.4,118
Oswego St.,SUNYAC,17.0,10.0,3.8%,3.8%,0.0%,0.0%,0.0%,0.0%,0.0%,53.2,50.5,54.7,147
MIT,NEWMAC,12.0,14.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,53.2,50.7,55.9,204
Rochester Tech,LL,16.0,11.0,12.1%,12.1%,0.0%,0.0%,0.0%,0.0%,0.0%,53.0,49.9,56.7,108
Marietta,OAC,14.0,12.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,53.0,52.2,57.5,203
La Roche,AMCC,18.0,6.0,22.8%,22.8%,0.0%,0.0%,0.0%,0.0%,0.0%,53.0,51.2,54.5,90
Wittenberg,NCAC,16.0,10.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,52.9,50.4,56.5,179
Franklin,HCAC,16.0,10.0,2.0%,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.9,51.3,55.4,158
U New England,CNE,15.0,12.0,3.4%,3.4%,0.0%,0.0%,0.0%,0.0%,0.0%,52.9,51.1,55.3,150
Framingham St.,MASCAC,14.0,9.0,18.7%,18.7%,0.0%,0.0%,0.0%,0.0%,0.0%,52.9,51.1,54.5,96
Centre,SAA,19.0,9.0,17.3%,17.3%,0.0%,0.0%,0.0%,0.0%,0.0%,52.9,50.1,54.5,99
Union NY,LL,16.0,10.0,10.1%,10.1%,0.0%,0.0%,0.0%,0.0%,0.0%,52.8,49.7,55.9,111
Luther,ARC,17.0,10.0,5.8%,5.8%,0.0%,0.0%,0.0%,0.0%,0.0%,52.8,50.5,56.1,132
Knox,MWC,16.0,10.0,4.4%,4.4%,0.0%,0.0%,0.0%,0.0%,0.0%,52.8,50.8,55.0,141
Simpson (Iowa),ARC,14.0,12.0,9.4%,9.4%,0.0%,0.0%,0.0%,0.0%,0.0%,52.7,50.3,54.8,116
Hunter,CUNYAC,20.0,6.0,66.6%,66.6%,0.0%,0.0%,0.0%,0.0%,0.0%,52.6,50.3,53.5,41
Pomona-Pitzer,SCIAC,14.0,12.0,5.7%,5.7%,0.0%,0.0%,0.0%,0.0%,0.0%,52.6,50.0,54.4,134
Mt. St. Mary,SKY,18.0,9.0,48.7%,48.7%,0.0%,0.0%,0.0%,0.0%,0.0%,52.6,49.1,53.9,54
St. Joseph's LI,SKY,19.0,8.0,3.4%,3.4%,0.0%,0.0%,0.0%,0.0%,0.0%,52.4,50.9,55.4,149
UW-Platteville,WIAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.4,50.9,55.3,409
S Maine,LEC,16.0,11.0,1.2%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,52.4,49.8,54.2,170
Piedmont,CCS,18.0,9.0,26.4%,26.4%,0.0%,0.0%,0.0%,0.0%,0.0%,52.4,49.6,54.4,83
St. Lawrence,LL,16.0,11.0,3.9%,3.9%,0.0%,0.0%,0.0%,0.0%,0.0%,52.3,49.8,56.1,145
St. Thomas TX,SCAC,13.0,9.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,52.3,49.6,55.6,184
St. Catherine,MIAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.2,49.5,53.5,376
Manhattanville,SKY,19.0,7.0,9.5%,9.5%,0.0%,0.0%,0.0%,0.0%,0.0%,52.1,49.7,54.8,114
Skidmore,LL,14.0,13.0,5.5%,5.5%,0.0%,0.0%,0.0%,0.0%,0.0%,52.1,49.6,55.7,135
Asbury,CCS,18.0,8.0,26.2%,26.2%,0.0%,0.0%,0.0%,0.0%,0.0%,52.1,49.1,54.0,84
Stevens,MACF,16.0,10.0,4.6%,4.6%,0.0%,0.0%,0.0%,0.0%,0.0%,52.1,49.6,54.0,139
DeSales,MACF,16.0,10.0,6.7%,6.7%,0.0%,0.0%,0.0%,0.0%,0.0%,52.1,49.3,54.2,128
Otterbein,OAC,12.0,14.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,52.0,50.4,54.1,213
Neumann,AEC,15.0,10.0,17.3%,17.3%,0.0%,0.0%,0.0%,0.0%,0.0%,52.0,49.8,53.8,100
Houghton,E8,18.0,8.0,3.1%,3.1%,0.0%,0.0%,0.0%,0.0%,0.0%,52.0,49.2,55.4,151
Suffolk,CNE,14.0,12.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,51.9,50.3,54.2,195
PSU-Harrisburg,UEC,18.0,9.0,18.5%,18.5%,0.0%,0.0%,0.0%,0.0%,0.0%,51.9,50.0,53.8,97
Chapman,SCIAC,13.0,12.0,8.6%,8.6%,0.0%,0.0%,0.0%,0.0%,0.0%,51.8,50.1,54.7,123
Elmhurst,CCIW,14.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.7,50.0,54.4,280
Grinnell,MWC,17.0,8.0,5.9%,5.9%,0.0%,0.0%,0.0%,0.0%,0.0%,51.7,49.0,53.4,130
PSU-Abington,UEC,18.0,7.0,44.3%,44.3%,0.0%,0.0%,0.0%,0.0%,0.0%,51.7,48.8,53.2,58
Occidental,SCIAC,11.0,10.0,3.5%,3.5%,0.0%,0.0%,0.0%,0.0%,0.0%,51.6,48.7,55.1,148
Muhlenberg,CC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.6,51.2,54.3,340
Berea,HCAC,13.0,12.0,1.3%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,51.5,49.8,54.3,168
CT College,NESCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,51.5,51.0,54.3,268
Rivier,GNAC,15.0,11.0,7.4%,7.4%,0.0%,0.0%,0.0%,0.0%,0.0%,51.5,50.3,53.2,126
Wesleyan CT,NESCAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,51.4,50.1,53.8,403
Allegheny,PAC,17.0,10.0,1.6%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,49.1,53.8,161
Roanoke,ODAC,13.0,13.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,49.5,53.3,215
Westfield St.,MASCAC,15.0,11.0,10.9%,10.9%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,49.0,54.4,110
Ferrum,ODAC,15.0,12.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,49.3,54.1,178
Salem MA,MASCAC,15.0,12.0,13.1%,13.1%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,49.4,53.7,104
NC Wesleyan,USAC,17.0,8.0,4.0%,4.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.3,49.4,53.2,144
Salve Regina,NEWMAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.3,49.7,54.2,373
Rose-Hulman,HCAC,12.0,13.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,51.2,49.5,53.9,194
St. Scholastica,MIAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.1,49.3,54.7,381
St. Mary's MN,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.1,47.6,52.9,379
Emmanuel,GNAC,14.0,12.0,1.1%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,51.1,48.8,53.3,172
UW-Eau Claire,WIAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.1,50.3,53.3,408
Loras,ARC,12.0,14.0,1.5%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,51.1,48.1,53.8,162
Concordia TX,SCAC,14.0,12.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,51.0,49.0,54.1,208
Northwestern MN,UMAC,19.0,8.0,48.3%,48.3%,0.0%,0.0%,0.0%,0.0%,0.0%,51.0,48.1,52.5,55
Albright,MACC,13.0,12.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,51.0,49.3,55.1,197
Oberlin,NCAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.0,49.5,53.2,351
St. Vincent,PAC,16.0,11.0,4.6%,4.6%,0.0%,0.0%,0.0%,0.0%,0.0%,51.0,47.7,54.0,138
Brevard,USAC,15.0,7.0,5.7%,5.7%,0.0%,0.0%,0.0%,0.0%,0.0%,51.0,48.6,53.6,133
SUNY Canton,SUNYAC,15.0,11.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,50.9,48.1,53.0,232
Salisbury,C2C,12.0,14.0,2.6%,2.6%,0.0%,0.0%,0.0%,0.0%,0.0%,50.8,48.9,53.2,154
Mt. Union,OAC,12.0,13.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,50.7,48.7,54.6,205
St. Mary's MD,UEC,19.0,8.0,20.3%,20.3%,0.0%,0.0%,0.0%,0.0%,0.0%,50.7,48.6,52.2,94
Marymount,AEC,10.0,15.0,8.3%,8.3%,0.0%,0.0%,0.0%,0.0%,0.0%,50.6,47.0,52.3,124
SUNY Oneonta,SUNYAC,13.0,13.0,1.4%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,50.6,48.2,52.7,166
UW-Superior,UMAC,17.0,9.0,35.7%,35.7%,0.0%,0.0%,0.0%,0.0%,0.0%,50.6,48.0,51.9,63
Alvernia,MACC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.5,48.7,53.3,238
Puget Sound,NWC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.5,46.8,53.2,361
Macalester,MIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.4,49.2,53.0,323
Univ Ozarks,SCAC,14.0,12.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,50.3,48.2,52.9,233
Drew,LAND,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.3,49.5,52.5,275
Plattsburgh St.,SUNYAC,13.0,13.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,50.3,48.7,53.8,214
Oglethorpe,SAA,14.0,12.0,4.7%,4.7%,0.0%,0.0%,0.0%,0.0%,0.0%,50.2,48.6,54.2,137
Farmingdale,SKY,16.0,10.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,50.2,49.0,53.0,210
Central IA,ARC,13.0,12.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,50.2,48.7,53.7,223
