Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
Wheaton (IL),CCIW,15.0,12.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,54.4,51.0,56.8,209
Calvin,MIAA,17.0,10.0,2.8%,2.8%,0.0%,0.0%,0.0%,0.0%,0.0%,54.2,52.1,56.8,156
Westminster MO,SLIAC,20.0,6.0,39.6%,39.6%,0.0%,0.0%,0.0%,0.0%,0.0%,54.1,49.9,55.6,62
MIT,NEWMAC,14.0,13.0,0.9%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,54.1,50.5,56.4,191
St. Joseph CT,GNAC,18.0,9.0,16.3%,16.3%,0.0%,0.0%,0.0%,0.0%,0.0%,54.1,51.6,57.3,103
Emerson,NEWMAC,16.0,10.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,54.1,51.9,57.1,224
Aurora,NACC,18.0,6.0,19.7%,19.7%,0.0%,0.0%,0.0%,0.0%,0.0%,54.0,49.8,56.2,93
Penn State-Behrend,AMCC,19.0,6.0,62.5%,62.5%,0.0%,0.0%,0.0%,0.0%,0.0%,54.0,51.1,55.5,43
Franklin,HCAC,18.0,9.0,6.1%,6.1%,0.0%,0.0%,0.0%,0.0%,0.0%,54.0,51.1,56.9,136
Brandeis,UAA,11.0,14.0,0.4%,0.0%,0.4%,0.4%,-,-,-,54.0,51.8,58.7,200
Houghton,E8,21.0,6.0,8.2%,8.2%,0.0%,0.0%,0.0%,0.0%,0.0%,54.0,50.3,57.4,124
Denison,NCAC,17.0,10.0,1.5%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,53.9,50.9,56.0,176
Knox,MWC,18.0,9.0,9.6%,9.6%,0.0%,0.0%,0.0%,0.0%,0.0%,53.9,50.9,56.7,119
Albertus Magnus,GNAC,17.0,9.0,11.4%,11.4%,0.0%,0.0%,0.0%,0.0%,0.0%,53.9,51.0,56.0,113
St. Benedict,MIAC,16.0,10.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,53.9,51.1,56.4,219
Redlands,SCIAC,15.0,10.0,22.0%,22.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.8,50.5,56.0,89
Guilford,ODAC,17.0,10.0,3.3%,3.3%,0.0%,0.0%,0.0%,0.0%,0.0%,53.7,50.7,56.9,151
Widener,MACC,16.0,10.0,6.6%,6.6%,0.0%,0.0%,0.0%,0.0%,0.0%,53.7,50.7,56.7,134
Trinity (Texas),SCAC,15.0,11.0,4.6%,4.6%,0.0%,0.0%,0.0%,0.0%,0.0%,53.7,50.2,57.7,142
Luther,ARC,18.0,9.0,7.5%,7.5%,0.0%,0.0%,0.0%,0.0%,0.0%,53.7,50.1,57.2,129
Lawrence,MWC,19.0,8.0,8.0%,8.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.6,50.6,56.5,127
Marietta,OAC,15.0,11.0,2.0%,1.9%,0.1%,0.1%,0.0%,0.1%,0.0%,53.6,51.2,58.9,168
York PA,MACC,17.0,10.0,9.3%,9.3%,0.0%,0.0%,0.0%,0.0%,0.0%,53.5,49.2,56.3,122
Union NY,LL,17.0,9.0,14.2%,14.2%,0.0%,0.0%,0.0%,0.0%,0.0%,53.3,49.3,57.4,105
La Roche,AMCC,18.0,5.0,35.0%,35.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.3,50.6,55.6,69
Washington MD,CC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.2,49.2,56.5,399
Piedmont,CCS,19.0,7.0,40.2%,40.2%,0.0%,0.0%,0.0%,0.0%,0.0%,53.1,48.8,55.1,61
Hunter,CUNYAC,21.0,4.0,70.9%,70.9%,0.0%,0.0%,0.0%,0.0%,0.0%,53.1,50.5,54.3,38
Dickinson,CC,12.0,13.0,0.1%,0.1%,0.0%,0.0%,-,0.0%,0.0%,53.0,51.0,56.0,222
Susquehanna,LAND,16.0,11.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,53.0,49.5,55.4,235
U New England,CNE,15.0,12.0,2.9%,2.9%,0.0%,0.0%,0.0%,0.0%,0.0%,53.0,50.3,56.4,155
Pomona-Pitzer,SCIAC,15.0,11.0,7.0%,7.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.9,49.1,56.3,133
Wittenberg,NCAC,16.0,10.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,52.9,50.5,57.0,195
Framingham St.,MASCAC,15.0,9.0,19.5%,19.5%,0.0%,0.0%,0.0%,0.0%,0.0%,52.9,49.9,55.4,94
Rowan,NJAC,18.0,9.0,17.9%,17.9%,0.0%,0.0%,0.0%,0.0%,0.0%,52.9,50.4,55.3,100
Rochester Tech,LL,16.0,11.0,10.1%,10.1%,0.0%,0.0%,0.0%,0.0%,0.0%,52.8,49.3,56.7,116
Oswego St.,SUNYAC,16.0,10.0,2.8%,2.8%,0.0%,0.0%,0.0%,0.0%,0.0%,52.8,48.9,55.4,158
DeSales,MACF,17.0,9.0,12.2%,12.2%,0.0%,0.0%,0.0%,0.0%,0.0%,52.7,49.8,55.0,112
Ursinus,CC,15.0,11.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,52.6,49.1,56.4,237
Mt. St. Mary,SKY,18.0,9.0,59.2%,59.2%,0.0%,0.0%,0.0%,0.0%,0.0%,52.6,50.0,53.9,46
Arcadia,MACF,17.0,10.0,16.4%,16.4%,0.0%,0.0%,0.0%,0.0%,0.0%,52.6,49.9,55.0,102
Ferrum,ODAC,16.0,10.0,1.3%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,52.6,49.9,56.0,180
CT College,NESCAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.4,50.9,55.8,274
St. Thomas TX,SCAC,14.0,9.0,1.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.4,49.6,55.5,190
Allegheny,PAC,18.0,9.0,2.5%,2.5%,0.0%,0.0%,0.0%,0.0%,0.0%,52.4,48.3,55.7,162
PSU-Harrisburg,UEC,19.0,8.0,25.8%,25.8%,0.0%,0.0%,0.0%,0.0%,0.0%,52.4,49.1,54.3,84
Centre,SAA,18.0,9.0,13.9%,13.9%,0.0%,0.0%,0.0%,0.0%,0.0%,52.3,49.5,54.9,109
UW-Platteville,WIAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.3,50.5,55.5,409
PSU-Abington,UEC,18.0,6.0,39.5%,39.5%,0.0%,0.0%,0.0%,0.0%,0.0%,52.3,48.4,54.0,63
St. Joseph's LI,SKY,19.0,8.0,4.2%,4.2%,0.0%,0.0%,0.0%,0.0%,0.0%,52.3,50.1,55.1,146
Simpson (Iowa),ARC,14.0,12.0,9.7%,9.7%,0.0%,0.0%,0.0%,0.0%,0.0%,52.3,49.4,56.0,118
Occidental,SCIAC,12.0,9.0,8.1%,8.1%,0.0%,0.0%,0.0%,0.0%,0.0%,52.2,47.7,57.5,126
Manhattanville,SKY,19.0,7.0,7.2%,7.2%,0.0%,0.0%,0.0%,0.0%,0.0%,52.1,49.5,54.9,131
Asbury,CCS,18.0,8.0,18.1%,18.1%,0.0%,0.0%,0.0%,0.0%,0.0%,52.1,48.2,53.8,99
Salve Regina,NEWMAC,13.0,12.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,52.1,48.9,55.7,233
Plattsburgh St.,SUNYAC,16.0,11.0,1.7%,1.7%,0.0%,0.0%,0.0%,0.0%,0.0%,51.8,49.2,55.4,173
St. Scholastica,MIAC,14.0,12.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,51.8,48.6,55.9,220
Neumann,AEC,15.0,10.0,24.9%,24.9%,0.0%,0.0%,0.0%,0.0%,0.0%,51.8,48.1,54.6,85
Otterbein,OAC,12.0,14.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,51.8,49.0,56.1,229
S Maine,LEC,15.0,12.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,51.7,48.9,53.9,232
Salem MA,MASCAC,15.0,12.0,14.1%,14.1%,0.0%,0.0%,0.0%,0.0%,0.0%,51.6,48.7,54.3,107
Albright,MACC,14.0,11.0,1.1%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,51.5,48.5,54.7,184
Westfield St.,MASCAC,15.0,11.0,13.6%,13.6%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,48.5,55.8,110
Skidmore,LL,13.0,14.0,5.2%,5.2%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,48.2,55.4,139
St. Catherine,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.4,47.9,54.7,379
Elmhurst,CCIW,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.4,48.9,55.3,284
Suffolk,CNE,14.0,13.0,1.1%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,51.3,48.9,54.5,186
UW-Superior,UMAC,18.0,8.0,50.2%,50.2%,0.0%,0.0%,0.0%,0.0%,0.0%,51.3,47.5,52.9,53
Muhlenberg,CC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.3,48.7,55.4,344
Loras,ARC,12.0,14.0,3.0%,3.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.3,48.3,54.9,153
Marymount,AEC,11.0,13.0,14.9%,14.9%,0.0%,0.0%,0.0%,0.0%,0.0%,51.3,47.6,53.6,104
Stevens,MACF,15.0,11.0,3.4%,3.4%,0.0%,0.0%,0.0%,0.0%,0.0%,51.2,48.3,54.7,150
Emmanuel,GNAC,14.0,12.0,2.7%,2.7%,0.0%,0.0%,0.0%,0.0%,0.0%,51.2,48.9,53.9,159
St. Vincent,PAC,16.0,11.0,5.5%,5.5%,0.0%,0.0%,0.0%,0.0%,0.0%,51.1,47.1,54.3,138
Berea,HCAC,13.0,13.0,1.8%,1.8%,0.0%,0.0%,0.0%,0.0%,0.0%,51.1,49.0,55.1,170
Chapman,SCIAC,12.0,12.0,3.1%,3.1%,0.0%,0.0%,0.0%,0.0%,0.0%,51.0,47.7,54.3,152
St. Mary's MN,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.0,47.9,53.7,382
Oberlin,NCAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.9,49.2,53.3,356
St. Lawrence,LL,14.0,12.0,3.4%,3.4%,0.0%,0.0%,0.0%,0.0%,0.0%,50.9,48.7,55.6,149
Grinnell,MWC,16.0,9.0,2.7%,2.7%,0.0%,0.0%,0.0%,0.0%,0.0%,50.8,47.4,53.4,160
Central IA,ARC,14.0,12.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,50.8,49.0,55.2,211
Anderson IN,HCAC,13.0,13.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,50.8,48.0,53.9,192
Univ Ozarks,SCAC,15.0,11.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,50.8,48.0,53.8,236
Wesleyan CT,NESCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,50.7,49.1,54.3,403
Lynchburg,ODAC,12.0,13.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,50.7,46.6,53.3,205
WPI,NEWMAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.7,47.6,54.8,415
Rivier,GNAC,14.0,12.0,2.4%,2.4%,0.0%,0.0%,0.0%,0.0%,0.0%,50.7,48.6,53.3,165
Brevard,USAC,15.0,7.0,9.3%,9.3%,0.0%,0.0%,0.0%,0.0%,0.0%,50.6,48.5,54.7,121
UW-Eau Claire,WIAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.6,49.1,53.4,408
Alvernia,MACC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.6,47.6,55.4,244
Macalester,MIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.5,48.4,54.1,324
NC Wesleyan,USAC,16.0,9.0,3.0%,3.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.5,48.2,53.2,154
Oglethorpe,SAA,14.0,12.0,4.4%,4.4%,0.0%,0.0%,0.0%,0.0%,0.0%,50.4,47.3,54.1,144
Drew,LAND,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.3,48.3,52.8,280
Swarthmore,CC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.2,45.9,53.2,390
St. Mary's MD,UEC,19.0,8.0,20.4%,20.4%,0.0%,0.0%,0.0%,0.0%,0.0%,50.1,47.6,51.7,92
Pacific,NWC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.1,46.2,52.9,360
SUNY Oneonta,SUNYAC,13.0,14.0,1.3%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,46.7,52.4,181
Concordia WI,NACC,13.0,12.0,1.6%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,46.7,52.9,174
Puget Sound,NWC,8.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,45.8,53.3,366
SUNY Canton,SUNYAC,14.0,12.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,49.9,46.1,52.6,234
Martin Luther,UMAC,19.0,8.0,19.0%,19.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.9,47.0,52.9,97
