Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
Hardin-Simmons,ASC,19.0,6.0,11.0%,11.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.0,56.1,58.8,106
Whittier,SCIAC,19.0,4.0,38.0%,38.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.9,55.5,58.1,66
J&W RI,GNAC,23.0,3.0,23.9%,23.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.9,55.4,58.4,82
DePauw,NCAC,19.0,7.0,47.4%,47.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.9,55.8,58.2,57
Millsaps,SAA,23.0,4.0,70.9%,70.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.9,55.4,57.3,43
Endicott,CNE,20.0,7.0,23.3%,21.9%,1.4%,1.8%,8.7%,0.3%,-,0.0%,0.0%,0.0%,56.8,56.2,59.4,84
Colby,NESCAC,14.0,11.0,6.1%,3.2%,2.9%,3.0%,20.1%,0.0%,0.0%,0.0%,0.0%,0.0%,56.7,55.5,59.3,119
Chicago,UAA,15.0,10.0,0.4%,0.0%,0.4%,0.4%,-,-,-,0.0%,0.0%,0.0%,56.5,55.5,57.8,186
Babson,NEWMAC,18.0,10.0,1.5%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.5,54.7,57.6,158
Roger Williams,CNE,19.0,9.0,40.6%,40.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.4,54.5,57.6,60
St. Joseph's ME,GNAC,21.0,6.0,52.9%,52.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.4,54.6,56.9,52
Williams,NESCAC,14.0,11.0,0.1%,0.0%,0.1%,0.1%,-,50.0%,0.0%,0.0%,0.0%,0.0%,56.3,56.0,57.9,230
Carthage,CCIW,18.0,9.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.3,54.8,58.0,183
Geneseo St.,E8,22.0,7.0,48.2%,48.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.2,54.6,57.4,56
Montclair St.,NJAC,22.0,5.0,33.3%,33.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.2,55.4,57.6,70
Hamilton,NESCAC,15.0,10.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.2,55.9,58.6,201
TCNJ,NJAC,21.0,6.0,32.4%,32.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.1,55.5,57.2,71
Middlebury,NESCAC,15.0,11.0,1.6%,0.9%,0.7%,0.7%,15.6%,0.0%,0.0%,0.0%,0.0%,0.0%,56.1,55.7,59.0,156
Coe,ARC,20.0,7.0,21.3%,21.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.1,55.5,58.3,87
Hanover,HCAC,20.0,8.0,11.0%,11.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.0,54.8,57.3,105
Chatham,PAC,21.0,5.0,72.1%,72.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.9,53.9,56.6,41
Cal Lutheran,SCIAC,18.0,7.0,46.0%,46.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.9,54.3,56.8,58
Mt. St. Joseph,HCAC,20.0,8.0,8.5%,8.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.9,54.7,57.1,112
UW-River Falls,WIAC,14.0,12.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.8,54.7,58.5,229
Concordia Moorhead,MIAC,16.0,10.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.6,54.3,57.7,187
Lebanon Val,MACF,21.0,5.0,70.6%,70.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.6,53.6,55.9,44
McDaniel,CC,18.0,9.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.6,54.1,57.6,222
Wisconsin Lutheran,NACC,20.0,8.0,25.8%,25.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6,54.2,56.8,78
Hamline,MIAC,19.0,8.0,1.1%,1.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.6,54.0,57.7,164
Ithaca,LL,18.0,8.0,34.6%,34.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.5,54.4,56.9,67
Linfield,NWC,16.0,7.0,2.4%,2.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.5,54.4,57.0,145
St. John Fisher,E8,20.0,8.0,6.3%,6.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.3,54.0,57.1,117
George Fox,NWC,16.0,7.0,2.5%,2.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.3,54.4,57.3,141
Springfield,NEWMAC,15.0,11.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.3,54.3,56.6,226
SUNY Cobleskill,NAC,25.0,5.0,16.5%,16.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.1,54.3,56.5,93
Shenandoah,ODAC,17.0,10.0,14.6%,14.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.0,54.1,56.9,97
Penn State-Behrend,AMCC,20.0,5.0,67.8%,67.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.9,53.2,55.2,46
Nazareth,E8,21.0,7.0,11.7%,11.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.9,53.9,56.6,103
Brandeis,UAA,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.8,54.5,56.0,246
Emerson,NEWMAC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.7,53.9,56.0,280
Frank & Marsh,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.6,54.3,54.8,286
Rochester,UAA,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.5,53.3,55.5,365
Westminster MO,SLIAC,20.0,6.0,39.6%,39.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.4,52.7,55.5,64
Widener,MACC,16.0,9.0,3.7%,3.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.3,53.3,56.0,135
Wm Paterson,NJAC,20.0,8.0,14.6%,14.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.3,52.9,55.7,98
Wheaton (IL),CCIW,15.0,12.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.3,52.9,56.1,199
St. Benedict,MIAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.2,53.8,56.6,376
Dickinson,CC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.2,53.8,55.7,271
Ursinus,CC,16.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.1,53.1,55.7,394
SUNY New Paltz,SUNYAC,17.0,10.0,22.2%,22.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.9,52.6,54.9,86
Berry,SAA,19.0,8.0,15.4%,15.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.9,53.2,55.3,95
Luther,ARC,18.0,9.0,5.7%,5.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.7,52.3,55.3,122
Coast Guard,NEWMAC,16.0,10.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.7,53.4,55.3,214
Albertus Magnus,GNAC,17.0,10.0,8.6%,8.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.6,52.3,55.0,111
Simpson (Iowa),ARC,16.0,11.0,21.1%,21.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.6,52.5,54.9,88
Rowan,NJAC,19.0,9.0,17.2%,17.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.6,52.3,55.0,92
Washington MD,CC,16.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.5,52.2,54.5,400
S Maine,LEC,17.0,10.0,6.1%,6.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.5,52.0,55.0,121
Susquehanna,LAND,16.0,11.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.4,51.5,55.5,227
Lawrence,MWC,19.0,8.0,3.9%,3.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.4,52.7,55.2,132
Centre,SAA,20.0,8.0,11.6%,11.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.4,52.2,54.5,104
Marietta,OAC,15.0,11.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.4,53.1,56.3,172
St. Thomas TX,SCAC,15.0,8.0,1.9%,1.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.4,52.0,55.7,153
Arcadia,MACF,18.0,9.0,19.6%,19.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.3,52.8,54.9,90
Trinity (Texas),SCAC,14.0,12.0,3.7%,3.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.3,52.5,56.1,134
Hunter,CUNYAC,21.0,5.0,53.9%,53.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.3,51.9,53.6,51
Calvin,MIAA,16.0,11.0,7.0%,7.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.3,52.4,54.8,114
St. Joseph CT,GNAC,17.0,10.0,9.4%,9.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.2,51.9,54.6,109
Denison,NCAC,16.0,11.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.2,52.4,55.6,179
Oswego St.,SUNYAC,17.0,10.0,6.2%,6.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.2,52.0,54.6,118
U New England,CNE,15.0,12.0,4.7%,4.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.2,52.4,55.6,125
York PA,MACC,16.0,10.0,4.3%,4.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.2,52.2,54.7,128
MIT,NEWMAC,12.0,14.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.2,52.0,54.9,206
La Roche,AMCC,18.0,6.0,28.7%,28.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.0,51.3,54.4,75
Piedmont,CCS,19.0,8.0,30.3%,30.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.0,52.4,54.3,74
Skidmore,LL,15.0,12.0,4.5%,4.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.0,51.6,54.8,126
Stevens,MACF,17.0,9.0,2.8%,2.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.8,51.9,54.1,138
Guilford,ODAC,15.0,11.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.7,51.8,55.2,169
Knox,MWC,16.0,10.0,3.5%,3.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.7,51.8,54.0,136
St. Lawrence,LL,16.0,10.0,3.5%,3.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.5,51.6,54.4,137
Allegheny,PAC,18.0,9.0,2.6%,2.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.5,51.5,54.7,139
Elmhurst,CCIW,15.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.5,52.2,55.1,277
Framingham St.,MASCAC,14.0,10.0,23.8%,23.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.4,51.3,53.7,83
Westfield St.,MASCAC,16.0,10.0,9.5%,9.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.4,51.1,53.8,108
St. Joseph's LI,SKY,19.0,8.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.3,51.0,53.8,174
Muhlenberg,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,52.3,52.2,53.2,336
Franklin,HCAC,16.0,12.0,0.9%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.3,51.6,54.0,167
St. Catherine,MIAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,52.3,52.0,53.5,377
Puget Sound,NWC,11.0,13.0,1.2%,1.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.3,51.2,54.2,163
Rochester Tech,LL,15.0,12.0,12.8%,12.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.2,51.6,53.9,100
PSU-Harrisburg,UEC,20.0,9.0,14.6%,14.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.1,51.2,53.3,96
Mt. St. Mary,SKY,18.0,10.0,40.4%,40.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.1,50.3,53.4,63
Manhattanville,SKY,19.0,7.0,2.1%,2.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.1,51.5,53.8,147
Aurora,NACC,16.0,8.0,3.7%,3.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.0,50.4,53.9,133
Wittenberg,NCAC,15.0,10.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.0,50.9,54.4,194
Redlands,SCIAC,13.0,13.0,4.3%,4.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.0,51.2,53.9,127
Berea,HCAC,15.0,13.0,2.4%,2.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.0,51.4,53.9,144
Oberlin,NCAC,15.0,12.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.0,51.1,53.8,197
Salve Regina,NEWMAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.9,51.7,53.4,372
St. Mary's MN,MIAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.8,50.8,52.9,380
Neumann,AEC,15.0,10.0,12.2%,12.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.8,51.1,52.9,101
UW-Eau Claire,WIAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.8,51.4,52.9,409
Grinnell,MWC,17.0,8.0,4.2%,4.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.8,50.8,53.4,129
Otterbein,OAC,12.0,13.0,1.4%,1.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.8,51.4,54.3,159
Chapman,SCIAC,13.0,12.0,9.7%,9.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.7,50.7,53.1,107
Brevard,USAC,16.0,6.0,3.9%,3.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.6,49.7,53.6,131
UW-Platteville,WIAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.5,51.1,52.6,410
Asbury,CCS,17.0,9.0,31.7%,31.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.5,51.1,52.8,72
CT College,NESCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.5,51.3,51.7,266
Rivier,GNAC,15.0,11.0,2.5%,2.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.5,51.2,53.3,143
WPI,NEWMAC,12.0,14.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,50.5,53.3,210
Roanoke,ODAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,51.1,52.7,364
