Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,Med-NPI,Min,Max,Rank
S Virginia,USAC,24.0,4.0,63.0%,4.0%,10.8%,67.0%,57.1,54.8,60.0,39
Ripon,MWC,23.0,4.0,67.0%,0.0%,0.0%,67.0%,56.9,54.4,58.5,38
Carroll,CCIW,18.5,7.0,16.0%,19.0%,22.6%,35.0%,56.8,53.6,60.0,70
Millsaps,SAA,23.0,3.0,77.0%,2.0%,8.7%,79.0%,56.7,53.5,59.5,26
Middlebury,NESCAC,17.0,8.0,14.0%,20.0%,23.3%,34.0%,56.7,53.9,59.7,73
Bridgewater MA,MASCAC,18.0,6.0,66.0%,2.0%,5.9%,68.0%,56.6,53.8,59.3,35
Springfield,NEWMAC,18.0,9.0,14.0%,20.0%,23.3%,34.0%,56.6,53.9,59.3,74
TX Lutheran,SCAC,20.0,5.0,26.0%,11.0%,14.9%,37.0%,56.5,53.1,60.1,69
McMurry,SCAC,20.0,5.0,16.0%,23.0%,27.4%,39.0%,56.4,53.3,60.3,65
Vassar,LL,21.0,5.0,74.0%,0.0%,0.0%,74.0%,56.4,53.7,58.4,32
Randolph-Macon,ODAC,20.0,6.0,5.0%,25.0%,26.3%,30.0%,56.3,53.2,61.3,81
Endicott,CNE,20.0,6.0,35.0%,5.0%,7.7%,40.0%,56.2,54.1,59.0,62
Emory,UAA,15.0,9.0,0.0%,17.0%,17.0%,17.0%,56.2,51.8,59.6,100
Chicago,UAA,15.0,9.0,0.0%,23.0%,23.0%,23.0%,56.1,53.4,61.0,88
DePauw,NCAC,19.0,7.0,26.0%,4.0%,5.4%,30.0%,56.0,54.4,58.8,80
Amherst,NESCAC,18.0,8.0,10.0%,15.0%,16.7%,25.0%,56.0,52.3,60.8,85
Webster,SLIAC,23.0,4.0,42.0%,3.0%,5.2%,45.0%,56.0,51.2,58.3,57
Mary Hardin-Baylor,ASC,17.0,7.0,29.0%,3.0%,4.2%,32.0%,56.0,53.7,58.9,77
J&W RI,GNAC,22.0,3.0,30.0%,1.0%,1.4%,31.0%,55.9,53.4,58.9,79
Merchant Marine,SKY,21.0,4.0,34.0%,8.0%,12.1%,42.0%,55.9,52.5,59.5,58
Redlands,SCIAC,19.0,6.0,39.0%,0.0%,0.0%,39.0%,55.8,52.1,57.8,67
SUNY Cobleskill,NAC,23.0,4.0,33.0%,0.0%,0.0%,33.0%,55.6,53.5,58.5,76
Capital,OAC,19.0,8.0,5.0%,9.0%,9.5%,14.0%,55.5,52.1,59.2,106
Lebanon Val,MACF,21.0,5.0,50.0%,0.0%,0.0%,50.0%,55.5,53.3,57.8,54
Williams,NESCAC,15.0,10.0,8.0%,12.0%,13.0%,20.0%,55.5,51.4,59.5,98
Chatham,PAC,21.0,5.0,58.0%,0.0%,0.0%,58.0%,55.4,52.7,57.4,49
St. Norbert,NACC,20.0,6.0,21.0%,1.0%,1.3%,22.0%,55.4,52.5,58.0,91
Linfield,NWC,17.0,6.0,5.0%,2.0%,2.1%,7.0%,55.4,52.1,58.7,140
Shenandoah,ODAC,18.0,7.0,7.0%,2.0%,2.2%,9.0%,55.4,52.4,58.7,130
St. John Fisher,E8,21.0,6.0,47.0%,0.0%,0.0%,47.0%,55.2,52.8,57.9,56
Babson,NEWMAC,16.0,10.0,5.0%,1.0%,1.1%,6.0%,55.2,53.0,57.5,144
LaGrange,CCS,20.0,3.0,58.0%,0.0%,0.0%,58.0%,55.0,50.4,57.7,50
Brockport St.,E8,21.0,6.0,21.0%,0.0%,0.0%,21.0%,55.0,52.1,58.7,93
UW-La Crosse,WIAC,14.0,12.0,4.0%,3.0%,3.1%,7.0%,55.0,51.9,58.4,143
Guilford,ODAC,18.0,7.0,4.0%,4.0%,4.2%,8.0%,54.8,52.1,60.0,133
St. Joseph's ME,GNAC,20.0,7.0,42.0%,0.0%,0.0%,42.0%,54.8,51.8,58.2,59
St. Benedict,MIAC,19.0,7.0,5.0%,6.0%,6.3%,11.0%,54.8,51.9,58.5,120
Roger Williams,CNE,17.0,9.0,8.0%,0.0%,0.0%,8.0%,54.7,50.4,57.4,134
ME Maritime,NAC,20.0,5.5,54.0%,0.0%,0.0%,54.0%,54.6,52.9,57.1,51
Ohio Northern,OAC,17.0,10.0,9.0%,1.0%,1.1%,10.0%,54.6,51.1,58.0,125
Franklin,HCAC,19.0,7.0,17.0%,1.0%,1.2%,18.0%,54.6,51.4,58.4,99
Cal Lutheran,SCIAC,18.0,6.0,41.0%,0.0%,0.0%,41.0%,54.6,51.1,58.2,60
Concordia Moorhead,MIAC,16.0,10.0,7.0%,1.0%,1.1%,8.0%,54.5,51.4,57.9,131
Rowan,NJAC,20.0,7.0,33.0%,0.0%,0.0%,33.0%,54.4,51.7,57.0,75
George Fox,NWC,16.0,7.0,2.0%,0.0%,0.0%,2.0%,54.3,51.1,58.5,185
Transylvania,HCAC,17.5,9.0,27.0%,0.0%,0.0%,27.0%,54.3,51.2,57.4,83
TCNJ,NJAC,20.0,6.0,29.0%,0.0%,0.0%,29.0%,54.3,51.1,57.6,82
Hamline,MIAC,18.0,8.0,9.0%,0.0%,0.0%,9.0%,54.2,51.4,57.5,127
Wm Paterson,NJAC,20.0,7.0,32.0%,0.0%,0.0%,32.0%,54.2,51.5,56.7,78
Denison,NCAC,18.0,9.0,21.0%,0.0%,0.0%,21.0%,54.1,51.4,56.5,94
Berry,SAA,19.0,7.0,15.0%,0.0%,0.0%,15.0%,54.1,50.3,58.1,104
Houghton,E8,21.0,5.0,9.0%,0.0%,0.0%,9.0%,54.0,51.0,57.5,128
Trinity (Texas),SCAC,16.0,10.0,11.0%,0.0%,0.0%,11.0%,53.9,51.2,58.9,121
Luther,ARC,19.0,8.0,12.0%,0.0%,0.0%,12.0%,53.9,49.1,56.9,113
Hamilton,NESCAC,14.0,10.0,0.0%,0.0%,0.0%,0.0%,53.9,51.1,56.4,281
Wisconsin Lutheran,NACC,18.0,8.0,13.0%,0.0%,0.0%,13.0%,53.9,50.7,55.9,111
Immaculata,AEC,20.0,6.0,38.0%,0.0%,0.0%,38.0%,53.9,51.6,56.6,68
Muhlenberg,CC,19.0,8.0,1.0%,0.0%,0.0%,1.0%,53.8,50.4,56.3,209
Pomona-Pitzer,SCIAC,17.0,8.0,11.0%,0.0%,0.0%,11.0%,53.8,50.1,57.2,118
DeSales,MACF,19.0,7.0,24.0%,0.0%,0.0%,24.0%,53.7,51.6,56.0,86
Nazareth,E8,19.0,7.0,10.0%,0.0%,0.0%,10.0%,53.6,51.2,56.2,124
Frank & Marsh,CC,15.0,10.0,2.0%,0.0%,0.0%,2.0%,53.5,50.6,57.3,184
Geneseo St.,E8,18.0,8.0,13.0%,0.0%,0.0%,13.0%,53.5,51.0,57.4,109
UW-River Falls,WIAC,13.0,13.0,5.0%,0.0%,0.0%,5.0%,53.5,50.3,58.9,162
York PA,MACC,17.0,9.0,24.0%,0.0%,0.0%,24.0%,53.5,50.6,56.3,87
Penn State-Behrend,AMCC,19.0,6.0,59.0%,0.0%,0.0%,59.0%,53.4,51.3,55.0,48
Aurora,NACC,18.0,6.0,34.0%,0.0%,0.0%,34.0%,53.4,50.6,57.2,72
CT College,NESCAC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,53.4,50.8,57.2,255
Mt. St. Joseph,HCAC,17.0,10.0,2.0%,0.0%,0.0%,2.0%,53.4,50.1,56.2,188
Marietta,OAC,16.0,10.0,4.0%,0.0%,0.0%,4.0%,53.4,50.2,58.4,168
Rochester,UAA,12.0,13.0,0.0%,0.0%,0.0%,0.0%,53.4,50.6,55.8,361
Albertus Magnus,GNAC,17.0,10.0,12.0%,0.0%,0.0%,12.0%,53.2,51.3,55.8,112
McDaniel,CC,16.0,10.0,5.0%,0.0%,0.0%,5.0%,53.2,49.4,56.4,155
Calvin,MIAA,17.0,10.0,7.0%,0.0%,0.0%,7.0%,53.1,51.1,54.8,139
Wheaton (IL),CCIW,14.0,12.0,2.0%,0.0%,0.0%,2.0%,53.0,50.1,56.2,197
PSU-Abington,UEC,18.0,4.0,35.0%,0.0%,0.0%,35.0%,53.0,49.9,55.3,71
Knox,MWC,17.0,9.0,15.0%,0.0%,0.0%,15.0%,53.0,50.7,55.2,105
Montclair St.,NJAC,19.0,7.0,4.0%,0.0%,0.0%,4.0%,52.9,50.6,56.3,169
Skidmore,LL,16.0,11.0,11.0%,0.0%,0.0%,11.0%,52.8,49.7,55.8,119
Neumann,AEC,16.0,7.0,39.0%,0.0%,0.0%,39.0%,52.8,49.4,55.3,66
St. Joseph's LI,SKY,20.0,7.0,14.0%,0.0%,0.0%,14.0%,52.6,50.7,56.0,107
Mt. St. Mary,SKY,18.0,8.0,40.0%,0.0%,0.0%,40.0%,52.5,49.7,54.8,63
Hunter,CUNYAC,21.0,5.0,68.0%,0.0%,0.0%,68.0%,52.5,49.4,54.2,36
Westminster MO,SLIAC,19.0,7.0,41.0%,0.0%,0.0%,41.0%,52.4,49.2,55.1,61
St. Joseph CT,GNAC,17.0,9.5,8.0%,0.0%,0.0%,8.0%,52.4,50.2,54.7,137
La Roche,AMCC,18.0,6.0,39.0%,0.0%,0.0%,39.0%,52.4,50.5,54.7,64
Plattsburgh St.,SUNYAC,17.0,9.0,7.0%,0.0%,0.0%,7.0%,52.3,49.8,54.5,141
Wittenberg,NCAC,16.0,9.0,5.0%,0.0%,0.0%,5.0%,52.2,50.0,55.6,163
SUNY New Paltz,SUNYAC,16.0,10.0,13.0%,0.0%,0.0%,13.0%,52.2,49.4,55.3,110
Otterbein,OAC,15.0,12.0,3.0%,0.0%,0.0%,3.0%,52.2,48.7,56.2,172
Rensselaer,LL,17.0,9.0,5.0%,0.0%,0.0%,5.0%,52.2,49.4,55.3,159
Widener,MACC,15.0,10.0,12.0%,0.0%,0.0%,12.0%,52.1,49.5,55.3,115
Dickinson,CC,12.0,13.0,1.0%,0.0%,0.0%,1.0%,52.1,49.7,54.2,204
Univ Ozarks,SCAC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,52.0,49.0,54.8,395
Arcadia,MACF,17.0,9.5,21.0%,0.0%,0.0%,21.0%,52.0,49.3,54.4,92
Emmanuel,GNAC,17.0,10.0,5.0%,0.0%,0.0%,5.0%,51.9,49.7,54.2,152
Framingham St.,MASCAC,14.0,9.0,16.0%,0.0%,0.0%,16.0%,51.9,48.4,54.7,102
Brandeis,UAA,10.0,15.0,0.0%,0.0%,0.0%,0.0%,51.9,49.3,55.2,234
PSU-Harrisburg,UEC,19.0,8.0,26.0%,0.0%,0.0%,26.0%,51.8,49.6,54.1,84
Oglethorpe,SAA,16.0,9.5,5.0%,0.0%,0.0%,5.0%,51.8,48.4,54.9,158
Colby,NESCAC,10.0,13.0,0.0%,0.0%,0.0%,0.0%,51.7,48.4,54.3,249
Lawrence,MWC,17.0,9.0,10.0%,0.0%,0.0%,10.0%,51.7,49.0,55.6,123
Washington MD,CC,15.0,11.0,1.0%,0.0%,0.0%,1.0%,51.6,48.8,54.9,216
Ursinus,CC,14.0,11.0,2.0%,0.0%,0.0%,2.0%,51.6,47.8,55.3,196
U New England,CNE,14.0,12.0,0.0%,0.0%,0.0%,0.0%,51.5,49.0,54.1,393
Albright,MACC,15.0,10.0,15.0%,0.0%,0.0%,15.0%,51.4,47.8,55.5,103
St. Catherine,MIAC,13.0,12.0,2.0%,0.0%,0.0%,2.0%,51.4,49.2,54.6,194
Clark MA,NEWMAC,15.0,12.0,2.0%,0.0%,0.0%,2.0%,51.4,48.9,53.6,180
Ferrum,ODAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,51.3,48.5,53.6,272
UW-Platteville,WIAC,9.0,16.0,1.0%,0.0%,0.0%,1.0%,51.2,47.7,54.5,217
Emerson,NEWMAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,51.2,49.0,53.8,270
Suffolk,CNE,15.0,12.0,2.0%,0.0%,0.0%,2.0%,51.1,48.5,53.7,195
Centre,SAA,16.0,10.0,1.0%,0.0%,0.0%,1.0%,51.0,47.6,54.0,203
Susquehanna,LAND,14.0,12.0,0.0%,0.0%,0.0%,0.0%,51.0,48.2,53.5,387
WPI,NEWMAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,51.0,48.1,54.0,415
N Central IL,CCIW,13.0,14.0,2.0%,0.0%,0.0%,2.0%,50.9,48.1,53.8,189
Ithaca,LL,13.0,13.0,6.0%,0.0%,0.0%,6.0%,50.9,48.0,54.0,146
Piedmont,CCS,17.0,10.0,21.0%,0.0%,0.0%,21.0%,50.9,47.8,54.1,96
MIT,NEWMAC,10.5,16.0,0.0%,0.0%,0.0%,0.0%,50.8,47.8,53.7,326
UW-Superior,UMAC,17.0,8.0,53.0%,0.0%,0.0%,53.0%,50.7,47.4,52.8,52
Salve Regina,NEWMAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,50.7,47.6,53.5,370
St. Lawrence,LL,15.0,11.0,0.0%,0.0%,0.0%,0.0%,50.7,48.0,53.7,376
Loras,ARC,13.0,14.0,5.0%,0.0%,0.0%,5.0%,50.6,47.9,54.2,153
Allegheny,PAC,16.0,10.0,2.0%,0.0%,0.0%,2.0%,50.6,48.2,53.7,176
Brevard,USAC,15.0,6.0,13.0%,0.0%,0.0%,13.0%,50.6,47.2,53.2,108
UW-Eau Claire,WIAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,50.6,47.8,53.2,409
Union NY,LL,14.0,11.0,4.0%,0.0%,0.0%,4.0%,50.5,46.1,54.2,170
Elmhurst,CCIW,13.0,11.0,0.0%,0.0%,0.0%,0.0%,50.5,48.4,53.4,267
Salem MA,MASCAC,14.0,12.0,8.0%,0.0%,0.0%,8.0%,50.5,47.6,52.3,135
Manhattanville,SKY,17.0,8.0,5.0%,0.0%,0.0%,5.0%,50.4,47.7,53.0,154
Simpson (Iowa),ARC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,50.4,48.6,52.9,373
Berea,HCAC,13.0,13.0,1.0%,0.0%,0.0%,1.0%,50.4,46.9,53.0,202
S Maine,LEC,14.5,12.0,2.0%,0.0%,0.0%,2.0%,50.4,48.0,52.8,192
Westfield St.,MASCAC,14.0,11.0,8.0%,0.0%,0.0%,8.0%,50.3,47.3,53.7,138
Milwaukee Eng,NACC,15.0,11.5,12.0%,0.0%,0.0%,12.0%,50.3,47.9,52.9,114
St. Vincent,PAC,16.0,11.0,5.0%,0.0%,0.0%,5.0%,50.3,47.8,53.6,160
Whittier,SCIAC,12.0,10.0,7.0%,0.0%,0.0%,7.0%,50.3,45.8,53.7,142
Willamette,NWC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,50.2,46.8,53.7,411
Rivier,GNAC,14.0,12.0,3.0%,0.0%,0.0%,3.0%,50.2,47.8,52.8,174
Drew,LAND,13.0,12.0,0.0%,0.0%,0.0%,0.0%,50.0,48.0,52.1,261
Belhaven MS,CCS,16.0,10.0,20.0%,0.0%,0.0%,20.0%,50.0,46.7,53.0,97
Case Western,UAA,8.0,16.0,0.0%,0.0%,0.0%,0.0%,50.0,47.3,52.9,241
Salisbury,C2C,12.0,13.0,1.0%,0.0%,0.0%,1.0%,49.9,47.6,52.3,214
Oberlin,NCAC,13.0,14.0,5.0%,0.0%,0.0%,5.0%,49.9,47.7,51.4,157
Mt. St. Vincent,SKY,17.0,10.0,5.0%,0.0%,0.0%,5.0%,49.8,46.6,53.1,156
SUNY Oneonta,SUNYAC,14.0,13.0,3.0%,0.0%,0.0%,3.0%,49.8,45.9,52.8,175
Macalester,MIAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,49.8,47.3,52.6,315
Methodist,USAC,15.0,9.0,6.0%,0.0%,0.0%,6.0%,49.7,45.8,52.0,148
Central IA,ARC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,49.7,46.9,53.1,245
Bryn Athyn,UEC,17.0,5.0,11.0%,0.0%,0.0%,11.0%,49.7,45.4,54.2,116
Centenary NJ,AEC,15.5,10.0,5.0%,0.0%,0.0%,5.0%,49.7,46.1,52.0,151
St. Mary's MD,UEC,18.0,8.0,6.0%,0.0%,0.0%,6.0%,49.7,46.9,52.1,150
Lynchburg,ODAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,49.6,46.2,52.2,312
Wesleyan CT,NESCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,49.6,46.7,52.7,404
Farmingdale,SKY,16.0,10.0,2.0%,0.0%,0.0%,2.0%,49.5,46.8,51.6,183
Stevens,MACF,14.0,12.0,5.0%,0.0%,0.0%,5.0%,49.5,46.4,51.5,161
Northwestern MN,UMAC,17.0,9.0,21.0%,0.0%,0.0%,21.0%,49.5,46.3,51.8,95
St. Scholastica,MIAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,49.4,46.1,52.0,380
Goucher,LAND,16.0,10.0,0.0%,0.0%,0.0%,0.0%,49.3,46.7,52.2,278
Principia,SLIAC,14.0,10.0,10.0%,0.0%,0.0%,10.0%,49.3,45.9,53.8,126
Nichols,CNE,13.0,12.0,0.0%,0.0%,0.0%,0.0%,49.2,47.3,51.5,339
Claremont-Mudd-Scripps,SCIAC,11.0,13.0,2.0%,0.0%,0.0%,2.0%,49.2,45.7,53.3,179
Pacific,NWC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,49.1,45.7,51.7,350
St. Thomas TX,SCAC,10.0,11.0,0.0%,0.0%,0.0%,0.0%,49.1,46.2,52.1,381
Eastern Connecticut,LEC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,49.1,46.5,51.8,263
Hartford,CNE,12.0,15.0,0.0%,0.0%,0.0%,0.0%,49.1,45.7,50.9,282
Bethany WV,PAC,14.5,11.0,2.0%,0.0%,0.0%,2.0%,49.1,45.5,52.0,178
Marymount,AEC,9.0,15.0,17.0%,0.0%,0.0%,17.0%,49.0,45.9,51.9,101
Grinnell,MWC,15.0,10.0,6.0%,0.0%,0.0%,6.0%,49.0,46.7,51.6,145
Randolph Col,ODAC,11.0,14.0,1.0%,0.0%,0.0%,1.0%,48.9,45.1,51.5,213
Mt. Union,OAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,48.9,46.2,51.3,334
Cornell IA,MWC,14.0,11.0,2.0%,0.0%,0.0%,2.0%,48.9,46.5,50.7,181
Martin Luther,UMAC,18.0,8.0,22.0%,0.0%,0.0%,22.0%,48.9,44.9,52.0,90
Anderson IN,HCAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,48.8,46.0,52.2,225
SUNY Fredonia,SUNYAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,48.8,46.1,51.9,384
Albion,MIAA,11.0,15.0,0.0%,0.0%,0.0%,0.0%,48.8,46.6,52.1,220
Edgewood,NACC,14.0,11.0,2.0%,0.0%,0.0%,2.0%,48.8,46.1,52.1,182
Stockton,NJAC,14.0,12.0,1.0%,0.0%,0.0%,1.0%,48.7,46.2,50.7,212
NC Wesleyan,USAC,14.0,10.0,9.0%,0.0%,0.0%,9.0%,48.7,46.5,51.2,129
Stevenson,MACC,11.0,14.0,1.0%,0.0%,0.0%,1.0%,48.7,45.3,51.8,215
St. Mary's MN,MIAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,48.7,45.9,51.2,378
Lasell,GNAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,48.7,45.9,50.9,306
Rochester Tech,LL,11.0,14.5,0.0%,0.0%,0.0%,0.0%,48.7,46.4,51.9,362
Wilmington OH,OAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,48.6,46.6,51.3,412
Rose-Hulman,HCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,48.6,46.9,51.6,364
Oswego St.,SUNYAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,48.6,45.2,51.6,348
Bluffton,HCAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,48.6,45.3,52.6,233
Alvernia,MACC,10.0,13.0,1.0%,0.0%,0.0%,1.0%,48.5,45.7,53.0,199
St. Olaf,MIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,48.5,45.3,51.9,379
Brooklyn Col,CUNYAC,16.0,10.0,22.0%,0.0%,0.0%,22.0%,48.5,45.8,51.4,89
Benedictine IL,NACC,13.5,13.0,4.0%,0.0%,0.0%,4.0%,48.4,45.1,51.2,164
Alfred,E8,13.0,12.0,0.0%,0.0%,0.0%,0.0%,48.3,45.0,50.5,221
Greenville,SLIAC,14.0,13.0,4.0%,0.0%,0.0%,4.0%,48.3,45.8,50.8,166
Augustana,CCIW,9.0,16.0,1.0%,0.0%,0.0%,1.0%,48.2,45.2,52.0,201
Keene St.,LEC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,48.2,44.9,50.1,300
Chapman,SCIAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,48.1,45.3,52.1,246
Swarthmore,CC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,48.0,45.3,50.9,389
Occidental,SCIAC,8.0,11.5,0.0%,0.0%,0.0%,0.0%,48.0,43.9,50.7,345
Worcester St,MASCAC,12.0,15.0,2.0%,0.0%,0.0%,2.0%,47.9,45.7,50.6,198
PSU-Altoona,AMCC,13.0,10.0,1.0%,0.0%,0.0%,1.0%,47.9,45.8,50.3,211
Husson,NAC,11.0,14.0,11.0%,0.0%,0.0%,11.0%,47.8,45.0,50.5,117
Haverford,CC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,47.8,44.9,50.1,284
Asbury,CCS,13.0,14.0,1.0%,0.0%,0.0%,1.0%,47.8,44.8,50.3,200
SUNY Canton,SUNYAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,47.8,44.4,51.6,382
Concordia TX,SCAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,47.7,44.6,49.8,252
Mary Washington,C2C,9.0,18.0,0.0%,0.0%,0.0%,0.0%,47.7,45.3,49.8,319
Mt. Aloysius,AMCC,14.0,11.0,1.0%,0.0%,0.0%,1.0%,47.7,45.9,49.5,208
Geneva,PAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,47.7,45.9,49.8,276
Sewanee,SAA,11.0,14.0,2.0%,0.0%,0.0%,2.0%,47.6,45.1,50.0,193
Concordia WI,NACC,10.0,14.0,8.0%,0.0%,0.0%,8.0%,47.6,45.4,51.3,132
Manchester,HCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,47.6,44.3,51.7,316
Eureka,SLIAC,15.0,11.0,3.0%,0.0%,0.0%,3.0%,47.5,45.1,50.4,171
Hollins,ODAC,8.0,13.0,0.0%,0.0%,0.0%,0.0%,47.5,44.4,50.6,290
Alma,MIAA,10.0,16.0,0.0%,0.0%,0.0%,0.0%,47.5,45.3,49.4,223
Baruch,CUNYAC,14.0,11.0,10.0%,0.0%,0.0%,10.0%,47.5,44.5,49.9,122
Kean,NJAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,47.4,44.9,49.8,299
Huntingdon,CCS,13.0,14.0,0.0%,0.0%,0.0%,0.0%,47.3,45.0,50.2,293
