Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
Coe,ARC,21.0,6.0,100.0%,100.0%,0.0%,0.0%,-,-,-,57.2,57.2,57.2,16
Hanover,HCAC,21.0,7.0,100.0%,100.0%,0.0%,0.0%,-,-,-,57.2,57.2,57.2,23
Rochester,UAA,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,57.2,57.2,57.2,317
Hamilton,NESCAC,16.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,57.2,57.2,57.2,179
Cal Lutheran,SCIAC,20.0,5.0,100.0%,100.0%,0.0%,0.0%,-,-,-,57.1,57.1,57.1,12
Middlebury,NESCAC,16.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,57.1,57.1,57.1,247
Immaculata,AEC,22.0,3.0,100.0%,100.0%,0.0%,0.0%,-,-,-,56.9,56.9,56.9,27
Ithaca,LL,20.0,7.0,100.0%,100.0%,0.0%,0.0%,-,-,-,56.8,56.8,56.8,28
DePauw,NCAC,20.0,7.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.8,56.8,56.8,139
Concordia Moorhead,MIAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,56.8,56.8,56.8,127
Ohio Northern,OAC,18.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,56.7,56.7,56.7,285
St. Norbert,NACC,21.0,5.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,56.7,56.7,56.7,348
Colby,NESCAC,14.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,56.6,56.6,56.6,123
Emory,UAA,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,56.6,56.6,56.6,155
Mary Hardin-Baylor,ASC,17.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.5,56.5,56.5,227
Amherst,NESCAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,56.5,56.5,56.5,75
UW-La Crosse,WIAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,56.4,56.4,56.4,399
St. Benedict,MIAC,19.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,56.0,56.0,56.0,338
Babson,NEWMAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,55.9,55.9,55.9,83
Coast Guard,NEWMAC,19.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,55.9,55.9,55.9,122
Mt. St. Joseph,HCAC,18.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,55.9,55.9,55.9,262
J&W RI,GNAC,22.0,4.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.9,55.9,55.9,198
Berry,SAA,21.0,6.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.8,55.8,55.8,89
Whittier,SCIAC,17.0,5.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,55.8,55.8,55.8,396
Wheaton (IL),CCIW,17.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,55.8,55.8,55.8,394
Capital,OAC,18.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,55.6,55.6,55.6,104
Westminster MO,SLIAC,21.0,5.0,100.0%,100.0%,0.0%,0.0%,-,-,-,55.5,55.5,55.5,59
Lebanon Val,MACF,21.0,5.0,100.0%,100.0%,0.0%,0.0%,-,-,-,55.5,55.5,55.5,31
Geneseo St.,E8,19.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,55.5,55.5,55.5,168
Springfield,NEWMAC,16.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.5,55.5,55.5,337
St. Joseph CT,GNAC,20.0,7.0,100.0%,100.0%,0.0%,0.0%,-,-,-,55.4,55.4,55.4,51
Aurora,NACC,20.0,5.0,100.0%,100.0%,0.0%,0.0%,-,-,-,55.3,55.3,55.3,3
Endicott,CNE,19.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.3,55.3,55.3,156
Emerson,NEWMAC,18.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,55.3,55.3,55.3,153
Williams,NESCAC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,55.2,55.2,55.2,407
SUNY Cobleskill,NAC,23.0,5.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.1,55.1,55.1,357
Millsaps,SAA,21.0,6.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,55.0,55.0,55.0,249
Nazareth,E8,20.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,55.0,55.0,55.0,270
Vassar,LL,19.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.0,55.0,55.0,381
Chicago,UAA,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,55.0,55.0,55.0,117
Penn State-Behrend,AMCC,20.0,5.0,100.0%,100.0%,0.0%,0.0%,-,-,-,55.0,55.0,55.0,42
George Fox,NWC,15.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,54.9,54.9,54.9,170
Frank & Marsh,CC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,54.9,54.9,54.9,165
Carthage,CCIW,16.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,54.9,54.9,54.9,108
McDaniel,CC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,54.8,54.8,54.8,240
St. Joseph's ME,GNAC,19.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,54.8,54.8,54.8,342
Wisconsin Lutheran,NACC,18.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,54.6,54.6,54.6,400
Chatham,PAC,19.0,6.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,54.5,54.5,54.5,116
UW-River Falls,WIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,54.5,54.5,54.5,402
Luther,ARC,19.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,54.5,54.5,54.5,223
Hamline,MIAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,54.3,54.3,54.3,180
Washington MD,CC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,54.3,54.3,54.3,385
Rowan,NJAC,19.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.2,54.2,54.2,322
Wm Paterson,NJAC,19.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,54.1,54.1,54.1,411
Calvin,MIAA,17.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,54.0,54.0,54.0,103
Franklin,HCAC,18.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.0,54.0,54.0,166
Brandeis,UAA,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,54.0,54.0,54.0,94
Centre,SAA,20.0,8.0,100.0%,100.0%,0.0%,0.0%,-,-,-,53.9,53.9,53.9,14
Asbury,CCS,20.0,7.0,100.0%,100.0%,0.0%,0.0%,-,-,-,53.9,53.9,53.9,2
Denison,NCAC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.9,53.9,53.9,138
Oswego St.,SUNYAC,18.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.9,53.9,53.9,288
Dickinson,CC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,53.8,53.8,53.8,141
UW-Platteville,WIAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.8,53.8,53.8,401
TCNJ,NJAC,18.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.7,53.7,53.7,125
SUNY New Paltz,SUNYAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.7,53.7,53.7,360
Rochester Tech,LL,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.6,53.6,53.6,318
York PA,MACC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.5,53.5,53.5,417
Marietta,OAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.5,53.5,53.5,234
Widener,MACC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.4,53.4,53.4,404
Susquehanna,LAND,16.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.4,53.4,53.4,364
Trinity (Texas),SCAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.3,53.3,53.3,371
Framingham St.,MASCAC,15.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.3,53.3,53.3,163
Mt. St. Mary,SKY,19.0,8.0,100.0%,100.0%,0.0%,0.0%,-,-,-,53.2,53.2,53.2,37
Lawrence,MWC,19.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.2,53.2,53.2,216
S Maine,LEC,17.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.2,53.2,53.2,326
Arcadia,MACF,18.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.2,53.2,53.2,78
Ursinus,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.1,53.1,53.1,377
MIT,NEWMAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,53.1,53.1,53.1,252
Albertus Magnus,GNAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.1,53.1,53.1,67
Wittenberg,NCAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.0,53.0,53.0,410
Allegheny,PAC,19.0,9.0,100.0%,100.0%,0.0%,0.0%,-,-,-,53.0,53.0,53.0,1
Piedmont,CCS,18.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.0,53.0,53.0,295
Suffolk,CNE,16.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.9,52.9,52.9,355
St. Thomas TX,SCAC,14.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.9,52.9,52.9,351
Redlands,SCIAC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,52.8,52.8,52.8,310
Pomona-Pitzer,SCIAC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.8,52.8,52.8,300
Guilford,ODAC,16.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.7,52.7,52.7,177
La Roche,AMCC,18.0,6.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.7,52.7,52.7,209
St. Lawrence,LL,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.7,52.7,52.7,344
Union NY,LL,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.6,52.6,52.6,375
Otterbein,OAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.5,52.5,52.5,289
U New England,CNE,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.5,52.5,52.5,373
Chapman,SCIAC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.3,52.3,52.3,115
St. Catherine,MIAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,52.3,52.3,52.3,339
PSU-Harrisburg,UEC,20.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.2,52.2,52.2,304
Elmhurst,CCIW,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.2,52.2,52.2,150
Manhattanville,SKY,19.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.2,52.2,52.2,231
Farmingdale,SKY,19.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.2,52.2,52.2,158
DeSales,MACF,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.2,52.2,52.2,140
Hunter,CUNYAC,19.0,6.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.1,52.1,52.1,193
Roanoke,ODAC,14.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.1,52.1,52.1,316
Knox,MWC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.1,52.1,52.1,208
Macalester,MIAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,52.1,52.1,52.1,229
Salve Regina,NEWMAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,52.1,52.1,52.1,330
Northwestern MN,UMAC,20.0,7.0,100.0%,100.0%,0.0%,0.0%,-,-,-,52.0,52.0,52.0,38
SUNY Canton,SUNYAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.9,51.9,51.9,356
Puget Sound,NWC,10.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.9,51.9,51.9,305
NC Wesleyan,USAC,18.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.9,51.9,51.9,271
Westfield St.,MASCAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.9,51.9,51.9,392
Skidmore,LL,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.8,51.8,51.8,335
Rivier,GNAC,16.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.7,51.7,51.7,315
Stevens,MACF,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.7,51.7,51.7,353
Simpson (Iowa),ARC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.6,51.6,51.6,334
PSU-Abington,UEC,18.0,7.0,100.0%,100.0%,0.0%,0.0%,-,-,-,51.6,51.6,51.6,41
Muhlenberg,CC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,51.5,51.5,51.5,265
Emmanuel,GNAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.5,51.5,51.5,154
Mt. Union,OAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,51.5,51.5,51.5,264
Neumann,AEC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.4,51.4,51.4,273
Marymount,AEC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,51.4,51.4,237
Berea,HCAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.4,51.4,51.4,88
St. Mary's MN,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.3,51.3,51.3,347
Ferrum,ODAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,51.3,51.3,51.3,160
CT College,NESCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,51.3,51.3,51.3,133
Houghton,E8,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.3,51.3,51.3,191
Benedictine IL,NACC,17.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.3,51.3,51.3,87
St. Vincent,PAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.2,51.2,51.2,352
St. Joseph's LI,SKY,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.0,51.0,51.0,341
Alvernia,MACC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.0,51.0,51.0,73
Occidental,SCIAC,10.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,51.0,51.0,51.0,283
Case Western,UAA,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.9,50.9,50.9,109
Grinnell,MWC,16.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.9,50.9,50.9,175
Keene St.,LEC,15.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.8,50.8,50.8,203
Salem MA,MASCAC,14.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.8,50.8,50.8,327
UW-Eau Claire,WIAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.7,50.7,50.7,398
Rose-Hulman,HCAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.7,50.7,50.7,320
Drew,LAND,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.6,50.6,50.6,143
Concordia TX,SCAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.6,50.6,50.6,128
St. Scholastica,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.6,50.6,50.6,350
Wesleyan CT,NESCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.6,50.6,50.6,390
SUNY Oneonta,SUNYAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.5,50.5,50.5,361
Oglethorpe,SAA,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.5,50.5,50.5,284
Salisbury,C2C,12.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.4,50.4,50.4,329
Univ Ozarks,SCAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.4,50.4,50.4,376
Lynchburg,ODAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,50.4,50.4,50.4,225
Plattsburgh St.,SUNYAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.4,50.4,50.4,298
Albright,MACC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.3,50.3,50.3,69
Oberlin,NCAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,50.2,50.2,50.2,282
Central IA,ARC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.2,50.2,50.2,114
Loras,ARC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.2,50.2,50.2,222
Brevard,USAC,14.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.2,50.2,50.2,95
Pacific,NWC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.1,50.1,50.1,291
Albion,MIAA,12.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.1,50.1,50.1,68
Haverford,CC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.0,50.0,50.0,183
Bluffton,HCAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.0,50.0,50.0,93
Alma,MIAA,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.9,49.9,49.9,72
Edgewood,NACC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,49.9,49.9,49.9,149
UW-Superior,UMAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.8,49.8,49.8,403
Augustana,CCIW,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,49.8,49.8,49.8,80
WPI,NEWMAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,49.8,49.8,49.8,414
Anderson IN,HCAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.7,49.7,49.7,76
Nichols,CNE,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.7,49.7,49.7,274
