Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
Rhode Island College,LEC,21.0,6.0,55.0%,30.0%,25.0%,35.7%,38.5%,0.0%,0.0%,58.6,56.7,60.2,51
Randolph-Macon,ODAC,20.0,6.0,55.0%,0.0%,55.0%,55.0%,75.0%,12.5%,35.0%,58.6,56.2,63.4,50
Ohio Northern,OAC,19.0,7.0,40.0%,25.0%,15.0%,20.0%,50.0%,6.7%,0.0%,58.6,56.3,62.1,68
St. Norbert,NACC,23.0,4.0,55.0%,50.0%,5.0%,10.0%,12.5%,0.0%,0.0%,58.5,56.8,59.9,52
S Virginia,USAC,25.0,3.0,90.0%,90.0%,0.0%,0.0%,0.0%,0.0%,0.0%,58.4,56.3,60.5,25
Hanover,HCAC,22.0,5.0,45.0%,35.0%,10.0%,15.4%,16.7%,7.7%,0.0%,58.3,57.1,60.7,57
Cortland,SUNYAC,20.0,4.5,80.0%,60.0%,20.0%,50.0%,60.0%,12.5%,0.0%,58.3,56.4,60.0,29
Middlebury,NESCAC,18.0,8.0,45.0%,5.0%,40.0%,42.1%,50.0%,44.4%,15.8%,58.2,55.0,61.6,59
Transylvania,HCAC,21.0,6.0,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,58.1,55.9,59.0,56
Bates,NESCAC,16.0,9.0,40.0%,10.0%,30.0%,33.3%,100.0%,33.3%,18.8%,58.0,55.2,60.3,62
Tufts,NESCAC,14.5,11.0,25.0%,0.0%,25.0%,25.0%,100.0%,16.7%,11.1%,58.0,57.0,60.8,93
John Carroll,OAC,20.0,7.0,35.0%,15.0%,20.0%,23.5%,33.3%,11.8%,0.0%,57.9,56.2,61.6,74
Carroll,CCIW,19.0,7.0,40.0%,20.0%,20.0%,25.0%,33.3%,6.2%,0.0%,57.9,56.1,60.5,64
Coe,ARC,22.0,5.0,60.0%,45.0%,15.0%,27.3%,20.0%,18.2%,0.0%,57.9,55.7,59.2,44
WashU,UAA,17.0,8.0,30.0%,0.0%,30.0%,30.0%,-,-,-,57.9,54.6,60.7,83
Carthage,CCIW,20.0,7.0,10.0%,5.0%,5.0%,5.3%,20.0%,0.0%,0.0%,57.8,54.9,60.3,116
Roger Williams,CNE,20.0,7.0,30.0%,30.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.6,56.5,60.1,81
Webster,SLIAC,24.0,3.0,45.0%,45.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.6,56.6,59.0,61
Ripon,MWC,22.0,5.0,70.0%,70.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.5,56.2,58.7,37
Millsaps,SAA,24.0,3.5,55.0%,55.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.5,54.5,59.7,49
St. John Fisher,E8,21.0,6.0,40.0%,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.5,55.7,59.5,69
Bridgewater MA,MASCAC,17.5,6.0,60.0%,60.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.3,54.9,58.7,43
Redlands,SCIAC,20.0,6.0,60.0%,60.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.3,54.0,58.7,47
Mary Hardin-Baylor,ASC,17.5,7.0,40.0%,25.0%,15.0%,20.0%,20.0%,6.7%,0.0%,57.3,55.3,59.4,67
Coast Guard,NEWMAC,20.0,6.5,15.0%,0.0%,15.0%,15.0%,42.9%,0.0%,0.0%,57.3,54.4,59.5,104
ME Maritime,NAC,22.0,4.0,75.0%,75.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.1,56.0,58.2,34
Shenandoah,ODAC,19.0,7.0,15.0%,10.0%,5.0%,5.6%,0.0%,0.0%,5.6%,57.0,55.4,59.0,107
DePauw,NCAC,20.0,6.5,30.0%,25.0%,5.0%,6.7%,11.1%,0.0%,0.0%,57.0,55.9,60.3,78
Concordia Moorhead,MIAC,17.5,8.5,25.0%,5.0%,20.0%,21.1%,0.0%,25.0%,0.0%,57.0,53.7,59.1,87
Capital,OAC,19.5,8.0,25.0%,0.0%,25.0%,25.0%,50.0%,20.0%,0.0%,57.0,53.5,60.6,86
Emory,UAA,15.0,10.0,25.0%,0.0%,25.0%,25.0%,-,-,-,57.0,54.1,60.4,88
Chatham,PAC,22.0,4.0,65.0%,65.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.9,54.5,57.8,39
Chicago,UAA,15.0,10.0,30.0%,0.0%,30.0%,30.0%,-,-,-,56.7,53.7,60.2,77
Cal Lutheran,SCIAC,19.0,6.0,25.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.6,53.2,59.9,85
Montclair St.,NJAC,22.0,4.5,25.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.5,53.8,58.3,91
J&W RI,GNAC,23.0,4.0,25.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.4,54.9,58.8,90
Endicott,CNE,20.0,7.5,40.0%,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.4,53.2,58.3,65
St. Joseph's ME,GNAC,20.5,6.0,40.0%,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.4,55.2,57.8,70
Linfield,NWC,17.5,6.0,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.4,53.7,59.0,122
Immaculata,AEC,22.0,4.0,45.0%,45.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.2,53.8,57.2,58
Rochester,UAA,14.0,11.0,10.0%,0.0%,10.0%,10.0%,-,-,-,56.2,53.6,59.8,129
Springfield,NEWMAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.2,52.1,58.2,361
Geneseo St.,E8,20.0,6.0,35.0%,35.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.1,52.5,59.2,73
Hamline,MIAC,19.5,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.1,52.8,58.0,241
Hamilton,NESCAC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.0,54.1,58.1,240
George Fox,NWC,16.5,7.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.0,52.6,57.1,233
SUNY New Paltz,SUNYAC,19.0,7.0,30.0%,30.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.8,52.4,57.3,82
Brockport St.,E8,21.0,6.5,10.0%,5.0%,5.0%,5.3%,25.0%,0.0%,0.0%,55.7,54.0,59.3,114
Lebanon Val,MACF,21.0,5.0,65.0%,65.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.7,54.7,56.9,40
UW-La Crosse,WIAC,13.0,13.0,5.0%,0.0%,5.0%,5.0%,0.0%,5.9%,0.0%,55.7,53.8,58.6,152
Marietta,OAC,17.0,9.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6,51.7,58.3,283
Mt. St. Joseph,HCAC,18.5,8.0,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.4,53.2,57.9,125
Luther,ARC,19.5,7.0,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.2,52.9,57.4,123
Williams,NESCAC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,55.2,53.0,58.3,409
Colby,NESCAC,12.0,12.0,5.0%,0.0%,5.0%,5.0%,50.0%,0.0%,0.0%,55.2,52.3,59.7,134
Wm Paterson,NJAC,20.0,7.0,15.0%,15.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.2,52.0,56.6,110
Babson,NEWMAC,15.5,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.2,52.5,57.1,170
Aurora,NACC,19.5,5.0,30.0%,30.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.0,52.1,56.6,76
St. Joseph CT,GNAC,19.0,8.0,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.0,52.6,58.1,98
Whittier,SCIAC,16.5,6.0,15.0%,10.0%,5.0%,5.6%,14.3%,0.0%,0.0%,55.0,52.9,58.5,109
TCNJ,NJAC,20.0,7.0,35.0%,35.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.9,52.3,57.0,72
SUNY Cobleskill,NAC,23.0,5.0,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.9,53.8,56.2,100
Washington MD,CC,18.0,8.5,5.0%,5.0%,0.0%,0.0%,-,0.0%,0.0%,54.9,51.0,56.5,151
Berry,SAA,20.5,7.0,40.0%,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.8,52.9,57.0,63
Widener,MACC,17.0,9.0,5.0%,5.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.8,51.4,57.0,153
Wisconsin Lutheran,NACC,18.0,8.0,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.7,52.7,56.8,101
Guilford,ODAC,18.0,9.0,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.5,52.4,56.3,119
Knox,MWC,18.5,8.0,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.5,52.6,56.4,96
McDaniel,CC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.5,51.6,56.2,287
Nazareth,E8,19.5,8.0,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.4,53.1,56.7,126
Wheaton (IL),CCIW,15.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.3,52.4,55.7,401
Penn State-Behrend,AMCC,19.0,6.0,70.0%,70.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.3,52.4,55.2,36
Calvin,MIAA,17.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.3,52.0,56.1,186
La Roche,AMCC,19.0,5.0,30.0%,30.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.1,51.2,55.8,79
Franklin,HCAC,18.0,9.0,5.0%,5.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.1,52.2,57.4,136
Houghton,E8,20.5,6.0,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.0,52.5,58.8,120
Ursinus,CC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.0,50.5,55.5,388
Piedmont,CCS,20.0,6.0,35.0%,35.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.0,50.2,55.6,75
Rowan,NJAC,19.0,8.0,25.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.0,52.2,56.7,92
MIT,NEWMAC,13.5,13.5,5.0%,5.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.9,50.6,55.6,141
Westminster MO,SLIAC,19.5,6.0,30.0%,30.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.9,48.7,55.3,84
York PA,MACC,17.0,9.0,5.0%,5.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.9,51.6,56.1,154
Hunter,CUNYAC,22.0,4.0,90.0%,90.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.8,51.8,54.3,24
DeSales,MACF,18.5,8.0,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.8,52.0,55.8,94
UW-River Falls,WIAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.8,52.6,56.2,406
Pomona-Pitzer,SCIAC,14.5,9.5,5.0%,5.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.8,50.7,56.5,143
St. Benedict,MIAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.8,52.7,55.4,362
Wittenberg,NCAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.6,51.2,57.1,412
Centre,SAA,19.0,8.0,5.0%,5.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.5,51.9,55.5,133
Denison,NCAC,16.0,11.0,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.5,51.0,55.8,117
Trinity (Texas),SCAC,14.0,12.0,5.0%,5.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.3,51.9,56.9,148
Frank & Marsh,CC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.3,51.9,55.8,231
Neumann,AEC,16.5,8.0,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.3,49.2,55.8,55
Ithaca,LL,15.5,11.0,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.2,50.7,55.4,95
U New England,CNE,15.0,11.0,5.0%,5.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.2,51.3,54.3,149
Emerson,NEWMAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.1,51.8,56.7,223
Lawrence,MWC,18.0,8.0,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.1,51.3,55.5,121
Skidmore,LL,15.5,11.5,5.0%,5.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.1,50.2,55.2,145
Ferrum,ODAC,16.5,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.0,51.2,54.6,227
PSU-Abington,UEC,19.5,5.0,60.0%,60.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.0,49.4,54.7,46
Albertus Magnus,GNAC,16.0,10.5,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.0,51.3,56.1,111
Dickinson,CC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.0,51.8,54.4,211
Susquehanna,LAND,15.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.7,50.7,54.3,380
St. Thomas TX,SCAC,14.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.7,51.1,54.3,370
Oswego St.,SUNYAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.6,49.4,54.7,326
Otterbein,OAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.6,51.4,54.2,327
Brandeis,UAA,9.5,15.5,0.0%,0.0%,0.0%,0.0%,-,-,-,52.6,51.2,54.4,179
Suffolk,CNE,15.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.5,49.7,55.0,373
St. Joseph's LI,SKY,19.0,8.0,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.5,51.1,54.0,130
Mt. St. Mary,SKY,18.0,9.0,45.0%,45.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.4,50.8,53.7,60
CT College,NESCAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,52.4,51.2,56.0,206
Arcadia,MACF,16.0,10.0,15.0%,15.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.4,51.3,54.4,102
St. Lawrence,LL,16.0,10.5,5.0%,5.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.2,48.9,54.4,146
UW-Platteville,WIAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.1,50.9,53.5,405
Framingham St.,MASCAC,15.0,10.0,25.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.1,50.7,53.8,89
Manhattanville,SKY,19.0,7.5,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.0,50.0,53.0,124
Plattsburgh St.,SUNYAC,16.0,11.5,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.9,49.7,54.3,127
Simpson (Iowa),ARC,13.5,12.0,15.0%,15.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.9,49.5,53.2,108
Martin Luther,UMAC,21.0,6.0,30.0%,30.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.8,49.3,53.6,80
Salve Regina,NEWMAC,12.5,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.8,49.0,54.3,356
Stevens,MACF,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.8,49.1,54.1,371
Lynchburg,ODAC,14.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.7,47.1,54.2,276
St. Scholastica,MIAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.7,49.8,53.6,369
St. Vincent,PAC,16.0,10.5,5.0%,5.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.6,49.8,53.4,147
Salem MA,MASCAC,15.0,12.0,15.0%,15.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.6,49.3,53.4,106
PSU-Harrisburg,UEC,18.5,9.0,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.6,49.0,53.5,128
Rochester Tech,LL,14.0,12.0,5.0%,5.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.6,48.2,54.6,144
S Maine,LEC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.5,49.6,52.2,353
Case Western,UAA,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,51.4,48.9,52.7,188
Westfield St.,MASCAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,50.0,54.2,399
Milwaukee Eng,NACC,15.5,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,49.2,52.8,293
Oglethorpe,SAA,15.5,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,49.9,53.3,323
Alvernia,MACC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.3,47.8,53.3,162
St. Catherine,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.3,49.4,53.5,363
Asbury,CCS,17.0,9.5,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.2,49.0,52.8,112
Muhlenberg,CC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.2,50.0,53.3,306
WPI,NEWMAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.2,49.4,54.9,415
Rensselaer,LL,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.2,49.0,53.4,343
Pacific,NWC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.2,45.5,52.6,329
Rivier,GNAC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.1,49.3,52.3,345
St. Mary's MN,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.1,49.7,53.0,367
Oberlin,NCAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.1,49.3,51.9,321
Emmanuel,GNAC,14.0,11.5,5.0%,5.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.0,50.2,53.5,135
Loras,ARC,12.5,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.0,48.1,52.9,274
Allegheny,PAC,16.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.0,48.9,52.9,160
Brevard,USAC,15.5,7.0,5.0%,5.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.9,49.1,54.1,132
St. Mary's MD,UEC,20.0,7.0,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.9,50.0,52.6,99
Puget Sound,NWC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.9,45.9,52.7,337
Univ Ozarks,SCAC,15.0,11.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.9,49.5,54.2,387
Grinnell,MWC,16.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.8,48.4,51.5,237
Wesleyan CT,NESCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.7,49.3,53.9,397
Elmhurst,CCIW,13.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.7,48.6,51.9,220
SUNY Canton,SUNYAC,14.5,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.7,49.3,52.3,374
Albright,MACC,12.0,12.0,5.0%,5.0%,0.0%,0.0%,-,0.0%,0.0%,50.6,48.9,52.5,131
SUNY Oneonta,SUNYAC,13.5,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.6,48.9,52.8,377
UW-Superior,UMAC,17.0,9.0,40.0%,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.6,48.0,51.9,71
Occidental,SCIAC,9.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.5,46.3,57.0,322
N Central IL,CCIW,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.5,48.9,52.2,308
Edgewood,NACC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.5,48.8,52.3,219
NC Wesleyan,USAC,16.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.5,49.1,52.6,311
Union NY,LL,13.0,12.0,5.0%,5.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.4,48.1,53.0,150
Anderson IN,HCAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.3,48.2,52.0,164
Marymount,AEC,10.0,15.0,5.0%,5.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.3,47.6,52.9,139
UW-Eau Claire,WIAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.3,49.2,52.7,404
Central IA,ARC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.2,48.5,53.9,193
Swarthmore,CC,10.5,13.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.0,46.8,52.2,382
LaGrange,CCS,15.5,8.0,40.0%,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,48.3,52.8,66
