Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
W New England,CNE,24.0,3.0,100.0%,32.4%,67.6%,100.0%,100.0%,100.0%,-,0.0%,0.0%,9.7%,60.3,59.7,61.8,25
UW-Whitewater,WIAC,20.0,7.0,100.0%,7.9%,92.1%,100.0%,100.0%,100.0%,-,0.0%,0.0%,6.9%,60.3,59.7,62.2,31
MA Dartmouth,LEC,23.0,4.0,100.0%,57.4%,42.6%,100.0%,100.0%,100.0%,-,0.0%,0.0%,0.0%,60.1,58.7,60.8,14
Washington & Lee,ODAC,24.0,4.0,100.0%,34.6%,65.4%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,13.7%,60.1,59.2,62.0,27
S Virginia,USAC,26.0,2.0,99.8%,93.4%,6.4%,97.0%,98.0%,94.1%,-,0.0%,0.0%,0.0%,60.0,58.5,60.2,32
Amherst,NESCAC,20.0,7.0,99.7%,9.3%,90.4%,99.7%,-,-,-,0.0%,0.0%,0.2%,59.8,58.7,61.5,33
Cortland,SUNYAC,24.0,3.0,94.3%,67.6%,26.7%,82.4%,84.9%,74.0%,-,0.0%,0.0%,0.0%,59.6,58.2,59.9,35
Trinity (Conn),NESCAC,18.0,8.0,100.0%,3.8%,96.2%,100.0%,-,-,-,0.0%,0.0%,0.0%,59.3,58.9,61.0,24
McMurry,SCAC,20.0,4.0,100.0%,27.2%,72.8%,100.0%,100.0%,100.0%,-,0.0%,0.0%,0.0%,59.2,58.5,61.2,15
Tufts,NESCAC,15.0,10.0,99.5%,0.0%,99.5%,99.5%,-,-,-,0.0%,0.0%,0.0%,58.9,58.6,59.2,34
UW-Stevens Point,WIAC,19.0,8.0,87.0%,3.7%,83.3%,86.5%,100.0%,85.2%,-,0.0%,0.0%,0.0%,58.8,58.0,60.7,38
Bates,NESCAC,16.0,8.0,94.2%,0.0%,94.2%,94.2%,-,-,-,0.0%,0.0%,0.0%,58.7,58.4,58.9,36
TX Lutheran,SCAC,22.0,5.0,61.3%,30.4%,30.9%,44.4%,90.3%,23.8%,-,0.0%,0.0%,0.0%,58.5,57.3,60.2,47
Brockport St.,E8,24.0,4.0,65.4%,34.9%,30.5%,46.9%,-,-,-,0.0%,0.0%,0.0%,58.4,57.7,59.6,46
Transylvania,HCAC,22.0,5.0,59.4%,58.4%,1.0%,2.4%,-,-,-,0.0%,0.0%,0.0%,58.2,57.2,58.7,49
WashU,UAA,17.0,8.0,42.7%,0.0%,42.7%,42.7%,-,-,-,0.0%,0.0%,0.0%,58.2,57.1,58.5,62
Hope,MIAA,22.0,5.0,58.1%,45.2%,12.9%,23.5%,48.5%,0.7%,-,0.0%,0.0%,0.0%,58.1,57.3,59.6,50
Ripon,MWC,23.0,4.0,88.8%,88.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,58.1,56.7,58.4,37
St. Norbert,NACC,23.0,4.0,66.7%,66.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,58.1,56.4,58.5,44
Rhode Island College,LEC,20.0,7.0,46.0%,36.0%,10.0%,15.6%,25.8%,1.1%,-,0.0%,0.0%,0.0%,58.0,57.1,59.4,56
Mary Hardin-Baylor,ASC,17.0,7.0,25.8%,6.6%,19.2%,20.6%,43.6%,1.6%,-,0.0%,0.0%,0.0%,57.7,57.1,59.5,78
John Carroll,OAC,20.0,7.0,38.3%,22.3%,16.0%,20.6%,57.7%,0.4%,-,0.0%,0.0%,0.0%,57.7,56.7,59.7,66
ME Maritime,NAC,22.0,4.0,78.9%,78.9%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,57.7,56.5,57.9,41
Bridgewater (VA),ODAC,22.0,5.0,35.6%,25.9%,9.7%,13.1%,39.4%,5.1%,0.0%,0.0%,0.0%,0.0%,57.7,57.0,59.7,68
Bridgewater MA,MASCAC,18.0,6.0,44.1%,43.4%,0.7%,1.2%,2.7%,0.0%,-,0.0%,0.0%,0.0%,57.7,57.2,58.7,61
Webster,SLIAC,24.0,3.0,49.9%,49.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.6,56.9,58.7,53
Capital,OAC,20.0,7.0,18.9%,8.3%,10.6%,11.6%,60.0%,1.3%,-,0.0%,0.0%,0.0%,57.5,56.5,59.6,93
UW-La Crosse,WIAC,15.0,11.0,7.6%,0.6%,7.0%,7.0%,90.5%,5.2%,-,0.0%,0.0%,0.0%,57.5,57.2,59.6,112
Endicott,CNE,20.0,6.0,26.6%,23.9%,2.7%,3.5%,18.1%,0.2%,-,0.0%,0.0%,0.0%,57.5,57.1,59.1,77
Washington & Jefferson,PAC,22.0,5.0,25.8%,25.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.3,56.7,58.4,79
Ohio Northern,OAC,18.0,8.0,24.5%,20.0%,4.5%,5.6%,18.1%,0.0%,-,0.0%,0.0%,0.0%,57.3,56.6,59.4,82
Emory,UAA,15.5,9.5,1.4%,0.0%,1.4%,1.4%,-,-,-,0.0%,0.0%,0.0%,57.2,56.6,57.8,146
Hardin-Simmons,ASC,19.0,6.0,11.4%,11.2%,0.2%,0.2%,0.5%,0.0%,-,0.0%,0.0%,0.0%,57.2,56.4,58.8,102
Immaculata,AEC,22.0,3.0,80.8%,80.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.0,55.7,57.3,40
DePauw,NCAC,19.0,7.0,45.7%,45.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.0,55.9,58.2,57
Millsaps,SAA,23.0,4.0,80.9%,80.9%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,56.8,55.3,56.9,39
J&W RI,GNAC,22.0,3.0,19.0%,19.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.7,56.5,58.4,92
Colby,NESCAC,14.0,11.0,2.7%,2.7%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,56.7,56.4,58.5,137
Carroll,CCIW,18.0,9.0,15.8%,15.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.6,55.6,58.0,96
Babson,NEWMAC,18.0,10.0,1.7%,1.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.5,55.6,57.7,142
Roger Williams,CNE,19.0,9.0,38.7%,38.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.5,55.4,57.4,65
St. Joseph's ME,GNAC,21.0,6.0,56.6%,56.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.4,55.2,56.9,51
Vassar,LL,20.0,7.0,48.7%,48.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.4,55.7,57.3,55
Williams,NESCAC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,56.3,56.1,56.6,412
Middlebury,NESCAC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,56.3,56.1,56.5,317
Hamilton,NESCAC,15.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,56.3,56.1,56.5,274
Carthage,CCIW,18.0,9.0,1.1%,1.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.3,55.6,58.0,153
Chatham,PAC,22.0,5.0,72.2%,72.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.2,54.1,56.5,43
Whittier,SCIAC,18.0,5.0,38.1%,38.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.2,55.5,57.2,67
Geneseo St.,E8,21.0,7.0,45.1%,45.1%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,56.1,55.3,57.2,59
TCNJ,NJAC,21.0,6.0,45.1%,45.1%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,56.1,55.5,57.0,58
George Fox,NWC,17.0,7.0,2.9%,2.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.0,55.2,57.3,135
Ithaca,LL,19.0,8.0,28.7%,28.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.0,55.3,57.0,76
Mt. St. Joseph,HCAC,20.0,8.0,23.2%,23.2%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,55.9,55.4,56.9,86
Hanover,HCAC,19.0,8.0,12.2%,12.2%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,55.9,55.7,57.2,100
Montclair St.,NJAC,21.0,5.0,29.5%,29.5%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,55.9,55.6,57.6,74
Cal Lutheran,SCIAC,18.0,7.0,49.8%,49.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.9,55.1,56.8,54
UW-River Falls,WIAC,14.0,12.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.8,55.6,58.3,206
Coe,ARC,19.0,7.0,19.6%,19.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.8,55.5,57.3,90
Chicago,UAA,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,55.8,55.6,56.7,235
Lebanon Val,MACF,21.0,5.0,75.3%,75.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.7,54.5,55.9,42
Springfield,NEWMAC,16.0,11.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.7,55.1,57.2,186
Concordia Moorhead,MIAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.7,54.9,56.9,243
Hamline,MIAC,19.0,8.0,1.0%,1.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.7,54.9,57.9,157
McDaniel,CC,18.0,9.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.6,54.9,57.4,180
Wisconsin Lutheran,NACC,20.0,8.0,24.6%,24.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6,54.6,56.7,81
Linfield,NWC,16.0,7.0,1.9%,1.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.5,55.3,57.0,140
St. John Fisher,E8,19.0,8.0,14.3%,14.3%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,55.4,55.1,57.1,97
Shenandoah,ODAC,18.0,10.0,19.6%,19.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.1,54.2,56.9,91
Rochester,UAA,12.5,12.5,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,55.0,54.3,55.6,363
Penn State-Behrend,AMCC,20.0,5.0,66.3%,66.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.9,53.3,55.2,45
Widener,MACC,17.0,9.0,3.4%,3.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.8,54.1,55.9,132
Brandeis,UAA,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.8,54.6,56.0,224
Nazareth,E8,20.0,7.0,5.7%,5.7%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.7,54.5,56.4,120
SUNY Cobleskill,NAC,23.0,5.0,21.1%,21.1%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.7,54.5,56.0,87
Frank & Marsh,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.6,54.4,54.7,267
Wheaton (IL),CCIW,15.0,12.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.5,53.7,56.0,176
Westminster MO,SLIAC,20.0,6.0,40.2%,40.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.5,53.7,55.5,64
Wm Paterson,NJAC,20.0,8.0,24.3%,24.3%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.4,53.9,55.5,83
Emerson,NEWMAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.3,54.1,55.4,261
St. Benedict,MIAC,16.0,10.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.2,54.0,56.3,204
Dickinson,CC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.2,53.9,55.5,252
Ursinus,CC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.9,53.1,54.9,394
SUNY New Paltz,SUNYAC,17.0,10.0,23.7%,23.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.9,53.2,54.9,84
Coast Guard,NEWMAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.8,53.6,55.3,240
Luther,ARC,18.0,9.0,7.7%,7.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.8,53.1,55.3,111
Washington MD,CC,16.0,10.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.7,53.5,55.7,205
Albertus Magnus,GNAC,17.0,10.0,9.7%,9.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.6,53.1,55.1,104
St. Thomas TX,SCAC,15.0,8.0,1.9%,1.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.6,52.9,55.8,141
Simpson (Iowa),ARC,16.0,11.0,20.8%,20.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.5,52.5,54.8,88
Elmhurst,CCIW,16.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.5,53.3,55.1,258
Marietta,OAC,15.0,11.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.5,53.3,56.1,175
Centre,SAA,20.0,8.0,16.2%,16.2%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,53.5,53.0,54.3,94
Susquehanna,LAND,16.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.5,52.4,54.6,387
Berry,SAA,18.0,8.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,53.4,53.3,53.6,221
S Maine,LEC,17.0,10.0,6.1%,6.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.4,52.8,55.0,119
Denison,NCAC,16.0,11.0,1.2%,1.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.4,52.5,55.2,149
Arcadia,MACF,18.0,9.0,14.0%,14.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.4,52.9,54.3,98
Lawrence,MWC,19.0,8.0,4.6%,4.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.3,52.8,54.4,124
Hunter,CUNYAC,21.0,5.0,53.0%,53.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,53.3,52.0,53.5,52
Calvin,MIAA,16.0,11.0,8.2%,8.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.3,52.8,54.8,107
St. Joseph CT,GNAC,17.0,10.0,11.8%,11.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.3,52.6,54.6,101
Oswego St.,SUNYAC,17.0,10.0,6.5%,6.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.2,52.8,54.6,116
Salve Regina,NEWMAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.2,52.5,54.0,372
U New England,CNE,15.0,12.0,4.7%,4.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.1,52.5,54.8,123
York PA,MACC,16.0,10.0,3.0%,3.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.1,52.9,54.7,134
La Roche,AMCC,18.0,6.0,31.9%,31.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.1,52.3,54.3,70
Allegheny,PAC,18.0,8.0,1.2%,1.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.1,52.6,54.6,148
Trinity (Texas),SCAC,13.0,12.0,3.7%,3.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.0,52.7,55.2,128
Skidmore,LL,15.0,12.0,3.5%,3.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.9,52.4,54.7,130
Stevens,MACF,17.0,9.0,4.0%,4.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.9,52.7,54.1,127
Rowan,NJAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,52.9,52.7,53.0,367
Guilford,ODAC,15.0,11.0,1.5%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.8,52.6,55.2,145
Piedmont,CCS,18.0,8.0,29.5%,29.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.8,52.5,54.1,75
Framingham St.,MASCAC,15.0,10.0,30.4%,30.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.7,52.0,53.7,72
St. Lawrence,LL,16.0,10.0,3.0%,3.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.6,52.5,54.4,133
Brevard,USAC,17.0,6.0,4.1%,4.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.4,51.2,53.6,126
Redlands,SCIAC,13.0,12.0,3.6%,3.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.4,52.0,53.9,129
St. Catherine,MIAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,52.3,52.1,52.6,375
Muhlenberg,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,52.3,52.2,52.5,329
Rochester Tech,LL,15.0,12.0,9.3%,9.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.2,51.7,53.8,106
MIT,NEWMAC,11.0,15.0,0.1%,0.1%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,52.2,52.0,53.5,200
Aurora,NACC,16.0,8.0,6.3%,6.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.2,51.4,53.8,117
Franklin,HCAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,52.1,52.0,52.3,268
Wittenberg,NCAC,15.0,10.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.1,51.9,54.6,167
Manhattanville,SKY,19.0,7.0,3.4%,3.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.1,51.6,53.8,131
Oberlin,NCAC,15.0,12.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.1,51.5,53.9,202
Westfield St.,MASCAC,15.0,10.0,15.9%,15.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.1,52.0,53.5,95
Berea,HCAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,52.0,51.8,52.1,220
St. Mary's MN,MIAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.0,51.7,53.5,379
Knox,MWC,15.0,11.0,2.2%,2.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.9,51.8,53.2,139
UW-Eau Claire,WIAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.8,51.6,52.1,408
Neumann,AEC,15.0,10.0,13.5%,13.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.8,51.2,52.9,99
PSU-Harrisburg,UEC,18.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.8,51.7,51.9,354
Grinnell,MWC,17.0,8.0,4.4%,4.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.8,51.6,53.3,125
Otterbein,OAC,12.0,14.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.7,51.5,53.8,163
Asbury,CCS,18.0,9.0,31.6%,31.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.7,51.2,52.7,71
Pomona-Pitzer,SCIAC,14.0,13.0,1.6%,1.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.7,51.1,53.0,144
Farmingdale,SKY,18.0,9.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.5,50.9,52.9,189
UW-Platteville,WIAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.5,51.3,51.8,409
CT College,NESCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.5,51.4,51.7,247
Rivier,GNAC,15.0,11.0,2.5%,2.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.5,51.4,53.3,138
Puget Sound,NWC,10.0,13.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.5,51.3,53.5,185
WPI,NEWMAC,12.0,14.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.5,51.3,53.3,193
Roanoke,ODAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,51.3,52.2,362
St. Joseph's LI,SKY,17.0,9.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,51.0,53.2,172
DeSales,MACF,15.0,11.0,6.7%,6.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.3,51.2,52.6,115
Mt. St. Mary,SKY,17.0,11.0,30.2%,30.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.3,50.2,52.5,73
Macalester,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.3,51.1,51.6,308
