Team Name,Conference,Median Wins,Median Losses,Auto Bid %,At-Large %,Tournament %,Median NPI,Min NPI,Max NPI
Hanover,HCAC,21.0,6.0,32.0%,24.0%,56.0%,56.9,54.849111099309596,59.152197721914085
WashU,UAA,17.0,8.0,0.0%,44.0%,44.0%,56.9,52.800293481500354,59.905578707540656
Springfield,NEWMAC,18.0,9.0,16.0%,32.0%,48.0%,56.7,54.192285135638,61.09650247771866
Rowan,NJAC,21.0,5.0,48.0%,16.0%,64.0%,56.6,53.31748433269414,59.33683517546202
Mary Hardin-Baylor,ASC,19.0,6.0,60.0%,4.0%,64.0%,56.5,52.88623233922154,60.199246994106154
John Carroll,OAC,20.0,6.0,16.0%,24.0%,40.0%,56.4,53.129096947562545,60.3037026297375
Babson,NEWMAC,18.0,9.0,12.0%,16.0%,28.0%,56.3,51.257054698107474,59.056844796933376
East Texas Baptist,ASC,18.0,6.0,16.0%,16.0%,32.0%,56.3,52.8145497007825,60.345939238536104
J&W RI,GNAC,23.0,3.0,32.0%,12.0%,44.0%,56.2,53.913503207596264,58.88621946174392
Bates,NESCAC,16.0,8.0,12.0%,28.0%,40.0%,56.1,54.131654881455034,59.40790891430532
Chatham,PAC,21.0,5.0,44.0%,0.0%,44.0%,55.9,52.070963446165614,57.51702990386869
Millsaps,SAA,22.0,4.0,40.0%,0.0%,40.0%,55.8,53.2815987202984,59.152388748789264
Shenandoah,ODAC,19.0,6.0,12.0%,16.0%,28.0%,55.7,52.29290579704444,60.14331518213003
Webster,SLIAC,22.0,4.0,44.0%,8.0%,52.0%,55.6,52.570497513884405,58.62975217014606
Wisconsin Lutheran,NACC,20.0,6.0,28.0%,4.0%,32.0%,55.6,53.68874645217087,57.95092332084357
Marietta,OAC,18.0,7.0,8.0%,8.0%,16.0%,55.4,51.10868883953598,58.2639617624128
McDaniel,CC,19.0,8.0,4.0%,16.0%,20.0%,55.4,52.38114887198737,59.06989133908687
TCNJ,NJAC,20.0,6.0,32.0%,8.0%,40.0%,55.4,52.67879542603842,57.887772525577006
Coe,ARC,20.0,6.0,8.0%,12.0%,20.0%,55.4,52.57787250350657,57.967568615929416
PSU-Abington,UEC,21.0,3.0,72.0%,0.0%,72.0%,55.3,52.1139715479038,56.83727176113843
Houghton,E8,22.0,4.0,20.0%,0.0%,20.0%,55.3,53.35008204126314,57.64045238155706
Trinity (Texas),SCAC,18.0,8.0,24.0%,0.0%,24.0%,55.2,51.89084419608061,58.488583705536485
Bethel,MIAC,18.0,8.0,0.0%,4.0%,4.0%,55.2,51.961764226010345,58.00355306697733
Endicott,CNE,19.0,8.0,12.0%,0.0%,12.0%,55.1,52.63168177409928,57.66766590278892
Luther,ARC,21.0,6.0,16.0%,4.0%,20.0%,55.1,51.638119903169155,59.26101221842717
Immaculata,AEC,21.0,4.0,48.0%,0.0%,48.0%,55.1,51.80662396545461,56.86703383676909
Denison,NCAC,18.0,8.0,12.0%,0.0%,12.0%,55.0,52.83841102690361,57.31899057676816
Carthage,CCIW,18.0,8.0,0.0%,4.0%,4.0%,54.9,51.914446263402425,58.14751654950731
Vassar,LL,20.0,8.0,24.0%,4.0%,28.0%,54.9,50.64880909154107,59.44201457100493
SUNY Cobleskill,NAC,22.0,4.0,36.0%,0.0%,36.0%,54.9,52.878145384280515,56.218526472327405
Mt. St. Joseph,HCAC,19.0,7.0,8.0%,8.0%,16.0%,54.8,52.06489616462604,57.79780550136288
Wittenberg,NCAC,18.0,7.0,12.0%,4.0%,16.0%,54.7,52.303330822129894,57.405815959661965
Redlands,SCIAC,19.0,7.0,44.0%,0.0%,44.0%,54.7,52.26396813207655,56.85907332119634
Roger Williams,CNE,18.0,9.0,8.0%,0.0%,8.0%,54.6,52.67886559414337,58.310151027101796
St. John Fisher,E8,19.0,8.0,24.0%,0.0%,24.0%,54.6,52.54880425481639,56.16318781531444
St. Norbert,NACC,20.0,6.0,20.0%,0.0%,20.0%,54.6,51.94063800109179,56.98602180693979
DeSales,MACF,19.0,7.0,28.0%,0.0%,28.0%,54.6,51.99487909494982,56.225469159962294
UW-La Crosse,WIAC,15.0,12.0,4.0%,0.0%,4.0%,54.5,50.956380591801874,56.795659110686174
Emory,UAA,14.0,11.0,0.0%,4.0%,4.0%,54.5,52.28158186812526,57.58792800240139
Pomona-Pitzer,SCIAC,19.0,7.0,32.0%,0.0%,32.0%,54.5,51.92065587963067,56.49565085535881
Randolph-Macon,ODAC,17.0,9.0,4.0%,4.0%,8.0%,54.4,51.953733940907675,59.290424306714336
Brockport St.,E8,19.0,6.0,8.0%,8.0%,16.0%,54.4,52.20183426051248,58.18644006892022
Skidmore,LL,18.0,10.0,44.0%,0.0%,44.0%,54.3,50.96115423608625,56.35267904553171
Manhattanville,SKY,21.0,4.0,20.0%,0.0%,20.0%,54.1,50.890722490174895,56.36417255642658
TX Lutheran,SCAC,19.0,6.0,12.0%,12.0%,24.0%,54.0,51.95894480592344,58.64539591569172
Geneseo St.,E8,19.0,8.0,28.0%,0.0%,28.0%,54.0,51.116376574910454,57.368545407576434
St. Benedict,MIAC,18.0,8.0,8.0%,4.0%,12.0%,53.9,51.9775829294831,57.78007135595866
St. Joseph's ME,GNAC,20.0,7.0,52.0%,0.0%,52.0%,53.8,49.83489938003782,55.92599474737604
Muhlenberg,CC,19.0,8.0,0.0%,0.0%,0.0%,53.8,50.98500444787262,55.96549297475174
Lebanon Val,MACF,18.0,6.0,44.0%,0.0%,44.0%,53.8,50.60685389565758,56.8330765785117
SUNY New Paltz,SUNYAC,18.0,8.0,24.0%,0.0%,24.0%,53.7,49.961148668012946,56.38275353157992
ME Maritime,NAC,19.0,6.0,52.0%,0.0%,52.0%,53.7,52.20271858185092,55.74318377491526
Neumann,AEC,16.0,7.0,28.0%,0.0%,28.0%,53.6,51.48442982887711,54.98444774526523
Berry,SAA,18.0,8.0,36.0%,0.0%,36.0%,53.6,51.90623439699853,54.710779322617796
Merchant Marine,SKY,19.0,7.0,24.0%,4.0%,28.0%,53.5,49.89555964476224,57.32464308035469
Centre,SAA,19.0,7.0,20.0%,0.0%,20.0%,53.5,51.11521286390543,55.878748623121474
Rensselaer,LL,19.0,7.0,16.0%,0.0%,16.0%,53.5,50.173679644999694,55.25253982407986
Wm Paterson,NJAC,18.0,8.0,20.0%,0.0%,20.0%,53.4,51.41166111971197,56.69098212037927
Concordia Moorhead,MIAC,15.0,10.0,24.0%,0.0%,24.0%,53.3,51.02405985972713,56.7588196919708
UW-Platteville,WIAC,13.0,12.0,4.0%,0.0%,4.0%,53.3,50.959303930787925,56.886635272737074
Nazareth,E8,17.0,7.0,20.0%,0.0%,20.0%,53.2,50.827207706820374,55.88429750163226
Williams,NESCAC,12.0,12.0,12.0%,0.0%,12.0%,53.2,50.89516976383271,55.73633853861057
Linfield,NWC,15.0,7.0,0.0%,0.0%,0.0%,53.2,51.46307054064792,57.42072120261838
Hamline,MIAC,17.0,9.0,12.0%,0.0%,12.0%,53.2,51.037131791558664,55.18287505657414
Ursinus,CC,16.0,9.0,0.0%,0.0%,0.0%,53.2,50.882855397595165,56.52104650917443
St. Joseph's LI,SKY,20.0,6.0,24.0%,0.0%,24.0%,53.1,50.598438670130164,55.568417291246746
Albertus Magnus,GNAC,16.0,10.0,4.0%,0.0%,4.0%,53.0,50.25216709728416,56.60127947481794
UW-Stevens Point,WIAC,15.0,11.0,0.0%,0.0%,0.0%,53.0,51.08342204130024,54.78231442621847
York PA,MACC,17.0,9.0,8.0%,0.0%,8.0%,52.9,51.58132380730298,56.1158369569233
Wheaton (IL),CCIW,14.0,12.0,4.0%,0.0%,4.0%,52.8,50.76369532433138,55.02060775919657
Capital,OAC,15.0,10.0,0.0%,0.0%,0.0%,52.8,49.868497300950104,55.75894325320402
Salve Regina,NEWMAC,15.0,10.0,4.0%,0.0%,4.0%,52.8,50.97862054352154,55.58793116228471
Frank & Marsh,CC,14.0,11.0,0.0%,0.0%,0.0%,52.7,49.377870461105395,54.174347426995716
Suffolk,CNE,17.0,9.0,0.0%,0.0%,0.0%,52.7,50.47710343812142,54.09442385390299
UW-River Falls,WIAC,13.0,13.0,4.0%,0.0%,4.0%,52.7,50.87298392884025,57.61141246230272
Aurora,NACC,17.0,6.0,20.0%,0.0%,20.0%,52.5,49.190104623714,55.85448649725438
La Roche,AMCC,18.0,6.0,52.0%,0.0%,52.0%,52.5,48.46695654396068,54.31509383377668
Mt. St. Mary,SKY,18.0,8.0,28.0%,0.0%,28.0%,52.4,49.89426739810962,56.708472539582644
Montclair St.,NJAC,18.0,9.0,0.0%,0.0%,0.0%,52.4,50.194923141686225,56.233354724818795
Calvin,MIAA,16.0,11.0,0.0%,0.0%,0.0%,52.4,51.20795741903683,54.35782569176958
Knox,MWC,17.0,9.0,8.0%,0.0%,8.0%,52.3,49.809357065423235,54.206960480113906
CT College,NESCAC,12.0,13.0,4.0%,0.0%,4.0%,52.3,49.617236983050226,56.630547964595735
Hamilton,NESCAC,13.0,11.0,0.0%,0.0%,0.0%,52.3,50.09740710724689,56.087861503390435
Brooklyn Col,CUNYAC,19.0,7.0,56.0%,0.0%,56.0%,52.1,48.31966473008405,55.048768483050495
Westminster MO,SLIAC,18.0,7.0,52.0%,0.0%,52.0%,52.1,47.55296004401443,53.59208328833318
Hunter,CUNYAC,19.0,5.0,44.0%,0.0%,44.0%,52.1,49.89732184773495,53.79767251421728
Clark MA,NEWMAC,16.0,10.0,8.0%,0.0%,8.0%,52.0,47.91275428413054,55.480287327075345
PSU-Harrisburg,UEC,18.0,8.0,16.0%,0.0%,16.0%,52.0,49.880800368855446,54.254511551914725
Ferrum,ODAC,15.0,9.0,0.0%,0.0%,0.0%,52.0,49.05601648641454,54.43721869593939
Franklin,HCAC,16.0,10.0,0.0%,0.0%,0.0%,51.9,48.58546392850988,54.97590305094416
Washington MD,CC,15.0,10.0,0.0%,0.0%,0.0%,51.9,49.212287200583134,55.73261046219284
Penn State-Behrend,AMCC,17.0,7.0,32.0%,0.0%,32.0%,51.9,49.32447239968002,54.115541738306916
LaGrange,CCS,17.0,6.0,44.0%,0.0%,44.0%,51.8,49.622398783356516,55.54234331968796
Susquehanna,LAND,15.0,11.0,0.0%,0.0%,0.0%,51.7,49.98723968648108,53.71527307341346
N Central IL,CCIW,14.0,12.0,4.0%,0.0%,4.0%,51.7,49.66578189268303,54.755584966704916
McMurry,SCAC,15.0,10.0,0.0%,0.0%,0.0%,51.6,48.61995066111551,53.086612556805875
Stevens,MACF,16.0,10.0,16.0%,0.0%,16.0%,51.6,49.95690003559616,54.0042698690598
WPI,NEWMAC,13.0,12.0,0.0%,0.0%,0.0%,51.6,48.93080821952345,53.86937268551392
Rochester,UAA,11.0,14.0,0.0%,0.0%,0.0%,51.5,48.03442637825728,55.09692373842599
Arcadia,MACF,15.0,10.0,12.0%,0.0%,12.0%,51.3,48.30159281364691,54.08180983386302
Puget Sound,NWC,12.0,11.0,0.0%,0.0%,0.0%,51.3,47.64552328017421,54.22973722538765
Univ Ozarks,SCAC,16.0,9.0,0.0%,0.0%,0.0%,51.3,49.51244722135356,53.96460518873399
Ithaca,LL,14.0,12.0,16.0%,0.0%,16.0%,51.2,49.69402888889335,55.370296151587404
Albright,MACC,13.0,10.0,8.0%,0.0%,8.0%,51.2,47.44878404097006,53.366186917437794
Allegheny,PAC,17.0,9.0,0.0%,0.0%,0.0%,51.2,48.96666956544714,54.309380483200194
Salisbury,C2C,12.0,12.0,4.0%,0.0%,4.0%,51.2,47.79807923477168,54.178018424148426
Widener,MACC,14.0,11.0,20.0%,0.0%,20.0%,51.1,49.645384234730884,53.90342892058997
Randolph Col,ODAC,13.0,12.0,0.0%,0.0%,0.0%,51.1,48.31656049260229,54.00429063641786
Wesleyan CT,NESCAC,10.0,14.0,0.0%,0.0%,0.0%,51.1,49.05212435969516,54.001543691100906
George Fox,NWC,12.0,10.0,0.0%,0.0%,0.0%,51.1,46.96111909027495,54.87371250058289
Berea,HCAC,15.0,12.0,4.0%,0.0%,4.0%,51.0,48.997507722051445,53.81186516035222
St. Joseph CT,GNAC,14.0,11.0,8.0%,0.0%,8.0%,50.9,48.350647238320406,52.44937698130552
Rivier,GNAC,15.0,11.0,4.0%,0.0%,4.0%,50.8,47.98920340852188,53.2955586111515
Piedmont,CCS,16.0,9.0,20.0%,0.0%,20.0%,50.8,49.14170795995487,53.97291252914133
Framingham St.,MASCAC,12.0,10.0,8.0%,0.0%,8.0%,50.8,48.79806147233343,53.93850301914706
Colby,NESCAC,10.0,13.0,0.0%,0.0%,0.0%,50.8,48.22912091509473,53.37332268006317
Otterbein,OAC,12.0,14.0,0.0%,0.0%,0.0%,50.7,48.09045204997795,52.82592955222253
Emmanuel,GNAC,15.0,11.0,0.0%,0.0%,0.0%,50.6,46.55199541572213,52.86872938246366
Central IA,ARC,15.0,12.0,4.0%,0.0%,4.0%,50.5,47.970409263587044,54.55098597652749
Emerson,NEWMAC,12.0,13.0,0.0%,0.0%,0.0%,50.4,47.78372287015589,52.61987925651749
Grinnell,MWC,16.0,9.0,8.0%,0.0%,8.0%,50.4,46.69992112439111,52.84035341739346
Pacific,NWC,12.0,13.0,0.0%,0.0%,0.0%,50.4,47.31657718688428,53.22664800700173
Dickinson,CC,10.0,15.0,0.0%,0.0%,0.0%,50.4,47.04788985446386,52.98075139404778
Brevard,USAC,14.0,7.0,8.0%,0.0%,8.0%,50.4,48.39331889391597,54.819284832286165
Union NY,LL,14.0,12.0,0.0%,0.0%,0.0%,50.3,47.71808107597654,53.18989442464257
Lawrence,MWC,14.0,10.0,16.0%,0.0%,16.0%,50.3,47.77477691043901,54.04962276438301
New Jersey City,NJAC,12.0,14.0,0.0%,0.0%,0.0%,50.3,47.739115914491904,53.00325031931664
Simpson (Iowa),ARC,12.0,13.0,0.0%,0.0%,0.0%,50.2,46.52829300379095,52.68747298270673
Elmhurst,CCIW,13.0,11.0,0.0%,0.0%,0.0%,50.2,48.28687555736611,52.26897506090368
Drew,LAND,13.0,12.0,0.0%,0.0%,0.0%,50.1,47.926135372409206,51.93938351625804
Cal Lutheran,SCIAC,11.0,12.0,8.0%,0.0%,8.0%,50.1,48.02942662738101,51.399180568003764
St. Olaf,MIAC,14.0,11.0,0.0%,0.0%,0.0%,50.1,46.341906495280554,54.35127628411543
Goucher,LAND,17.0,10.0,0.0%,0.0%,0.0%,50.0,47.745684057458284,52.491706163514785
St. Mary's MD,UEC,18.0,8.0,4.0%,0.0%,4.0%,50.0,48.104185048197415,51.41862219929383
Mt. St. Vincent,SKY,16.0,11.0,4.0%,0.0%,4.0%,50.0,47.90898256661114,52.65531021193833
Anderson IN,HCAC,13.0,12.0,0.0%,0.0%,0.0%,50.0,47.74703585637326,51.43284938153369
SUNY Oneonta,SUNYAC,14.0,13.0,0.0%,0.0%,0.0%,49.9,47.67482232758295,51.95230962596925
Nichols,CNE,14.0,11.0,0.0%,0.0%,0.0%,49.9,47.411644899253595,53.101126978467015
Oberlin,NCAC,12.0,14.0,0.0%,0.0%,0.0%,49.9,47.30273577235371,52.150984963974075
St. Vincent,PAC,15.0,12.0,0.0%,0.0%,0.0%,49.9,47.57183677855055,51.14607539356143
Brandeis,UAA,8.0,17.0,0.0%,0.0%,0.0%,49.9,47.522454352501896,52.04111120447274
UW-Superior,UMAC,17.0,8.0,40.0%,0.0%,40.0%,49.8,47.420917072649765,52.43090787415523
St. Lawrence,LL,14.0,12.0,0.0%,0.0%,0.0%,49.8,47.79625177449852,52.004150915767696
Plattsburgh St.,SUNYAC,14.0,12.0,0.0%,0.0%,0.0%,49.8,46.798987551161915,52.15377477200906
Northwestern MN,UMAC,18.0,9.0,32.0%,0.0%,32.0%,49.8,46.866310288439934,54.0374363514365
Macalester,MIAC,12.0,13.0,0.0%,0.0%,0.0%,49.6,46.99580825696522,51.63752256480272
Whittier,SCIAC,11.0,10.0,0.0%,0.0%,0.0%,49.6,45.63417565033432,52.6705894615392
Asbury,CCS,15.0,11.0,20.0%,0.0%,20.0%,49.5,47.20277346100524,52.904311582549276
Salem MA,MASCAC,13.0,13.0,12.0%,0.0%,12.0%,49.5,46.87031499567081,52.53773126963273
S Maine,LEC,13.0,13.0,0.0%,0.0%,0.0%,49.5,47.06005727694573,51.35579605038153
Stevenson,MACC,11.0,14.0,4.0%,0.0%,4.0%,49.4,44.3840648152792,51.2422245763815
Eastern Connecticut,LEC,13.0,14.0,0.0%,0.0%,0.0%,49.4,47.480172024061716,50.86603822657766
Albion,MIAA,13.0,14.0,0.0%,0.0%,0.0%,49.4,47.871758297319644,51.30186454814154
St. Catherine,MIAC,11.0,14.0,0.0%,0.0%,0.0%,49.3,46.54192912067821,51.256494688717545
Bryn Athyn,UEC,16.0,6.0,0.0%,0.0%,0.0%,49.3,47.36027594077881,53.62121096067818
MIT,NEWMAC,9.0,17.0,0.0%,0.0%,0.0%,49.3,47.51315403289955,51.8618651942864
Principia,SLIAC,14.0,10.0,0.0%,0.0%,0.0%,49.3,46.315858748876025,51.67894124158246
U New England,CNE,12.0,14.0,0.0%,0.0%,0.0%,49.3,47.21364796577626,50.73922862625865
Case Western,UAA,7.0,16.0,0.0%,0.0%,0.0%,49.2,46.84943471612579,51.46369761571509
Westfield St.,MASCAC,13.0,12.0,4.0%,0.0%,4.0%,49.2,46.852314512829935,51.61114127579297
Methodist,USAC,13.0,10.0,4.0%,0.0%,4.0%,49.2,46.16403405181484,50.85440835040777
Alvernia,MACC,11.0,13.0,0.0%,0.0%,0.0%,49.2,46.764235841778344,51.2068712518105
Edgewood,NACC,14.0,11.0,0.0%,0.0%,0.0%,49.1,46.3869216890746,51.71568402954185
Whitworth,NWC,11.0,13.0,0.0%,0.0%,0.0%,49.1,45.50685497269178,53.32410886254316
Keene St.,LEC,13.0,13.0,0.0%,0.0%,0.0%,49.1,47.28989718175513,51.45850012523185
SUNY Fredonia,SUNYAC,12.0,11.0,0.0%,0.0%,0.0%,48.9,46.49260168488205,50.70339550373716
Oglethorpe,SAA,13.0,12.0,4.0%,0.0%,4.0%,48.9,45.03420893758547,51.27657413236423
Centenary NJ,AEC,14.0,11.0,0.0%,0.0%,0.0%,48.9,46.65396289775192,51.046488668733446
Stockton,NJAC,13.0,13.0,0.0%,0.0%,0.0%,48.8,46.853429292974525,51.54753479736279
Oswego St.,SUNYAC,11.0,14.0,0.0%,0.0%,0.0%,48.7,46.099316949459386,50.96210428478087
Alma,MIAA,12.0,14.0,0.0%,0.0%,0.0%,48.7,47.088445131551424,50.60187747535608
Belhaven MS,CCS,14.0,11.0,16.0%,0.0%,16.0%,48.7,45.46311355562328,51.663047705295014
NC Wesleyan,USAC,14.0,10.0,12.0%,0.0%,12.0%,48.6,46.93695485886974,51.37193618404835
Occidental,SCIAC,9.0,11.0,8.0%,0.0%,8.0%,48.6,46.07534171079584,52.05460388022882
Lasell,GNAC,12.0,12.0,0.0%,0.0%,0.0%,48.6,46.01618846924591,51.35248340636316
Worcester St,MASCAC,13.0,14.0,0.0%,0.0%,0.0%,48.6,46.17958168478794,49.85582628579562
Bethany WV,PAC,13.0,11.0,0.0%,0.0%,0.0%,48.6,43.64632123074079,52.07679045132541
Alfred,E8,12.0,12.0,0.0%,0.0%,0.0%,48.6,46.190799712536034,50.891981555370165
Bluffton,HCAC,12.0,12.0,0.0%,0.0%,0.0%,48.5,47.18573109384507,51.49151217172093
Benedictine IL,NACC,14.0,12.0,16.0%,0.0%,16.0%,48.5,45.97125056435359,50.144164479788635
Farmingdale,SKY,14.0,12.0,0.0%,0.0%,0.0%,48.5,46.760825890736484,50.00353121237363
Cornell IA,MWC,13.0,11.0,0.0%,0.0%,0.0%,48.5,46.007106007682275,51.087967648732246
Milwaukee Eng,NACC,13.0,12.0,8.0%,0.0%,8.0%,48.5,46.440018719237585,50.197142354875645
VA Wesleyan,ODAC,11.0,14.0,0.0%,0.0%,0.0%,48.4,45.989843283011275,51.52740787098151
SUNY Canton,SUNYAC,12.0,12.0,0.0%,0.0%,0.0%,48.4,45.356447973524126,51.811909509172004
Mt. Union,OAC,10.0,15.0,0.0%,0.0%,0.0%,48.4,45.82345897825912,50.45950362612808
Greenville,SLIAC,15.0,12.0,0.0%,0.0%,0.0%,48.4,46.67363801708503,51.519852595530715
Mt. Aloysius,AMCC,16.0,10.0,12.0%,0.0%,12.0%,48.4,46.819899717251644,50.47499201883124
Pfeiffer,USAC,11.0,9.0,20.0%,0.0%,20.0%,48.4,45.684248485343055,50.75358334401219
Rochester Tech,LL,10.0,15.0,0.0%,0.0%,0.0%,48.3,45.1733277879602,50.578068458650094
Chapman,SCIAC,10.0,14.0,8.0%,0.0%,8.0%,48.3,43.502919847642254,52.21372162836645
Loras,ARC,10.0,16.0,0.0%,0.0%,0.0%,48.2,45.2957043211745,51.153414852704415
Willamette,NWC,9.0,15.0,0.0%,0.0%,0.0%,48.1,43.63381068530994,50.841667692000826
Grove City,PAC,14.0,12.0,0.0%,0.0%,0.0%,48.0,47.13929395880145,51.314710557691285
St. Scholastica,MIAC,11.0,14.0,0.0%,0.0%,0.0%,48.0,44.96309311603445,50.82157453793193
UW-Eau Claire,WIAC,5.0,18.0,0.0%,0.0%,0.0%,47.9,43.759427491798185,50.767971078910975
Kean,NJAC,10.0,14.0,0.0%,0.0%,0.0%,47.9,45.60558294242703,51.075893926538456
Lynchburg,ODAC,9.0,16.0,0.0%,0.0%,0.0%,47.9,45.07225090961437,50.37426544216377
Haverford,CC,9.0,14.0,0.0%,0.0%,0.0%,47.7,45.58611005950326,50.6920312489128
Gwynedd-Mercy,AEC,10.0,15.0,20.0%,0.0%,20.0%,47.7,45.42187198538937,49.874049905198326
Norwich,GNAC,12.0,11.0,0.0%,0.0%,0.0%,47.6,45.59134471640106,50.4128894405875
Geneva,PAC,11.0,13.0,0.0%,0.0%,0.0%,47.6,45.7547533102182,49.69849199522954
PSU-Altoona,AMCC,13.0,11.0,4.0%,0.0%,4.0%,47.5,44.41002464176719,50.6187332011374
Marymount,AEC,8.0,17.0,0.0%,0.0%,0.0%,47.5,43.75727003750708,50.33858787865199
Austin Col,SCAC,11.0,11.0,0.0%,0.0%,0.0%,47.4,44.01826817584478,50.251517776322395
La Verne,SCIAC,9.0,15.0,0.0%,0.0%,0.0%,47.4,43.048632270087545,50.2192712921066
Eureka,SLIAC,15.0,11.0,0.0%,0.0%,0.0%,47.3,43.555276398275,49.97427812992577
Swarthmore,CC,8.0,16.0,0.0%,0.0%,0.0%,47.2,45.49252963473578,48.89944777869225
Huntingdon,CCS,12.0,13.0,0.0%,0.0%,0.0%,47.1,43.12359953030696,50.36444251308192
Hollins,ODAC,7.0,13.0,0.0%,0.0%,0.0%,47.1,43.852876537938464,50.386592845890085
