Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
Skidmore,LL,17.0,10.0,20.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,54.6,51.4,56.3,103
York PA,MACC,18.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.6,51.1,56.1,417
Wisconsin Lutheran,NACC,18.0,9.0,20.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,54.5,52.8,56.4,111
Brandeis,UAA,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,54.5,51.4,54.8,139
UW-River Falls,WIAC,13.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.5,53.0,56.6,403
Rowan,NJAC,19.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.2,53.2,55.1,334
DeSales,MACF,19.0,8.0,40.0%,0.0%,0.0%,40.0%,0.0%,0.0%,0.0%,54.2,52.8,55.8,68
Calvin,MIAA,17.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.1,53.8,54.9,147
St. Benedict,MIAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.1,53.1,54.7,349
Pomona-Pitzer,SCIAC,15.0,10.0,20.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,54.1,52.9,55.5,100
Wheaton (IL),CCIW,15.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.1,53.2,55.3,396
PSU-Abington,UEC,20.0,5.0,80.0%,0.0%,0.0%,80.0%,-,0.0%,0.0%,53.9,52.8,54.8,36
Hunter,CUNYAC,22.0,4.0,60.0%,0.0%,0.0%,60.0%,0.0%,0.0%,0.0%,53.9,51.6,53.9,48
Rochester Tech,LL,17.0,10.0,20.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,53.9,50.9,54.7,101
McDaniel,CC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.8,53.3,54.9,263
Centre,SAA,20.0,8.0,20.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,53.8,52.7,54.8,86
Marietta,OAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.7,53.5,55.7,258
Westminster MO,SLIAC,19.0,6.0,20.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,53.7,53.1,54.8,110
Dickinson,CC,14.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.6,53.0,55.7,177
Widener,MACC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.6,52.2,56.2,405
St. Joseph CT,GNAC,18.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.6,51.0,54.4,352
Albertus Magnus,GNAC,18.0,9.0,40.0%,0.0%,0.0%,40.0%,-,0.0%,0.0%,53.5,52.7,54.7,60
Frank & Marsh,CC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.5,52.1,54.9,199
Knox,MWC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.4,52.3,55.7,236
Piedmont,CCS,19.0,7.0,60.0%,0.0%,0.0%,60.0%,-,0.0%,0.0%,53.3,51.1,55.4,53
Lawrence,MWC,18.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.3,52.8,54.5,243
Emerson,NEWMAC,16.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.3,51.5,56.0,189
La Roche,AMCC,18.0,6.0,20.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,53.2,52.2,54.6,93
Trinity (Texas),SCAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.0,51.3,55.8,377
Neumann,AEC,16.0,9.0,20.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,53.0,51.3,54.5,99
Mt. St. Mary,SKY,19.0,8.0,80.0%,0.0%,0.0%,80.0%,0.0%,0.0%,0.0%,52.9,52.1,53.7,35
U New England,CNE,15.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.8,52.3,52.9,378
Denison,NCAC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.8,50.5,56.2,176
St. Joseph's LI,SKY,20.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.7,51.9,53.2,353
Susquehanna,LAND,15.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.5,51.2,54.6,371
Ithaca,LL,15.0,13.0,20.0%,0.0%,0.0%,20.0%,-,0.0%,0.0%,52.4,50.2,54.2,92
Milwaukee Eng,NACC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.4,50.8,53.3,270
Ferrum,ODAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.2,51.7,53.5,194
Arcadia,MACF,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.2,51.6,53.4,124
Oswego St.,SUNYAC,16.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.2,50.7,53.8,305
UW-Platteville,WIAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.1,51.7,53.4,402
WPI,NEWMAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.1,51.6,54.5,414
Framingham St.,MASCAC,14.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.1,49.1,52.7,197
St. Vincent,PAC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.1,49.8,53.1,360
CT College,NESCAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,52.0,51.3,54.4,171
PSU-Harrisburg,UEC,18.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.9,51.2,53.0,319
Otterbein,OAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.8,50.6,53.5,306
St. Lawrence,LL,16.0,11.0,20.0%,0.0%,0.0%,20.0%,-,0.0%,0.0%,51.8,50.4,53.3,106
Oglethorpe,SAA,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.8,50.1,52.6,302
Muhlenberg,CC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.6,50.6,53.0,285
Manhattanville,SKY,18.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.6,50.3,51.7,255
Northwestern MN,UMAC,19.0,7.0,40.0%,0.0%,0.0%,40.0%,0.0%,0.0%,0.0%,51.6,47.9,52.9,76
Suffolk,CNE,14.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.6,50.0,52.7,363
St. Mary's MD,UEC,21.0,7.0,20.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,51.5,49.3,52.0,107
Simpson (Iowa),ARC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.5,51.0,51.6,346
Univ Ozarks,SCAC,16.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.4,49.5,52.1,381
S Maine,LEC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.4,51.1,51.7,338
Wesleyan CT,NESCAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,51.3,50.3,52.1,393
Emmanuel,GNAC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.3,49.9,53.3,190
Stevens,MACF,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.3,49.0,52.1,361
Brevard,USAC,16.0,7.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.3,50.1,52.5,140
St. Thomas TX,SCAC,12.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.2,49.5,53.7,359
St. Mary's MN,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.2,48.7,52.5,356
Loras,ARC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.2,50.4,53.0,248
NC Wesleyan,USAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.2,49.2,51.3,290
Albright,MACC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.1,48.9,53.6,115
SUNY Canton,SUNYAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.1,50.2,51.8,364
Alvernia,MACC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.1,49.1,52.5,120
Lynchburg,ODAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.1,49.9,51.9,250
Salem MA,MASCAC,14.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.0,49.9,52.2,339
Rensselaer,LL,15.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.0,48.4,51.8,326
Oberlin,NCAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,51.0,50.4,51.3,300
Grinnell,MWC,16.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.9,50.1,52.3,207
Union NY,LL,14.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.9,49.2,52.3,380
Salve Regina,NEWMAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,50.9,50.5,53.1,342
Macalester,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.8,48.8,51.8,253
Pacific,NWC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.8,46.0,52.2,308
Martin Luther,UMAC,20.0,7.0,40.0%,0.0%,0.0%,40.0%,0.0%,0.0%,0.0%,50.8,50.0,51.8,72
St. Scholastica,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.8,49.2,53.7,358
Rivier,GNAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.7,48.8,51.7,328
Westfield St.,MASCAC,14.0,12.0,20.0%,0.0%,0.0%,20.0%,-,0.0%,0.0%,50.7,49.8,53.5,109
St. Catherine,MIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.6,49.4,52.2,350
Central IA,ARC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.6,49.3,52.3,154
Belhaven MS,CCS,16.0,9.0,20.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,50.5,49.1,51.5,82
Drew,LAND,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.4,49.4,51.1,179
N Central IL,CCIW,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.4,49.5,50.7,287
Elmhurst,CCIW,12.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.3,48.2,51.2,186
Occidental,SCIAC,9.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.2,48.6,53.1,301
Lasell,GNAC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.2,49.1,50.5,242
SUNY Oneonta,SUNYAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.2,49.6,52.2,368
Berea,HCAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.1,48.3,50.6,135
Edgewood,NACC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,50.1,49.7,51.5,185
Puget Sound,NWC,8.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.1,49.1,53.9,320
Eastern Connecticut,LEC,12.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.1,49.4,51.1,181
Plattsburgh St.,SUNYAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.0,49.7,50.8,314
Case Western,UAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.0,49.1,51.6,149
Marymount,AEC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.9,47.0,51.6,260
Husson,NAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.9,47.5,50.6,224
Manchester,HCAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.9,48.7,52.0,254
LaGrange,CCS,15.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.9,48.6,50.9,238
