Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
Christopher Newport,C2C,24.0,1.0,100.0%,98.0%,2.0%,100.0%,100.0%,100.0%,-,0.0%,0.0%,51.9%,61.5,59.3,62.2,5
W New England,CNE,25.0,2.0,100.0%,31.3%,68.7%,100.0%,100.0%,100.0%,-,0.0%,0.0%,39.0%,61.4,58.6,63.3,20
Catholic,LAND,23.0,4.0,100.0%,9.6%,90.4%,100.0%,100.0%,100.0%,-,0.0%,0.0%,26.0%,61.2,59.4,63.5,4
Bethel,MIAC,22.0,5.0,100.0%,14.7%,85.3%,100.0%,100.0%,100.0%,-,0.0%,0.0%,22.7%,61.2,58.7,63.5,2
East Texas Baptist,ASC,21.0,4.0,100.0%,42.3%,57.7%,100.0%,100.0%,100.0%,-,0.0%,0.0%,37.7%,61.1,59.0,62.9,6
UW-Stout,WIAC,20.0,7.0,100.0%,14.7%,85.3%,100.0%,100.0%,100.0%,-,0.0%,0.1%,28.7%,61.0,58.2,63.9,24
Carnegie Mellon,UAA,19.0,5.0,99.7%,0.0%,99.7%,99.7%,-,-,-,0.0%,0.0%,2.6%,60.9,57.9,62.9,28
Messiah,MACC,25.0,2.0,100.0%,92.2%,7.8%,100.0%,100.0%,100.0%,-,0.0%,0.0%,0.0%,60.7,58.3,61.2,13
Colorado Col,SCAC,24.0,3.0,99.8%,40.7%,59.1%,99.7%,100.0%,99.3%,-,0.0%,0.0%,17.8%,60.4,57.5,62.1,25
UW-Whitewater,WIAC,20.0,7.0,99.6%,5.2%,94.4%,99.6%,100.0%,99.5%,-,0.0%,0.0%,2.9%,60.1,57.9,62.5,29
Wartburg,ARC,24.0,3.0,99.8%,46.2%,53.6%,99.6%,99.7%,99.6%,-,0.0%,0.0%,0.9%,60.0,58.0,61.5,27
Washington & Lee,ODAC,23.0,4.0,100.0%,37.3%,62.7%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,9.7%,60.0,58.0,62.1,21
S Virginia,USAC,26.0,2.0,99.2%,93.7%,5.5%,87.3%,91.1%,77.8%,-,0.0%,0.0%,0.0%,59.7,57.1,60.3,30
Elizabethtown,LAND,22.0,5.0,100.0%,4.2%,95.8%,100.0%,100.0%,100.0%,-,0.0%,0.0%,4.4%,59.7,58.4,63.2,7
Hope,MIAA,23.0,4.0,93.6%,46.5%,47.1%,88.0%,98.4%,37.4%,-,0.0%,0.0%,0.0%,59.5,56.5,61.2,32
Cortland,SUNYAC,24.0,3.0,92.6%,69.4%,23.2%,75.8%,78.9%,66.2%,-,0.0%,0.0%,0.0%,59.5,56.5,60.1,33
Merchant Marine,SKY,25.0,2.0,86.6%,56.0%,30.6%,69.5%,75.1%,42.5%,0.0%,0.0%,0.0%,0.0%,59.3,56.5,61.0,35
Tufts,NESCAC,15.0,10.0,99.8%,2.8%,97.0%,99.8%,100.0%,100.0%,99.7%,0.0%,0.0%,0.2%,59.2,58.4,61.8,26
McMurry,SCAC,21.0,4.0,96.3%,30.3%,66.0%,94.7%,98.5%,93.1%,-,0.0%,0.0%,0.0%,59.2,56.9,61.4,31
Trinity (Conn),NESCAC,18.0,8.0,89.4%,5.8%,83.6%,88.7%,100.0%,99.7%,74.5%,0.0%,0.0%,0.4%,59.0,57.4,62.1,34
Bates,NESCAC,16.0,8.0,85.4%,5.4%,80.0%,84.6%,99.2%,97.5%,70.5%,0.0%,0.0%,0.0%,58.8,56.8,61.1,37
Transylvania,HCAC,22.0,5.0,73.3%,71.7%,1.6%,5.7%,9.0%,0.0%,0.0%,0.0%,0.0%,0.0%,58.2,55.6,58.7,40
Ripon,MWC,23.0,4.0,86.2%,86.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,58.2,55.8,58.6,36
Rhode Island College,LEC,20.0,7.0,58.4%,36.3%,22.1%,34.7%,48.2%,4.6%,-,0.0%,0.0%,0.0%,58.0,56.2,59.6,46
St. Norbert,NACC,23.0,4.0,66.3%,66.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,58.0,55.4,58.5,42
Bridgewater MA,MASCAC,18.0,6.0,51.6%,45.4%,6.2%,11.4%,18.0%,5.0%,-,0.0%,0.0%,0.0%,57.8,56.2,59.2,48
Carthage,CCIW,20.0,7.0,29.3%,1.8%,27.5%,28.0%,58.3%,19.4%,-,0.0%,0.0%,0.0%,57.7,55.5,59.6,78
Capital,OAC,20.0,7.0,39.2%,13.5%,25.7%,29.7%,72.5%,16.3%,-,0.0%,0.0%,0.0%,57.7,54.8,60.5,58
UW-Stevens Point,WIAC,18.0,9.0,31.8%,1.7%,30.1%,30.6%,72.9%,27.4%,-,0.0%,0.0%,0.0%,57.6,55.1,60.7,71
Hardin-Simmons,ASC,19.0,5.0,46.8%,37.0%,9.8%,15.6%,17.2%,14.1%,-,0.0%,0.0%,0.0%,57.6,55.8,59.7,51
Bridgewater (VA),ODAC,22.0,5.0,33.4%,22.3%,11.1%,14.3%,50.0%,4.2%,0.0%,0.0%,0.0%,0.0%,57.6,56.0,59.7,67
Carroll,CCIW,19.0,8.0,22.7%,13.4%,9.3%,10.7%,15.1%,0.0%,-,0.0%,0.0%,0.0%,57.6,55.1,59.2,92
ME Maritime,NAC,22.0,4.0,82.6%,82.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.5,55.6,58.3,38
Webster,SLIAC,24.0,3.0,48.5%,48.4%,0.1%,0.2%,0.3%,0.0%,-,0.0%,0.0%,0.0%,57.5,55.7,58.9,50
WashU,UAA,16.0,9.0,37.4%,0.0%,37.4%,37.4%,-,-,-,0.0%,0.0%,0.0%,57.5,54.5,59.8,60
TX Lutheran,SCAC,20.0,6.0,35.2%,22.8%,12.4%,16.1%,29.9%,9.7%,-,0.0%,0.0%,0.0%,57.4,54.5,61.0,64
Mary Hardin-Baylor,ASC,17.0,7.0,31.7%,20.7%,11.0%,13.9%,11.8%,15.3%,-,0.0%,0.0%,0.0%,57.4,55.5,60.8,72
DePauw,NCAC,20.0,6.0,44.8%,41.6%,3.2%,5.5%,8.0%,0.0%,-,0.0%,0.0%,0.0%,57.4,55.7,59.4,52
Amherst,NESCAC,17.0,8.0,31.1%,3.7%,27.4%,28.5%,90.6%,34.3%,10.4%,0.0%,0.0%,0.0%,57.3,55.9,61.3,75
Ohio Northern,OAC,19.0,8.0,32.1%,23.8%,8.3%,10.9%,30.1%,0.4%,-,0.0%,0.0%,0.0%,57.3,54.1,59.6,69
John Carroll,OAC,20.0,7.0,24.6%,14.7%,9.9%,11.6%,44.0%,0.0%,-,0.0%,0.0%,0.0%,57.3,55.6,59.5,87
Washington & Jefferson,PAC,22.0,5.0,25.7%,25.4%,0.3%,0.4%,0.6%,0.0%,-,0.0%,0.0%,0.0%,57.3,55.8,58.6,85
Emory,UAA,16.0,9.0,13.8%,0.0%,13.8%,13.8%,-,-,-,0.0%,0.0%,0.0%,57.3,55.1,59.6,107
Middlebury,NESCAC,16.0,9.0,17.2%,3.8%,13.4%,13.9%,71.4%,6.4%,0.0%,0.0%,0.0%,0.0%,57.1,55.4,59.8,98
Vassar,LL,20.0,6.0,39.3%,39.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.0,54.2,58.5,57
Whittier,SCIAC,18.0,4.0,29.8%,26.4%,3.4%,4.6%,7.1%,2.9%,-,0.0%,0.0%,0.0%,57.0,54.9,59.5,77
St. John Fisher,E8,22.0,6.0,27.3%,26.9%,0.4%,0.5%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,57.0,55.2,58.8,80
Immaculata,AEC,22.0,3.0,79.7%,79.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.9,53.9,57.4,39
J&W RI,GNAC,23.0,3.0,25.4%,25.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.9,55.5,58.3,86
Brockport St.,E8,22.0,5.0,16.5%,9.0%,7.5%,8.2%,18.0%,5.0%,0.0%,0.0%,0.0%,0.0%,56.9,54.7,60.0,99
Geneseo St.,E8,22.0,6.0,56.9%,56.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.8,54.3,58.3,47
Coe,ARC,20.0,6.0,31.3%,31.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.8,54.9,58.4,74
Millsaps,SAA,22.0,4.0,42.4%,42.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.7,54.4,58.5,54
UW-La Crosse,WIAC,14.0,12.0,8.2%,0.6%,7.6%,7.6%,50.0%,6.9%,-,0.0%,0.0%,0.0%,56.7,55.2,59.3,117
Endicott,CNE,20.0,7.0,26.3%,24.7%,1.6%,2.1%,6.1%,1.0%,-,0.0%,0.0%,0.0%,56.7,54.5,59.3,82
Roger Williams,CNE,19.0,8.0,37.0%,37.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.7,54.5,58.3,61
Montclair St.,NJAC,22.0,4.0,27.0%,26.8%,0.2%,0.3%,0.8%,0.0%,-,0.0%,0.0%,0.0%,56.7,54.5,58.7,81
Chicago,UAA,15.0,10.0,7.7%,0.0%,7.7%,7.7%,-,-,-,0.0%,0.0%,0.0%,56.6,54.8,60.0,120
Colby,NESCAC,14.0,11.0,15.5%,6.4%,9.1%,9.7%,57.6%,0.0%,0.0%,0.0%,0.0%,0.0%,56.5,54.8,59.9,104
Linfield,NWC,18.0,6.0,4.0%,3.6%,0.4%,0.4%,0.6%,0.0%,-,0.0%,0.0%,0.0%,56.5,54.0,59.4,142
Hamilton,NESCAC,15.0,9.0,3.7%,0.1%,3.6%,3.6%,58.3%,30.6%,2.3%,0.0%,0.0%,0.0%,56.3,55.8,59.6,147
Hanover,HCAC,20.0,8.0,15.9%,15.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.2,54.7,58.2,102
Williams,NESCAC,14.0,10.0,0.5%,0.2%,0.3%,0.3%,42.9%,0.0%,0.0%,0.0%,0.0%,0.0%,56.2,55.0,58.2,199
UW-River Falls,WIAC,14.0,12.0,4.3%,0.3%,4.0%,4.0%,50.0%,3.5%,-,0.0%,0.0%,0.0%,56.2,54.7,59.5,139
Chatham,PAC,21.0,5.0,70.1%,70.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.1,54.0,56.7,41
Shenandoah,ODAC,18.0,9.0,17.7%,16.9%,0.8%,1.0%,3.1%,0.0%,0.0%,0.0%,0.0%,0.0%,56.1,54.1,58.7,97
Concordia Moorhead,MIAC,16.0,9.0,0.7%,0.3%,0.4%,0.4%,9.1%,0.0%,-,0.0%,0.0%,0.0%,55.9,54.0,57.9,181
St. Joseph's ME,GNAC,21.0,7.0,50.1%,50.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.9,54.6,57.0,49
TCNJ,NJAC,21.0,6.0,36.5%,36.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.9,53.8,57.3,62
Babson,NEWMAC,17.0,11.0,1.1%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.9,53.8,57.7,171
Springfield,NEWMAC,16.0,11.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.8,53.6,58.3,196
Mt. St. Joseph,HCAC,19.0,8.0,6.6%,6.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.7,54.4,57.8,125
McDaniel,CC,18.0,9.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.7,54.1,58.6,183
Cal Lutheran,SCIAC,17.0,7.0,32.5%,32.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.7,53.1,57.0,68
Wisconsin Lutheran,NACC,20.0,8.0,26.1%,26.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.7,53.0,57.0,83
Hamline,MIAC,19.0,8.0,1.7%,1.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.5,53.4,58.6,157
Coast Guard,NEWMAC,18.0,8.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.4,53.4,57.4,200
SUNY Cobleskill,NAC,23.0,5.0,13.1%,13.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.2,54.3,56.8,108
Penn State-Behrend,AMCC,20.0,5.0,62.5%,62.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.1,53.2,55.6,44
George Fox,NWC,15.0,8.0,1.1%,1.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.0,53.2,57.4,172
Ithaca,LL,18.0,9.0,30.3%,30.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.0,52.7,57.2,76
Lebanon Val,MACF,20.0,6.0,63.6%,63.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.9,52.8,56.0,43
Brandeis,UAA,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.9,53.7,57.6,246
Frank & Marsh,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.7,54.3,56.3,286
Rochester,UAA,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.6,52.6,57.4,367
Emerson,NEWMAC,17.0,10.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.5,53.1,56.1,222
Westminster MO,SLIAC,20.0,6.0,40.8%,40.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.3,50.9,55.5,56
Trinity (Texas),SCAC,15.0,11.0,5.3%,5.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.3,52.5,57.6,132
Nazareth,E8,19.0,8.0,5.9%,5.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.2,52.4,56.7,131
St. Benedict,MIAC,16.0,10.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.1,53.2,56.7,216
Wm Paterson,NJAC,19.0,8.0,19.0%,19.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.1,52.6,55.8,95
Ursinus,CC,16.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.0,51.6,55.7,393
Dickinson,CC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.0,53.3,55.7,269
Berry,SAA,20.0,8.0,31.5%,31.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.9,52.3,55.1,73
SUNY New Paltz,SUNYAC,17.0,10.0,21.3%,21.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.9,52.6,55.5,94
York PA,MACC,17.0,9.0,6.3%,6.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.8,52.1,56.4,127
Wheaton (IL),CCIW,14.0,13.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.6,51.6,56.1,202
Washington MD,CC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.6,51.5,55.8,399
Marietta,OAC,15.0,11.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.6,52.7,57.1,180
Albertus Magnus,GNAC,17.0,10.0,7.4%,7.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.6,52.2,55.1,121
Widener,MACC,15.0,10.0,1.3%,1.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.4,52.0,55.9,168
Calvin,MIAA,16.0,11.0,7.4%,7.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.4,52.1,55.0,122
Lawrence,MWC,19.0,8.0,4.9%,4.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.4,52.0,55.4,135
Rowan,NJAC,18.0,9.0,15.7%,15.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.4,52.0,54.9,103
La Roche,AMCC,18.0,6.0,35.6%,35.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.3,51.4,54.7,63
Centre,SAA,19.0,8.0,22.8%,22.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.3,51.4,54.6,91
Guilford,ODAC,16.0,10.0,1.4%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.3,51.7,55.9,162
Arcadia,MACF,18.0,9.0,22.6%,22.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.3,52.0,55.0,93
Susquehanna,LAND,16.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.3,50.6,54.8,388
Hunter,CUNYAC,21.0,5.0,62.3%,62.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.2,51.4,53.6,45
MIT,NEWMAC,12.0,14.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.2,51.4,55.1,193
U New England,CNE,15.0,12.0,6.1%,6.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.1,51.7,55.5,130
Oswego St.,SUNYAC,17.0,10.0,7.3%,7.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.1,51.7,55.2,123
St. Joseph CT,GNAC,17.0,10.0,8.4%,8.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.1,51.7,54.6,114
Rochester Tech,LL,16.0,11.0,16.1%,16.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.1,50.9,55.5,101
Luther,ARC,17.0,10.0,6.1%,6.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.1,51.5,55.5,129
Framingham St.,MASCAC,14.0,9.0,23.1%,23.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.0,51.8,54.6,90
Simpson (Iowa),ARC,15.0,11.0,14.9%,14.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.0,51.0,54.8,105
Allegheny,PAC,18.0,8.0,2.7%,2.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.9,50.6,54.6,152
Aurora,NACC,17.0,7.0,6.3%,6.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.9,49.8,54.8,126
Wittenberg,NCAC,16.0,10.0,3.8%,3.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.9,50.5,55.7,146
St. Lawrence,LL,16.0,10.0,3.5%,3.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.8,51.0,56.1,150
Mt. St. Mary,SKY,19.0,9.0,39.0%,39.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.8,49.9,54.0,59
Denison,NCAC,15.0,11.0,1.5%,1.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.7,51.0,55.3,160
Knox,MWC,16.0,10.0,4.9%,4.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.7,51.2,54.1,134
Stevens,MACF,17.0,9.0,4.6%,4.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.7,51.0,54.1,138
Piedmont,CCS,18.0,8.0,34.3%,34.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.6,50.5,54.2,66
S Maine,LEC,16.0,11.0,1.7%,1.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.5,51.0,54.8,158
St. Catherine,MIAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.4,51.3,54.1,377
Berea,HCAC,15.0,12.0,4.0%,4.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.3,51.0,54.3,141
Franklin,HCAC,15.0,11.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.3,51.4,54.5,178
Puget Sound,NWC,11.0,12.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.2,49.8,54.0,201
Manhattanville,SKY,19.0,7.0,3.5%,3.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.2,51.0,54.9,149
Asbury,CCS,18.0,8.0,25.8%,25.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.2,50.2,53.6,84
Union NY,LL,15.0,10.0,8.4%,8.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.1,50.4,55.0,115
Chapman,SCIAC,14.0,12.0,18.4%,18.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.1,50.5,53.9,96
Westfield St.,MASCAC,16.0,10.0,16.5%,16.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.1,50.9,54.5,100
Houghton,E8,18.0,8.0,1.3%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.1,50.1,55.1,164
St. Thomas TX,SCAC,13.0,9.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.0,50.3,54.5,186
Oberlin,NCAC,14.0,12.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.0,50.5,54.7,195
St. Joseph's LI,SKY,18.0,8.0,1.5%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.0,50.2,53.8,161
Elmhurst,CCIW,14.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.0,50.9,54.5,277
PSU-Harrisburg,UEC,18.0,9.0,10.1%,10.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.9,50.7,53.1,111
Grinnell,MWC,17.0,8.0,3.9%,3.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.9,50.9,53.5,144
Redlands,SCIAC,12.0,13.0,8.3%,8.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.9,50.2,54.0,116
Otterbein,OAC,12.0,14.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.9,51.0,54.5,189
UW-Eau Claire,WIAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.8,51.4,53.8,408
Suffolk,CNE,14.0,12.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.8,50.3,53.8,187
Pomona-Pitzer,SCIAC,14.0,13.0,10.2%,10.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.7,49.8,53.8,110
Muhlenberg,CC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.6,51.3,53.7,340
CT College,NESCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.5,51.2,52.6,264
Roanoke,ODAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.5,51.1,53.1,366
UW-Platteville,WIAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.4,50.9,54.1,409
Brevard,USAC,16.0,7.0,3.8%,3.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,48.7,53.6,145
Rivier,GNAC,15.0,11.0,5.0%,5.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.4,51.1,53.2,133
Salem MA,MASCAC,15.0,12.0,14.4%,14.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.4,49.5,53.1,106
