Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
Johns Hopkins,CC,21.0,4.0,50.0%,50.0%,100.0%,100.0%,100.0%,100.0%,-,61.2,58.5,63.0,6
Washington & Lee,ODAC,23.0,3.0,30.0%,62.0%,88.6%,92.0%,90.0%,44.4%,-,60.9,57.0,63.2,21
Trinity (Conn),NESCAC,20.0,6.0,18.0%,75.0%,91.5%,93.0%,100.0%,94.9%,81.0%,60.9,55.8,64.0,20
Trine,MIAA,24.0,3.0,56.0%,43.0%,97.7%,99.0%,97.7%,-,-,60.8,58.9,63.2,15
Elizabethtown,LAND,22.0,4.0,1.0%,98.0%,99.0%,99.0%,100.0%,98.4%,-,60.5,58.9,63.0,14
Carnegie Mellon,UAA,18.0,6.0,0.0%,77.0%,77.0%,77.0%,-,-,-,60.5,54.9,64.2,34
UW-Whitewater,WIAC,20.0,7.0,11.0%,78.0%,87.6%,89.0%,100.0%,85.3%,-,60.4,56.2,66.0,26
Amherst,NESCAC,21.0,5.0,14.0%,69.0%,80.2%,83.0%,91.7%,78.9%,70.8%,60.3,54.7,64.3,28
Catholic,LAND,23.0,5.0,7.0%,91.0%,97.8%,98.0%,100.0%,94.9%,-,60.3,58.5,63.2,16
Bridgewater (VA),ODAC,23.0,2.0,19.0%,62.0%,76.5%,81.0%,72.7%,0.0%,-,60.2,54.9,62.9,29
Messiah,MACC,24.0,3.0,71.0%,18.0%,62.1%,89.0%,62.5%,60.0%,-,60.1,56.2,62.1,25
Colorado Col,SCAC,24.0,3.0,50.0%,40.0%,80.0%,90.0%,90.9%,71.4%,-,60.1,56.2,62.1,23
Hardin-Simmons,ASC,21.0,3.0,33.0%,44.0%,65.7%,77.0%,83.3%,59.2%,-,60.0,57.1,63.8,35
Bethel,MIAC,20.0,7.0,19.0%,60.0%,74.1%,79.0%,86.4%,40.9%,-,59.8,57.0,63.2,30
Cortland,SUNYAC,22.0,3.0,73.0%,17.0%,63.0%,90.0%,69.2%,57.1%,-,59.6,55.8,61.6,24
Coe,ARC,23.0,4.0,39.0%,35.0%,57.4%,74.0%,64.7%,48.1%,-,59.6,55.8,62.3,37
John Carroll,OAC,22.0,5.0,24.0%,47.0%,61.8%,71.0%,64.7%,59.5%,-,59.6,55.6,63.3,38
East Texas Baptist,ASC,20.0,5.0,38.0%,41.0%,66.1%,79.0%,83.3%,59.1%,-,59.5,56.3,62.5,31
Wartburg,ARC,23.0,4.0,45.0%,33.0%,60.0%,78.0%,60.5%,58.8%,-,59.5,56.4,62.4,33
UW-Stevens Point,WIAC,20.0,7.0,11.0%,54.0%,60.7%,65.0%,90.5%,51.5%,-,59.2,55.7,66.5,40
Hope,MIAA,23.0,4.0,38.0%,28.0%,45.2%,66.0%,52.4%,30.0%,-,59.0,56.6,61.0,39
McMurry,SCAC,21.0,4.0,19.0%,35.0%,43.2%,54.0%,56.5%,37.9%,-,58.7,51.9,63.2,52
Randolph-Macon,ODAC,21.0,5.5,12.0%,37.0%,42.0%,49.0%,31.2%,30.2%,-,58.7,54.7,64.2,57
TX Lutheran,SCAC,22.0,4.0,25.0%,28.0%,37.3%,53.0%,53.6%,27.7%,-,58.6,54.6,62.6,54
Washington & Jefferson,PAC,23.0,4.0,43.0%,10.0%,17.5%,53.0%,19.5%,12.5%,-,58.5,55.0,60.9,55
Redlands,SCIAC,21.0,5.0,54.0%,6.0%,13.0%,60.0%,17.9%,5.6%,-,58.5,54.8,60.0,45
Vassar,LL,23.0,5.0,55.0%,7.0%,15.6%,62.0%,21.4%,12.9%,-,58.5,56.3,59.8,41
Middlebury,NESCAC,18.0,8.0,10.0%,38.0%,42.2%,48.0%,70.0%,53.1%,18.9%,58.5,54.9,62.1,58
S Virginia,USAC,25.0,3.0,83.0%,2.0%,11.8%,85.0%,14.3%,0.0%,-,58.5,54.4,60.4,27
Hanover,HCAC,22.0,5.0,53.0%,8.0%,17.0%,61.0%,25.0%,11.1%,-,58.3,55.5,60.5,42
Carroll,CCIW,20.0,7.0,18.0%,24.0%,29.3%,42.0%,39.7%,4.2%,-,58.2,54.5,60.6,61
Rhode Island College,LEC,20.0,7.0,35.0%,11.0%,16.9%,46.0%,18.5%,9.1%,-,58.2,55.7,60.2,60
Merchant Marine,SKY,23.0,3.0,39.0%,14.0%,23.0%,53.0%,27.6%,18.8%,-,58.1,55.1,61.3,53
Webster,SLIAC,24.0,3.0,60.0%,0.0%,0.0%,60.0%,0.0%,0.0%,-,58.1,55.6,59.4,46
Ohio Northern,OAC,19.0,8.0,16.0%,15.0%,17.9%,31.0%,18.5%,17.5%,-,57.9,52.2,60.8,80
Millsaps,SAA,23.0,3.0,44.0%,3.0%,5.4%,47.0%,10.0%,2.8%,-,57.9,53.7,60.1,59
Springfield,NEWMAC,18.0,8.5,2.0%,29.0%,29.6%,31.0%,64.5%,22.9%,3.1%,57.9,53.9,60.9,81
Ripon,MWC,22.0,4.5,75.0%,0.0%,0.0%,75.0%,0.0%,0.0%,-,57.6,55.1,58.8,36
Carthage,CCIW,19.0,8.0,4.0%,14.0%,14.6%,18.0%,35.0%,9.3%,-,57.5,53.5,61.8,99
St. Norbert,NACC,22.0,5.0,38.0%,0.0%,0.0%,38.0%,0.0%,0.0%,0.0%,57.5,54.3,59.8,66
Transylvania,HCAC,21.0,6.0,35.0%,0.0%,0.0%,35.0%,0.0%,0.0%,-,57.5,52.9,58.9,72
Tufts,NESCAC,14.0,12.0,1.0%,17.0%,17.2%,18.0%,100.0%,35.3%,11.7%,57.4,54.1,61.5,102
Bridgewater MA,MASCAC,18.0,6.0,56.0%,0.0%,0.0%,56.0%,0.0%,0.0%,-,57.3,54.2,59.0,50
Endicott,CNE,21.0,6.0,27.0%,2.0%,2.7%,29.0%,4.2%,2.0%,-,57.3,53.9,59.5,84
Coast Guard,NEWMAC,20.0,7.0,0.0%,14.0%,14.0%,14.0%,50.0%,2.3%,3.2%,57.2,52.3,60.1,110
Cal Lutheran,SCIAC,18.0,5.0,23.0%,6.0%,7.8%,29.0%,22.2%,0.0%,-,57.1,54.0,60.0,83
DePauw,NCAC,20.0,7.0,28.0%,3.0%,4.2%,31.0%,6.0%,0.0%,-,57.0,55.0,60.6,79
Bates,NESCAC,15.0,9.0,3.0%,16.0%,16.5%,19.0%,100.0%,22.7%,9.5%,57.0,52.5,61.9,94
Linfield,NWC,18.0,5.0,2.0%,0.0%,0.0%,2.0%,0.0%,0.0%,-,56.9,52.4,58.3,169
Concordia Moorhead,MIAC,17.0,9.0,6.0%,10.0%,10.6%,16.0%,33.3%,10.0%,-,56.9,52.1,61.6,103
Shenandoah,ODAC,19.0,7.0,26.0%,12.0%,16.2%,38.0%,16.7%,0.0%,-,56.9,52.2,60.5,65
Brockport St.,E8,21.0,5.0,20.0%,8.0%,10.0%,28.0%,5.6%,11.3%,-,56.8,52.9,60.8,85
St. John Fisher,E8,21.0,6.0,36.0%,0.0%,0.0%,36.0%,0.0%,0.0%,-,56.8,53.1,59.6,68
J&W RI,GNAC,22.0,3.0,29.0%,3.0%,4.2%,32.0%,4.2%,4.3%,-,56.8,52.6,60.0,76
ME Maritime,NAC,21.0,5.0,58.0%,0.0%,0.0%,58.0%,0.0%,0.0%,-,56.6,54.7,58.4,48
Chicago,UAA,14.5,10.5,0.0%,19.0%,19.0%,19.0%,-,-,-,56.5,52.6,61.7,95
Luther,ARC,21.0,6.0,13.0%,0.0%,0.0%,13.0%,0.0%,0.0%,-,56.3,52.5,58.7,111
Roger Williams,CNE,19.0,8.0,22.0%,4.0%,5.1%,26.0%,2.3%,8.8%,-,56.3,53.1,59.2,88
Chatham,PAC,21.0,5.0,50.0%,0.0%,0.0%,50.0%,0.0%,0.0%,-,56.3,54.3,57.8,56
Babson,NEWMAC,17.0,10.0,2.0%,1.0%,1.0%,3.0%,4.2%,0.0%,0.0%,56.3,51.0,59.6,149
Capital,OAC,18.0,8.0,10.0%,5.0%,5.6%,15.0%,14.3%,4.9%,-,56.2,51.8,62.0,106
SUNY Cobleskill,NAC,24.0,4.0,37.0%,0.0%,0.0%,37.0%,0.0%,0.0%,-,56.1,53.6,58.5,67
Geneseo St.,E8,20.0,6.0,19.0%,0.0%,0.0%,19.0%,0.0%,0.0%,-,56.1,52.1,59.2,96
Pomona-Pitzer,SCIAC,18.0,7.0,20.0%,0.0%,0.0%,20.0%,0.0%,0.0%,-,56.0,51.2,59.4,92
TCNJ,NJAC,21.0,6.0,33.0%,0.0%,0.0%,33.0%,0.0%,0.0%,-,55.9,53.0,58.8,75
Emory,UAA,14.0,11.0,0.0%,8.0%,8.0%,8.0%,-,-,-,55.9,51.5,60.3,128
Lebanon Val,MACF,21.0,5.0,54.0%,0.0%,0.0%,54.0%,0.0%,0.0%,-,55.9,51.5,57.7,51
Mary Hardin-Baylor,ASC,17.0,8.0,29.0%,3.0%,4.2%,32.0%,1.6%,25.0%,-,55.9,54.4,60.2,77
Immaculata,AEC,22.0,4.0,59.0%,0.0%,0.0%,59.0%,0.0%,0.0%,-,55.8,53.7,57.4,47
Rochester,UAA,14.0,11.0,0.0%,9.0%,9.0%,9.0%,-,-,-,55.8,51.6,61.3,127
Hamline,MIAC,19.0,8.0,2.0%,1.0%,1.0%,3.0%,0.0%,1.1%,-,55.7,52.5,58.6,150
St. Joseph's ME,GNAC,20.0,6.0,42.0%,0.0%,0.0%,42.0%,0.0%,0.0%,-,55.7,53.6,59.0,62
Wm Paterson,NJAC,21.0,6.0,34.0%,0.0%,0.0%,34.0%,0.0%,0.0%,-,55.7,52.8,58.1,74
UW-La Crosse,WIAC,13.0,13.0,1.0%,2.0%,2.0%,3.0%,100.0%,1.2%,-,55.5,53.0,61.4,160
DeSales,MACF,20.0,7.0,34.0%,0.0%,0.0%,34.0%,0.0%,0.0%,-,55.4,51.3,58.5,73
St. Benedict,MIAC,18.0,8.0,0.0%,1.0%,1.0%,1.0%,0.0%,1.1%,-,55.3,52.2,59.7,187
Aurora,NACC,19.5,5.0,31.0%,0.0%,0.0%,31.0%,0.0%,0.0%,0.0%,55.2,51.1,58.1,78
Wisconsin Lutheran,NACC,19.0,8.0,27.0%,0.0%,0.0%,27.0%,0.0%,0.0%,0.0%,55.2,52.1,57.1,87
Marietta,OAC,17.0,10.0,1.0%,4.0%,4.0%,5.0%,27.3%,1.2%,-,55.1,50.3,60.5,140
Guilford,ODAC,18.0,9.0,8.0%,1.0%,1.1%,9.0%,0.0%,0.0%,-,55.0,52.2,59.0,125
Berry,SAA,20.0,7.0,35.0%,0.0%,0.0%,35.0%,0.0%,0.0%,-,54.9,52.4,58.2,69
Mt. St. Joseph,HCAC,18.0,9.0,2.0%,0.0%,0.0%,2.0%,0.0%,0.0%,-,54.9,50.3,57.5,170
Knox,MWC,19.0,8.0,23.0%,0.0%,0.0%,23.0%,0.0%,0.0%,-,54.9,51.8,56.6,89
Denison,NCAC,18.0,9.0,2.0%,0.0%,0.0%,2.0%,0.0%,0.0%,0.0%,54.8,52.1,56.6,164
Rowan,NJAC,20.0,7.0,15.0%,0.0%,0.0%,15.0%,0.0%,0.0%,-,54.7,51.2,57.1,107
Widener,MACC,17.0,9.0,14.0%,1.0%,1.2%,15.0%,3.6%,0.0%,-,54.7,51.1,58.8,108
Montclair St.,NJAC,21.0,6.0,18.0%,0.0%,0.0%,18.0%,0.0%,0.0%,-,54.6,51.3,57.5,100
St. Joseph CT,GNAC,19.0,8.0,10.0%,0.0%,0.0%,10.0%,0.0%,0.0%,-,54.6,51.7,57.0,120
Franklin,HCAC,19.0,8.0,6.0%,0.0%,0.0%,6.0%,0.0%,0.0%,-,54.5,51.1,57.0,135
LaGrange,CCS,19.0,4.0,60.0%,0.0%,0.0%,60.0%,0.0%,0.0%,-,54.5,51.3,56.4,44
Hamilton,NESCAC,13.5,11.0,0.0%,1.0%,1.0%,1.0%,0.0%,0.0%,3.0%,54.4,52.6,59.8,181
Washington MD,CC,18.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,54.4,49.4,56.5,396
Muhlenberg,CC,18.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,54.4,49.6,58.9,321
Wheaton (IL),CCIW,15.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,54.3,49.9,57.4,403
George Fox,NWC,14.0,9.0,1.0%,0.0%,0.0%,1.0%,0.0%,0.0%,-,54.3,50.0,57.3,179
Williams,NESCAC,12.0,13.0,0.0%,1.0%,1.0%,1.0%,-,12.5%,0.0%,54.3,52.3,59.3,192
SUNY New Paltz,SUNYAC,17.0,9.0,10.0%,0.0%,0.0%,10.0%,0.0%,0.0%,-,54.2,49.4,56.6,121
Penn State-Behrend,AMCC,19.0,6.0,61.0%,0.0%,0.0%,61.0%,0.0%,0.0%,-,54.2,52.4,55.4,43
York PA,MACC,17.5,9.0,12.0%,0.0%,0.0%,12.0%,0.0%,0.0%,-,54.2,49.9,58.1,115
Plattsburgh St.,SUNYAC,19.0,8.0,13.0%,0.0%,0.0%,13.0%,0.0%,0.0%,-,54.1,48.5,57.1,112
Houghton,E8,21.0,6.0,16.0%,0.0%,0.0%,16.0%,0.0%,0.0%,-,54.1,51.8,59.5,105
PSU-Abington,UEC,21.0,4.0,57.0%,0.0%,0.0%,57.0%,0.0%,0.0%,-,54.0,51.0,56.2,49
Calvin,MIAA,17.0,10.0,6.0%,0.0%,0.0%,6.0%,0.0%,0.0%,-,54.0,51.6,55.7,134
Nazareth,E8,19.0,8.0,9.0%,0.0%,0.0%,9.0%,0.0%,0.0%,-,54.0,52.5,57.2,126
Colby,NESCAC,12.0,12.0,2.0%,0.0%,0.0%,2.0%,0.0%,0.0%,0.0%,54.0,51.1,57.0,163
Trinity (Texas),SCAC,15.0,11.0,6.0%,0.0%,0.0%,6.0%,0.0%,0.0%,-,53.9,51.3,57.5,137
Ursinus,CC,16.0,10.0,1.0%,0.0%,0.0%,1.0%,0.0%,0.0%,-,53.8,48.6,56.6,191
Westminster MO,SLIAC,19.0,6.0,31.0%,0.0%,0.0%,31.0%,0.0%,0.0%,-,53.8,50.2,55.4,82
Skidmore,LL,16.0,11.5,13.0%,0.0%,0.0%,13.0%,0.0%,0.0%,-,53.7,49.9,57.1,113
Hunter,CUNYAC,22.0,4.0,78.0%,0.0%,0.0%,78.0%,0.0%,0.0%,-,53.7,51.1,54.4,32
Centre,SAA,20.0,8.0,11.0%,0.0%,0.0%,11.0%,0.0%,0.0%,-,53.6,50.6,55.8,117
UW-River Falls,WIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,53.4,51.1,59.4,408
Ferrum,ODAC,17.0,9.0,5.0%,0.0%,0.0%,5.0%,0.0%,0.0%,-,53.4,50.7,55.6,138
CT College,NESCAC,12.0,12.0,0.0%,1.0%,1.0%,1.0%,0.0%,20.0%,0.0%,53.4,50.5,58.6,178
La Roche,AMCC,18.0,6.0,35.0%,0.0%,0.0%,35.0%,0.0%,0.0%,-,53.3,51.6,55.7,70
Frank & Marsh,CC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,53.2,51.1,57.7,256
McDaniel,CC,15.0,10.0,1.0%,0.0%,0.0%,1.0%,0.0%,0.0%,-,53.2,49.9,56.7,184
Mt. St. Mary,SKY,19.0,8.0,39.0%,0.0%,0.0%,39.0%,0.0%,0.0%,-,53.1,49.6,54.7,64
Ithaca,LL,15.5,11.0,19.0%,0.0%,0.0%,19.0%,0.0%,0.0%,-,53.0,46.9,56.8,97
Neumann,AEC,16.0,9.0,35.0%,0.0%,0.0%,35.0%,0.0%,0.0%,-,53.0,49.3,55.8,71
UW-Platteville,WIAC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,53.0,50.3,57.7,407
PSU-Harrisburg,UEC,20.0,8.0,20.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,53.0,48.7,55.2,93
Susquehanna,LAND,16.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,53.0,50.2,54.7,384
Otterbein,OAC,14.0,12.0,1.0%,0.0%,0.0%,1.0%,0.0%,0.0%,-,52.8,49.9,56.8,186
St. Catherine,MIAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,52.7,49.9,57.3,370
Dickinson,CC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,52.7,50.8,55.7,239
Albertus Magnus,GNAC,15.5,11.0,7.0%,0.0%,0.0%,7.0%,0.0%,0.0%,-,52.7,49.9,55.8,129
St. Joseph's LI,SKY,19.0,7.0,7.0%,0.0%,0.0%,7.0%,0.0%,0.0%,-,52.6,49.0,55.3,132
Emmanuel,GNAC,17.0,10.0,7.0%,0.0%,0.0%,7.0%,0.0%,0.0%,-,52.6,49.7,54.6,131
Piedmont,CCS,18.0,8.0,20.0%,0.0%,0.0%,20.0%,0.0%,0.0%,-,52.6,49.0,55.5,91
Wittenberg,NCAC,16.0,10.0,1.0%,0.0%,0.0%,1.0%,0.0%,0.0%,0.0%,52.6,50.3,57.6,193
Union NY,LL,16.0,10.0,7.0%,0.0%,0.0%,7.0%,0.0%,0.0%,-,52.6,48.4,56.4,133
Clark MA,NEWMAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.5,49.4,56.6,228
St. Vincent,PAC,18.0,9.0,5.0%,0.0%,0.0%,5.0%,0.0%,0.0%,-,52.5,48.1,55.6,142
U New England,CNE,15.0,12.0,3.0%,0.0%,0.0%,3.0%,0.0%,0.0%,-,52.4,49.2,54.8,158
Puget Sound,NWC,11.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,52.4,46.1,55.6,348
Lawrence,MWC,17.0,9.0,1.0%,0.0%,0.0%,1.0%,0.0%,0.0%,-,52.3,50.1,54.4,182
Suffolk,CNE,15.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,52.3,50.0,55.2,379
Arcadia,MACF,16.0,10.0,7.0%,0.0%,0.0%,7.0%,0.0%,0.0%,-,52.2,49.2,56.0,130
Univ Ozarks,SCAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,52.2,49.4,56.4,390
Emerson,NEWMAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.9,49.7,54.3,251
Whittier,SCIAC,12.0,9.0,3.0%,0.0%,0.0%,3.0%,0.0%,0.0%,-,51.8,46.6,57.3,159
Westfield St.,MASCAC,16.0,10.0,10.0%,0.0%,0.0%,10.0%,0.0%,0.0%,-,51.8,48.4,55.5,122
Salve Regina,NEWMAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.8,48.8,55.3,365
Salem MA,MASCAC,15.0,11.0,18.0%,0.0%,0.0%,18.0%,0.0%,0.0%,-,51.8,47.6,54.6,101
Rivier,GNAC,16.0,11.0,5.0%,0.0%,0.0%,5.0%,0.0%,0.0%,-,51.7,48.9,55.1,141
Brandeis,UAA,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,51.7,50.0,57.0,212
Simpson (Iowa),ARC,13.0,13.0,3.0%,0.0%,0.0%,3.0%,0.0%,0.0%,-,51.6,47.9,54.6,157
UW-Superior,UMAC,18.0,7.0,42.0%,0.0%,0.0%,42.0%,0.0%,0.0%,-,51.6,47.9,53.3,63
S Maine,LEC,15.0,12.0,2.0%,0.0%,0.0%,2.0%,0.0%,0.0%,-,51.5,48.1,54.0,173
Brevard,USAC,16.0,6.0,11.0%,0.0%,0.0%,11.0%,0.0%,0.0%,0.0%,51.5,48.8,55.8,116
N Central IL,CCIW,12.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,51.5,48.2,54.5,323
Stevens,MACF,15.0,11.0,5.0%,0.0%,0.0%,5.0%,0.0%,0.0%,-,51.4,49.5,55.7,143
St. Thomas TX,SCAC,12.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,51.4,48.4,54.4,377
Oglethorpe,SAA,15.5,11.0,10.0%,0.0%,0.0%,10.0%,0.0%,0.0%,-,51.4,48.4,55.9,119
Milwaukee Eng,NACC,16.0,11.0,3.0%,0.0%,0.0%,3.0%,0.0%,0.0%,0.0%,51.4,48.2,54.0,152
Elmhurst,CCIW,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,51.3,47.3,54.5,248
WPI,NEWMAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.3,48.3,56.3,415
Marymount,AEC,11.0,13.0,6.0%,0.0%,0.0%,6.0%,0.0%,0.0%,-,51.3,48.2,54.2,136
Rensselaer,LL,15.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,51.2,48.5,55.5,354
Framingham St.,MASCAC,13.0,11.0,16.0%,0.0%,0.0%,16.0%,0.0%,0.0%,-,51.1,48.0,53.8,104
Alvernia,MACC,13.0,12.0,1.0%,0.0%,0.0%,1.0%,0.0%,0.0%,-,51.0,47.5,55.5,174
MIT,NEWMAC,9.5,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.0,48.6,54.5,311
Rochester Tech,LL,13.0,13.0,2.0%,0.0%,0.0%,2.0%,0.0%,0.0%,-,51.0,46.6,56.1,172
Manhattanville,SKY,17.0,9.0,10.0%,0.0%,0.0%,10.0%,0.0%,0.0%,-,50.9,47.9,54.6,118
Central IA,ARC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,50.9,47.5,55.3,224
Albright,MACC,13.0,11.0,2.0%,0.0%,0.0%,2.0%,0.0%,0.0%,-,50.9,46.4,55.0,161
UW-Eau Claire,WIAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,50.7,49.2,54.9,406
Allegheny,PAC,16.0,11.0,2.0%,0.0%,0.0%,2.0%,0.0%,0.0%,-,50.7,47.3,53.3,162
Lynchburg,ODAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,50.6,47.6,54.3,296
Grinnell,MWC,15.5,9.0,1.0%,0.0%,0.0%,1.0%,0.0%,0.0%,-,50.5,48.3,52.5,180
Drew,LAND,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,50.4,48.6,53.4,241
St. Lawrence,LL,13.0,12.5,4.0%,0.0%,0.0%,4.0%,0.0%,0.0%,-,50.4,47.4,55.8,146
St. Mary's MD,UEC,20.0,7.0,12.0%,0.0%,0.0%,12.0%,0.0%,0.0%,-,50.4,47.7,52.3,114
Edgewood,NACC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.4,46.6,53.0,247
Loras,ARC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,50.3,46.4,52.9,294
Principia,SLIAC,15.0,10.0,3.0%,0.0%,0.0%,3.0%,0.0%,0.0%,-,50.3,46.1,55.1,155
Bryn Athyn,UEC,18.0,5.0,9.0%,0.0%,0.0%,9.0%,0.0%,0.0%,0.0%,50.2,46.9,54.0,124
Belhaven MS,CCS,16.0,10.0,14.0%,0.0%,0.0%,14.0%,0.0%,0.0%,-,50.1,43.9,53.1,109
Mt. St. Vincent,SKY,16.0,11.0,3.0%,0.0%,0.0%,3.0%,0.0%,0.0%,-,50.1,47.8,53.1,153
Willamette,NWC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,50.1,45.9,54.8,410
Eastern Connecticut,LEC,12.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,50.0,46.1,53.5,243
Case Western,UAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.0,47.3,56.7,219
Nichols,CNE,13.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,50.0,47.6,53.5,327
Berea,HCAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,50.0,47.5,54.1,209
NC Wesleyan,USAC,16.0,9.0,3.0%,0.0%,0.0%,3.0%,0.0%,0.0%,0.0%,49.9,47.0,53.1,154
Oswego St.,SUNYAC,12.0,14.0,2.0%,0.0%,0.0%,2.0%,0.0%,0.0%,-,49.9,46.0,54.2,171
St. Mary's MN,MIAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,49.9,46.7,53.7,374
Farmingdale,SKY,16.0,10.0,2.0%,0.0%,0.0%,2.0%,0.0%,0.0%,-,49.8,47.3,52.8,166
Alfred,E8,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,49.7,47.8,51.5,197
SUNY Oneonta,SUNYAC,12.0,14.0,1.0%,0.0%,0.0%,1.0%,0.0%,0.0%,-,49.7,45.1,52.9,189
Manchester,HCAC,12.0,13.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,49.7,46.1,52.7,300
Methodist,USAC,15.0,9.0,3.0%,0.0%,0.0%,3.0%,0.0%,0.0%,0.0%,49.7,46.9,52.6,151
Albion,MIAA,12.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,49.7,47.0,51.7,196
Martin Luther,UMAC,19.0,8.0,21.0%,0.0%,0.0%,21.0%,0.0%,0.0%,-,49.7,45.4,53.9,90
Wesleyan CT,NESCAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,49.6,47.8,54.1,400
