Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,Med-NPI,Min,Max,Rank
Colorado Col,SCAC,24.0,3.0,37.0%,52.0%,82.5%,89.0%,59.2,55.6,62.3,19
UW-Whitewater,WIAC,20.0,7.0,15.0%,71.0%,83.5%,86.0%,59.1,56.1,63.1,22
W New England,CNE,24.0,3.0,54.0%,27.0%,58.7%,81.0%,59.1,56.0,62.0,26
Carnegie Mellon,UAA,18.0,6.0,0.0%,83.0%,83.0%,83.0%,59.0,55.0,63.0,23
Bridgewater (VA),ODAC,23.0,3.0,43.0%,34.0%,59.6%,77.0%,58.8,55.7,62.2,30
Trine,MIAA,23.0,4.0,42.0%,41.0%,70.7%,83.0%,58.7,55.6,61.4,24
Cortland,SUNYAC,22.0,3.0,72.0%,20.0%,71.4%,92.0%,58.7,55.9,60.4,18
Trinity (Conn),NESCAC,18.0,7.0,20.0%,57.0%,71.2%,77.0%,58.7,55.4,62.4,31
Wartburg,ARC,23.0,4.0,43.0%,43.0%,75.4%,86.0%,58.6,55.8,60.7,21
UW-Stout,WIAC,19.0,7.0,17.0%,62.0%,74.7%,79.0%,58.4,54.2,62.2,28
Bates,NESCAC,18.0,6.0,17.0%,45.0%,54.2%,62.0%,58.4,53.8,62.5,39
Hope,MIAA,23.0,4.0,52.0%,37.0%,77.1%,89.0%,58.4,55.7,61.5,20
Hardin-Simmons,ASC,21.0,3.0,37.0%,37.0%,58.7%,74.0%,58.3,55.0,61.4,32
WashU,UAA,18.0,7.0,0.0%,71.0%,71.0%,71.0%,58.3,54.2,61.7,33
Messiah,MACC,23.0,3.5,60.0%,18.0%,45.0%,78.0%,58.2,55.3,60.8,29
Bethel,MIAC,20.0,6.0,25.0%,44.0%,58.7%,69.0%,58.1,55.0,61.4,34
East Texas Baptist,ASC,20.0,5.0,42.0%,26.0%,44.8%,68.0%,58.0,54.9,60.9,35
Carthage,CCIW,21.0,6.0,19.0%,43.0%,53.1%,62.0%,58.0,54.8,61.2,40
Randolph-Macon,ODAC,21.0,5.0,4.0%,57.0%,59.4%,61.0%,57.9,54.8,60.9,42
Washington & Jefferson,PAC,22.0,4.0,31.0%,27.0%,39.1%,58.0%,57.7,55.0,60.0,46
John Carroll,OAC,20.5,6.0,38.0%,25.0%,40.3%,63.0%,57.6,54.2,61.8,38
Tufts,NESCAC,15.5,10.0,14.0%,37.0%,43.0%,51.0%,57.4,54.7,60.5,51
Rhode Island College,LEC,20.0,6.0,47.0%,13.0%,24.5%,60.0%,57.4,54.9,59.2,44
Hanover,HCAC,22.0,5.0,54.0%,6.0%,13.0%,60.0%,57.3,54.3,59.5,43
Coast Guard,NEWMAC,20.0,6.0,3.0%,40.0%,41.2%,43.0%,57.1,53.5,60.2,62
Coe,ARC,22.0,5.0,35.0%,17.0%,26.2%,52.0%,57.1,54.0,59.8,48
S Virginia,USAC,24.0,3.0,56.0%,2.0%,4.5%,58.0%,57.0,54.5,59.4,45
Springfield,NEWMAC,18.0,9.0,8.0%,20.0%,21.7%,28.0%,56.8,54.2,59.5,84
Vassar,LL,21.0,5.0,68.0%,0.0%,0.0%,68.0%,56.8,53.8,58.5,36
Millsaps,SAA,23.0,4.0,79.0%,0.0%,0.0%,79.0%,56.7,53.7,59.2,27
Carroll,CCIW,18.0,8.0,20.0%,12.0%,15.0%,32.0%,56.6,54.0,59.6,77
Emory,UAA,16.0,9.0,0.0%,13.0%,13.0%,13.0%,56.5,51.7,59.2,117
McMurry,SCAC,20.0,5.0,25.0%,19.0%,25.3%,44.0%,56.5,53.2,61.3,61
J&W RI,GNAC,23.0,3.0,38.0%,4.0%,6.5%,42.0%,56.5,53.8,59.3,65
Middlebury,NESCAC,17.0,8.0,11.0%,24.0%,27.0%,35.0%,56.5,54.0,60.9,71
Endicott,CNE,20.0,6.0,30.0%,3.0%,4.3%,33.0%,56.5,53.1,60.4,75
St. Norbert,NACC,21.0,5.0,29.0%,2.0%,2.8%,31.0%,56.4,53.6,58.9,79
Redlands,SCIAC,19.0,6.0,39.0%,1.0%,1.6%,40.0%,56.3,54.2,58.3,68
Merchant Marine,SKY,21.0,4.0,41.0%,4.0%,6.8%,45.0%,56.2,51.8,60.5,60
Webster,SLIAC,23.0,3.0,46.0%,0.0%,0.0%,46.0%,56.1,53.5,58.5,58
Mary Hardin-Baylor,ASC,17.0,7.0,21.0%,4.0%,5.1%,25.0%,56.1,52.9,59.3,87
TX Lutheran,SCAC,20.0,6.0,26.0%,8.0%,10.8%,34.0%,56.1,53.0,59.5,74
DePauw,NCAC,19.0,7.0,19.0%,4.0%,4.9%,23.0%,56.1,53.0,60.3,88
Chicago,UAA,15.0,10.0,0.0%,19.0%,19.0%,19.0%,55.9,53.2,59.3,99
Shenandoah,ODAC,18.0,7.0,8.0%,6.0%,6.5%,14.0%,55.8,52.3,59.6,114
Linfield,NWC,18.0,5.0,11.0%,10.0%,11.2%,21.0%,55.8,52.2,59.5,91
Williams,NESCAC,15.0,10.0,9.0%,13.0%,14.3%,22.0%,55.7,51.4,60.5,90
Ripon,MWC,21.0,5.0,52.0%,0.0%,0.0%,52.0%,55.6,53.4,57.7,50
Amherst,NESCAC,17.0,8.0,4.0%,11.0%,11.5%,15.0%,55.6,52.4,58.9,109
Concordia Moorhead,MIAC,17.0,9.0,27.0%,2.0%,2.7%,29.0%,55.6,52.1,58.1,81
Chatham,PAC,21.0,5.0,62.0%,0.0%,0.0%,62.0%,55.5,52.8,57.4,41
SUNY Cobleskill,NAC,23.0,4.0,33.0%,0.0%,0.0%,33.0%,55.5,53.6,58.0,76
Capital,OAC,18.5,8.0,7.0%,8.0%,8.6%,15.0%,55.4,52.1,59.5,110
Bridgewater MA,MASCAC,17.0,7.0,57.0%,0.0%,0.0%,57.0%,55.4,51.8,57.5,47
St. John Fisher,E8,21.0,6.0,40.0%,0.0%,0.0%,40.0%,55.4,52.7,57.8,69
Brockport St.,E8,21.0,6.0,25.0%,0.0%,0.0%,25.0%,55.4,53.0,58.6,86
Transylvania,HCAC,19.0,7.5,34.0%,0.0%,0.0%,34.0%,55.3,50.9,57.5,73
Luther,ARC,20.0,6.0,19.0%,2.0%,2.5%,21.0%,55.3,52.7,57.8,92
TCNJ,NJAC,21.0,5.0,45.0%,0.0%,0.0%,45.0%,55.1,52.6,58.3,59
Cal Lutheran,SCIAC,18.0,6.0,40.0%,1.0%,1.7%,41.0%,55.1,52.5,58.1,66
Ohio Northern,OAC,17.0,9.0,8.0%,2.0%,2.2%,10.0%,54.9,52.0,58.3,127
ME Maritime,NAC,19.5,5.0,46.0%,0.0%,0.0%,46.0%,54.9,52.2,57.5,57
Roger Williams,CNE,17.0,9.0,9.0%,2.0%,2.2%,11.0%,54.8,50.5,58.4,126
LaGrange,CCS,20.0,3.0,67.0%,0.0%,0.0%,67.0%,54.8,50.8,57.7,37
Babson,NEWMAC,16.0,11.0,2.0%,0.0%,0.0%,2.0%,54.7,51.7,57.3,188
Immaculata,AEC,21.0,4.5,40.0%,0.0%,0.0%,40.0%,54.7,52.8,56.7,67
St. Joseph's ME,GNAC,20.0,7.0,43.0%,0.0%,0.0%,43.0%,54.7,52.4,58.2,64
St. Benedict,MIAC,18.0,8.0,6.0%,0.0%,0.0%,6.0%,54.6,51.6,57.1,149
Wm Paterson,NJAC,20.0,6.0,30.0%,0.0%,0.0%,30.0%,54.5,52.0,57.1,80
UW-La Crosse,WIAC,13.0,13.0,8.0%,0.0%,0.0%,8.0%,54.5,51.5,57.4,138
Houghton,E8,22.0,5.0,15.0%,0.0%,0.0%,15.0%,54.5,50.9,59.2,111
George Fox,NWC,16.0,7.0,3.0%,1.0%,1.0%,4.0%,54.4,51.2,58.1,159
Marietta,OAC,17.0,10.0,2.0%,3.0%,3.1%,5.0%,54.3,51.1,58.5,153
Hamline,MIAC,18.0,8.0,9.0%,0.0%,0.0%,9.0%,54.2,51.9,57.3,130
Lebanon Val,MACF,19.0,6.0,47.0%,0.0%,0.0%,47.0%,54.2,51.3,55.8,54
Pomona-Pitzer,SCIAC,18.0,8.0,11.0%,0.0%,0.0%,11.0%,54.1,50.6,57.1,125
DeSales,MACF,19.0,7.0,20.0%,0.0%,0.0%,20.0%,54.1,51.8,56.5,93
Denison,NCAC,18.0,9.0,31.0%,0.0%,0.0%,31.0%,54.0,51.0,57.0,78
Trinity (Texas),SCAC,16.0,10.0,10.0%,0.0%,0.0%,10.0%,54.0,51.4,57.5,128
Berry,SAA,19.0,7.0,11.0%,0.0%,0.0%,11.0%,54.0,50.1,57.4,122
Hamilton,NESCAC,14.0,10.0,0.0%,0.0%,0.0%,0.0%,53.9,51.1,56.4,288
Rowan,NJAC,19.0,7.0,20.0%,0.0%,0.0%,20.0%,53.8,50.7,56.1,95
CT College,NESCAC,14.0,11.0,1.0%,0.0%,0.0%,1.0%,53.8,50.7,56.5,205
Geneseo St.,E8,18.0,8.0,17.0%,0.0%,0.0%,17.0%,53.7,50.6,56.6,103
Guilford,ODAC,17.5,9.0,4.0%,1.0%,1.0%,5.0%,53.7,50.7,58.2,150
Aurora,NACC,18.0,6.0,26.0%,0.0%,0.0%,26.0%,53.6,50.5,56.2,85
Mt. St. Joseph,HCAC,17.0,9.5,7.0%,0.0%,0.0%,7.0%,53.5,49.7,55.8,141
Penn State-Behrend,AMCC,18.0,6.0,47.0%,0.0%,0.0%,47.0%,53.5,51.9,55.2,55
McDaniel,CC,16.5,9.0,8.0%,0.0%,0.0%,8.0%,53.5,50.2,56.9,134
Calvin,MIAA,17.0,10.0,6.0%,0.0%,0.0%,6.0%,53.4,51.1,55.2,145
Nazareth,E8,19.0,7.0,3.0%,0.0%,0.0%,3.0%,53.4,51.3,56.6,178
Franklin,HCAC,18.0,8.0,4.0%,0.0%,0.0%,4.0%,53.4,50.2,55.7,158
Wheaton (IL),CCIW,15.0,12.0,4.0%,0.0%,0.0%,4.0%,53.3,50.6,56.8,163
Rochester,UAA,12.0,13.0,0.0%,0.0%,0.0%,0.0%,53.2,49.8,56.5,366
Widener,MACC,16.0,9.0,16.0%,0.0%,0.0%,16.0%,53.2,50.0,56.7,107
La Roche,AMCC,18.0,5.0,48.0%,0.0%,0.0%,48.0%,53.1,50.6,55.0,53
Wisconsin Lutheran,NACC,17.0,9.0,16.0%,0.0%,0.0%,16.0%,53.1,50.2,56.1,106
UW-River Falls,WIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,53.1,50.6,55.9,411
Muhlenberg,CC,17.0,9.0,3.0%,0.0%,0.0%,3.0%,53.0,49.5,56.1,177
PSU-Abington,UEC,18.0,4.0,35.0%,0.0%,0.0%,35.0%,53.0,50.8,55.3,72
Knox,MWC,17.0,9.0,20.0%,0.0%,0.0%,20.0%,53.0,50.1,55.6,94
Skidmore,LL,16.0,11.0,16.0%,0.0%,0.0%,16.0%,52.9,50.1,55.9,105
Dickinson,CC,13.0,12.5,3.0%,0.0%,0.0%,3.0%,52.8,50.2,55.1,168
Montclair St.,NJAC,19.0,7.0,5.0%,0.0%,0.0%,5.0%,52.6,50.0,55.1,154
St. Joseph CT,GNAC,17.0,9.0,7.0%,0.0%,0.0%,7.0%,52.6,49.6,55.1,142
Frank & Marsh,CC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,52.6,50.7,55.3,281
Westminster MO,SLIAC,18.5,7.0,47.0%,0.0%,0.0%,47.0%,52.6,49.2,54.9,56
Albertus Magnus,GNAC,16.0,10.0,6.0%,0.0%,0.0%,6.0%,52.6,50.9,54.6,144
Mt. St. Mary,SKY,18.0,8.0,43.0%,0.0%,0.0%,43.0%,52.5,49.2,54.8,63
St. Joseph's LI,SKY,19.5,7.0,7.0%,0.0%,0.0%,7.0%,52.4,50.0,55.6,143
Wittenberg,NCAC,16.0,9.0,5.0%,0.0%,0.0%,5.0%,52.3,49.9,54.7,156
Ursinus,CC,15.0,10.0,5.0%,0.0%,0.0%,5.0%,52.3,49.4,55.1,155
Rensselaer,LL,17.5,9.0,4.0%,0.0%,0.0%,4.0%,52.3,49.2,57.2,162
SUNY New Paltz,SUNYAC,16.0,11.0,20.0%,0.0%,0.0%,20.0%,52.2,49.4,54.7,97
Hunter,CUNYAC,20.0,5.0,52.0%,0.0%,0.0%,52.0%,52.2,49.3,54.1,49
York PA,MACC,16.0,10.0,8.0%,0.0%,0.0%,8.0%,52.2,49.4,54.9,139
Lawrence,MWC,18.0,8.0,14.0%,0.0%,0.0%,14.0%,52.2,49.8,54.8,113
Plattsburgh St.,SUNYAC,17.0,10.0,6.0%,0.0%,0.0%,6.0%,52.1,48.0,54.8,147
Oglethorpe,SAA,16.0,9.0,4.0%,0.0%,0.0%,4.0%,52.1,48.9,55.2,161
Brandeis,UAA,10.0,15.0,0.0%,0.0%,0.0%,0.0%,52.1,49.4,55.9,240
Neumann,AEC,15.0,8.0,29.0%,0.0%,0.0%,29.0%,52.1,49.1,53.8,82
UW-Platteville,WIAC,10.0,15.0,3.0%,0.0%,0.0%,3.0%,52.1,49.8,55.8,186
Otterbein,OAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,52.0,49.6,54.2,352
Whittier,SCIAC,13.0,8.5,9.0%,0.0%,0.0%,9.0%,52.0,48.8,55.8,131
PSU-Harrisburg,UEC,19.0,8.0,29.0%,0.0%,0.0%,29.0%,52.0,49.3,53.9,83
Emmanuel,GNAC,17.0,10.0,3.0%,0.0%,0.0%,3.0%,51.9,49.7,54.9,170
Univ Ozarks,SCAC,17.0,9.0,2.0%,0.0%,0.0%,2.0%,51.8,49.0,55.1,200
Framingham St.,MASCAC,14.0,10.0,11.0%,0.0%,0.0%,11.0%,51.8,49.5,54.4,124
Salem MA,MASCAC,15.0,11.0,20.0%,0.0%,0.0%,20.0%,51.7,49.8,54.3,96
Emerson,NEWMAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,51.6,49.4,54.6,275
Arcadia,MACF,16.0,10.0,19.0%,0.0%,0.0%,19.0%,51.6,49.6,53.8,98
Susquehanna,LAND,14.0,12.0,0.0%,0.0%,0.0%,0.0%,51.6,49.8,53.8,390
Ferrum,ODAC,16.0,11.0,1.0%,0.0%,0.0%,1.0%,51.6,49.1,53.9,207
U New England,CNE,14.0,12.0,3.0%,0.0%,0.0%,3.0%,51.6,49.7,54.7,184
Washington MD,CC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,51.6,48.4,54.5,401
Clark MA,NEWMAC,15.0,12.0,3.0%,0.0%,0.0%,3.0%,51.5,48.5,54.9,166
Suffolk,CNE,15.0,12.0,2.0%,0.0%,0.0%,2.0%,51.3,49.1,53.4,199
Stevens,MACF,16.0,10.0,14.0%,0.0%,0.0%,14.0%,51.3,48.6,53.7,115
Albright,MACC,14.0,10.0,15.0%,0.0%,0.0%,15.0%,51.2,47.0,53.9,108
St. Vincent,PAC,17.0,10.0,3.0%,0.0%,0.0%,3.0%,51.1,48.8,54.1,183
Colby,NESCAC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,51.1,48.0,54.2,255
St. Catherine,MIAC,13.0,12.0,1.0%,0.0%,0.0%,1.0%,51.0,47.9,55.0,218
Elmhurst,CCIW,14.0,11.0,0.0%,0.0%,0.0%,0.0%,50.9,47.7,53.6,272
Piedmont,CCS,17.0,10.0,16.0%,0.0%,0.0%,16.0%,50.9,48.1,54.0,104
WPI,NEWMAC,13.0,13.0,1.0%,0.0%,0.0%,1.0%,50.9,48.7,55.0,222
Manhattanville,SKY,18.0,8.0,6.0%,0.0%,0.0%,6.0%,50.9,47.0,54.0,146
MIT,NEWMAC,11.0,16.0,3.0%,0.0%,0.0%,3.0%,50.8,47.8,53.3,174
UW-Superior,UMAC,17.0,8.0,51.0%,0.0%,0.0%,51.0%,50.8,48.1,53.1,52
Centre,SAA,16.0,10.0,3.0%,0.0%,0.0%,3.0%,50.8,47.5,53.3,165
Salve Regina,NEWMAC,12.0,13.0,1.0%,0.0%,0.0%,1.0%,50.7,48.4,53.5,217
Milwaukee Eng,NACC,16.0,11.0,12.0%,0.0%,0.0%,12.0%,50.7,48.1,53.4,119
St. Lawrence,LL,15.0,11.0,3.0%,0.0%,0.0%,3.0%,50.7,48.1,54.8,181
Union NY,LL,14.0,10.5,3.0%,0.0%,0.0%,3.0%,50.7,47.0,53.4,185
Simpson (Iowa),ARC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,50.7,48.2,54.3,376
Ithaca,LL,13.0,13.0,5.0%,0.0%,0.0%,5.0%,50.7,47.5,53.8,151
Westfield St.,MASCAC,14.5,10.0,8.0%,0.0%,0.0%,8.0%,50.6,48.6,53.2,137
Willamette,NWC,12.0,13.0,2.0%,0.0%,0.0%,2.0%,50.5,47.5,53.6,201
Grinnell,MWC,16.0,9.0,12.0%,0.0%,0.0%,12.0%,50.5,48.0,53.0,118
S Maine,LEC,14.0,12.0,2.0%,0.0%,0.0%,2.0%,50.5,47.6,52.7,196
UW-Eau Claire,WIAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,50.4,48.1,53.9,410
Allegheny,PAC,16.0,10.0,2.0%,0.0%,0.0%,2.0%,50.3,47.9,52.9,187
Loras,ARC,12.0,14.0,3.0%,0.0%,0.0%,3.0%,50.3,47.6,52.6,173
Rivier,GNAC,14.5,12.0,3.0%,0.0%,0.0%,3.0%,50.2,47.8,52.7,180
Berea,HCAC,12.0,13.0,1.0%,0.0%,0.0%,1.0%,50.2,48.4,52.9,203
Brevard,USAC,15.0,7.0,14.0%,0.0%,0.0%,14.0%,50.2,46.8,52.8,112
N Central IL,CCIW,11.0,15.0,0.0%,0.0%,0.0%,0.0%,50.0,47.2,52.2,337
Belhaven MS,CCS,16.0,10.0,13.0%,0.0%,0.0%,13.0%,49.9,47.1,53.0,116
Drew,LAND,13.0,12.0,0.0%,0.0%,0.0%,0.0%,49.9,47.4,51.9,266
SUNY Oneonta,SUNYAC,13.0,13.0,1.0%,0.0%,0.0%,1.0%,49.8,46.6,52.0,220
Wesleyan CT,NESCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,49.8,47.4,52.7,405
Edgewood,NACC,15.0,10.0,3.0%,0.0%,0.0%,3.0%,49.8,46.6,53.0,169
Case Western,UAA,8.0,17.0,0.0%,0.0%,0.0%,0.0%,49.8,46.6,53.4,247
Central IA,ARC,14.0,13.0,0.0%,0.0%,0.0%,0.0%,49.8,47.4,53.0,251
Macalester,MIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,49.8,47.1,52.4,319
Farmingdale,SKY,16.0,10.0,0.0%,0.0%,0.0%,0.0%,49.7,47.4,51.6,276
Nichols,CNE,13.5,12.0,0.0%,0.0%,0.0%,0.0%,49.7,46.8,51.4,341
Northwestern MN,UMAC,17.0,9.0,19.0%,0.0%,0.0%,19.0%,49.7,47.0,52.0,102
Oberlin,NCAC,13.0,14.0,2.0%,0.0%,0.0%,2.0%,49.6,48.4,52.2,194
Salisbury,C2C,11.0,14.0,2.0%,0.0%,0.0%,2.0%,49.6,47.1,51.6,197
St. Scholastica,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,49.6,47.0,52.7,383
Methodist,USAC,14.0,9.0,8.0%,0.0%,0.0%,8.0%,49.6,46.4,52.0,135
St. Mary's MD,UEC,18.0,8.0,3.0%,0.0%,0.0%,3.0%,49.6,47.7,52.0,182
Alvernia,MACC,11.5,12.0,1.0%,0.0%,0.0%,1.0%,49.5,46.8,52.0,202
Mt. St. Vincent,SKY,17.0,11.0,3.0%,0.0%,0.0%,3.0%,49.5,47.1,52.9,176
Marymount,AEC,10.0,14.0,23.0%,0.0%,0.0%,23.0%,49.4,46.2,52.3,89
Claremont-Mudd-Scripps,SCIAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,49.4,46.5,52.0,253
Principia,SLIAC,15.0,10.0,6.0%,0.0%,0.0%,6.0%,49.4,46.5,52.1,148
Lynchburg,ODAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,49.4,46.1,51.6,316
Anderson IN,HCAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,49.3,46.6,51.8,230
Bryn Athyn,UEC,17.0,6.0,11.0%,0.0%,0.0%,11.0%,49.2,45.8,51.6,123
Martin Luther,UMAC,18.0,8.0,19.0%,0.0%,0.0%,19.0%,49.2,46.6,51.7,101
Pacific,NWC,10.0,14.0,1.0%,0.0%,0.0%,1.0%,49.1,46.5,51.9,213
Eastern Connecticut,LEC,12.0,15.0,0.0%,0.0%,0.0%,0.0%,49.1,45.9,51.7,268
Goucher,LAND,16.0,11.0,0.0%,0.0%,0.0%,0.0%,49.1,46.7,51.3,284
St. Thomas TX,SCAC,10.0,11.0,0.0%,0.0%,0.0%,0.0%,49.1,44.6,51.7,384
St. Mary's MN,MIAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,49.0,46.4,52.4,381
Stockton,NJAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,49.0,46.3,51.2,361
SUNY Fredonia,SUNYAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,49.0,43.4,52.7,387
Rose-Hulman,HCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,49.0,46.7,52.2,368
Brooklyn Col,CUNYAC,17.0,10.0,35.0%,0.0%,0.0%,35.0%,48.9,46.0,51.5,70
Rochester Tech,LL,11.0,14.0,1.0%,0.0%,0.0%,1.0%,48.9,45.3,52.1,216
Benedictine IL,NACC,14.0,12.0,8.0%,0.0%,0.0%,8.0%,48.8,45.8,51.1,132
Centenary NJ,AEC,15.0,10.0,7.0%,0.0%,0.0%,7.0%,48.8,46.5,52.3,140
NC Wesleyan,USAC,14.0,10.0,8.0%,0.0%,0.0%,8.0%,48.8,45.3,50.8,136
Alfred,E8,13.0,12.0,0.0%,0.0%,0.0%,0.0%,48.8,45.6,50.7,226
Lasell,GNAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,48.7,46.8,52.1,310
Mt. Union,OAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,48.7,46.3,51.2,335
Hartford,CNE,11.0,15.0,2.0%,0.0%,0.0%,2.0%,48.7,46.3,51.5,191
Bethany WV,PAC,14.0,12.0,2.0%,0.0%,0.0%,2.0%,48.7,46.2,51.3,189
Stevenson,MACC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,48.7,45.8,51.2,385
Cornell IA,MWC,13.0,11.0,2.0%,0.0%,0.0%,2.0%,48.7,46.1,51.1,190
Oswego St.,SUNYAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,48.6,46.1,51.0,351
Haverford,CC,10.0,13.0,0.0%,0.0%,0.0%,0.0%,48.6,45.6,51.3,290
St. Olaf,MIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,48.5,45.9,51.4,382
Wilmington OH,OAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,48.4,45.3,51.0,413
Randolph Col,ODAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,48.4,45.8,51.1,363
Albion,MIAA,11.0,15.0,0.0%,0.0%,0.0%,0.0%,48.4,46.7,51.2,225
Manchester,HCAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,48.4,45.6,51.9,320
SUNY Canton,SUNYAC,12.0,12.0,1.0%,0.0%,0.0%,1.0%,48.3,45.1,51.6,219
Mt. Aloysius,AMCC,14.0,11.0,4.0%,0.0%,0.0%,4.0%,48.3,46.7,50.4,160
Keene St.,LEC,12.5,14.0,0.0%,0.0%,0.0%,0.0%,48.3,46.0,51.4,304
PSU-Altoona,AMCC,13.0,10.0,1.0%,0.0%,0.0%,1.0%,48.2,46.5,50.0,214
Occidental,SCIAC,8.0,12.0,0.0%,0.0%,0.0%,0.0%,48.2,45.1,51.3,348
Chapman,SCIAC,9.0,14.0,1.0%,0.0%,0.0%,1.0%,48.1,45.6,51.2,204
Greenville,SLIAC,14.0,13.0,0.0%,0.0%,0.0%,0.0%,48.0,45.5,49.8,286
Bluffton,HCAC,10.0,13.0,0.0%,0.0%,0.0%,0.0%,48.0,45.1,52.5,239
Swarthmore,CC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,47.9,46.0,51.7,392
Augustana,CCIW,9.0,17.0,0.0%,0.0%,0.0%,0.0%,47.9,44.6,51.0,233
Husson,NAC,11.0,14.0,19.0%,0.0%,0.0%,19.0%,47.9,45.3,50.2,100
Hollins,ODAC,9.0,13.0,0.0%,0.0%,0.0%,0.0%,47.8,44.1,51.4,295
Kean,NJAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,47.7,45.6,50.8,303
Worcester St,MASCAC,12.0,16.0,4.0%,0.0%,0.0%,4.0%,47.7,45.7,49.7,164
Asbury,CCS,13.0,14.0,4.0%,0.0%,0.0%,4.0%,47.6,45.6,50.2,157
Geneva,PAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,47.6,45.3,49.5,282
Roanoke,ODAC,9.0,17.0,0.0%,0.0%,0.0%,0.0%,47.6,44.7,50.5,365
Alma,MIAA,11.0,16.0,0.0%,0.0%,0.0%,0.0%,47.6,44.1,50.1,228
Sewanee,SAA,11.0,14.0,2.0%,0.0%,0.0%,2.0%,47.5,43.9,51.2,198
Eureka,SLIAC,15.0,12.0,1.0%,0.0%,0.0%,1.0%,47.4,44.8,49.8,206
Concordia WI,NACC,10.0,14.0,3.0%,0.0%,0.0%,3.0%,47.4,45.5,50.5,167
Concordia TX,SCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,47.4,43.5,50.1,258
Mary Washington,C2C,9.0,18.0,1.0%,0.0%,0.0%,1.0%,47.3,45.3,49.6,211
Puget Sound,NWC,6.5,15.0,0.0%,0.0%,0.0%,0.0%,47.2,41.6,51.3,359
