Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
Bridgewater (VA),ODAC,21.0,5.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,57.1,57.1,57.1,100
Immaculata,AEC,22.0,3.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,57.1,57.1,57.1,23
John Carroll,OAC,19.0,7.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,57.0,57.0,57.0,203
Geneseo St.,E8,22.0,6.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,56.9,56.9,56.9,18
Ohio Northern,OAC,18.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,56.9,56.9,56.9,287
Millsaps,SAA,23.0,4.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,56.8,56.8,56.8,33
Mt. St. Joseph,HCAC,21.0,7.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,56.7,56.7,56.7,34
Hardin-Simmons,ASC,18.0,6.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,56.7,56.7,56.7,184
Colby,NESCAC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,56.6,56.6,56.6,128
Cal Lutheran,SCIAC,19.0,6.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,56.5,56.5,56.5,7
Carroll,CCIW,18.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,56.5,56.5,56.5,111
Roger Williams,CNE,19.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,56.4,56.4,56.4,322
Williams,NESCAC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,56.3,56.3,56.3,408
Middlebury,NESCAC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,56.3,56.3,56.3,250
Hamilton,NESCAC,15.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,56.2,56.2,56.2,181
Whittier,SCIAC,18.0,5.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,56.2,56.2,56.2,397
George Fox,NWC,17.0,7.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,56.1,56.1,56.1,172
TCNJ,NJAC,21.0,6.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,56.0,56.0,56.0,130
Ithaca,LL,19.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,56.0,56.0,56.0,202
Hanover,HCAC,19.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,55.9,55.9,55.9,183
Montclair St.,NJAC,21.0,5.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,55.9,55.9,55.9,258
Widener,MACC,18.0,8.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,55.8,55.8,55.8,63
St. Joseph's ME,GNAC,20.0,7.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,55.8,55.8,55.8,348
Carthage,CCIW,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,55.8,55.8,55.8,112
Lebanon Val,MACF,21.0,5.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,55.8,55.8,55.8,27
UW-River Falls,WIAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,55.8,55.8,55.8,403
Babson,NEWMAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,55.7,55.7,55.7,85
Hamline,MIAC,19.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,55.6,55.6,55.6,182
Chicago,UAA,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,55.6,55.6,55.6,122
Linfield,NWC,16.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,55.5,55.5,55.5,225
Wm Paterson,NJAC,21.0,7.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,55.4,55.4,55.4,64
Concordia Moorhead,MIAC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,55.3,55.3,55.3,132
Chatham,PAC,20.0,5.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,55.2,55.2,55.2,121
Springfield,NEWMAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,55.2,55.2,55.2,341
McDaniel,CC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,55.1,55.1,55.1,244
St. John Fisher,E8,19.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,55.1,55.1,55.1,345
Shenandoah,ODAC,18.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,55.1,55.1,55.1,337
Wisconsin Lutheran,NACC,19.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.9,54.9,54.9,401
Coast Guard,NEWMAC,18.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,54.9,54.9,54.9,127
St. Benedict,MIAC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.8,54.8,54.8,342
Dickinson,CC,14.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.7,54.7,54.7,145
Nazareth,E8,20.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.6,54.6,54.6,272
Brandeis,UAA,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.6,54.6,54.6,97
SUNY Cobleskill,NAC,23.0,5.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,54.6,54.6,54.6,361
Emerson,NEWMAC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.6,54.6,54.6,157
Frank & Marsh,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.6,54.6,54.6,168
Westminster MO,SLIAC,20.0,6.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,54.4,54.4,54.4,393
Rochester,UAA,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.4,54.4,54.4,319
U New England,CNE,17.0,11.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.3,54.3,54.3,52
Wheaton (IL),CCIW,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.3,54.3,54.3,395
Washington MD,CC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.2,54.2,54.2,385
La Roche,AMCC,19.0,5.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.1,54.1,54.1,26
Albertus Magnus,GNAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.0,54.0,54.0,67
Penn State-Behrend,AMCC,19.0,6.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,54.0,54.0,54.0,305
Piedmont,CCS,20.0,7.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.0,54.0,54.0,39
Calvin,MIAA,17.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,54.0,54.0,54.0,108
Framingham St.,MASCAC,16.0,9.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,53.7,53.7,53.7,17
Oswego St.,SUNYAC,18.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,53.6,53.6,53.6,290
Luther,ARC,18.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.6,53.6,53.6,227
St. Joseph CT,GNAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,53.5,53.5,53.5,346
Marietta,OAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,53.5,53.5,53.5,238
Arcadia,MACF,18.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,53.5,53.5,53.5,78
Centre,SAA,20.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,53.4,53.4,53.4,119
Berry,SAA,18.0,8.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,53.4,53.4,53.4,92
SUNY New Paltz,SUNYAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.4,53.4,53.4,364
Elmhurst,CCIW,16.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,53.4,53.4,53.4,154
Lawrence,MWC,19.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,53.4,53.4,53.4,220
Trinity (Texas),SCAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.4,53.4,53.4,375
Ursinus,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,53.4,53.4,53.4,379
Allegheny,PAC,18.0,7.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,53.3,53.3,53.3,72
S Maine,LEC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.3,53.3,53.3,329
York PA,MACC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.2,53.2,53.2,417
St. Thomas TX,SCAC,14.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.0,53.0,53.0,355
Skidmore,LL,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.0,53.0,53.0,339
Rowan,NJAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,52.9,52.9,52.9,325
Stevens,MACF,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.8,52.8,52.8,357
Guilford,ODAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,52.8,52.8,52.8,179
MIT,NEWMAC,12.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.8,52.8,52.8,254
Simpson (Iowa),ARC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,52.7,52.7,52.7,338
Salve Regina,NEWMAC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,52.6,52.6,52.6,333
Wittenberg,NCAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.6,52.6,52.6,411
Denison,NCAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,52.6,52.6,52.6,143
St. Lawrence,LL,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,52.6,52.6,52.6,350
Susquehanna,LAND,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,52.5,52.5,52.5,368
Hunter,CUNYAC,20.0,6.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,52.4,52.4,52.4,197
Otterbein,OAC,13.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.4,52.4,52.4,291
Rochester Tech,LL,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.3,52.3,52.3,320
Muhlenberg,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,52.3,52.3,52.3,267
St. Catherine,MIAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,52.2,52.2,52.2,343
Westfield St.,MASCAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.2,52.2,52.2,392
Franklin,HCAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,52.1,52.1,52.1,169
Pomona-Pitzer,SCIAC,15.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.1,52.1,52.1,301
Mt. St. Mary,SKY,18.0,10.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,52.0,52.0,52.0,35
Berea,HCAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,52.0,52.0,52.0,91
Knox,MWC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.0,52.0,52.0,213
Neumann,AEC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,51.9,51.9,51.9,275
St. Mary's MN,MIAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.9,51.9,51.9,352
Farmingdale,SKY,19.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.9,51.9,51.9,162
Brevard,USAC,16.0,6.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.8,51.8,51.8,98
Redlands,SCIAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.8,51.8,51.8,313
Oberlin,NCAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.8,51.8,51.8,284
Grinnell,MWC,17.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.8,51.8,51.8,177
Asbury,CCS,18.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,51.8,51.8,51.8,79
PSU-Harrisburg,UEC,18.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.8,51.8,51.8,307
St. Mary's MD,UEC,21.0,7.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.7,51.7,51.7,46
UW-Eau Claire,WIAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.7,51.7,51.7,399
Drew,LAND,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.7,51.7,51.7,147
Manhattanville,SKY,19.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.6,51.6,51.6,235
CT College,NESCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.6,51.6,51.6,138
UW-Platteville,WIAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.6,51.6,51.6,402
Puget Sound,NWC,10.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.5,51.5,51.5,308
Rivier,GNAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.5,51.5,51.5,317
WPI,NEWMAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.5,51.5,51.5,414
Roanoke,ODAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.4,51.4,51.4,318
Aurora,NACC,15.0,8.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.4,51.4,51.4,82
Central IA,ARC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.4,51.4,51.4,118
NC Wesleyan,USAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,51.4,51.4,51.4,273
Salem MA,MASCAC,16.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,51.3,51.3,51.3,330
DeSales,MACF,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.3,51.3,51.3,144
Macalester,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.3,51.3,51.3,233
Northwestern MN,UMAC,19.0,8.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.2,51.2,51.2,36
Suffolk,CNE,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.2,51.2,51.2,359
Houghton,E8,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.2,51.2,51.2,195
