Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
Ithaca,LL,20.0,7.0,62.7%,62.7%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,56.7,55.9,56.9,54
J&W RI,GNAC,23.0,3.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,56.7,56.7,56.8,222
Colby,NESCAC,14.0,11.0,4.2%,4.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.7,56.5,58.5,98
St. Joseph's ME,GNAC,21.0,6.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,56.4,56.3,56.5,26
Wisconsin Lutheran,NACC,21.0,7.0,52.6%,52.6%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,56.4,55.3,56.6,59
Carroll,CCIW,18.0,9.0,20.5%,20.5%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,56.4,56.2,57.7,83
Vassar,LL,20.0,7.0,37.3%,37.3%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,56.3,56.1,57.3,70
Chatham,PAC,22.0,5.0,73.2%,73.2%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,56.3,55.3,56.4,47
Williams,NESCAC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,56.3,56.1,56.4,408
Middlebury,NESCAC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,56.3,56.2,56.4,268
Hamilton,NESCAC,15.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,56.3,56.1,56.4,203
Coe,ARC,20.0,7.0,16.1%,16.1%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,56.2,56.1,57.2,87
TCNJ,NJAC,21.0,6.0,49.0%,49.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,56.1,56.0,57.0,63
George Fox,NWC,17.0,7.0,13.5%,13.5%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,56.1,56.0,57.3,90
Mt. St. Joseph,HCAC,20.0,8.0,16.0%,16.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,56.1,56.0,56.9,88
Roger Williams,CNE,18.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,56.0,55.9,56.1,334
Cal Lutheran,SCIAC,18.0,7.0,46.0%,46.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,55.9,55.7,56.7,67
Hanover,HCAC,19.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,55.8,55.7,55.9,205
Chicago,UAA,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,55.7,55.6,56.7,153
Carthage,CCIW,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,55.7,55.6,55.8,145
UW-River Falls,WIAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,55.7,55.6,55.8,405
Hamline,MIAC,19.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,55.6,55.6,55.7,204
Babson,NEWMAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,55.5,55.4,55.6,124
Linfield,NWC,16.0,7.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,55.5,55.4,55.6,246
St. John Fisher,E8,19.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,55.3,55.1,55.5,356
Rochester,UAA,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,55.3,54.4,55.5,331
Concordia Moorhead,MIAC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,55.2,55.0,55.3,161
Springfield,NEWMAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,55.1,55.0,55.3,352
McDaniel,CC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,55.1,55.0,55.1,262
Penn State-Behrend,AMCC,20.0,5.0,66.5%,66.5%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,55.0,54.0,55.1,52
Shenandoah,ODAC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,55.0,54.9,55.1,348
Widener,MACC,17.0,9.0,15.7%,15.7%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,54.8,54.7,55.8,89
Brandeis,UAA,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.8,54.6,55.9,135
Nazareth,E8,20.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.8,54.7,54.9,287
Dickinson,CC,14.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.7,54.5,54.8,173
SUNY Cobleskill,NAC,23.0,5.0,17.6%,17.6%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,54.6,54.6,55.9,85
St. Benedict,MIAC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.6,54.5,54.8,353
Lebanon Val,MACF,19.0,6.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,54.6,54.5,54.6,242
Frank & Marsh,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.5,54.4,54.6,193
Washington MD,CC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.2,54.1,54.3,391
Wheaton (IL),CCIW,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.2,54.1,54.4,400
Emerson,NEWMAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,54.0,54.0,54.1,185
St. Joseph CT,GNAC,18.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.0,54.0,54.1,357
Wm Paterson,NJAC,19.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.0,53.9,54.1,411
SUNY New Paltz,SUNYAC,17.0,10.0,31.5%,31.5%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,54.0,53.9,54.8,76
S Maine,LEC,18.0,10.0,7.4%,7.4%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,53.9,53.9,54.9,93
Coast Guard,NEWMAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,53.9,53.8,54.1,158
Westminster MO,SLIAC,19.0,6.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.9,53.8,54.0,398
Stevens,MACF,19.0,8.0,60.5%,60.5%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,53.9,53.0,54.0,56
Calvin,MIAA,17.0,11.0,32.0%,32.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,53.9,53.8,54.8,75
Luther,ARC,18.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.7,53.6,53.7,248
Albertus Magnus,GNAC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.5,53.5,53.6,106
Wittenberg,NCAC,17.0,10.0,36.8%,36.8%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,53.5,53.4,54.6,71
Berry,SAA,18.0,8.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,53.4,53.3,53.6,130
Marietta,OAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,53.4,53.4,53.6,258
Trinity (Texas),SCAC,14.0,12.0,28.8%,28.8%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,53.4,53.3,54.4,78
Centre,SAA,20.0,8.0,19.6%,19.6%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,53.4,53.3,54.1,84
Elmhurst,CCIW,16.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,53.4,53.3,53.5,182
Salve Regina,NEWMAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.2,53.2,53.3,344
La Roche,AMCC,18.0,6.0,33.5%,33.5%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,53.2,53.1,54.3,73
Ursinus,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,53.2,53.2,53.3,385
Oswego St.,SUNYAC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.2,53.1,53.3,303
MIT,NEWMAC,13.0,15.0,0.9%,0.9%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,53.1,53.0,54.1,103
Allegheny,PAC,18.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.1,53.0,53.2,111
U New England,CNE,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.0,53.0,53.2,381
St. Thomas TX,SCAC,14.0,8.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,53.0,52.9,53.1,365
York PA,MACC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,53.0,52.9,53.1,417
Arcadia,MACF,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,52.9,52.9,53.0,117
Skidmore,LL,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.9,52.8,53.0,350
Rowan,NJAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,52.9,52.8,53.0,337
Piedmont,CCS,18.0,8.0,36.7%,36.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.8,52.6,53.9,72
Lawrence,MWC,18.0,8.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,52.8,52.7,52.9,240
Guilford,ODAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,52.8,52.6,52.8,201
Simpson (Iowa),ARC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,52.7,52.6,52.8,349
Framingham St.,MASCAC,14.0,10.0,33.0%,33.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,52.6,52.5,53.5,74
Denison,NCAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,52.5,52.5,52.7,172
St. Lawrence,LL,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,52.5,52.5,52.6,360
Susquehanna,LAND,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,52.5,52.4,52.6,375
Brevard,USAC,17.0,6.0,23.7%,23.7%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,52.4,52.4,53.6,80
Hunter,CUNYAC,20.0,6.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.4,52.4,52.5,218
Westfield St.,MASCAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,52.4,52.3,52.5,397
Rochester Tech,LL,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.3,52.2,52.4,332
Grinnell,MWC,18.0,8.0,8.5%,8.5%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,52.3,52.2,53.2,92
Muhlenberg,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,52.2,52.2,52.3,282
Redlands,SCIAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.2,52.1,52.3,324
Otterbein,OAC,13.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.2,52.1,52.4,304
St. Catherine,MIAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,52.2,52.1,52.3,354
Knox,MWC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,52.2,52.1,52.3,233
Franklin,HCAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,52.1,52.0,52.2,194
Berea,HCAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,52.0,51.9,52.0,129
Oberlin,NCAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.9,51.8,52.0,298
St. Mary's MN,MIAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.8,51.8,52.0,362
Pomona-Pitzer,SCIAC,14.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.8,51.8,52.0,314
UW-Eau Claire,WIAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.8,51.7,51.9,403
PSU-Harrisburg,UEC,18.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.8,51.7,51.8,318
Neumann,AEC,15.0,10.0,16.8%,16.8%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,51.7,51.7,52.7,86
Manhattanville,SKY,18.0,7.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.7,51.6,51.9,255
DeSales,MACF,16.0,11.0,39.5%,39.5%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,51.7,51.6,52.5,69
Drew,LAND,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.6,51.6,51.8,175
WPI,NEWMAC,13.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.6,51.5,51.7,414
UW-Platteville,WIAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.6,51.4,51.7,404
Rivier,GNAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.5,51.4,51.6,329
Asbury,CCS,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.5,51.4,51.6,118
Puget Sound,NWC,10.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.5,51.4,51.7,319
CT College,NESCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.4,51.4,51.6,167
Roanoke,ODAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.4,51.3,51.5,330
Mt. St. Mary,SKY,17.0,11.0,39.8%,39.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.4,50.5,52.3,68
Aurora,NACC,15.0,8.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.4,51.3,51.5,121
Central IA,ARC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.3,51.2,51.4,151
Northwestern MN,UMAC,19.0,8.0,71.1%,71.1%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,51.3,50.4,51.3,49
Farmingdale,SKY,18.0,10.0,1.5%,1.5%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.3,51.2,52.7,101
Macalester,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.2,51.1,51.3,253
Suffolk,CNE,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.2,51.1,51.2,368
Houghton,E8,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.2,51.1,51.2,216
Ferrum,ODAC,14.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.1,51.0,51.2,189
