Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
Catholic,LAND,24.0,4.0,100.0%,14.5%,85.5%,100.0%,100.0%,100.0%,-,0.0%,0.0%,39.4%,61.5,59.5,63.7,3
W New England,CNE,24.0,2.0,99.9%,29.3%,70.6%,99.9%,100.0%,99.8%,-,0.0%,0.0%,33.3%,61.4,58.1,63.4,21
Trine,MIAA,24.0,3.0,100.0%,40.6%,59.4%,100.0%,100.0%,100.0%,-,0.0%,0.0%,26.0%,61.2,58.8,63.2,16
East Texas Baptist,ASC,21.0,4.0,100.0%,42.4%,57.6%,100.0%,100.0%,100.0%,-,0.0%,0.0%,35.5%,61.1,59.0,63.0,5
Carnegie Mellon,UAA,19.0,5.0,99.5%,0.0%,99.5%,99.5%,-,-,-,0.0%,0.0%,2.6%,60.9,58.1,62.8,24
Messiah,MACC,25.0,2.0,99.9%,90.6%,9.3%,98.9%,100.0%,95.7%,-,0.0%,0.0%,0.0%,60.7,57.7,61.2,20
Bethel,MIAC,21.0,6.0,99.3%,22.1%,77.2%,99.1%,99.8%,96.9%,-,0.0%,0.0%,16.6%,60.7,57.6,63.3,25
Colorado Col,SCAC,24.0,3.0,99.6%,39.9%,59.7%,99.3%,100.0%,98.7%,-,0.0%,0.0%,8.6%,60.3,57.3,62.2,23
UW-Whitewater,WIAC,19.0,8.0,98.3%,5.0%,93.3%,98.2%,100.0%,97.9%,-,0.0%,0.0%,1.8%,60.0,56.5,62.5,27
Wartburg,ARC,24.0,3.0,99.0%,45.9%,53.1%,98.2%,98.8%,97.1%,-,0.0%,0.0%,0.4%,60.0,57.9,61.6,26
Hope,MIAA,23.0,4.0,88.5%,53.7%,34.8%,75.2%,86.3%,62.3%,-,0.0%,0.0%,0.0%,59.6,56.3,61.3,33
Washington & Lee,ODAC,22.0,5.0,97.9%,36.6%,61.3%,96.7%,99.1%,100.0%,95.7%,0.0%,0.0%,5.4%,59.5,57.6,62.4,28
Elizabethtown,LAND,21.0,5.0,99.8%,2.0%,97.8%,99.8%,100.0%,99.7%,-,0.0%,0.0%,1.7%,59.5,58.3,62.4,22
Cortland,SUNYAC,24.0,3.0,90.5%,69.7%,20.8%,68.6%,69.2%,67.1%,-,0.0%,0.0%,0.0%,59.4,56.5,60.1,31
McMurry,SCAC,21.0,4.0,96.5%,33.1%,63.4%,94.8%,99.6%,92.0%,-,0.0%,0.0%,0.1%,59.3,56.4,61.4,29
Capital,OAC,21.0,5.0,80.6%,19.9%,60.7%,75.8%,96.6%,67.2%,-,0.0%,0.0%,0.5%,59.2,55.9,61.9,37
Trinity (Conn),NESCAC,18.0,8.0,85.5%,6.4%,79.1%,84.5%,100.0%,96.6%,64.6%,0.0%,0.0%,0.7%,59.0,57.4,62.1,34
Bridgewater (VA),ODAC,22.0,4.0,69.1%,28.8%,40.3%,56.6%,80.8%,67.9%,50.0%,0.0%,0.0%,0.0%,58.8,55.9,61.3,40
Bates,NESCAC,16.0,8.0,81.6%,4.2%,77.4%,80.8%,100.0%,94.3%,63.9%,0.0%,0.0%,0.0%,58.6,56.6,61.0,36
Carroll,CCIW,20.0,7.0,77.5%,17.1%,60.4%,72.9%,83.4%,21.8%,-,0.0%,0.0%,0.0%,58.6,56.7,60.2,39
S Virginia,USAC,25.0,3.0,95.2%,93.8%,1.4%,22.6%,20.9%,26.3%,-,0.0%,0.0%,0.0%,58.6,55.9,60.2,30
Washington & Jefferson,PAC,23.0,4.0,65.7%,34.2%,31.5%,47.9%,57.1%,20.8%,-,0.0%,0.0%,0.0%,58.3,56.6,59.7,43
Ripon,MWC,23.0,4.0,89.6%,89.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,58.3,55.9,58.7,32
Merchant Marine,SKY,23.0,3.0,59.5%,27.9%,31.6%,43.8%,53.5%,29.3%,-,0.0%,0.0%,0.0%,58.2,56.2,61.0,46
UW-Stevens Point,WIAC,18.0,9.0,52.1%,3.7%,48.4%,50.3%,91.3%,45.4%,-,0.0%,0.0%,0.2%,58.2,55.3,61.8,49
Tufts,NESCAC,14.0,11.0,47.1%,1.1%,46.0%,46.5%,97.3%,87.4%,28.4%,0.0%,0.0%,0.0%,58.1,57.3,60.9,56
St. Norbert,NACC,23.0,4.0,68.0%,68.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,58.1,55.6,58.7,41
Rhode Island College,LEC,20.0,7.0,46.1%,33.4%,12.7%,19.1%,27.0%,1.0%,-,0.0%,0.0%,0.0%,58.1,55.8,59.8,57
Bridgewater MA,MASCAC,18.0,6.0,51.7%,49.4%,2.3%,4.5%,8.5%,0.8%,-,0.0%,0.0%,0.0%,57.9,55.4,59.2,50
Shenandoah,ODAC,19.0,7.0,25.3%,10.7%,14.6%,16.3%,46.4%,23.5%,6.6%,0.0%,0.0%,0.0%,57.8,54.5,60.1,82
Hardin-Simmons,ASC,19.0,5.0,35.3%,31.0%,4.3%,6.2%,14.8%,1.6%,-,0.0%,0.0%,0.0%,57.7,55.8,59.9,68
Transylvania,HCAC,20.0,6.0,51.3%,51.0%,0.3%,0.6%,0.9%,0.0%,-,0.0%,0.0%,0.0%,57.6,55.4,58.7,51
Carthage,CCIW,19.0,8.0,13.4%,0.8%,12.6%,12.7%,47.1%,8.0%,-,0.0%,0.0%,0.0%,57.6,55.3,60.0,103
WashU,UAA,16.0,9.0,34.5%,0.0%,34.5%,34.5%,-,-,-,0.0%,0.0%,0.0%,57.5,54.7,59.8,69
ME Maritime,NAC,22.0,4.0,78.1%,78.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.5,55.8,58.3,38
Webster,SLIAC,24.0,3.0,47.9%,47.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.4,54.9,58.8,53
Ohio Northern,OAC,19.0,8.0,29.0%,22.9%,6.1%,7.9%,24.8%,0.2%,-,0.0%,0.0%,0.0%,57.4,54.2,60.0,77
Mary Hardin-Baylor,ASC,17.0,7.0,31.8%,26.6%,5.2%,7.1%,6.1%,8.1%,-,0.0%,0.0%,0.0%,57.3,55.0,60.1,74
TX Lutheran,SCAC,20.0,6.0,22.7%,18.0%,4.7%,5.7%,13.5%,3.0%,-,0.0%,0.0%,0.0%,57.3,54.4,60.8,88
Coe,ARC,21.0,6.0,36.0%,34.0%,2.0%,3.0%,7.4%,0.5%,-,0.0%,0.0%,0.0%,57.3,55.4,59.1,67
John Carroll,OAC,19.0,7.0,21.6%,10.8%,10.8%,12.1%,32.5%,6.3%,-,0.0%,0.0%,0.0%,57.3,55.2,60.5,93
Amherst,NESCAC,17.0,8.0,21.6%,4.0%,17.6%,18.3%,77.4%,17.5%,3.4%,0.0%,0.0%,0.0%,57.2,55.8,61.2,92
Emory,UAA,16.0,9.0,9.0%,0.0%,9.0%,9.0%,-,-,-,0.0%,0.0%,0.0%,57.2,55.1,59.6,116
Middlebury,NESCAC,16.0,9.0,12.3%,3.2%,9.1%,9.4%,47.6%,0.0%,0.0%,0.0%,0.0%,0.0%,57.1,55.4,59.7,106
Endicott,CNE,20.0,7.0,31.4%,30.0%,1.4%,2.0%,3.3%,1.0%,-,0.0%,0.0%,0.0%,57.0,54.6,59.4,75
Whittier,SCIAC,19.0,4.0,40.6%,38.9%,1.7%,2.8%,5.3%,0.0%,-,0.0%,0.0%,0.0%,57.0,54.0,59.9,62
Vassar,LL,21.0,6.0,47.2%,47.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.0,54.0,58.6,54
Immaculata,AEC,22.0,3.0,82.2%,82.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.9,54.2,57.5,35
DePauw,NCAC,20.0,7.0,21.0%,18.4%,2.6%,3.2%,3.7%,0.0%,-,0.0%,0.0%,0.0%,56.9,55.2,59.4,95
Brockport St.,E8,22.0,5.0,23.8%,20.0%,3.8%,4.8%,13.6%,1.2%,-,0.0%,0.0%,0.0%,56.9,54.4,59.6,85
Roger Williams,CNE,20.0,8.0,38.4%,38.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.9,54.4,58.3,63
Millsaps,SAA,22.0,4.0,47.1%,47.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.8,54.4,58.5,55
UW-La Crosse,WIAC,14.0,12.0,10.1%,0.9%,9.2%,9.3%,46.2%,7.8%,-,0.0%,0.0%,0.0%,56.7,55.3,60.3,111
St. John Fisher,E8,20.0,6.0,22.6%,22.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.7,54.9,58.8,89
J&W RI,GNAC,23.0,3.0,32.7%,32.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.7,54.4,58.5,73
Chicago,UAA,15.0,10.0,7.4%,0.0%,7.4%,7.4%,-,-,-,0.0%,0.0%,0.0%,56.6,54.7,60.0,123
Linfield,NWC,18.0,6.0,3.3%,3.1%,0.2%,0.2%,0.3%,0.0%,-,0.0%,0.0%,0.0%,56.6,54.3,59.3,143
Concordia Moorhead,MIAC,17.0,9.0,2.8%,0.8%,2.0%,2.0%,20.6%,0.8%,-,0.0%,0.0%,0.0%,56.6,54.0,59.6,148
Geneseo St.,E8,21.0,6.0,44.4%,44.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.4,53.7,58.1,59
Cal Lutheran,SCIAC,19.0,6.0,43.3%,43.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.4,53.6,57.9,60
Montclair St.,NJAC,22.0,5.0,23.2%,23.1%,0.1%,0.1%,0.4%,0.0%,-,0.0%,0.0%,0.0%,56.3,53.6,58.8,87
Colby,NESCAC,14.0,11.0,8.0%,4.3%,3.7%,3.9%,23.7%,0.0%,0.0%,0.0%,0.0%,0.0%,56.2,54.7,59.5,120
Hanover,HCAC,19.0,8.0,29.3%,29.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.2,53.9,58.0,76
Hamilton,NESCAC,15.0,9.0,1.3%,0.4%,0.9%,0.9%,100.0%,13.0%,0.0%,0.0%,0.0%,0.0%,56.2,55.6,59.8,167
Williams,NESCAC,14.0,10.0,0.2%,0.1%,0.1%,0.1%,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.1,54.8,59.2,212
Springfield,NEWMAC,16.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.9,53.1,57.5,373
Babson,NEWMAC,16.0,11.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.8,53.3,57.8,190
Chatham,PAC,21.0,5.0,61.7%,61.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.8,53.1,56.7,45
Hamline,MIAC,19.0,8.0,3.1%,3.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.7,53.8,58.9,146
McDaniel,CC,18.0,9.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.7,54.1,58.7,187
UW-River Falls,WIAC,14.0,13.0,0.7%,0.1%,0.6%,0.6%,25.0%,0.4%,-,0.0%,0.0%,0.0%,55.6,53.8,58.6,184
Lebanon Val,MACF,21.0,5.0,67.8%,67.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.6,52.2,56.0,42
Mt. St. Joseph,HCAC,18.0,8.0,15.8%,15.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.6,53.8,57.8,99
Coast Guard,NEWMAC,18.0,8.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6,53.0,57.5,200
Wisconsin Lutheran,NACC,20.0,8.0,20.5%,20.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.5,51.9,57.0,96
TCNJ,NJAC,20.0,7.0,33.2%,33.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.4,53.4,57.2,72
St. Joseph's ME,GNAC,20.0,7.0,36.5%,36.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.3,53.2,56.9,66
SUNY Cobleskill,NAC,23.0,5.0,19.7%,19.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.1,54.2,56.7,97
Emerson,NEWMAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.1,53.2,56.9,276
Penn State-Behrend,AMCC,20.0,5.0,64.1%,64.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.0,52.9,55.7,44
George Fox,NWC,15.0,8.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.0,53.2,57.5,191
Brandeis,UAA,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.8,53.6,57.6,240
Ithaca,LL,17.0,9.0,22.3%,22.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.8,52.6,57.0,90
Frank & Marsh,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.8,53.6,57.4,281
Rochester,UAA,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.6,52.6,57.3,363
Wheaton (IL),CCIW,15.0,12.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.5,51.8,56.2,199
Nazareth,E8,20.0,8.0,9.8%,9.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.3,52.3,56.8,112
Westminster MO,SLIAC,20.0,6.0,40.7%,40.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.3,50.9,55.7,61
Trinity (Texas),SCAC,15.0,11.0,8.2%,8.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.3,52.0,57.8,119
Albertus Magnus,GNAC,17.0,9.0,11.1%,11.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.2,52.3,55.8,110
York PA,MACC,18.0,9.0,6.6%,6.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.1,51.8,56.2,125
St. Benedict,MIAC,16.0,10.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.1,52.8,57.0,210
Ursinus,CC,16.0,10.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.0,51.6,55.8,211
Wm Paterson,NJAC,19.0,8.0,15.1%,15.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.0,51.9,55.6,100
Denison,NCAC,17.0,10.0,1.1%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.0,51.4,55.9,169
Dickinson,CC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.9,53.1,55.7,266
SUNY New Paltz,SUNYAC,17.0,10.0,21.7%,21.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.9,52.3,55.7,91
Rowan,NJAC,19.0,8.0,26.2%,26.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.9,52.0,55.6,80
Guilford,ODAC,17.0,10.0,7.8%,7.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.8,51.5,56.0,121
Washington MD,CC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.7,51.2,55.9,399
St. Joseph CT,GNAC,17.0,10.0,11.7%,11.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.6,51.8,55.1,107
Widener,MACC,15.0,10.0,2.6%,2.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.5,52.1,56.0,150
Berry,SAA,19.0,9.0,24.9%,24.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.5,51.7,55.2,83
MIT,NEWMAC,13.0,14.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.4,51.4,55.9,209
Rochester Tech,LL,16.0,11.0,16.2%,16.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.4,51.0,55.9,98
Calvin,MIAA,16.0,11.0,5.7%,5.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.4,51.9,54.9,129
Arcadia,MACF,18.0,9.0,21.5%,21.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.3,52.0,55.0,94
Centre,SAA,19.0,8.0,23.8%,23.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.3,51.4,54.7,86
Oswego St.,SUNYAC,17.0,10.0,6.6%,6.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.2,51.8,55.4,124
Hunter,CUNYAC,21.0,5.0,56.4%,56.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.2,51.4,53.6,47
Susquehanna,LAND,16.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.2,50.6,54.8,386
La Roche,AMCC,18.0,6.0,33.9%,33.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.2,51.2,54.6,71
Lawrence,MWC,19.0,8.0,3.7%,3.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.2,51.2,55.5,140
Wittenberg,NCAC,16.0,10.0,1.4%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.1,50.4,56.1,166
Framingham St.,MASCAC,15.0,9.0,26.1%,26.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.0,51.8,54.7,81
Marietta,OAC,14.0,12.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.0,52.2,56.7,176
Aurora,NACC,17.0,7.0,9.2%,9.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.9,49.8,54.8,114
Luther,ARC,17.0,10.0,4.2%,4.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.9,50.7,55.3,135
Simpson (Iowa),ARC,15.0,11.0,14.8%,14.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.9,51.0,54.8,101
Redlands,SCIAC,13.0,11.0,4.2%,4.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.9,51.1,55.1,136
U New England,CNE,15.0,12.0,2.0%,2.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.8,51.4,55.2,158
St. Lawrence,LL,16.0,10.0,3.7%,3.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.8,51.0,55.8,141
Mt. St. Mary,SKY,18.0,9.0,56.0%,56.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.7,50.1,53.9,48
Knox,MWC,16.0,10.0,2.9%,2.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.7,50.7,54.2,147
S Maine,LEC,16.0,11.0,2.5%,2.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.5,51.0,54.4,151
Franklin,HCAC,15.0,11.0,1.4%,1.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.4,51.5,54.7,162
Berea,HCAC,15.0,12.0,1.8%,1.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.4,50.7,54.3,159
St. Joseph's LI,SKY,19.0,8.0,2.6%,2.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.4,50.4,54.8,149
St. Catherine,MIAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.4,50.5,53.8,374
Pomona-Pitzer,SCIAC,14.0,12.0,6.3%,6.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.4,50.1,54.4,128
UW-Platteville,WIAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.3,51.0,55.5,409
Stevens,MACF,17.0,10.0,3.2%,3.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.3,49.6,54.0,145
Union NY,LL,16.0,10.0,8.4%,8.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.3,50.4,55.1,118
Neumann,AEC,16.0,9.0,12.5%,12.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.2,50.0,53.9,105
Piedmont,CCS,18.0,9.0,27.8%,27.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.2,50.0,54.5,78
Manhattanville,SKY,19.0,7.0,12.9%,12.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.2,50.1,54.9,104
Houghton,E8,18.0,8.0,3.2%,3.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.2,50.3,55.2,144
DeSales,MACF,16.0,10.0,7.5%,7.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.1,49.9,54.1,122
Westfield St.,MASCAC,16.0,10.0,14.6%,14.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.1,50.1,54.5,102
Asbury,CCS,18.0,9.0,27.5%,27.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.1,50.3,54.1,79
St. Thomas TX,SCAC,13.0,9.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.0,50.2,55.6,179
Otterbein,OAC,12.0,14.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.0,50.4,54.6,192
PSU-Harrisburg,UEC,18.0,9.0,11.3%,11.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.9,50.1,53.2,109
Chapman,SCIAC,13.0,12.0,6.5%,6.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.9,50.7,53.9,126
Grinnell,MWC,17.0,8.0,3.8%,3.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.8,49.7,53.6,138
Puget Sound,NWC,10.0,13.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.8,48.9,54.2,220
Elmhurst,CCIW,14.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.8,50.1,54.7,273
Suffolk,CNE,14.0,12.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.7,49.9,53.5,205
Muhlenberg,CC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.7,51.3,54.2,336
PSU-Abington,UEC,18.0,7.0,45.9%,45.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.7,49.5,53.0,58
Roanoke,ODAC,13.0,13.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.5,50.3,54.0,189
CT College,NESCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.4,51.1,52.6,261
Allegheny,PAC,17.0,10.0,1.0%,1.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.4,49.0,53.7,170
Brevard,USAC,16.0,7.0,4.0%,4.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,48.7,53.6,137
Ferrum,ODAC,15.0,12.0,1.5%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,49.9,54.4,161
