Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
Johns Hopkins,CC,20.5,4.5,100.0%,50.0%,50.0%,100.0%,100.0%,0.0%,0.0%,60.4,59.9,60.8,22
Messiah,MACC,24.5,2.5,100.0%,100.0%,0.0%,0.0%,-,-,-,60.4,60.0,60.7,27
Hanover,HCAC,23.5,3.5,100.0%,100.0%,0.0%,0.0%,-,-,-,60.2,59.6,60.8,15
Hope,MIAA,23.5,3.5,100.0%,100.0%,0.0%,0.0%,-,-,-,60.0,59.1,60.8,17
UW-Stevens Point,WIAC,20.0,6.5,100.0%,0.0%,100.0%,100.0%,-,100.0%,0.0%,59.8,58.9,60.7,47
S Virginia,USAC,25.5,2.5,100.0%,100.0%,0.0%,0.0%,-,-,-,59.5,58.5,60.5,32
TX Lutheran,SCAC,21.5,4.0,100.0%,0.0%,100.0%,100.0%,100.0%,50.0%,0.0%,59.4,58.9,59.9,38
UW-Whitewater,WIAC,19.0,8.0,100.0%,0.0%,100.0%,100.0%,-,100.0%,0.0%,59.4,59.3,59.4,49
East Texas Baptist,ASC,19.0,5.0,50.0%,0.0%,50.0%,50.0%,-,50.0%,0.0%,59.3,58.1,60.5,54
Catholic,LAND,22.0,5.5,100.0%,0.0%,100.0%,100.0%,100.0%,50.0%,0.0%,59.3,58.4,60.1,8
Middlebury,NESCAC,19.0,7.5,50.0%,0.0%,50.0%,50.0%,0.0%,50.0%,0.0%,59.2,58.1,60.4,66
Hardin-Simmons,ASC,21.0,4.0,100.0%,50.0%,50.0%,100.0%,100.0%,0.0%,0.0%,59.2,57.4,61.0,16
Washington & Jefferson,PAC,23.5,3.5,100.0%,100.0%,0.0%,0.0%,-,-,-,59.2,58.5,59.8,41
Cortland,SUNYAC,21.5,3.5,100.0%,100.0%,0.0%,0.0%,-,-,-,59.1,58.5,59.8,11
Cal Lutheran,SCIAC,21.5,3.5,100.0%,50.0%,50.0%,100.0%,100.0%,0.0%,0.0%,59.0,58.6,59.4,6
McMurry,SCAC,21.0,4.5,100.0%,0.0%,100.0%,100.0%,100.0%,50.0%,0.0%,58.9,58.7,59.0,25
WashU,UAA,17.5,7.5,50.0%,0.0%,50.0%,50.0%,-,-,-,58.7,58.1,59.3,77
Randolph-Macon,ODAC,20.5,5.5,50.0%,0.0%,50.0%,50.0%,-,-,50.0%,58.7,58.2,59.2,69
Rhode Island College,LEC,20.5,6.5,50.0%,0.0%,50.0%,50.0%,50.0%,0.0%,0.0%,58.7,58.3,59.1,71
Webster,SLIAC,25.0,2.0,100.0%,100.0%,0.0%,0.0%,-,-,-,58.7,58.7,58.7,43
Merchant Marine,SKY,23.5,2.5,100.0%,100.0%,0.0%,0.0%,-,-,-,58.6,57.7,59.5,26
St. Norbert,NACC,23.0,4.0,50.0%,0.0%,50.0%,50.0%,50.0%,0.0%,0.0%,58.2,58.0,58.4,75
Vassar,LL,22.0,4.5,50.0%,50.0%,0.0%,0.0%,-,0.0%,0.0%,58.2,57.7,58.7,76
Carroll,CCIW,19.5,7.0,50.0%,0.0%,50.0%,50.0%,100.0%,0.0%,0.0%,58.0,56.9,59.1,52
Mary Hardin-Baylor,ASC,18.0,7.0,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.9,57.7,58.1,63
John Carroll,OAC,19.5,6.5,50.0%,0.0%,50.0%,50.0%,-,50.0%,0.0%,57.7,56.9,58.5,59
Bridgewater MA,MASCAC,17.5,6.0,50.0%,50.0%,0.0%,0.0%,-,0.0%,0.0%,57.7,57.6,57.8,50
Ripon,MWC,22.5,4.5,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.7,57.4,58.0,72
Tufts,NESCAC,13.5,11.5,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,57.5,57.2,57.8,377
Transylvania,HCAC,20.0,6.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.5,56.8,58.2,374
Coe,ARC,21.0,5.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.4,57.3,57.6,141
Millsaps,SAA,24.0,3.5,100.0%,100.0%,0.0%,0.0%,-,-,-,57.4,56.9,57.8,28
Linfield,NWC,18.0,5.5,50.0%,50.0%,0.0%,0.0%,-,0.0%,0.0%,57.3,55.3,59.3,62
Carthage,CCIW,18.5,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,57.1,55.8,58.3,125
Hamline,MIAC,20.5,6.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,57.0,56.7,57.3,196
Springfield,NEWMAC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,57.0,56.9,57.0,342
ME Maritime,NAC,21.5,4.5,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.9,56.2,57.7,65
Bates,NESCAC,14.5,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,56.9,55.5,58.2,103
Endicott,CNE,20.5,6.5,50.0%,50.0%,0.0%,0.0%,-,0.0%,0.0%,56.9,55.5,58.2,55
J&W RI,GNAC,23.5,3.5,100.0%,100.0%,0.0%,0.0%,-,-,-,56.9,56.1,57.7,21
Redlands,SCIAC,19.0,7.0,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.8,56.6,57.1,70
Wisconsin Lutheran,NACC,21.0,7.0,100.0%,100.0%,0.0%,0.0%,-,-,-,56.8,56.8,56.9,45
Capital,OAC,18.5,8.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,56.7,55.1,58.2,123
Roger Williams,CNE,19.5,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.6,56.5,56.8,325
DePauw,NCAC,19.5,7.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.6,56.2,57.0,157
Montclair St.,NJAC,22.0,4.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,56.6,56.5,56.6,261
Lebanon Val,MACF,22.0,4.0,100.0%,100.0%,0.0%,0.0%,-,-,-,56.6,56.5,56.6,23
Houghton,E8,23.5,4.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.4,54.8,58.1,207
George Fox,NWC,17.0,6.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.4,55.8,57.1,186
Williams,NESCAC,14.5,10.0,50.0%,0.0%,50.0%,50.0%,-,-,100.0%,56.4,54.2,58.6,79
St. John Fisher,E8,19.5,6.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,56.4,55.3,57.5,346
Shenandoah,ODAC,18.5,8.5,50.0%,50.0%,0.0%,0.0%,-,-,0.0%,56.4,56.2,56.5,74
Chatham,PAC,21.0,5.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.3,56.2,56.4,134
Coast Guard,NEWMAC,18.5,7.5,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,56.3,55.5,57.1,140
Emory,UAA,14.5,10.5,0.0%,0.0%,0.0%,0.0%,-,-,-,56.3,55.9,56.6,173
Brockport St.,E8,21.0,6.0,50.0%,50.0%,0.0%,0.0%,-,0.0%,0.0%,56.2,54.4,57.9,51
Immaculata,AEC,22.0,4.0,100.0%,100.0%,0.0%,0.0%,-,-,-,56.1,56.0,56.2,20
Chicago,UAA,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,56.0,55.8,56.2,135
St. Joseph's ME,GNAC,20.0,6.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,56.0,55.9,56.1,349
Mt. St. Joseph,HCAC,19.0,8.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.8,55.8,55.9,268
Amherst,NESCAC,16.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,55.8,55.8,55.9,91
Widener,MACC,18.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.8,54.8,56.7,405
St. Joseph CT,GNAC,19.5,7.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.7,55.5,55.9,347
Marietta,OAC,17.0,9.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,55.6,55.0,56.3,243
Concordia Moorhead,MIAC,15.5,9.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,55.5,53.7,57.3,145
Geneseo St.,E8,19.5,7.5,50.0%,50.0%,0.0%,0.0%,-,0.0%,0.0%,55.4,53.8,57.1,56
Colby,NESCAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.4,54.8,55.9,142
UW-La Crosse,WIAC,12.5,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,55.1,54.8,55.4,401
Babson,NEWMAC,15.0,11.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,55.1,54.0,56.2,100
Luther,ARC,19.5,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,54.9,54.4,55.3,233
Hamilton,NESCAC,14.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,54.9,54.5,55.2,195
Knox,MWC,19.0,7.5,50.0%,50.0%,0.0%,0.0%,-,0.0%,0.0%,54.9,54.2,55.5,60
SUNY New Paltz,SUNYAC,18.0,8.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.8,54.1,55.5,365
MIT,NEWMAC,14.5,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.8,53.4,56.2,257
Wheaton (IL),CCIW,16.0,11.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.8,53.9,55.6,396
Nazareth,E8,19.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,54.7,53.4,56.0,277
SUNY Cobleskill,NAC,22.5,5.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.6,53.9,55.3,362
McDaniel,CC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,54.5,54.4,54.7,248
Ursinus,CC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,54.5,53.6,55.3,382
Franklin,HCAC,18.5,8.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,54.4,54.3,54.6,183
Whittier,SCIAC,15.5,6.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,54.4,53.8,55.0,398
Pomona-Pitzer,SCIAC,15.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,54.4,54.3,54.5,306
Rochester,UAA,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,54.3,52.4,56.2,322
Penn State-Behrend,AMCC,19.0,5.5,50.0%,50.0%,0.0%,0.0%,-,0.0%,0.0%,54.3,53.8,54.8,68
Rowan,NJAC,19.0,8.0,50.0%,50.0%,0.0%,0.0%,-,0.0%,0.0%,54.2,53.7,54.6,73
TCNJ,NJAC,19.5,8.0,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.2,53.5,54.8,53
Guilford,ODAC,17.5,9.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,54.1,54.0,54.3,193
Washington MD,CC,17.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,54.1,54.0,54.1,388
Calvin,MIAA,17.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,54.0,53.9,54.1,122
Hunter,CUNYAC,22.0,4.0,100.0%,100.0%,0.0%,0.0%,-,-,-,54.0,53.8,54.2,18
St. Benedict,MIAC,16.5,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,54.0,53.0,54.9,343
Aurora,NACC,18.0,6.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.9,53.9,54.0,97
Frank & Marsh,CC,15.0,10.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.9,51.8,56.0,182
Denison,NCAC,16.5,10.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.9,53.5,54.3,156
CT College,NESCAC,13.0,11.5,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,53.8,52.1,55.6,151
Wittenberg,NCAC,17.0,9.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.8,53.0,54.6,410
UW-River Falls,WIAC,12.0,13.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.8,52.2,55.4,403
Emerson,NEWMAC,15.5,10.5,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,53.8,53.2,54.4,171
Brandeis,UAA,10.5,14.5,0.0%,0.0%,0.0%,0.0%,-,-,-,53.7,53.3,54.1,113
DeSales,MACF,18.5,8.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.7,53.2,54.1,158
Ferrum,ODAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,53.6,52.6,54.7,177
La Roche,AMCC,18.5,5.5,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.6,53.1,54.1,61
Wm Paterson,NJAC,18.5,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.6,52.9,54.2,411
Trinity (Texas),SCAC,14.0,11.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.5,53.3,53.7,376
Centre,SAA,19.0,7.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.5,53.0,54.0,132
Otterbein,OAC,14.0,12.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.5,52.7,54.2,295
Susquehanna,LAND,16.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.3,53.2,53.4,369
Berry,SAA,19.0,8.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.3,53.1,53.4,108
UW-Platteville,WIAC,10.5,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.3,53.2,53.3,402
York PA,MACC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.2,52.5,54.0,417
Framingham St.,MASCAC,15.5,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.2,53.0,53.3,180
Oswego St.,SUNYAC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,53.1,52.4,53.8,294
Dickinson,CC,12.0,13.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.9,52.4,53.4,159
WPI,NEWMAC,14.5,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.9,49.6,56.3,414
Ithaca,LL,15.5,12.0,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.9,52.5,53.3,58
St. Joseph's LI,SKY,20.0,6.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.9,52.7,53.0,348
St. Thomas TX,SCAC,14.0,8.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.8,52.0,53.5,356
Lawrence,MWC,18.0,8.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.8,52.2,53.4,227
Skidmore,LL,14.5,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.6,51.6,53.7,340
Oglethorpe,SAA,17.0,8.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.6,52.0,53.3,291
Piedmont,CCS,18.5,7.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.6,52.0,53.3,301
St. Vincent,PAC,17.5,9.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.6,52.2,53.1,357
Arcadia,MACF,16.5,9.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.6,52.3,52.8,94
Brevard,USAC,17.0,6.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.4,52.1,52.8,114
Rochester Tech,LL,15.5,11.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.4,51.9,52.9,323
Pacific,NWC,12.5,12.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.3,51.9,52.7,297
Lynchburg,ODAC,14.5,12.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.3,51.9,52.7,235
Marymount,AEC,12.0,12.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.2,52.1,52.3,245
Mt. St. Mary,SKY,17.5,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.2,51.7,52.7,269
Albertus Magnus,GNAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.2,52.0,52.3,82
Simpson (Iowa),ARC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.2,52.0,52.3,339
St. Mary's MD,UEC,22.0,6.0,100.0%,100.0%,0.0%,0.0%,-,-,-,52.1,52.0,52.3,35
St. Lawrence,LL,16.0,10.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.1,50.8,53.5,351
Neumann,AEC,15.5,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.1,51.5,52.6,280
Case Western,UAA,9.5,15.5,0.0%,0.0%,0.0%,0.0%,-,-,-,52.0,50.7,53.2,126
Rivier,GNAC,16.0,10.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.9,51.3,52.6,320
PSU-Abington,UEC,18.0,5.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.9,51.7,52.2,308
Suffolk,CNE,14.5,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.9,51.6,52.3,360
St. Catherine,MIAC,12.5,12.5,0.0%,0.0%,0.0%,0.0%,-,-,-,51.7,50.5,52.8,344
N Central IL,CCIW,12.5,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.6,51.3,52.0,274
Martin Luther,UMAC,21.0,5.5,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.6,50.7,52.5,64
Plattsburgh St.,SUNYAC,15.5,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.5,50.5,52.4,304
Oberlin,NCAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,51.2,51.1,51.4,289
PSU-Harrisburg,UEC,18.0,9.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.2,50.7,51.8,311
Stevens,MACF,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.2,51.1,51.3,358
St. Scholastica,MIAC,13.5,12.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.2,50.7,51.7,355
Westfield St.,MASCAC,14.5,11.5,50.0%,50.0%,0.0%,0.0%,-,0.0%,0.0%,51.2,50.6,51.8,78
Asbury,CCS,17.5,9.5,100.0%,100.0%,0.0%,0.0%,-,-,-,51.2,50.4,52.0,1
Salve Regina,NEWMAC,11.5,13.5,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,51.1,50.7,51.6,335
SUNY Canton,SUNYAC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.1,50.3,51.9,361
U New England,CNE,12.5,13.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.1,50.6,51.6,378
Alvernia,MACC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.0,50.9,51.0,89
S Maine,LEC,14.0,12.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.9,49.5,52.3,331
Principia,SLIAC,15.5,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.9,49.5,52.3,307
Emmanuel,GNAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.9,50.7,51.1,172
Muhlenberg,CC,13.5,11.5,0.0%,0.0%,0.0%,0.0%,-,-,-,50.9,49.8,51.9,272
Grinnell,MWC,16.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.8,50.8,50.8,191
Union NY,LL,13.5,11.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.7,50.2,51.2,380
Rensselaer,LL,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.6,50.5,50.7,318
Salem MA,MASCAC,13.5,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.6,49.8,51.4,332
St. Mary's MN,MIAC,11.5,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.6,50.4,50.8,353
Manhattanville,SKY,17.0,8.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.6,49.7,51.5,240
Belhaven MS,CCS,16.5,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.6,49.8,51.4,104
Edgewood,NACC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,50.5,49.8,51.2,167
Husson,NAC,14.0,11.5,50.0%,50.0%,0.0%,0.0%,-,0.0%,0.0%,50.5,50.0,51.0,57
Salisbury,C2C,12.5,13.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.5,50.3,50.7,334
Univ Ozarks,SCAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.5,50.3,50.6,381
Westminster MO,SLIAC,15.5,9.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.4,48.2,52.6,394
Berea,HCAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.4,50.3,50.5,107
Loras,ARC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.3,50.2,50.5,232
Greenville,SLIAC,16.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.3,50.2,50.5,190
Drew,LAND,12.5,12.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.2,50.1,50.3,161
Milwaukee Eng,NACC,14.0,12.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.2,49.1,51.4,255
Allegheny,PAC,15.5,11.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.2,49.9,50.6,87
UW-Eau Claire,WIAC,6.5,18.5,0.0%,0.0%,0.0%,0.0%,-,-,-,50.1,49.7,50.5,400
NC Wesleyan,USAC,15.5,9.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.1,50.0,50.1,278
Northwestern MN,UMAC,18.0,8.5,50.0%,50.0%,0.0%,0.0%,-,0.0%,0.0%,50.0,49.2,50.9,67
Elmhurst,CCIW,12.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.0,50.0,50.0,168
Anderson IN,HCAC,11.5,13.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.0,48.6,51.3,92
UW-Superior,UMAC,16.5,8.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.9,48.7,51.2,404
Eastern Connecticut,LEC,11.5,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.9,49.4,50.5,163
Hartford,CNE,12.0,14.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.9,48.0,51.9,197
Keene St.,LEC,13.0,13.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.9,49.2,50.7,216
Central IA,ARC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.8,49.8,49.9,131
LaGrange,CCS,15.0,8.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.7,49.5,49.9,222
Wesleyan CT,NESCAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,49.7,48.8,50.6,392
Albright,MACC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,49.7,49.7,49.7,84
Alma,MIAA,12.0,14.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.7,49.6,49.7,88
