Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
Westminster MO,SLIAC,19.0,7.0,100.0%,0.0%,0.0%,100.0%,-,-,-,53.1,53.1,53.1,59
Ferrum,ODAC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,53.1,53.1,53.1,163
Skidmore,LL,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,53.1,53.1,53.1,335
Plattsburgh St.,SUNYAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,53.0,53.0,53.0,299
CT College,NESCAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,53.0,53.0,53.0,137
Emerson,NEWMAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,52.9,52.9,52.9,156
UW-Platteville,WIAC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,52.9,52.9,52.9,400
Simpson (Iowa),ARC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,52.8,52.8,52.8,334
Univ Ozarks,SCAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,52.7,52.7,52.7,375
Denison,NCAC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,52.7,52.7,52.7,142
DeSales,MACF,17.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,52.7,52.7,52.7,143
York PA,MACC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,52.6,52.6,52.6,417
Dickinson,CC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,52.5,52.5,52.5,144
St. Lawrence,LL,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,52.5,52.5,52.5,345
WPI,NEWMAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,52.4,52.4,52.4,414
SUNY Canton,SUNYAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,52.4,52.4,52.4,356
UW-River Falls,WIAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,52.4,52.4,52.4,401
Brandeis,UAA,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,52.3,52.3,52.3,97
Ursinus,CC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,52.1,52.1,52.1,376
Mt. St. Mary,SKY,17.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,52.1,52.1,52.1,263
S Maine,LEC,16.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,52.0,52.0,52.0,325
Stevens,MACF,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,51.9,51.9,51.9,353
St. Catherine,MIAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,51.9,51.9,51.9,339
Rochester Tech,LL,15.0,13.0,100.0%,0.0%,0.0%,100.0%,-,-,-,51.8,51.8,51.8,45
Oglethorpe,SAA,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,51.8,51.8,51.8,286
Martin Luther,UMAC,21.0,6.0,100.0%,0.0%,0.0%,100.0%,-,-,-,51.8,51.8,51.8,31
Westfield St.,MASCAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,51.7,51.7,51.7,392
PSU-Harrisburg,UEC,18.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,51.7,51.7,51.7,305
Ithaca,LL,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,51.7,51.7,51.7,199
Brevard,USAC,16.0,6.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,51.7,51.7,51.7,98
Manhattanville,SKY,18.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,51.6,51.6,51.6,233
Milwaukee Eng,NACC,16.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,51.6,51.6,51.6,250
Allegheny,PAC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,51.6,51.6,51.6,72
Drew,LAND,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,51.5,51.5,51.5,146
LaGrange,CCS,17.0,7.0,100.0%,0.0%,0.0%,100.0%,-,-,-,51.4,51.4,51.4,28
Oswego St.,SUNYAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,51.4,51.4,51.4,289
Lynchburg,ODAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,51.4,51.4,51.4,227
Pacific,NWC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,51.3,51.3,51.3,292
U New England,CNE,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,51.3,51.3,51.3,372
Loras,ARC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,51.2,51.2,51.2,225
Albright,MACC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,51.2,51.2,51.2,69
St. Mary's MD,UEC,21.0,7.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,51.1,51.1,51.1,347
Northwestern MN,UMAC,19.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,51.1,51.1,51.1,279
Emmanuel,GNAC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,51.1,51.1,51.1,157
Grinnell,MWC,16.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,51.0,51.0,51.0,176
Puget Sound,NWC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,51.0,51.0,51.0,306
Alvernia,MACC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,50.9,50.9,50.9,74
Elmhurst,CCIW,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,50.8,50.8,50.8,153
Methodist,USAC,16.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,50.7,50.7,50.7,247
UW-Eau Claire,WIAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.6,50.6,50.6,397
Rivier,GNAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,50.6,50.6,50.6,316
Salve Regina,NEWMAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,50.6,50.6,50.6,329
St. Thomas TX,SCAC,11.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,50.6,50.6,50.6,351
St. Vincent,PAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,50.5,50.5,50.5,352
Concordia TX,SCAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.5,50.5,50.5,132
Belhaven MS,CCS,16.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,50.5,50.5,50.5,89
Wesleyan CT,NESCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.4,50.4,50.4,390
Otterbein,OAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.4,50.4,50.4,290
Salem MA,MASCAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,50.4,50.4,50.4,326
St. Scholastica,MIAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,50.3,50.3,50.3,350
Farmingdale,SKY,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,50.3,50.3,50.3,161
Oberlin,NCAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,50.3,50.3,50.3,284
Principia,SLIAC,15.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,50.2,50.2,50.2,302
Macalester,MIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.2,50.2,50.2,231
Wilmington OH,OAC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,50.2,50.2,50.2,408
Albion,MIAA,12.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,50.1,50.1,50.1,68
Rensselaer,LL,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.1,50.1,50.1,313
Eastern Connecticut,LEC,12.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,49.9,49.9,49.9,148
Asbury,CCS,16.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,49.9,49.9,49.9,79
Millikin,CCIW,9.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,49.9,49.9,49.9,248
Manchester,HCAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,49.9,49.9,49.9,232
Case Western,UAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,49.8,49.8,49.8,112
PSU-Altoona,AMCC,15.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,49.8,49.8,49.8,303
Rose-Hulman,HCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,49.7,49.7,49.7,319
Anderson IN,HCAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,49.6,49.6,49.6,77
Muhlenberg,CC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,49.6,49.6,49.6,266
New Jersey City,NJAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,49.6,49.6,49.6,276
Alfred,E8,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,49.6,49.6,49.6,70
Marymount,AEC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,49.5,49.5,49.5,238
Salisbury,C2C,11.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,49.5,49.5,49.5,328
Central IA,ARC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,49.5,49.5,49.5,117
Greenville,SLIAC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,49.4,49.4,49.4,175
Swarthmore,CC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,49.4,49.4,49.4,366
Bethany WV,PAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,49.4,49.4,49.4,94
Mt. St. Vincent,SKY,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,49.4,49.4,49.4,264
Edgewood,NACC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,49.4,49.4,49.4,152
Centenary NJ,AEC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,49.4,49.4,49.4,116
NC Wesleyan,USAC,14.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,49.3,49.3,49.3,272
Husson,NAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,49.3,49.3,49.3,196
Claremont-Mudd-Scripps,SCIAC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,49.2,49.2,49.2,122
