Team,Conf,MedW,MedL,AutoBid %,AtLarge %,ALWYNI,Tourn %,Med-NPI,Min,Max
Amherst,NESCAC,19.0,6.0,16.0%,32.0%,38.1%,48.0%,56.8,55.22492065620844,61.43702887507075
Hardin-Simmons,ASC,20.0,4.0,40.0%,28.0%,46.7%,68.0%,56.8,54.32985172047614,60.52061410351571
John Carroll,OAC,20.0,6.0,12.0%,24.0%,27.3%,36.0%,56.7,53.85358554640919,59.846784564918465
Mary Hardin-Baylor,ASC,18.0,6.0,32.0%,24.0%,35.3%,56.0%,56.6,51.27939321308953,60.90578844313889
DePauw,NCAC,18.0,6.0,16.0%,32.0%,38.1%,48.0%,56.4,53.823817797713936,60.57685328061331
Ohio Northern,OAC,19.0,7.0,28.0%,16.0%,22.2%,44.0%,56.4,54.035491871883885,60.734660880495184
East Texas Baptist,ASC,18.0,6.0,28.0%,20.0%,27.8%,48.0%,56.4,53.451188729712214,58.381968250303636
Babson,NEWMAC,18.0,8.0,4.0%,40.0%,41.7%,44.0%,56.3,54.74289424413087,58.79169302016547
Coe,ARC,20.0,6.0,24.0%,8.0%,10.5%,32.0%,56.2,52.23090107339137,57.94828487473359
Hanover,HCAC,20.0,6.0,24.0%,8.0%,10.5%,32.0%,56.1,53.02456437436373,58.41685456762177
Webster,SLIAC,23.0,4.0,68.0%,4.0%,12.5%,72.0%,55.9,52.478445721784375,59.72452883537446
Rowan,NJAC,21.0,5.0,28.0%,12.0%,16.7%,40.0%,55.8,53.93528476727709,58.76891145006668
J&W RI,GNAC,22.0,3.0,40.0%,4.0%,6.7%,44.0%,55.7,53.53695229974973,58.00605224810515
Tufts,NESCAC,14.0,11.0,16.0%,16.0%,19.0%,32.0%,55.7,53.63656361945247,59.16884765962471
Bethel,MIAC,18.0,8.0,4.0%,20.0%,20.8%,24.0%,55.7,52.151194736244136,58.47991340022829
Millsaps,SAA,22.0,4.0,48.0%,4.0%,7.7%,52.0%,55.7,52.94733478450125,58.36832033933817
Chatham,PAC,21.0,5.0,40.0%,4.0%,6.7%,44.0%,55.5,52.33139805915993,57.460933049205146
TCNJ,NJAC,21.0,6.0,68.0%,4.0%,12.5%,72.0%,55.5,53.27378876013368,57.65464717626877
Trinity (Texas),SCAC,18.0,7.0,12.0%,16.0%,18.2%,28.0%,55.5,52.78051488402651,59.473141834358955
PSU-Abington,UEC,21.0,3.0,68.0%,0.0%,0.0%,68.0%,55.4,53.21367871511959,57.18937860550847
Vassar,LL,20.0,7.0,72.0%,4.0%,14.3%,76.0%,55.3,51.764185319212345,59.46089348104895
St. Norbert,NACC,21.0,5.0,28.0%,8.0%,11.1%,36.0%,55.2,51.44409611068175,58.1226072163781
TX Lutheran,SCAC,19.0,6.0,20.0%,8.0%,10.0%,28.0%,55.1,52.75835193161292,58.3382707432029
St. John Fisher,E8,20.0,6.0,24.0%,0.0%,0.0%,24.0%,55.0,51.294208475647466,57.02000710898759
Luther,ARC,21.0,6.0,4.0%,8.0%,8.3%,12.0%,55.0,51.63450161856834,58.23773883048101
Carthage,CCIW,17.0,9.0,28.0%,0.0%,0.0%,28.0%,55.0,51.38663729625747,57.819955039139025
Wittenberg,NCAC,18.0,7.0,4.0%,8.0%,8.3%,12.0%,55.0,51.80260050673271,57.68890235643462
Immaculata,AEC,21.0,5.0,40.0%,0.0%,0.0%,40.0%,54.8,52.65132383806238,57.4841908519933
Wisconsin Lutheran,NACC,19.0,7.0,28.0%,0.0%,0.0%,28.0%,54.8,52.62153155525485,58.88183728249608
SUNY Cobleskill,NAC,22.0,4.0,44.0%,0.0%,0.0%,44.0%,54.8,52.257764881849575,56.78434830684316
Mt. St. Joseph,HCAC,19.0,8.0,8.0%,4.0%,4.3%,12.0%,54.8,53.114783085116606,59.20819735442291
Denison,NCAC,17.0,9.0,16.0%,0.0%,0.0%,16.0%,54.7,51.950401665437646,57.98608267284122
Houghton,E8,22.0,4.0,20.0%,4.0%,5.0%,24.0%,54.7,52.81482341026485,57.921301175553495
McDaniel,CC,18.0,8.0,12.0%,8.0%,9.1%,20.0%,54.6,52.87702980350388,58.17536077367083
Marietta,OAC,17.0,8.0,16.0%,4.0%,4.8%,20.0%,54.5,50.96263634150064,57.418895868655056
UW-La Crosse,WIAC,14.0,12.0,8.0%,0.0%,0.0%,8.0%,54.3,51.288075516332526,56.53420189774313
Skidmore,LL,18.0,10.0,16.0%,0.0%,0.0%,16.0%,54.3,51.65916669124561,56.35764293185277
Redlands,SCIAC,18.0,7.0,44.0%,0.0%,0.0%,44.0%,54.2,51.960210442079074,56.13277417442606
Brockport St.,E8,19.0,6.0,4.0%,0.0%,0.0%,4.0%,54.2,51.5493688567251,56.55874945299381
Concordia Moorhead,MIAC,16.0,9.0,0.0%,8.0%,8.0%,8.0%,54.2,50.85456192631647,57.86331605352092
Endicott,CNE,18.0,8.0,4.0%,0.0%,0.0%,4.0%,54.1,52.331736971768876,56.402668501974055
Roger Williams,CNE,18.0,9.0,4.0%,4.0%,4.2%,8.0%,54.1,51.4277619939342,56.92062554317495
St. Benedict,MIAC,18.0,8.0,4.0%,0.0%,0.0%,4.0%,54.0,51.24337672806936,56.70565097855968
Pomona-Pitzer,SCIAC,19.0,7.0,20.0%,0.0%,0.0%,20.0%,54.0,49.51539671326359,56.511573687881615
Lebanon Val,MACF,18.0,6.0,28.0%,0.0%,0.0%,28.0%,54.0,50.881681748093094,57.3394436254351
Emory,UAA,13.0,11.0,0.0%,0.0%,0.0%,0.0%,53.9,51.88861084289329,56.38133207707754
Randolph-Macon,ODAC,17.0,10.0,8.0%,4.0%,4.3%,12.0%,53.8,51.71171388502206,58.210354631034214
ME Maritime,NAC,18.0,6.0,52.0%,0.0%,0.0%,52.0%,53.8,51.02799451330002,56.41092138709501
Albertus Magnus,GNAC,18.0,9.0,20.0%,0.0%,0.0%,20.0%,53.8,51.011488553604345,57.42770935990451
Manhattanville,SKY,20.0,5.0,28.0%,0.0%,0.0%,28.0%,53.8,50.94375171608924,56.93632048254755
Geneseo St.,E8,19.0,7.0,32.0%,0.0%,0.0%,32.0%,53.8,51.87874147406355,56.503422838486415
SUNY New Paltz,SUNYAC,18.0,8.0,44.0%,0.0%,0.0%,44.0%,53.7,51.2546788154399,55.93882812667032
Hamline,MIAC,18.0,8.0,8.0%,0.0%,0.0%,8.0%,53.6,50.589498065614286,56.27294085422091
Merchant Marine,SKY,19.0,7.0,20.0%,0.0%,0.0%,20.0%,53.6,48.579713384725295,57.34844738764065
Berry,SAA,18.0,8.0,24.0%,0.0%,0.0%,24.0%,53.5,49.05693875276264,54.87400605700558
St. Joseph's LI,SKY,21.0,6.0,28.0%,0.0%,0.0%,28.0%,53.4,50.28773586934114,55.40769079853467
Washington MD,CC,17.0,9.0,4.0%,0.0%,0.0%,4.0%,53.4,50.26552162161951,56.061315494655034
Wheaton (IL),CCIW,14.0,11.0,0.0%,0.0%,0.0%,0.0%,53.4,50.91712847121712,55.28804301768466
Neumann,AEC,16.0,6.0,48.0%,0.0%,0.0%,48.0%,53.3,50.936791890494305,55.415376819653076
St. Joseph's ME,GNAC,19.0,8.0,32.0%,0.0%,0.0%,32.0%,53.2,51.1834842789182,56.527464693048486
Clark MA,NEWMAC,17.0,9.0,12.0%,0.0%,0.0%,12.0%,53.2,49.641065896724356,55.57682182214728
Capital,OAC,16.0,9.0,0.0%,0.0%,0.0%,0.0%,53.2,50.83103753497222,55.431930251879855
Williams,NESCAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,53.2,50.86739782144122,55.95653671386779
DeSales,MACF,18.0,8.0,32.0%,0.0%,0.0%,32.0%,53.2,49.95129305991732,56.72524385956918
Aurora,NACC,18.0,5.0,28.0%,0.0%,0.0%,28.0%,53.2,49.01805663589903,56.33702997252331
Ursinus,CC,16.0,10.0,4.0%,0.0%,0.0%,4.0%,53.1,49.4504081341513,55.895408710207306
UW-Platteville,WIAC,13.0,12.0,4.0%,0.0%,0.0%,4.0%,53.0,51.09586186068169,56.82233712316683
Suffolk,CNE,17.0,9.0,4.0%,0.0%,0.0%,4.0%,53.0,50.56090183716262,54.691652459678316
Wm Paterson,NJAC,17.0,8.0,0.0%,0.0%,0.0%,0.0%,53.0,50.71022541812167,54.914572085901334
Hamilton,NESCAC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,53.0,49.89061861270432,55.21477831707061
Muhlenberg,CC,17.0,9.0,4.0%,0.0%,0.0%,4.0%,52.9,49.06919014843879,56.16624721483134
Linfield,NWC,15.0,7.0,0.0%,0.0%,0.0%,0.0%,52.9,47.90029494267375,56.01144068849537
Centre,SAA,19.0,7.0,16.0%,0.0%,0.0%,16.0%,52.9,50.28005848290177,57.38874838381585
Nazareth,E8,17.0,7.0,20.0%,0.0%,0.0%,20.0%,52.8,50.56276171033826,55.77047546516532
Salve Regina,NEWMAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,52.7,48.381776411740454,57.43841082575426
Rensselaer,LL,19.0,8.0,8.0%,0.0%,0.0%,8.0%,52.7,50.9689807403624,56.512520927795606
York PA,MACC,17.0,9.0,16.0%,0.0%,0.0%,16.0%,52.6,50.790331675201806,55.985063868149304
UW-Stevens Point,WIAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,52.6,50.00347958977168,54.572373722796186
Rochester,UAA,12.0,13.0,0.0%,0.0%,0.0%,0.0%,52.5,49.58320983038812,54.25281860547625
Calvin,MIAA,16.0,11.0,4.0%,0.0%,0.0%,4.0%,52.5,49.84212565511936,54.15753369680972
UW-River Falls,WIAC,12.0,13.0,8.0%,0.0%,0.0%,8.0%,52.4,49.938487397956976,54.894193132944146
Frank & Marsh,CC,13.0,12.0,4.0%,0.0%,0.0%,4.0%,52.4,48.48859779594574,55.0416402218894
Knox,MWC,17.0,9.0,16.0%,0.0%,0.0%,16.0%,52.2,48.87106408468876,54.54059790117832
Ferrum,ODAC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,52.2,50.2812378157878,53.891651506427344
Hunter,CUNYAC,19.0,5.0,48.0%,0.0%,0.0%,48.0%,52.1,50.3308034603846,54.35020001803186
LaGrange,CCS,17.0,5.0,32.0%,0.0%,0.0%,32.0%,52.1,48.806433754024646,56.20027707908358
Franklin,HCAC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,51.9,49.068931768546044,54.29827764676022
La Roche,AMCC,17.0,5.0,40.0%,0.0%,0.0%,40.0%,51.9,48.5459853768486,54.75175008780313
Mt. St. Mary,SKY,18.0,8.0,24.0%,0.0%,0.0%,24.0%,51.9,48.28406837305277,55.8872594941556
Arcadia,MACF,16.0,10.0,16.0%,0.0%,0.0%,16.0%,51.8,48.423628237159676,54.04701800088258
N Central IL,CCIW,14.0,12.0,4.0%,0.0%,0.0%,4.0%,51.8,48.71559902831716,54.8675366799365
CT College,NESCAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,51.7,49.44315625419437,53.640721659095234
Widener,MACC,14.0,11.0,8.0%,0.0%,0.0%,8.0%,51.6,48.731173197733604,53.02253103894757
Randolph Col,ODAC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,51.6,47.471105428100344,54.314915141141206
Montclair St.,NJAC,17.0,9.0,4.0%,0.0%,0.0%,4.0%,51.5,48.378769305527904,53.26074284193374
PSU-Harrisburg,UEC,18.0,9.0,12.0%,0.0%,0.0%,12.0%,51.5,50.20941025506942,53.39612247467018
Stevens,MACF,16.0,9.0,24.0%,0.0%,0.0%,24.0%,51.5,49.68372887732427,54.37514976393147
Westminster MO,SLIAC,17.0,8.0,24.0%,0.0%,0.0%,24.0%,51.5,48.69033973664333,53.86592428478563
McMurry,SCAC,14.0,10.0,0.0%,0.0%,0.0%,0.0%,51.5,49.02295585253313,52.89045469392969
Ithaca,LL,14.0,12.0,0.0%,0.0%,0.0%,0.0%,51.4,49.31367666608675,55.26687325679262
George Fox,NWC,12.0,10.0,0.0%,0.0%,0.0%,0.0%,51.3,49.71218358723097,55.33152166304163
Susquehanna,LAND,14.0,11.0,0.0%,0.0%,0.0%,0.0%,51.3,48.389418365185115,53.7250960981736
Brooklyn Col,CUNYAC,19.0,8.0,52.0%,0.0%,0.0%,52.0%,51.3,49.053428575409875,54.0933196764676
Allegheny,PAC,17.0,9.0,8.0%,0.0%,0.0%,8.0%,51.2,47.78429367664899,53.75759637604082
Albright,MACC,13.0,9.0,8.0%,0.0%,0.0%,8.0%,51.2,48.003988610246616,54.31138658835498
Penn State-Behrend,AMCC,17.0,7.0,40.0%,0.0%,0.0%,40.0%,51.2,49.46029363475487,53.84821497119643
Salisbury,C2C,12.0,12.0,4.0%,0.0%,0.0%,4.0%,51.1,48.7933150109969,53.774010990605746
Piedmont,CCS,17.0,10.0,40.0%,0.0%,0.0%,40.0%,51.1,48.36942926943272,53.22848863456971
Berea,HCAC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,51.0,49.00251775809654,53.25627547933096
Colby,NESCAC,10.0,13.0,0.0%,0.0%,0.0%,0.0%,51.0,46.95963897216045,52.657308653786934
Framingham St.,MASCAC,13.0,10.0,20.0%,0.0%,0.0%,20.0%,50.9,48.416739977477796,54.85498259578948
WPI,NEWMAC,12.0,13.0,4.0%,0.0%,0.0%,4.0%,50.9,48.33421867027293,52.875676751754206
St. Joseph CT,GNAC,14.0,11.0,4.0%,0.0%,0.0%,4.0%,50.8,47.24104915459171,52.92212967509739
Rivier,GNAC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,50.7,48.141540060458304,52.52810975573331
Wesleyan CT,NESCAC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,50.6,47.46328876799401,53.849870992377234
Lawrence,MWC,16.0,9.0,8.0%,0.0%,0.0%,8.0%,50.6,48.924158912135184,54.431512703778594
Brevard,USAC,14.0,7.0,0.0%,0.0%,0.0%,0.0%,50.6,47.90749063362546,54.166555660139394
Pacific,NWC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,50.6,49.40424685628818,52.800474828307784
Dickinson,CC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,50.6,48.39884355149838,52.81099762629917
Univ Ozarks,SCAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,50.6,48.569099749562426,52.20046204137798
Elmhurst,CCIW,14.0,11.0,0.0%,0.0%,0.0%,0.0%,50.5,48.15687856339827,52.05601052561066
Simpson (Iowa),ARC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,50.5,46.3683916819666,53.09869704393269
Central IA,ARC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,50.5,48.14686999222617,53.164972881518345
Emerson,NEWMAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,50.4,48.32949107138662,52.30844720746695
Asbury,CCS,15.0,10.0,16.0%,0.0%,0.0%,16.0%,50.4,47.644975678609086,53.83907197756046
Puget Sound,NWC,11.0,12.0,0.0%,0.0%,0.0%,0.0%,50.4,46.2725092117814,54.69410790043867
Otterbein,OAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,50.3,46.97704385348022,52.65581215476511
Emmanuel,GNAC,15.0,12.0,4.0%,0.0%,0.0%,4.0%,50.2,47.988135415843516,53.91273757873361
Macalester,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,50.1,47.04154717362383,51.76215190068244
St. Mary's MD,UEC,18.0,7.0,4.0%,0.0%,0.0%,4.0%,50.1,48.23690356854809,53.58337777367615
Oberlin,NCAC,13.0,14.0,8.0%,0.0%,0.0%,8.0%,50.0,48.52434206402162,52.46714916778483
St. Lawrence,LL,14.0,12.0,0.0%,0.0%,0.0%,0.0%,50.0,47.231920821573624,52.993032040997754
Nichols,CNE,15.0,12.0,0.0%,0.0%,0.0%,0.0%,50.0,47.228512677796274,51.710892188649865
MIT,NEWMAC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,50.0,47.84628563554646,53.234566976202196
SUNY Oneonta,SUNYAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,49.9,47.244359216832585,52.02496137570942
Northwestern MN,UMAC,18.0,8.0,48.0%,0.0%,0.0%,48.0%,49.9,46.038088691934895,51.79375806005552
Anderson IN,HCAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,49.8,48.592995973732165,52.848835565272594
Grinnell,MWC,16.0,9.0,0.0%,0.0%,0.0%,0.0%,49.7,47.03881624561881,52.536075090687106
Mt. St. Vincent,SKY,16.0,10.0,0.0%,0.0%,0.0%,0.0%,49.7,47.470747074125995,51.850786357916284
Salem MA,MASCAC,14.0,13.0,0.0%,0.0%,0.0%,0.0%,49.6,47.11882430148208,51.103078233422416
St. Olaf,MIAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,49.6,47.51052941783587,51.76689658165986
Drew,LAND,13.0,12.0,0.0%,0.0%,0.0%,0.0%,49.6,48.10786008850309,52.19414475605134
UW-Superior,UMAC,17.0,9.0,36.0%,0.0%,0.0%,36.0%,49.6,47.413066853121684,50.80133726126491
St. Vincent,PAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,49.6,45.88315872541415,52.74449024704781
Albion,MIAA,12.0,14.0,8.0%,0.0%,0.0%,8.0%,49.5,47.93697537736245,52.12146688356855
Goucher,LAND,16.0,10.0,0.0%,0.0%,0.0%,0.0%,49.5,47.30275609890348,52.28536198863214
New Jersey City,NJAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,49.5,47.45031698228293,52.798777688788064
U New England,CNE,12.0,14.0,0.0%,0.0%,0.0%,0.0%,49.4,46.32985211740884,50.78734527531612
Cal Lutheran,SCIAC,12.0,11.0,12.0%,0.0%,0.0%,12.0%,49.4,45.64439300180154,52.5790239178055
Brandeis,UAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,49.4,46.84667670137725,51.42579426671195
Union NY,LL,13.0,12.0,0.0%,0.0%,0.0%,0.0%,49.4,46.46309599206671,52.26119194447018
S Maine,LEC,14.0,13.0,0.0%,0.0%,0.0%,0.0%,49.4,45.22208064326561,51.11708629632501
Whittier,SCIAC,11.0,10.0,8.0%,0.0%,0.0%,8.0%,49.4,45.506150575178424,51.63322617986196
Plattsburgh St.,SUNYAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,49.3,47.424137123928084,51.46883754300143
Eastern Connecticut,LEC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,49.2,47.71608204377669,50.89835136528168
St. Catherine,MIAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,49.1,46.70902195888579,51.1296239049438
Alvernia,MACC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,49.1,46.67935230958209,51.56588633714871
Case Western,UAA,7.0,16.0,0.0%,0.0%,0.0%,0.0%,49.1,45.300292255103045,52.01449471613721
Bluffton,HCAC,12.0,11.0,0.0%,0.0%,0.0%,0.0%,49.1,47.1918058563397,51.41883659558624
Bryn Athyn,UEC,16.0,6.0,4.0%,0.0%,0.0%,4.0%,49.0,46.520750077501205,52.601369930096936
NC Wesleyan,USAC,14.0,11.0,4.0%,0.0%,0.0%,4.0%,48.9,46.81297910595973,51.035820318416576
Keene St.,LEC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,48.8,45.73354896407812,50.87069298138776
Alma,MIAA,12.0,14.0,0.0%,0.0%,0.0%,0.0%,48.8,46.87167940472156,49.979606163444416
Stevenson,MACC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,48.8,45.58920117770121,50.63990653127447
Greenville,SLIAC,15.0,11.0,4.0%,0.0%,0.0%,4.0%,48.8,46.22044321499831,52.189892262630345
Kean,NJAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,48.7,45.80668323528303,50.76322828198843
SUNY Fredonia,SUNYAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,48.7,45.50635432467458,51.30673377676917
Centenary NJ,AEC,14.0,11.0,8.0%,0.0%,0.0%,8.0%,48.6,45.65474220162114,51.317468080650016
Pfeiffer,USAC,11.0,8.0,4.0%,0.0%,0.0%,4.0%,48.6,45.72460168439909,52.247815842747556
Principia,SLIAC,14.0,11.0,4.0%,0.0%,0.0%,4.0%,48.6,46.28332000640456,50.562201833922764
Oglethorpe,SAA,13.0,12.0,4.0%,0.0%,0.0%,4.0%,48.6,46.567843536790264,52.31588814211499
Belhaven MS,CCS,14.0,12.0,8.0%,0.0%,0.0%,8.0%,48.5,46.40919612356847,51.60578935913581
Stockton,NJAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,48.5,46.541160328116675,50.4587342057646
Milwaukee Eng,NACC,13.0,12.0,8.0%,0.0%,0.0%,8.0%,48.5,44.90945795238765,50.91625199878367
Westfield St.,MASCAC,12.0,12.0,4.0%,0.0%,0.0%,4.0%,48.5,45.65780311930843,51.054647111832814
St. Scholastica,MIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,48.4,45.83155787566579,50.48329441860684
Edgewood,NACC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,48.4,45.56544149790614,51.931532686470135
Alfred,E8,13.0,12.0,0.0%,0.0%,0.0%,0.0%,48.4,46.47724826483763,50.436727834336835
Oswego St.,SUNYAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,48.4,46.164163147501824,51.49790217885611
Lasell,GNAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,48.4,45.17824359128407,51.17263592383809
Methodist,USAC,12.0,10.0,4.0%,0.0%,0.0%,4.0%,48.4,45.33556274024512,51.626620530463065
Farmingdale,SKY,14.0,12.0,0.0%,0.0%,0.0%,0.0%,48.3,46.04143140257707,50.613641696694955
Loras,ARC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,48.3,45.45178658632922,52.28781649487199
Bethany WV,PAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,48.3,45.39272740099499,51.02702020809665
Grove City,PAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,48.2,43.0120676438414,50.98238772305582
Worcester St,MASCAC,13.0,14.0,0.0%,0.0%,0.0%,0.0%,48.1,44.835617889938185,50.043248943482986
Occidental,SCIAC,9.0,11.0,8.0%,0.0%,0.0%,8.0%,48.1,44.61551731844327,51.6855687288951
SUNY Canton,SUNYAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,48.1,45.30440928353866,49.65551361845438
VA Wesleyan,ODAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,48.0,43.96837217951007,51.21102202981649
Whitworth,NWC,10.0,13.0,0.0%,0.0%,0.0%,0.0%,48.0,45.355391597104,51.97959057786186
