Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
Trine,MIAA,24.0,3.0,100.0%,49.0%,51.0%,100.0%,100.0%,100.0%,-,0.0%,0.0%,69.3%,61.8,60.1,63.2,20
Johns Hopkins,CC,21.0,4.0,100.0%,38.7%,61.3%,100.0%,100.0%,100.0%,-,0.0%,0.1%,76.6%,61.8,60.1,63.4,12
Bethel,MIAC,22.0,5.0,100.0%,18.9%,81.1%,100.0%,100.0%,100.0%,-,0.0%,0.0%,53.5%,61.6,59.1,63.4,2
Christopher Newport,C2C,24.0,1.0,100.0%,97.5%,2.5%,100.0%,100.0%,100.0%,-,0.0%,0.0%,32.0%,61.5,59.8,62.1,6
W New England,CNE,25.0,2.0,100.0%,37.0%,63.0%,100.0%,100.0%,100.0%,-,0.0%,0.0%,35.9%,61.4,58.8,63.1,21
Catholic,LAND,23.0,4.0,100.0%,12.9%,87.1%,100.0%,100.0%,100.0%,-,0.0%,0.0%,19.9%,61.2,60.2,63.4,5
MA Dartmouth,LEC,24.0,3.0,100.0%,57.8%,42.2%,100.0%,100.0%,100.0%,-,0.0%,0.0%,25.4%,61.2,59.2,62.2,13
UW-Stout,WIAC,20.0,7.0,100.0%,17.6%,82.4%,100.0%,100.0%,100.0%,-,0.0%,0.1%,26.9%,61.1,59.2,63.9,25
Carnegie Mellon,UAA,19.0,5.0,100.0%,0.0%,100.0%,100.0%,-,-,-,0.0%,0.0%,1.2%,61.1,59.2,61.5,4
Messiah,MACC,25.0,2.0,100.0%,91.6%,8.4%,100.0%,100.0%,100.0%,-,0.0%,0.0%,0.0%,60.7,59.4,61.1,14
Merchant Marine,SKY,26.0,1.0,98.9%,60.9%,38.0%,97.2%,97.6%,93.9%,100.0%,0.0%,0.0%,0.0%,60.6,57.4,61.1,30
Colorado Col,SCAC,24.0,3.0,100.0%,38.5%,61.5%,100.0%,100.0%,100.0%,-,0.0%,0.0%,22.1%,60.5,58.7,62.4,7
UW-Whitewater,WIAC,20.0,7.0,99.9%,5.9%,94.0%,99.9%,100.0%,99.9%,-,0.0%,0.0%,4.8%,60.4,58.4,62.9,28
Wartburg,ARC,24.0,3.0,99.9%,50.6%,49.3%,99.8%,100.0%,99.5%,-,0.0%,0.0%,1.1%,60.2,58.6,61.7,27
Washington & Lee,ODAC,23.0,4.0,100.0%,33.7%,66.3%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,13.5%,60.0,58.4,62.0,22
S Virginia,USAC,26.0,2.0,99.8%,94.9%,4.9%,96.1%,97.1%,93.8%,-,0.0%,0.0%,0.0%,59.9,58.2,60.2,29
Elizabethtown,LAND,22.0,5.0,99.9%,3.8%,96.1%,99.9%,100.0%,99.8%,-,0.0%,0.0%,3.9%,59.7,58.3,62.1,26
Cortland,SUNYAC,24.0,3.0,91.3%,71.1%,20.2%,69.9%,71.1%,64.9%,-,0.0%,0.0%,0.0%,59.5,56.8,59.9,35
McMurry,SCAC,21.0,4.0,92.4%,31.2%,61.2%,89.0%,99.4%,85.3%,-,0.0%,0.0%,0.0%,59.2,57.0,61.5,34
Bates,NESCAC,17.0,8.0,98.0%,6.3%,91.7%,97.9%,100.0%,99.8%,94.6%,0.0%,0.0%,0.0%,59.1,58.3,61.2,32
Trinity (Conn),NESCAC,18.0,8.0,97.8%,5.5%,92.3%,97.7%,100.0%,99.8%,92.9%,0.0%,0.0%,0.0%,59.0,58.3,60.8,33
Tufts,NESCAC,15.0,10.0,98.7%,1.4%,97.3%,98.7%,100.0%,100.0%,97.9%,0.0%,0.0%,0.0%,59.0,58.5,61.2,31
Amherst,NESCAC,19.0,7.0,90.9%,4.8%,86.1%,90.4%,100.0%,98.7%,77.1%,0.0%,0.0%,0.0%,58.9,57.9,61.4,36
TX Lutheran,SCAC,21.0,5.0,62.4%,22.8%,39.6%,51.3%,77.4%,37.3%,-,0.0%,0.0%,0.0%,58.5,56.2,60.9,47
Webster,SLIAC,25.0,2.0,63.7%,63.6%,0.1%,0.3%,0.5%,0.0%,-,0.0%,0.0%,0.0%,58.4,56.8,58.9,46
Hope,MIAA,22.0,5.0,64.0%,44.4%,19.6%,35.3%,66.2%,2.2%,-,0.0%,0.0%,0.0%,58.3,56.6,59.9,45
Brockport St.,E8,24.0,4.0,62.1%,33.8%,28.3%,42.7%,60.6%,24.2%,0.0%,0.0%,0.0%,0.0%,58.3,57.2,59.5,48
Ripon,MWC,23.0,4.0,89.2%,89.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,58.3,55.8,58.6,37
Transylvania,HCAC,22.0,5.0,75.3%,75.2%,0.1%,0.4%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,58.2,56.0,58.6,40
St. Norbert,NACC,23.0,4.0,66.4%,66.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,58.1,55.7,58.5,43
Rhode Island College,LEC,20.0,7.0,51.7%,38.1%,13.6%,22.0%,34.3%,1.3%,-,0.0%,0.0%,0.0%,58.0,56.2,59.5,51
WashU,UAA,17.0,8.0,38.1%,0.0%,38.1%,38.1%,-,-,-,0.0%,0.0%,0.0%,58.0,55.3,58.7,61
UW-Stevens Point,WIAC,18.0,9.0,42.1%,1.8%,40.3%,41.0%,77.0%,38.1%,-,0.0%,0.0%,0.0%,57.9,56.1,60.7,56
Hardin-Simmons,ASC,19.0,5.0,37.7%,25.8%,11.9%,16.0%,18.0%,14.9%,-,0.0%,0.0%,0.0%,57.8,56.1,59.9,62
Bridgewater MA,MASCAC,18.0,6.0,40.9%,38.0%,2.9%,4.7%,9.6%,0.9%,-,0.0%,0.0%,0.0%,57.7,56.0,59.0,58
UW-La Crosse,WIAC,15.0,11.0,35.2%,0.6%,34.6%,34.8%,100.0%,33.3%,-,0.0%,0.0%,0.0%,57.7,56.5,60.7,66
Bridgewater (VA),ODAC,22.0,5.0,36.8%,27.5%,9.3%,12.8%,44.9%,2.1%,0.0%,0.0%,0.0%,0.0%,57.7,55.6,59.7,64
John Carroll,OAC,20.0,7.0,32.1%,21.3%,10.8%,13.7%,37.7%,0.4%,-,0.0%,0.0%,0.0%,57.7,56.4,59.6,72
Carroll,CCIW,19.0,8.0,19.9%,15.4%,4.5%,5.3%,7.0%,0.0%,-,0.0%,0.0%,0.0%,57.6,55.7,59.2,93
Chicago,UAA,16.0,9.0,16.1%,0.0%,16.1%,16.1%,-,-,-,0.0%,0.0%,0.0%,57.5,55.6,58.9,99
ME Maritime,NAC,22.0,4.0,83.8%,83.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.5,55.7,57.9,38
Mary Hardin-Baylor,ASC,17.0,7.0,25.9%,22.5%,3.4%,4.4%,4.7%,4.0%,-,0.0%,0.0%,0.0%,57.4,55.8,59.5,78
Capital,OAC,20.0,7.0,14.0%,8.9%,5.1%,5.6%,35.2%,0.0%,-,0.0%,0.0%,0.0%,57.3,54.8,59.5,103
DePauw,NCAC,19.0,6.0,42.8%,41.8%,1.0%,1.7%,2.3%,0.0%,-,0.0%,0.0%,0.0%,57.1,55.6,59.3,54
Washington & Jefferson,PAC,22.0,5.0,22.2%,22.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.1,56.4,58.6,88
Vassar,LL,21.0,6.0,40.3%,40.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.1,55.7,58.4,60
Ohio Northern,OAC,18.0,8.0,20.6%,18.3%,2.3%,2.8%,9.5%,0.0%,-,0.0%,0.0%,0.0%,57.1,54.9,59.3,91
Carthage,CCIW,19.0,8.0,2.7%,1.0%,1.7%,1.7%,10.3%,0.0%,-,0.0%,0.0%,0.0%,57.0,54.9,58.8,148
Immaculata,AEC,22.0,3.0,79.0%,79.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.0,55.6,57.4,39
Montclair St.,NJAC,22.0,4.0,25.2%,25.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.9,55.4,58.6,83
J&W RI,GNAC,23.0,3.0,20.6%,20.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.9,55.3,58.4,90
Whittier,SCIAC,18.0,4.0,25.9%,25.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.8,54.9,58.3,80
Emory,UAA,15.0,10.0,4.8%,0.0%,4.8%,4.8%,-,-,-,0.0%,0.0%,0.0%,56.8,55.8,58.7,129
Endicott,CNE,20.0,7.0,25.4%,24.3%,1.1%,1.5%,6.0%,0.0%,-,0.0%,0.0%,0.0%,56.8,55.3,59.3,82
Roger Williams,CNE,19.0,8.0,32.4%,32.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.6,54.4,58.2,71
Concordia Moorhead,MIAC,17.0,9.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.5,54.5,58.8,196
Babson,NEWMAC,18.0,10.0,1.3%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.4,54.8,57.8,163
Middlebury,NESCAC,15.0,10.0,1.0%,0.8%,0.2%,0.2%,4.3%,0.0%,0.0%,0.0%,0.0%,0.0%,56.4,56.0,58.9,170
St. Joseph's ME,GNAC,21.0,6.0,51.2%,51.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.3,55.0,56.9,52
Coe,ARC,20.0,7.0,26.5%,26.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.3,54.6,58.4,76
Williams,NESCAC,14.0,11.0,0.2%,0.1%,0.1%,0.1%,8.3%,0.0%,0.0%,0.0%,0.0%,0.0%,56.2,55.8,58.1,207
Hamilton,NESCAC,15.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,56.2,55.9,56.5,287
Colby,NESCAC,13.0,11.0,2.9%,2.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.2,55.8,58.7,145
Hanover,HCAC,20.0,8.0,14.0%,14.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.1,55.3,58.0,104
Millsaps,SAA,22.0,5.0,41.9%,41.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.1,55.3,57.4,57
Geneseo St.,E8,21.0,7.0,46.9%,46.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.0,54.9,57.2,53
UW-River Falls,WIAC,14.0,12.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.9,54.8,58.2,222
Chatham,PAC,22.0,5.0,73.6%,73.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.9,53.8,56.7,41
TCNJ,NJAC,20.0,6.0,37.6%,37.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.8,54.6,57.3,63
Mt. St. Joseph,HCAC,19.0,8.0,6.5%,6.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.7,54.5,57.0,117
Cal Lutheran,SCIAC,17.0,7.0,32.8%,32.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.7,53.5,56.9,70
McDaniel,CC,18.0,9.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.7,54.1,57.5,192
Wisconsin Lutheran,NACC,20.0,8.0,26.0%,26.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6,53.7,56.8,77
Lebanon Val,MACF,21.0,5.0,66.4%,66.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.6,53.7,56.0,42
Hamline,MIAC,19.0,8.0,1.3%,1.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.5,53.5,57.7,165
Linfield,NWC,16.0,7.0,2.6%,2.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.5,54.2,57.9,149
Shenandoah,ODAC,17.0,9.0,15.6%,15.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.3,54.1,57.2,100
Ithaca,LL,18.0,9.0,36.3%,36.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.2,54.4,56.9,65
Springfield,NEWMAC,15.0,11.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.2,53.8,56.9,206
George Fox,NWC,15.0,8.0,1.8%,1.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.2,54.0,57.3,154
SUNY Cobleskill,NAC,23.0,5.0,12.4%,12.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.1,54.3,56.6,106
St. John Fisher,E8,19.0,8.0,4.1%,4.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.1,54.4,56.8,137
Penn State-Behrend,AMCC,20.0,5.0,65.2%,65.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.9,53.2,55.4,44
Brandeis,UAA,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.9,53.7,56.1,239
Nazareth,E8,20.0,7.0,14.4%,14.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.7,53.9,56.5,101
Emerson,NEWMAC,17.0,10.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.7,53.9,56.0,213
Frank & Marsh,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.6,54.3,55.8,280
Westminster MO,SLIAC,21.0,6.0,25.6%,25.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.6,52.1,55.7,81
Coast Guard,NEWMAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.5,53.4,55.9,254
Rochester,UAA,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.4,53.3,56.4,366
Wheaton (IL),CCIW,15.0,12.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.3,52.2,56.2,186
St. Benedict,MIAC,16.0,10.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.3,53.3,56.9,220
Dickinson,CC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.1,53.5,55.7,265
Berry,SAA,20.0,8.0,33.0%,33.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.1,53.2,55.0,69
Wm Paterson,NJAC,19.0,8.0,17.5%,17.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.1,53.2,55.8,96
Ursinus,CC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.0,52.3,55.6,394
Trinity (Texas),SCAC,15.0,11.0,6.3%,6.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.0,52.6,56.9,122
York PA,MACC,18.0,10.0,6.4%,6.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.9,52.1,55.8,119
SUNY New Paltz,SUNYAC,17.0,10.0,23.0%,23.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.9,52.6,54.9,86
Widener,MACC,16.0,10.0,1.7%,1.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.9,52.5,56.2,156
Albertus Magnus,GNAC,17.0,10.0,8.1%,8.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.6,52.3,55.1,112
Luther,ARC,18.0,9.0,4.6%,4.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.6,51.5,55.4,132
Lawrence,MWC,19.0,8.0,5.0%,5.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.5,52.8,55.4,128
Marietta,OAC,15.0,11.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.5,52.5,56.9,180
Arcadia,MACF,19.0,9.0,21.9%,21.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.5,52.2,55.0,89
S Maine,LEC,17.0,10.0,4.1%,4.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.4,51.9,55.1,136
Susquehanna,LAND,16.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.4,50.8,54.8,387
Rowan,NJAC,18.0,9.0,17.4%,17.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.4,52.0,54.9,97
Centre,SAA,19.0,8.0,22.7%,22.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.4,52.7,54.5,87
Calvin,MIAA,16.0,11.0,6.6%,6.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.3,52.5,54.9,116
Hunter,CUNYAC,21.0,5.0,53.7%,53.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.3,51.9,53.6,50
St. Joseph CT,GNAC,17.0,10.0,12.4%,12.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.2,51.8,54.7,105
Oswego St.,SUNYAC,17.0,10.0,4.3%,4.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.2,52.0,55.3,135
Simpson (Iowa),ARC,15.0,11.0,17.9%,17.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.2,52.0,54.9,94
U New England,CNE,15.0,12.0,5.6%,5.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.2,51.7,55.5,125
MIT,NEWMAC,12.0,14.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.1,51.4,55.0,200
La Roche,AMCC,18.0,6.0,31.6%,31.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.1,51.3,54.5,73
Piedmont,CCS,19.0,8.0,27.4%,27.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.0,51.6,54.0,75
Framingham St.,MASCAC,14.0,9.0,24.3%,24.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.0,51.9,54.5,84
Allegheny,PAC,18.0,8.0,2.1%,2.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.8,50.7,54.6,152
Guilford,ODAC,15.0,11.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.8,51.9,55.2,178
Wittenberg,NCAC,16.0,10.0,2.9%,2.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.8,51.0,55.4,146
Stevens,MACF,17.0,9.0,4.7%,4.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.8,51.9,54.2,131
St. Thomas TX,SCAC,14.0,9.0,1.1%,1.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.7,51.2,55.6,168
Knox,MWC,16.0,10.0,3.0%,3.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.7,51.2,54.1,143
Denison,NCAC,15.0,11.0,1.2%,1.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.6,51.6,55.1,166
St. Lawrence,LL,16.0,10.0,4.7%,4.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.6,51.6,55.2,130
Skidmore,LL,14.0,12.0,6.0%,6.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.6,50.8,54.7,123
Washington MD,CC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.4,51.4,54.4,400
St. Catherine,MIAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.4,52.0,54.0,376
Muhlenberg,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.4,52.2,54.1,338
Puget Sound,NWC,11.0,12.0,1.2%,1.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.3,50.7,54.2,167
Berea,HCAC,15.0,12.0,2.9%,2.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.3,51.6,54.3,144
Chapman,SCIAC,14.0,11.0,17.7%,17.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.3,50.5,53.8,95
Franklin,HCAC,15.0,11.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.2,51.4,54.1,177
St. Joseph's LI,SKY,18.0,8.0,0.9%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.2,51.0,53.9,175
Westfield St.,MASCAC,16.0,10.0,20.6%,20.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.1,50.9,54.4,92
Manhattanville,SKY,19.0,7.0,3.1%,3.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.1,51.5,54.9,142
PSU-Harrisburg,UEC,19.0,9.0,10.5%,10.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.0,51.0,53.2,109
Mt. St. Mary,SKY,18.0,10.0,35.0%,35.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.0,49.7,53.4,67
Elmhurst,CCIW,14.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.0,51.7,54.5,273
Aurora,NACC,16.0,8.0,5.4%,5.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.9,49.9,53.9,126
UW-Eau Claire,WIAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.9,51.4,53.0,409
Grinnell,MWC,17.0,8.0,2.8%,2.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.8,50.9,53.5,147
Otterbein,OAC,12.0,14.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.8,51.3,54.0,182
Salve Regina,NEWMAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.8,51.0,53.4,373
Suffolk,CNE,14.0,12.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.8,50.3,53.9,183
Neumann,AEC,15.0,10.0,14.1%,14.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.8,50.2,52.8,102
Oberlin,NCAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.7,50.4,53.1,349
UW-Platteville,WIAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.6,51.1,53.5,410
Brevard,USAC,16.0,6.0,3.5%,3.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.6,49.6,53.6,139
Rochester Tech,LL,14.0,13.0,6.3%,6.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.6,50.6,53.8,121
Redlands,SCIAC,12.0,13.0,9.6%,9.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.6,50.8,53.9,110
Asbury,CCS,17.0,9.0,31.4%,31.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.5,50.2,52.8,74
Salem MA,MASCAC,15.0,12.0,16.9%,16.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.5,49.7,53.0,98
CT College,NESCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.5,51.2,51.8,260
Rivier,GNAC,15.0,11.0,4.4%,4.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.5,51.2,53.3,134
Roanoke,ODAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.5,51.2,53.8,365
