Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,Med-NPI,Min,Max,Rank
Wittenberg,NCAC,16.0,9.0,7.0%,0.0%,0.0%,7.0%,52.3,50.5,56.0,143
York PA,MACC,16.0,10.0,14.0%,0.0%,0.0%,14.0%,52.1,49.3,54.9,114
Neumann,AEC,15.0,8.0,38.0%,0.0%,0.0%,38.0%,52.1,49.1,54.8,67
SUNY New Paltz,SUNYAC,15.0,11.0,20.0%,0.0%,0.0%,20.0%,52.1,48.9,54.2,100
PSU-Harrisburg,UEC,19.0,8.0,33.0%,0.0%,0.0%,33.0%,52.1,49.7,54.0,76
Ursinus,CC,15.0,11.0,4.0%,0.0%,0.0%,4.0%,52.0,49.3,54.9,164
Otterbein,OAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,52.0,49.4,55.7,351
St. Joseph's LI,SKY,19.0,7.0,2.0%,0.0%,0.0%,2.0%,51.8,49.7,54.7,195
Lawrence,MWC,17.0,9.0,9.0%,0.0%,0.0%,9.0%,51.8,49.0,54.9,129
Ferrum,ODAC,16.0,10.0,1.0%,0.0%,0.0%,1.0%,51.8,48.9,54.6,201
Emerson,NEWMAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,51.8,49.7,53.7,275
UW-Platteville,WIAC,10.0,15.0,1.0%,0.0%,0.0%,1.0%,51.8,50.2,55.0,219
Centre,SAA,17.0,9.0,5.0%,0.0%,0.0%,5.0%,51.8,48.9,54.0,154
Framingham St.,MASCAC,14.0,10.0,22.0%,0.0%,0.0%,22.0%,51.7,48.1,54.6,96
Brandeis,UAA,9.5,15.0,0.0%,0.0%,0.0%,0.0%,51.7,49.3,54.9,241
U New England,CNE,14.0,12.0,1.0%,0.0%,0.0%,1.0%,51.7,49.5,54.9,216
Colby,NESCAC,10.0,13.0,2.0%,0.0%,0.0%,2.0%,51.7,49.6,54.4,178
Arcadia,MACF,16.0,10.0,17.0%,0.0%,0.0%,17.0%,51.7,49.0,54.0,103
Whittier,SCIAC,13.0,9.0,13.0%,0.0%,0.0%,13.0%,51.7,48.6,54.9,117
Clark MA,NEWMAC,15.0,12.0,6.0%,0.0%,0.0%,6.0%,51.6,48.1,55.5,147
Salem MA,MASCAC,15.0,11.0,17.0%,0.0%,0.0%,17.0%,51.6,48.0,54.5,106
Rensselaer,LL,16.0,10.0,3.0%,0.0%,0.0%,3.0%,51.6,48.7,55.1,172
Univ Ozarks,SCAC,16.0,10.0,1.0%,0.0%,0.0%,1.0%,51.6,48.1,54.5,217
Susquehanna,LAND,14.0,12.0,0.0%,0.0%,0.0%,0.0%,51.6,49.8,53.6,390
Washington MD,CC,15.0,11.0,1.0%,0.0%,0.0%,1.0%,51.4,48.5,54.7,218
Emmanuel,GNAC,16.0,10.0,7.0%,0.0%,0.0%,7.0%,51.4,48.7,53.7,138
Suffolk,CNE,15.0,12.0,1.0%,0.0%,0.0%,1.0%,51.3,48.4,53.9,213
Piedmont,CCS,18.0,10.0,20.0%,0.0%,0.0%,20.0%,51.3,48.6,54.3,99
Albright,MACC,14.5,10.0,6.0%,0.0%,0.0%,6.0%,51.2,48.7,53.7,144
Stevens,MACF,16.0,10.0,11.0%,0.0%,0.0%,11.0%,51.1,48.4,53.8,123
St. Lawrence,LL,15.0,11.0,3.0%,0.0%,0.0%,3.0%,51.1,48.7,55.8,175
St. Catherine,MIAC,13.0,12.0,2.0%,0.0%,0.0%,2.0%,51.1,47.5,54.5,194
Manhattanville,SKY,18.0,8.0,7.0%,0.0%,0.0%,7.0%,51.0,48.5,55.2,139
Elmhurst,CCIW,14.0,11.0,0.0%,0.0%,0.0%,0.0%,51.0,48.6,53.3,272
WPI,NEWMAC,13.0,13.0,1.0%,0.0%,0.0%,1.0%,50.9,47.7,53.9,221
St. Vincent,PAC,16.0,10.0,1.0%,0.0%,0.0%,1.0%,50.9,47.8,53.5,212
Rivier,GNAC,15.0,11.0,3.0%,0.0%,0.0%,3.0%,50.8,48.8,53.0,173
Salve Regina,NEWMAC,12.0,13.0,2.0%,0.0%,0.0%,2.0%,50.8,47.7,53.6,193
Union NY,LL,14.5,11.0,6.0%,0.0%,0.0%,6.0%,50.8,46.5,54.9,151
UW-Eau Claire,WIAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,50.7,48.1,53.7,409
MIT,NEWMAC,10.0,16.0,1.0%,0.0%,0.0%,1.0%,50.6,47.4,53.4,208
Simpson (Iowa),ARC,13.0,13.0,3.0%,0.0%,0.0%,3.0%,50.6,47.6,54.3,174
Westfield St.,MASCAC,14.5,11.0,9.0%,0.0%,0.0%,9.0%,50.6,48.1,54.0,133
Grinnell,MWC,16.0,9.0,9.0%,0.0%,0.0%,9.0%,50.6,47.2,52.9,128
Brevard,USAC,15.0,6.0,11.0%,0.0%,0.0%,11.0%,50.6,48.0,53.7,122
UW-Superior,UMAC,17.0,8.0,43.0%,0.0%,0.0%,43.0%,50.5,46.8,53.1,61
Milwaukee Eng,NACC,15.0,11.0,12.0%,0.0%,0.0%,12.0%,50.5,48.2,53.3,121
Oglethorpe,SAA,15.0,11.0,3.0%,0.0%,0.0%,3.0%,50.5,48.2,53.2,170
Ithaca,LL,13.0,14.0,2.0%,0.0%,0.0%,2.0%,50.5,47.5,52.6,181
Berea,HCAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,50.2,47.1,53.0,238
Loras,ARC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,50.2,47.9,52.9,313
St. Thomas TX,SCAC,12.0,10.0,0.0%,0.0%,0.0%,0.0%,50.2,47.4,53.1,384
S Maine,LEC,14.0,13.0,0.0%,0.0%,0.0%,0.0%,50.2,47.7,52.2,372
N Central IL,CCIW,12.0,15.0,0.0%,0.0%,0.0%,0.0%,50.2,47.4,52.7,337
Case Western,UAA,8.0,16.0,0.0%,0.0%,0.0%,0.0%,50.1,47.1,54.6,248
Allegheny,PAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,50.1,46.2,53.1,227
Central IA,ARC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,50.0,47.4,52.6,252
Wesleyan CT,NESCAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,50.0,47.3,53.6,404
Nichols,CNE,14.0,12.0,0.0%,0.0%,0.0%,0.0%,49.8,47.9,52.2,341
Northwestern MN,UMAC,18.0,9.0,32.0%,0.0%,0.0%,32.0%,49.8,46.2,52.8,79
Belhaven MS,CCS,16.0,10.0,22.0%,0.0%,0.0%,22.0%,49.8,46.4,52.9,94
Drew,LAND,13.0,12.0,0.0%,0.0%,0.0%,0.0%,49.7,46.7,51.8,266
Mt. St. Vincent,SKY,17.0,11.0,3.0%,0.0%,0.0%,3.0%,49.7,47.4,52.2,169
Salisbury,C2C,11.0,14.0,2.0%,0.0%,0.0%,2.0%,49.7,46.7,52.4,192
Marymount,AEC,10.0,14.0,17.0%,0.0%,0.0%,17.0%,49.7,46.1,52.2,105
Macalester,MIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,49.7,47.0,52.0,318
Farmingdale,SKY,16.0,10.0,0.0%,0.0%,0.0%,0.0%,49.7,47.4,52.0,276
Oberlin,NCAC,13.0,14.0,2.0%,0.0%,0.0%,2.0%,49.7,48.0,51.5,188
Edgewood,NACC,15.0,10.0,3.0%,0.0%,0.0%,3.0%,49.7,47.6,54.1,166
Principia,SLIAC,15.0,9.0,3.0%,0.0%,0.0%,3.0%,49.6,46.4,52.6,171
Alvernia,MACC,12.0,12.5,0.0%,0.0%,0.0%,0.0%,49.6,46.1,53.0,229
St. Mary's MD,UEC,18.0,8.0,0.0%,0.0%,0.0%,0.0%,49.5,47.0,51.4,380
St. Scholastica,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,49.5,46.5,51.8,383
Methodist,USAC,14.0,9.0,8.0%,0.0%,0.0%,8.0%,49.5,46.7,52.4,134
Willamette,NWC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,49.4,46.4,52.6,412
SUNY Oneonta,SUNYAC,13.0,14.0,0.0%,0.0%,0.0%,0.0%,49.4,46.9,52.5,387
Bryn Athyn,UEC,17.0,5.5,10.0%,0.0%,0.0%,10.0%,49.4,46.3,52.7,124
Puget Sound,NWC,9.0,14.0,2.0%,0.0%,0.0%,2.0%,49.3,45.6,52.5,190
Anderson IN,HCAC,12.0,14.0,1.0%,0.0%,0.0%,1.0%,49.3,47.1,51.9,197
Martin Luther,UMAC,18.0,8.0,17.0%,0.0%,0.0%,17.0%,49.2,45.2,51.9,104
Lynchburg,ODAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,49.2,46.5,52.5,315
Claremont-Mudd-Scripps,SCIAC,11.0,14.0,1.0%,0.0%,0.0%,1.0%,49.2,46.0,52.9,198
Eastern Connecticut,LEC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,49.2,46.7,51.5,268
Goucher,LAND,16.0,11.0,0.0%,0.0%,0.0%,0.0%,49.2,46.4,51.7,284
Oswego St.,SUNYAC,12.0,14.0,1.0%,0.0%,0.0%,1.0%,49.1,46.5,51.3,210
Centenary NJ,AEC,15.0,10.0,6.0%,0.0%,0.0%,6.0%,49.0,47.0,52.2,146
Rose-Hulman,HCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,49.0,46.2,52.5,367
St. Mary's MN,MIAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,49.0,44.9,51.6,381
Cornell IA,MWC,14.0,10.5,1.0%,0.0%,0.0%,1.0%,49.0,45.6,52.2,199
Alfred,E8,13.0,12.0,0.0%,0.0%,0.0%,0.0%,49.0,47.1,50.6,225
Mt. Union,OAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,48.9,45.6,51.0,335
Stockton,NJAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,48.9,46.9,51.1,359
Hartford,CNE,11.0,15.0,0.0%,0.0%,0.0%,0.0%,48.9,45.4,51.3,288
Rochester Tech,LL,11.0,15.0,0.0%,0.0%,0.0%,0.0%,48.9,46.3,51.3,365
Haverford,CC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,48.8,46.6,51.6,290
Stevenson,MACC,11.0,14.0,2.0%,0.0%,0.0%,2.0%,48.8,44.5,53.2,196
Benedictine IL,NACC,14.0,12.0,7.0%,0.0%,0.0%,7.0%,48.7,45.6,51.7,136
Bethany WV,PAC,14.0,11.0,3.0%,0.0%,0.0%,3.0%,48.7,45.1,52.4,165
Lasell,GNAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,48.7,46.0,51.2,308
NC Wesleyan,USAC,14.0,10.0,7.0%,0.0%,0.0%,7.0%,48.7,46.5,51.0,141
St. Olaf,MIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,48.6,46.1,52.1,382
Albion,MIAA,11.0,15.0,0.0%,0.0%,0.0%,0.0%,48.5,46.1,50.4,224
Randolph Col,ODAC,10.0,14.0,2.0%,0.0%,0.0%,2.0%,48.5,44.8,51.5,191
PSU-Altoona,AMCC,13.0,10.0,2.0%,0.0%,0.0%,2.0%,48.4,46.0,50.1,189
SUNY Canton,SUNYAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,48.4,46.0,51.0,385
Mt. Aloysius,AMCC,14.0,11.0,2.0%,0.0%,0.0%,2.0%,48.3,45.7,49.9,184
Swarthmore,CC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,48.3,45.2,51.2,392
Manchester,HCAC,10.5,14.0,1.0%,0.0%,0.0%,1.0%,48.2,44.8,51.6,205
Brooklyn Col,CUNYAC,16.0,11.0,32.0%,0.0%,0.0%,32.0%,48.2,45.7,51.2,77
SUNY Fredonia,SUNYAC,11.0,13.0,1.0%,0.0%,0.0%,1.0%,48.2,45.0,51.0,214
Keene St.,LEC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,48.2,45.1,50.2,302
Pacific,NWC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,48.2,45.0,51.7,353
Bluffton,HCAC,10.5,13.0,0.0%,0.0%,0.0%,0.0%,48.2,45.2,51.4,240
Greenville,SLIAC,14.0,13.0,1.0%,0.0%,0.0%,1.0%,48.2,45.8,50.7,202
Wilmington OH,OAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,48.1,46.0,50.7,413
Occidental,SCIAC,8.0,12.0,0.0%,0.0%,0.0%,0.0%,48.1,45.2,51.5,348
Chapman,SCIAC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,48.0,45.2,51.6,253
Husson,NAC,11.0,13.0,18.0%,0.0%,0.0%,18.0%,48.0,45.1,50.5,101
Augustana,CCIW,9.0,17.0,0.0%,0.0%,0.0%,0.0%,47.9,45.3,50.7,233
Kean,NJAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,47.7,45.1,50.3,301
Concordia WI,NACC,10.0,14.0,9.0%,0.0%,0.0%,9.0%,47.7,45.1,50.5,127
Worcester St,MASCAC,12.0,15.0,1.0%,0.0%,0.0%,1.0%,47.7,45.4,50.0,220
Alma,MIAA,10.0,16.0,0.0%,0.0%,0.0%,0.0%,47.6,44.5,49.9,228
Mary Washington,C2C,9.0,18.0,0.0%,0.0%,0.0%,0.0%,47.6,45.3,49.8,321
Geneva,PAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,47.6,44.2,50.8,282
Roanoke,ODAC,9.0,17.0,0.0%,0.0%,0.0%,0.0%,47.6,45.1,50.5,363
Juniata,LAND,10.0,15.0,0.0%,0.0%,0.0%,0.0%,47.5,44.3,49.6,299
Asbury,CCS,12.0,14.0,2.0%,0.0%,0.0%,2.0%,47.4,44.6,50.7,177
Whitworth,NWC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,47.4,43.9,50.1,408
Concordia TX,SCAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,47.4,43.2,50.2,258
E Mennonite,ODAC,9.0,14.5,0.0%,0.0%,0.0%,0.0%,47.3,44.9,49.7,269
