Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
Catholic,LAND,23.0,4.0,100.0%,10.0%,90.0%,100.0%,100.0%,100.0%,-,0.0%,0.0%,70.0%,61.5,60.4,63.0,5
Christopher Newport,C2C,24.0,1.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,30.0%,61.4,60.1,61.5,6
W New England,CNE,24.0,2.0,100.0%,10.0%,90.0%,100.0%,100.0%,100.0%,-,0.0%,0.0%,10.0%,61.1,59.3,61.5,27
Carnegie Mellon,UAA,19.0,5.0,100.0%,0.0%,100.0%,100.0%,-,-,-,0.0%,0.0%,0.0%,61.0,59.3,61.3,4
Messiah,MACC,25.0,2.0,100.0%,80.0%,20.0%,100.0%,100.0%,-,-,0.0%,0.0%,0.0%,60.8,58.8,60.9,19
Bethel,MIAC,21.0,5.5,100.0%,20.0%,80.0%,100.0%,100.0%,100.0%,-,0.0%,0.0%,10.0%,60.6,59.6,61.7,2
Wartburg,ARC,24.5,2.5,100.0%,70.0%,30.0%,100.0%,100.0%,100.0%,-,0.0%,0.0%,10.0%,60.6,58.7,61.5,28
Trine,MIAA,23.0,4.0,100.0%,30.0%,70.0%,100.0%,100.0%,100.0%,-,0.0%,0.0%,30.0%,60.4,59.6,61.9,26
UW-Whitewater,WIAC,20.0,7.5,100.0%,10.0%,90.0%,100.0%,100.0%,100.0%,-,0.0%,0.0%,0.0%,60.3,58.5,61.1,33
Washington & Lee,ODAC,23.5,4.0,100.0%,50.0%,50.0%,100.0%,100.0%,100.0%,-,0.0%,0.0%,0.0%,60.1,58.9,60.8,29
Colorado Col,SCAC,24.0,3.0,100.0%,30.0%,70.0%,100.0%,100.0%,100.0%,-,0.0%,0.0%,10.0%,60.1,59.5,62.3,7
Hope,MIAA,23.0,4.0,100.0%,50.0%,50.0%,100.0%,100.0%,100.0%,-,0.0%,0.0%,0.0%,59.5,58.7,60.6,12
Elizabethtown,LAND,22.0,5.0,100.0%,0.0%,100.0%,100.0%,100.0%,100.0%,-,0.0%,0.0%,0.0%,59.4,58.5,60.5,9
Merchant Marine,SKY,25.0,2.0,100.0%,80.0%,20.0%,100.0%,100.0%,-,-,0.0%,0.0%,0.0%,59.4,58.2,60.5,18
Trinity (Conn),NESCAC,17.5,8.0,60.0%,10.0%,50.0%,55.6%,100.0%,-,42.9%,0.0%,0.0%,0.0%,59.2,57.6,60.6,51
McMurry,SCAC,20.0,4.0,100.0%,30.0%,70.0%,100.0%,-,100.0%,-,0.0%,0.0%,0.0%,59.2,58.2,61.0,16
UW-Stevens Point,WIAC,19.0,8.0,60.0%,10.0%,50.0%,55.6%,50.0%,57.1%,-,0.0%,0.0%,0.0%,58.9,57.6,60.5,53
Bates,NESCAC,17.0,8.0,80.0%,0.0%,80.0%,80.0%,-,85.7%,66.7%,0.0%,0.0%,0.0%,58.8,57.5,59.5,36
Cortland,SUNYAC,23.0,4.0,90.0%,40.0%,50.0%,83.3%,100.0%,0.0%,-,0.0%,0.0%,0.0%,58.7,58.2,59.9,34
Capital,OAC,20.5,6.0,70.0%,20.0%,50.0%,62.5%,100.0%,50.0%,-,0.0%,0.0%,0.0%,58.6,57.4,60.8,40
S Virginia,USAC,25.0,3.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,58.6,57.5,59.9,23
Carroll,CCIW,20.0,7.0,60.0%,30.0%,30.0%,42.9%,50.0%,0.0%,-,0.0%,0.0%,0.0%,58.6,57.4,59.7,45
Bridgewater (VA),ODAC,22.5,4.0,60.0%,20.0%,40.0%,50.0%,100.0%,33.3%,100.0%,0.0%,0.0%,0.0%,58.6,57.5,60.7,44
Ripon,MWC,23.0,4.0,80.0%,80.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,58.3,56.9,58.4,38
Tufts,NESCAC,14.5,11.0,50.0%,0.0%,50.0%,50.0%,-,100.0%,0.0%,0.0%,0.0%,0.0%,58.3,57.5,59.1,59
Washington & Jefferson,PAC,23.0,4.0,60.0%,40.0%,20.0%,33.3%,50.0%,0.0%,-,0.0%,0.0%,0.0%,58.1,57.6,59.3,52
Transylvania,HCAC,22.0,5.0,80.0%,80.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,58.0,57.5,58.5,39
Rhode Island College,LEC,20.0,7.0,30.0%,20.0%,10.0%,12.5%,25.0%,0.0%,-,0.0%,0.0%,0.0%,57.9,57.0,59.3,80
Ohio Northern,OAC,19.5,8.0,50.0%,30.0%,20.0%,28.6%,100.0%,0.0%,-,0.0%,0.0%,0.0%,57.9,55.7,59.6,56
Webster,SLIAC,24.5,2.5,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.8,56.0,58.6,61
Bridgewater MA,MASCAC,18.0,6.0,40.0%,40.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.8,55.9,58.7,63
Hardin-Simmons,ASC,19.5,5.0,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.7,56.8,59.4,55
Mary Hardin-Baylor,ASC,17.0,7.0,30.0%,10.0%,20.0%,22.2%,0.0%,33.3%,-,0.0%,0.0%,0.0%,57.7,56.0,58.9,78
St. Norbert,NACC,22.5,4.5,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.7,56.2,58.5,58
TX Lutheran,SCAC,21.0,6.0,50.0%,30.0%,20.0%,28.6%,25.0%,33.3%,-,0.0%,0.0%,0.0%,57.7,56.2,59.9,60
ME Maritime,NAC,22.0,4.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,57.7,57.3,58.0,17
Shenandoah,ODAC,19.5,7.5,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.5,56.4,58.8,119
Amherst,NESCAC,17.5,8.5,20.0%,0.0%,20.0%,20.0%,66.7%,0.0%,0.0%,0.0%,0.0%,0.0%,57.4,56.1,58.6,83
WashU,UAA,16.0,9.0,10.0%,0.0%,10.0%,10.0%,-,-,-,0.0%,0.0%,0.0%,57.3,56.3,58.4,126
Coe,ARC,21.0,5.5,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.3,55.8,58.0,104
Middlebury,NESCAC,16.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.3,55.6,58.1,280
Roger Williams,CNE,20.0,8.0,60.0%,60.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,57.2,56.6,57.9,49
Carthage,CCIW,18.5,8.0,10.0%,0.0%,10.0%,10.0%,100.0%,0.0%,-,0.0%,0.0%,0.0%,57.1,56.1,58.5,101
Millsaps,SAA,23.0,4.0,70.0%,70.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,57.1,55.5,58.4,42
John Carroll,OAC,19.0,7.0,30.0%,0.0%,30.0%,30.0%,100.0%,12.5%,-,0.0%,0.0%,0.0%,57.1,56.1,59.7,76
Whittier,SCIAC,18.0,4.0,30.0%,30.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.1,55.9,59.1,82
Vassar,LL,20.5,6.0,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.1,55.1,57.4,92
J&W RI,GNAC,23.0,3.0,40.0%,40.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.0,55.8,58.2,67
Montclair St.,NJAC,22.0,4.0,30.0%,30.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.0,55.3,57.4,79
St. John Fisher,E8,22.0,6.0,40.0%,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.0,55.4,58.3,69
Immaculata,AEC,22.0,3.0,90.0%,90.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,56.9,55.8,57.2,35
Geneseo St.,E8,22.0,6.0,60.0%,60.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.9,55.6,58.0,47
Endicott,CNE,20.0,7.0,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.9,56.2,57.7,87
Emory,UAA,15.0,10.0,10.0%,0.0%,10.0%,10.0%,-,-,-,0.0%,0.0%,0.0%,56.8,55.8,58.5,106
Brockport St.,E8,22.0,5.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.8,55.9,58.5,155
Williams,NESCAC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,56.8,55.9,56.9,409
UW-La Crosse,WIAC,14.0,12.0,10.0%,0.0%,10.0%,10.0%,-,10.0%,-,0.0%,0.0%,0.0%,56.8,55.8,58.7,127
Linfield,NWC,18.0,6.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.7,55.6,57.0,259
Concordia Moorhead,MIAC,17.0,9.0,10.0%,0.0%,10.0%,10.0%,100.0%,0.0%,-,0.0%,0.0%,0.0%,56.7,54.9,58.7,105
DePauw,NCAC,18.5,7.0,40.0%,40.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.6,55.4,59.2,66
Cal Lutheran,SCIAC,18.5,6.0,40.0%,40.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.5,54.9,56.9,64
Colby,NESCAC,14.0,10.5,30.0%,10.0%,20.0%,22.2%,66.7%,0.0%,0.0%,0.0%,0.0%,0.0%,56.5,55.7,59.3,73
Hamilton,NESCAC,15.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,56.2,56.0,56.9,221
Hanover,HCAC,19.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.1,54.8,56.5,223
Chicago,UAA,14.0,11.0,10.0%,0.0%,10.0%,10.0%,-,-,-,0.0%,0.0%,0.0%,56.0,55.1,58.8,103
Babson,NEWMAC,17.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.9,55.0,56.7,146
UW-River Falls,WIAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,55.8,54.3,56.8,405
Lebanon Val,MACF,21.0,5.0,80.0%,80.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.6,54.5,55.8,37
St. Joseph's ME,GNAC,19.5,7.0,40.0%,40.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.6,54.8,56.7,70
Coast Guard,NEWMAC,18.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6,53.7,56.2,173
Hamline,MIAC,19.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.6,54.2,56.7,222
Chatham,PAC,21.0,5.5,60.0%,60.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,55.5,54.9,56.7,46
McDaniel,CC,18.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.5,54.9,56.6,274
Wisconsin Lutheran,NACC,19.5,8.0,40.0%,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.4,54.0,56.7,71
Springfield,NEWMAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.4,54.8,56.8,357
TCNJ,NJAC,20.0,6.5,40.0%,40.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.3,54.1,56.3,65
SUNY Cobleskill,NAC,23.0,5.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.2,54.5,55.4,373
Ithaca,LL,18.0,9.0,30.0%,30.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.1,52.9,56.7,75
George Fox,NWC,15.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,55.1,54.1,55.8,212
Mt. St. Joseph,HCAC,18.0,9.0,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.0,53.9,56.3,112
Frank & Marsh,CC,15.5,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,55.0,54.3,55.8,209
Emerson,NEWMAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,54.9,54.2,55.9,200
Brandeis,UAA,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.9,54.2,56.3,153
Penn State-Behrend,AMCC,19.5,5.5,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.5,53.4,55.4,57
Wheaton (IL),CCIW,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.4,53.7,55.1,400
York PA,MACC,18.0,9.0,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.4,52.7,56.2,94
Washington MD,CC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.3,51.2,54.8,393
Westminster MO,SLIAC,20.0,6.0,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.3,53.1,55.4,62
Nazareth,E8,19.5,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.3,53.4,54.9,301
SUNY New Paltz,SUNYAC,17.5,9.5,60.0%,60.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.3,53.4,54.7,50
Rochester,UAA,11.5,13.5,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.3,53.1,55.5,340
Trinity (Texas),SCAC,15.0,10.5,10.0%,10.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.2,52.8,56.1,123
St. Benedict,MIAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.1,53.8,55.4,358
Albertus Magnus,GNAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.0,53.3,54.7,131
Wm Paterson,NJAC,19.0,8.0,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.9,53.5,55.3,93
Dickinson,CC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.8,53.4,54.8,188
Rowan,NJAC,18.5,9.0,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.7,53.3,54.5,118
Wittenberg,NCAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.6,52.1,55.2,412
Denison,NCAC,16.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.6,53.3,55.7,186
Rochester Tech,LL,16.5,10.5,40.0%,40.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.6,51.9,55.3,68
Guilford,ODAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.5,53.3,55.1,219
St. Joseph CT,GNAC,17.0,10.0,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.5,52.6,54.2,121
Marietta,OAC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.5,53.1,53.7,269
MIT,NEWMAC,12.5,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.4,52.2,55.0,284
Calvin,MIAA,16.0,11.0,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.4,52.6,54.6,85
Berry,SAA,19.0,9.0,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.4,52.7,54.7,99
Widener,MACC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.4,52.5,54.5,406
Hunter,CUNYAC,21.0,5.0,70.0%,70.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.3,52.2,53.5,41
Ursinus,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.3,52.3,55.5,387
Arcadia,MACF,18.0,9.0,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.3,52.8,54.0,95
Centre,SAA,19.0,8.0,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.2,52.4,54.3,86
Lawrence,MWC,19.0,8.0,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.2,52.2,54.1,108
Susquehanna,LAND,15.5,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.2,52.2,53.8,379
La Roche,AMCC,18.0,6.0,30.0%,30.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.1,51.3,54.3,77
Luther,ARC,17.0,10.0,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.9,51.7,53.8,109
Framingham St.,MASCAC,14.0,9.0,30.0%,30.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.9,52.6,54.5,74
Mt. St. Mary,SKY,19.0,9.0,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.9,52.0,53.0,113
U New England,CNE,15.0,12.0,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.9,52.4,54.6,124
Simpson (Iowa),ARC,15.0,11.0,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.9,52.3,54.3,120
Oswego St.,SUNYAC,16.5,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.9,51.7,53.7,317
Pomona-Pitzer,SCIAC,15.5,12.0,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.9,51.9,53.2,115
Knox,MWC,16.0,10.0,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.8,51.4,53.3,107
Aurora,NACC,16.5,7.0,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.7,51.5,54.6,96
Redlands,SCIAC,13.0,12.0,10.0%,10.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.6,51.9,54.4,116
St. Lawrence,LL,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.6,51.0,54.0,363
Franklin,HCAC,16.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.6,51.5,53.1,210
S Maine,LEC,16.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.5,51.8,53.1,347
St. Joseph's LI,SKY,19.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,52.5,51.1,53.2,361
Grinnell,MWC,18.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.4,51.1,52.6,217
Berea,HCAC,15.0,12.0,10.0%,10.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,52.4,52.0,53.5,98
UW-Platteville,WIAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,52.4,51.3,53.3,404
Piedmont,CCS,18.0,8.5,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.4,49.7,54.0,89
Union NY,LL,15.5,10.0,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.3,51.3,54.1,125
Westfield St.,MASCAC,16.5,10.0,30.0%,30.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.3,51.5,53.5,81
Muhlenberg,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,52.3,51.5,52.6,296
St. Catherine,MIAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,52.3,51.4,52.6,359
Asbury,CCS,18.0,8.0,30.0%,30.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.2,50.9,53.5,72
Stevens,MACF,16.5,10.0,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.2,51.1,52.8,122
DeSales,MACF,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.2,50.6,53.0,187
Manhattanville,SKY,19.0,7.0,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.2,51.0,53.9,110
Houghton,E8,18.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,52.1,51.0,52.8,234
St. Thomas TX,SCAC,13.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.1,51.1,54.4,368
Neumann,AEC,15.0,9.5,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.0,51.6,53.4,114
Otterbein,OAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.0,51.3,53.3,318
Elmhurst,CCIW,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.0,51.0,53.6,197
Chapman,SCIAC,13.5,12.0,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.0,50.8,53.1,102
PSU-Abington,UEC,18.0,7.0,60.0%,60.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.9,50.7,52.7,48
Brevard,USAC,16.5,6.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.9,50.2,52.4,154
Puget Sound,NWC,10.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.8,50.9,53.3,331
Suffolk,CNE,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.8,51.2,53.2,371
PSU-Harrisburg,UEC,18.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.8,51.1,52.2,330
Allegheny,PAC,17.0,9.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.8,50.5,52.4,136
Roanoke,ODAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.6,50.7,51.9,339
Salve Regina,NEWMAC,12.5,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.5,50.6,53.4,351
St. Mary's MN,MIAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.5,50.4,52.5,365
CT College,NESCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.5,51.3,51.7,181
UW-Eau Claire,WIAC,7.5,17.5,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.4,50.8,51.9,403
Rivier,GNAC,15.0,11.0,10.0%,10.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.3,51.2,53.1,117
