Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
Webster,SLIAC,24.0,3.0,48.3%,48.1%,0.2%,0.4%,0.6%,0.0%,0.0%,57.5,55.3,59.1,54
ME Maritime,NAC,22.0,4.0,77.9%,77.9%,0.0%,0.0%,0.0%,0.0%,0.0%,57.5,55.7,58.1,38
Shenandoah,ODAC,19.0,8.0,18.7%,7.8%,10.9%,11.8%,37.9%,7.8%,2.0%,57.5,54.5,60.1,97
Ohio Northern,OAC,19.0,8.0,29.6%,21.3%,8.3%,10.5%,31.4%,0.0%,0.0%,57.5,53.9,59.9,77
Mary Hardin-Baylor,ASC,17.0,7.0,33.0%,21.8%,11.2%,14.3%,7.4%,11.4%,0.0%,57.5,55.5,60.4,71
Carthage,CCIW,19.0,8.0,13.6%,1.0%,12.6%,12.7%,57.4%,6.5%,0.0%,57.4,55.0,59.9,102
Amherst,NESCAC,17.0,8.0,24.7%,2.7%,22.0%,22.6%,75.4%,15.6%,2.1%,57.4,55.9,61.1,84
John Carroll,OAC,20.0,7.0,20.7%,9.8%,10.9%,12.1%,40.2%,3.2%,0.0%,57.4,55.8,60.5,93
Brockport St.,E8,22.0,5.0,24.0%,19.4%,4.6%,5.7%,16.3%,0.6%,0.0%,57.1,54.4,59.7,85
Coe,ARC,21.0,6.0,37.0%,35.8%,1.2%,1.9%,4.0%,0.2%,0.0%,57.1,55.2,59.2,67
Middlebury,NESCAC,16.0,9.0,11.3%,2.8%,8.5%,8.7%,49.7%,0.0%,0.0%,57.1,55.5,59.7,109
Whittier,SCIAC,19.0,4.0,39.4%,38.6%,0.8%,1.3%,2.1%,0.2%,0.0%,57.0,54.0,59.7,65
Endicott,CNE,20.0,7.0,31.8%,30.9%,0.9%,1.3%,1.9%,0.4%,0.0%,56.9,54.6,59.5,74
Immaculata,AEC,22.0,3.0,81.5%,81.5%,0.0%,0.0%,0.0%,0.0%,0.0%,56.9,54.8,57.4,34
DePauw,NCAC,20.0,7.0,19.5%,17.4%,2.1%,2.5%,2.9%,0.0%,0.0%,56.9,55.2,59.5,96
Chicago,UAA,15.0,10.0,16.1%,0.0%,16.1%,16.1%,-,-,-,56.9,54.8,60.1,98
Roger Williams,CNE,19.0,8.0,33.6%,33.6%,0.0%,0.0%,0.0%,0.0%,0.0%,56.8,54.1,58.4,70
Vassar,LL,20.0,6.0,46.2%,46.2%,0.0%,0.0%,0.0%,0.0%,0.0%,56.8,54.1,58.6,58
Emory,UAA,15.0,10.0,4.3%,0.0%,4.3%,4.3%,-,-,-,56.8,54.8,59.0,136
UW-La Crosse,WIAC,14.0,12.0,10.8%,0.7%,10.1%,10.2%,52.8%,8.3%,0.0%,56.7,55.3,60.4,111
Millsaps,SAA,23.0,4.0,46.7%,46.7%,0.0%,0.0%,0.0%,0.0%,0.0%,56.7,54.3,58.5,56
St. John Fisher,E8,20.0,6.0,26.7%,26.7%,0.0%,0.0%,0.0%,0.0%,0.0%,56.7,55.3,58.7,81
J&W RI,GNAC,23.0,3.0,31.7%,31.7%,0.0%,0.0%,0.0%,0.0%,0.0%,56.6,54.7,58.4,75
Linfield,NWC,18.0,6.0,3.3%,3.3%,0.0%,0.0%,0.0%,0.0%,0.0%,56.6,53.9,58.3,144
Montclair St.,NJAC,22.0,5.0,21.1%,21.1%,0.0%,0.0%,0.0%,0.0%,0.0%,56.6,53.7,58.7,91
Concordia Moorhead,MIAC,17.0,9.0,2.1%,0.9%,1.2%,1.2%,15.2%,0.2%,0.0%,56.5,53.8,59.3,154
Cal Lutheran,SCIAC,19.0,6.0,44.8%,44.8%,0.0%,0.0%,0.0%,0.0%,0.0%,56.5,53.2,58.0,59
Geneseo St.,E8,21.0,6.0,43.6%,43.6%,0.0%,0.0%,0.0%,0.0%,0.0%,56.4,54.1,58.3,61
Hanover,HCAC,19.0,8.0,31.1%,31.1%,0.0%,0.0%,0.0%,0.0%,0.0%,56.4,54.2,58.1,76
Colby,NESCAC,14.0,11.0,7.8%,3.3%,4.5%,4.7%,30.4%,0.0%,0.0%,56.3,54.6,59.5,119
Hamilton,NESCAC,15.0,9.0,1.7%,0.0%,1.7%,1.7%,71.4%,24.0%,0.0%,56.2,55.7,59.1,160
Williams,NESCAC,14.0,10.0,0.3%,0.2%,0.1%,0.1%,20.0%,0.0%,0.0%,56.2,54.9,58.6,208
Springfield,NEWMAC,16.0,11.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,56.0,53.1,57.4,212
Babson,NEWMAC,16.0,11.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,55.9,53.2,57.6,197
Chatham,PAC,21.0,5.0,60.3%,60.3%,0.0%,0.0%,0.0%,0.0%,0.0%,55.8,52.7,56.8,45
Hamline,MIAC,19.0,8.0,2.1%,2.1%,0.0%,0.0%,0.0%,0.0%,0.0%,55.7,53.4,58.7,155
McDaniel,CC,18.0,9.0,0.6%,0.3%,0.3%,0.3%,2.0%,0.2%,0.0%,55.6,54.0,58.5,183
Mt. St. Joseph,HCAC,18.0,8.0,13.6%,13.6%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6,53.8,57.8,103
Lebanon Val,MACF,21.0,5.0,68.2%,68.2%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6,52.8,56.0,41
Wisconsin Lutheran,NACC,20.0,8.0,22.7%,22.7%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6,52.0,56.9,87
Coast Guard,NEWMAC,18.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.5,52.8,56.7,257
St. Joseph's ME,GNAC,20.0,7.0,36.9%,36.9%,0.0%,0.0%,0.0%,0.0%,0.0%,55.4,53.5,56.9,68
TCNJ,NJAC,20.0,7.0,35.5%,35.5%,0.0%,0.0%,0.0%,0.0%,0.0%,55.3,52.9,57.4,69
UW-River Falls,WIAC,13.0,13.0,0.6%,0.0%,0.6%,0.6%,25.0%,0.5%,0.0%,55.2,53.9,58.6,186
SUNY Cobleskill,NAC,23.0,5.0,20.2%,20.2%,0.0%,0.0%,0.0%,0.0%,0.0%,55.2,54.2,56.8,94
Emerson,NEWMAC,17.0,9.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,55.1,53.2,57.3,218
George Fox,NWC,15.0,8.0,1.3%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,55.1,53.3,57.6,164
Brandeis,UAA,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,55.0,53.5,57.7,242
Penn State-Behrend,AMCC,20.0,5.0,65.4%,65.4%,0.0%,0.0%,0.0%,0.0%,0.0%,55.0,53.2,55.5,43
Ithaca,LL,18.0,9.0,20.7%,20.7%,0.0%,0.0%,0.0%,0.0%,0.0%,55.0,52.1,57.0,92
Frank & Marsh,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.7,53.6,56.8,282
Wheaton (IL),CCIW,15.0,12.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,54.5,51.8,57.1,195
Westminster MO,SLIAC,20.0,6.0,42.3%,42.3%,0.0%,0.0%,0.0%,0.0%,0.0%,54.4,51.1,55.8,62
Rochester,UAA,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,54.3,52.4,56.6,364
Nazareth,E8,19.0,8.0,7.5%,7.5%,0.0%,0.0%,0.0%,0.0%,0.0%,54.2,52.4,56.6,121
Albertus Magnus,GNAC,17.0,9.0,10.8%,10.8%,0.0%,0.0%,0.0%,0.0%,0.0%,54.2,52.3,55.8,110
Trinity (Texas),SCAC,15.0,11.0,7.0%,7.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.1,52.0,57.9,123
St. Benedict,MIAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.0,52.6,56.0,374
Dickinson,CC,13.0,13.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,54.0,53.3,55.8,216
Ursinus,CC,16.0,10.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,54.0,51.6,56.2,214
Denison,NCAC,17.0,10.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,54.0,51.2,56.0,182
Wm Paterson,NJAC,19.0,8.0,15.6%,15.6%,0.0%,0.0%,0.0%,0.0%,0.0%,54.0,52.3,55.7,101
SUNY New Paltz,SUNYAC,17.0,10.0,21.3%,21.3%,0.0%,0.0%,0.0%,0.0%,0.0%,53.9,52.6,55.8,90
Rowan,NJAC,18.0,8.0,26.0%,26.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.8,51.9,55.7,83
Guilford,ODAC,17.0,10.0,7.3%,7.3%,0.0%,0.0%,0.0%,0.0%,0.0%,53.8,52.2,55.9,122
Washington MD,CC,16.0,10.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,53.8,51.1,56.1,224
York PA,MACC,17.0,9.0,5.6%,5.6%,0.0%,0.0%,0.0%,0.0%,0.0%,53.7,52.2,56.3,128
Widener,MACC,15.0,10.0,2.7%,2.7%,0.0%,0.0%,0.0%,0.0%,0.0%,53.6,52.0,56.9,147
St. Joseph CT,GNAC,17.0,10.0,12.3%,12.3%,0.0%,0.0%,0.0%,0.0%,0.0%,53.6,51.7,55.2,106
MIT,NEWMAC,13.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.6,51.4,55.2,330
Berry,SAA,19.0,9.0,27.2%,27.2%,0.0%,0.0%,0.0%,0.0%,0.0%,53.5,51.6,55.2,80
Calvin,MIAA,16.0,11.0,4.5%,4.5%,0.0%,0.0%,0.0%,0.0%,0.0%,53.4,51.9,55.1,135
Lawrence,MWC,20.0,8.0,3.3%,3.3%,0.0%,0.0%,0.0%,0.0%,0.0%,53.4,50.9,55.4,143
Susquehanna,LAND,16.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.3,50.6,54.7,386
Arcadia,MACF,18.0,9.0,19.6%,19.6%,0.0%,0.0%,0.0%,0.0%,0.0%,53.3,52.0,55.0,95
Centre,SAA,19.0,8.0,22.0%,22.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.3,51.5,54.7,88
Hunter,CUNYAC,21.0,5.0,59.2%,59.2%,0.0%,0.0%,0.0%,0.0%,0.0%,53.2,51.0,53.6,46
Oswego St.,SUNYAC,17.0,10.0,6.3%,6.3%,0.0%,0.0%,0.0%,0.0%,0.0%,53.2,51.6,55.2,125
La Roche,AMCC,18.0,6.0,32.1%,32.1%,0.0%,0.0%,0.0%,0.0%,0.0%,53.1,51.3,54.6,72
Rochester Tech,LL,16.0,11.0,15.7%,15.7%,0.0%,0.0%,0.0%,0.0%,0.0%,53.1,50.9,55.9,99
Wittenberg,NCAC,16.0,10.0,1.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.0,51.1,56.2,173
Framingham St.,MASCAC,15.0,9.0,22.8%,22.8%,0.0%,0.0%,0.0%,0.0%,0.0%,53.0,51.7,54.7,86
Marietta,OAC,14.0,12.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,53.0,52.3,56.1,190
Aurora,NACC,17.0,7.0,8.6%,8.6%,0.0%,0.0%,0.0%,0.0%,0.0%,52.9,49.9,54.8,115
Simpson (Iowa),ARC,15.0,11.0,11.6%,11.6%,0.0%,0.0%,0.0%,0.0%,0.0%,52.9,50.9,54.8,108
Redlands,SCIAC,13.0,11.0,2.4%,2.4%,0.0%,0.0%,0.0%,0.0%,0.0%,52.9,50.2,54.8,150
U New England,CNE,15.0,12.0,1.9%,1.9%,0.0%,0.0%,0.0%,0.0%,0.0%,52.9,51.4,55.1,158
Luther,ARC,17.0,10.0,5.4%,5.4%,0.0%,0.0%,0.0%,0.0%,0.0%,52.8,50.7,55.5,129
Knox,MWC,16.0,10.0,3.5%,3.5%,0.0%,0.0%,0.0%,0.0%,0.0%,52.8,50.7,54.1,140
Pomona-Pitzer,SCIAC,15.0,12.0,7.7%,7.7%,0.0%,0.0%,0.0%,0.0%,0.0%,52.7,50.3,54.6,120
Union NY,LL,16.0,10.0,10.2%,10.2%,0.0%,0.0%,0.0%,0.0%,0.0%,52.7,49.9,55.1,113
Mt. St. Mary,SKY,18.0,9.0,57.2%,57.2%,0.0%,0.0%,0.0%,0.0%,0.0%,52.7,49.6,53.9,47
S Maine,LEC,16.0,11.0,2.9%,2.9%,0.0%,0.0%,0.0%,0.0%,0.0%,52.5,50.5,54.7,145
Stevens,MACF,17.0,10.0,4.1%,4.1%,0.0%,0.0%,0.0%,0.0%,0.0%,52.5,50.3,54.0,139
St. Lawrence,LL,16.0,11.0,5.0%,5.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.5,50.9,56.0,133
St. Joseph's LI,SKY,19.0,8.0,2.6%,2.6%,0.0%,0.0%,0.0%,0.0%,0.0%,52.4,51.0,54.8,148
UW-Platteville,WIAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.4,51.1,55.5,408
Piedmont,CCS,18.0,9.0,26.5%,26.5%,0.0%,0.0%,0.0%,0.0%,0.0%,52.3,49.6,54.3,82
St. Catherine,MIAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.3,50.4,53.9,375
Franklin,HCAC,15.0,11.0,0.9%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,52.3,51.4,54.6,174
Berea,HCAC,15.0,12.0,2.0%,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.3,50.5,54.3,156
Asbury,CCS,18.0,8.0,27.5%,27.5%,0.0%,0.0%,0.0%,0.0%,0.0%,52.2,50.2,53.8,79
Manhattanville,SKY,19.0,7.0,12.5%,12.5%,0.0%,0.0%,0.0%,0.0%,0.0%,52.2,49.8,54.8,104
St. Thomas TX,SCAC,13.0,9.0,1.2%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,52.2,50.5,55.4,167
Westfield St.,MASCAC,16.0,10.0,15.7%,15.7%,0.0%,0.0%,0.0%,0.0%,0.0%,52.1,50.7,54.3,100
Neumann,AEC,15.0,10.0,9.8%,9.8%,0.0%,0.0%,0.0%,0.0%,0.0%,52.1,50.0,53.8,114
DeSales,MACF,16.0,10.0,8.1%,8.1%,0.0%,0.0%,0.0%,0.0%,0.0%,52.0,50.0,54.3,116
Houghton,E8,18.0,8.0,2.8%,2.8%,0.0%,0.0%,0.0%,0.0%,0.0%,52.0,50.2,55.1,146
Otterbein,OAC,12.0,14.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,52.0,50.4,54.0,192
Chapman,SCIAC,13.0,12.0,5.8%,5.8%,0.0%,0.0%,0.0%,0.0%,0.0%,51.9,50.6,54.4,127
Elmhurst,CCIW,14.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.9,50.1,54.8,275
Puget Sound,NWC,10.0,13.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,51.9,49.0,54.0,210
PSU-Harrisburg,UEC,18.0,9.0,11.8%,11.8%,0.0%,0.0%,0.0%,0.0%,0.0%,51.8,49.9,53.2,107
Grinnell,MWC,17.0,8.0,3.4%,3.4%,0.0%,0.0%,0.0%,0.0%,0.0%,51.8,49.7,53.6,142
Skidmore,LL,13.0,13.0,2.2%,2.2%,0.0%,0.0%,0.0%,0.0%,0.0%,51.8,50.0,54.8,153
Suffolk,CNE,14.0,12.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,51.8,50.3,53.9,185
St. Mary's MN,MIAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.8,48.8,53.4,378
PSU-Abington,UEC,18.0,7.0,47.9%,47.9%,0.0%,0.0%,0.0%,0.0%,0.0%,51.7,49.0,53.1,55
Muhlenberg,CC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.7,51.4,55.0,338
Roanoke,ODAC,13.0,13.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,51.5,50.3,54.1,194
Brevard,USAC,16.0,6.5,5.2%,5.2%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,48.9,53.8,131
CT College,NESCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,51.4,51.1,52.6,264
Ferrum,ODAC,15.0,12.0,1.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,50.0,54.1,172
Rivier,GNAC,15.0,11.0,4.2%,4.2%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,50.5,53.2,137
Allegheny,PAC,17.0,10.0,1.5%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,49.0,54.0,161
Emmanuel,GNAC,15.0,12.0,4.1%,4.1%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,49.5,53.4,138
Plattsburgh St.,SUNYAC,15.0,12.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,51.3,49.3,53.9,179
Salem MA,MASCAC,15.0,13.0,12.4%,12.4%,0.0%,0.0%,0.0%,0.0%,0.0%,51.3,49.5,53.1,105
Northwestern MN,UMAC,19.0,8.0,48.9%,48.9%,0.0%,0.0%,0.0%,0.0%,0.0%,51.2,48.6,52.5,53
Salve Regina,NEWMAC,12.0,13.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,51.2,50.4,54.2,223
Oberlin,NCAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.1,49.7,53.0,350
Rose-Hulman,HCAC,12.0,13.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,51.1,49.6,53.5,211
Albright,MACC,13.0,12.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,51.1,49.6,53.4,196
NC Wesleyan,USAC,17.0,9.0,1.8%,1.8%,0.0%,0.0%,0.0%,0.0%,0.0%,51.0,49.0,53.2,159
UW-Eau Claire,WIAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.0,50.5,53.9,407
St. Vincent,PAC,16.0,11.0,2.3%,2.3%,0.0%,0.0%,0.0%,0.0%,0.0%,50.9,47.7,53.5,151
UW-Superior,UMAC,17.0,9.0,39.8%,39.8%,0.0%,0.0%,0.0%,0.0%,0.0%,50.8,48.3,52.0,64
Mt. Union,OAC,12.0,13.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,50.8,49.7,53.7,221
Wesleyan CT,NESCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.8,50.3,53.0,402
Central IA,ARC,14.0,12.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,50.8,49.9,53.1,209
Milwaukee Eng,NACC,14.0,12.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,50.7,49.4,53.3,177
Drew,LAND,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.7,50.3,52.8,270
St. Scholastica,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.7,49.6,54.3,380
Marymount,AEC,10.0,14.0,8.0%,8.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.7,48.1,52.3,117
St. Mary's MD,UEC,19.0,8.0,21.8%,21.8%,0.0%,0.0%,0.0%,0.0%,0.0%,50.6,49.2,52.1,89
Oglethorpe,SAA,15.0,12.0,3.5%,3.5%,0.0%,0.0%,0.0%,0.0%,0.0%,50.6,49.4,53.4,141
Macalester,MIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.6,49.4,53.1,319
Alvernia,MACC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.5,48.8,52.6,231
Univ Ozarks,SCAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.5,49.0,52.6,393
Concordia TX,SCAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.5,48.9,52.4,260
Salisbury,C2C,12.0,14.0,1.1%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,50.5,49.1,52.0,171
Alma,MIAA,13.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.3,48.2,51.9,230
Loras,ARC,11.0,15.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,50.3,48.1,52.9,176
SUNY Canton,SUNYAC,14.0,11.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,50.3,48.4,53.2,202
Anderson IN,HCAC,12.0,13.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,50.3,49.4,53.0,215
