Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
S Virginia,USAC,26.0,2.0,99.3%,92.9%,6.4%,90.1%,92.5%,83.3%,-,0.0%,0.0%,0.0%,59.8,57.6,60.2,30
Elizabethtown,LAND,22.0,5.0,100.0%,3.5%,96.5%,100.0%,100.0%,100.0%,-,0.0%,0.0%,3.1%,59.7,58.3,62.2,8
Cortland,SUNYAC,24.0,3.0,93.3%,72.0%,21.3%,76.1%,79.5%,62.5%,-,0.0%,0.0%,0.0%,59.5,56.5,60.0,34
Tufts,NESCAC,16.0,10.0,99.5%,3.2%,96.3%,99.5%,100.0%,100.0%,99.0%,0.0%,0.0%,1.0%,59.5,58.4,61.9,29
McMurry,SCAC,20.0,4.0,95.7%,27.0%,68.7%,94.1%,99.5%,92.3%,-,0.0%,0.0%,0.0%,59.1,55.7,61.5,33
Trinity (Conn),NESCAC,18.0,8.0,98.4%,4.8%,93.6%,98.3%,100.0%,100.0%,95.1%,0.0%,0.0%,0.0%,59.0,58.3,60.8,32
Amherst,NESCAC,19.0,7.0,91.7%,5.5%,86.2%,91.2%,100.0%,98.4%,80.1%,0.0%,0.0%,0.0%,58.9,57.9,61.5,35
Bates,NESCAC,16.0,8.0,78.4%,4.7%,73.7%,77.3%,100.0%,97.1%,51.2%,0.0%,0.0%,0.0%,58.7,57.3,61.2,39
Hope,MIAA,22.0,5.0,66.3%,44.3%,22.0%,39.5%,70.3%,5.3%,-,0.0%,0.0%,0.0%,58.3,56.6,59.8,43
Ripon,MWC,23.0,4.0,88.8%,88.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,58.2,55.9,58.6,36
Transylvania,HCAC,22.0,5.0,74.4%,74.0%,0.4%,1.5%,2.7%,0.0%,0.0%,0.0%,0.0%,0.0%,58.2,56.1,58.6,40
WashU,UAA,17.0,8.0,46.9%,0.0%,46.9%,46.9%,-,-,-,0.0%,0.0%,0.0%,58.2,55.3,59.7,53
TX Lutheran,SCAC,21.0,5.0,53.9%,22.9%,31.0%,40.2%,65.2%,26.3%,-,0.0%,0.0%,0.0%,58.0,56.2,60.7,50
St. Norbert,NACC,23.0,4.0,65.8%,65.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,58.0,55.5,58.6,44
Rhode Island College,LEC,20.0,7.0,54.1%,37.1%,17.0%,27.0%,42.9%,3.5%,-,0.0%,0.0%,0.0%,58.0,55.5,59.7,49
UW-Stevens Point,WIAC,18.0,9.0,46.5%,1.7%,44.8%,45.6%,87.9%,42.5%,-,0.0%,0.0%,0.0%,57.9,56.0,60.7,54
Bridgewater MA,MASCAC,18.0,6.0,45.7%,42.6%,3.1%,5.4%,10.0%,1.9%,-,0.0%,0.0%,0.0%,57.7,56.1,59.0,55
Hardin-Simmons,ASC,19.0,5.0,42.1%,28.6%,13.5%,18.9%,18.6%,19.0%,-,0.0%,0.0%,0.0%,57.7,56.0,60.0,58
UW-La Crosse,WIAC,15.0,11.0,37.3%,0.9%,36.4%,36.7%,95.1%,34.2%,-,0.0%,0.0%,0.0%,57.7,56.6,60.4,64
Bridgewater (VA),ODAC,22.0,5.0,33.8%,21.0%,12.8%,16.2%,45.5%,6.2%,0.0%,0.0%,0.0%,0.0%,57.7,56.0,59.8,69
John Carroll,OAC,20.0,7.0,33.4%,19.9%,13.5%,16.9%,45.3%,0.0%,-,0.0%,0.0%,0.0%,57.6,56.3,59.5,70
Webster,SLIAC,24.0,3.0,47.0%,46.8%,0.2%,0.4%,0.6%,0.0%,-,0.0%,0.0%,0.0%,57.6,56.7,58.8,52
Carroll,CCIW,19.0,8.0,20.3%,16.8%,3.5%,4.2%,5.6%,0.0%,-,0.0%,0.0%,0.0%,57.5,55.7,59.2,92
ME Maritime,NAC,22.0,4.0,86.7%,86.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.5,55.7,58.0,37
Brockport St.,E8,23.0,5.0,28.1%,17.6%,10.5%,12.7%,22.6%,4.0%,0.0%,0.0%,0.0%,0.0%,57.4,56.2,59.5,76
Capital,OAC,20.0,7.0,18.7%,10.0%,8.7%,9.7%,47.7%,0.6%,-,0.0%,0.0%,0.0%,57.4,54.8,59.6,93
Mary Hardin-Baylor,ASC,17.0,7.0,25.5%,21.7%,3.8%,4.9%,3.8%,6.3%,-,0.0%,0.0%,0.0%,57.3,55.7,59.5,81
DePauw,NCAC,19.0,6.0,45.1%,42.4%,2.7%,4.7%,6.5%,0.0%,-,0.0%,0.0%,0.0%,57.3,55.8,59.3,56
Ohio Northern,OAC,18.0,8.0,25.4%,21.2%,4.2%,5.3%,18.7%,0.0%,-,0.0%,0.0%,0.0%,57.1,54.7,59.3,83
Washington & Jefferson,PAC,22.0,5.0,23.4%,23.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.1,56.4,58.6,85
Vassar,LL,21.0,6.0,41.2%,41.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.1,55.5,58.3,60
Geneseo St.,E8,22.0,6.0,64.8%,64.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.0,54.8,58.2,45
Carthage,CCIW,19.0,8.0,3.6%,1.6%,2.0%,2.0%,11.3%,0.0%,-,0.0%,0.0%,0.0%,57.0,54.7,58.9,138
Immaculata,AEC,22.0,3.0,80.9%,80.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.9,55.6,57.3,38
Montclair St.,NJAC,22.0,4.0,25.5%,25.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.9,55.4,58.7,82
J&W RI,GNAC,23.0,3.0,22.7%,22.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.9,55.4,58.4,88
Millsaps,SAA,23.0,4.0,44.6%,44.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.9,55.3,58.5,57
Emory,UAA,15.0,10.0,7.3%,0.0%,7.3%,7.3%,-,-,-,0.0%,0.0%,0.0%,56.9,55.0,58.8,117
Whittier,SCIAC,18.0,4.0,27.5%,27.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.8,54.8,58.2,79
Endicott,CNE,20.0,7.0,24.4%,23.1%,1.3%,1.7%,5.9%,0.5%,-,0.0%,0.0%,0.0%,56.7,55.3,59.4,84
Roger Williams,CNE,19.0,8.0,40.0%,40.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.7,54.4,58.4,62
Chicago,UAA,15.0,10.0,7.4%,0.0%,7.4%,7.4%,-,-,-,0.0%,0.0%,0.0%,56.6,54.7,59.0,115
Concordia Moorhead,MIAC,17.0,9.0,1.0%,0.9%,0.1%,0.1%,2.2%,0.0%,-,0.0%,0.0%,0.0%,56.5,54.8,58.7,168
Babson,NEWMAC,18.0,10.0,1.4%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.4,54.4,57.7,161
Middlebury,NESCAC,15.0,10.0,1.0%,0.5%,0.5%,0.5%,11.1%,0.0%,0.0%,0.0%,0.0%,0.0%,56.4,56.0,58.8,171
Coe,ARC,20.0,7.0,27.9%,27.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.3,54.7,58.4,78
Hamilton,NESCAC,15.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,56.2,55.9,56.5,287
Williams,NESCAC,14.0,11.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.2,55.8,58.4,212
St. Joseph's ME,GNAC,21.0,6.0,50.3%,50.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.2,54.4,56.9,51
Colby,NESCAC,13.0,11.0,1.4%,1.3%,0.1%,0.1%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,56.1,55.7,58.7,162
Hanover,HCAC,20.0,8.0,14.0%,14.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.1,55.2,58.0,101
Chatham,PAC,22.0,5.0,72.7%,72.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.0,53.9,56.7,41
UW-River Falls,WIAC,14.0,12.0,0.5%,0.1%,0.4%,0.4%,33.3%,0.3%,-,0.0%,0.0%,0.0%,55.9,54.8,58.4,191
TCNJ,NJAC,20.0,6.0,38.0%,38.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.8,54.5,57.2,63
Shenandoah,ODAC,18.0,10.0,17.1%,17.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.7,53.5,57.9,96
Mt. St. Joseph,HCAC,19.0,8.0,6.5%,6.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.7,54.5,57.1,123
McDaniel,CC,18.0,9.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.6,54.1,58.6,200
St. John Fisher,E8,20.0,7.0,8.5%,8.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6,54.3,57.7,112
Cal Lutheran,SCIAC,17.0,7.0,31.9%,31.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.6,53.7,56.9,72
Lebanon Val,MACF,21.0,5.0,72.0%,72.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.6,53.6,55.9,42
Wisconsin Lutheran,NACC,20.0,8.0,28.1%,28.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6,53.6,56.9,77
Linfield,NWC,16.0,7.0,2.8%,2.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.5,54.4,58.0,149
Hamline,MIAC,19.0,8.0,1.6%,1.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.5,53.4,57.8,159
George Fox,NWC,16.0,7.0,1.8%,1.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.3,54.0,57.5,158
Springfield,NEWMAC,15.0,11.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.2,53.7,57.2,210
SUNY Cobleskill,NAC,23.0,5.0,9.1%,9.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.2,54.3,56.6,108
Ithaca,LL,18.0,9.0,33.3%,33.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.1,54.4,57.0,71
Penn State-Behrend,AMCC,20.0,5.0,63.4%,63.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.9,53.2,55.3,46
Brandeis,UAA,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.9,53.6,56.9,239
Emerson,NEWMAC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.7,53.9,56.2,274
Frank & Marsh,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.6,54.2,55.8,280
Coast Guard,NEWMAC,17.0,9.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.5,53.4,56.7,202
Rochester,UAA,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.5,53.3,56.4,366
Nazareth,E8,20.0,7.0,8.6%,8.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.5,53.1,56.4,111
Westminster MO,SLIAC,20.0,6.0,42.0%,42.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.4,51.9,55.6,59
Wheaton (IL),CCIW,15.0,12.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.3,52.1,56.0,195
St. Benedict,MIAC,16.0,10.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.2,53.3,56.8,222
Dickinson,CC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.1,53.4,55.9,263
Wm Paterson,NJAC,19.0,8.0,16.0%,16.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.0,53.3,55.7,98
Ursinus,CC,16.0,10.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.0,52.3,56.5,211
Trinity (Texas),SCAC,15.0,11.0,6.0%,6.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.9,52.5,56.9,127
SUNY New Paltz,SUNYAC,17.0,10.0,21.5%,21.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.9,52.6,54.9,89
Berry,SAA,20.0,8.0,29.7%,29.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.9,52.4,55.0,74
Widener,MACC,16.0,10.0,2.2%,2.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.8,52.7,56.0,153
York PA,MACC,17.0,9.0,6.1%,6.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.8,52.2,55.6,126
Albertus Magnus,GNAC,17.0,10.0,9.0%,9.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.6,52.2,55.1,109
Marietta,OAC,15.0,11.0,1.2%,1.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.5,52.6,57.1,164
Lawrence,MWC,19.0,8.0,4.4%,4.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.4,52.8,54.6,134
Susquehanna,LAND,16.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.4,51.5,54.9,388
S Maine,LEC,17.0,10.0,4.6%,4.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.4,51.9,55.1,132
Rowan,NJAC,18.0,9.0,17.5%,17.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.4,51.9,54.9,94
Calvin,MIAA,16.0,11.0,6.7%,6.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.3,52.1,54.9,120
Centre,SAA,19.0,8.0,23.3%,23.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.3,52.0,54.6,86
Hunter,CUNYAC,21.0,5.0,57.2%,57.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.3,51.9,53.7,48
Arcadia,MACF,18.0,9.0,17.2%,17.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.3,52.1,55.0,95
Oswego St.,SUNYAC,17.0,10.0,4.7%,4.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.2,52.0,55.3,130
Luther,ARC,17.0,9.0,6.2%,6.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.2,51.5,55.4,125
St. Joseph CT,GNAC,17.0,10.0,10.4%,10.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.2,51.8,54.6,106
U New England,CNE,15.0,12.0,4.8%,4.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.1,51.7,55.4,129
La Roche,AMCC,18.0,6.0,33.9%,33.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.1,51.3,54.5,68
MIT,NEWMAC,12.0,14.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.1,51.3,54.4,218
Piedmont,CCS,19.0,8.0,30.0%,30.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.0,51.6,54.1,73
Framingham St.,MASCAC,14.0,9.0,21.1%,21.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.9,51.8,54.6,91
Simpson (Iowa),ARC,14.0,11.0,15.0%,15.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.9,51.5,54.6,99
Allegheny,PAC,18.0,8.0,2.5%,2.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.9,50.5,54.6,150
Wittenberg,NCAC,16.0,10.0,3.5%,3.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.8,51.0,55.4,141
Guilford,ODAC,15.0,11.0,1.2%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.8,51.7,55.3,163
Stevens,MACF,17.0,9.0,4.0%,4.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.7,51.3,54.1,137
Knox,MWC,16.0,10.0,3.6%,3.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.7,51.3,54.2,139
St. Thomas TX,SCAC,14.0,9.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.7,50.6,55.6,182
Denison,NCAC,15.0,11.0,1.8%,1.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.6,51.6,55.3,157
Skidmore,LL,14.0,12.0,8.1%,8.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.6,50.9,54.8,113
St. Lawrence,LL,16.0,10.0,3.4%,3.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.6,51.6,55.1,143
St. Catherine,MIAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.4,52.0,54.2,376
Washington MD,CC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.4,51.5,54.9,400
St. Joseph's LI,SKY,19.0,8.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.4,50.9,54.1,179
Berea,HCAC,15.0,12.0,3.3%,3.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.3,51.7,54.3,144
Muhlenberg,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.3,52.1,53.7,338
Puget Sound,NWC,11.0,13.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.3,50.4,54.2,181
Franklin,HCAC,15.0,11.0,1.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.2,51.4,53.9,169
Westfield St.,MASCAC,16.0,10.0,21.5%,21.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.2,51.0,54.5,90
Chapman,SCIAC,14.0,11.0,16.4%,16.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.2,50.5,53.9,97
Manhattanville,SKY,19.0,7.0,2.0%,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.2,50.8,54.6,155
Mt. St. Mary,SKY,18.0,10.0,36.3%,36.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.0,49.5,53.4,65
Elmhurst,CCIW,14.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.0,51.7,54.4,271
PSU-Harrisburg,UEC,18.0,9.0,10.4%,10.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.9,51.3,53.1,105
UW-Eau Claire,WIAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.8,51.5,53.0,409
Grinnell,MWC,17.0,8.0,3.2%,3.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.8,50.8,53.4,146
Aurora,NACC,16.0,8.0,4.4%,4.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.8,49.9,53.9,133
Salve Regina,NEWMAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.8,51.0,53.4,373
Otterbein,OAC,12.0,14.0,1.0%,1.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.8,51.4,54.5,172
Suffolk,CNE,14.0,12.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.8,50.3,54.0,183
Oberlin,NCAC,14.0,12.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.7,50.4,53.7,207
UW-Platteville,WIAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.7,51.2,53.5,410
Rochester Tech,LL,14.0,13.0,6.6%,6.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.6,50.5,53.8,121
Asbury,CCS,17.0,9.0,28.4%,28.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.6,50.2,53.0,75
Redlands,SCIAC,12.0,13.0,10.9%,10.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.5,50.7,53.9,103
Rivier,GNAC,15.0,11.0,4.6%,4.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.5,51.2,53.2,131
CT College,NESCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.5,51.2,51.8,258
Roanoke,ODAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.5,51.1,53.8,365
Salem MA,MASCAC,15.0,13.0,14.4%,14.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.5,49.8,53.0,100
Brevard,USAC,16.0,7.0,4.3%,4.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,49.1,53.6,135
WPI,NEWMAC,12.0,14.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,49.7,53.2,223
