Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
Trine,MIAA,23.0,4.0,100.0%,30.0%,70.0%,100.0%,100.0%,-,-,0.0%,0.0%,10.0%,60.3,59.9,61.8,25
UW-Whitewater,WIAC,19.5,8.0,100.0%,10.0%,90.0%,100.0%,100.0%,100.0%,-,0.0%,0.0%,0.0%,60.2,58.9,61.2,32
Wartburg,ARC,24.0,3.0,100.0%,50.0%,50.0%,100.0%,100.0%,100.0%,-,0.0%,0.0%,10.0%,60.2,58.9,61.4,27
Carnegie Mellon,UAA,18.0,6.0,100.0%,0.0%,100.0%,100.0%,-,-,-,0.0%,0.0%,10.0%,60.1,59.3,62.4,4
Elizabethtown,LAND,21.0,5.0,100.0%,10.0%,90.0%,100.0%,100.0%,100.0%,-,0.0%,0.0%,10.0%,59.7,59.3,61.9,10
Cortland,SUNYAC,24.0,3.0,100.0%,90.0%,10.0%,100.0%,-,100.0%,-,0.0%,0.0%,0.0%,59.4,58.3,59.7,8
Capital,OAC,21.0,5.5,80.0%,20.0%,60.0%,75.0%,100.0%,66.7%,-,0.0%,0.0%,0.0%,59.2,58.0,61.0,34
Washington & Lee,ODAC,21.5,5.0,100.0%,30.0%,70.0%,100.0%,-,100.0%,100.0%,0.0%,0.0%,0.0%,59.1,58.8,61.2,28
McMurry,SCAC,21.0,4.0,100.0%,10.0%,90.0%,100.0%,100.0%,100.0%,-,0.0%,0.0%,0.0%,59.0,58.2,60.7,17
Bates,NESCAC,17.0,8.0,80.0%,10.0%,70.0%,77.8%,100.0%,80.0%,0.0%,0.0%,0.0%,0.0%,59.0,58.0,60.3,33
Carroll,CCIW,20.0,7.0,80.0%,40.0%,40.0%,66.7%,75.0%,50.0%,-,0.0%,0.0%,0.0%,58.8,57.9,59.9,35
UW-Stevens Point,WIAC,19.0,8.0,70.0%,10.0%,60.0%,66.7%,100.0%,57.1%,-,0.0%,0.0%,0.0%,58.8,57.4,59.8,45
Bridgewater (VA),ODAC,22.0,4.0,70.0%,20.0%,50.0%,62.5%,100.0%,100.0%,50.0%,0.0%,0.0%,0.0%,58.7,56.8,60.7,43
S Virginia,USAC,25.0,3.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,58.6,57.1,59.9,22
Merchant Marine,SKY,23.0,2.5,80.0%,40.0%,40.0%,66.7%,75.0%,50.0%,-,0.0%,0.0%,0.0%,58.6,57.5,60.7,38
Trinity (Conn),NESCAC,17.0,8.0,80.0%,10.0%,70.0%,77.8%,100.0%,100.0%,66.7%,0.0%,0.0%,0.0%,58.4,57.5,60.5,42
Ripon,MWC,23.0,4.0,80.0%,80.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,58.3,56.9,58.6,40
Transylvania,HCAC,21.0,5.0,60.0%,60.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,58.2,57.3,58.6,50
Washington & Jefferson,PAC,23.0,4.0,50.0%,40.0%,10.0%,16.7%,33.3%,0.0%,-,0.0%,0.0%,0.0%,58.2,57.7,59.2,59
Tufts,NESCAC,14.0,11.0,40.0%,0.0%,40.0%,40.0%,-,50.0%,33.3%,0.0%,0.0%,0.0%,58.1,57.6,58.6,69
WashU,UAA,17.0,8.0,40.0%,0.0%,40.0%,40.0%,-,-,-,0.0%,0.0%,0.0%,58.1,55.7,59.9,71
St. Norbert,NACC,23.0,4.0,80.0%,80.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,58.0,56.9,58.4,41
Shenandoah,ODAC,19.0,7.0,30.0%,20.0%,10.0%,12.5%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,58.0,56.4,59.7,81
Coe,ARC,22.0,5.0,50.0%,40.0%,10.0%,16.7%,20.0%,0.0%,-,0.0%,0.0%,0.0%,57.9,56.6,59.2,54
John Carroll,OAC,20.0,7.0,50.0%,40.0%,10.0%,16.7%,0.0%,25.0%,-,0.0%,0.0%,0.0%,57.8,56.6,60.7,57
Hardin-Simmons,ASC,19.5,5.0,50.0%,40.0%,10.0%,16.7%,100.0%,0.0%,-,0.0%,0.0%,0.0%,57.8,57.4,59.2,56
Carthage,CCIW,19.5,7.5,30.0%,0.0%,30.0%,30.0%,100.0%,0.0%,-,0.0%,0.0%,0.0%,57.7,56.0,58.8,76
Bridgewater MA,MASCAC,17.0,6.0,40.0%,40.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.6,56.3,58.8,60
Rhode Island College,LEC,19.5,7.0,30.0%,20.0%,10.0%,12.5%,25.0%,0.0%,-,0.0%,0.0%,0.0%,57.6,56.4,59.1,80
Webster,SLIAC,24.0,3.0,40.0%,40.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,57.6,57.4,58.7,72
TX Lutheran,SCAC,20.5,5.0,40.0%,40.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.6,56.2,59.7,70
Ohio Northern,OAC,19.0,8.0,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.5,57.3,59.2,98
ME Maritime,NAC,22.0,4.0,60.0%,60.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.5,55.9,58.0,47
Mary Hardin-Baylor,ASC,17.0,7.0,40.0%,40.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.4,56.2,57.9,64
Immaculata,AEC,22.0,3.0,80.0%,80.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,57.0,56.2,57.2,36
DePauw,NCAC,20.0,7.0,20.0%,20.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,57.0,56.8,58.4,85
Middlebury,NESCAC,16.0,9.5,10.0%,0.0%,10.0%,10.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.0,56.0,58.4,115
Endicott,CNE,20.5,7.0,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,57.0,55.5,59.1,55
Amherst,NESCAC,17.0,9.0,10.0%,0.0%,10.0%,10.0%,-,25.0%,0.0%,0.0%,0.0%,0.0%,56.9,56.0,58.5,106
Brockport St.,E8,22.0,5.0,10.0%,0.0%,10.0%,10.0%,20.0%,0.0%,-,0.0%,0.0%,0.0%,56.8,55.8,58.6,108
Chicago,UAA,15.0,10.0,10.0%,0.0%,10.0%,10.0%,-,-,-,0.0%,0.0%,0.0%,56.8,55.2,59.0,111
St. John Fisher,E8,20.0,6.0,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.8,56.2,57.8,103
Roger Williams,CNE,19.0,8.0,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.8,54.8,58.1,117
Emory,UAA,15.0,10.0,10.0%,0.0%,10.0%,10.0%,-,-,-,0.0%,0.0%,0.0%,56.6,55.7,58.7,113
UW-La Crosse,WIAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,56.6,56.0,58.5,401
Whittier,SCIAC,18.0,4.5,40.0%,40.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.6,54.9,58.0,73
Vassar,LL,20.0,6.5,50.0%,50.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,56.5,55.2,58.0,58
Concordia Moorhead,MIAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,56.5,54.8,57.7,169
Millsaps,SAA,22.5,4.5,30.0%,30.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.4,55.7,58.0,79
Hamilton,NESCAC,15.5,9.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,56.4,55.8,57.1,213
Montclair St.,NJAC,22.0,5.0,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.4,55.4,57.5,94
J&W RI,GNAC,22.5,3.5,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.3,55.4,58.0,91
Linfield,NWC,17.0,6.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.1,55.2,57.8,251
Williams,NESCAC,14.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,56.1,55.1,57.0,407
Colby,NESCAC,13.5,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.0,55.6,58.0,166
Geneseo St.,E8,20.0,6.0,40.0%,40.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.0,55.0,57.6,63
Hanover,HCAC,18.5,8.0,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,56.0,55.0,56.9,89
Babson,NEWMAC,17.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.9,54.7,56.9,138
Cal Lutheran,SCIAC,18.0,7.0,30.0%,30.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.7,55.2,57.5,75
Hamline,MIAC,19.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.7,54.6,56.6,214
St. Joseph's ME,GNAC,21.0,7.0,60.0%,60.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.7,54.9,56.3,49
McDaniel,CC,18.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,55.7,54.9,57.4,267
UW-River Falls,WIAC,13.5,12.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,55.5,54.0,56.8,403
Wisconsin Lutheran,NACC,19.5,8.0,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.5,54.6,56.5,120
Coast Guard,NEWMAC,18.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.4,54.3,55.9,165
George Fox,NWC,16.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.4,54.2,56.2,205
Chatham,PAC,21.0,5.5,60.0%,60.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,55.4,53.9,56.4,46
SUNY Cobleskill,NAC,23.0,5.0,40.0%,40.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,55.3,54.8,56.5,68
Lebanon Val,MACF,20.5,5.5,80.0%,80.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,55.3,54.3,55.8,37
Mt. St. Joseph,HCAC,18.5,9.0,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,55.3,54.3,56.2,95
TCNJ,NJAC,19.5,6.5,40.0%,40.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,55.3,53.4,56.9,62
Springfield,NEWMAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.2,54.7,56.4,349
Penn State-Behrend,AMCC,20.0,5.0,80.0%,80.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,55.1,54.1,55.3,39
Emerson,NEWMAC,17.0,9.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.9,53.3,56.5,194
Brandeis,UAA,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.9,53.8,56.2,146
Frank & Marsh,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.8,54.4,56.8,202
Wheaton (IL),CCIW,15.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.7,53.9,55.5,397
Ithaca,LL,17.0,9.0,30.0%,30.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.6,53.6,55.3,78
Westminster MO,SLIAC,20.0,6.0,60.0%,60.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,54.6,53.4,55.5,51
Rochester,UAA,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,54.5,53.0,55.4,333
Rowan,NJAC,19.5,8.0,40.0%,40.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.2,52.9,55.5,67
St. Benedict,MIAC,16.5,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.2,53.9,55.1,350
Denison,NCAC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,54.1,53.3,55.1,180
Ursinus,CC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.1,52.6,55.7,384
Guilford,ODAC,17.0,10.0,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.0,52.5,55.4,88
Albertus Magnus,GNAC,17.0,9.0,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,54.0,53.4,55.2,105
Trinity (Texas),SCAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.9,52.5,55.6,379
Nazareth,E8,19.0,8.0,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.9,53.2,56.4,96
Dickinson,CC,12.5,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.9,53.6,54.7,182
Wm Paterson,NJAC,19.0,8.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.8,52.6,54.6,411
York PA,MACC,17.0,9.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.8,53.3,54.6,417
Washington MD,CC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.7,52.5,54.9,390
SUNY New Paltz,SUNYAC,16.5,10.0,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.6,52.8,54.4,119
Widener,MACC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.6,52.9,55.9,404
St. Joseph CT,GNAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.6,52.8,54.1,353
Berry,SAA,19.0,9.0,30.0%,30.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,53.4,52.6,54.0,74
MIT,NEWMAC,13.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.4,52.1,54.3,276
Arcadia,MACF,18.0,9.0,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.4,53.0,54.9,82
Rochester Tech,LL,16.5,11.0,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.4,52.1,55.0,101
Calvin,MIAA,16.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.4,52.6,53.5,153
Susquehanna,LAND,16.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.3,52.1,53.9,373
Hunter,CUNYAC,21.0,5.0,70.0%,70.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.3,52.2,53.4,44
Redlands,SCIAC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.2,51.9,53.8,327
Centre,SAA,19.0,8.0,40.0%,40.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.2,51.9,54.3,61
Lawrence,MWC,19.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.2,52.3,53.7,246
La Roche,AMCC,18.0,6.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.0,52.3,53.3,239
Aurora,NACC,17.0,7.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.0,52.4,53.7,135
Berea,HCAC,16.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.0,52.0,53.1,141
Simpson (Iowa),ARC,15.0,11.0,10.0%,10.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.0,51.8,53.7,118
Oswego St.,SUNYAC,16.5,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.0,52.0,53.6,308
Wittenberg,NCAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,53.0,52.0,54.5,410
Marietta,OAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,53.0,52.5,53.8,262
Framingham St.,MASCAC,14.0,9.0,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.9,52.7,54.4,86
U New England,CNE,15.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.8,52.7,53.2,380
Mt. St. Mary,SKY,18.0,9.0,40.0%,40.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.7,51.0,53.9,65
Knox,MWC,16.0,10.5,20.0%,20.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.6,52.1,54.1,92
St. Lawrence,LL,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.6,51.7,55.2,356
Neumann,AEC,15.5,9.0,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.5,50.9,53.8,97
S Maine,LEC,16.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.5,51.8,54.1,340
PSU-Abington,UEC,19.0,6.0,60.0%,60.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.5,50.8,53.0,48
UW-Platteville,WIAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,52.5,51.4,53.5,402
Westfield St.,MASCAC,16.5,10.0,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.4,51.6,53.3,104
St. Catherine,MIAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,52.4,51.3,53.4,351
Franklin,HCAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.3,51.5,52.4,203
PSU-Harrisburg,UEC,19.5,9.0,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.2,51.6,52.8,116
Manhattanville,SKY,19.0,7.0,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.2,50.9,53.9,93
St. Joseph's LI,SKY,18.5,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.2,51.1,53.2,354
Houghton,E8,18.0,8.0,20.0%,20.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.2,50.6,55.1,90
DeSales,MACF,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.2,51.3,53.1,181
St. Thomas TX,SCAC,13.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.2,51.1,53.5,362
Grinnell,MWC,17.5,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.1,51.0,52.6,210
Luther,ARC,15.5,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,52.0,50.8,53.2,253
Piedmont,CCS,17.0,9.0,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.0,50.5,53.8,99
Brevard,USAC,16.5,6.5,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,52.0,51.0,52.5,147
Union NY,LL,15.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,52.0,51.3,53.1,382
Stevens,MACF,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.9,51.1,52.7,364
Elmhurst,CCIW,14.0,10.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.9,51.0,53.7,191
Chapman,SCIAC,13.0,12.0,30.0%,30.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.8,50.9,53.7,77
Otterbein,OAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.8,51.7,52.7,309
Pomona-Pitzer,SCIAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.8,50.1,53.1,319
Puget Sound,NWC,10.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.8,50.1,53.2,322
Muhlenberg,CC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.7,51.6,52.9,288
Asbury,CCS,17.5,9.0,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.6,51.4,52.9,83
Skidmore,LL,13.0,13.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.6,50.8,53.0,347
Suffolk,CNE,14.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.6,51.2,52.5,366
Roanoke,ODAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,51.5,51.2,52.9,332
Emmanuel,GNAC,15.0,11.5,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.5,50.3,52.5,112
Salve Regina,NEWMAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,51.4,50.4,52.4,343
CT College,NESCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.4,51.3,52.3,175
Ferrum,ODAC,15.0,12.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.3,50.4,52.5,198
Central IA,ARC,15.0,11.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.3,50.8,52.5,160
