Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
Whittier,SCIAC,18.0,5.0,31.3%,30.6%,0.7%,1.0%,2.0%,0.0%,0.0%,56.2,52.4,59.7,69
St. Joseph's ME,GNAC,21.0,6.0,36.0%,36.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.2,53.3,57.9,64
Geneseo St.,E8,20.0,6.0,42.2%,42.2%,0.0%,0.0%,0.0%,0.0%,0.0%,56.0,52.0,58.3,59
Chicago,UAA,14.0,11.0,4.5%,0.0%,4.5%,4.5%,-,-,-,55.9,54.0,60.3,144
Coast Guard,NEWMAC,19.0,8.0,0.5%,0.4%,0.1%,0.1%,0.7%,0.0%,0.0%,55.8,52.9,58.8,194
Springfield,NEWMAC,16.0,11.0,0.9%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,55.8,52.4,58.2,180
Hamilton,NESCAC,15.0,10.0,1.1%,0.0%,1.1%,1.1%,33.3%,14.0%,0.4%,55.7,53.9,59.2,174
Cal Lutheran,SCIAC,18.0,7.0,31.8%,31.8%,0.0%,0.0%,0.0%,0.0%,0.0%,55.7,51.6,58.1,68
Babson,NEWMAC,16.0,11.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,55.7,53.1,58.2,184
Concordia Moorhead,MIAC,16.0,9.0,1.0%,0.9%,0.1%,0.1%,0.0%,0.1%,0.0%,55.7,52.8,59.7,175
Chatham,PAC,21.0,5.0,55.6%,55.6%,0.0%,0.0%,0.0%,0.0%,0.0%,55.7,52.9,56.8,51
Mt. St. Joseph,HCAC,18.0,8.0,9.5%,9.5%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6,53.0,58.0,115
Wisconsin Lutheran,NACC,20.0,8.0,23.4%,23.4%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6,52.6,57.4,85
George Fox,NWC,16.0,7.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,55.5,52.6,58.0,185
Hamline,MIAC,19.0,8.0,2.1%,2.1%,0.0%,0.0%,0.0%,0.0%,0.0%,55.5,53.3,58.5,159
Rochester,UAA,13.0,12.0,0.1%,0.0%,0.1%,0.1%,-,-,-,55.4,52.6,58.3,229
SUNY Cobleskill,NAC,23.0,5.0,28.9%,28.9%,0.0%,0.0%,0.0%,0.0%,0.0%,55.4,53.8,57.2,74
Williams,NESCAC,13.0,12.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,55.2,53.9,58.4,236
TCNJ,NJAC,20.0,7.0,38.3%,38.3%,0.0%,0.0%,0.0%,0.0%,0.0%,55.2,52.6,57.2,60
Lebanon Val,MACF,20.0,6.0,65.1%,65.1%,0.0%,0.0%,0.0%,0.0%,0.0%,55.0,52.6,56.1,44
McDaniel,CC,17.0,9.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,55.0,52.6,58.3,191
Brandeis,UAA,12.0,13.0,0.3%,0.0%,0.3%,0.3%,-,-,-,54.9,52.9,58.5,203
Penn State-Behrend,AMCC,20.0,5.0,69.8%,69.8%,0.0%,0.0%,0.0%,0.0%,0.0%,54.8,51.9,55.6,42
Ithaca,LL,17.0,9.0,19.2%,19.2%,0.0%,0.0%,0.0%,0.0%,0.0%,54.8,51.2,57.3,96
Berry,SAA,20.0,7.0,32.0%,32.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.7,51.8,57.0,67
Nazareth,E8,20.0,7.0,13.0%,13.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.7,52.2,58.4,105
Wheaton (IL),CCIW,15.0,12.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,54.5,51.4,57.0,235
Frank & Marsh,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.5,52.6,56.5,287
UW-River Falls,WIAC,12.0,14.0,0.4%,0.1%,0.3%,0.3%,0.0%,0.4%,0.0%,54.4,53.2,58.5,200
Emerson,NEWMAC,16.0,10.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,54.3,52.6,56.7,221
Westminster MO,SLIAC,20.0,6.0,35.8%,35.8%,0.0%,0.0%,0.0%,0.0%,0.0%,54.3,50.1,55.7,65
Washington MD,CC,17.0,9.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,54.2,50.9,57.3,234
MIT,NEWMAC,14.0,13.0,0.9%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,54.2,50.9,57.1,178
Redlands,SCIAC,15.0,10.0,21.4%,21.4%,0.0%,0.0%,0.0%,0.0%,0.0%,54.2,50.9,56.3,91
Calvin,MIAA,17.0,10.0,5.7%,5.7%,0.0%,0.0%,0.0%,0.0%,0.0%,54.2,52.5,55.9,132
Trinity (Texas),SCAC,15.0,11.0,8.1%,8.1%,0.0%,0.0%,0.0%,0.0%,0.0%,54.1,51.4,58.8,124
Luther,ARC,18.0,9.0,8.4%,8.4%,0.0%,0.0%,0.0%,0.0%,0.0%,54.0,50.9,56.7,122
Ursinus,CC,16.0,10.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,54.0,51.5,56.1,233
Wm Paterson,NJAC,19.0,8.0,15.2%,15.2%,0.0%,0.0%,0.0%,0.0%,0.0%,53.9,51.0,55.7,103
St. Joseph CT,GNAC,18.0,9.0,17.4%,17.4%,0.0%,0.0%,0.0%,0.0%,0.0%,53.9,51.2,56.1,98
Guilford,ODAC,17.0,10.0,8.8%,8.8%,0.0%,0.0%,0.0%,0.0%,0.0%,53.9,51.8,56.9,117
Rowan,NJAC,18.0,8.0,22.6%,22.6%,0.0%,0.0%,0.0%,0.0%,0.0%,53.9,51.3,55.7,87
Denison,NCAC,17.0,10.0,1.3%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,53.9,51.0,56.7,169
Widener,MACC,16.0,10.0,4.0%,4.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.9,51.4,56.8,148
SUNY New Paltz,SUNYAC,17.0,10.0,13.6%,13.6%,0.0%,0.0%,0.0%,0.0%,0.0%,53.8,52.0,55.6,104
Aurora,NACC,18.0,6.0,10.8%,10.8%,0.0%,0.0%,0.0%,0.0%,0.0%,53.8,50.3,56.0,111
St. Benedict,MIAC,16.0,10.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,53.8,51.8,58.5,212
York PA,MACC,17.0,10.0,7.8%,7.8%,0.0%,0.0%,0.0%,0.0%,0.0%,53.6,51.0,56.0,125
Dickinson,CC,12.0,13.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,53.6,51.6,56.2,219
Albertus Magnus,GNAC,17.0,10.0,8.4%,8.4%,0.0%,0.0%,0.0%,0.0%,0.0%,53.5,50.2,56.0,121
Arcadia,MACF,18.0,9.0,21.0%,21.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.4,51.4,55.1,92
Hunter,CUNYAC,21.0,5.0,74.9%,74.9%,0.0%,0.0%,0.0%,0.0%,0.0%,53.4,50.9,54.7,37
Lawrence,MWC,18.0,8.0,4.0%,4.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.3,50.7,55.5,146
Franklin,HCAC,17.0,10.0,5.1%,5.1%,0.0%,0.0%,0.0%,0.0%,0.0%,53.3,51.4,56.0,139
Susquehanna,LAND,16.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.2,49.9,54.7,388
Pomona-Pitzer,SCIAC,15.0,11.0,8.3%,8.3%,0.0%,0.0%,0.0%,0.0%,0.0%,53.2,49.5,55.3,123
Oswego St.,SUNYAC,17.0,10.0,3.5%,3.5%,0.0%,0.0%,0.0%,0.0%,0.0%,53.1,50.5,54.7,150
La Roche,AMCC,18.0,6.0,27.6%,27.6%,0.0%,0.0%,0.0%,0.0%,0.0%,53.1,51.4,55.5,77
Rochester Tech,LL,16.0,11.0,11.9%,11.9%,0.0%,0.0%,0.0%,0.0%,0.0%,53.0,50.2,56.7,109
Wittenberg,NCAC,16.0,10.0,1.4%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,53.0,50.5,56.7,166
U New England,CNE,15.0,12.0,2.6%,2.6%,0.0%,0.0%,0.0%,0.0%,0.0%,53.0,51.0,55.8,153
Simpson (Iowa),ARC,15.0,11.0,12.2%,12.2%,0.0%,0.0%,0.0%,0.0%,0.0%,52.9,50.9,55.3,108
Marietta,OAC,14.0,12.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,52.9,51.5,57.1,182
Knox,MWC,16.0,10.0,6.0%,6.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.9,50.8,55.7,129
Centre,SAA,19.0,9.0,15.9%,15.9%,0.0%,0.0%,0.0%,0.0%,0.0%,52.9,49.9,54.6,102
Framingham St.,MASCAC,15.0,9.0,21.5%,21.5%,0.0%,0.0%,0.0%,0.0%,0.0%,52.9,50.9,55.5,90
Union NY,LL,16.0,10.0,9.3%,9.3%,0.0%,0.0%,0.0%,0.0%,0.0%,52.8,49.5,56.0,116
PSU-Harrisburg,UEC,19.0,8.0,27.5%,27.5%,0.0%,0.0%,0.0%,0.0%,0.0%,52.7,50.3,54.6,78
Mt. St. Mary,SKY,18.0,9.0,51.3%,51.3%,0.0%,0.0%,0.0%,0.0%,0.0%,52.7,49.3,53.9,54
Otterbein,OAC,13.0,13.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,52.4,50.4,55.5,206
UW-Platteville,WIAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.4,50.7,56.3,409
St. Joseph's LI,SKY,19.0,8.0,4.0%,4.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.4,50.3,55.4,147
St. Thomas TX,SCAC,13.0,9.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,52.4,50.2,55.6,196
St. Catherine,MIAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.3,49.5,54.8,377
DeSales,MACF,16.0,10.0,8.5%,8.5%,0.0%,0.0%,0.0%,0.0%,0.0%,52.3,49.9,54.5,119
Neumann,AEC,16.0,10.0,19.6%,19.6%,0.0%,0.0%,0.0%,0.0%,0.0%,52.2,50.0,54.7,95
Allegheny,PAC,18.0,9.0,2.4%,2.4%,0.0%,0.0%,0.0%,0.0%,0.0%,52.2,49.2,55.8,156
St. Lawrence,LL,16.0,11.0,4.9%,4.9%,0.0%,0.0%,0.0%,0.0%,0.0%,52.2,49.8,55.9,141
Piedmont,CCS,18.0,9.0,30.9%,30.9%,0.0%,0.0%,0.0%,0.0%,0.0%,52.2,49.2,54.3,70
Skidmore,LL,14.0,13.0,6.7%,6.7%,0.0%,0.0%,0.0%,0.0%,0.0%,52.2,49.4,55.4,127
Stevens,MACF,16.0,10.0,5.4%,5.4%,0.0%,0.0%,0.0%,0.0%,0.0%,52.2,49.9,55.0,136
Muhlenberg,CC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,52.2,51.2,55.7,341
S Maine,LEC,15.0,12.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,52.0,48.9,54.3,187
Manhattanville,SKY,19.0,7.0,5.6%,5.6%,0.0%,0.0%,0.0%,0.0%,0.0%,52.0,48.3,54.7,134
St. Scholastica,MIAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.9,49.5,55.7,382
Houghton,E8,18.0,9.0,2.1%,2.1%,0.0%,0.0%,0.0%,0.0%,0.0%,51.9,49.2,54.9,160
Occidental,SCIAC,11.0,9.0,3.2%,3.2%,0.0%,0.0%,0.0%,0.0%,0.0%,51.8,48.9,56.0,152
Suffolk,CNE,14.0,12.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,51.8,49.0,54.3,188
Albright,MACC,14.0,11.0,1.3%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,51.8,50.2,55.7,167
PSU-Abington,UEC,18.0,7.0,38.3%,38.3%,0.0%,0.0%,0.0%,0.0%,0.0%,51.8,48.7,53.3,61
St. Vincent,PAC,17.0,10.0,5.1%,5.1%,0.0%,0.0%,0.0%,0.0%,0.0%,51.7,47.6,54.5,140
Ferrum,ODAC,15.0,12.0,0.9%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,51.7,49.4,54.0,177
Grinnell,MWC,17.0,8.0,5.2%,5.2%,0.0%,0.0%,0.0%,0.0%,0.0%,51.7,48.3,53.5,138
Chapman,SCIAC,13.0,12.0,4.7%,4.7%,0.0%,0.0%,0.0%,0.0%,0.0%,51.7,49.3,54.5,143
Elmhurst,CCIW,14.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.7,49.8,54.7,280
Asbury,CCS,17.0,9.0,16.2%,16.2%,0.0%,0.0%,0.0%,0.0%,0.0%,51.6,48.0,53.8,99
CT College,NESCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,51.5,51.1,54.3,269
Berea,HCAC,13.0,13.0,1.6%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,51.5,49.8,54.4,164
Emmanuel,GNAC,15.0,11.0,5.4%,5.4%,0.0%,0.0%,0.0%,0.0%,0.0%,51.5,49.3,54.2,135
Salem MA,MASCAC,15.0,12.0,12.9%,12.9%,0.0%,0.0%,0.0%,0.0%,0.0%,51.5,49.4,53.7,107
Wesleyan CT,NESCAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,51.4,50.1,54.6,403
Salve Regina,NEWMAC,12.0,13.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,48.9,54.8,230
UW-Superior,UMAC,18.0,8.0,43.9%,43.9%,0.0%,0.0%,0.0%,0.0%,0.0%,51.3,48.0,52.7,58
Westfield St.,MASCAC,15.0,12.0,9.8%,9.8%,0.0%,0.0%,0.0%,0.0%,0.0%,51.3,49.2,54.4,114
Roanoke,ODAC,13.0,14.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,51.2,48.6,53.9,211
St. Mary's MN,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.2,47.8,53.6,380
UW-Eau Claire,WIAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,51.1,50.4,55.0,408
Loras,ARC,12.0,14.5,2.2%,2.2%,0.0%,0.0%,0.0%,0.0%,0.0%,51.1,48.1,54.6,158
SUNY Canton,SUNYAC,15.0,10.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,51.0,47.8,53.2,213
Oberlin,NCAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.0,49.2,53.7,354
Brevard,USAC,15.0,7.0,4.8%,4.8%,0.0%,0.0%,0.0%,0.0%,0.0%,50.9,48.7,54.0,142
Central IA,ARC,14.0,12.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,50.7,49.2,53.4,217
Rivier,GNAC,14.0,12.0,4.4%,4.4%,0.0%,0.0%,0.0%,0.0%,0.0%,50.7,49.8,53.2,145
SUNY Oneonta,SUNYAC,14.0,13.0,1.8%,1.8%,0.0%,0.0%,0.0%,0.0%,0.0%,50.7,48.1,52.8,163
Mt. Union,OAC,12.0,13.0,1.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.7,48.9,54.4,176
St. Mary's MD,UEC,20.0,8.0,23.5%,23.5%,0.0%,0.0%,0.0%,0.0%,0.0%,50.7,47.8,52.2,84
NC Wesleyan,USAC,16.0,9.0,2.5%,2.5%,0.0%,0.0%,0.0%,0.0%,0.0%,50.6,47.8,53.4,155
Alvernia,MACC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.6,48.8,53.5,240
Salisbury,C2C,12.0,14.0,2.3%,2.3%,0.0%,0.0%,0.0%,0.0%,0.0%,50.6,48.9,52.5,157
WPI,NEWMAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.5,47.9,53.8,415
Anderson IN,HCAC,12.0,13.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,50.5,48.9,53.7,181
Macalester,MIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.4,48.4,53.2,323
Marymount,AEC,10.0,15.0,7.3%,7.3%,0.0%,0.0%,0.0%,0.0%,0.0%,50.4,47.0,52.3,126
Edgewood,NACC,15.0,11.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,50.3,48.2,54.9,197
Northwestern MN,UMAC,18.0,9.0,37.2%,37.2%,0.0%,0.0%,0.0%,0.0%,0.0%,50.3,47.1,52.4,63
Rose-Hulman,HCAC,11.0,14.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,50.3,48.6,53.5,207
Plattsburgh St.,SUNYAC,13.0,13.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,50.2,48.6,54.7,198
Univ Ozarks,SCAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.2,48.2,52.9,394
Oglethorpe,SAA,14.0,12.0,3.8%,3.8%,0.0%,0.0%,0.0%,0.0%,0.0%,50.2,48.7,53.5,149
Concordia TX,SCAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.1,47.8,52.3,267
