quadrant,teams,best_host,teams_within_proximity,is_tie,tie_broken_by_seed,other_potential_hosts
Quadrant 1,"Brooklyn Col, SUNY Cobleskill, Cal Lutheran, Gustavus Adolphus",SUNY Cobleskill,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, SUNY Cobleskill, Cal Lutheran, Wisconsin Lutheran",SUNY Cobleskill,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, SUNY Cobleskill, East Texas Baptist, Wartburg",SUNY Cobleskill,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, SUNY Cobleskill, East Texas Baptist, UW-Stevens Point",SUNY Cobleskill,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, SUNY Cobleskill, East Texas Baptist, Gustavus Adolphus",SUNY Cobleskill,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, SUNY Cobleskill, East Texas Baptist, Wisconsin Lutheran",SUNY Cobleskill,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, SUNY Cobleskill, TX Lutheran, Wartburg",SUNY Cobleskill,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, SUNY Cobleskill, TX Lutheran, UW-Stevens Point",SUNY Cobleskill,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, SUNY Cobleskill, TX Lutheran, Gustavus Adolphus",SUNY Cobleskill,1,True,True,Brooklyn Col
Quadrant 1,"Brooklyn Col, SUNY Cobleskill, TX Lutheran, Wisconsin Lutheran",SUNY Cobleskill,1,True,True,Brooklyn Col
Quadrant 1,"Cortland, Amherst, McMurry, Wartburg",Amherst,1,True,True,Cortland
Quadrant 1,"Cortland, Amherst, McMurry, UW-Stevens Point",Amherst,1,True,True,Cortland
Quadrant 1,"Cortland, Amherst, McMurry, Gustavus Adolphus",Amherst,1,True,True,Cortland
Quadrant 1,"Cortland, Amherst, McMurry, Wisconsin Lutheran",Amherst,1,True,True,Cortland
Quadrant 1,"Cortland, Amherst, Cal Lutheran, Wartburg",Amherst,1,True,True,Cortland
Quadrant 1,"Cortland, Amherst, Cal Lutheran, UW-Stevens Point",Amherst,1,True,True,Cortland
Quadrant 1,"Cortland, Amherst, Cal Lutheran, Gustavus Adolphus",Amherst,1,True,True,Cortland
Quadrant 1,"Cortland, Amherst, Cal Lutheran, Wisconsin Lutheran",Amherst,1,True,True,Cortland
Quadrant 1,"Cortland, Amherst, East Texas Baptist, Wartburg",Amherst,1,True,True,Cortland
Quadrant 1,"Cortland, Amherst, East Texas Baptist, UW-Stevens Point",Amherst,1,True,True,Cortland
Quadrant 1,"Cortland, Amherst, East Texas Baptist, Gustavus Adolphus",Amherst,1,True,True,Cortland
Quadrant 1,"Cortland, Amherst, East Texas Baptist, Wisconsin Lutheran",Amherst,1,True,True,Cortland
Quadrant 1,"Cortland, Amherst, TX Lutheran, Wartburg",Amherst,1,True,True,Cortland
Quadrant 1,"Cortland, Amherst, TX Lutheran, UW-Stevens Point",Amherst,1,True,True,Cortland
Quadrant 1,"Cortland, Amherst, TX Lutheran, Gustavus Adolphus",Amherst,1,True,True,Cortland
Quadrant 1,"Cortland, Amherst, TX Lutheran, Wisconsin Lutheran",Amherst,1,True,True,Cortland
Quadrant 1,"Cortland, Vassar, McMurry, Wartburg",Cortland,1,True,True,Vassar
Quadrant 1,"Cortland, Vassar, McMurry, UW-Stevens Point",Cortland,1,True,True,Vassar
Quadrant 1,"Cortland, Vassar, McMurry, Gustavus Adolphus",Cortland,1,True,True,Vassar
Quadrant 1,"Cortland, Vassar, McMurry, Wisconsin Lutheran",Cortland,1,True,True,Vassar
Quadrant 1,"Cortland, Vassar, Cal Lutheran, Wartburg",Cortland,1,True,True,Vassar
Quadrant 1,"Cortland, Vassar, Cal Lutheran, UW-Stevens Point",Cortland,1,True,True,Vassar
Quadrant 1,"Cortland, Vassar, Cal Lutheran, Gustavus Adolphus",Cortland,1,True,True,Vassar
Quadrant 1,"Cortland, Vassar, Cal Lutheran, Wisconsin Lutheran",Cortland,1,True,True,Vassar
Quadrant 1,"Cortland, Vassar, East Texas Baptist, Wartburg",Cortland,1,True,True,Vassar
Quadrant 1,"Cortland, Vassar, East Texas Baptist, UW-Stevens Point",Cortland,1,True,True,Vassar
Quadrant 1,"Cortland, Vassar, East Texas Baptist, Gustavus Adolphus",Cortland,1,True,True,Vassar
Quadrant 1,"Cortland, Vassar, East Texas Baptist, Wisconsin Lutheran",Cortland,1,True,True,Vassar
Quadrant 1,"Cortland, Vassar, TX Lutheran, Wartburg",Cortland,1,True,True,Vassar
Quadrant 1,"Cortland, Vassar, TX Lutheran, UW-Stevens Point",Cortland,1,True,True,Vassar
Quadrant 1,"Cortland, Vassar, TX Lutheran, Gustavus Adolphus",Cortland,1,True,True,Vassar
Quadrant 1,"Cortland, Vassar, TX Lutheran, Wisconsin Lutheran",Cortland,1,True,True,Vassar
Quadrant 1,"Cortland, Smith, McMurry, Wartburg",Smith,1,True,True,Cortland
Quadrant 1,"Cortland, Smith, McMurry, UW-Stevens Point",Smith,1,True,True,Cortland
Quadrant 1,"Cortland, Smith, McMurry, Gustavus Adolphus",Smith,1,True,True,Cortland
Quadrant 1,"Cortland, Smith, McMurry, Wisconsin Lutheran",Smith,1,True,True,Cortland
Quadrant 1,"Cortland, Smith, Cal Lutheran, Wartburg",Smith,1,True,True,Cortland
Quadrant 1,"Cortland, Smith, Cal Lutheran, UW-Stevens Point",Smith,1,True,True,Cortland
Quadrant 1,"Cortland, Smith, Cal Lutheran, Gustavus Adolphus",Smith,1,True,True,Cortland
Quadrant 1,"Cortland, Smith, Cal Lutheran, Wisconsin Lutheran",Smith,1,True,True,Cortland
Quadrant 1,"Cortland, Smith, East Texas Baptist, Wartburg",Smith,1,True,True,Cortland
Quadrant 1,"Cortland, Smith, East Texas Baptist, UW-Stevens Point",Smith,1,True,True,Cortland
Quadrant 1,"Cortland, Smith, East Texas Baptist, Gustavus Adolphus",Smith,1,True,True,Cortland
Quadrant 1,"Cortland, Smith, East Texas Baptist, Wisconsin Lutheran",Smith,1,True,True,Cortland
Quadrant 1,"Cortland, Smith, TX Lutheran, Wartburg",Smith,1,True,True,Cortland
Quadrant 1,"Cortland, Smith, TX Lutheran, UW-Stevens Point",Smith,1,True,True,Cortland
Quadrant 1,"Cortland, Smith, TX Lutheran, Gustavus Adolphus",Smith,1,True,True,Cortland
Quadrant 1,"Cortland, Smith, TX Lutheran, Wisconsin Lutheran",Smith,1,True,True,Cortland
Quadrant 1,"Cortland, SUNY Cobleskill, McMurry, Wartburg",Cortland,1,True,True,SUNY Cobleskill
Quadrant 1,"Cortland, SUNY Cobleskill, McMurry, UW-Stevens Point",Cortland,1,True,True,SUNY Cobleskill
Quadrant 1,"Cortland, SUNY Cobleskill, McMurry, Gustavus Adolphus",Cortland,1,True,True,SUNY Cobleskill
Quadrant 1,"Cortland, SUNY Cobleskill, McMurry, Wisconsin Lutheran",Cortland,1,True,True,SUNY Cobleskill
Quadrant 1,"Cortland, SUNY Cobleskill, Cal Lutheran, Wartburg",Cortland,1,True,True,SUNY Cobleskill
Quadrant 1,"Cortland, SUNY Cobleskill, Cal Lutheran, UW-Stevens Point",Cortland,1,True,True,SUNY Cobleskill
Quadrant 1,"Cortland, SUNY Cobleskill, Cal Lutheran, Gustavus Adolphus",Cortland,1,True,True,SUNY Cobleskill
Quadrant 1,"Cortland, SUNY Cobleskill, Cal Lutheran, Wisconsin Lutheran",Cortland,1,True,True,SUNY Cobleskill
Quadrant 1,"Cortland, SUNY Cobleskill, East Texas Baptist, Wartburg",Cortland,1,True,True,SUNY Cobleskill
Quadrant 1,"Cortland, SUNY Cobleskill, East Texas Baptist, UW-Stevens Point",Cortland,1,True,True,SUNY Cobleskill
Quadrant 1,"Cortland, SUNY Cobleskill, East Texas Baptist, Gustavus Adolphus",Cortland,1,True,True,SUNY Cobleskill
Quadrant 1,"Cortland, SUNY Cobleskill, East Texas Baptist, Wisconsin Lutheran",Cortland,1,True,True,SUNY Cobleskill
Quadrant 1,"Cortland, SUNY Cobleskill, TX Lutheran, Wartburg",Cortland,1,True,True,SUNY Cobleskill
Quadrant 1,"Cortland, SUNY Cobleskill, TX Lutheran, UW-Stevens Point",Cortland,1,True,True,SUNY Cobleskill
Quadrant 1,"Cortland, SUNY Cobleskill, TX Lutheran, Gustavus Adolphus",Cortland,1,True,True,SUNY Cobleskill
Quadrant 1,"Cortland, SUNY Cobleskill, TX Lutheran, Wisconsin Lutheran",Cortland,1,True,True,SUNY Cobleskill
Quadrant 1,"Endicott, Amherst, McMurry, Wartburg",Amherst,1,True,True,Endicott
Quadrant 1,"Endicott, Amherst, McMurry, UW-Stevens Point",Amherst,1,True,True,Endicott
Quadrant 1,"Endicott, Amherst, McMurry, Gustavus Adolphus",Amherst,1,True,True,Endicott
Quadrant 1,"Endicott, Amherst, McMurry, Wisconsin Lutheran",Amherst,1,True,True,Endicott
Quadrant 1,"Endicott, Amherst, Cal Lutheran, Wartburg",Amherst,1,True,True,Endicott
Quadrant 1,"Endicott, Amherst, Cal Lutheran, UW-Stevens Point",Amherst,1,True,True,Endicott
Quadrant 1,"Endicott, Amherst, Cal Lutheran, Gustavus Adolphus",Amherst,1,True,True,Endicott
Quadrant 1,"Endicott, Amherst, Cal Lutheran, Wisconsin Lutheran",Amherst,1,True,True,Endicott
Quadrant 1,"Endicott, Amherst, East Texas Baptist, Wartburg",Amherst,1,True,True,Endicott
Quadrant 1,"Endicott, Amherst, East Texas Baptist, UW-Stevens Point",Amherst,1,True,True,Endicott
Quadrant 1,"Endicott, Amherst, East Texas Baptist, Gustavus Adolphus",Amherst,1,True,True,Endicott
Quadrant 1,"Endicott, Amherst, East Texas Baptist, Wisconsin Lutheran",Amherst,1,True,True,Endicott
Quadrant 1,"Endicott, Amherst, TX Lutheran, Wartburg",Amherst,1,True,True,Endicott
Quadrant 1,"Endicott, Amherst, TX Lutheran, UW-Stevens Point",Amherst,1,True,True,Endicott
Quadrant 1,"Endicott, Amherst, TX Lutheran, Gustavus Adolphus",Amherst,1,True,True,Endicott
Quadrant 1,"Endicott, Amherst, TX Lutheran, Wisconsin Lutheran",Amherst,1,True,True,Endicott
Quadrant 1,"Endicott, Vassar, McMurry, Wartburg",Endicott,1,True,True,Vassar
Quadrant 1,"Endicott, Vassar, McMurry, UW-Stevens Point",Endicott,1,True,True,Vassar
Quadrant 1,"Endicott, Vassar, McMurry, Gustavus Adolphus",Endicott,1,True,True,Vassar
Quadrant 1,"Endicott, Vassar, McMurry, Wisconsin Lutheran",Endicott,1,True,True,Vassar
Quadrant 1,"Endicott, Vassar, Cal Lutheran, Wartburg",Endicott,1,True,True,Vassar
Quadrant 1,"Endicott, Vassar, Cal Lutheran, UW-Stevens Point",Endicott,1,True,True,Vassar
Quadrant 1,"Endicott, Vassar, Cal Lutheran, Gustavus Adolphus",Endicott,1,True,True,Vassar
Quadrant 1,"Endicott, Vassar, Cal Lutheran, Wisconsin Lutheran",Endicott,1,True,True,Vassar
Quadrant 1,"Endicott, Vassar, East Texas Baptist, Wartburg",Endicott,1,True,True,Vassar
Quadrant 1,"Endicott, Vassar, East Texas Baptist, UW-Stevens Point",Endicott,1,True,True,Vassar
Quadrant 1,"Endicott, Vassar, East Texas Baptist, Gustavus Adolphus",Endicott,1,True,True,Vassar
Quadrant 1,"Endicott, Vassar, East Texas Baptist, Wisconsin Lutheran",Endicott,1,True,True,Vassar
Quadrant 1,"Endicott, Vassar, TX Lutheran, Wartburg",Endicott,1,True,True,Vassar
Quadrant 1,"Endicott, Vassar, TX Lutheran, UW-Stevens Point",Endicott,1,True,True,Vassar
Quadrant 1,"Endicott, Vassar, TX Lutheran, Gustavus Adolphus",Endicott,1,True,True,Vassar
Quadrant 1,"Endicott, Vassar, TX Lutheran, Wisconsin Lutheran",Endicott,1,True,True,Vassar
Quadrant 1,"Endicott, Smith, McMurry, Wartburg",Smith,1,True,True,Endicott
Quadrant 1,"Endicott, Smith, McMurry, UW-Stevens Point",Smith,1,True,True,Endicott
Quadrant 1,"Endicott, Smith, McMurry, Gustavus Adolphus",Smith,1,True,True,Endicott
Quadrant 1,"Endicott, Smith, McMurry, Wisconsin Lutheran",Smith,1,True,True,Endicott
Quadrant 1,"Endicott, Smith, Cal Lutheran, Wartburg",Smith,1,True,True,Endicott
Quadrant 1,"Endicott, Smith, Cal Lutheran, UW-Stevens Point",Smith,1,True,True,Endicott
Quadrant 1,"Endicott, Smith, Cal Lutheran, Gustavus Adolphus",Smith,1,True,True,Endicott
Quadrant 1,"Endicott, Smith, Cal Lutheran, Wisconsin Lutheran",Smith,1,True,True,Endicott
Quadrant 1,"Endicott, Smith, East Texas Baptist, Wartburg",Smith,1,True,True,Endicott
Quadrant 1,"Endicott, Smith, East Texas Baptist, UW-Stevens Point",Smith,1,True,True,Endicott
Quadrant 1,"Endicott, Smith, East Texas Baptist, Gustavus Adolphus",Smith,1,True,True,Endicott
Quadrant 1,"Endicott, Smith, East Texas Baptist, Wisconsin Lutheran",Smith,1,True,True,Endicott
Quadrant 1,"Endicott, Smith, TX Lutheran, Wartburg",Smith,1,True,True,Endicott
Quadrant 1,"Endicott, Smith, TX Lutheran, UW-Stevens Point",Smith,1,True,True,Endicott
Quadrant 1,"Endicott, Smith, TX Lutheran, Gustavus Adolphus",Smith,1,True,True,Endicott
Quadrant 1,"Endicott, Smith, TX Lutheran, Wisconsin Lutheran",Smith,1,True,True,Endicott
Quadrant 1,"Endicott, SUNY Cobleskill, McMurry, Wartburg",Endicott,1,True,True,SUNY Cobleskill
