Origin_School,Destination_School,Distance
Wartburg,UW-Stout,188
Wartburg,UW-Stevens Point,254
Wartburg,UW-Oshkosh,294
Wartburg,UW-La Crosse,131
Wartburg,TX Lutheran,1086
Wartburg,Tufts,1296
Wartburg,Trinity (Conn),1198
Wartburg,Trine,476
Wartburg,Transylvania,652
Wartburg,TCNJ,1091
Wartburg,St. Norbert,339
Wartburg,St. Joseph's ME,1407
Wartburg,Smith,1213
Wartburg,Scranton,1010
Wartburg,S Virginia,962
Wartburg,Roger Williams,1287
Wartburg,Ripon,286
Wartburg,Rhode Island College,1271
Wartburg,Randolph-Macon,1090
Wartburg,PSU-Abington,1313
Wartburg,Penn State-Behrend,754
Wartburg,Ohio Wesleyan,646
Wartburg,NYU,1096
Wartburg,Northwestern MN,210
Wartburg,Millsaps,834
Wartburg,Messiah,960
Wartburg,Merchant Marine,1118
Wartburg,ME Maritime,1529
Wartburg,McMurry,977
Wartburg,MA Dartmouth,1347
Wartburg,Lebanon Val,984
Wartburg,Johns Hopkins,1008
Wartburg,Immaculata,881
Wartburg,Illinois Wesleyan,293
Wartburg,Hunter,1098
Wartburg,Hope,458
Wartburg,Hardin-Simmons,972
Wartburg,Gustavus Adolphus,178
Wartburg,Gettysburg,948
Wartburg,Geneseo St.,893
Wartburg,Elizabethtown,983
Wartburg,East Texas Baptist,880
Wartburg,Cortland,1017
Wartburg,Colorado Col,880
Wartburg,Christopher Newport,1166
Wartburg,Chatham,773
Wartburg,Catholic,1004
Wartburg,Carnegie Mellon,767
Wartburg,Cal Lutheran,1865
Wartburg,Bridgewater MA,1306
Wartburg,Bowdoin,1414
Wartburg,Bethel,211
Wartburg,Belhaven MS,835
Wartburg,Bates,1418
Wartburg,Baldwin Wallace,646
Wartburg,Amherst,1221
W New England,Whitman,2837
W New England,Webster,1123
W New England,WashU,1114
W New England,Washington & Lee,556
W New England,Wartburg,1212
W New England,Vassar,128
W New England,UW-Whitewater,1009
W New England,UW-Stout,1247
W New England,UW-Stevens Point,1167
W New England,UW-Oshkosh,1080
W New England,UW-La Crosse,1186
W New England,TX Lutheran,1936
W New England,Tufts,95
W New England,Trinity (Conn),32
W New England,Trine,744
W New England,Transylvania,851
W New England,TCNJ,206
W New England,St. Norbert,1110
W New England,St. Joseph's ME,206
W New England,Smith,23
W New England,Scranton,222
W New England,S Virginia,557
W New England,Roger Williams,102
W New England,Ripon,1079
W New England,Rhode Island College,84
W New England,Randolph-Macon,463
W New England,PSU-Abington,88
W New England,Penn State-Behrend,464
W New England,Ohio Wesleyan,683
W New England,NYU,148
W New England,Northwestern MN,1313
W New England,Millsaps,1346
W New England,Messiah,325
W New England,Merchant Marine,142
W New England,ME Maritime,328
W New England,McMurry,1878
W New England,MA Dartmouth,133
W New England,Lebanon Val,304
W New England,Johns Hopkins,338
W New England,Immaculata,361
W New England,Illinois Wesleyan,1011
W New England,Hunter,147
W New England,Hope,780
W New England,Hardin-Simmons,1877
W New England,Gustavus Adolphus,1344
W New England,Gettysburg,357
W New England,Geneseo St.,332
W New England,Elizabethtown,323
W New England,East Texas Baptist,1590
W New England,Cortland,246
W New England,Colorado Col,1940
W New England,Christopher Newport,544
W New England,Chatham,497
W New England,Catholic,370
W New England,Carnegie Mellon,501
W New England,Cal Lutheran,2947
W New England,Bridgewater MA,104
W New England,Bowdoin,214
W New England,Bethel,1313
W New England,Belhaven MS,1371
W New England,Bates,219
W New England,Baldwin Wallace,577
W New England,Amherst,32
Vassar,Whitman,2750
Vassar,Webster,1015
Vassar,WashU,1005
Vassar,Washington & Lee,471
Vassar,Wartburg,1123
Vassar,W New England,128
Vassar,UW-Whitewater,920
Vassar,UW-Stout,1160
Vassar,UW-Stevens Point,1080
Vassar,UW-Oshkosh,993
Vassar,UW-La Crosse,1098
Vassar,TX Lutheran,1853
Vassar,Tufts,206
Vassar,Trinity (Conn),98
Vassar,Trine,656
Vassar,Transylvania,766
Vassar,TCNJ,133
Vassar,St. Norbert,1025
Vassar,St. Joseph's ME,316
Vassar,Smith,129
Vassar,Scranton,118
Vassar,S Virginia,475
Vassar,Roger Williams,203
Vassar,Ripon,991
Vassar,Rhode Island College,183
Vassar,Randolph-Macon,402
Vassar,PSU-Abington,197
Vassar,Penn State-Behrend,402
Vassar,Ohio Wesleyan,573
Vassar,NYU,85
Vassar,Northwestern MN,1225
Vassar,Millsaps,1263
Vassar,Messiah,243
Vassar,Merchant Marine,91
Vassar,ME Maritime,438
Vassar,McMurry,1794
Vassar,MA Dartmouth,240
Vassar,Lebanon Val,219
Vassar,Johns Hopkins,274
Vassar,Immaculata,258
Vassar,Illinois Wesleyan,924
Vassar,Hunter,83
Vassar,Hope,770
Vassar,Hardin-Simmons,1793
Vassar,Gustavus Adolphus,1257
Vassar,Gettysburg,272
Vassar,Geneseo St.,281
Vassar,Elizabethtown,234
Vassar,East Texas Baptist,1514
Vassar,Cortland,178
Vassar,Colorado Col,1830
Vassar,Christopher Newport,480
Vassar,Chatham,393
Vassar,Catholic,307
Vassar,Carnegie Mellon,397
Vassar,Cal Lutheran,2859
Vassar,Bridgewater MA,215
Vassar,Bowdoin,327
Vassar,Bethel,1226
Vassar,Belhaven MS,1280
Vassar,Bates,332
Vassar,Baldwin Wallace,488
Vassar,Amherst,139
UW-Whitewater,Whitman,1794
UW-Whitewater,Webster,352
UW-Whitewater,WashU,350
UW-Whitewater,Washington & Lee,779
UW-Whitewater,Wartburg,245
UW-Whitewater,W New England,1009
UW-Whitewater,Vassar,920
UW-Whitewater,UW-Stout,241
UW-Whitewater,UW-Stevens Point,161
UW-Whitewater,UW-Oshkosh,90
UW-Whitewater,UW-La Crosse,180
UW-Whitewater,TX Lutheran,1218
UW-Whitewater,Tufts,1093
UW-Whitewater,Trinity (Conn),995
UW-Whitewater,Trine,273
UW-Whitewater,Transylvania,478
UW-Whitewater,TCNJ,888
UW-Whitewater,St. Norbert,135
UW-Whitewater,St. Joseph's ME,1204
UW-Whitewater,Smith,1011
UW-Whitewater,Scranton,807
UW-Whitewater,S Virginia,786
UW-Whitewater,Roger Williams,1084
UW-Whitewater,Ripon,82
UW-Whitewater,Rhode Island College,1070
UW-Whitewater,Randolph-Macon,887
UW-Whitewater,PSU-Abington,1091
UW-Whitewater,Penn State-Behrend,551
UW-Whitewater,Ohio Wesleyan,419
UW-Whitewater,NYU,894
UW-Whitewater,Northwestern MN,307
UW-Whitewater,Millsaps,829
UW-Whitewater,Messiah,757
UW-Whitewater,Merchant Marine,915
UW-Whitewater,ME Maritime,1326
UW-Whitewater,McMurry,1132
UW-Whitewater,MA Dartmouth,1085
UW-Whitewater,Lebanon Val,781
UW-Whitewater,Johns Hopkins,807
UW-Whitewater,Immaculata,678
UW-Whitewater,Illinois Wesleyan,182
UW-Whitewater,Hunter,895
UW-Whitewater,Hope,254
UW-Whitewater,Hardin-Simmons,1131
UW-Whitewater,Gustavus Adolphus,338
UW-Whitewater,Gettysburg,744
UW-Whitewater,Geneseo St.,689
UW-Whitewater,Elizabethtown,780
UW-Whitewater,East Texas Baptist,899
UW-Whitewater,Cortland,814
UW-Whitewater,Colorado Col,1072
UW-Whitewater,Christopher Newport,965
UW-Whitewater,Chatham,570
UW-Whitewater,Catholic,803
UW-Whitewater,Carnegie Mellon,565
UW-Whitewater,Cal Lutheran,2059
UW-Whitewater,Bridgewater MA,1103
UW-Whitewater,Bowdoin,1215
UW-Whitewater,Bethel,307
UW-Whitewater,Belhaven MS,829
UW-Whitewater,Bates,1219
UW-Whitewater,Baldwin Wallace,443
UW-Whitewater,Amherst,1018
UW-Stout,Whitman,1558
UW-Stout,Webster,566
UW-Stout,WashU,557
UW-Stout,Washington & Lee,1017
UW-Stout,Wartburg,188
UW-Stout,W New England,1246
UW-Stout,Vassar,1160
UW-Stout,UW-Whitewater,241
UW-Stout,UW-Stevens Point,140
UW-Stout,UW-Oshkosh,216
UW-Stout,UW-La Crosse,114
UW-Stout,TX Lutheran,1249
UW-Stout,Tufts,1331
UW-Stout,Trinity (Conn),1233
UW-Stout,Trine,512
UW-Stout,Transylvania,716
UW-Stout,TCNJ,1126
UW-Stout,St. Norbert,217
UW-Stout,St. Joseph's ME,1442
UW-Stout,Smith,1249
UW-Stout,Scranton,1045
UW-Stout,S Virginia,1024
UW-Stout,Roger Williams,1323
UW-Stout,Ripon,196
UW-Stout,Rhode Island College,1308
UW-Stout,Randolph-Macon,1125
UW-Stout,PSU-Abington,1323
UW-Stout,Penn State-Behrend,789
UW-Stout,Ohio Wesleyan,657
UW-Stout,NYU,1144
UW-Stout,Northwestern MN,71
UW-Stout,Millsaps,1043
UW-Stout,Messiah,995
UW-Stout,Merchant Marine,1153
UW-Stout,ME Maritime,1563
UW-Stout,McMurry,1140
UW-Stout,MA Dartmouth,1290
UW-Stout,Lebanon Val,1021
UW-Stout,Johns Hopkins,1045
UW-Stout,Immaculata,916
UW-Stout,Illinois Wesleyan,394
UW-Stout,Hunter,1132
UW-Stout,Hope,494
UW-Stout,Hardin-Simmons,1135
UW-Stout,Gustavus Adolphus,134
UW-Stout,Gettysburg,982
UW-Stout,Geneseo St.,927
UW-Stout,Elizabethtown,1018
UW-Stout,East Texas Baptist,1043
UW-Stout,Cortland,1053
UW-Stout,Colorado Col,1043
UW-Stout,Christopher Newport,1203
UW-Stout,Chatham,808
UW-Stout,Catholic,1041
UW-Stout,Carnegie Mellon,803
UW-Stout,Cal Lutheran,2028
UW-Stout,Bridgewater MA,1340
UW-Stout,Bowdoin,1452
UW-Stout,Bethel,71
UW-Stout,Belhaven MS,1046
UW-Stout,Bates,1457
UW-Stout,Baldwin Wallace,681
UW-Stout,Amherst,1255
UW-Stevens Point,Whitman,1694
UW-Stevens Point,Webster,486
UW-Stevens Point,WashU,476
UW-Stevens Point,Washington & Lee,936
UW-Stevens Point,Wartburg,254
UW-Stevens Point,W New England,1167
UW-Stevens Point,Vassar,1080
UW-Stevens Point,UW-Whitewater,161
UW-Stevens Point,UW-Stout,140
UW-Stevens Point,UW-Oshkosh,73
UW-Stevens Point,UW-La Crosse,125
UW-Stevens Point,TX Lutheran,1353
UW-Stevens Point,Tufts,1251
UW-Stevens Point,Trinity (Conn),1153
UW-Stevens Point,Trine,432
UW-Stevens Point,Transylvania,634
UW-Stevens Point,TCNJ,1046
UW-Stevens Point,St. Norbert,109
UW-Stevens Point,St. Joseph's ME,1362
UW-Stevens Point,Smith,1169
UW-Stevens Point,Scranton,965
UW-Stevens Point,S Virginia,943
UW-Stevens Point,Roger Williams,1243
UW-Stevens Point,Ripon,92
UW-Stevens Point,Rhode Island College,1228
UW-Stevens Point,Randolph-Macon,1045
UW-Stevens Point,PSU-Abington,1229
UW-Stevens Point,Penn State-Behrend,709
UW-Stevens Point,Ohio Wesleyan,577
UW-Stevens Point,NYU,1051
UW-Stevens Point,Northwestern MN,199
UW-Stevens Point,Millsaps,964
UW-Stevens Point,Messiah,915
UW-Stevens Point,Merchant Marine,1073
UW-Stevens Point,ME Maritime,1484
UW-Stevens Point,McMurry,1222
UW-Stevens Point,MA Dartmouth,1199
UW-Stevens Point,Lebanon Val,940
UW-Stevens Point,Johns Hopkins,965
UW-Stevens Point,Immaculata,836
UW-Stevens Point,Illinois Wesleyan,317
UW-Stevens Point,Hunter,1055
UW-Stevens Point,Hope,414
UW-Stevens Point,Hardin-Simmons,1217
UW-Stevens Point,Gustavus Adolphus,272
UW-Stevens Point,Gettysburg,902
UW-Stevens Point,Geneseo St.,848
UW-Stevens Point,Elizabethtown,938
UW-Stevens Point,East Texas Baptist,1033
UW-Stevens Point,Cortland,973
UW-Stevens Point,Colorado Col,1130
UW-Stevens Point,Christopher Newport,1123
UW-Stevens Point,Chatham,728
UW-Stevens Point,Catholic,961
UW-Stevens Point,Carnegie Mellon,725
UW-Stevens Point,Cal Lutheran,2115
UW-Stevens Point,Bridgewater MA,1261
UW-Stevens Point,Bowdoin,1373
UW-Stevens Point,Bethel,209
UW-Stevens Point,Belhaven MS,953
UW-Stevens Point,Bates,1377
UW-Stevens Point,Baldwin Wallace,601
UW-Stevens Point,Amherst,1180
UW-Oshkosh,Whitman,1772
UW-Oshkosh,Webster,449
UW-Oshkosh,WashU,438
UW-Oshkosh,Washington & Lee,849
UW-Oshkosh,Wartburg,294
UW-Oshkosh,W New England,1080
UW-Oshkosh,Vassar,992
UW-Oshkosh,UW-Whitewater,90
UW-Oshkosh,UW-Stout,216
UW-Oshkosh,UW-Stevens Point,73
UW-Oshkosh,UW-La Crosse,151
UW-Oshkosh,TX Lutheran,1316
UW-Oshkosh,Tufts,1165
UW-Oshkosh,Trinity (Conn),1067
UW-Oshkosh,Trine,345
UW-Oshkosh,Transylvania,548
UW-Oshkosh,TCNJ,959
UW-Oshkosh,St. Norbert,46
UW-Oshkosh,St. Joseph's ME,1275
UW-Oshkosh,Smith,1086
UW-Oshkosh,Scranton,879
UW-Oshkosh,S Virginia,856
UW-Oshkosh,Roger Williams,1156
UW-Oshkosh,Ripon,21
UW-Oshkosh,Rhode Island College,1142
UW-Oshkosh,Randolph-Macon,959
UW-Oshkosh,PSU-Abington,1157
UW-Oshkosh,Penn State-Behrend,622
UW-Oshkosh,Ohio Wesleyan,493
UW-Oshkosh,NYU,966
UW-Oshkosh,Northwestern MN,284
UW-Oshkosh,Millsaps,914
UW-Oshkosh,Messiah,829
UW-Oshkosh,Merchant Marine,987
UW-Oshkosh,ME Maritime,1397
UW-Oshkosh,McMurry,1229
UW-Oshkosh,MA Dartmouth,1126
UW-Oshkosh,Lebanon Val,853
UW-Oshkosh,Johns Hopkins,879
UW-Oshkosh,Immaculata,749
UW-Oshkosh,Illinois Wesleyan,277
UW-Oshkosh,Hunter,970
UW-Oshkosh,Hope,328
UW-Oshkosh,Hardin-Simmons,1224
UW-Oshkosh,Gustavus Adolphus,311
UW-Oshkosh,Gettysburg,816
UW-Oshkosh,Geneseo St.,761
UW-Oshkosh,Elizabethtown,851
UW-Oshkosh,East Texas Baptist,996
UW-Oshkosh,Cortland,886
UW-Oshkosh,Colorado Col,1122
UW-Oshkosh,Christopher Newport,1036
UW-Oshkosh,Chatham,641
UW-Oshkosh,Catholic,875
UW-Oshkosh,Carnegie Mellon,636
UW-Oshkosh,Cal Lutheran,2107
UW-Oshkosh,Bridgewater MA,1174
UW-Oshkosh,Bowdoin,1286
UW-Oshkosh,Bethel,285
UW-Oshkosh,Belhaven MS,928
UW-Oshkosh,Bates,1291
UW-Oshkosh,Baldwin Wallace,514
UW-Oshkosh,Amherst,1092
UW-La Crosse,Whitman,1651
UW-La Crosse,Webster,505
UW-La Crosse,WashU,463
UW-La Crosse,Washington & Lee,955
UW-La Crosse,Wartburg,131
UW-La Crosse,W New England,1186
UW-La Crosse,Vassar,1098
UW-La Crosse,UW-Whitewater,180
UW-La Crosse,UW-Stout,114
UW-La Crosse,UW-Stevens Point,125
UW-La Crosse,UW-Oshkosh,151
UW-La Crosse,TX Lutheran,1218
UW-La Crosse,Tufts,1270
UW-La Crosse,Trinity (Conn),1173
UW-La Crosse,Trine,449
UW-La Crosse,Transylvania,652
UW-La Crosse,TCNJ,1065
UW-La Crosse,St. Norbert,195
UW-La Crosse,St. Joseph's ME,1381
UW-La Crosse,Smith,1188
UW-La Crosse,Scranton,984
UW-La Crosse,S Virginia,961
UW-La Crosse,Roger Williams,1262
UW-La Crosse,Ripon,136
UW-La Crosse,Rhode Island College,1247
UW-La Crosse,Randolph-Macon,1064
UW-La Crosse,PSU-Abington,1260
UW-La Crosse,Penn State-Behrend,728
UW-La Crosse,Ohio Wesleyan,595
UW-La Crosse,NYU,1072
UW-La Crosse,Northwestern MN,159
UW-La Crosse,Millsaps,983
UW-La Crosse,Messiah,936
UW-La Crosse,Merchant Marine,1092
UW-La Crosse,ME Maritime,1501
UW-La Crosse,McMurry,1113
UW-La Crosse,MA Dartmouth,1293
UW-La Crosse,Lebanon Val,959
UW-La Crosse,Johns Hopkins,981
UW-La Crosse,Immaculata,855
UW-La Crosse,Illinois Wesleyan,333
UW-La Crosse,Hunter,1071
UW-La Crosse,Hope,433
UW-La Crosse,Hardin-Simmons,1103
UW-La Crosse,Gustavus Adolphus,169
UW-La Crosse,Gettysburg,922
UW-La Crosse,Geneseo St.,867
UW-La Crosse,Elizabethtown,957
UW-La Crosse,East Texas Baptist,1003
UW-La Crosse,Cortland,992
UW-La Crosse,Colorado Col,1012
UW-La Crosse,Christopher Newport,1142
UW-La Crosse,Chatham,747
UW-La Crosse,Catholic,980
UW-La Crosse,Carnegie Mellon,743
UW-La Crosse,Cal Lutheran,1997
UW-La Crosse,Bridgewater MA,1279
UW-La Crosse,Bowdoin,1389
UW-La Crosse,Bethel,161
UW-La Crosse,Belhaven MS,921
UW-La Crosse,Bates,1394
UW-La Crosse,Baldwin Wallace,619
UW-La Crosse,Amherst,1195
TX Lutheran,Whitman,1947
TX Lutheran,Webster,869
TX Lutheran,WashU,880
TX Lutheran,Washington & Lee,1386
TX Lutheran,Wartburg,1086
TX Lutheran,W New England,1936
TX Lutheran,Vassar,1853
TX Lutheran,UW-Whitewater,1218
TX Lutheran,UW-Stout,1249
TX Lutheran,UW-Stevens Point,1353
TX Lutheran,UW-Oshkosh,1316
TX Lutheran,UW-La Crosse,1218
TX Lutheran,Tufts,2015
TX Lutheran,Trinity (Conn),1908
TX Lutheran,Trine,1315
TX Lutheran,Transylvania,1124
TX Lutheran,TCNJ,1753
TX Lutheran,St. Norbert,1360
TX Lutheran,St. Joseph's ME,2126
TX Lutheran,Smith,1950
TX Lutheran,Scranton,1743
TX Lutheran,S Virginia,1387
TX Lutheran,Roger Williams,1990
TX Lutheran,Ripon,1307
TX Lutheran,Rhode Island College,1973
TX Lutheran,Randolph-Macon,1505
TX Lutheran,PSU-Abington,2020
TX Lutheran,Penn State-Behrend,1528
TX Lutheran,Ohio Wesleyan,1315
TX Lutheran,NYU,1791
TX Lutheran,Northwestern MN,1197
TX Lutheran,Millsaps,606
TX Lutheran,Messiah,1613
TX Lutheran,Merchant Marine,1821
TX Lutheran,ME Maritime,2242
TX Lutheran,McMurry,280
TX Lutheran,MA Dartmouth,2090
TX Lutheran,Lebanon Val,1645
TX Lutheran,Johns Hopkins,1610
TX Lutheran,Immaculata,1634
TX Lutheran,Illinois Wesleyan,1041
TX Lutheran,Hunter,1793
TX Lutheran,Hope,1334
TX Lutheran,Hardin-Simmons,287
TX Lutheran,Gustavus Adolphus,1169
TX Lutheran,Gettysburg,1596
TX Lutheran,Geneseo St.,1666
TX Lutheran,Elizabethtown,1645
TX Lutheran,East Texas Baptist,345
TX Lutheran,Cortland,1793
TX Lutheran,Colorado Col,915
TX Lutheran,Christopher Newport,1548
TX Lutheran,Chatham,1474
TX Lutheran,Catholic,1583
TX Lutheran,Carnegie Mellon,1472
TX Lutheran,Cal Lutheran,1432
TX Lutheran,Bridgewater MA,2007
TX Lutheran,Bowdoin,2130
TX Lutheran,Bethel,1200
TX Lutheran,Belhaven MS,608
TX Lutheran,Bates,2135
TX Lutheran,Baldwin Wallace,1419
TX Lutheran,Amherst,1957
Tufts,Whitman,2922
Tufts,Webster,1195
Tufts,WashU,1186
Tufts,Washington & Lee,630
Tufts,Wartburg,1296
Tufts,W New England,95
Tufts,Vassar,206
Tufts,UW-Whitewater,1093
Tufts,UW-Stout,1331
Tufts,UW-Stevens Point,1251
Tufts,UW-Oshkosh,1165
Tufts,UW-La Crosse,1270
Tufts,TX Lutheran,2015
Tufts,Trinity (Conn),110
Tufts,Trine,828
Tufts,Transylvania,927
Tufts,TCNJ,281
Tufts,St. Norbert,1195
Tufts,St. Joseph's ME,122
Tufts,Smith,109
Tufts,Scranton,299
Tufts,S Virginia,635
Tufts,Roger Williams,68
Tufts,Ripon,1163
Tufts,Rhode Island College,58
Tufts,Randolph-Macon,539
Tufts,PSU-Abington,8
Tufts,Penn State-Behrend,549
Tufts,Ohio Wesleyan,754
Tufts,NYU,223
Tufts,Northwestern MN,1396
Tufts,Millsaps,1425
Tufts,Messiah,403
Tufts,Merchant Marine,219
Tufts,ME Maritime,245
Tufts,McMurry,1953
Tufts,MA Dartmouth,129
