Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
Brockport St.,28,21,16,7,55.12,71,61,-10
Springfield,26,16,15,10,55.05,72,19,-53
St. Joseph's ME,26,20,15,6,54.95,73,132,+59
Pomona-Pitzer,26,19,18,7,54.84,74,115,+41
Frank & Marsh,28,19,17,9,54.79,75,185,+110
TX Lutheran,25,19,15,6,54.69,76,142,+66
Emory,25,14,14,11,54.68,77,141,+64
Hamline,27,20,19,7,54.62,78,48,-30
St. Norbert,25,19,15,6,54.41,79,37,-42
Wheaton (IL),26,16,15,10,54.41,80,92,+12
Endicott,27,19,17,8,54.40,81,45,-36
Denison,27,18,15,9,54.32,82,89,+7
Ohio Northern,26,16,15,10,54.32,83,78,-5
Randolph-Macon,28,19,16,9,54.28,84,54,-30
Geneseo St.,26,18,15,8,54.27,85,123,+38
St. Benedict,28,20,18,8,54.14,86,77,-9
McMurry,25,18,15,7,54.11,87,101,+14
Rowan,26,19,15,7,54.02,88,98,+10
Williams,26,14,14,12,54.02,89,147,+58
Penn State-Behrend,25,19,15,6,53.88,90,121,+31
SUNY New Paltz,26,17,17,9,53.85,91,118,+27
Rensselaer,26,18,15,8,53.77,92,149,+57
Immaculata,25,19,16,6,53.69,93,59,-34
PSU-Abington,23,19,15,4,53.62,94,73,-21
Knox,26,19,15,7,53.55,95,93,-2
Luther,26,19,15,7,53.45,96,120,+24
Tufts,25,11,11,14,53.42,97,55,-42
UW-River Falls,26,14,14,12,53.41,98,135,+37
Concordia Moorhead,24,15,15,9,53.20,99,67,-32
Berry,26,18,15,8,53.19,100,143,+43
Montclair St.,26,19,15,7,53.11,101,128,+27
Mt. St. Joseph,26,16,16,10,53.10,102,79,-23
Rochester,25,12,12,13,53.09,103,150,+47
Neumann,23,16,15,7,53.07,104,76,-28
Roger Williams,26,16,15,10,53.06,105,108,+3
CT College,24,13,13,11,53.05,106,75,-31
Chatham,26,19,15,7,53.01,107,68,-39
Merchant Marine,25,19,15,6,53.01,108,116,+8
Aurora,25,19,15,6,52.96,109,151,+42
Franklin,27,18,18,9,52.93,110,99,-11
DeSales,26,17,16,9,52.91,111,107,-4
SUNY Cobleskill,26,20,15,6,52.76,112,112,0
Elmhurst,25,16,15,9,52.67,113,158,+45
Piedmont,27,20,16,7,52.62,114,170,+56
Oglethorpe,27,18,15,9,52.56,115,138,+23
Ursinus,26,16,15,10,52.51,116,91,-25
Case Western,24,11,11,11,52.44,117,159,+42
Muhlenberg,26,17,16,9,52.42,118,95,-23
Nazareth,26,17,15,8,52.39,119,127,+8
St. Lawrence,28,17,15,11,52.39,120,194,+74
UW-Platteville,25,12,12,13,52.36,121,85,-36
Centre,26,18,17,8,52.34,122,129,+7
Stevens,27,18,17,9,52.33,123,119,-4
Cal Lutheran,25,15,15,10,52.27,124,145,+21
La Roche,23,17,15,6,52.21,125,130,+5
McDaniel,25,15,15,10,52.20,126,86,-40
Calvin,28,16,16,12,52.16,127,103,-24
Bethel,27,15,15,12,52.14,128,96,-32
Rivier,28,18,17,10,52.06,129,164,+35
Salve Regina,25,14,14,11,52.05,130,125,-5
Hunter,25,20,15,5,52.03,131,124,-7
PSU-Harrisburg,28,19,19,9,51.97,132,110,-22
Ithaca,27,14,14,13,51.94,133,179,+46
Otterbein,27,14,14,13,51.87,134,148,+14
Wittenberg,25,15,15,10,51.74,135,97,-38
Albright,25,14,14,11,51.54,136,139,+3
St. Joseph CT,26,15,15,11,51.51,137,72,-65
Westminster MO,26,18,15,8,51.48,138,136,-2
Albertus Magnus,26,15,15,11,51.44,139,153,+14
Framingham St.,23,13,13,10,51.42,140,102,-38
Mt. St. Mary,27,18,15,9,51.42,141,109,-32
York PA,25,14,14,11,51.41,142,74,-68
Drew,25,14,14,9,51.37,143,163,+20
TCNJ,28,17,17,11,51.28,144,81,-63
Alfred,26,16,16,10,51.27,145,196,+51
Alvernia,26,14,14,12,51.26,146,180,+34
Colby,23,10,10,11,51.23,147,186,+39
Lawrence,26,17,15,9,51.23,148,154,+6
Brevard,21,16,15,5,51.14,149,187,+38
Emerson,27,14,14,12,51.07,150,152,+2
Widener,25,13,13,12,51.02,151,134,-17
Susquehanna,27,14,14,11,50.99,152,161,+9
Arcadia,26,15,15,10,50.97,153,94,-59
Plattsburgh St.,28,15,15,13,50.95,154,205,+51
George Fox,23,13,13,10,50.94,155,165,+10
Clark MA,28,15,15,11,50.90,156,113,-43
Simpson (Iowa),26,15,15,11,50.87,157,178,+21
St. Joseph's LI,27,19,15,8,50.79,158,104,-54
Suffolk,28,15,15,13,50.77,159,100,-59
Linfield,22,12,12,10,50.71,160,69,-91
Wesleyan CT,24,9,9,15,50.68,161,111,-50
Ferrum,27,15,15,12,50.66,162,198,+36
Berea,28,14,14,14,50.55,163,171,+8
Univ Ozarks,28,17,15,11,50.50,164,131,-33
Oberlin,28,14,14,14,50.49,165,195,+30
St. Catherine,25,13,13,12,50.45,166,214,+48
Salem MA,28,15,15,13,50.36,167,189,+22
Washington MD,26,14,14,12,50.35,168,71,-97
LaGrange,22,16,15,6,50.34,169,105,-64
WPI,24,11,11,12,50.34,170,192,+22
Anderson IN,26,14,14,12,50.33,171,222,+51
Edgewood,26,16,15,9,50.32,172,268,+96
Macalester,25,13,13,12,50.29,173,173,0
Wisconsin Lutheran,26,14,14,12,50.21,174,126,-48
Bluffton,24,13,13,11,50.09,175,140,-35
Keene St.,27,15,15,12,50.09,176,269,+93
Oswego St.,27,13,13,13,50.09,177,203,+26
Mt. St. Vincent,26,17,15,9,50.08,178,160,-18
N Central IL,27,12,12,13,50.03,179,146,-33
St. Mary's MD,26,18,16,8,49.95,180,183,+3
Union NY,24,12,12,12,49.81,181,168,-13
Milwaukee Eng,25,14,14,11,49.79,182,184,+2
Nichols,26,15,15,11,49.79,183,122,-61
U New England,26,13,13,13,49.78,184,181,-3
Rochester Tech,26,11,11,15,49.67,185,199,+14
Pacific,25,12,12,13,49.66,186,228,+42
SUNY Oneonta,25,12,12,13,49.66,187,224,+37
Manhattanville,27,18,16,9,49.62,188,174,-14
Randolph Col,26,12,12,14,49.50,189,220,+31
S Maine,28,14,14,14,49.48,190,197,+7
Lynchburg,25,11,11,14,49.43,191,206,+15
Marymount,24,10,10,14,49.43,192,273,+81
Bethany WV,27,16,15,11,49.41,193,211,+18
Mary Washington,28,12,12,16,49.41,194,249,+55
Albion,26,12,12,14,49.39,195,200,+5
VA Wesleyan,24,12,12,12,49.36,196,244,+48
Geneva,27,16,15,11,49.32,197,236,+39
Salisbury,24,10,10,14,49.31,198,155,-43
Brooklyn Col,26,17,15,8,49.25,199,156,-43
Stevenson,25,11,11,14,49.23,200,207,+7
UW-Superior,25,16,15,9,49.18,201,172,-29
Mt. Aloysius,26,16,15,10,49.09,202,218,+16
Stockton,26,14,14,12,49.07,203,169,-34
Whittier,22,10,10,12,49.04,204,190,-14
Allegheny,26,15,15,11,48.91,205,137,-68
Martin Luther,26,18,15,8,48.81,206,162,-44
Westfield St.,25,12,12,13,48.70,207,202,-5
Wilmington OH,25,9,9,16,48.69,208,216,+8
SUNY Canton,25,12,12,11,48.67,209,261,+52
Emmanuel,25,12,12,13,48.62,210,213,+3
Bryn Athyn,22,16,15,6,48.56,211,250,+39
St. Vincent,26,14,14,12,48.54,212,157,-55
Central IA,26,14,14,12,48.52,213,204,-9
Loras,28,12,12,16,48.52,214,217,+3
Whitworth,26,11,11,12,48.49,215,234,+19
Centenary NJ,27,15,15,12,48.48,216,182,-34
St. Scholastica,26,12,12,14,48.46,217,264,+47
Dickinson,25,8,8,17,48.45,218,167,-51
MIT,25,8,8,13,48.45,219,188,-31
Chapman,24,10,10,14,48.42,220,237,+17
Goucher,26,15,15,7,48.39,221,242,+21
SUNY Fredonia,24,11,11,11,48.39,222,210,-12
Worcester St,27,13,13,14,48.38,223,221,-2
Brandeis,25,6,6,17,48.34,224,166,-58
Hood,24,10,10,14,48.33,225,336,+111
Eastern Connecticut,26,10,10,15,48.23,226,193,-33
PSU-Altoona,23,13,13,10,48.23,227,271,+44
Claremont-Mudd-Scripps,25,10,10,15,48.19,228,209,-19
Principia,24,13,13,11,48.16,229,144,-85
Willamette,24,9,9,12,48.12,230,235,+5
Kean,27,12,12,14,48.11,231,256,+25
Cornell IA,25,14,14,11,48.00,232,267,+35
E Mennonite,24,10,10,14,48.00,233,229,-4
Methodist,24,14,14,10,47.95,234,279,+45
Puget Sound,22,8,8,11,47.95,235,241,+6
Occidental,20,8,8,12,47.93,236,133,-103
Haverford,24,10,10,13,47.92,237,239,+2
Lasell,25,12,12,13,47.85,238,201,-37
Moravian,24,9,9,11,47.81,239,322,+83
Belhaven MS,26,15,15,11,47.66,240,231,-9
Benedictine IL,26,13,13,13,47.64,241,175,-66
Huntingdon,26,15,15,11,47.62,242,263,+21
Lakeland,28,15,15,13,47.53,243,274,+31
MN Morris,21,12,12,9,47.51,244,254,+10
Kalamazoo,27,12,12,13,47.47,245,305,+60
Mt. Union,25,9,9,16,47.47,246,258,+12
Lancaster Bib,25,15,15,10,47.46,247,324,+77
Colby-Sawyer,25,13,13,12,47.37,248,240,-8
Augustana,25,8,8,15,47.31,249,252,+3
N England Col,25,14,14,11,47.24,250,291,+41
Rose-Hulman,24,8,8,16,47.23,251,225,-26
Curry,27,10,10,13,47.15,252,223,-29
Hiram,25,12,12,11,47.15,253,259,+6
Castleton,25,10,10,15,47.14,254,290,+36
SW Univ TX,24,10,10,14,47.14,255,233,-22
St. Mary's MN,24,9,9,15,47.13,256,238,-18
Hollins,21,8,8,12,46.88,257,247,-10
Greenville,28,13,13,15,46.86,258,227,-31
Clarkson,24,9,9,13,46.85,259,282,+23
Lyon,24,12,12,12,46.84,260,311,+51
St. Thomas TX,22,9,9,13,46.83,261,281,+20
Farmingdale,26,14,14,12,46.82,262,265,+3
Spalding,27,13,13,14,46.72,263,340,+77
St. Elizabeth,23,13,13,10,46.71,264,243,-21
Gallaudet,29,14,14,15,46.70,265,246,-19
NC Wesleyan,24,13,13,10,46.69,266,230,-36
Caltech,20,7,7,13,46.68,267,350,+83
Muskingum,24,6,6,14,46.65,268,296,+28
Gwynedd-Mercy,26,9,9,17,46.63,269,284,+15
Grinnell,24,13,13,11,46.58,270,208,-62
Swarthmore,24,8,8,15,46.56,271,276,+5
UW-Eau Claire,24,4,4,15,46.55,272,215,-57
Rockford,24,11,11,13,46.53,273,288,+15
Wheaton MA,26,7,7,16,46.52,274,318,+44
Rhodes,25,7,7,17,46.51,275,307,+32
La Verne,23,7,7,14,46.49,276,337,+61
Husson,25,10,10,14,46.48,277,294,+17
Manchester,24,8,8,16,46.47,278,251,-27
Sage,24,9,9,15,46.44,279,316,+37
Grove City,25,12,12,13,46.33,280,255,-25
Concordia TX,25,10,10,14,46.24,281,272,-9
Delaware Val,25,8,8,17,46.06,282,301,+19
Eureka,26,13,13,13,46.00,283,232,-51
Penn Col Tech,24,12,12,12,45.95,284,226,-58
Concordia WI,23,8,8,14,45.93,285,262,-23
Sewanee,25,10,10,15,45.91,286,283,-3
Western Connecticut,26,9,9,15,45.90,287,289,+2
Elmira,25,9,9,15,45.88,288,285,-3
Adrian,24,7,7,13,45.80,289,257,-32
St. Mary's IN,24,7,7,12,45.69,290,303,+13
Morrisville St.,23,8,8,15,45.65,291,335,+44
Keystone,24,14,14,10,45.55,292,248,-44
Alma,24,7,7,12,45.47,293,266,-27
Gordon,25,8,8,15,45.46,294,287,-7
Northwestern MN,25,13,13,10,45.39,295,219,-76
Baruch,26,13,13,12,45.28,296,275,-21
SUNY Potsdam,24,7,7,15,45.28,297,295,-2
Hartford,24,7,7,15,45.26,298,341,+43
IL Tech,24,11,11,12,45.22,299,321,+22
Marywood,25,10,10,15,45.20,300,314,+14
Asbury,26,11,11,14,45.15,301,212,-89
UC Santa Cruz,18,5,5,11,44.95,302,286,-16
Anna Maria,24,9,9,13,44.93,303,308,+5
Roanoke,25,6,6,13,44.93,304,245,-59
New Jersey City,25,6,6,16,44.91,305,260,-45
Norwich,24,9,9,13,44.89,306,177,-129
Rutgers-Camden,24,9,9,15,44.89,307,343,+36
St. Olaf,25,7,7,16,44.80,308,176,-132
Augsburg,24,6,6,15,44.74,309,278,-31
Keuka,25,8,8,14,44.74,310,330,+20
Buena Vista,24,8,8,12,44.63,311,253,-58
Waynesburg,24,10,10,12,44.55,312,277,-35
Millikin,25,4,4,12,44.54,313,270,-43
Utica,25,7,7,14,44.41,314,329,+15
Bethany Luth,27,10,10,13,44.39,315,299,-16
Lewis & Clark,19,5,5,12,44.39,316,306,-10
Covenant,22,10,10,12,44.21,317,304,-13
Pac Lutheran,21,5,5,12,44.13,318,334,+16
Bryn Mawr,24,7,7,15,44.11,319,293,-26
ME Presque Isle,20,8,8,8,43.95,320,351,+31
Illinois Col,25,8,8,13,43.80,321,312,-9
Dubuque,25,6,6,13,43.76,322,333,+11
Juniata,24,6,6,10,43.76,323,328,+5
Lehman,25,12,12,12,43.75,324,292,-32
Misericordia,25,6,6,16,43.58,325,298,-27
Austin Col,22,7,7,10,43.55,326,349,+23
John Jay,28,11,11,15,43.49,327,356,+29
Meredith,24,9,9,11,43.43,328,315,-13
FDU Madison,25,6,6,15,43.35,329,319,-10
MS Women,25,8,8,13,43.34,330,325,-5
Wellesley,24,6,6,14,43.34,331,297,-34
ME Farmington,21,7,7,10,43.27,332,309,-23
Peace,25,9,9,13,43.22,333,344,+11
Hartwick,24,5,5,13,43.12,334,342,+8
Olivet MI,25,5,5,14,43.10,335,338,+3
Earlham,24,4,4,15,43.06,336,313,-23
MA Boston,25,5,5,15,43.04,337,280,-57
Elms,24,6,6,15,42.65,338,364,+26
Regis MA,24,5,5,16,42.58,339,355,+16
Hendrix,24,6,6,16,42.57,340,348,+8
Pfeiffer,19,7,7,9,42.43,341,302,-39
Wilson,25,8,8,13,42.41,342,352,+10
Buffalo St.,25,4,4,14,42.37,343,300,-43
Lake Forest,25,6,6,13,42.37,344,320,-24
Cedar Crest,20,9,9,9,42.31,345,360,+15
Notre Dame MD,24,7,7,16,42.29,346,326,-20
Rutgers-Newark,25,6,6,14,42.25,347,359,+12
Marian WI,25,6,6,13,42.22,348,323,-25
Yeshiva,23,7,7,14,42.21,349,317,-32
Schreiner,21,3,3,7,41.82,350,331,-19
Monmouth IL,25,6,6,14,41.78,351,357,+6
Maryville TN,25,7,7,12,41.76,352,310,-42
NVU-Lyndon,23,8,8,12,41.67,353,347,-6
Alfred St.,25,7,7,12,41.66,354,365,+11
Wooster,24,5,5,11,41.46,355,332,-23
King's PA,23,4,4,12,41.35,356,393,+37
Eastern Univ,24,1,1,13,41.21,357,354,-3
North Park,25,3,3,10,41.18,358,339,-19
LeTourneau,20,4,4,8,40.92,359,383,+24
SUNYIT,24,3,3,11,40.83,360,398,+38
Lesley,23,9,9,11,40.79,361,374,+13
Howard Payne,24,4,4,9,40.72,362,366,+4
Plymouth St.,25,4,4,15,40.65,363,373,+10
St. Joseph's NY,24,6,6,10,40.63,364,327,-37
Fitchburg St.,26,4,4,14,40.59,365,378,+13
Centenary,24,4,4,12,40.44,366,369,+3
Sarah Lawrence,24,6,6,12,40.33,367,370,+3
Mitchell,20,3,3,9,40.30,368,346,-22
Bard,24,3,3,10,40.28,369,372,+3
Pitt-Bradford,20,4,4,10,40.28,370,367,-3
N Central MN,25,5,5,15,39.93,371,358,-13
Kenyon,26,3,3,8,39.90,372,403,+31
Mt. Mary,18,7,7,10,39.86,373,381,+8
Concordia IL,23,3,3,12,39.80,374,402,+28
Hobart & Smith,25,1,1,4,39.62,375,363,-12
Thomas ME,24,4,4,14,39.61,376,345,-31
PSU-Berks,23,4,4,13,39.47,377,376,-1
Ramapo,25,2,2,11,39.45,378,380,+2
Dean,24,4,4,13,39.38,379,353,-26
Medgar Evers,21,5,5,9,39.36,380,371,-9
Crown MN,24,5,5,14,39.13,381,392,+11
Dominican IL,24,5,5,13,39.06,382,395,+13
Westminster PA,24,3,3,9,38.84,383,362,-21
Carleton,25,1,1,7,38.67,384,379,-5
Franciscan OH,24,3,3,7,38.41,385,386,+1
Lycoming,25,2,2,7,38.39,386,385,-1
Valley Forge,21,4,4,8,38.33,387,391,+4
Heidelberg,25,1,1,8,38.25,388,390,+2
Greensboro,22,3,3,8,38.05,389,361,-28
Averett,23,1,1,3,38.02,390,368,-22
Wentworth Tech,25,2,2,10,37.82,391,396,+5
Fontbonne,22,2,2,12,37.54,392,400,+8
Purchase,25,4,4,11,37.49,393,377,-16
Dallas Univ,24,2,2,10,37.38,394,387,-7
Hilbert,23,2,2,7,37.17,395,415,+20
Alverno,23,2,2,8,37.13,396,401,+5
Wilkes,25,1,1,7,36.47,397,412,+15
Warren Wilson,16,1,1,6,36.37,398,375,-23
Pitt-Greensburg,22,2,2,7,35.66,399,399,0
Mt. Holyoke,25,1,1,7,34.83,400,406,+6
Cairn,22,1,1,9,34.01,401,407,+6
NVU-Johnson,19,1,1,7,33.66,402,397,-5
York NY,20,2,2,3,33.43,403,384,-19
Agnes Scott,22,2,2,2,33.22,404,394,-10
SUNY Delhi,22,1,1,6,33.20,405,414,+9
Blackburn,22,1,1,5,32.26,406,408,+2
Beloit,25,0,0,1,31.89,407,389,-18
NE Wesleyan,23,0,0,1,31.30,408,388,-20
Northland,21,0,0,2,31.30,409,405,-4
Rosemont,24,0,0,2,30.66,410,411,+1
Thiel,24,0,0,1,28.53,411,404,-7
Trinity DC,10,0,0,1,27.21,412,416,+4
City Col NY,20,0,0,2,26.75,413,409,-4
Old Westbury,25,0,0,1,26.75,414,410,-4
Salem NC,20,0,0,1,26.57,415,413,-2
Wesleyan GA,18,0,0,2,26.57,416,382,-34
Maranatha Bap,11,0,0,1,25.81,417,417,0
