Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
Washington & Jefferson,26,22,15,4,57.55,60,43,-17
Hope,26,21,15,5,57.52,61,36,-25
Roger Williams,26,19,15,7,57.31,62,83,+21
Pomona-Pitzer,26,20,15,6,57.30,63,56,-7
UW-La Crosse,26,15,15,11,57.26,64,106,+42
SUNY Cobleskill,28,25,15,3,57.15,65,68,+3
Tufts,25,13,13,12,57.12,66,30,-36
St. Norbert,27,22,15,5,57.10,67,44,-23
TCNJ,26,22,15,4,57.01,68,64,-4
Mary Hardin-Baylor,25,17,15,8,56.91,69,58,-11
Muhlenberg,26,21,15,5,56.91,70,62,-8
Merchant Marine,26,22,15,4,56.82,71,55,-16
Carroll,27,19,15,8,56.77,72,48,-24
Marietta,26,18,15,8,56.73,73,38,-35
DeSales,26,21,15,5,56.62,74,119,+45
Cortland,26,20,17,6,56.55,75,16,-59
Chatham,26,22,16,4,56.52,76,57,-19
Coast Guard,27,19,15,8,56.34,77,82,+5
St. John Fisher,26,20,15,6,56.31,78,69,-9
Geneseo St.,26,20,15,6,56.11,79,100,+21
Carthage,26,18,15,8,55.90,80,86,+6
Nazareth,28,22,15,6,55.80,81,105,+24
York PA,26,19,16,7,55.64,82,93,+11
PSU-Abington,25,22,15,3,55.44,83,132,+49
SUNY New Paltz,26,19,17,7,55.44,84,126,+42
Calvin,28,19,17,9,55.33,85,112,+27
Hamline,27,19,15,8,55.13,86,98,+12
St. Lawrence,27,20,18,7,55.13,87,207,+120
Cal Lutheran,23,16,15,7,55.07,88,65,-23
ME Maritime,26,20,15,6,55.06,89,77,-12
Hamilton,25,14,14,11,54.97,90,89,-1
Immaculata,26,21,15,5,54.94,91,88,-3
LaGrange,23,19,15,4,54.89,92,90,-2
St. Benedict,26,18,15,8,54.83,93,103,+10
Babson,28,16,15,12,54.82,94,91,-3
Franklin,26,19,16,7,54.80,95,122,+27
Concordia Moorhead,26,15,15,11,54.70,96,107,+11
Wm Paterson,28,21,16,7,54.70,97,99,+2
Rochester,25,13,13,12,54.67,98,17,-81
Wisconsin Lutheran,28,19,15,9,54.64,99,97,-2
Houghton,28,22,15,6,54.57,100,72,-28
Denison,27,18,15,9,54.56,101,148,+47
Brockport St.,26,19,15,7,54.54,102,85,-17
Knox,27,19,15,8,54.53,103,92,-11
Rowan,26,19,15,7,54.43,104,102,-2
George Fox,23,14,14,9,54.35,105,81,-24
Albertus Magnus,27,18,15,9,54.34,106,108,+2
Lebanon Val,26,19,17,7,54.23,107,71,-36
Plattsburgh St.,26,18,16,8,54.15,108,110,+2
Aurora,24,18,15,6,54.10,109,87,-22
Berry,28,20,17,8,54.09,110,125,+15
Washington MD,26,17,16,9,54.01,111,114,+3
Ursinus,26,16,15,10,53.87,112,118,+6
Neumann,25,17,15,8,53.83,113,127,+14
Westminster MO,25,19,15,6,53.66,114,129,+15
La Roche,24,19,15,5,53.63,115,96,-19
Skidmore,28,16,15,11,53.63,116,109,-7
Widener,26,16,15,10,53.58,117,147,+30
McDaniel,27,16,15,11,53.56,118,140,+22
Suffolk,27,17,15,10,53.55,119,138,+19
Bates,23,11,11,12,53.53,120,63,-57
Hollins,21,14,14,7,53.50,121,296,+175
Luther,28,18,15,10,53.43,122,95,-27
Chicago,25,11,11,12,53.41,123,52,-71
Mt. St. Joseph,27,16,15,11,53.39,124,60,-64
Frank & Marsh,25,14,14,11,53.28,125,146,+21
St. Joseph's ME,27,18,15,9,53.28,126,66,-60
Colby,24,11,11,11,53.23,127,94,-33
Central IA,26,17,15,9,53.06,128,159,+31
Emmanuel,26,17,15,9,53.05,129,169,+40
Albright,25,16,15,9,53.03,130,133,+3
Mt. St. Vincent,28,20,15,8,53.01,131,212,+81
Susquehanna,27,16,15,8,53.01,132,188,+56
UW-River Falls,25,11,11,13,52.98,133,111,-22
Rivier,28,18,15,10,52.90,134,181,+47
SUNY Canton,25,17,15,8,52.88,135,183,+48
Salve Regina,25,14,14,11,52.86,136,121,-15
Framingham St.,24,15,15,9,52.82,137,195,+58
Montclair St.,28,19,15,9,52.79,138,131,-7
UW-Platteville,26,10,10,16,52.75,139,173,+34
Hunter,26,21,15,5,52.72,140,117,-23
Penn State-Behrend,25,18,15,7,52.66,141,144,+3
CT College,24,11,11,13,52.58,142,130,-12
Stevens,26,17,15,8,52.52,143,180,+37
Trinity (Texas),25,12,12,12,52.40,144,101,-43
PSU-Harrisburg,28,20,20,8,52.37,145,120,-25
Centre,27,18,16,9,52.36,146,139,-7
Guilford,27,15,15,12,52.33,147,104,-43
Wittenberg,26,16,15,10,52.29,148,128,-20
Belhaven MS,25,17,15,8,52.19,149,167,+18
Lawrence,26,17,15,9,52.18,150,134,-16
Otterbein,26,13,13,13,52.18,151,137,-14
Case Western,25,10,10,13,52.02,152,177,+25
Lynchburg,25,14,14,11,52.02,153,191,+38
N Central IL,27,14,14,11,52.02,154,178,+24
Emerson,26,13,13,11,51.98,155,179,+24
Macalester,26,14,14,10,51.97,156,253,+97
St. Thomas TX,22,13,13,9,51.92,157,156,-1
Wheaton (IL),27,12,12,12,51.89,158,78,-80
Concordia TX,26,15,15,11,51.85,159,275,+116
Arcadia,27,16,16,10,51.83,160,124,-36
Willamette,25,12,12,11,51.80,161,217,+56
Manhattanville,25,18,16,7,51.77,162,165,+3
MIT,26,11,11,12,51.76,163,136,-27
Principia,26,17,15,9,51.75,164,215,+51
Clark MA,27,14,14,12,51.67,165,175,+10
Simpson (Iowa),25,13,13,12,51.67,166,143,-23
St. Joseph CT,26,15,15,11,51.66,167,149,-18
St. Joseph's LI,27,18,16,9,51.60,168,163,-5
Union NY,27,15,15,12,51.60,169,164,-5
Allegheny,26,17,15,9,51.50,170,145,-25
Rensselaer,26,15,15,11,51.48,171,196,+25
Berea,27,14,14,13,51.46,172,255,+83
Ithaca,26,13,13,13,51.43,173,113,-60
Benedictine IL,27,17,15,10,51.38,174,233,+59
S Maine,27,15,15,12,51.35,175,152,-23
U New England,26,13,13,13,51.09,176,150,-26
UW-Superior,26,18,15,8,51.08,177,182,+5
Brandeis,25,8,8,15,51.06,178,189,+11
Westfield St.,26,15,15,11,51.02,179,153,-26
Mt. St. Mary,26,16,15,10,50.96,180,115,-65
St. Catherine,25,12,12,11,50.88,181,166,-15
St. Vincent,28,16,15,12,50.86,182,154,-28
Wesleyan CT,24,8,8,13,50.85,183,226,+43
Grinnell,25,16,15,9,50.82,184,200,+16
Dickinson,25,9,9,14,50.76,185,161,-24
Salem MA,27,14,14,12,50.75,186,190,+4
Marymount,25,11,11,13,50.73,187,160,-27
Augustana,26,12,12,12,50.62,188,210,+22
Northwestern MN,27,19,15,7,50.58,189,168,-21
Occidental,18,9,9,9,50.44,190,235,+45
Claremont-Mudd-Scripps,23,11,11,12,50.34,191,236,+45
WPI,25,11,11,12,50.34,192,192,0
Whittier,22,11,11,11,50.31,193,158,-35
Milwaukee Eng,26,14,14,12,50.11,194,170,-24
Univ Ozarks,25,13,13,12,50.10,195,157,-38
Anderson IN,25,12,12,13,50.05,196,185,-11
NC Wesleyan,25,16,15,9,50.05,197,199,+2
Puget Sound,22,8,8,12,50.05,198,208,+10
Eastern Connecticut,27,12,12,15,50.04,199,155,-44
Ferrum,26,13,13,13,50.04,200,142,-58
Loras,27,11,11,15,50.03,201,222,+21
St. Mary's MD,28,20,15,8,50.03,202,204,+2
UW-Eau Claire,25,6,6,14,50.01,203,187,-16
Methodist,25,16,15,9,49.98,204,254,+50
Oberlin,26,12,12,14,49.96,205,172,-33
Centenary NJ,26,16,15,10,49.92,206,211,+5
Mt. Union,25,11,11,14,49.92,207,229,+22
Piedmont,27,14,14,13,49.86,208,186,-22
Nichols,26,13,13,13,49.75,209,241,+32
Salisbury,26,12,12,14,49.75,210,206,-4
Brevard,22,15,15,7,49.74,211,162,-49
Oglethorpe,25,13,13,12,49.66,212,171,-41
Drew,25,12,12,11,49.62,213,135,-78
Albion,27,12,12,15,49.61,214,227,+13
Haverford,24,11,11,12,49.60,215,270,+55
Alfred,26,14,14,12,49.54,216,201,-15
Bluffton,24,12,12,12,49.51,217,194,-23
Goucher,26,16,15,8,49.44,218,242,+24
Elmhurst,24,12,12,10,49.41,219,184,-35
SUNY Oneonta,28,12,12,16,49.41,220,216,-4
Lyon,25,15,15,10,49.26,221,264,+43
Asbury,26,14,14,12,49.23,222,266,+44
Farmingdale,26,15,15,11,49.14,223,240,+17
St. Scholastica,25,11,11,12,49.13,224,174,-50
Lakeland,26,15,15,9,48.94,225,244,+19
Whitworth,24,10,10,12,48.93,226,282,+56
Baruch,26,16,15,10,48.84,227,272,+45
Covenant,20,12,12,8,48.78,228,238,+10
Lasell,24,12,12,12,48.78,229,223,-6
St. Olaf,25,11,11,12,48.77,230,219,-11
Keene St.,26,12,12,14,48.70,231,249,+18
Oswego St.,26,10,10,14,48.70,232,218,-14
Grove City,26,14,14,11,48.62,233,263,+30
PSU-Altoona,24,14,14,9,48.60,234,202,-32
Alma,26,11,11,14,48.59,235,221,-14
Cornell IA,24,13,13,11,48.54,236,225,-11
Curry,26,10,10,15,48.54,237,239,+2
Pac Lutheran,21,7,7,11,48.50,238,336,+98
Sewanee,26,12,12,14,48.33,239,267,+28
St. Mary's MN,24,9,9,12,48.30,240,193,-47
Bethany WV,26,13,13,13,48.27,241,250,+9
Concordia WI,24,10,10,12,48.23,242,277,+35
Edgewood,25,12,12,12,48.18,243,203,-40
New Jersey City,25,9,9,12,48.15,244,260,+16
Bryn Athyn,22,16,15,6,48.13,245,234,-11
Mt. Aloysius,25,14,14,9,48.12,246,237,-9
Randolph Col,25,9,9,14,48.12,247,259,+12
Husson,25,11,11,12,47.99,248,224,-24
Roanoke,27,9,9,14,47.98,249,289,+40
Kean,26,11,11,14,47.97,250,247,-3
Martin Luther,26,17,15,9,47.94,251,198,-53
Wilmington OH,25,7,7,15,47.91,252,256,+4
Alvernia,24,9,9,15,47.84,253,228,-25
Stockton,26,12,12,14,47.84,254,245,-9
Penn Col Tech,25,15,15,10,47.79,255,197,-58
Rose-Hulman,24,8,8,16,47.77,256,232,-24
ME Presque Isle,18,10,10,7,47.76,257,323,+66
Hood,24,9,9,15,47.74,258,305,+47
Mary Washington,27,8,8,14,47.70,259,248,-11
Manchester,24,9,9,15,47.65,260,231,-29
MA Boston,26,10,10,13,47.59,261,287,+26
Rochester Tech,25,8,8,16,47.58,262,151,-111
Stevenson,25,9,9,15,47.53,263,213,-50
Schreiner,20,6,6,10,47.52,264,300,+36
Colby-Sawyer,25,13,13,11,47.50,265,271,+6
E Mennonite,24,9,9,13,47.46,266,258,-8
Hartford,25,8,8,14,47.31,267,269,+2
Pacific,24,7,7,11,47.30,268,176,-92
SUNY Potsdam,24,9,9,15,47.23,269,251,-18
Huntingdon,27,12,12,14,47.21,270,281,+11
Elmira,25,11,11,14,47.14,271,279,+8
Brooklyn Col,27,15,15,11,47.13,272,246,-26
Austin Col,22,9,9,9,47.08,273,257,-16
Waynesburg,24,12,12,12,46.81,274,274,0
Clarkson,24,9,9,15,46.77,275,292,+17
Chapman,24,7,7,14,46.70,276,252,-24
Geneva,25,11,11,14,46.67,277,276,-1
Wheaton MA,25,6,6,16,46.65,278,265,-13
Dubuque,25,7,7,13,46.52,279,285,+6
St. Elizabeth,25,14,14,11,46.52,280,261,-19
Worcester St,26,9,9,13,46.34,281,209,-72
Anna Maria,24,10,10,12,46.32,282,299,+17
Moravian,25,7,7,11,46.28,283,295,+12
Morrisville St.,23,8,8,15,46.24,284,320,+36
Hartwick,24,8,8,16,45.99,285,345,+60
Illinois Col,25,9,9,12,45.98,286,290,+4
Pfeiffer,19,9,9,8,45.92,287,262,-25
SUNY Fredonia,23,7,7,15,45.92,288,284,-4
Swarthmore,24,6,6,16,45.92,289,230,-59
Lancaster Bib,23,12,12,11,45.86,290,348,+58
Norwich,24,10,10,12,45.81,291,283,-8
Greenville,26,10,10,11,45.69,292,322,+30
VA Wesleyan,23,7,7,11,45.64,293,205,-88
Rhodes,24,5,5,12,45.61,294,317,+23
Gordon,25,7,7,12,45.56,295,301,+6
Bethany Luth,26,11,11,11,45.51,296,353,+57
Adrian,25,6,6,13,45.48,297,280,-17
Olivet MI,25,7,7,13,45.39,298,316,+18
Utica,24,7,7,17,45.37,299,268,-31
Hiram,25,10,10,11,45.28,300,302,+2
Castleton,25,7,7,12,45.27,301,340,+39
LeTourneau,22,6,6,7,45.23,302,352,+50
Marywood,25,10,10,15,45.10,303,311,+8
Millikin,25,4,4,15,45.10,304,286,-18
La Verne,23,5,5,12,45.08,305,361,+56
MS Women,27,10,10,12,45.03,306,314,+8
UC Santa Cruz,17,4,4,10,45.00,307,294,-13
Eureka,25,11,11,12,44.94,308,214,-94
Misericordia,25,7,7,14,44.91,309,335,+26
Gallaudet,26,10,10,16,44.90,310,288,-22
Kalamazoo,25,8,8,13,44.88,311,273,-38
ME Farmington,22,8,8,12,44.75,312,350,+38
Lake Forest,25,7,7,14,44.67,313,306,-7
Elms,25,8,8,15,44.66,314,309,-5
Juniata,25,7,7,11,44.65,315,220,-95
Muskingum,24,4,4,7,44.64,316,319,+3
Rutgers-Camden,24,8,8,14,44.64,317,312,-5
Buena Vista,24,6,6,14,44.53,318,338,+20
North Park,25,5,5,14,44.39,319,355,+36
Notre Dame MD,25,9,9,13,44.29,320,318,-2
Keystone,23,12,12,11,44.20,321,297,-24
Marian WI,25,7,7,14,44.11,322,303,-19
Wellesley,24,6,6,14,44.01,323,321,-2
Hobart & Smith,25,4,4,14,43.96,324,344,+20
Sage,24,6,6,12,43.92,325,293,-32
Bryn Mawr,24,6,6,14,43.91,326,326,0
IL Tech,24,9,9,13,43.89,327,327,0
John Jay,26,10,10,14,43.87,328,332,+4
Western Connecticut,25,6,6,14,43.81,329,307,-22
Hendrix,25,7,7,16,43.79,330,310,-20
SW Univ TX,24,5,5,11,43.74,331,243,-88
FDU Madison,25,6,6,15,43.57,332,343,+11
Lehman,27,11,11,15,43.50,333,291,-42
Delaware Val,25,5,5,15,43.48,334,333,-1
St. Mary's IN,24,4,4,13,43.37,335,337,+2
N England Col,25,9,9,14,43.31,336,334,-2
Gwynedd-Mercy,25,4,4,15,43.27,337,308,-29
St. Joseph's NY,24,7,7,14,43.22,338,342,+4
Meredith,22,7,7,13,43.07,339,330,-9
Wilson,25,8,8,12,42.67,340,329,-11
Rockford,22,5,5,12,42.65,341,328,-13
Buffalo St.,25,4,4,13,42.64,342,354,+12
Agnes Scott,22,6,6,11,42.58,343,380,+37
Howard Payne,24,4,4,10,42.55,344,315,-29
Lycoming,25,5,5,12,42.51,345,358,+13
Sarah Lawrence,25,7,7,16,42.43,346,363,+17
MN Morris,19,6,6,10,42.41,347,313,-34
Lewis & Clark,19,2,2,11,42.08,348,298,-50
Spalding,25,6,6,14,42.08,349,304,-45
Alfred St.,24,7,7,11,41.75,350,356,+6
Cedar Crest,20,8,8,9,41.72,351,364,+13
Earlham,24,3,3,11,41.70,352,357,+5
Thomas ME,24,5,5,12,41.50,353,324,-29
Monmouth IL,25,4,4,13,41.46,354,362,+8
Wooster,24,5,5,8,41.41,355,341,-14
Concordia IL,23,4,4,14,41.35,356,370,+14
Lesley,23,9,9,11,41.35,357,372,+15
Peace,24,5,5,13,41.34,358,339,-19
Keuka,25,5,5,11,41.27,359,360,+1
Carleton,25,2,2,12,41.22,360,359,-1
NE Wesleyan,23,2,2,10,41.22,361,367,+6
Rutgers-Newark,25,5,5,12,41.08,362,373,+11
Augsburg,24,2,2,10,40.96,363,347,-16
Caltech,18,2,2,10,40.90,364,278,-86
Dean,24,5,5,12,40.80,365,376,+11
Greensboro,22,4,4,14,40.71,366,377,+11
Yeshiva,23,4,4,8,40.71,367,331,-36
Plymouth St.,25,4,4,13,40.55,368,346,-22
King's PA,24,4,4,10,40.53,369,325,-44
Medgar Evers,21,5,5,11,40.26,370,381,+11
Fitchburg St.,26,3,3,10,40.23,371,369,-2
Purchase,25,5,5,10,40.21,372,385,+13
Pitt-Bradford,20,4,4,10,40.17,373,368,-5
Dallas Univ,24,3,3,11,40.14,374,392,+18
Dominican IL,24,6,6,12,40.11,375,383,+8
Westminster PA,25,4,4,12,40.03,376,389,+13
Mt. Holyoke,25,4,4,10,39.92,377,374,-3
Ramapo,25,2,2,11,39.88,378,382,+4
Maryville TN,25,3,3,11,39.71,379,349,-30
N Central MN,25,5,5,11,39.56,380,379,-1
Regis MA,24,2,2,10,39.39,381,365,-16
SUNYIT,25,2,2,12,39.34,382,384,+2
NVU-Lyndon,22,5,5,12,39.24,383,375,-8
Mitchell,20,2,2,7,38.98,384,366,-18
Wentworth Tech,25,2,2,10,38.92,385,371,-14
Averett,23,1,1,6,38.68,386,388,+2
Beloit,25,2,2,9,38.40,387,387,0
Mt. Mary,18,6,6,7,37.73,388,391,+3
Centenary,24,1,1,6,37.36,389,351,-38
Bard,24,1,1,6,37.22,390,396,+6
Eastern Univ,24,0,0,1,37.21,391,397,+6
Heidelberg,25,1,1,5,37.09,392,393,+1
Fontbonne,22,2,2,10,36.95,393,394,+1
Warren Wilson,17,1,1,4,36.71,394,395,+1
Valley Forge,21,3,3,9,36.66,395,378,-17
PSU-Berks,23,2,2,8,36.08,396,386,-10
Cairn,22,2,2,12,35.94,397,406,+9
City Col NY,20,2,2,10,35.89,398,401,+3
Crown MN,24,3,3,6,35.87,399,398,-1
SUNY Delhi,22,3,3,10,35.85,400,405,+5
Kenyon,24,1,1,4,35.48,401,399,-2
Pitt-Greensburg,22,2,2,6,35.12,402,400,-2
Hilbert,23,1,1,7,34.30,403,402,-1
Alverno,24,1,1,6,34.13,404,403,-1
Franciscan OH,24,1,1,4,34.09,405,390,-15
Thiel,24,1,1,5,33.30,406,414,+8
Wilkes,25,0,0,1,32.43,407,407,0
Old Westbury,24,0,0,2,32.17,408,410,+2
Wesleyan GA,17,0,0,2,31.76,409,408,-1
Blackburn,22,1,1,4,31.33,410,409,-1
Salem NC,20,0,0,1,30.95,411,412,+1
Rosemont,24,0,0,2,28.87,412,411,-1
Trinity DC,10,0,0,1,28.75,413,416,+3
York NY,19,0,0,2,28.71,414,404,-10
Northland,21,0,0,2,28.70,415,413,-2
NVU-Johnson,19,0,0,2,28.68,416,415,-1
Maranatha Bap,11,0,0,1,25.07,417,417,0
