Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
Stevens,19,12,12,7,52.043851,135,161,+26
Penn State-Behrend,18,13,13,5,52.035039,136,103,-33
Otterbein,19,10,10,9,52.032148,137,163,+26
UW-Platteville,19,8,8,11,52.004242,138,146,+8
Wittenberg,18,12,12,6,51.999581,139,160,+21
Oswego St.,19,11,11,8,51.998168,140,131,-9
PSU-Harrisburg,21,15,15,6,51.973160,141,167,+26
Albright,18,11,11,7,51.954305,142,174,+32
Centre,21,14,14,7,51.949058,143,123,-20
La Roche,18,14,14,4,51.873732,144,137,-7
CT College,21,10,10,11,51.833716,145,176,+31
Elmhurst,19,12,12,5,51.746895,146,144,-2
Skidmore,19,9,9,9,51.726371,147,106,-41
Hunter,19,15,15,4,51.685980,148,111,-37
Simpson (Iowa),19,10,10,9,51.684520,149,125,-24
Union NY,18,11,11,7,51.608110,150,177,+27
Neumann,19,12,12,7,51.603793,151,188,+37
Susquehanna,19,10,10,9,51.530113,152,126,-26
St. Catherine,19,10,10,9,51.422162,153,155,+2
Berea,20,11,11,9,51.403257,154,151,-3
Oberlin,19,10,10,9,51.389812,155,173,+18
St. Thomas TX,15,8,8,7,51.324567,156,162,+6
Chapman,19,10,10,9,51.314021,157,149,-8
DeSales,19,11,11,8,51.269090,158,153,-5
Piedmont,20,13,13,7,51.226428,159,145,-14
Nichols,19,12,12,7,51.221359,160,193,+33
Suffolk,19,10,10,9,51.162163,161,168,+7
Alvernia,18,10,10,8,51.106526,162,200,+38
S Maine,20,11,11,9,51.095897,163,194,+31
Plattsburgh St.,19,11,11,8,51.093241,164,189,+25
Aurora,16,11,11,5,51.070854,165,116,-49
Westfield St.,19,11,11,8,51.060809,166,184,+18
St. Joseph's LI,20,15,15,5,51.056677,167,148,-19
Salve Regina,18,9,9,9,51.054524,168,169,+1
Drew,18,10,10,8,50.995055,169,201,+32
Edgewood,18,12,12,5,50.868728,170,152,-18
St. Scholastica,19,11,11,8,50.808862,171,181,+10
Ferrum,20,12,12,8,50.798166,172,136,-36
Salem MA,20,10,10,9,50.762435,173,159,-14
Wesleyan CT,20,8,8,12,50.664772,174,172,-2
Anderson IN,19,10,10,9,50.655090,175,210,+35
UW-Eau Claire,19,7,7,12,50.627999,176,182,+6
Manhattanville,17,12,12,5,50.553189,177,143,-34
Central IA,20,11,11,9,50.519453,178,175,-3
Allegheny,19,13,13,6,50.516990,179,142,-37
Salisbury,19,10,10,9,50.430895,180,199,+19
Emmanuel,19,10,10,9,50.348091,181,197,+16
Rose-Hulman,19,9,9,10,50.331087,182,195,+13
Roanoke,20,10,10,10,50.289642,183,192,+9
Asbury,17,10,10,7,50.281692,184,156,-28
Oglethorpe,20,12,12,8,50.234985,185,226,+41
Macalester,19,9,9,10,50.091589,186,238,+52
Concordia TX,18,9,9,9,50.073164,187,183,-4
Clark MA,19,10,10,9,50.023509,188,215,+27
Brevard,16,11,11,5,49.987750,189,187,-2
Rivier,20,10,10,10,49.848251,190,179,-11
Houghton,20,14,14,6,49.845463,191,157,-34
Univ Ozarks,19,11,11,8,49.837317,192,216,+24
PSU-Abington,18,12,12,6,49.829891,193,170,-23
Rensselaer,19,10,10,9,49.817903,194,206,+12
NC Wesleyan,18,11,11,7,49.795410,195,185,-10
St. Mary's MN,18,8,8,10,49.752627,196,166,-30
Alma,20,10,10,10,49.725340,197,212,+15
Loras,19,8,8,10,49.604643,198,191,-7
WPI,19,8,8,9,49.588691,199,129,-70
Willamette,18,7,7,10,49.574387,200,218,+18
Alfred,20,12,12,8,49.569759,201,211,+10
SUNY Oneonta,20,10,10,10,49.562215,202,214,+12
Grinnell,19,12,12,7,49.552089,203,164,-39
St. Mary's MD,20,13,13,7,49.504094,204,198,-6
Mt. Union,19,9,9,9,49.384658,205,158,-47
SUNY Canton,17,9,9,8,49.344083,206,165,-41
Farmingdale,20,12,12,8,49.241666,207,221,+14
Kean,20,10,10,9,49.234814,208,244,+36
Wheaton MA,19,7,7,10,49.146894,209,228,+19
Augustana,20,8,8,10,49.128389,210,224,+14
Puget Sound,16,5,5,9,49.084726,211,253,+42
Case Western,18,6,6,11,49.076849,212,222,+10
Pacific,18,7,7,10,49.073148,213,190,-23
Bluffton,19,9,9,10,49.072902,214,205,-9
Mt. St. Mary,19,11,11,8,49.044974,215,178,-37
UW-Superior,18,11,11,7,48.961766,216,186,-30
Milwaukee Eng,19,10,10,9,48.908795,217,219,+2
St. Vincent,19,11,11,7,48.806711,218,147,-71
Marymount,19,6,6,11,48.805320,219,180,-39
Husson,20,10,10,9,48.753993,220,203,-17
Goucher,19,12,12,5,48.742239,221,248,+27
Millikin,20,7,7,12,48.689632,222,225,+3
Cornell IA,18,11,11,7,48.687996,223,227,+4
Mary Washington,22,8,8,13,48.640779,224,223,-1
Gallaudet,21,12,12,9,48.619926,225,196,-29
Dubuque,19,8,8,10,48.603025,226,240,+14
Centenary NJ,20,12,12,8,48.550538,227,236,+9
Concordia WI,18,8,8,10,48.504795,228,234,+6
Stockton,20,10,10,10,48.464652,229,242,+13
Pac Lutheran,15,5,5,8,48.379292,230,217,-13
Northwestern MN,19,12,12,5,48.362411,231,202,-29
Eastern Connecticut,20,7,7,13,48.334483,232,258,+26
Randolph Col,18,8,8,9,48.272525,233,220,-13
Benedictine IL,19,10,10,8,48.264256,234,239,+5
New Jersey City,20,8,8,10,48.195258,235,245,+10
Greenville,19,10,10,9,48.174704,236,262,+26
Swarthmore,18,6,6,11,48.122530,237,249,+12
Albion,20,7,7,13,48.098747,238,204,-34
PSU-Altoona,17,10,10,6,48.077353,239,230,-9
Hartford,19,7,7,10,48.058093,240,269,+29
Grove City,20,11,11,9,48.056366,241,275,+34
Stevenson,19,7,7,12,47.944569,242,232,-10
Haverford,18,7,7,11,47.886470,243,207,-36
N Central IL,20,7,7,12,47.873446,244,241,-3
LaGrange,13,6,6,7,47.783661,245,235,-10
Hollins,15,7,7,7,47.771046,246,289,+43
Martin Luther,19,13,13,6,47.709994,247,264,+17
Lynchburg,18,6,6,11,47.639965,248,213,-35
Brooklyn Col,20,10,10,9,47.627825,249,233,-16
Lasell,19,9,9,10,47.595067,250,265,+15
MA Boston,20,8,8,11,47.587546,251,243,-8
Anna Maria,19,9,9,10,47.564565,252,229,-23
Wilmington OH,19,6,6,11,47.527080,253,254,+1
Mt. St. Vincent,19,10,10,9,47.489514,254,255,+1
Whitworth,18,6,6,11,47.436600,255,274,+19
Mt. Aloysius,19,10,10,9,47.384745,256,259,+3
Methodist,15,8,8,7,47.384569,257,250,-7
Claremont-Mudd-Scripps,18,6,6,12,47.376035,258,288,+30
Manchester,19,7,7,12,47.353423,259,268,+9
Baruch,19,10,10,9,47.261972,260,260,0
Belhaven MS,18,9,9,9,47.211817,261,270,+9
E Mennonite,19,8,8,10,47.181003,262,271,+9
Keene St.,19,8,8,10,47.168829,263,208,-55
Sewanee,20,9,9,11,47.155791,264,256,-8
Worcester St,19,7,7,11,47.053536,265,278,+13
Juniata,19,7,7,6,47.046607,266,237,-29
Eureka,19,11,11,8,47.006829,267,257,-10
Bethany WV,18,9,9,9,46.991864,268,261,-7
Gordon,19,7,7,11,46.960215,269,251,-18
Rhodes,19,5,5,13,46.845752,270,266,-4
Huntingdon,17,8,8,9,46.845316,271,267,-4
UC Santa Cruz,16,4,4,11,46.771792,272,290,+18
Curry,19,6,6,11,46.765717,273,273,0
SUNY Potsdam,18,7,7,11,46.765594,274,307,+33
Principia,17,8,8,8,46.739587,275,247,-28
St. Elizabeth,20,11,11,9,46.738434,276,276,0
Keystone,19,12,12,7,46.734318,277,285,+8
SW Univ TX,18,6,6,11,46.598985,278,272,-6
Castleton,19,7,7,11,46.589941,279,284,+5
Bryn Athyn,17,12,12,5,46.557257,280,231,-49
Geneva,19,9,9,10,46.411008,281,263,-18
Penn Col Tech,20,10,10,10,46.371790,282,246,-36
Moravian,19,5,5,9,46.271140,283,294,+11
Marywood,21,10,10,11,46.106869,284,302,+18
Norwich,18,8,8,10,46.040541,285,252,-33
Waynesburg,19,9,9,10,45.957370,286,283,-3
Colby-Sawyer,20,9,9,11,45.859316,287,298,+11
Elmira,19,7,7,12,45.854476,288,287,-1
Caltech,14,4,4,10,45.781006,289,315,+26
La Verne,18,4,4,12,45.755863,290,286,-4
Austin Col,17,7,7,9,45.732514,291,306,+15
Sage,20,7,7,13,45.597160,292,291,-1
Schreiner,16,4,4,8,45.593502,293,321,+28
IL Tech,18,8,8,9,45.566734,294,324,+30
Lyon,18,7,7,10,45.530107,295,304,+9
Lakeland,19,9,9,9,45.496360,296,281,-15
Illinois Col,20,7,7,13,45.327451,297,293,-4
St. Olaf,19,6,6,11,45.323782,298,280,-18
Wellesley,18,6,6,12,45.306644,299,308,+9
Clarkson,18,6,6,12,45.269198,300,297,-3
Gwynedd-Mercy,19,5,5,14,45.025545,301,300,-1
SUNY Fredonia,16,5,5,10,44.942022,302,292,-10
Pfeiffer,12,5,5,6,44.890743,303,277,-26
Maryville TN,18,7,7,10,44.875635,304,279,-25
Elms,19,6,6,13,44.817454,305,335,+30
Hiram,18,8,8,9,44.808515,306,295,-11
Lewis & Clark,13,3,3,8,44.784504,307,334,+27
Spalding,19,7,7,11,44.779767,308,305,-3
FDU Madison,19,6,6,13,44.729995,309,303,-6
Bryn Mawr,18,6,6,11,44.688314,310,327,+17
Kalamazoo,19,7,7,10,44.677760,311,312,+1
Rutgers-Camden,19,7,7,12,44.577918,312,299,-13
Hood,18,4,4,11,44.550405,313,323,+10
St. Mary's IN,18,4,4,10,44.518430,314,331,+17
Buffalo St.,19,5,5,11,44.511404,315,310,-5
Regis MA,18,5,5,13,44.488601,316,296,-20
Buena Vista,18,5,5,10,44.484929,317,317,0
Olivet MI,20,5,5,11,44.339090,318,309,-9
Adrian,18,4,4,11,44.280504,319,338,+19
Notre Dame MD,20,8,8,11,44.254538,320,336,+16
Lancaster Bib,18,8,8,10,44.212447,321,320,-1
ME Farmington,17,7,7,9,44.185943,322,318,-4
N England Col,19,8,8,11,44.088998,323,340,+17
Misericordia,19,5,5,12,44.044412,324,326,+2
King's PA,18,6,6,12,43.888250,325,343,+18
VA Wesleyan,17,4,4,9,43.885761,326,337,+11
Lehman,20,9,9,9,43.870769,327,316,-11
Covenant,12,6,6,6,43.867877,328,350,+22
St. Joseph's NY,19,7,7,10,43.793477,329,301,-28
Muskingum,18,3,3,7,43.781867,330,332,+2
John Jay,20,7,7,12,43.775848,331,319,-12
Hartwick,19,5,5,11,43.751231,332,322,-10
Morrisville St.,18,4,4,12,43.337618,333,351,+18
Hendrix,20,6,6,13,43.293231,334,347,+13
LeTourneau,16,4,4,7,43.282661,335,313,-22
MN Morris,13,5,5,7,43.258799,336,328,-8
Bethany Luth,19,6,6,9,43.240739,337,282,-55
Western Connecticut,20,5,5,12,43.239856,338,329,-9
Thomas ME,19,6,6,8,43.188241,339,314,-25
Earlham,18,3,3,10,43.113429,340,333,-7
Howard Payne,19,4,4,8,43.073824,341,357,+16
Cedar Crest,14,7,7,7,43.060407,342,330,-12
Augsburg,18,3,3,8,43.045171,343,346,+3
Hobart & Smith,19,2,2,11,42.986744,344,342,-2
North Park,20,3,3,11,42.721420,345,356,+11
MS Women,19,5,5,10,42.701719,346,339,-7
Rockford,16,3,3,12,42.640840,347,311,-36
Monmouth IL,20,5,5,13,42.632210,348,349,+1
Marian WI,19,4,4,11,42.594957,349,341,-8
Carleton,19,3,3,11,42.485557,350,345,-5
SUNYIT,19,3,3,8,42.339617,351,362,+11
Keuka,19,5,5,8,42.221330,352,359,+7
Delaware Val,19,3,3,13,42.205519,353,352,-1
Meredith,16,5,5,10,42.151612,354,358,+4
Heidelberg,19,3,3,10,41.910172,355,361,+6
Wooster,17,4,4,8,41.873125,356,365,+9
Wilson,20,6,6,11,41.871491,357,354,-3
Lake Forest,19,3,3,10,41.811176,358,344,-14
Utica,20,3,3,10,41.793838,359,325,-34
Concordia IL,18,3,3,12,41.705661,360,355,-5
Eastern Univ,18,1,1,7,41.559512,361,368,+7
Mitchell,14,2,2,7,41.448322,362,353,-9
NVU-Lyndon,16,5,5,9,41.350594,363,364,+1
Averett,18,2,2,8,41.136465,364,367,+3
Alfred St.,19,6,6,9,41.117503,365,348,-17
Peace,17,4,4,9,41.084548,366,363,-3
Sarah Lawrence,19,5,5,11,40.759507,367,375,+8
Lycoming,19,3,3,7,40.633938,368,377,+9
Yeshiva,16,3,3,8,40.566224,369,372,+3
Dean,19,4,4,12,40.525758,370,371,+1
Fitchburg St.,20,3,3,10,40.488122,371,370,-1
Mt. Holyoke,19,4,4,11,40.383448,372,374,+2
Ramapo,20,2,2,9,40.380571,373,379,+6
Warren Wilson,14,2,2,9,40.338812,374,384,+10
Plymouth St.,19,3,3,11,40.280837,375,360,-15
Greensboro,14,2,2,8,40.003074,376,387,+11
Rutgers-Newark,20,3,3,12,39.765945,377,369,-8
Centenary,18,2,2,7,39.698640,378,392,+14
NE Wesleyan,18,1,1,7,39.590857,379,381,+2
Dominican IL,18,5,5,11,39.386855,380,386,+6
Wentworth Tech,19,2,2,7,39.319633,381,389,+8
Westminster PA,19,3,3,9,39.279724,382,380,-2
N Central MN,19,3,3,8,39.066913,383,376,-7
Lesley,18,6,6,10,39.040418,384,373,-11
Dallas Univ,18,2,2,9,38.902039,385,382,-3
ME Presque Isle,15,3,3,6,38.893645,386,385,-1
Mt. Mary,15,5,5,8,38.766991,387,383,-4
Purchase,20,4,4,9,38.758028,388,366,-22
Beloit,20,2,2,9,38.324211,389,393,+4
Medgar Evers,15,2,2,6,37.837836,390,378,-12
PSU-Berks,19,2,2,10,37.801242,391,388,-3
Valley Forge,17,3,3,9,37.739416,392,396,+4
Agnes Scott,15,2,2,5,37.733639,393,395,+2
Fontbonne,16,2,2,8,37.564042,394,398,+4
Franciscan OH,19,2,2,5,37.198774,395,401,+6
Bard,18,1,1,7,37.041254,396,400,+4
Kenyon,17,1,1,6,36.736777,397,390,-7
City Col NY,14,1,1,7,36.259293,398,397,-1
Pitt-Bradford,14,1,1,3,35.886881,399,399,0
Rosemont,20,1,1,7,35.822954,400,402,+2
Pitt-Greensburg,18,2,2,5,35.724704,401,391,-10
Crown MN,18,2,2,6,35.529293,402,394,-8
Hilbert,18,1,1,4,35.370867,403,406,+3
York NY,14,1,1,7,35.136323,404,403,-1
Alverno,18,1,1,4,34.663111,405,405,0
Cairn,18,1,1,3,33.391614,406,407,+1
NVU-Johnson,16,1,1,5,33.374017,407,404,-3
Wilkes,19,0,0,2,32.507150,408,409,+1
Blackburn,16,1,1,5,31.782842,409,410,+1
Old Westbury,19,0,0,2,31.006423,410,408,-2
Salem NC,14,0,0,1,30.186911,411,412,+1
Wesleyan GA,12,0,0,1,30.186911,412,413,+1
Thiel,19,0,0,1,28.579763,413,414,+1
Northland,15,0,0,1,28.423434,414,411,-3
Trinity DC,10,0,0,1,26.713291,415,416,+1
SUNY Delhi,19,0,0,1,26.699214,416,415,-1
Maranatha Bap,10,0,0,1,25.426274,417,417,0
