Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
Colby-Sawyer,9,6,6,3,49.37,172,173,+1
Oglethorpe,9,6,6,3,49.28,173,175,+2
Willamette,7,3,3,4,49.28,174,177,+3
Concordia Moorhead,7,3,3,4,49.22,175,183,+8
Huntingdon,7,4,4,3,49.21,176,174,-2
E Mennonite,11,7,7,4,49.15,177,176,-1
WPI,8,4,4,4,49.13,178,158,-20
Milwaukee Eng,8,4,4,4,49.12,179,181,+2
Simpson (Iowa),9,4,4,5,49.12,180,180,0
Neumann,10,6,6,4,49.05,181,182,+1
Martin Luther,8,6,6,2,49.02,182,184,+2
LaGrange,5,3,3,2,49.01,183,178,-5
Augustana,10,4,4,6,48.97,184,188,+4
Allegheny,10,6,6,4,48.95,185,195,+10
St. Joseph's LI,11,8,8,3,48.95,186,185,-1
Aurora,8,5,5,3,48.92,187,186,-1
Berea,9,4,4,5,48.92,188,190,+2
U New England,10,5,5,5,48.87,189,192,+3
Geneva,11,6,6,5,48.84,190,194,+4
St. Joseph's ME,9,5,5,4,48.84,191,191,0
Rivier,9,4,4,5,48.77,192,189,-3
Principia,6,4,4,2,48.72,193,187,-6
Worcester St,10,5,5,4,48.62,194,196,+2
Westminster MO,8,4,4,4,48.61,195,228,+33
Lynchburg,9,4,4,5,48.53,196,179,-17
Hunter,8,5,5,3,48.49,197,198,+1
MIT,9,2,2,6,48.49,198,205,+7
UW-Eau Claire,9,4,4,5,48.48,199,200,+1
Union NY,9,5,5,4,48.45,200,199,-1
Mt. Aloysius,8,5,5,3,48.40,201,201,0
Alma,10,5,5,5,48.36,202,206,+4
Eastern Connecticut,10,3,3,6,48.36,203,204,+1
Mt. St. Vincent,10,6,6,4,48.34,204,202,-2
SUNY Oneonta,9,4,4,5,48.33,205,193,-12
Wilmington OH,10,4,4,6,48.31,206,243,+37
St. Thomas TX,5,2,2,3,48.30,207,203,-4
Rhodes,6,2,2,4,48.24,208,197,-11
Elmira,7,5,5,2,48.16,209,209,0
Farmingdale,11,7,7,4,48.16,210,210,0
Marymount,11,3,3,7,48.11,211,208,-3
SW Univ TX,7,3,3,4,48.05,212,211,-1
Claremont-Mudd-Scripps,9,4,4,5,48.03,213,212,-1
Centenary NJ,12,8,8,4,47.97,214,214,0
Lasell,9,4,4,5,47.94,215,216,+1
Morrisville St.,8,4,4,4,47.93,216,215,-1
PSU-Altoona,10,6,6,3,47.82,217,217,0
Edgewood,9,5,5,3,47.81,218,218,0
Cornell IA,10,7,7,3,47.73,219,220,+1
St. Mary's MD,12,6,6,6,47.71,220,207,-13
Bluffton,9,5,5,4,47.70,221,223,+2
Salem MA,11,4,4,7,47.70,222,219,-3
Randolph Col,8,4,4,4,47.68,223,213,-10
Marywood,12,8,8,4,47.64,224,221,-3
SUNY New Paltz,7,3,3,4,47.61,225,224,-1
Emmanuel,8,3,3,5,47.59,226,226,0
Mary Washington,13,6,6,7,47.54,227,225,-2
St. Mary's IN,9,3,3,6,47.48,228,233,+5
Albion,9,3,3,6,47.47,229,268,+39
St. Elizabeth,10,7,7,3,47.44,230,230,0
Benedictine IL,8,4,4,3,47.42,231,232,+1
Norwich,9,6,6,3,47.42,232,227,-5
Chapman,9,4,4,4,47.41,233,231,-2
Otterbein,7,3,3,4,47.36,234,234,0
Case Western,8,4,4,4,47.24,235,222,-13
Mitchell,6,2,2,3,47.22,236,235,-1
Austin Col,7,4,4,3,47.19,237,236,-1
Loras,9,2,2,6,47.18,238,237,-1
St. Mary's MN,7,3,3,4,47.18,239,238,-1
Lyon,9,4,4,4,47.17,240,241,+1
Goucher,10,7,7,2,47.13,241,239,-2
Bryn Mawr,10,6,6,4,47.10,242,240,-2
Pacific,8,3,3,5,47.08,243,242,-1
Colby,7,2,2,4,47.07,244,245,+1
Clarkson,8,3,3,5,47.03,245,244,-1
Hartford,8,3,3,4,46.84,246,246,0
St. Olaf,9,5,5,3,46.78,247,247,0
Grove City,9,5,5,4,46.68,248,275,+27
Bryn Athyn,9,7,7,2,46.67,249,248,-1
Muskingum,9,3,3,4,46.67,250,250,0
Manchester,8,3,3,5,46.60,251,252,+1
Concordia TX,6,3,3,2,46.57,252,251,-1
St. Scholastica,10,5,5,5,46.57,253,259,+6
Swarthmore,8,3,3,5,46.54,254,254,0
Eureka,10,6,6,4,46.49,255,249,-6
Curry,9,3,3,6,46.45,256,255,-1
Adrian,8,3,3,5,46.44,257,261,+4
Anna Maria,8,4,4,4,46.44,258,260,+2
Belhaven MS,9,4,4,5,46.43,259,257,-2
Pfeiffer,5,3,3,2,46.41,260,258,-2
Keene St.,9,4,4,5,46.37,261,262,+1
Brevard,8,5,5,3,46.34,262,256,-6
Wheaton MA,9,3,3,6,46.27,263,263,0
New Jersey City,9,3,3,5,46.24,264,264,0
Grinnell,11,6,6,4,46.17,265,265,0
St. Vincent,9,4,4,4,46.08,266,284,+18
SUNYIT,7,2,2,3,46.07,267,267,0
Asbury,8,2,2,6,45.97,268,229,-39
Castleton,9,3,3,5,45.87,269,272,+3
Penn Col Tech,12,6,6,6,45.83,270,270,0
Concordia WI,8,2,2,5,45.81,271,253,-18
Bethany WV,8,4,4,4,45.79,272,276,+4
Greenville,10,4,4,6,45.78,273,271,-2
Dean,8,4,4,3,45.64,274,274,0
Mt. Union,8,3,3,5,45.64,275,280,+5
Hiram,9,6,6,3,45.62,276,273,-3
Gwynedd-Mercy,12,4,4,8,45.55,277,278,+1
Lakeland,10,5,5,4,45.53,278,269,-9
S Maine,9,4,4,5,45.45,279,286,+7
NC Wesleyan,10,4,4,6,45.44,280,279,-1
Mt. St. Mary,10,5,5,5,45.38,281,282,+1
Roanoke,9,3,3,4,45.38,282,283,+1
VA Wesleyan,8,3,3,5,45.36,283,277,-6
Hendrix,9,5,5,4,45.29,284,281,-3
Rutgers-Camden,9,4,4,5,45.18,285,288,+3
SUNY Fredonia,7,3,3,4,45.15,286,289,+3
Western Connecticut,9,4,4,5,45.13,287,287,0
Lewis & Clark,3,1,1,2,45.04,288,291,+3
Gordon,8,2,2,5,45.02,289,293,+4
N England Col,10,6,6,4,45.01,290,292,+2
Juniata,8,3,3,2,44.94,291,294,+3
Olivet MI,9,2,2,6,44.85,292,290,-2
UW-Superior,9,3,3,6,44.82,293,295,+2
Millikin,9,2,2,5,44.81,294,266,-28
Buena Vista,9,4,4,4,44.50,295,296,+1
IL Tech,9,4,4,4,44.44,296,285,-11
MA Boston,9,2,2,6,44.26,297,297,0
Northwestern MN,7,3,3,3,44.16,298,299,+1
UC Santa Cruz,11,3,3,7,44.14,299,298,-1
Haverford,9,4,4,5,44.11,300,301,+1
Kalamazoo,9,4,4,5,44.11,301,308,+7
Occidental,4,1,1,2,44.11,302,300,-2
Lehman,8,5,5,3,44.07,303,302,-1
Buffalo St.,9,3,3,6,43.96,304,303,-1
Gallaudet,12,4,4,8,43.96,305,306,+1
Caltech,6,2,2,4,43.94,306,305,-1
Hood,8,2,2,5,43.86,307,307,0
Sewanee,9,4,4,4,43.81,308,309,+1
Keuka,9,5,5,4,43.76,309,312,+3
Waynesburg,9,4,4,5,43.75,310,317,+7
Moravian,8,1,1,6,43.73,311,314,+3
Notre Dame MD,11,3,3,7,43.73,312,310,-2
Elms,9,3,3,5,43.72,313,313,0
Lake Forest,8,2,2,4,43.71,314,318,+4
Whitworth,8,2,2,5,43.63,315,311,-4
Schreiner,7,1,1,2,43.59,316,304,-12
Hartwick,8,2,2,4,43.57,317,315,-2
Meredith,7,2,2,4,43.48,318,316,-2
FDU Madison,11,3,3,6,43.46,319,319,0
Monmouth IL,10,4,4,6,43.42,320,320,0
Keystone,10,5,5,5,42.99,321,322,+1
Wellesley,10,3,3,6,42.90,322,323,+1
Baruch,10,3,3,6,42.87,323,324,+1
Misericordia,9,2,2,6,42.86,324,325,+1
La Verne,9,2,2,5,42.74,325,327,+2
Dubuque,9,2,2,6,42.69,326,328,+2
Delaware Val,10,2,2,8,42.62,327,326,-1
Marian WI,8,3,3,4,42.61,328,330,+2
Methodist,7,2,2,3,42.59,329,329,0
Husson,9,2,2,4,42.58,330,331,+1
Spalding,8,2,2,5,42.49,331,333,+2
Lancaster Bib,10,4,4,5,42.47,332,332,0
North Park,11,3,3,6,42.40,333,321,-12
Augsburg,7,1,1,4,42.32,334,334,0
Utica,8,2,2,6,42.13,335,335,0
John Jay,10,2,2,6,41.99,336,336,0
Fitchburg St.,11,3,3,7,41.94,337,338,+1
Earlham,9,2,2,4,41.93,338,341,+3
Howard Payne,11,3,3,6,41.93,339,337,-2
Concordia IL,6,1,1,3,41.73,340,339,-1
Wilson,11,3,3,6,41.72,341,340,-1
Rutgers-Newark,11,3,3,6,41.64,342,343,+1
Pac Lutheran,5,1,1,2,41.62,343,342,-1
Illinois Col,10,2,2,6,41.31,344,344,0
Sage,5,1,1,3,41.15,345,345,0
Agnes Scott,6,1,1,5,41.07,346,346,0
Mt. Mary,9,3,3,5,41.02,347,348,+1
NVU-Lyndon,8,2,2,6,41.00,348,349,+1
Puget Sound,4,0,0,1,40.98,349,350,+1
King's PA,8,2,2,5,40.96,350,351,+1
Peace,7,1,1,5,40.96,351,347,-4
Wentworth Tech,9,2,2,4,40.81,352,352,0
Lesley,10,4,4,5,40.64,353,353,0
Wooster,8,2,2,3,40.52,354,358,+4
Cedar Crest,7,3,3,3,40.47,355,354,-1
Rockford,6,1,1,4,40.40,356,357,+1
LeTourneau,9,2,2,6,40.37,357,356,-1
Greensboro,7,1,1,4,40.28,358,355,-3
Purchase,11,3,3,6,40.08,359,359,0
SUNY Potsdam,8,1,1,4,40.07,360,360,0
MS Women,10,1,1,6,39.96,361,363,+2
Sarah Lawrence,10,3,3,6,39.95,362,361,-1
Covenant,3,1,1,2,39.84,363,362,-1
ME Farmington,9,2,2,5,39.61,364,365,+1
Valley Forge,8,2,2,5,39.61,365,364,-1
Averett,9,1,1,3,39.44,366,366,0
Plymouth St.,10,2,2,6,39.38,367,367,0
St. Joseph's NY,10,2,2,4,39.17,368,368,0
Bethany Luth,10,1,1,4,38.96,369,369,0
Bard,8,1,1,4,38.85,370,370,0
Dominican IL,9,3,3,6,38.78,371,371,0
Centenary,9,1,1,4,38.77,372,372,0
Pitt-Bradford,7,1,1,2,38.64,373,373,0
Ramapo,11,1,1,4,38.52,374,374,0
Crown MN,8,1,1,3,38.12,375,375,0
Thomas ME,9,1,1,4,37.92,376,377,+1
Alfred St.,11,2,2,4,37.90,377,376,-1
Lycoming,8,1,1,3,37.52,378,378,0
MN Morris,4,0,0,1,37.42,379,379,0
Westminster PA,9,1,1,6,37.36,380,384,+4
Medgar Evers,6,1,1,2,37.35,381,380,-1
Kenyon,8,1,1,3,37.31,382,383,+1
Mt. Holyoke,10,1,1,6,37.27,383,382,-1
Franciscan OH,9,1,1,4,37.25,384,385,+1
Alverno,8,1,1,4,37.22,385,381,-4
Carleton,10,1,1,3,36.41,386,386,0
Hobart & Smith,8,0,0,1,36.12,387,387,0
Fontbonne,7,1,1,3,36.04,388,388,0
Eastern Univ,9,0,0,1,35.29,389,389,0
Maryville TN,6,0,0,1,35.05,390,390,0
Wesleyan GA,3,0,0,1,35.05,391,391,0
Cairn,10,1,1,3,34.93,392,392,0
Regis MA,8,0,0,1,34.32,393,393,0
Heidelberg,8,0,0,1,33.55,394,395,+1
PSU-Berks,9,0,0,1,33.38,395,394,-1
York NY,5,0,0,1,33.31,396,397,+1
NE Wesleyan,7,0,0,1,33.30,397,396,-1
Northland,6,0,0,1,32.81,398,398,0
Blackburn,7,1,1,3,32.63,399,399,0
Beloit,11,0,0,1,32.32,400,400,0
Dallas Univ,7,0,0,1,32.29,401,401,0
Yeshiva,9,0,0,1,31.96,402,402,0
Warren Wilson,10,0,0,1,31.87,403,403,0
ME Presque Isle,5,0,0,1,31.69,404,405,+1
Rosemont,11,0,0,1,31.69,405,404,-1
Salem NC,5,0,0,1,31.55,406,406,0
NVU-Johnson,7,0,0,1,31.50,407,407,0
Old Westbury,10,0,0,1,31.34,408,408,0
Hilbert,11,0,0,1,30.32,409,409,0
SUNY Delhi,10,0,0,1,30.32,410,410,0
Wilkes,10,0,0,1,30.01,411,411,0
City Col NY,5,0,0,1,29.88,412,412,0
Pitt-Greensburg,9,0,0,1,29.84,413,413,0
Thiel,9,0,0,1,29.80,414,414,0
N Central MN,10,0,0,1,29.13,415,415,0
Trinity DC,8,0,0,1,27.95,416,416,0
Maranatha Bap,8,0,0,1,26.10,417,417,0
