Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
Geneva,25,11,11,14,47.597981,269,281,+12
UC Santa Cruz,18,5,5,11,47.587116,270,262,-8
Worcester St,26,10,10,15,47.575926,271,264,-7
Claremont-Mudd-Scripps,24,7,7,17,47.489895,272,257,-15
Gordon,25,9,9,14,47.421308,273,282,+9
Penn Col Tech,26,14,14,12,47.362238,274,266,-8
Bryn Athyn,22,15,15,7,47.350982,275,275,0
Haverford,24,8,8,13,47.297514,276,252,-24
Hood,24,8,8,14,47.284598,277,286,+9
Pfeiffer,20,10,10,10,47.124024,278,293,+15
St. Olaf,25,8,8,15,47.082585,279,298,+19
Elmira,25,11,11,14,47.072888,280,271,-9
Sage,25,10,10,15,47.065577,281,273,-8
Bethany WV,25,10,10,13,47.043311,282,231,-51
Juniata,25,9,9,9,46.993348,283,239,-44
Sewanee,25,10,10,15,46.984027,284,288,+4
Principia,24,11,11,12,46.940599,285,276,-9
St. Elizabeth,25,13,13,12,46.787933,286,278,-8
Greenville,26,11,11,12,46.774592,287,221,-66
Huntingdon,26,12,12,14,46.722423,288,303,+15
Pac Lutheran,21,5,5,9,46.671648,289,268,-21
Lewis & Clark,19,5,5,10,46.510042,290,310,+20
SUNY Potsdam,24,8,8,14,46.325709,291,277,-14
St. Mary's IN,24,7,7,12,46.245276,292,331,+39
Norwich,24,10,10,12,46.209046,293,289,-4
Marian WI,25,9,9,12,46.190243,294,306,+12
Lakeland,26,11,11,11,46.077079,295,291,-4
La Verne,23,5,5,16,46.020226,296,295,-1
Regis MA,24,8,8,15,45.919119,297,326,+29
Notre Dame MD,25,11,11,13,45.904546,298,322,+24
Hiram,25,10,10,11,45.881229,299,304,+5
Schreiner,22,5,5,10,45.803708,300,320,+20
Austin Col,23,8,8,10,45.775958,301,300,-1
SUNY Fredonia,23,7,7,14,45.709824,302,335,+33
Marywood,25,10,10,15,45.557249,303,285,-18
Bethany Luth,26,10,10,12,45.341394,304,328,+24
Clarkson,24,7,7,15,45.303173,305,309,+4
Keystone,23,12,12,11,45.265166,306,280,-26
Wellesley,24,7,7,15,45.253684,307,294,-13
Gwynedd-Mercy,25,6,6,19,45.187009,308,324,+16
John Jay,27,11,11,15,45.185196,309,284,-25
Caltech,19,4,4,15,45.159280,310,315,+5
Cedar Crest,20,11,11,9,45.081912,311,347,+36
Rockford,22,7,7,14,45.068349,312,311,-1
MN Morris,19,8,8,10,45.007667,313,351,+38
Rutgers-Camden,24,8,8,12,44.860417,314,327,+13
Buena Vista,24,6,6,14,44.817726,315,318,+3
Colby-Sawyer,25,9,9,13,44.792893,316,314,-2
King's PA,24,8,8,16,44.755946,317,338,+21
Adrian,25,5,5,14,44.695581,318,337,+19
Maryville TN,26,9,9,16,44.660601,319,305,-14
IL Tech,24,9,9,13,44.569150,320,319,-1
MS Women,25,9,9,12,44.551621,321,336,+15
Morrisville St.,25,6,6,15,44.530652,322,321,-1
ME Farmington,21,8,8,9,44.487096,323,301,-22
Kalamazoo,25,7,7,14,44.320902,324,312,-12
Misericordia,25,6,6,17,44.238543,325,308,-17
Lake Forest,25,6,6,14,44.208315,326,374,+48
Bryn Mawr,24,6,6,16,44.171243,327,325,-2
Elms,25,7,7,15,44.170296,328,292,-36
St. Joseph's NY,24,8,8,14,44.077775,329,299,-30
Hendrix,25,7,7,16,43.987241,330,333,+3
Spalding,25,8,8,15,43.976350,331,317,-14
Lehman,26,11,11,13,43.941802,332,341,+9
Lancaster Bib,23,9,9,14,43.938574,333,323,-10
N England Col,25,9,9,14,43.928524,334,297,-37
LeTourneau,22,5,5,8,43.926582,335,330,-5
Howard Payne,24,5,5,9,43.915381,336,332,-4
Muskingum,24,3,3,9,43.914063,337,329,-8
FDU Madison,25,6,6,17,43.881250,338,302,-36
Earlham,23,4,4,12,43.793404,339,352,+13
Olivet MI,25,5,5,14,43.753288,340,307,-33
VA Wesleyan,23,5,5,13,43.736082,341,350,+9
Thomas ME,25,8,8,11,43.665131,342,345,+3
Covenant,19,7,7,12,43.628901,343,339,-4
Hartwick,25,6,6,10,43.584565,344,313,-31
Buffalo St.,25,5,5,16,43.549633,345,290,-55
Meredith,22,7,7,12,43.442721,346,355,+9
Augsburg,24,3,3,11,43.379081,347,344,-3
Carleton,25,3,3,13,43.364383,348,342,-6
Heidelberg,25,4,4,12,43.281502,349,359,+10
Western Connecticut,25,5,5,15,43.220330,350,340,-10
Utica,26,6,6,13,43.164153,351,381,+30
SUNYIT,25,5,5,12,43.131092,352,362,+10
Wilson,24,8,8,13,43.064512,353,348,-5
Hobart & Smith,25,3,3,12,42.972580,354,367,+13
Monmouth IL,25,5,5,17,42.816392,355,334,-21
Yeshiva,23,6,6,15,42.801039,356,363,+7
Concordia IL,24,5,5,14,42.737310,357,349,-8
Wooster,24,5,5,10,42.729235,358,357,-1
Delaware Val,25,4,4,15,42.724150,359,346,-13
North Park,25,3,3,12,42.630882,360,353,-7
NVU-Lyndon,22,8,8,11,41.887258,361,356,-5
Alfred St.,24,7,7,12,41.779314,362,361,-1
Ramapo,25,3,3,10,41.308857,363,380,+17
Dean,24,5,5,14,41.162404,364,366,+2
Westminster PA,25,4,4,12,41.127144,365,377,+12
Plymouth St.,25,4,4,14,41.080597,366,368,+2
Warren Wilson,17,3,3,10,41.029446,367,384,+17
Keuka,25,5,5,11,40.985222,368,343,-25
Averett,23,2,2,9,40.828612,369,354,-15
Greensboro,21,4,4,9,40.800026,370,388,+18
Eastern Univ,24,1,1,8,40.582335,371,370,-1
Fitchburg St.,26,3,3,12,40.534670,372,373,+1
Sarah Lawrence,25,5,5,11,40.473604,373,364,-9
Rutgers-Newark,25,4,4,13,40.437453,374,375,+1
Dallas Univ,24,3,3,12,40.343716,375,365,-10
Lycoming,25,3,3,12,40.337457,376,360,-16
Peace,24,4,4,10,40.172381,377,358,-19
Mt. Holyoke,25,4,4,12,40.096281,378,376,-2
N Central MN,25,5,5,11,40.090393,379,371,-8
Purchase,25,5,5,10,39.759668,380,393,+13
Dominican IL,24,5,5,13,39.526741,381,372,-9
Mitchell,20,2,2,8,39.504409,382,382,0
Centenary,24,2,2,8,39.422580,383,386,+3
Wentworth Tech,25,2,2,10,39.268798,384,385,+1
NE Wesleyan,23,1,1,6,39.239260,385,387,+2
Lesley,23,7,7,10,39.182939,386,383,-3
Beloit,25,2,2,10,39.138792,387,379,-8
ME Presque Isle,18,3,3,7,38.968519,388,389,+1
Pitt-Bradford,20,3,3,8,38.922118,389,406,+17
Medgar Evers,21,3,3,9,38.769430,390,378,-12
Mt. Mary,18,6,6,7,38.477258,391,369,-22
Franciscan OH,24,2,2,10,38.461620,392,398,+6
Valley Forge,21,3,3,11,38.279280,393,397,+4
Agnes Scott,22,3,3,7,38.222731,394,394,0
Fontbonne,22,2,2,9,37.645187,395,396,+1
Pitt-Greensburg,22,3,3,6,37.502378,396,392,-4
PSU-Berks,23,2,2,6,37.307575,397,391,-6
Rosemont,24,2,2,11,37.209710,398,403,+5
City Col NY,19,2,2,10,36.879761,399,395,-4
Kenyon,24,1,1,8,36.876936,400,400,0
Bard,24,1,1,7,36.685694,401,390,-11
Crown MN,24,3,3,8,36.537350,402,401,-1
Thiel,24,1,1,6,35.594135,403,413,+10
Alverno,24,1,1,4,34.821610,404,402,-2
NVU-Johnson,19,2,2,6,34.783792,405,405,0
York NY,19,1,1,5,34.660631,406,404,-2
Hilbert,23,1,1,6,34.558894,407,399,-8
Cairn,22,1,1,3,33.808577,408,408,0
Wilkes,25,0,0,2,32.269887,409,407,-2
Blackburn,22,1,1,5,31.807667,410,409,-1
Old Westbury,24,0,0,2,31.807519,411,410,-1
Salem NC,20,0,0,1,30.577977,412,411,-1
Wesleyan GA,18,0,0,2,30.577977,413,412,-1
Northland,21,0,0,2,29.229042,414,414,0
SUNY Delhi,22,0,0,2,27.826592,415,415,0
Trinity DC,10,0,0,1,27.046888,416,416,0
Maranatha Bap,11,0,0,1,25.445634,417,417,0
