Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
Albright,12,6,6,6,49.47,186,188,+2
SUNY New Paltz,11,5,5,6,49.45,187,187,0
Manhattanville,11,8,8,3,49.44,188,196,+8
Oglethorpe,13,8,8,5,49.36,189,191,+2
Puget Sound,10,3,3,7,49.33,190,224,+34
MIT,13,4,4,7,49.31,191,193,+2
S Maine,14,7,7,7,49.31,192,189,-3
St. Vincent,14,8,8,6,49.31,193,192,-1
Anderson IN,13,6,6,7,49.30,194,195,+1
Berea,14,7,7,7,49.25,195,197,+2
Oswego St.,12,5,5,6,49.25,196,208,+12
Claremont-Mudd-Scripps,11,5,5,6,49.22,197,194,-3
Emmanuel,12,5,5,7,49.10,198,198,0
Hartford,13,6,6,7,49.03,199,200,+1
SUNY Canton,9,5,5,4,49.01,200,190,-10
Wesleyan CT,14,5,5,9,48.97,201,199,-2
Farmingdale,14,9,9,5,48.96,202,212,+10
St. Thomas TX,9,3,3,6,48.95,203,181,-22
Austin Col,9,6,6,3,48.92,204,201,-3
Lynchburg,11,5,5,6,48.88,205,203,-2
Ithaca,11,4,4,7,48.82,206,182,-24
Salisbury,16,8,8,8,48.82,207,205,-2
Brevard,10,7,7,3,48.75,208,206,-2
Concordia TX,9,5,5,4,48.73,209,204,-5
UW-Superior,12,6,6,6,48.70,210,207,-3
Northwestern MN,13,8,8,3,48.66,211,209,-2
Case Western,11,5,5,6,48.62,212,210,-2
Stockton,14,8,8,6,48.60,213,211,-2
Allegheny,14,8,8,6,48.53,214,214,0
Grinnell,14,8,8,6,48.53,215,215,0
Albion,15,6,6,9,48.48,216,216,0
Loras,14,5,5,8,48.48,217,218,+1
Martin Luther,12,8,8,4,48.48,218,217,-1
Worcester St,13,6,6,7,48.46,219,219,0
Centenary NJ,15,10,10,5,48.34,220,222,+2
Marymount,14,4,4,10,48.32,221,221,0
Haverford,13,7,7,6,48.25,222,223,+1
Stevenson,13,6,6,7,48.14,223,225,+2
Lasell,13,6,6,7,48.09,224,226,+2
PSU-Altoona,13,7,7,5,48.07,225,227,+2
St. Olaf,13,6,6,6,48.03,226,228,+2
Lyon,12,6,6,6,47.98,227,229,+2
Millikin,14,4,4,10,47.96,228,231,+3
Eastern Connecticut,13,4,4,9,47.83,229,230,+1
Anna Maria,13,7,7,6,47.82,230,232,+2
Wilmington OH,13,4,4,8,47.81,231,234,+3
Mt. Aloysius,13,7,7,6,47.79,232,233,+1
Alma,15,6,6,8,47.78,233,235,+2
Goucher,13,10,10,2,47.78,234,238,+4
SUNY Potsdam,10,5,5,5,47.78,235,286,+51
Chapman,13,5,5,8,47.75,236,237,+1
Mt. Union,13,6,6,7,47.75,237,236,-1
Pacific,12,4,4,8,47.75,238,213,-25
SUNY Oneonta,12,5,5,7,47.66,239,239,0
Bryn Athyn,12,10,10,2,47.62,240,246,+6
Hollins,10,5,5,5,47.58,241,240,-1
Bluffton,13,6,6,7,47.57,242,241,-1
E Mennonite,13,7,7,6,47.54,243,247,+4
Elmira,12,7,7,5,47.54,244,220,-24
Grove City,14,8,8,6,47.51,245,242,-3
Juniata,13,6,6,6,47.49,246,244,-2
Geneva,14,7,7,7,47.48,247,243,-4
St. Mary's MD,15,9,9,6,47.45,248,248,0
Whitworth,12,5,5,7,47.45,249,277,+28
Curry,13,5,5,7,47.43,250,245,-5
Mary Washington,18,7,7,11,47.38,251,250,-1
Wheaton MA,13,4,4,8,47.30,252,249,-3
Kean,14,6,6,7,47.11,253,252,-1
Dubuque,14,5,5,8,47.09,254,253,-1
Roanoke,14,6,6,7,47.02,255,254,-1
Keene St.,13,6,6,7,46.95,256,257,+1
St. Mary's IN,13,4,4,8,46.92,257,255,-2
Benedictine IL,13,6,6,6,46.91,258,256,-2
Concordia WI,12,4,4,8,46.89,259,259,0
NC Wesleyan,12,6,6,6,46.87,260,258,-2
Methodist,12,6,6,6,46.73,261,262,+1
Mt. St. Vincent,13,7,7,6,46.69,262,263,+1
Husson,14,5,5,8,46.67,263,261,-2
Pac Lutheran,9,2,2,5,46.66,264,260,-4
Greenville,13,5,5,8,46.61,265,264,-1
MA Boston,14,5,5,9,46.53,266,265,-1
Norwich,12,6,6,6,46.51,267,270,+3
Swarthmore,12,4,4,8,46.51,268,266,-2
Covenant,6,4,4,2,46.50,269,268,-1
Asbury,10,3,3,7,46.49,270,267,-3
Mt. St. Mary,13,6,6,7,46.47,271,269,-2
Randolph Col,12,5,5,6,46.44,272,272,0
Huntingdon,12,5,5,7,46.43,273,271,-2
Gordon,13,5,5,8,46.41,274,273,-1
Rhodes,12,3,3,7,46.30,275,274,-1
Belhaven MS,12,6,6,6,46.25,276,275,-1
Brooklyn Col,14,6,6,7,46.24,277,251,-26
Penn Col Tech,14,7,7,7,46.22,278,276,-2
Marywood,16,9,9,7,46.15,279,278,-1
UC Santa Cruz,16,4,4,12,45.94,280,279,-1
Eureka,13,7,7,6,45.85,281,280,-1
Castleton,13,4,4,7,45.80,282,284,+2
Bethany WV,13,6,6,7,45.74,283,281,-2
Muskingum,12,3,3,6,45.74,284,282,-2
Sewanee,13,6,6,7,45.58,285,287,+2
SW Univ TX,12,3,3,7,45.58,286,283,-3
Colby-Sawyer,14,6,6,7,45.41,287,289,+2
Bryn Mawr,13,6,6,7,45.28,288,290,+2
Lakeland,13,6,6,5,45.04,289,291,+2
Illinois Col,15,5,5,8,44.98,290,294,+4
Waynesburg,13,6,6,7,44.98,291,293,+2
Buffalo St.,12,4,4,8,44.91,292,285,-7
Gallaudet,15,7,7,8,44.89,293,296,+3
Hood,12,3,3,7,44.87,294,297,+3
Mitchell,8,2,2,5,44.86,295,292,-3
Clarkson,12,4,4,8,44.85,296,306,+10
Morrisville St.,12,4,4,8,44.80,297,288,-9
Lewis & Clark,7,2,2,4,44.75,298,295,-3
IL Tech,12,5,5,6,44.74,299,298,-1
New Jersey City,13,3,3,8,44.65,300,299,-1
Pfeiffer,7,3,3,4,44.62,301,301,0
Hendrix,13,6,6,7,44.61,302,300,-2
St. Elizabeth,14,7,7,7,44.60,303,304,+1
Hiram,13,7,7,5,44.58,304,302,-2
Wellesley,13,5,5,8,44.51,305,305,0
VA Wesleyan,10,3,3,5,44.49,306,303,-3
Gwynedd-Mercy,15,4,4,10,44.36,307,307,0
SUNY Fredonia,10,3,3,5,44.36,308,314,+6
Olivet MI,14,4,4,9,44.20,309,308,-1
Buena Vista,13,4,4,8,44.16,310,309,-1
Moravian,12,2,2,8,44.14,311,311,0
Keystone,14,8,8,6,44.13,312,313,+1
Adrian,13,3,3,10,44.12,313,310,-3
Elms,14,4,4,9,44.08,314,312,-2
Caltech,7,2,2,5,44.06,315,315,0
Lehman,13,7,7,6,43.96,316,334,+18
La Verne,12,2,2,7,43.71,317,317,0
Earlham,13,3,3,7,43.70,318,318,0
Howard Payne,15,4,4,8,43.66,319,316,-3
Rutgers-Camden,13,5,5,8,43.53,320,324,+4
Kalamazoo,14,5,5,9,43.52,321,321,0
North Park,15,3,3,8,43.51,322,323,+1
Marian WI,13,3,3,8,43.48,323,322,-1
Schreiner,9,1,1,4,43.36,324,320,-4
Hobart & Smith,12,1,1,6,43.32,325,319,-6
N England Col,14,6,6,8,43.29,326,327,+1
Western Connecticut,14,4,4,9,43.26,327,325,-2
Misericordia,13,3,3,9,43.21,328,328,0
Baruch,13,4,4,6,43.16,329,326,-3
Spalding,13,4,4,8,43.10,330,330,0
Keuka,12,5,5,7,43.03,331,329,-2
King's PA,12,4,4,7,42.87,332,332,0
Rockford,10,2,2,6,42.87,333,331,-2
Utica,12,2,2,6,42.71,334,336,+2
ME Farmington,12,4,4,7,42.52,335,335,0
Lake Forest,13,2,2,9,42.47,336,337,+1
Hartwick,11,2,2,5,42.46,337,333,-4
Monmouth IL,14,4,4,9,42.34,338,338,0
Sage,10,2,2,6,42.34,339,340,+1
Dean,13,4,4,8,42.29,340,341,+1
Lancaster Bib,13,5,5,7,42.25,341,343,+2
FDU Madison,13,3,3,7,42.21,342,345,+3
LeTourneau,12,3,3,7,42.21,343,339,-4
Meredith,10,3,3,5,42.15,344,342,-2
Cedar Crest,9,5,5,4,42.08,345,344,-1
Notre Dame MD,13,3,3,8,41.96,346,346,0
Augsburg,12,2,2,5,41.82,347,347,0
Delaware Val,13,2,2,9,41.82,348,348,0
Plymouth St.,12,3,3,7,41.27,349,353,+4
Mt. Holyoke,13,4,4,9,41.25,350,351,+1
Carleton,13,2,2,8,41.22,351,350,-1
Fitchburg St.,15,3,3,10,41.16,352,354,+2
John Jay,14,3,3,7,41.12,353,352,-1
Thomas ME,13,3,3,8,41.01,354,355,+1
Peace,11,2,2,6,40.77,355,357,+2
Sarah Lawrence,12,4,4,8,40.70,356,356,0
Dominican IL,12,5,5,6,40.64,357,358,+1
Regis MA,12,1,1,6,40.59,358,359,+1
Ramapo,14,2,2,7,40.56,359,366,+7
Maryville TN,10,2,2,5,40.46,360,360,0
Wilson,14,3,3,7,40.45,361,362,+1
Lycoming,12,2,2,5,40.44,362,361,-1
MN Morris,7,1,1,2,40.40,363,363,0
MS Women,13,2,2,8,40.40,364,364,0
Wooster,12,3,3,4,40.36,365,365,0
Greensboro,10,2,2,5,40.33,366,367,+1
St. Joseph's NY,12,3,3,5,40.08,367,371,+4
Concordia IL,12,1,1,9,39.99,368,369,+1
Medgar Evers,9,2,2,5,39.99,369,388,+19
ME Presque Isle,6,1,1,4,39.96,370,370,0
NE Wesleyan,12,1,1,7,39.95,371,368,-3
Lesley,12,4,4,6,39.74,372,372,0
Bethany Luth,13,1,1,5,39.68,373,373,0
Wentworth Tech,13,2,2,7,39.64,374,374,0
Rutgers-Newark,14,3,3,8,39.48,375,377,+2
Pitt-Bradford,9,1,1,4,39.42,376,376,0
Alfred St.,14,3,3,7,39.29,377,375,-2
Purchase,13,3,3,7,39.23,378,378,0
Mt. Mary,15,5,5,7,39.05,379,379,0
SUNYIT,11,1,1,4,38.94,380,349,-31
Beloit,15,2,2,8,38.91,381,382,+1
Dallas Univ,10,1,1,5,38.90,382,380,-2
Centenary,10,1,1,4,38.89,383,381,-2
NVU-Lyndon,11,2,2,7,38.89,384,383,-1
Agnes Scott,9,1,1,5,38.70,385,384,-1
N Central MN,13,1,1,3,38.67,386,385,-1
Averett,13,1,1,6,38.62,387,386,-1
Westminster PA,14,2,2,7,38.25,388,387,-1
Valley Forge,10,2,2,5,38.20,389,389,0
Heidelberg,13,1,1,4,37.68,390,390,0
Crown MN,12,2,2,2,37.50,391,392,+1
Bard,12,1,1,5,37.34,392,391,-1
Fontbonne,10,1,1,4,36.21,393,393,0
Kenyon,12,1,1,5,36.15,394,394,0
Hilbert,14,1,1,4,35.80,395,395,0
Eastern Univ,12,0,0,1,35.68,396,396,0
Alverno,12,1,1,4,34.95,397,397,0
Franciscan OH,13,1,1,2,34.55,398,398,0
Cairn,13,1,1,5,34.18,399,399,0
Pitt-Greensburg,12,1,1,3,32.44,400,400,0
Warren Wilson,11,0,0,1,32.37,401,401,0
Wesleyan GA,6,0,0,1,32.37,402,402,0
PSU-Berks,12,0,0,1,32.36,403,404,+1
Wilkes,12,0,0,1,32.35,404,403,-1
Blackburn,10,1,1,3,32.19,405,405,0
Yeshiva,10,0,0,1,32.06,406,406,0
City Col NY,8,0,0,1,31.99,407,412,+5
York NY,8,0,0,1,31.59,408,407,-1
Old Westbury,12,0,0,1,31.38,409,408,-1
SUNY Delhi,12,0,0,1,31.38,410,409,-1
NVU-Johnson,10,0,0,1,31.11,411,410,-1
Salem NC,9,0,0,1,30.90,412,411,-1
Rosemont,14,0,0,1,30.56,413,413,0
Northland,9,0,0,1,30.00,414,414,0
Trinity DC,8,0,0,1,27.34,415,415,0
Thiel,12,0,0,1,25.95,416,416,0
Maranatha Bap,9,0,0,1,25.75,417,417,0
