Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
MIT,28,13,13,14,53.150313,128,128,0
Allegheny,26,18,15,8,53.043084,129,129,0
U New England,27,15,15,12,53.006354,130,130,0
St. Thomas TX,22,14,14,8,53.004872,131,131,0
York PA,26,16,15,10,53.002484,132,132,0
Skidmore,27,15,15,10,52.964088,133,133,0
Arcadia,26,17,17,9,52.957002,134,134,0
Rowan,26,17,15,9,52.936807,135,135,0
Lawrence,26,18,15,8,52.802190,136,136,0
Guilford,26,15,15,11,52.721230,137,137,0
Simpson (Iowa),25,14,14,11,52.683633,138,138,0
Framingham St.,24,14,14,10,52.556257,139,140,+1
St. Lawrence,26,16,15,10,52.555550,140,139,-1
Denison,26,15,15,10,52.529245,141,141,0
Susquehanna,26,15,15,9,52.519264,142,142,0
Brevard,23,17,15,6,52.421840,143,143,0
Hunter,26,20,15,6,52.412991,144,144,0
Westfield St.,26,16,15,10,52.356611,145,145,0
Rochester Tech,27,15,15,12,52.330075,146,146,0
Muhlenberg,25,15,15,10,52.269080,147,147,0
Redlands,25,13,13,12,52.264967,148,148,0
Grinnell,26,18,15,8,52.254478,149,149,0
St. Catherine,25,13,13,10,52.209980,150,150,0
Otterbein,27,13,13,12,52.188087,151,151,0
Knox,25,15,15,10,52.154415,152,152,0
Franklin,26,15,15,11,52.107070,153,153,0
Berea,26,14,14,12,51.935466,154,154,0
Mt. St. Mary,27,17,15,10,51.850767,155,155,0
Pomona-Pitzer,27,14,14,13,51.847091,156,156,0
Oberlin,26,14,14,11,51.837350,157,157,0
PSU-Harrisburg,27,18,18,9,51.826955,158,158,0
UW-Eau Claire,25,8,8,16,51.818719,159,159,0
St. Mary's MN,25,13,13,10,51.784997,160,160,0
Neumann,25,15,15,10,51.728289,161,161,0
DeSales,27,16,15,10,51.696959,162,162,0
Manhattanville,25,18,15,7,51.677569,163,163,0
Drew,26,14,14,9,51.665105,164,164,0
WPI,27,13,13,13,51.570486,165,165,0
Farmingdale,27,18,15,9,51.566323,166,166,0
UW-Platteville,25,8,8,17,51.547608,167,168,+1
Puget Sound,23,10,10,11,51.545213,168,167,-1
Rivier,26,15,15,11,51.456462,169,169,0
Asbury,26,17,15,9,51.452738,170,170,0
CT College,24,10,10,13,51.419440,171,171,0
Aurora,23,15,15,8,51.404088,172,172,0
Roanoke,26,13,13,11,51.361436,173,173,0
Central IA,27,15,15,12,51.283362,174,174,0
Houghton,26,17,15,9,51.170735,175,175,0
Suffolk,26,13,13,13,51.150343,176,176,0
Macalester,25,12,12,11,51.139556,177,177,0
Ferrum,27,14,14,11,51.086057,178,178,0
St. Joseph's LI,26,17,15,9,51.066987,179,179,0
Rose-Hulman,25,12,12,13,51.055699,180,180,0
Gallaudet,28,18,15,10,51.047972,181,181,0
SUNY Canton,26,15,15,11,51.012963,182,182,0
Wesleyan CT,24,8,8,15,50.966131,183,183,0
Chapman,25,12,12,13,50.941939,184,184,0
Albright,25,13,13,12,50.937613,185,185,0
St. Mary's MD,28,20,16,8,50.908552,186,186,0
Anderson IN,26,13,13,13,50.843696,187,187,0
Salem MA,27,14,14,12,50.835427,188,188,0
Plattsburgh St.,26,14,14,12,50.805139,189,189,0
UW-Superior,26,17,15,9,50.796808,190,190,0
Belhaven MS,27,17,15,10,50.782002,191,191,0
NC Wesleyan,25,16,15,9,50.760180,192,192,0
Milwaukee Eng,27,15,15,12,50.744640,193,193,0
Concordia TX,25,13,13,12,50.628363,194,194,0
Mt. Union,25,12,12,11,50.532500,195,195,0
St. Scholastica,25,12,12,12,50.499659,196,196,0
Union NY,25,13,13,12,50.452306,197,197,0
Northwestern MN,27,18,15,7,50.442881,198,198,0
Alvernia,24,12,12,12,50.407913,199,199,0
Emmanuel,27,14,14,13,50.407007,200,200,0
Mary Washington,27,10,10,16,50.212417,201,201,0
Oglethorpe,26,14,14,12,50.205240,202,202,0
Pacific,24,10,10,12,50.178973,203,203,0
PSU-Abington,24,16,15,8,50.168862,204,204,0
Concordia WI,25,13,13,12,50.125550,205,205,0
Occidental,20,9,9,11,50.094877,206,206,0
Grove City,27,16,15,11,50.094296,207,207,0
N Central IL,25,10,10,13,50.048049,208,208,0
Albion,27,12,12,15,50.020863,209,209,0
Edgewood,25,14,14,10,50.019129,210,210,0
Nichols,25,13,13,12,49.984175,211,211,0
Principia,26,15,15,11,49.967562,212,212,0
Husson,25,13,13,11,49.948714,213,213,0
Salisbury,25,11,11,13,49.940124,214,214,0
Marymount,24,9,9,13,49.925450,215,215,0
Keene St.,27,13,13,14,49.858474,216,216,0
Case Western,25,7,7,16,49.846083,217,217,0
Univ Ozarks,26,13,13,13,49.803982,218,219,+1
Kean,27,13,13,13,49.803901,219,218,-1
Augustana,25,10,10,12,49.797890,220,220,0
Anna Maria,25,14,14,11,49.767759,221,221,0
Benedictine IL,27,15,15,11,49.714562,222,222,0
Methodist,24,14,14,10,49.678795,223,223,0
Brooklyn Col,28,17,15,10,49.666803,224,224,0
Millikin,27,9,9,15,49.610407,225,225,0
Clark MA,25,11,11,13,49.580955,226,226,0
Eastern Connecticut,26,11,11,15,49.564449,227,227,0
Cornell IA,25,14,14,11,49.542783,228,228,0
Randolph Col,24,10,10,11,49.410398,229,229,0
Lynchburg,24,10,10,13,49.281736,230,230,0
Mt. Aloysius,25,15,15,9,49.260319,231,231,0
Loras,25,9,9,15,49.254835,232,233,+1
Haverford,24,10,10,12,49.253713,233,232,-1
Alfred,26,13,13,13,49.123032,234,234,0
Claremont-Mudd-Scripps,25,10,10,15,49.074282,235,235,0
Dubuque,26,10,10,13,49.012746,236,236,0
New Jersey City,26,10,10,13,49.006754,237,237,0
Mt. St. Vincent,27,15,15,12,48.936252,238,238,0
SUNY Oneonta,26,11,11,15,48.913182,239,239,0
Willamette,24,8,8,12,48.868095,240,240,0
Centenary NJ,25,14,14,11,48.803067,241,241,0
Eureka,27,16,15,11,48.786236,242,242,0
Hartford,26,10,10,16,48.710360,243,243,0
Bryn Athyn,24,17,15,7,48.635891,244,244,0
St. Vincent,26,13,13,12,48.538563,245,245,0
Goucher,26,14,14,5,48.484401,246,246,0
Rensselaer,25,11,11,14,48.421825,247,247,0
Alma,26,10,10,13,48.415293,248,248,0
PSU-Altoona,24,13,13,9,48.404429,249,249,0
Bluffton,25,10,10,15,48.340148,250,250,0
Baruch,25,14,14,11,48.334984,251,251,0
Juniata,25,10,10,8,48.265700,252,252,0
Swarthmore,24,8,8,14,48.222629,253,253,0
Stevenson,25,9,9,13,48.136420,254,254,0
E Mennonite,24,10,10,13,48.120910,255,255,0
MA Boston,26,10,10,16,48.053382,256,256,0
Elmira,26,12,12,14,48.021647,257,257,0
Stockton,25,11,11,14,48.018631,258,258,0
Sage,26,11,11,15,47.880516,259,259,0
Hollins,20,8,8,10,47.823578,260,260,0
Wilmington OH,25,7,7,15,47.802378,261,261,0
Bethany WV,25,12,12,13,47.799019,262,262,0
Waynesburg,24,13,13,11,47.732694,263,263,0
Pac Lutheran,21,6,6,12,47.700966,264,264,0
Worcester St,25,9,9,15,47.637551,265,266,+1
LaGrange,23,12,12,11,47.636728,266,265,-1
Sewanee,26,11,11,15,47.602964,267,267,0
Greenville,25,11,11,12,47.588364,268,268,0
Martin Luther,26,16,15,10,47.577966,269,269,0
Wheaton MA,25,7,7,16,47.564222,270,270,0
Penn Col Tech,24,13,13,11,47.476717,271,271,0
Caltech,20,7,7,13,47.449312,272,272,0
Gordon,25,9,9,14,47.400153,273,273,0
UC Santa Cruz,18,5,5,11,47.331315,274,274,0
Manchester,24,8,8,16,47.319828,275,275,0
Whitworth,24,7,7,15,47.281137,276,276,0
Curry,25,8,8,14,47.250460,277,277,0
Illinois Col,25,10,10,15,47.102387,278,278,0
Marywood,26,12,12,14,47.045957,279,279,0
Lasell,25,10,10,15,47.026075,280,281,+1
St. Elizabeth,25,13,13,12,47.025906,281,280,-1
SUNY Potsdam,24,9,9,13,46.986777,282,282,0
Lakeland,26,12,12,13,46.959171,283,283,0
Clarkson,24,9,9,15,46.837523,284,284,0
Geneva,25,11,11,14,46.790962,285,285,0
Pfeiffer,19,9,9,8,46.767508,286,286,0
Austin Col,23,9,9,10,46.750345,287,287,0
La Verne,23,6,6,15,46.617768,288,288,0
Rhodes,24,6,6,16,46.605076,289,289,0
Elms,27,10,10,16,46.569507,290,290,0
Adrian,25,7,7,16,46.508275,291,291,0
SW Univ TX,24,7,7,12,46.477981,292,292,0
Notre Dame MD,25,12,12,13,46.433958,293,293,0
Hood,24,7,7,15,46.408258,294,294,0
Hiram,26,11,11,13,46.403155,295,295,0
Lewis & Clark,19,5,5,12,46.364774,296,296,0
Bethany Luth,26,11,11,12,46.338929,297,297,0
SUNY Fredonia,23,8,8,13,46.306093,298,298,0
Norwich,24,10,10,14,46.237309,299,299,0
Maryville TN,26,11,11,14,46.234552,300,300,0
MN Morris,19,9,9,10,46.187828,301,301,0
Keystone,23,13,13,10,46.176345,302,302,0
John Jay,27,12,12,14,46.111895,303,303,0
Kalamazoo,25,9,9,12,46.068582,304,304,0
Huntingdon,26,11,11,15,46.061032,305,305,0
Wellesley,24,8,8,15,46.033617,306,306,0
St. Olaf,25,7,7,15,46.030621,307,307,0
Schreiner,22,5,5,10,45.992851,308,308,0
Buena Vista,24,7,7,15,45.697730,309,309,0
Spalding,26,10,10,16,45.644692,310,310,0
LeTourneau,22,6,6,7,45.482173,311,311,0
IL Tech,24,10,10,12,45.356472,312,312,0
St. Mary's IN,24,6,6,13,45.334511,313,313,0
Castleton,25,7,7,14,45.324457,314,314,0
Moravian,25,6,6,12,45.271828,315,315,0
Colby-Sawyer,25,9,9,14,45.019070,316,316,0
N England Col,25,10,10,14,44.998389,317,317,0
Rutgers-Camden,24,8,8,14,44.994000,318,318,0
King's PA,24,8,8,16,44.865854,319,319,0
ME Farmington,21,8,8,10,44.817287,320,320,0
Hendrix,25,8,8,17,44.737713,321,321,0
St. Joseph's NY,24,9,9,13,44.659852,322,322,0
FDU Madison,25,7,7,17,44.639602,323,323,0
Earlham,23,5,5,14,44.635481,324,324,0
Morrisville St.,25,6,6,15,44.511276,325,325,0
Bryn Mawr,24,6,6,16,44.413971,326,326,0
Misericordia,25,6,6,17,44.329931,327,327,0
SUNYIT,25,6,6,15,44.233541,328,328,0
Gwynedd-Mercy,24,5,5,16,44.222387,329,329,0
Lyon,24,8,8,12,44.175917,330,330,0
Marian WI,25,7,7,13,44.122905,331,331,0
Lehman,26,11,11,13,44.077183,332,332,0
Regis MA,25,6,6,16,44.075149,333,333,0
Lancaster Bib,23,9,9,14,43.940710,334,334,0
Meredith,22,7,7,13,43.903573,335,335,0
Hartwick,24,6,6,11,43.862512,336,336,0
MS Women,25,8,8,13,43.839485,337,337,0
Thomas ME,23,7,7,10,43.658086,338,338,0
Western Connecticut,25,5,5,15,43.648357,339,339,0
Muskingum,24,3,3,10,43.580348,340,340,0
Olivet MI,25,5,5,13,43.539804,341,341,0
Buffalo St.,25,5,5,17,43.516439,342,342,0
Rockford,22,5,5,14,43.185221,343,343,0
Augsburg,24,3,3,11,42.981542,344,344,0
Carleton,25,3,3,13,42.979902,345,345,0
North Park,25,3,3,13,42.925091,346,346,0
Covenant,19,6,6,11,42.866039,347,347,0
Wilson,24,8,8,13,42.851556,348,348,0
Hobart & Smith,25,3,3,12,42.819813,349,349,0
Monmouth IL,25,5,5,17,42.808382,350,351,+1
Averett,23,3,3,11,42.806566,351,350,-1
Howard Payne,24,4,4,10,42.766201,352,352,0
VA Wesleyan,23,4,4,14,42.693226,353,353,0
Concordia IL,24,5,5,15,42.560016,354,354,0
Wooster,23,5,5,10,42.451362,355,355,0
Plymouth St.,25,5,5,13,42.273779,356,356,0
Lake Forest,25,4,4,13,42.227536,357,357,0
Cedar Crest,20,8,8,12,42.037187,358,358,0
NVU-Lyndon,22,8,8,10,41.930391,359,360,+1
Lycoming,25,4,4,11,41.929582,360,359,-1
Heidelberg,25,3,3,9,41.734240,361,361,0
Utica,25,4,4,13,41.710767,362,362,0
NE Wesleyan,23,2,2,11,41.697593,363,363,0
Ramapo,25,3,3,11,41.515846,364,364,0
Delaware Val,25,3,3,13,41.467323,365,365,0
Sarah Lawrence,25,6,6,14,41.452374,366,366,0
Dean,24,5,5,14,41.327573,367,367,0
Keuka,25,5,5,13,41.268994,368,368,0
Alfred St.,24,6,6,13,41.006913,369,369,0
Eastern Univ,24,1,1,10,40.935558,370,370,0
Fitchburg St.,26,3,3,14,40.836898,371,371,0
Peace,24,4,4,12,40.677245,372,372,0
Yeshiva,23,4,4,8,40.427285,373,373,0
Warren Wilson,15,2,2,7,40.390760,374,374,0
Mt. Holyoke,25,4,4,12,40.369099,375,375,0
Westminster PA,25,4,4,13,40.315730,376,376,0
Dallas Univ,24,3,3,11,40.256599,377,377,0
Lesley,24,8,8,11,40.172277,378,378,0
Beloit,25,3,3,12,40.165913,379,379,0
Greensboro,22,3,3,9,40.017256,380,380,0
Purchase,25,5,5,9,39.753803,381,381,0
Mitchell,20,2,2,7,39.728866,382,382,0
Rutgers-Newark,25,3,3,12,39.678438,383,383,0
Dominican IL,24,5,5,10,39.651289,384,384,0
Centenary,24,2,2,8,39.622544,385,385,0
Wentworth Tech,25,2,2,10,39.468727,386,386,0
N Central MN,25,4,4,10,39.379110,387,387,0
Fontbonne,21,3,3,10,39.327316,388,388,0
Pitt-Bradford,20,3,3,7,39.298049,389,389,0
Medgar Evers,21,3,3,9,39.257604,390,390,0
PSU-Berks,23,3,3,12,39.193558,391,391,0
Mt. Mary,18,6,6,9,39.055507,392,392,0
ME Presque Isle,17,3,3,7,39.010120,393,393,0
Crown MN,24,4,4,10,38.717678,394,394,0
Agnes Scott,22,3,3,11,38.502208,395,395,0
Valley Forge,21,3,3,9,37.884941,396,396,0
York NY,20,3,3,8,37.718017,397,397,0
Pitt-Greensburg,22,3,3,6,37.324228,398,398,0
Rosemont,24,2,2,10,37.266090,399,399,0
Bard,24,1,1,4,37.221340,400,400,0
Franciscan OH,24,2,2,4,37.201013,401,401,0
Hilbert,23,2,2,6,37.004381,402,402,0
Kenyon,23,1,1,6,36.937721,403,403,0
City Col NY,19,1,1,5,35.614081,404,404,0
Salem NC,20,1,1,7,35.550492,405,405,0
NVU-Johnson,20,2,2,7,35.144800,406,406,0
Alverno,24,1,1,5,34.833098,407,407,0
Wilkes,25,0,0,2,33.543666,408,408,0
Cairn,22,1,1,3,33.440076,409,409,0
Blackburn,22,1,1,5,32.417093,410,410,0
Northland,21,0,0,2,30.974142,411,411,0
Wesleyan GA,18,0,0,2,30.801766,412,412,0
Old Westbury,25,0,0,1,30.174413,413,413,0
Thiel,24,0,0,2,29.760810,414,414,0
SUNY Delhi,22,0,0,2,28.115839,415,415,0
Trinity DC,10,0,0,1,26.752061,416,416,0
Maranatha Bap,11,0,0,1,25.933674,417,417,0
