Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
WashU,25,18,15,7,57.96,41,42,+1
Hardin-Simmons,25,21,15,4,57.77,42,21,-21
Chicago,25,17,15,8,57.66,43,72,+29
Bridgewater MA,23,18,16,5,57.62,44,52,+8
Tufts,27,16,16,11,57.56,45,31,-14
Chatham,26,22,15,4,57.45,46,51,+5
Millsaps,27,24,15,3,57.44,47,48,+1
Hope,26,21,15,5,57.40,48,27,-21
Endicott,28,21,17,7,57.18,49,45,-4
Vassar,27,21,16,6,57.01,50,62,+12
MA Dartmouth,26,20,15,6,56.97,51,24,-27
Merchant Marine,26,22,15,4,56.82,52,71,+19
ME Maritime,26,22,15,4,56.68,53,95,+42
Bates,24,16,15,8,56.63,54,92,+38
St. Norbert,25,20,15,5,56.56,55,80,+25
J&W RI,25,22,15,3,56.55,56,73,+17
S Virginia,27,23,15,4,56.50,57,53,-4
Bridgewater (VA),26,21,15,5,56.42,58,28,-30
Wm Paterson,27,22,15,5,56.36,59,66,+7
TX Lutheran,26,20,16,6,55.99,60,56,-4
Mary Hardin-Baylor,25,17,15,8,55.86,61,37,-24
Skidmore,26,18,15,8,55.83,62,84,+22
SUNY Cobleskill,26,22,15,4,55.72,63,93,+30
Hamilton,26,17,15,9,55.62,64,81,+17
Concordia Moorhead,27,17,15,10,55.60,65,50,-15
St. John Fisher,27,21,15,6,55.59,66,88,+22
Redlands,26,19,17,7,55.56,67,43,-24
Randolph-Macon,28,20,17,8,55.54,68,63,-5
Transylvania,26,18,16,8,55.47,69,59,-10
Rensselaer,27,21,15,6,55.35,70,109,+39
UW-La Crosse,27,14,14,13,55.29,71,44,-27
Wisconsin Lutheran,28,20,15,8,55.25,72,85,+13
Guilford,26,19,15,7,55.18,73,57,-16
Roger Williams,26,17,15,9,55.15,74,129,+55
DePauw,27,19,15,8,55.12,75,94,+19
Colby,24,14,14,10,55.06,76,164,+88
Hamline,26,18,15,8,55.05,77,61,-16
Capital,28,20,16,8,55.01,78,82,+4
Lebanon Val,26,20,15,6,55.01,79,35,-44
Immaculata,26,21,17,5,54.97,80,112,+32
John Carroll,26,18,15,8,54.97,81,33,-48
Rivier,27,20,17,7,54.75,82,186,+104
Rowan,26,19,15,7,54.73,83,150,+67
Cal Lutheran,25,18,18,7,54.70,84,96,+12
Emory,25,14,14,11,54.67,85,105,+20
TCNJ,27,20,16,7,54.60,86,104,+18
Trinity (Texas),25,16,15,9,54.60,87,70,-17
Babson,26,15,15,11,54.56,88,32,-56
McMurry,26,18,16,8,54.54,89,41,-48
DeSales,26,19,15,7,54.53,90,136,+46
PSU-Abington,24,20,15,4,54.45,91,78,-13
Shenandoah,25,17,15,8,54.45,92,65,-27
Amherst,25,15,15,10,54.13,93,58,-35
Berry,28,20,16,8,54.13,94,60,-34
Geneseo St.,26,19,15,7,54.08,95,75,-20
Houghton,26,21,15,5,54.06,96,98,+2
UW-River Falls,26,13,13,13,54.06,97,101,+4
Linfield,23,16,15,7,54.00,98,55,-43
Framingham St.,24,16,15,8,53.97,99,191,+92
Calvin,28,18,18,10,53.96,100,102,+2
CT College,24,13,13,11,53.96,101,177,+76
Marietta,26,17,15,9,53.94,102,123,+21
St. Benedict,27,17,15,10,53.93,103,83,-20
La Roche,23,18,15,5,53.82,104,120,+16
Williams,24,12,12,12,53.81,105,74,-31
Brockport St.,28,20,15,8,53.75,106,89,-17
Plattsburgh St.,26,18,18,8,53.69,107,156,+49
LaGrange,23,19,15,4,53.65,108,68,-40
Penn State-Behrend,25,19,15,6,53.64,109,115,+6
Albright,26,17,16,9,53.62,110,161,+51
Luther,26,18,15,8,53.57,111,126,+15
Wittenberg,26,18,15,8,53.57,112,124,+12
Muhlenberg,26,18,17,8,53.49,113,111,-2
Montclair St.,26,19,15,7,53.48,114,128,+14
York PA,27,18,17,9,53.44,115,107,-8
Bethany WV,27,19,15,8,53.34,116,227,+111
Franklin,27,18,18,9,53.28,117,131,+14
St. Joseph's LI,28,21,19,7,53.25,118,97,-21
St. Catherine,26,15,15,11,53.19,119,87,-32
UW-Platteville,25,11,11,14,53.18,120,90,-30
Mt. St. Joseph,26,16,16,10,53.13,121,133,+12
Berea,28,17,17,11,52.86,122,153,+31
Ursinus,26,16,15,10,52.82,123,163,+40
Frank & Marsh,25,14,14,11,52.71,124,125,+1
McDaniel,25,15,15,10,52.71,125,99,-26
Suffolk,27,16,15,11,52.70,126,103,-23
Washington MD,26,16,15,10,52.68,127,179,+52
Ohio Northern,26,15,15,11,52.63,128,121,-7
PSU-Harrisburg,27,19,19,8,52.62,129,113,-16
St. Joseph CT,26,16,16,10,52.46,130,77,-53
Pomona-Pitzer,26,15,15,11,52.38,131,122,-9
N Central IL,26,14,14,10,52.37,132,142,+10
George Fox,23,14,14,9,52.30,133,141,+8
Clark MA,27,16,15,10,52.27,134,140,+6
Hunter,25,19,15,6,52.27,135,106,-29
Pacific,26,15,15,11,52.26,136,143,+7
Albertus Magnus,26,15,15,11,52.16,137,139,+2
Centenary NJ,27,19,16,8,52.15,138,194,+56
Salve Regina,27,14,14,11,52.08,139,118,-21
Neumann,23,14,14,9,52.05,140,116,-24
Stevens,27,17,16,9,51.97,141,206,+65
U New England,26,14,14,12,51.94,142,187,+45
Dickinson,28,13,13,15,51.93,143,154,+11
Emmanuel,28,17,16,11,51.93,144,171,+27
Denison,26,15,15,11,51.82,145,132,-13
Nichols,27,16,16,11,51.80,146,250,+104
Whittier,22,13,13,9,51.78,147,214,+67
Arcadia,26,16,16,9,51.77,148,130,-18
Lawrence,25,16,15,9,51.77,149,135,-14
Nazareth,27,18,16,8,51.72,150,167,+17
St. Joseph's ME,27,16,16,11,51.69,151,91,-60
Susquehanna,26,15,15,9,51.65,152,134,-18
Mt. St. Vincent,26,17,15,9,51.63,153,185,+32
UW-Superior,26,18,15,8,51.61,154,168,+14
Wheaton (IL),26,12,12,11,51.50,155,138,-17
Salem MA,27,15,15,12,51.36,156,193,+37
Centre,26,16,15,10,51.35,157,165,+8
Ferrum,26,16,15,10,51.35,158,170,+12
Mt. St. Mary,26,16,15,10,51.34,159,149,-10
Allegheny,26,16,15,10,51.32,160,148,-12
SUNY New Paltz,28,15,15,13,51.30,161,147,-14
Edgewood,25,16,15,8,51.28,162,251,+89
Univ Ozarks,27,16,16,11,51.26,163,100,-63
Brooklyn Col,26,18,15,7,51.20,164,270,+106
St. Scholastica,25,13,13,12,51.19,165,157,-8
Union NY,25,14,14,11,51.14,166,151,-15
Rochester,25,10,10,13,51.02,167,237,+70
Westfield St.,25,14,14,11,51.01,168,182,+14
Chapman,24,13,13,11,50.98,169,245,+76
Emerson,25,12,12,12,50.93,170,174,+4
WPI,26,12,12,13,50.92,171,222,+51
Salisbury,25,13,13,12,50.91,172,203,+31
St. Lawrence,28,15,15,13,50.91,173,152,-21
Elmhurst,26,14,14,10,50.85,174,155,-19
Simpson (Iowa),26,13,13,13,50.85,175,146,-29
Milwaukee Eng,28,16,15,12,50.81,176,145,-31
SUNY Fredonia,24,14,14,10,50.69,177,323,+146
Northwestern MN,26,18,15,7,50.66,178,192,+14
Methodist,25,17,15,8,50.61,179,160,-19
Cornell IA,26,16,15,10,50.58,180,190,+10
Westminster MO,25,16,15,9,50.53,181,108,-73
Loras,28,13,13,14,50.47,182,176,-6
Widener,25,12,12,13,50.36,183,183,0
Brevard,21,15,15,6,50.34,184,127,-57
Otterbein,25,12,12,13,50.34,185,162,-23
Knox,26,14,14,12,50.31,186,114,-72
Aurora,23,14,14,9,50.25,187,76,-111
Manhattanville,25,16,15,9,50.17,188,200,+12
Macalester,25,11,11,14,50.16,189,201,+12
Bluffton,24,13,13,11,50.11,190,223,+33
Piedmont,26,16,15,10,50.08,191,110,-81
SUNY Oneonta,27,14,14,13,50.08,192,172,-20
Oglethorpe,26,15,15,11,50.07,193,117,-76
Claremont-Mudd-Scripps,25,12,12,13,50.06,194,212,+18
Farmingdale,27,16,15,11,50.01,195,144,-51
Marymount,24,10,10,14,49.96,196,198,+2
Lakeland,27,16,15,11,49.91,197,272,+75
Lasell,24,13,13,11,49.85,198,224,+26
St. Thomas TX,22,11,11,11,49.84,199,202,+3
St. Mary's MD,26,18,16,8,49.82,200,221,+21
Keene St.,26,14,14,12,49.70,201,180,-21
Alfred,25,14,14,11,49.63,202,216,+14
Case Western,25,8,8,15,49.58,203,217,+14
Mt. Union,27,13,13,14,49.55,204,240,+36
St. Mary's MN,24,10,10,14,49.48,205,282,+77
Kean,28,13,13,14,49.47,206,244,+38
Brandeis,25,7,7,16,49.43,207,119,-88
Eastern Connecticut,28,12,12,16,49.27,208,238,+30
Mt. Aloysius,26,16,15,10,49.25,209,220,+11
Oswego St.,26,12,12,13,49.23,210,196,-14
St. Vincent,26,13,13,13,49.21,211,158,-53
St. Olaf,25,11,11,13,49.10,212,228,+16
UW-Eau Claire,25,6,6,17,49.10,213,209,-4
Lynchburg,25,11,11,14,49.05,214,205,-9
Lewis & Clark,19,9,9,10,49.04,215,363,+148
Wesleyan CT,24,7,7,15,49.04,216,226,+10
Wilmington OH,25,10,10,15,48.98,217,248,+31
MIT,26,8,8,15,48.95,218,159,-59
Anderson IN,26,12,12,14,48.92,219,173,-46
Goucher,27,16,15,9,48.92,220,175,-45
Randolph Col,25,11,11,14,48.89,221,235,+14
Stockton,26,13,13,13,48.86,222,218,-4
Principia,24,14,14,10,48.84,223,207,-16
Greenville,27,15,15,11,48.79,224,247,+23
S Maine,27,13,13,14,48.75,225,199,-26
St. Elizabeth,26,16,15,10,48.74,226,288,+62
Albion,26,11,11,15,48.73,227,233,+6
Grinnell,24,14,14,10,48.69,228,256,+28
Bryn Athyn,22,16,15,6,48.68,229,204,-25
Worcester St,28,13,13,14,48.68,230,181,-49
Rochester Tech,25,10,10,15,48.67,231,232,+1
Geneva,27,13,13,14,48.66,232,225,-7
Central IA,26,12,12,13,48.61,233,197,-36
Alvernia,24,10,10,14,48.54,234,178,-56
Puget Sound,22,8,8,13,48.50,235,252,+17
Schreiner,21,8,8,13,48.50,236,280,+44
Stevenson,25,10,10,14,48.48,237,277,+40
Haverford,24,10,10,12,48.47,238,261,+23
Martin Luther,27,17,15,10,48.47,239,137,-102
Willamette,24,9,9,13,48.39,240,210,-30
Belhaven MS,27,15,15,12,48.24,241,208,-33
Manchester,24,10,10,14,48.13,242,219,-23
Gordon,25,10,10,13,48.07,243,255,+12
SUNY Canton,24,11,11,13,47.93,244,215,-29
Drew,25,11,11,10,47.92,245,184,-61
Clarkson,25,11,11,14,47.87,246,241,-5
Hiram,27,14,14,13,47.81,247,285,+38
Oberlin,26,10,10,16,47.80,248,211,-37
Augustana,25,8,8,14,47.67,249,286,+37
Moravian,25,9,9,11,47.51,250,344,+94
Elmira,25,12,12,13,47.43,251,257,+6
Huntingdon,26,14,14,12,47.41,252,302,+50
Rhodes,24,7,7,17,47.33,253,283,+30
Benedictine IL,26,12,12,13,47.28,254,166,-88
Occidental,20,7,7,13,47.24,255,195,-60
Asbury,27,13,13,13,47.21,256,236,-20
Wheaton MA,25,7,7,16,47.14,257,308,+51
Waynesburg,24,11,11,13,47.09,258,262,+4
Husson,25,10,10,13,47.07,259,271,+12
Lyon,27,13,13,11,47.04,260,253,-7
Norwich,24,11,11,13,47.02,261,213,-48
Alma,27,10,10,14,46.97,262,259,-3
Ithaca,25,7,7,16,46.95,263,169,-94
Keystone,26,15,15,11,46.93,264,279,+15
Hartford,26,8,8,16,46.84,265,299,+34
PSU-Altoona,23,11,11,10,46.78,266,274,+8
Concordia WI,25,9,9,15,46.70,267,268,+1
Rose-Hulman,24,7,7,15,46.65,268,258,-10
Penn Col Tech,24,12,12,12,46.63,269,254,-15
Grove City,25,10,10,14,46.61,270,249,-21
Baruch,27,13,13,14,46.60,271,242,-29
NC Wesleyan,24,12,12,11,46.58,272,231,-41
E Mennonite,24,9,9,13,46.51,273,229,-44
UC Santa Cruz,19,6,6,11,46.42,274,312,+38
Mary Washington,27,8,8,14,46.41,275,246,-29
VA Wesleyan,25,9,9,13,46.38,276,189,-87
Illinois Col,25,10,10,11,46.35,277,311,+34
New Jersey City,25,7,7,15,46.34,278,297,+19
Kalamazoo,25,10,10,13,46.31,279,275,-4
Sewanee,26,10,10,15,46.31,280,267,-13
Covenant,20,11,11,9,46.20,281,298,+17
Sage,24,9,9,15,46.11,282,276,-6
Roanoke,25,8,8,13,46.10,283,301,+18
SW Univ TX,24,7,7,15,46.06,284,243,-41
Juniata,25,9,9,9,45.95,285,290,+5
Buena Vista,24,8,8,12,45.94,286,264,-22
Austin Col,22,8,8,11,45.88,287,263,-24
Anna Maria,24,9,9,14,45.86,288,319,+31
Concordia TX,25,8,8,16,45.84,289,278,-11
Gallaudet,26,11,11,15,45.78,290,313,+23
Delaware Val,25,8,8,17,45.75,291,294,+3
IL Tech,24,11,11,12,45.71,292,310,+18
MA Boston,25,8,8,15,45.61,293,307,+14
Spalding,26,11,11,13,45.54,294,328,+34
Colby-Sawyer,25,10,10,14,45.41,295,303,+8
MN Morris,20,8,8,12,45.39,296,384,+88
Swarthmore,24,6,6,16,45.37,297,188,-109
Howard Payne,25,7,7,12,45.33,298,289,-9
Eureka,25,12,12,11,45.31,299,239,-60
Western Connecticut,26,8,8,14,45.28,300,295,-5
Curry,25,6,6,13,45.20,301,260,-41
Cedar Crest,21,11,11,10,45.05,302,339,+37
Dubuque,25,6,6,13,44.97,303,305,+2
Hood,24,6,6,15,44.93,304,230,-74
Mitchell,20,6,6,12,44.92,305,354,+49
Caltech,20,5,5,15,44.89,306,318,+12
Marian WI,25,8,8,13,44.85,307,306,-1
Olivet MI,25,7,7,13,44.80,308,324,+16
Marywood,25,9,9,16,44.79,309,333,+24
Meredith,24,10,10,12,44.73,310,281,-29
Rutgers-Camden,24,8,8,14,44.71,311,352,+41
Adrian,25,6,6,15,44.70,312,337,+25
Castleton,25,7,7,13,44.70,313,287,-26
N England Col,25,10,10,14,44.65,314,265,-49
Pfeiffer,19,8,8,9,44.63,315,269,-46
Hollins,21,6,6,12,44.62,316,266,-50
Gwynedd-Mercy,26,6,6,20,44.57,317,316,-1
Hendrix,25,8,8,15,44.51,318,293,-25
Lancaster Bib,23,10,10,13,44.44,319,300,-19
Millikin,25,4,4,12,44.40,320,234,-86
Utica,25,7,7,15,44.30,321,345,+24
Elms,25,7,7,17,44.21,322,317,-5
Bethany Luth,25,8,8,13,44.18,323,296,-27
ME Presque Isle,18,7,7,7,44.11,324,370,+46
Whitworth,24,5,5,16,44.07,325,292,-33
La Verne,23,4,4,15,44.04,326,291,-35
John Jay,26,9,9,17,44.01,327,314,-13
Muskingum,24,4,4,13,44.00,328,304,-24
Wellesley,24,6,6,14,43.99,329,332,+3
Peace,25,9,9,13,43.92,330,349,+19
Notre Dame MD,25,9,9,15,43.90,331,342,+11
Bryn Mawr,24,6,6,16,43.85,332,321,-11
Morrisville St.,23,6,6,16,43.81,333,273,-60
Rockford,22,6,6,13,43.74,334,315,-19
ME Farmington,23,8,8,9,43.70,335,320,-15
Lake Forest,25,6,6,14,43.35,336,330,-6
Regis MA,24,5,5,17,43.33,337,378,+41
SUNY Potsdam,25,5,5,17,43.29,338,325,-13
Lehman,27,10,10,16,43.22,339,347,+8
Sarah Lawrence,24,7,7,15,43.22,340,355,+15
Yeshiva,23,6,6,15,43.18,341,326,-15
Buffalo St.,25,5,5,17,43.14,342,331,-11
Carleton,25,3,3,13,43.10,343,322,-21
NVU-Lyndon,23,9,9,11,43.09,344,336,-8
Wilson,24,8,8,12,42.87,345,359,+14
Lesley,23,10,10,10,42.78,346,387,+41
Misericordia,25,5,5,13,42.78,347,343,-4
Bard,24,5,5,12,42.77,348,404,+56
FDU Madison,25,5,5,15,42.68,349,327,-22
St. Mary's IN,24,4,4,13,42.67,350,284,-66
North Park,25,4,4,13,42.64,351,335,-16
Hartwick,24,5,5,11,42.62,352,362,+10
Wooster,25,6,6,11,42.21,353,346,-7
Eastern Univ,24,2,2,11,42.15,354,372,+18
Medgar Evers,21,6,6,13,42.09,355,379,+24
St. Joseph's NY,24,5,5,14,42.06,356,350,-6
Purchase,25,6,6,15,41.86,357,394,+37
LeTourneau,21,4,4,9,41.82,358,353,-5
Centenary,24,4,4,12,41.75,359,371,+12
Monmouth IL,25,5,5,17,41.74,360,338,-22
Alfred St.,24,7,7,11,41.72,361,368,+7
Earlham,24,3,3,10,41.68,362,334,-28
King's PA,24,5,5,13,41.62,363,380,+17
Dean,24,5,5,14,41.58,364,365,+1
Augsburg,24,2,2,11,41.55,365,340,-25
Rutgers-Newark,25,5,5,11,41.49,366,329,-37
Keuka,25,5,5,11,41.28,367,341,-26
Pac Lutheran,21,2,2,8,41.13,368,309,-59
N Central MN,25,5,5,17,41.08,369,374,+5
SUNYIT,24,3,3,11,40.60,370,373,+3
MS Women,25,5,5,16,40.52,371,357,-14
Dallas Univ,24,3,3,12,40.47,372,392,+20
Concordia IL,23,3,3,13,40.38,373,375,+2
Wentworth Tech,25,3,3,9,40.30,374,390,+16
Fitchburg St.,26,3,3,11,40.28,375,364,-11
Maryville TN,25,5,5,14,40.22,376,386,+10
Pitt-Greensburg,24,5,5,14,40.05,377,399,+22
Westminster PA,25,3,3,12,39.97,378,377,-1
Ramapo,25,2,2,11,39.93,379,393,+14
Hobart & Smith,25,1,1,7,39.75,380,351,-29
Thomas ME,24,4,4,12,39.65,381,348,-33
Pitt-Bradford,19,3,3,7,39.22,382,383,+1
PSU-Berks,23,3,3,14,39.16,383,385,+2
Crown MN,24,4,4,10,38.96,384,366,-18
Franciscan OH,24,2,2,9,38.72,385,391,+6
Alverno,23,3,3,10,38.70,386,406,+20
Averett,23,1,1,7,38.51,387,358,-29
Beloit,25,2,2,10,38.30,388,388,0
NE Wesleyan,23,1,1,5,38.25,389,382,-7
Thiel,24,2,2,8,38.16,390,408,+18
Plymouth St.,25,2,2,11,38.08,391,361,-30
Dominican IL,24,4,4,13,38.00,392,369,-23
Mt. Mary,18,5,5,9,37.83,393,381,-12
Valley Forge,21,3,3,9,37.78,394,403,+9
Lycoming,25,2,2,6,37.49,395,360,-35
Heidelberg,25,1,1,4,37.27,396,376,-20
Salem NC,21,2,2,10,37.09,397,396,-1
Agnes Scott,22,3,3,7,37.05,398,367,-31
City Col NY,20,2,2,9,36.90,399,407,+8
Fontbonne,22,2,2,7,36.83,400,395,-5
Greensboro,21,1,1,7,36.57,401,356,-45
Mt. Holyoke,25,1,1,9,36.36,402,397,-5
Kenyon,25,1,1,6,36.05,403,389,-14
Rosemont,24,1,1,7,35.56,404,414,+10
Old Westbury,25,1,1,9,35.48,405,400,-5
Hilbert,23,1,1,7,35.14,406,413,+7
Northland,21,1,1,5,34.77,407,411,+4
York NY,20,1,1,7,34.64,408,402,-6
NVU-Johnson,19,1,1,3,34.12,409,405,-4
SUNY Delhi,22,1,1,6,33.93,410,415,+5
Cairn,22,1,1,3,33.82,411,409,-2
Blackburn,22,1,1,5,31.82,412,410,-2
Wilkes,25,0,0,2,29.99,413,398,-15
Warren Wilson,16,0,0,1,29.64,414,412,-2
Wesleyan GA,18,0,0,2,29.64,415,401,-14
Trinity DC,10,0,0,1,27.06,416,416,0
Maranatha Bap,11,0,0,1,25.46,417,417,0
