Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
Alvernia,24,12,12,12,50.614122,200,199,-1
Salve Regina,25,11,11,12,50.573017,201,158,-43
Anderson IN,25,12,12,13,50.564984,202,219,+17
Nichols,26,14,14,12,50.534839,203,214,+11
Mary Washington,28,11,11,16,50.508508,204,205,+1
Alma,27,13,13,13,50.489105,205,200,-5
NC Wesleyan,25,16,15,9,50.378031,206,149,-57
Salisbury,25,11,11,13,50.364615,207,210,+3
Central IA,26,13,13,12,50.248114,208,196,-12
Rensselaer,25,13,13,12,50.173193,209,190,-19
Grove City,28,16,15,12,49.946179,210,183,-27
Albion,26,12,12,14,49.927093,211,247,+36
Greenville,28,15,15,12,49.793082,212,280,+68
WPI,25,10,10,13,49.781315,213,215,+2
Willamette,24,9,9,13,49.730494,214,218,+4
Macalester,25,10,10,12,49.722430,215,181,-34
Randolph Col,25,11,11,11,49.583997,216,233,+17
SUNY Canton,25,13,13,12,49.521473,217,222,+5
Pac Lutheran,21,8,8,11,49.481765,218,223,+5
Concordia WI,25,12,12,13,49.476489,219,228,+9
Methodist,24,14,14,10,49.408216,220,221,+1
Benedictine IL,26,14,14,11,49.369148,221,229,+8
Loras,25,9,9,15,49.352081,222,204,-18
Mt. Aloysius,25,15,15,9,49.293745,223,238,+15
Kean,26,12,12,13,49.276062,224,231,+7
Alfred,25,13,13,12,49.255110,225,212,-13
Hartford,27,11,11,14,49.221828,226,226,0
N Central IL,25,9,9,14,49.191058,227,208,-19
Augustana,25,9,9,13,49.156438,228,237,+9
Lynchburg,25,10,10,14,49.136975,229,225,-4
Farmingdale,26,15,15,11,49.084778,230,207,-23
Whitworth,24,9,9,13,49.072551,231,260,+29
Swarthmore,24,9,9,13,49.057405,232,256,+24
Dubuque,26,10,10,15,49.037935,233,249,+16
Keene St.,26,12,12,12,49.024640,234,213,-21
Stevenson,25,10,10,14,48.993200,235,242,+7
Husson,25,12,12,12,48.987869,236,206,-30
Juniata,26,11,11,10,48.970323,237,279,+42
New Jersey City,26,10,10,13,48.956024,238,241,+3
Millikin,26,8,8,16,48.914248,239,217,-22
Manchester,24,10,10,14,48.906275,240,258,+18
PSU-Altoona,25,14,14,10,48.871077,241,248,+7
SUNY Oneonta,26,11,11,15,48.850661,242,240,-2
Brooklyn Col,28,16,15,11,48.850260,243,250,+7
Gallaudet,26,15,15,11,48.842735,244,253,+9
Eastern Connecticut,27,10,10,13,48.715596,245,245,0
Stockton,25,12,12,13,48.711076,246,246,0
Martin Luther,27,17,15,10,48.530182,247,244,-3
Bethany WV,25,13,13,12,48.497866,248,254,+6
Haverford,24,9,9,12,48.473227,249,209,-40
LaGrange,23,13,13,10,48.449423,250,257,+7
Pacific,24,8,8,14,48.408291,251,252,+1
Wheaton MA,25,8,8,15,48.391661,252,235,-17
Anna Maria,24,12,12,12,48.318812,253,270,+17
Baruch,25,14,14,11,48.277894,254,239,-15
Centenary NJ,26,13,13,13,48.246623,255,243,-12
Goucher,25,14,14,7,48.244484,256,236,-20
Cornell IA,24,12,12,12,48.227445,257,216,-41
Claremont-Mudd-Scripps,24,8,8,16,48.222211,258,259,+1
Principia,25,12,12,12,48.126589,259,230,-29
Wilmington OH,25,7,7,14,48.114047,260,262,+2
SUNY Potsdam,24,10,10,14,47.925309,261,290,+29
St. Olaf,25,9,9,13,47.897685,262,297,+35
Elmira,25,12,12,13,47.876170,263,261,-2
MA Boston,26,10,10,14,47.847109,264,251,-13
Curry,25,9,9,13,47.831424,265,276,+11
Mt. St. Vincent,26,13,13,13,47.780587,266,263,-3
Bryn Athyn,24,16,15,8,47.713179,267,255,-12
Worcester St,26,10,10,15,47.687591,268,283,+15
E Mennonite,24,9,9,12,47.653523,269,267,-2
Bluffton,24,9,9,15,47.622037,270,232,-38
Penn Col Tech,24,13,13,11,47.600960,271,264,-7
Sage,27,11,11,16,47.523204,272,282,+10
Eureka,26,14,14,12,47.500236,273,224,-49
Buena Vista,24,9,9,13,47.485878,274,269,-5
Lasell,24,10,10,14,47.405130,275,272,-3
UC Santa Cruz,18,5,5,11,47.399068,276,274,-2
SW Univ TX,24,8,8,13,47.381005,277,273,-4
Illinois Col,25,10,10,15,47.336445,278,265,-13
SUNY Fredonia,23,9,9,12,47.232830,279,287,+8
Norwich,24,11,11,13,47.114414,280,294,+14
Waynesburg,24,12,12,12,47.110746,281,277,-4
Castleton,25,9,9,14,47.091934,282,296,+14
St. Elizabeth,25,13,13,12,47.074088,283,266,-17
Hiram,25,12,12,11,47.037482,284,292,+8
Marywood,26,12,12,14,46.992124,285,289,+4
Sewanee,25,10,10,15,46.990903,286,281,-5
Geneva,25,11,11,14,46.971376,287,293,+6
La Verne,23,6,6,15,46.905187,288,300,+12
Hollins,21,7,7,9,46.743126,289,268,-21
Rhodes,24,6,6,16,46.727841,290,286,-4
Lyon,25,11,11,12,46.627340,291,315,+24
Bethany Luth,26,11,11,11,46.568668,292,318,+26
Pfeiffer,19,9,9,8,46.504135,293,284,-9
ME Farmington,22,10,10,11,46.421946,294,306,+12
Gordon,25,8,8,15,46.395770,295,271,-24
Huntingdon,25,11,11,14,46.252108,296,298,+2
Schreiner,22,5,5,12,46.213498,297,325,+28
Keystone,23,13,13,10,46.175465,298,308,+10
Caltech,19,5,5,14,46.175418,299,278,-21
Lancaster Bib,24,12,12,12,46.104443,300,326,+26
Moravian,25,7,7,11,46.097188,301,295,-6
Clarkson,24,8,8,16,46.052861,302,309,+7
Austin Col,23,8,8,11,45.822103,303,304,+1
Colby-Sawyer,25,10,10,14,45.719935,304,302,-2
Maryville TN,26,10,10,15,45.593173,305,291,-14
Hood,24,6,6,15,45.593140,306,288,-18
IL Tech,24,10,10,12,45.468712,307,305,-2
John Jay,26,11,11,15,45.441286,308,307,-1
FDU Madison,25,8,8,16,45.432944,309,324,+15
Lewis & Clark,19,4,4,11,45.305617,310,311,+1
LeTourneau,22,6,6,7,45.296670,311,313,+2
Spalding,25,9,9,14,45.295018,312,301,-11
Notre Dame MD,24,10,10,13,45.293286,313,303,-10
Adrian,25,6,6,13,45.277577,314,275,-39
Lakeland,26,10,10,10,45.223131,315,314,-1
Wellesley,24,7,7,14,45.199966,316,310,-6
Elms,25,8,8,15,45.183121,317,285,-32
Gwynedd-Mercy,25,6,6,16,44.925788,318,335,+17
Kalamazoo,25,8,8,13,44.925282,319,316,-3
King's PA,24,8,8,16,44.906891,320,323,+3
Hendrix,25,8,8,17,44.845970,321,322,+1
N England Col,25,10,10,14,44.824309,322,319,-3
Lehman,27,12,12,13,44.702325,323,332,+9
St. Joseph's NY,24,9,9,13,44.655000,324,320,-4
Covenant,20,8,8,12,44.585032,325,353,+28
MN Morris,19,7,7,10,44.464926,326,299,-27
Bryn Mawr,24,6,6,15,44.367253,327,330,+3
Olivet MI,25,6,6,14,44.276982,328,329,+1
Rockford,22,6,6,13,44.209546,329,312,-17
Rutgers-Camden,24,7,7,13,44.174103,330,333,+3
Marian WI,25,7,7,13,44.167661,331,331,0
St. Mary's IN,24,5,5,14,44.079040,332,334,+2
Muskingum,24,3,3,10,43.824823,333,341,+8
Earlham,23,4,4,13,43.815542,334,321,-13
Hartwick,24,6,6,12,43.779573,335,338,+3
Meredith,22,7,7,13,43.728846,336,336,0
Concordia IL,24,6,6,14,43.697904,337,354,+17
Monmouth IL,25,6,6,16,43.639696,338,352,+14
VA Wesleyan,23,5,5,13,43.620102,339,340,+1
Morrisville St.,25,5,5,16,43.568949,340,327,-13
Buffalo St.,25,5,5,16,43.504462,341,328,-13
Misericordia,25,5,5,15,43.350306,342,317,-25
Western Connecticut,25,5,5,15,43.330333,343,342,-1
Regis MA,24,5,5,14,43.278990,344,343,-1
Augsburg,24,3,3,11,43.114346,345,346,+1
Lake Forest,26,5,5,16,43.111257,346,348,+2
Carleton,25,3,3,13,43.099235,347,347,0
MS Women,25,7,7,12,43.054481,348,339,-9
Thomas ME,24,7,7,12,42.970225,349,350,+1
Hobart & Smith,25,3,3,13,42.968422,350,349,-1
Wilson,24,8,8,13,42.877728,351,344,-7
Delaware Val,25,4,4,16,42.845936,352,361,+9
Utica,25,5,5,13,42.733749,353,360,+7
North Park,25,3,3,13,42.654526,354,351,-3
Howard Payne,24,4,4,10,42.585569,355,355,0
Yeshiva,23,6,6,14,42.580743,356,359,+3
Wooster,24,5,5,10,42.429245,357,356,-1
Eastern Univ,24,2,2,12,42.402552,358,366,+8
Keuka,25,6,6,10,42.303669,359,368,+9
Cedar Crest,20,8,8,12,42.282111,360,345,-15
NVU-Lyndon,22,8,8,10,42.102654,361,365,+4
SUNYIT,25,4,4,11,41.855609,362,337,-25
Heidelberg,25,3,3,11,41.848764,363,357,-6
Westminster PA,25,5,5,15,41.662761,364,362,-2
Peace,24,5,5,12,41.562024,365,369,+4
Sarah Lawrence,25,6,6,10,41.286065,366,373,+7
Averett,23,2,2,9,41.280889,367,363,-4
Plymouth St.,25,4,4,14,41.211377,368,367,-1
Mitchell,20,3,3,12,41.161247,369,364,-5
Centenary,24,3,3,13,41.105152,370,388,+18
Alfred St.,24,6,6,12,41.019025,371,358,-13
N Central MN,25,5,5,15,40.725775,372,385,+13
Rutgers-Newark,25,4,4,13,40.676847,373,370,-3
Fitchburg St.,26,3,3,10,40.571268,374,371,-3
Warren Wilson,16,2,2,8,40.550592,375,372,-3
Lycoming,25,3,3,10,40.393233,376,375,-1
NE Wesleyan,23,1,1,11,40.209834,377,374,-3
Mt. Holyoke,25,4,4,11,40.144192,378,378,0
Dean,24,4,4,12,40.131215,379,379,0
Ramapo,25,2,2,11,39.956663,380,380,0
Dominican IL,24,5,5,13,39.607989,381,384,+3
Pitt-Bradford,19,3,3,8,39.429093,382,402,+20
Fontbonne,22,3,3,11,39.322428,383,386,+3
Lesley,23,7,7,11,39.213104,384,377,-7
Mt. Mary,18,6,6,9,39.190161,385,390,+5
Pitt-Greensburg,23,4,4,9,39.113638,386,393,+7
Wentworth Tech,25,2,2,8,39.111282,387,387,0
PSU-Berks,23,3,3,14,39.108799,388,389,+1
ME Presque Isle,18,3,3,7,39.050808,389,392,+3
Medgar Evers,21,3,3,9,38.957433,390,376,-14
Dallas Univ,24,2,2,10,38.948526,391,381,-10
Crown MN,24,4,4,11,38.834276,392,395,+3
Beloit,25,2,2,12,38.717768,393,391,-2
Agnes Scott,22,3,3,9,38.584957,394,394,0
Purchase,25,4,4,10,38.455036,395,383,-12
Greensboro,22,2,2,7,37.999873,396,382,-14
Valley Forge,21,3,3,9,37.822828,397,396,-1
Franciscan OH,24,2,2,8,37.701870,398,397,-1
Rosemont,24,2,2,10,37.519725,399,398,-1
York NY,19,2,2,8,37.038470,400,399,-1
Kenyon,24,1,1,6,37.009511,401,400,-1
Bard,24,1,1,6,36.992313,402,401,-1
City Col NY,19,1,1,4,35.386485,403,403,0
Alverno,24,1,1,4,35.314825,404,405,+1
Salem NC,20,1,1,7,35.144646,405,404,-1
Hilbert,23,1,1,7,34.992925,406,407,+1
NVU-Johnson,19,2,2,7,34.804037,407,406,-1
Cairn,22,1,1,3,33.648276,408,408,0
Blackburn,22,1,1,5,32.500413,409,409,0
Wilkes,25,0,0,2,32.314543,410,410,0
Northland,21,0,0,2,31.066501,411,413,+2
Wesleyan GA,18,0,0,2,30.867776,412,412,0
Old Westbury,24,0,0,2,30.763945,413,411,-2
Thiel,24,0,0,2,30.161111,414,414,0
SUNY Delhi,22,0,0,2,27.842878,415,415,0
Trinity DC,10,0,0,1,26.918684,416,416,0
Maranatha Bap,11,0,0,1,25.999777,417,417,0
