Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
St. John Fisher,27,20,15,7,55.770846,75,50,-25
Immaculata,24,20,15,4,55.749890,76,60,-16
Montclair St.,26,21,15,5,55.683307,77,82,+5
Millsaps,26,21,15,5,55.650332,78,58,-20
Guilford,28,19,15,9,55.625215,79,118,+39
McDaniel,27,18,15,9,55.606630,80,83,+3
Springfield,27,16,15,11,55.591808,81,69,-12
UW-La Crosse,26,13,13,13,55.450785,82,79,-3
Hamline,27,19,16,8,55.311813,83,76,-7
St. Joseph's ME,26,19,16,7,55.155987,84,107,+23
Emerson,28,18,17,10,55.146535,85,92,+7
Chicago,25,13,13,12,55.132585,86,96,+10
TCNJ,27,20,16,7,55.126919,87,84,-3
Rochester,25,13,13,12,55.122079,88,89,+1
Shenandoah,26,17,15,9,55.105351,89,68,-21
Linfield,23,16,16,7,55.044048,90,73,-17
Penn State-Behrend,25,20,15,5,55.014514,91,90,-1
Frank & Marsh,26,16,15,10,55.009804,92,94,+2
Lebanon Val,26,20,16,6,54.972538,93,97,+4
Mt. St. Joseph,27,18,18,9,54.921741,94,106,+12
York PA,26,18,15,8,54.890175,95,103,+8
Wisconsin Lutheran,28,19,15,9,54.881422,96,86,-10
UW-River Falls,26,13,13,13,54.880530,97,93,-4
Westminster MO,26,21,15,5,54.845943,98,108,+10
St. Lawrence,27,19,15,8,54.844570,99,139,+40
SUNY Cobleskill,28,23,15,5,54.832970,100,88,-12
Ursinus,26,17,15,9,54.816918,101,98,-3
Cal Lutheran,24,16,16,8,54.808608,102,102,0
Nazareth,27,20,15,7,54.728646,103,87,-16
Brandeis,25,12,12,13,54.683218,104,111,+7
Wm Paterson,28,20,15,8,54.511848,105,105,0
Wheaton (IL),27,15,15,12,54.431214,106,91,-15
St. Benedict,27,17,17,10,54.319894,107,109,+2
Centre,28,21,19,7,54.245422,108,127,+19
Denison,27,17,15,9,54.117442,109,121,+12
Redlands,27,16,16,11,54.063558,110,150,+40
Babson,26,14,14,11,54.041652,111,80,-31
Rowan,27,19,15,8,54.025966,112,104,-8
Widener,26,16,15,10,54.021662,113,122,+9
George Fox,23,14,14,9,53.980419,114,101,-13
Albertus Magnus,26,17,15,9,53.976809,115,113,-2
MIT,26,13,13,12,53.917063,116,132,+16
Luther,28,18,15,10,53.744515,117,112,-5
Oswego St.,28,18,18,10,53.664053,118,134,+16
Wittenberg,26,17,15,9,53.638618,119,117,-2
Dickinson,25,12,12,13,53.560707,120,115,-5
Rochester Tech,26,16,15,10,53.530266,121,129,+8
U New England,28,16,15,12,53.461423,122,151,+29
Washington MD,26,16,15,10,53.419731,123,146,+23
Neumann,25,17,15,8,53.383362,124,135,+11
SUNY New Paltz,26,16,16,10,53.368301,125,120,-5
Calvin,27,16,16,11,53.351658,126,125,-1
Allegheny,27,19,15,8,53.266593,127,168,+41
Arcadia,27,18,17,9,53.243289,128,110,-18
Knox,27,17,15,10,53.227955,129,138,+9
Berry,28,19,17,9,53.216491,130,124,-6
Grinnell,26,19,15,7,53.202457,131,119,-12
Framingham St.,25,16,15,9,53.166861,132,159,+27
Chatham,25,18,15,7,53.134852,133,77,-56
Ithaca,28,16,15,12,53.108244,134,100,-34
La Roche,24,18,15,6,52.904996,135,153,+18
Mt. St. Mary,28,19,15,9,52.897535,136,137,+1
Puget Sound,24,12,12,12,52.892622,137,165,+28
UW-Platteville,25,10,10,13,52.874508,138,128,-10
Marietta,26,14,14,12,52.865490,139,136,-3
Otterbein,26,13,13,13,52.623775,140,161,+21
PSU-Abington,25,19,15,6,52.559204,141,144,+3
Piedmont,26,18,15,8,52.551284,142,158,+16
S Maine,27,16,15,11,52.521124,143,130,-13
Lawrence,27,18,15,9,52.462625,144,126,-18
Aurora,23,16,15,7,52.430312,145,175,+30
St. Joseph CT,27,16,15,11,52.365541,146,114,-32
Hunter,26,20,15,6,52.341394,147,149,+2
Berea,27,15,15,12,52.328029,148,131,-17
Franklin,26,15,15,11,52.314991,149,167,+18
Edgewood,26,17,15,8,52.302220,150,199,+49
Susquehanna,27,15,15,9,52.299993,151,123,-28
St. Catherine,25,13,13,12,52.195169,152,193,+41
Simpson (Iowa),26,14,14,12,52.156734,153,133,-20
Brevard,23,17,15,6,52.140389,154,173,+19
Manhattanville,26,19,15,7,52.132459,155,156,+1
Northwestern MN,27,20,15,6,52.116210,156,154,-2
Westfield St.,27,16,16,11,52.093994,157,143,-14
DeSales,26,16,15,9,52.034948,158,178,+20
St. Scholastica,26,14,14,12,51.911790,159,176,+17
PSU-Harrisburg,28,19,19,9,51.907317,160,163,+3
Stevens,26,16,16,9,51.859962,161,140,-21
Emmanuel,28,16,15,12,51.833858,162,166,+4
Suffolk,26,14,14,12,51.811741,163,172,+9
Elmhurst,25,14,14,9,51.789592,164,141,-23
St. Joseph's LI,27,18,15,9,51.752238,165,142,-23
Rose-Hulman,25,13,13,12,51.752164,166,160,-6
Chapman,25,13,13,12,51.690568,167,147,-20
Case Western,25,9,9,14,51.650949,168,169,+1
Roanoke,26,13,13,12,51.592330,169,164,-5
Pomona-Pitzer,26,13,13,12,51.552609,170,116,-54
Muhlenberg,25,14,14,10,51.524992,171,170,-1
Salem MA,26,14,14,11,51.467793,172,218,+46
CT College,24,10,10,13,51.418771,173,152,-21
Asbury,26,17,15,9,51.377243,174,145,-29
Concordia TX,25,14,14,11,51.344410,175,181,+6
Milwaukee Eng,27,15,15,12,51.301005,176,157,-19
Clark MA,26,13,13,11,51.218342,177,207,+30
Occidental,20,10,10,10,51.191583,178,189,+11
Alvernia,25,13,13,12,51.183644,179,202,+23
Macalester,25,12,12,11,51.180533,180,174,-6
St. Thomas TX,22,12,12,10,51.169601,181,184,+3
Skidmore,26,12,12,12,51.143421,182,206,+24
Ferrum,26,14,14,12,51.134923,183,180,-3
Albright,24,13,13,11,51.133697,184,186,+2
Oberlin,26,13,13,12,51.112517,185,182,-3
Rivier,26,15,15,11,51.082681,186,155,-31
Farmingdale,26,17,15,9,50.999937,187,209,+22
Univ Ozarks,26,15,15,11,50.962434,188,185,-3
UW-Superior,26,17,15,9,50.922920,189,188,-1
Central IA,26,14,14,11,50.757978,190,194,+4
St. Mary's MD,28,20,16,8,50.736039,191,210,+19
St. Vincent,27,16,15,10,50.731712,192,162,-30
Union NY,25,13,13,12,50.703267,193,148,-45
Mt. Union,25,12,12,11,50.661421,194,196,+2
Plattsburgh St.,27,14,14,13,50.652852,195,192,-3
Willamette,24,10,10,12,50.617287,196,247,+51
UW-Eau Claire,25,7,7,15,50.604661,197,195,-2
Belhaven MS,27,17,15,10,50.601193,198,191,-7
Drew,25,13,13,10,50.588916,199,203,+4
Salve Regina,24,11,11,12,50.559737,200,183,-17
Wesleyan CT,24,8,8,15,50.540579,201,197,-4
St. Mary's MN,24,11,11,11,50.430336,202,171,-31
Anderson IN,25,12,12,13,50.374221,203,205,+2
Houghton,26,16,15,10,50.367565,204,179,-25
Oglethorpe,25,14,14,11,50.316206,205,201,-4
NC Wesleyan,25,16,15,9,50.186678,206,177,-29
Wheaton MA,26,10,10,14,49.967188,207,249,+42
Methodist,24,15,15,9,49.869158,208,219,+11
Alfred,26,14,14,12,49.868094,209,225,+16
Keene St.,27,13,13,14,49.859163,210,212,+2
New Jersey City,26,11,11,13,49.634131,211,240,+29
SUNY Canton,25,13,13,12,49.549934,212,190,-22
Husson,25,13,13,11,49.544185,213,223,+10
Brooklyn Col,28,17,15,10,49.498076,214,253,+39
Loras,26,10,10,15,49.493243,215,229,+14
Mary Washington,26,9,9,15,49.437013,216,232,+16
Rensselaer,25,12,12,13,49.409982,217,187,-30
Principia,26,14,14,11,49.362474,218,270,+52
Pac Lutheran,21,8,8,11,49.301570,219,269,+50
Centenary NJ,27,15,15,12,49.271765,220,245,+25
N Central IL,25,9,9,14,49.246419,221,224,+3
Haverford,24,10,10,12,49.240825,222,211,-11
Dubuque,25,10,10,14,49.233624,223,233,+10
Lynchburg,25,10,10,13,49.230303,224,244,+20
Grove City,26,15,15,10,49.205199,225,248,+23
Augustana,25,9,9,13,49.135939,226,230,+4
Kean,26,12,12,13,49.120434,227,226,-1
Nichols,25,12,12,13,49.119899,228,198,-30
Wilmington OH,25,8,8,15,49.092827,229,259,+30
Claremont-Mudd-Scripps,24,9,9,15,49.090551,230,274,+44
Cornell IA,24,13,13,11,49.088750,231,228,-3
WPI,25,9,9,14,49.072060,232,215,-17
Mt. Aloysius,25,15,15,9,49.022707,233,222,-11
Marymount,24,8,8,14,48.961634,234,214,-20
Salisbury,25,10,10,12,48.926230,235,216,-19
Alma,27,11,11,13,48.921300,236,208,-28
Juniata,26,11,11,13,48.901791,237,262,+25
SUNY Oneonta,26,11,11,15,48.879481,238,234,-4
Millikin,26,8,8,15,48.873796,239,236,-3
Eastern Connecticut,26,10,10,14,48.779762,240,231,-9
LaGrange,24,14,14,10,48.738068,241,260,+19
Concordia WI,25,11,11,14,48.715174,242,241,-1
Stockton,25,12,12,13,48.674633,243,246,+3
Eureka,27,16,15,11,48.670416,244,220,-24
Martin Luther,26,17,15,9,48.622713,245,239,-6
Benedictine IL,26,13,13,12,48.616477,246,200,-46
Albion,26,10,10,14,48.497931,247,265,+18
Greenville,26,13,13,13,48.488247,248,204,-44
Gordon,25,10,10,15,48.471015,249,292,+43
Randolph Col,23,9,9,11,48.441259,250,217,-33
Goucher,25,14,14,9,48.374251,251,254,+3
PSU-Altoona,24,13,13,10,48.357661,252,227,-25
Bryn Athyn,23,16,15,7,48.332819,253,266,+13
Gallaudet,27,15,15,12,48.267314,254,237,-17
Bluffton,25,10,10,15,48.261614,255,264,+9
Pacific,24,8,8,14,48.217871,256,213,-43
Baruch,25,14,14,11,48.202010,257,221,-36
Bethany WV,26,13,13,13,48.058706,258,267,+9
Hartford,26,9,9,17,48.053997,259,243,-16
Swarthmore,24,8,8,14,48.049613,260,257,-3
Sewanee,26,12,12,14,48.026568,261,255,-6
SUNY Fredonia,23,10,10,13,48.011558,262,293,+31
Stevenson,25,9,9,15,47.985424,263,235,-28
Whitworth,24,8,8,14,47.970008,264,258,-6
Elmira,26,12,12,14,47.879395,265,263,-2
Mt. St. Vincent,26,13,13,13,47.860187,266,261,-5
UC Santa Cruz,19,6,6,11,47.857979,267,282,+15
SUNY Potsdam,24,10,10,14,47.825545,268,242,-26
La Verne,23,7,7,14,47.787761,269,304,+35
MA Boston,26,10,10,14,47.750131,270,278,+8
Worcester St,26,10,10,15,47.749036,271,252,-19
Penn Col Tech,24,13,13,11,47.555659,272,250,-22
Anna Maria,24,11,11,12,47.516904,273,251,-22
Lasell,24,10,10,14,47.351275,274,256,-18
Curry,25,8,8,14,47.330370,275,279,+4
E Mennonite,24,9,9,12,47.310341,276,268,-8
Manchester,24,8,8,16,47.250149,277,238,-39
Marywood,25,12,12,13,47.243939,278,290,+12
Illinois Col,25,10,10,15,47.243833,279,273,-6
Hollins,20,7,7,11,47.005086,280,277,-3
St. Elizabeth,25,13,13,12,46.983397,281,288,+7
Elms,25,10,10,15,46.868518,282,311,+29
Clarkson,24,9,9,15,46.823574,283,296,+13
Geneva,25,11,11,14,46.728216,284,285,+1
Waynesburg,24,12,12,12,46.726732,285,284,-1
Buena Vista,24,8,8,14,46.650768,286,286,0
Rhodes,24,6,6,16,46.605086,287,283,-4
LeTourneau,23,7,7,13,46.301278,288,336,+48
SW Univ TX,24,7,7,14,46.270911,289,271,-18
Pfeiffer,19,9,9,10,46.267626,290,289,-1
Adrian,25,7,7,13,46.261426,291,275,-16
Maryville TN,26,11,11,14,46.188178,292,295,+3
Keystone,23,13,13,10,46.169676,293,281,-12
Sage,26,9,9,16,46.133319,294,276,-18
St. Mary's IN,24,7,7,12,46.025691,295,333,+38
Lakeland,26,11,11,11,45.995744,296,298,+2
Schreiner,22,5,5,13,45.985863,297,321,+24
Rockford,22,8,8,13,45.980201,298,313,+15
St. Olaf,25,7,7,15,45.975790,299,294,-5
John Jay,27,12,12,15,45.802197,300,299,-1
Kalamazoo,25,9,9,12,45.754331,301,320,+19
N England Col,25,11,11,13,45.713420,302,319,+17
Spalding,26,10,10,16,45.710277,303,317,+14
Austin Col,23,8,8,12,45.645241,304,306,+2
Hood,24,6,6,15,45.489780,305,308,+3
Hiram,25,10,10,11,45.454914,306,305,-1
FDU Madison,25,8,8,16,45.446991,307,309,+2
Bethany Luth,26,10,10,13,45.423550,308,318,+10
Wellesley,24,7,7,16,45.361092,309,312,+3
ME Farmington,22,9,9,9,45.326691,310,280,-30
IL Tech,24,10,10,12,45.311208,311,310,-1
Lancaster Bib,24,11,11,13,45.254627,312,322,+10
Norwich,24,9,9,13,45.241961,313,291,-22
Regis MA,24,7,7,15,45.184225,314,343,+29
Huntingdon,26,10,10,16,45.173828,315,297,-18
Castleton,25,7,7,13,45.122482,316,272,-44
Moravian,25,6,6,12,45.100539,317,300,-17
Notre Dame MD,24,10,10,13,45.071461,318,287,-31
Caltech,19,4,4,13,44.994221,319,301,-18
Colby-Sawyer,25,9,9,14,44.911336,320,303,-17
King's PA,24,8,8,16,44.901323,321,348,+27
Earlham,23,5,5,14,44.705186,322,323,+1
Hartwick,24,7,7,14,44.662976,323,328,+5
VA Wesleyan,23,6,6,13,44.632805,324,302,-22
Bryn Mawr,24,6,6,15,44.373255,325,326,+1
Marian WI,25,7,7,14,44.275193,326,331,+5
Gwynedd-Mercy,24,5,5,16,44.271767,327,330,+3
Lake Forest,26,6,6,15,44.229816,328,344,+16
Carleton,25,4,4,14,44.217208,329,345,+16
MN Morris,19,7,7,10,44.126160,330,315,-15
Rutgers-Camden,24,7,7,15,44.122009,331,332,+1
Lyon,24,8,8,12,44.076414,332,316,-16
Lewis & Clark,19,3,3,14,44.071038,333,314,-19
Lehman,26,11,11,13,43.924569,334,327,-7
Hendrix,25,7,7,16,43.876644,335,335,0
St. Joseph's NY,25,8,8,15,43.808636,336,334,-2
Muskingum,24,3,3,10,43.781545,337,340,+3
Covenant,19,7,7,12,43.745233,338,350,+12
Morrisville St.,25,5,5,16,43.640697,339,338,-1
Misericordia,25,5,5,15,43.487015,340,329,-11
Meredith,22,7,7,12,43.480021,341,337,-4
Buffalo St.,25,5,5,16,43.452359,342,341,-1
Olivet MI,25,5,5,15,43.421144,343,325,-18
Western Connecticut,25,5,5,14,43.198969,344,339,-5
Augsburg,24,3,3,11,43.131586,345,307,-38
Hobart & Smith,25,3,3,12,43.039674,346,349,+3
Thomas ME,24,7,7,12,42.984524,347,324,-23
Monmouth IL,25,5,5,17,42.976145,348,346,-2
SUNYIT,25,5,5,12,42.962710,349,360,+11
Delaware Val,25,4,4,16,42.920292,350,354,+4
Wilson,24,8,8,13,42.905346,351,352,+1
MS Women,25,7,7,12,42.798965,352,351,-1
Yeshiva,24,6,6,15,42.581078,353,353,0
Howard Payne,24,4,4,10,42.490456,354,342,-12
North Park,25,3,3,12,42.403554,355,357,+2
Cedar Crest,20,8,8,12,42.370314,356,359,+3
Wooster,23,5,5,8,42.221419,357,367,+10
Keuka,25,6,6,12,42.128812,358,356,-2
Plymouth St.,25,5,5,15,42.037909,359,358,-1
Heidelberg,25,3,3,9,41.889875,360,362,+2
Lycoming,25,4,4,11,41.825763,361,379,+18
Alfred St.,24,7,7,12,41.745877,362,364,+2
Concordia IL,24,4,4,14,41.716137,363,361,-2
Utica,25,4,4,13,41.500658,364,347,-17
Sarah Lawrence,25,6,6,12,41.421349,365,373,+8
Dean,24,5,5,13,41.378890,366,366,0
NVU-Lyndon,22,7,7,10,41.273787,367,355,-12
Peace,24,5,5,12,41.240053,368,374,+6
Centenary,24,3,3,10,40.926435,369,370,+1
Wentworth Tech,25,3,3,11,40.926257,370,391,+21
Averett,23,2,2,9,40.896470,371,363,-8
Eastern Univ,24,1,1,6,40.833795,372,368,-4
Rutgers-Newark,25,4,4,13,40.745451,373,371,-2
Fitchburg St.,26,3,3,10,40.724834,374,372,-2
Mt. Holyoke,25,4,4,12,40.506068,375,375,0
Lesley,23,8,8,11,40.426645,376,382,+6
Warren Wilson,16,2,2,9,40.298352,377,376,-1
Westminster PA,25,4,4,11,40.217915,378,381,+3
NE Wesleyan,23,1,1,9,40.060678,379,380,+1
Ramapo,25,2,2,11,40.058070,380,378,-2
Mitchell,20,2,2,9,39.648463,381,386,+5
Dominican IL,24,5,5,13,39.538293,382,385,+3
Greensboro,22,3,3,7,39.275309,383,365,-18
Fontbonne,22,3,3,11,39.198972,384,390,+6
N Central MN,25,4,4,10,39.175549,385,389,+4
Mt. Mary,17,6,6,9,39.160388,386,388,+2
PSU-Berks,23,3,3,14,39.106238,387,387,0
Pitt-Bradford,20,3,3,7,39.038491,388,369,-19
Beloit,25,2,2,11,39.014966,389,393,+4
ME Presque Isle,18,3,3,7,38.933681,390,384,-6
Medgar Evers,21,3,3,9,38.906431,391,392,+1
Dallas Univ,24,2,2,10,38.567059,392,396,+4
Purchase,25,4,4,11,38.376644,393,377,-16
Crown MN,24,4,4,8,38.245842,394,395,+1
Agnes Scott,22,3,3,9,38.057276,395,383,-12
Valley Forge,21,3,3,9,37.747367,396,397,+1
Rosemont,24,2,2,10,37.431557,397,398,+1
Bard,24,1,1,5,37.275323,398,401,+3
Franciscan OH,24,2,2,4,36.966315,399,402,+3
Pitt-Greensburg,22,3,3,6,36.960433,400,399,-1
York NY,19,2,2,8,36.935070,401,400,-1
Kenyon,23,1,1,8,36.718218,402,394,-8
City Col NY,19,1,1,6,35.238946,403,403,0
NVU-Johnson,19,2,2,7,34.958894,404,406,+2
Alverno,24,1,1,4,34.711406,405,405,0
Hilbert,23,1,1,6,34.584861,406,404,-2
Cairn,22,1,1,3,33.628810,407,407,0
Wilkes,25,0,0,2,33.460665,408,411,+3
Blackburn,22,1,1,5,32.358915,409,409,0
Old Westbury,24,0,0,2,30.701265,410,410,0
Northland,21,0,0,2,30.596063,411,414,+3
Salem NC,20,0,0,1,30.445768,412,412,0
Wesleyan GA,18,0,0,2,30.445768,413,413,0
Thiel,24,0,0,1,29.568228,414,415,+1
SUNY Delhi,22,0,0,2,27.966855,415,408,-7
Trinity DC,10,0,0,1,26.903200,416,416,0
Maranatha Bap,11,0,0,1,25.886773,417,417,0
