Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
Arcadia,26,18,17,8,53.685584,116,152,+36
Geneseo St.,27,18,15,9,53.678184,117,67,-50
St. Thomas TX,23,15,15,8,53.654732,118,141,+23
York PA,27,17,15,10,53.545647,119,136,+17
Otterbein,26,14,14,12,53.471704,120,158,+38
Luther,28,18,15,10,53.437457,121,126,+5
Susquehanna,27,16,15,8,53.404450,122,121,-1
St. Joseph CT,26,17,15,9,53.338112,123,135,+12
Centre,27,19,17,8,53.298873,124,131,+7
Occidental,21,13,13,8,53.181186,125,155,+30
Framingham St.,24,15,15,9,53.166882,126,148,+22
U New England,27,15,15,12,53.077885,127,122,-5
Anderson IN,27,16,16,11,53.050734,128,205,+77
Franklin,26,16,16,10,53.006184,129,120,-9
Aurora,24,17,15,7,52.881808,130,153,+23
Marietta,26,14,14,12,52.866238,131,146,+15
Knox,26,16,15,10,52.860485,132,145,+13
Lawrence,26,18,15,8,52.835870,133,142,+9
DeSales,27,17,16,9,52.780624,134,177,+43
PSU-Abington,25,19,15,6,52.775767,135,166,+31
Chapman,26,15,15,11,52.717548,136,147,+11
Trinity (Texas),25,13,13,11,52.708916,137,125,-12
La Roche,24,18,15,6,52.705792,138,163,+25
Pomona-Pitzer,25,14,14,11,52.624537,139,179,+40
Suffolk,26,15,15,11,52.618011,140,162,+22
UW-Platteville,25,9,9,16,52.446259,141,133,-8
Washington MD,26,15,15,11,52.431984,142,116,-26
Elmhurst,25,15,15,8,52.404903,143,167,+24
PSU-Harrisburg,29,20,20,9,52.393394,144,161,+17
Grinnell,26,18,15,8,52.347296,145,174,+29
Oswego St.,27,16,16,11,52.271156,146,149,+3
Rivier,28,17,16,11,52.270257,147,175,+28
Albertus Magnus,26,15,15,11,52.260926,148,104,-44
MIT,27,11,11,15,52.232594,149,111,-38
Hunter,26,20,15,6,52.168828,150,129,-21
Westfield St.,27,16,16,11,52.166311,151,123,-28
St. Catherine,25,13,13,10,52.161515,152,139,-13
Brevard,23,17,15,6,52.144654,153,215,+62
Allegheny,27,18,15,9,52.120525,154,170,+16
Skidmore,27,14,14,11,52.088912,155,118,-37
Houghton,26,18,15,8,51.997006,156,137,-19
Manhattanville,26,19,15,7,51.990769,157,156,-1
Wittenberg,26,15,15,11,51.980450,158,103,-55
Stevens,26,16,16,9,51.972740,159,134,-25
Mt. St. Mary,27,17,15,10,51.953396,160,127,-33
Piedmont,27,18,15,9,51.949364,161,124,-37
Asbury,27,18,15,9,51.884804,162,150,-12
Loras,26,13,13,12,51.847634,163,128,-35
S Maine,27,15,15,12,51.807387,164,165,+1
Oberlin,26,14,14,12,51.668888,165,188,+23
St. Joseph's LI,27,18,15,9,51.606252,166,138,-28
Muhlenberg,25,14,14,11,51.491747,167,171,+4
Neumann,24,14,14,10,51.450468,168,151,-17
CT College,24,10,10,13,51.419996,169,180,+11
Roanoke,26,13,13,13,51.396956,170,201,+31
Salem MA,27,15,15,11,51.394012,171,173,+2
Union NY,25,14,14,11,51.301247,172,101,-71
Concordia TX,26,14,14,12,51.228054,173,196,+23
Rose-Hulman,25,12,12,13,51.165429,174,164,-10
Simpson (Iowa),25,12,12,13,51.113892,175,184,+9
Albright,25,13,13,12,51.101977,176,195,+19
St. Lawrence,26,14,14,12,51.025707,177,157,-20
Emmanuel,25,14,14,11,51.011727,178,169,-9
UW-Eau Claire,25,7,7,15,51.007378,179,191,+12
Ferrum,26,14,14,12,50.968159,180,182,+2
St. Mary's MN,25,12,12,11,50.922667,181,168,-13
Redlands,24,11,11,12,50.909048,182,119,-63
Farmingdale,26,17,15,9,50.902278,183,225,+42
Univ Ozarks,25,14,14,11,50.867832,184,194,+10
Berea,25,12,12,13,50.819067,185,159,-26
SUNY Oneonta,27,14,14,13,50.801416,186,233,+47
Drew,25,13,13,10,50.749498,187,189,+2
Northwestern MN,26,18,15,6,50.584166,188,185,-3
Alvernia,24,12,12,12,50.564294,189,193,+4
Millikin,27,10,10,14,50.541890,190,253,+63
Salisbury,26,12,12,14,50.540114,191,214,+23
St. Mary's MD,27,19,15,8,50.515481,192,160,-32
UW-Superior,26,17,15,8,50.486249,193,181,-12
Milwaukee Eng,26,14,14,12,50.390289,194,203,+9
Grove City,26,16,15,9,50.356511,195,244,+49
Clark MA,26,12,12,12,50.330376,196,176,-20
St. Scholastica,25,12,12,11,50.328131,197,200,+3
NC Wesleyan,25,16,15,9,50.321530,198,172,-26
Brooklyn Col,28,18,15,9,50.303648,199,238,+39
Wesleyan CT,24,8,8,15,50.299438,200,187,-13
Central IA,25,13,13,11,50.265795,201,202,+1
Macalester,25,11,11,12,50.258212,202,199,-3
Albion,27,12,12,15,50.248148,203,266,+63
Oglethorpe,26,14,14,12,50.157391,204,204,0
Alma,26,12,12,13,50.144652,205,197,-8
Marymount,26,10,10,15,50.048691,206,207,+1
Case Western,25,7,7,16,50.039510,207,223,+16
Puget Sound,23,8,8,12,50.011270,208,183,-25
Rensselaer,25,13,13,12,50.009744,209,218,+9
Pacific,24,10,10,12,50.007523,210,220,+10
Belhaven MS,26,16,15,10,49.999303,211,235,+24
Concordia WI,26,13,13,13,49.993520,212,190,-22
Haverford,24,11,11,11,49.987718,213,250,+37
Mt. Union,25,11,11,12,49.918789,214,178,-36
Wheaton MA,26,10,10,14,49.901312,215,245,+30
Salve Regina,24,10,10,13,49.870745,216,192,-24
WPI,25,10,10,13,49.835912,217,210,-7
Husson,26,13,13,12,49.825632,218,211,-7
Randolph Col,25,11,11,13,49.814552,219,256,+37
Nichols,26,13,13,13,49.808140,220,209,-11
Edgewood,25,14,14,10,49.786041,221,208,-13
St. Vincent,27,15,15,11,49.759130,222,144,-78
Alfred,26,14,14,12,49.710311,223,213,-10
Dubuque,27,11,11,15,49.591947,224,231,+7
Eastern Connecticut,27,11,11,13,49.568755,225,229,+4
Pac Lutheran,21,8,8,11,49.496691,226,282,+56
Mary Washington,27,9,9,13,49.455096,227,248,+21
Gallaudet,27,16,15,11,49.451126,228,242,+14
Methodist,24,14,14,10,49.437126,229,224,-5
Keene St.,27,13,13,12,49.322197,230,186,-44
SUNY Canton,25,13,13,12,49.318422,231,249,+18
Benedictine IL,26,14,14,11,49.272648,232,222,-10
Principia,26,14,14,11,49.250573,233,276,+43
Kean,26,12,12,13,49.145045,234,241,+7
Augustana,25,9,9,13,49.139786,235,212,-23
Plattsburgh St.,25,11,11,14,49.110866,236,154,-82
Mt. Aloysius,25,15,15,9,49.022963,237,228,-9
Anna Maria,25,13,13,11,48.956823,238,267,+29
Stevenson,25,10,10,14,48.882866,239,216,-23
Cornell IA,24,13,13,11,48.855571,240,234,-6
New Jersey City,26,10,10,13,48.838757,241,217,-24
Manchester,24,10,10,14,48.792841,242,237,-5
Stockton,25,12,12,13,48.778056,243,247,+4
PSU-Altoona,24,14,14,9,48.756048,244,251,+7
Hartford,26,10,10,14,48.709913,245,230,-15
Willamette,24,8,8,13,48.680535,246,232,-14
Eureka,27,16,15,11,48.629371,247,243,-4
Mt. St. Vincent,26,14,14,12,48.485457,248,265,+17
N Central IL,25,8,8,14,48.464577,249,221,-28
Hollins,23,9,9,13,48.455005,250,239,-11
Goucher,26,14,14,7,48.318579,251,219,-32
Martin Luther,26,17,15,9,48.295245,252,274,+22
Lynchburg,25,9,9,15,48.257840,253,206,-47
Lasell,24,11,11,13,48.215977,254,269,+15
Wilmington OH,25,7,7,15,48.135275,255,257,+2
Swarthmore,24,8,8,14,48.114064,256,227,-29
Centenary NJ,25,13,13,12,48.112155,257,198,-59
Baruch,25,14,14,11,48.037283,258,255,-3
SUNY Fredonia,24,10,10,14,47.820000,259,259,0
Worcester St,26,10,10,15,47.801382,260,288,+28
Greenville,26,12,12,13,47.604826,261,226,-35
Bluffton,24,9,9,15,47.580206,262,254,-8
MA Boston,26,10,10,14,47.565441,263,264,+1
E Mennonite,24,9,9,12,47.539339,264,246,-18
Penn Col Tech,24,13,13,11,47.511059,265,285,+20
Maryville TN,27,13,13,13,47.326903,266,316,+50
Claremont-Mudd-Scripps,24,7,7,17,47.294544,267,252,-15
Gordon,25,9,9,14,47.279068,268,302,+34
Illinois Col,25,10,10,15,47.140643,269,262,-7
Juniata,25,9,9,9,47.106139,270,291,+21
Elmira,25,11,11,12,47.076421,271,270,-1
LaGrange,22,11,11,11,46.903703,272,240,-32
Keystone,24,14,14,10,46.815685,273,278,+5
Waynesburg,24,12,12,10,46.735213,274,280,+6
St. Olaf,25,8,8,14,46.709684,275,301,+26
Rhodes,24,6,6,15,46.698358,276,283,+7
Bethany WV,25,11,11,12,46.697964,277,236,-41
Huntingdon,26,12,12,14,46.683579,278,303,+25
Geneva,25,11,11,12,46.682046,279,281,+2
UC Santa Cruz,17,4,4,11,46.556984,280,263,-17
Pfeiffer,19,9,9,8,46.532202,281,271,-10
Bethany Luth,27,12,12,13,46.517819,282,329,+47
Castleton,26,9,9,15,46.507786,283,298,+15
Notre Dame MD,25,12,12,12,46.483988,284,268,-16
St. Elizabeth,24,12,12,12,46.466935,285,289,+4
SW Univ TX,24,7,7,13,46.447759,286,309,+23
Bryn Athyn,22,14,14,8,46.445717,287,261,-26
Gwynedd-Mercy,26,8,8,18,46.386832,288,333,+45
Lyon,25,11,11,13,46.379668,289,322,+33
Sewanee,25,9,9,15,46.339770,290,295,+5
Marywood,25,11,11,14,46.323692,291,284,-7
Whitworth,24,6,6,15,46.265786,292,258,-34
Norwich,24,10,10,14,46.239544,293,290,-3
Curry,25,7,7,15,46.230919,294,272,-22
St. Mary's IN,24,7,7,12,46.210095,295,277,-18
Moravian,25,7,7,11,46.200647,296,294,-2
SUNY Potsdam,24,8,8,14,46.173374,297,260,-37
Wellesley,24,8,8,14,46.072695,298,310,+12
Buffalo St.,25,8,8,14,46.056237,299,327,+28
Austin Col,23,8,8,11,46.022419,300,306,+6
Lakeland,26,11,11,11,45.953100,301,279,-22
Schreiner,22,5,5,12,45.880317,302,275,-27
Clarkson,24,8,8,16,45.872303,303,311,+8
Buena Vista,24,7,7,13,45.714242,304,307,+3
St. Joseph's NY,24,10,10,12,45.645751,305,337,+32
LeTourneau,23,6,6,12,45.594224,306,352,+46
ME Farmington,21,9,9,9,45.571237,307,305,-2
La Verne,23,5,5,14,45.563973,308,317,+9
Hood,24,6,6,15,45.476002,309,304,-5
IL Tech,24,10,10,12,45.438448,310,325,+15
Sage,25,8,8,14,45.332258,311,286,-25
FDU Madison,25,8,8,17,45.325976,312,323,+11
Hiram,25,10,10,11,45.207953,313,313,0
Hartwick,25,8,8,14,45.160379,314,357,+43
Regis MA,24,7,7,17,45.134027,315,328,+13
Lewis & Clark,19,4,4,11,45.025812,316,287,-29
Spalding,25,9,9,14,44.945013,317,293,-24
Colby-Sawyer,25,9,9,14,44.937950,318,299,-19
N England Col,25,10,10,13,44.884483,319,319,0
Hendrix,25,8,8,15,44.809695,320,326,+6
VA Wesleyan,23,6,6,12,44.734218,321,297,-24
Caltech,19,4,4,13,44.644617,322,273,-49
Lehman,26,12,12,13,44.502739,323,336,+13
Adrian,25,5,5,14,44.486010,324,314,-10
John Jay,27,10,10,17,44.412728,325,296,-29
Elms,25,7,7,16,44.375904,326,292,-34
Howard Payne,24,5,5,9,44.265430,327,321,-6
Rutgers-Camden,24,7,7,13,44.186888,328,320,-8
Marian WI,25,7,7,13,44.145598,329,346,+17
Bryn Mawr,24,6,6,15,44.114245,330,324,-6
Kalamazoo,25,7,7,14,44.101945,331,335,+4
King's PA,24,7,7,17,44.091892,332,334,+2
Utica,26,7,7,15,44.066145,333,312,-21
Cedar Crest,21,10,10,11,44.057665,334,315,-19
Lancaster Bib,23,9,9,14,43.982314,335,331,-4
North Park,25,4,4,16,43.947052,336,353,+17
Thomas ME,25,8,8,12,43.934124,337,332,-5
MN Morris,19,7,7,10,43.821646,338,308,-30
Earlham,23,4,4,13,43.766554,339,338,-1
Muskingum,24,3,3,10,43.761199,340,340,0
Olivet MI,25,5,5,15,43.736406,341,343,+2
Meredith,22,7,7,13,43.712816,342,330,-12
Concordia IL,24,6,6,14,43.660098,343,339,-4
Morrisville St.,25,5,5,15,43.551828,344,342,-2
Misericordia,25,5,5,15,43.464736,345,300,-45
Western Connecticut,25,5,5,14,43.265048,346,344,-2
Lake Forest,25,5,5,15,43.221963,347,360,+13
Rockford,22,5,5,14,43.107801,348,318,-30
Hobart & Smith,25,3,3,10,42.904792,349,345,-4
Carleton,25,3,3,13,42.872745,350,348,-2
Delaware Val,25,4,4,14,42.805912,351,364,+13
Monmouth IL,25,5,5,17,42.798002,352,349,-3
Augsburg,24,3,3,11,42.757268,353,350,-3
MS Women,25,7,7,12,42.745040,354,355,+1
Covenant,19,6,6,13,42.666160,355,354,-1
Wooster,24,5,5,10,42.051143,356,359,+3
NVU-Lyndon,22,8,8,11,42.038090,357,358,+1
Wilson,24,7,7,12,41.936148,358,351,-7
SUNYIT,25,4,4,13,41.877810,359,347,-12
Yeshiva,23,5,5,16,41.738219,360,341,-19
Alfred St.,24,7,7,12,41.737269,361,362,+1
Heidelberg,25,3,3,9,41.595360,362,361,-1
Lycoming,25,4,4,11,41.580394,363,363,0
Peace,24,5,5,12,41.571315,364,374,+10
Sarah Lawrence,25,6,6,12,41.549004,365,365,0
Averett,23,2,2,10,41.352279,366,367,+1
Plymouth St.,25,4,4,13,41.172889,367,356,-11
Mitchell,20,3,3,11,41.168979,368,366,-2
Eastern Univ,24,1,1,10,40.920093,369,372,+3
Keuka,25,5,5,11,40.912893,370,368,-2
Rutgers-Newark,25,4,4,13,40.648716,371,370,-1
Dallas Univ,24,3,3,9,40.563061,372,377,+5
Fitchburg St.,26,3,3,11,40.454239,373,375,+2
Mt. Holyoke,25,4,4,13,40.282972,374,378,+4
Dean,24,4,4,13,40.161860,375,376,+1
N Central MN,25,5,5,11,40.115239,376,382,+6
Westminster PA,25,4,4,11,40.024061,377,380,+3
NE Wesleyan,23,1,1,6,39.995844,378,383,+5
Ramapo,25,2,2,10,39.989322,379,381,+2
Mt. Mary,19,7,7,9,39.781115,380,393,+13
Dominican IL,24,5,5,12,39.500528,381,385,+4
Centenary,24,2,2,8,39.476362,382,387,+5
Valley Forge,21,4,4,12,39.434697,383,390,+7
Warren Wilson,16,2,2,7,39.412956,384,371,-13
Lesley,23,7,7,10,39.233475,385,384,-1
ME Presque Isle,18,3,3,7,39.152814,386,386,0
Wentworth Tech,25,2,2,10,39.001107,387,373,-14
Beloit,25,2,2,9,38.781805,388,379,-9
Medgar Evers,21,3,3,9,38.606296,389,388,-1
Agnes Scott,22,3,3,9,38.562824,390,394,+4
Pitt-Greensburg,23,4,4,6,38.526669,391,391,0
Purchase,25,4,4,8,38.504562,392,392,0
Greensboro,22,2,2,7,38.107292,393,369,-24
Fontbonne,22,2,2,7,37.476699,394,395,+1
Rosemont,24,2,2,11,37.376534,395,403,+8
PSU-Berks,23,2,2,8,37.316623,396,389,-7
Bard,24,1,1,7,36.895038,397,397,0
Franciscan OH,24,2,2,4,36.831458,398,398,0
York NY,19,2,2,8,36.738679,399,396,-3
Pitt-Bradford,19,2,2,5,36.561324,400,401,+1
Kenyon,24,1,1,8,36.554827,401,400,-1
Crown MN,24,3,3,6,36.394902,402,402,0
Salem NC,20,1,1,7,35.169825,403,411,+8
City Col NY,19,1,1,3,35.138028,404,404,0
Alverno,24,1,1,5,35.086636,405,406,+1
NVU-Johnson,19,2,2,6,34.865076,406,405,-1
Hilbert,23,1,1,6,34.235743,407,407,0
Cairn,22,1,1,5,34.088270,408,399,-9
Wilkes,25,0,0,2,33.264399,409,408,-1
Blackburn,22,1,1,5,31.987936,410,409,-1
Wesleyan GA,18,0,0,2,30.850181,411,412,+1
Old Westbury,24,0,0,2,30.803672,412,410,-2
Thiel,24,0,0,2,29.465014,413,413,0
Northland,21,0,0,2,29.115487,414,415,+1
SUNY Delhi,22,0,0,2,27.891887,415,416,+1
Trinity DC,10,0,0,1,27.270747,416,414,-2
Maranatha Bap,11,0,0,1,25.590078,417,417,0
