Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
Middlebury,25,15,15,10,56.272569,70,71,+1
Chatham,27,22,16,5,56.193352,71,96,+25
Williams,25,14,14,11,56.161121,72,74,+2
Hamilton,24,15,15,9,56.070953,73,73,0
UW-River Falls,26,14,14,12,56.065508,74,89,+15
Colby,24,13,13,11,56.040773,75,62,-13
Whittier,23,18,18,5,56.033147,76,76,0
Nazareth,28,22,15,6,56.029092,77,104,+27
Concordia Moorhead,25,16,15,9,55.818129,78,67,-11
Mt. St. Joseph,27,19,17,8,55.817706,79,77,-2
Ohio Northern,26,17,15,9,55.797700,80,57,-23
TCNJ,26,20,16,6,55.683413,81,83,+2
McDaniel,27,18,15,9,55.676678,82,92,+10
Babson,28,17,16,11,55.675788,83,68,-15
Ithaca,27,19,15,8,55.647926,84,82,-2
Wisconsin Lutheran,28,20,15,8,55.628835,85,84,-1
St. John Fisher,28,20,15,8,55.522485,86,101,+15
Hamline,27,19,17,8,55.370372,87,72,-15
Cal Lutheran,24,17,17,7,55.303366,88,87,-1
Geneseo St.,27,20,15,7,55.271608,89,63,-26
St. Joseph's ME,26,19,16,7,55.217054,90,64,-26
SUNY Cobleskill,28,23,15,5,55.203092,91,102,+11
Shenandoah,26,17,15,9,55.196525,92,93,+1
Coast Guard,27,18,15,9,55.133477,93,117,+24
Springfield,26,15,15,11,55.083316,94,81,-13
Penn State-Behrend,25,20,15,5,55.060610,95,97,+2
Linfield,23,16,16,7,55.020958,96,85,-11
Frank & Marsh,26,16,15,10,54.944137,97,103,+6
George Fox,23,15,15,8,54.887197,98,86,-12
Ursinus,26,17,15,9,54.761920,99,95,-4
St. Benedict,27,17,15,10,54.696575,100,107,+7
Widener,26,17,15,9,54.595376,101,114,+13
Lebanon Val,25,19,17,6,54.524346,102,115,+13
Emerson,26,16,15,10,54.169946,103,109,+6
Berry,28,20,18,8,54.161108,104,106,+2
Wm Paterson,27,19,15,8,54.105707,105,90,-15
Wheaton (IL),26,14,14,12,53.972220,106,99,-7
Brandeis,25,11,11,12,53.969141,107,94,-13
Trinity (Texas),27,15,15,12,53.936933,108,122,+14
Rowan,28,19,15,9,53.826808,109,133,+24
Dickinson,25,12,12,13,53.699537,110,108,-2
Rochester,25,11,11,12,53.623078,111,105,-6
Oswego St.,28,18,18,10,53.568154,112,127,+15
Lawrence,27,19,16,8,53.554932,113,120,+7
Centre,27,19,18,8,53.441156,114,134,+20
Marietta,26,15,15,11,53.432249,115,123,+8
S Maine,27,17,16,10,53.416363,116,129,+13
Calvin,27,16,16,11,53.387956,117,100,-17
SUNY New Paltz,26,16,16,10,53.386697,118,112,-6
Susquehanna,27,16,15,8,53.381191,119,142,+23
Denison,27,16,15,10,53.378317,120,135,+15
MIT,27,13,13,13,53.366741,121,132,+11
Elmhurst,26,16,15,10,53.314671,122,155,+33
Hunter,26,21,15,5,53.311226,123,140,+17
York PA,28,17,15,11,53.306089,124,116,-8
Arcadia,28,19,16,9,53.250988,125,110,-15
Westminster MO,26,19,15,7,53.230297,126,91,-35
Albertus Magnus,26,16,15,10,53.200604,127,119,-8
Simpson (Iowa),26,15,15,11,53.141048,128,98,-30
Piedmont,27,19,15,8,53.114465,129,118,-11
Puget Sound,24,12,12,12,53.076005,130,145,+15
U New England,27,15,15,12,53.059978,131,128,-3
Allegheny,26,18,15,8,53.016121,132,152,+20
La Roche,24,18,15,6,53.013280,133,130,-3
Berea,28,16,16,12,52.909853,134,163,+29
St. Thomas TX,22,14,14,8,52.900461,135,131,-4
Pomona-Pitzer,28,16,16,12,52.788199,136,173,+37
Framingham St.,23,14,14,9,52.787289,137,121,-16
Mt. St. Mary,28,19,15,9,52.759035,138,156,+18
Knox,26,16,15,10,52.750304,139,159,+20
Skidmore,28,15,15,11,52.742491,140,137,-3
Guilford,26,15,15,11,52.734199,141,139,-2
Stevens,26,17,16,8,52.657508,142,111,-31
Salem MA,28,17,16,10,52.650548,143,200,+57
St. Joseph CT,26,16,15,10,52.647803,144,126,-18
St. Lawrence,26,16,15,10,52.524401,145,146,+1
PSU-Harrisburg,30,21,21,9,52.484659,146,151,+5
Emmanuel,28,17,16,11,52.424037,147,187,+40
Washington MD,26,15,15,11,52.422819,148,124,-24
DeSales,27,17,16,9,52.414567,149,177,+28
Luther,26,16,15,10,52.372980,150,113,-37
Franklin,26,15,15,11,52.318984,151,150,-1
Muhlenberg,25,15,15,10,52.308003,152,143,-9
Mt. Union,28,15,15,13,52.303964,153,194,+41
UW-Platteville,25,9,9,14,52.299173,154,125,-29
St. Catherine,25,13,13,10,52.193424,155,144,-11
Rivier,28,17,16,11,52.167282,156,166,+10
Rochester Tech,27,15,15,12,52.136884,157,179,+22
Redlands,25,13,13,12,52.103419,158,138,-20
Aurora,24,16,15,8,52.102067,159,185,+26
NC Wesleyan,26,18,15,8,52.072890,160,148,-12
Oberlin,27,15,15,12,52.022677,161,169,+8
Manhattanville,26,19,16,7,51.984523,162,154,-8
Westfield St.,25,15,15,10,51.896078,163,153,-10
Wittenberg,25,15,15,10,51.893677,164,141,-23
Neumann,25,15,15,10,51.863989,165,149,-16
Otterbein,25,12,12,13,51.829920,166,162,-4
UW-Eau Claire,25,8,8,14,51.785485,167,158,-9
Grinnell,25,17,15,8,51.754253,168,160,-8
St. Mary's MN,25,13,13,10,51.750006,169,157,-12
Belhaven MS,27,18,15,9,51.726888,170,196,+26
Asbury,26,17,15,9,51.595368,171,175,+4
WPI,25,12,12,12,51.544196,172,171,-1
PSU-Abington,25,18,15,7,51.525385,173,225,+52
Farmingdale,27,18,15,9,51.496044,174,164,-10
Roanoke,26,13,13,12,51.449085,175,174,-1
Chapman,25,13,13,12,51.337257,176,176,0
CT College,24,10,10,13,51.306442,177,168,-9
Rose-Hulman,25,12,12,13,51.256171,178,206,+28
Northwestern MN,27,19,15,6,51.189609,179,199,+20
Loras,27,12,12,14,51.132711,180,217,+37
Salve Regina,25,12,12,13,51.111230,181,136,-45
Suffolk,26,13,13,13,51.044900,182,178,-4
Houghton,26,17,15,9,51.032116,183,161,-22
Albright,25,13,13,12,50.998941,184,186,+2
St. Joseph's LI,26,17,15,9,50.961350,185,182,-3
SUNY Canton,26,15,15,11,50.961250,186,183,-3
Augustana,26,11,11,13,50.867919,187,208,+21
Drew,25,13,13,10,50.760923,188,165,-23
Nichols,25,14,14,11,50.757228,189,189,0
Brevard,22,15,15,7,50.748491,190,167,-23
Plattsburgh St.,26,14,14,12,50.721169,191,188,-3
Wesleyan CT,24,8,8,15,50.700518,192,181,-11
Case Western,25,8,8,15,50.686668,193,215,+22
Concordia WI,26,14,14,12,50.604869,194,210,+16
Univ Ozarks,26,14,14,12,50.564052,195,197,+2
Concordia TX,25,13,13,12,50.542204,196,193,-3
Alvernia,24,12,12,12,50.519188,197,180,-17
Salisbury,26,12,12,13,50.486346,198,201,+3
Milwaukee Eng,26,14,14,12,50.437777,199,202,+3
Clark MA,26,12,12,12,50.437749,200,222,+22
St. Mary's MD,27,19,15,8,50.402618,201,212,+11
Anderson IN,25,12,12,13,50.339237,202,190,-12
Union NY,25,13,13,12,50.332195,203,147,-56
N Central IL,25,10,10,13,50.290631,204,207,+3
Macalester,25,11,11,12,50.259698,205,203,-2
Oglethorpe,26,14,14,12,50.244911,206,221,+15
Ferrum,27,13,13,11,50.137158,207,170,-37
Albion,27,12,12,15,50.082877,208,226,+18
Central IA,26,13,13,12,50.078206,209,184,-25
Edgewood,25,14,14,10,50.043148,210,172,-38
Mary Washington,26,9,9,16,49.988926,211,192,-19
Occidental,20,9,9,11,49.962094,212,209,-3
Rensselaer,25,13,13,12,49.942507,213,213,0
Randolph Col,25,11,11,12,49.769605,214,218,+4
Marymount,24,9,9,13,49.761144,215,216,+1
St. Vincent,27,15,15,11,49.731573,216,240,+24
Husson,25,13,13,11,49.716705,217,204,-13
Methodist,24,14,14,10,49.706403,218,223,+5
St. Scholastica,25,11,11,13,49.676830,219,198,-21
Pac Lutheran,21,8,8,11,49.579140,220,220,0
Greenville,28,15,15,13,49.550009,221,235,+14
Eastern Connecticut,26,11,11,15,49.519249,222,237,+15
Centenary NJ,26,15,15,11,49.363830,223,211,-12
Principia,27,15,15,12,49.342375,224,263,+39
Anna Maria,24,13,13,11,49.341978,225,229,+4
Pacific,24,9,9,13,49.249133,226,227,+1
Millikin,25,8,8,15,49.235929,227,238,+11
Mt. Aloysius,25,15,15,9,49.222983,228,231,+3
Haverford,24,10,10,12,49.212835,229,251,+22
Grove City,26,15,15,11,49.206054,230,239,+9
Alma,26,11,11,12,49.180037,231,195,-36
Kean,26,12,12,13,49.167145,232,205,-27
Benedictine IL,26,14,14,11,49.158233,233,228,-5
Keene St.,27,12,12,12,49.111671,234,230,-4
UW-Superior,25,15,15,10,49.089330,235,191,-44
Lynchburg,25,10,10,14,48.957657,236,258,+22
Gallaudet,26,15,15,11,48.954945,237,243,+6
Alfred,26,13,13,13,48.941472,238,233,-5
Cornell IA,24,13,13,11,48.914842,239,234,-5
New Jersey City,26,10,10,13,48.897373,240,253,+13
Brooklyn Col,28,16,15,11,48.859591,241,219,-22
SUNY Oneonta,26,11,11,15,48.833966,242,241,-1
Willamette,24,8,8,12,48.693072,243,244,+1
Hollins,21,9,9,11,48.587240,244,274,+30
Dubuque,25,9,9,13,48.576650,245,245,0
Bryn Athyn,24,17,15,7,48.528342,246,214,-32
PSU-Altoona,24,13,13,9,48.409332,247,267,+20
Goucher,25,14,14,7,48.321793,248,249,+1
Bluffton,25,10,10,15,48.292859,249,252,+3
Claremont-Mudd-Scripps,25,9,9,16,48.291122,250,236,-14
Lasell,24,11,11,13,48.289955,251,248,-3
Baruch,25,14,14,11,48.273866,252,250,-2
Swarthmore,24,8,8,14,48.191810,253,232,-21
Eureka,26,15,15,11,48.176623,254,224,-30
Juniata,26,10,10,11,48.098520,255,256,+1
E Mennonite,23,10,10,12,48.095484,256,255,-1
Hartford,26,9,9,15,48.085025,257,257,0
Stevenson,25,9,9,13,48.072945,258,283,+25
Wilmington OH,25,7,7,15,47.995444,259,261,+2
MA Boston,26,10,10,14,47.937897,260,242,-18
Elmira,26,12,12,14,47.926883,261,254,-7
Stockton,25,11,11,14,47.922844,262,260,-2
SUNY Potsdam,24,10,10,14,47.752159,263,265,+2
Sage,26,11,11,15,47.710183,264,270,+6
Mt. St. Vincent,26,13,13,13,47.701735,265,269,+4
Penn Col Tech,25,14,14,11,47.697939,266,262,-4
Worcester St,27,10,10,16,47.692964,267,246,-21
Bethany Luth,27,13,13,12,47.609956,268,281,+13
Waynesburg,24,13,13,11,47.573441,269,276,+7
Martin Luther,26,16,15,10,47.556868,270,272,+2
Wheaton MA,25,7,7,15,47.544730,271,271,0
Gordon,25,9,9,14,47.377116,272,288,+16
St. Elizabeth,26,14,14,12,47.342103,273,295,+22
Caltech,20,7,7,13,47.322380,274,247,-27
Manchester,24,8,8,16,47.312201,275,280,+5
Sewanee,25,10,10,15,47.227228,276,284,+8
Whitworth,24,7,7,15,47.180114,277,277,0
Curry,25,8,8,14,47.155518,278,278,0
Illinois Col,25,10,10,15,47.112031,279,259,-20
Maryville TN,27,12,12,14,46.939565,280,297,+17
Bethany WV,25,11,11,14,46.904508,281,275,-6
Lakeland,26,12,12,13,46.839049,282,268,-14
Pfeiffer,19,9,9,8,46.739798,283,285,+2
Notre Dame MD,26,13,13,13,46.725452,284,266,-18
Rhodes,24,6,6,16,46.716950,285,279,-6
Geneva,25,11,11,14,46.696514,286,282,-4
UC Santa Cruz,18,5,5,12,46.679797,287,286,-1
Buena Vista,24,8,8,14,46.612259,288,303,+15
La Verne,23,6,6,15,46.574685,289,287,-2
Hood,24,7,7,14,46.396908,290,292,+2
LaGrange,22,10,10,12,46.391905,291,273,-18
Huntingdon,26,11,11,15,46.384972,292,302,+10
SW Univ TX,24,7,7,12,46.346242,293,291,-2
Adrian,25,7,7,13,46.333373,294,308,+14
Marywood,25,11,11,14,46.299738,295,290,-5
Norwich,24,10,10,14,46.286600,296,289,-7
St. Olaf,25,7,7,15,46.055647,297,294,-3
Clarkson,24,8,8,16,46.013913,298,298,0
Wellesley,24,8,8,15,46.010355,299,296,-3
John Jay,27,12,12,14,45.955692,300,300,0
Schreiner,22,5,5,9,45.945399,301,304,+3
Keystone,24,13,13,11,45.933775,302,264,-38
Austin Col,23,8,8,10,45.642804,303,306,+3
ME Farmington,22,9,9,9,45.515577,304,307,+3
Elms,25,8,8,16,45.448383,305,311,+6
Hiram,25,10,10,11,45.346869,306,301,-5
SUNY Fredonia,23,7,7,13,45.343758,307,312,+5
Moravian,25,6,6,12,45.257812,308,320,+12
Castleton,25,7,7,14,45.244903,309,313,+4
St. Mary's IN,24,6,6,13,45.237044,310,293,-17
IL Tech,24,10,10,12,45.236088,311,323,+12
Spalding,25,9,9,14,45.210837,312,322,+10
MN Morris,19,8,8,11,45.210712,313,314,+1
Lewis & Clark,19,4,4,13,45.166154,314,315,+1
Misericordia,25,7,7,16,45.163375,315,318,+3
Colby-Sawyer,25,9,9,14,45.048266,316,319,+3
Kalamazoo,25,8,8,13,45.016847,317,317,0
Rutgers-Camden,24,8,8,14,44.932280,318,305,-13
N England Col,25,10,10,14,44.928969,319,321,+2
Earlham,23,5,5,14,44.732391,320,309,-11
Hendrix,25,8,8,15,44.717277,321,299,-22
MS Women,26,9,9,13,44.576355,322,347,+25
Morrisville St.,25,6,6,16,44.485065,323,325,+2
FDU Madison,26,7,7,18,44.464931,324,324,0
St. Joseph's NY,25,9,9,14,44.455181,325,327,+2
Regis MA,24,6,6,16,44.314992,326,328,+2
Bryn Mawr,24,6,6,15,44.296749,327,326,-1
Augsburg,24,4,4,12,44.260155,328,344,+16
Gwynedd-Mercy,24,5,5,15,44.236417,329,329,0
Lyon,24,8,8,12,44.191850,330,316,-14
SUNYIT,25,6,6,11,44.100837,331,330,-1
King's PA,24,7,7,17,44.042907,332,335,+3
Lehman,26,11,11,13,44.024437,333,334,+1
Marian WI,25,7,7,13,44.020225,334,331,-3
Rockford,22,6,6,13,44.002291,335,332,-3
Lancaster Bib,24,9,9,14,43.938626,336,333,-3
LeTourneau,21,5,5,8,43.925063,337,310,-27
Muskingum,24,3,3,10,43.856346,338,341,+3
Meredith,22,7,7,13,43.847212,339,336,-3
Howard Payne,25,5,5,9,43.754625,340,351,+11
Hartwick,24,6,6,10,43.740234,341,337,-4
Olivet MI,25,5,5,15,43.483269,342,340,-2
Buffalo St.,25,5,5,16,43.468990,343,338,-5
Western Connecticut,25,5,5,15,43.418048,344,339,-5
Lake Forest,25,5,5,15,43.133152,345,358,+13
Thomas ME,24,7,7,12,43.117506,346,343,-3
Covenant,19,6,6,13,43.100183,347,353,+6
Carleton,25,3,3,13,42.938183,348,345,-3
North Park,25,3,3,12,42.901861,349,350,+1
Averett,23,3,3,12,42.869122,350,349,-1
Monmouth IL,25,5,5,15,42.776472,351,346,-5
Hobart & Smith,25,3,3,12,42.739840,352,348,-4
VA Wesleyan,23,4,4,14,42.702624,353,355,+2
Wilson,25,8,8,14,42.690584,354,354,0
NVU-Lyndon,22,8,8,9,42.330524,355,356,+1
Keuka,25,6,6,12,42.247826,356,366,+10
Wooster,23,5,5,10,42.225603,357,357,0
Plymouth St.,25,5,5,13,42.216084,358,342,-16
NE Wesleyan,23,2,2,14,41.922462,359,364,+5
Heidelberg,25,3,3,11,41.909666,360,363,+3
Cedar Crest,21,8,8,13,41.831658,361,359,-2
Lycoming,25,4,4,11,41.687951,362,361,-1
Concordia IL,24,4,4,15,41.655116,363,352,-11
Delaware Val,25,3,3,10,41.517892,364,368,+4
Ramapo,25,3,3,10,41.392198,365,365,0
Dean,24,5,5,12,41.372586,366,367,+1
Alfred St.,24,6,6,13,41.034329,367,360,-7
Eastern Univ,24,1,1,10,40.923559,368,372,+4
Fitchburg St.,26,3,3,11,40.813879,369,370,+1
Purchase,26,6,6,9,40.692946,370,387,+17
Peace,24,4,4,13,40.666605,371,374,+3
Utica,25,3,3,10,40.450360,372,362,-10
Mt. Holyoke,25,4,4,11,40.272003,373,376,+3
Agnes Scott,22,4,4,10,40.168236,374,395,+21
Dallas Univ,24,3,3,9,40.155016,375,375,0
Yeshiva,23,4,4,8,40.153451,376,378,+2
Warren Wilson,16,2,2,8,40.151701,377,380,+3
Westminster PA,25,4,4,12,40.108367,378,381,+3
Greensboro,22,3,3,9,40.055154,379,379,0
Sarah Lawrence,25,5,5,9,40.007555,380,369,-11
Mitchell,20,2,2,8,39.733782,381,383,+2
Rutgers-Newark,25,3,3,14,39.564505,382,382,0
Dominican IL,24,5,5,12,39.502625,383,384,+1
N Central MN,25,4,4,13,39.437184,384,388,+4
Lesley,23,7,7,10,39.423568,385,386,+1
Fontbonne,22,3,3,9,39.380772,386,391,+5
Pitt-Bradford,20,3,3,11,39.380088,387,373,-14
Centenary,24,2,2,8,39.345600,388,385,-3
Wentworth Tech,25,2,2,10,39.238059,389,371,-18
Medgar Evers,21,3,3,12,39.167336,390,390,0
PSU-Berks,23,3,3,14,39.165265,391,389,-2
Mt. Mary,17,6,6,8,39.059497,392,392,0
ME Presque Isle,18,3,3,7,39.010948,393,393,0
Crown MN,24,4,4,10,38.853543,394,394,0
Beloit,25,2,2,10,38.735726,395,377,-18
Valley Forge,21,3,3,9,37.853346,396,396,0
York NY,20,3,3,8,37.635955,397,397,0
Pitt-Greensburg,22,3,3,6,37.328311,398,405,+7
Rosemont,24,2,2,11,37.169169,399,398,-1
Hilbert,23,2,2,7,37.026471,400,399,-1
Franciscan OH,24,2,2,4,36.913137,401,402,+1
Bard,24,1,1,6,36.823879,402,400,-2
Kenyon,23,1,1,8,36.676627,403,401,-2
Salem NC,20,1,1,7,35.717521,404,404,0
City Col NY,19,1,1,5,35.554077,405,403,-2
NVU-Johnson,19,2,2,7,35.010315,406,406,0
Alverno,24,1,1,4,34.727504,407,407,0
Cairn,22,1,1,3,33.398081,408,408,0
Wilkes,25,0,0,2,33.350437,409,409,0
Blackburn,22,1,1,5,32.395251,410,410,0
Wesleyan GA,18,0,0,2,32.134501,411,412,+1
Northland,21,0,0,2,31.082239,412,411,-1
Old Westbury,25,0,0,1,30.108778,413,413,0
Thiel,24,0,0,2,29.530349,414,414,0
SUNY Delhi,22,0,0,2,28.008022,415,415,0
Trinity DC,10,0,0,1,26.718603,416,416,0
Maranatha Bap,11,0,0,1,25.915873,417,417,0
