Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
Coast Guard,27,20,15,7,56.91,66,79,+13
Vassar,26,20,15,6,56.87,67,52,-15
St. Joseph's ME,27,21,15,6,56.85,68,84,+16
St. John Fisher,26,20,15,6,56.62,69,56,-13
Hardin-Simmons,25,19,15,6,56.60,70,21,-49
Carroll,26,18,15,8,56.55,71,33,-38
George Fox,23,17,15,6,56.46,72,89,+17
Coe,28,21,16,7,56.41,73,40,-33
Wisconsin Lutheran,28,21,15,7,56.41,74,90,+16
Chatham,26,21,15,5,56.26,75,63,-12
DePauw,27,19,15,8,56.26,76,76,0
MIT,28,16,15,12,56.26,77,170,+93
York PA,27,20,16,7,56.12,78,136,+58
Millsaps,28,23,15,5,56.09,79,70,-9
Luther,26,20,15,6,56.03,80,107,+27
SUNY New Paltz,27,20,16,7,56.02,81,78,-3
Lebanon Val,26,21,15,5,56.01,82,69,-13
Linfield,24,17,15,7,55.95,83,27,-56
Immaculata,26,22,17,4,55.81,84,68,-16
Concordia Moorhead,26,16,15,10,55.70,85,85,0
Washington MD,26,19,15,7,55.51,86,86,0
Nazareth,28,21,15,7,55.49,87,125,+38
Pomona-Pitzer,24,16,15,8,55.49,88,92,+4
Shenandoah,26,18,15,8,55.48,89,72,-17
UW-La Crosse,26,13,13,13,55.41,90,96,+6
Wittenberg,26,19,15,7,55.30,91,117,+26
UW-River Falls,28,14,14,14,55.21,92,116,+24
Rochester,25,13,13,12,55.18,93,112,+19
Colby,24,12,12,12,55.10,94,122,+28
Mt. St. Joseph,26,18,16,8,55.08,95,77,-18
Montclair St.,27,21,15,6,55.05,96,101,+5
Penn State-Behrend,25,20,15,5,54.91,97,113,+16
Berry,28,21,18,7,54.87,98,83,-15
TCNJ,28,21,17,7,54.85,99,94,-5
Brandeis,25,12,12,13,54.79,100,106,+6
St. Benedict,26,17,15,9,54.69,101,110,+9
Houghton,27,22,15,5,54.66,102,100,-2
Skidmore,27,17,15,9,54.64,103,159,+56
Williams,25,12,12,13,54.63,104,95,-9
Neumann,25,18,16,7,54.53,105,173,+68
McDaniel,28,17,15,11,54.47,106,103,-3
Hamilton,24,13,13,11,54.40,107,93,-14
CT College,24,13,13,11,54.39,108,168,+60
Franklin,27,19,17,8,54.37,109,140,+31
Wm Paterson,26,19,15,7,54.35,110,54,-56
Rowan,27,19,15,8,54.34,111,131,+20
SUNY Cobleskill,27,22,15,4,54.26,112,81,-31
Lawrence,27,20,15,7,54.18,113,141,+28
DeSales,27,19,16,8,54.17,114,123,+9
St. Joseph CT,27,18,16,9,54.11,115,128,+13
Guilford,26,17,15,9,54.05,116,105,-11
Cal Lutheran,24,15,15,9,54.03,117,62,-55
Hunter,26,22,15,4,53.93,118,121,+3
PSU-Abington,25,20,15,5,53.89,119,127,+8
Rochester Tech,27,17,15,10,53.85,120,118,-2
Calvin,27,17,17,10,53.83,121,114,-7
Centre,26,19,17,7,53.77,122,142,+20
Marietta,26,15,15,11,53.72,123,129,+6
Westminster MO,25,19,15,6,53.67,124,133,+9
Mt. St. Mary,27,19,15,8,53.65,125,139,+14
St. Thomas TX,23,15,15,8,53.65,126,178,+52
Widener,25,15,15,10,53.55,127,150,+23
Dickinson,27,14,14,13,53.50,128,124,-4
Frank & Marsh,25,14,14,11,53.48,129,152,+23
Westfield St.,25,17,15,8,53.47,130,182,+52
Otterbein,26,14,14,12,53.46,131,156,+25
Babson,25,12,12,12,53.35,132,102,-30
Emmanuel,27,17,15,10,53.32,133,175,+42
Piedmont,26,19,15,7,53.31,134,130,-4
Wheaton (IL),27,14,14,13,53.24,135,91,-44
Trinity (Texas),25,13,13,12,53.02,136,99,-37
WashU,25,11,11,12,52.91,137,49,-88
Northwestern MN,27,21,15,6,52.89,138,242,+104
Ursinus,25,15,15,10,52.78,139,98,-41
St. Joseph's LI,26,19,15,7,52.73,140,132,-8
U New England,27,15,15,12,52.72,141,147,+6
Albertus Magnus,26,15,15,11,52.70,142,108,-34
Denison,27,15,15,11,52.70,143,82,-61
Aurora,24,17,15,7,52.69,144,97,-47
Suffolk,26,15,15,11,52.67,145,169,+24
Oswego St.,27,16,15,11,52.60,146,190,+44
Salve Regina,25,13,13,12,52.56,147,185,+38
Ithaca,28,15,15,13,52.45,148,120,-28
Alvernia,25,15,15,10,52.44,149,146,-3
St. Lawrence,26,16,15,10,52.38,150,157,+7
Milwaukee Eng,27,17,15,10,52.37,151,181,+30
Knox,26,16,15,10,52.31,152,115,-37
Arcadia,26,16,15,10,52.24,153,145,-8
La Roche,24,17,15,6,52.16,154,109,-45
WPI,26,13,13,12,52.10,155,111,-44
Brockport St.,26,16,15,10,52.02,156,104,-52
Stevens,26,16,15,9,52.00,157,176,+19
PSU-Harrisburg,27,18,18,9,51.87,158,137,-21
Macalester,25,13,13,12,51.79,159,174,+15
Martin Luther,27,21,15,6,51.79,160,161,+1
Oglethorpe,26,16,15,10,51.79,161,163,+2
Ferrum,27,16,15,11,51.72,162,144,-18
UW-Platteville,25,9,9,14,51.72,163,135,-28
S Maine,27,15,15,12,51.69,164,166,+2
Case Western,25,9,9,14,51.63,165,206,+41
Manhattanville,26,18,15,8,51.62,166,160,-6
St. Mary's MD,28,21,19,7,51.55,167,229,+62
SUNY Canton,26,16,15,10,51.52,168,158,-10
Emerson,25,12,12,12,51.51,169,87,-82
Simpson (Iowa),26,13,13,13,51.49,170,183,+13
Framingham St.,25,13,13,12,51.45,171,143,-28
Muhlenberg,25,14,14,11,51.42,172,165,-7
Pacific,25,12,12,10,51.42,173,149,-24
Univ Ozarks,26,15,15,11,51.42,174,162,-12
Susquehanna,26,14,14,10,51.19,175,126,-49
Union NY,25,14,14,11,51.19,176,233,+57
Oberlin,26,13,13,12,51.18,177,196,+19
St. Scholastica,26,13,13,11,51.18,178,188,+10
Randolph Col,24,13,13,11,51.10,179,215,+36
Elmhurst,25,14,14,9,51.09,180,200,+20
Rivier,25,14,14,11,51.09,181,191,+10
Eastern Connecticut,27,13,13,14,51.08,182,189,+7
Drew,26,14,14,9,51.06,183,226,+43
Salem MA,27,14,14,12,50.98,184,203,+19
Loras,26,12,12,13,50.96,185,138,-47
LaGrange,23,16,15,7,50.85,186,225,+39
Belhaven MS,26,17,15,9,50.82,187,235,+48
Clark MA,26,12,12,12,50.72,188,220,+32
St. Catherine,25,11,11,12,50.65,189,193,+4
Grinnell,25,16,15,9,50.62,190,205,+15
Grove City,27,16,15,10,50.60,191,231,+40
Husson,26,14,14,11,50.57,192,209,+17
Lasell,25,14,14,11,50.54,193,197,+4
Rose-Hulman,26,12,12,14,50.49,194,198,+4
Willamette,24,10,10,12,50.41,195,285,+90
Wesleyan CT,24,7,7,16,50.30,196,167,-29
SUNY Oneonta,26,13,13,13,50.19,197,164,-33
Farmingdale,26,16,15,10,50.14,198,228,+30
Edgewood,25,15,15,9,50.11,199,213,+14
Brevard,22,15,15,7,50.08,200,201,+1
Hartford,26,12,12,14,50.07,201,288,+87
Alfred,26,15,15,11,50.05,202,246,+44
Central IA,25,13,13,11,49.95,203,194,-9
Salisbury,26,12,12,14,49.95,204,208,+4
Nichols,26,13,13,13,49.92,205,192,-13
Lynchburg,26,12,12,14,49.90,206,155,-51
Allegheny,27,15,15,11,49.89,207,250,+43
Goucher,26,16,15,8,49.88,208,237,+29
St. Vincent,26,14,14,11,49.81,209,134,-75
Albion,26,12,12,12,49.74,210,214,+4
Plattsburgh St.,26,13,13,13,49.69,211,186,-25
UW-Eau Claire,25,6,6,15,49.69,212,216,+4
Manchester,25,12,12,13,49.66,213,154,-59
Principia,26,15,15,10,49.66,214,227,+13
Puget Sound,22,8,8,12,49.61,215,187,-28
N Central IL,25,10,10,13,49.46,216,195,-21
Wheaton MA,26,9,9,15,49.46,217,236,+19
NC Wesleyan,25,15,15,10,49.43,218,180,-38
Alma,27,12,12,11,49.42,219,217,-2
Bryn Athyn,23,17,15,6,49.38,220,257,+37
Methodist,25,15,15,10,49.26,221,210,-11
Greenville,27,15,15,11,49.20,222,239,+17
Centenary NJ,26,15,15,11,49.19,223,204,-19
Keene St.,26,12,12,14,49.14,224,211,-13
Mt. Union,25,10,10,13,49.01,225,179,-46
Mt. Aloysius,25,15,15,10,48.99,226,245,+19
New Jersey City,25,10,10,13,48.94,227,240,+13
Concordia TX,25,11,11,14,48.93,228,212,-16
Haverford,24,10,10,13,48.93,229,253,+24
Berea,25,10,10,15,48.89,230,248,+18
Albright,24,10,10,14,48.88,231,151,-80
Kean,26,12,12,13,48.84,232,252,+20
Dubuque,26,10,10,15,48.75,233,243,+10
Stockton,26,13,13,13,48.75,234,251,+17
Mt. St. Vincent,27,14,14,13,48.72,235,224,-11
PSU-Altoona,24,14,14,9,48.70,236,234,-2
St. Mary's MN,24,9,9,11,48.70,237,177,-60
Swarthmore,24,9,9,14,48.64,238,223,-15
Bethany WV,25,13,13,12,48.62,239,284,+45
Occidental,19,7,7,12,48.59,240,148,-92
Cornell IA,24,13,13,11,48.58,241,247,+6
Claremont-Mudd-Scripps,23,8,8,15,48.56,242,232,-10
Worcester St,26,11,11,15,48.51,243,199,-44
Rensselaer,25,11,11,14,48.38,244,172,-72
Stevenson,25,9,9,15,48.36,245,249,+4
St. Olaf,25,10,10,12,48.35,246,261,+15
UW-Superior,25,14,14,10,48.25,247,171,-76
Hollins,21,9,9,12,48.20,248,283,+35
Pfeiffer,19,11,11,8,48.20,249,278,+29
Millikin,26,7,7,16,48.09,250,263,+13
Brooklyn Col,26,15,15,10,48.05,251,244,-7
E Mennonite,26,11,11,15,48.04,252,256,+4
Gallaudet,27,14,14,13,47.99,253,221,-32
Bluffton,24,10,10,14,47.98,254,264,+10
Asbury,26,13,13,13,47.96,255,184,-71
Mary Washington,26,8,8,14,47.91,256,222,-34
Norwich,24,12,12,12,47.91,257,299,+42
Anderson IN,24,9,9,15,47.89,258,219,-39
Geneva,25,12,12,13,47.81,259,218,-41
Juniata,25,10,10,10,47.74,260,241,-19
Chapman,24,8,8,16,47.70,261,287,+26
Augustana,25,8,8,14,47.67,262,238,-24
Anna Maria,24,11,11,13,47.66,263,260,-3
Rhodes,24,7,7,15,47.54,264,268,+4
UC Santa Cruz,18,5,5,11,47.46,265,276,+11
Baruch,27,15,15,12,47.33,266,274,+8
Concordia WI,24,9,9,13,47.33,267,230,-37
Curry,25,8,8,16,47.30,268,254,-14
MA Boston,26,9,9,12,47.28,269,259,-10
Pac Lutheran,21,6,6,12,47.28,270,202,-68
St. Elizabeth,25,14,14,11,47.27,271,289,+18
Waynesburg,24,12,12,10,47.18,272,273,+1
Lakeland,26,13,13,11,46.99,273,309,+36
Marymount,24,6,6,14,46.95,274,207,-67
Caltech,18,6,6,12,46.91,275,313,+38
Keystone,24,15,15,9,46.88,276,262,-14
Austin Col,23,9,9,10,46.81,277,303,+26
Illinois Col,25,10,10,14,46.81,278,258,-20
Elmira,25,11,11,14,46.77,279,265,-14
Sage,24,9,9,15,46.71,280,292,+12
Benedictine IL,25,11,11,12,46.65,281,270,-11
Wilmington OH,25,6,6,12,46.60,282,275,-7
Covenant,22,11,11,11,46.56,283,339,+56
Gwynedd-Mercy,25,8,8,16,46.45,284,325,+41
Adrian,25,7,7,13,46.07,285,280,-5
SUNY Potsdam,24,8,8,14,46.01,286,290,+4
Colby-Sawyer,25,10,10,13,45.97,287,279,-8
Roanoke,25,7,7,12,45.96,288,282,-6
Whitworth,24,6,6,15,45.95,289,269,-20
Castleton,25,8,8,12,45.89,290,323,+33
Rockford,23,8,8,13,45.73,291,266,-25
Clarkson,24,8,8,16,45.71,292,294,+2
Hiram,25,10,10,13,45.70,293,272,-21
Schreiner,22,5,5,10,45.56,294,344,+50
Hood,24,6,6,15,45.51,295,320,+25
King's PA,24,9,9,15,45.50,296,328,+32
Lyon,24,10,10,11,45.43,297,314,+17
Marywood,26,10,10,16,45.43,298,296,-2
Wellesley,24,7,7,14,45.42,299,304,+5
Penn Col Tech,24,11,11,13,45.34,300,286,-14
SW Univ TX,24,6,6,11,45.25,301,267,-34
Thomas ME,25,9,9,12,45.18,302,353,+51
St. Joseph's NY,24,9,9,13,45.09,303,308,+5
Spalding,26,10,10,14,45.08,304,301,-3
Howard Payne,25,6,6,9,45.05,305,322,+17
SUNY Fredonia,22,6,6,13,45.02,306,329,+23
Moravian,25,6,6,12,44.86,307,316,+9
Lancaster Bib,24,11,11,13,44.85,308,332,+24
Gordon,25,6,6,12,44.80,309,255,-54
Muskingum,24,4,4,9,44.76,310,337,+27
Sewanee,25,7,7,15,44.74,311,300,-11
IL Tech,24,10,10,11,44.73,312,340,+28
Hartwick,24,7,7,14,44.70,313,310,-3
Buena Vista,24,6,6,12,44.69,314,315,+1
Huntingdon,25,9,9,15,44.66,315,302,-13
La Verne,22,4,4,12,44.66,316,281,-35
John Jay,27,11,11,15,44.60,317,312,-5
Eureka,26,11,11,13,44.57,318,271,-47
Morrisville St.,22,6,6,13,44.51,319,311,-8
Elms,25,7,7,14,44.37,320,317,-3
LeTourneau,21,5,5,9,44.27,321,354,+33
Bryn Mawr,24,6,6,14,44.13,322,324,+2
Olivet MI,25,6,6,14,44.13,323,298,-25
Hendrix,25,7,7,15,44.07,324,348,+24
Rutgers-Camden,24,7,7,17,44.06,325,333,+8
ME Farmington,21,7,7,10,43.83,326,295,-31
Delaware Val,25,5,5,16,43.82,327,349,+22
FDU Madison,25,6,6,15,43.80,328,336,+8
Kalamazoo,25,7,7,14,43.80,329,341,+12
Lake Forest,25,6,6,13,43.74,330,330,0
Maryville TN,26,8,8,16,43.71,331,306,-25
Lehman,26,11,11,13,43.70,332,338,+6
Notre Dame MD,24,8,8,14,43.63,333,291,-42
MN Morris,20,7,7,10,43.58,334,346,+12
N England Col,25,8,8,15,43.46,335,293,-42
Lewis & Clark,19,3,3,10,43.45,336,277,-59
Regis MA,24,5,5,15,43.43,337,352,+15
Bethany Luth,25,8,8,11,43.29,338,307,-31
MS Women,25,8,8,13,43.23,339,362,+23
North Park,25,4,4,12,43.22,340,334,-6
Cedar Crest,20,9,9,11,43.17,341,345,+4
Peace,24,7,7,13,42.96,342,321,-21
Western Connecticut,25,5,5,13,42.96,343,327,-16
Augsburg,24,3,3,11,42.91,344,342,-2
Marian WI,25,6,6,13,42.85,345,305,-40
St. Mary's IN,24,4,4,14,42.69,346,343,-3
Hobart & Smith,25,3,3,12,42.56,347,350,+3
Utica,25,5,5,12,42.50,348,351,+3
Buffalo St.,25,4,4,15,42.26,349,335,-14
VA Wesleyan,23,4,4,13,42.25,350,319,-31
Meredith,22,6,6,12,42.20,351,347,-4
Wooster,24,5,5,8,42.04,352,356,+4
Yeshiva,23,5,5,11,41.94,353,369,+16
Earlham,24,3,3,11,41.67,354,355,+1
Alfred St.,24,7,7,11,41.62,355,365,+10
Carleton,25,2,2,12,41.46,356,358,+2
Wilson,24,6,6,11,41.23,357,331,-26
Dean,24,5,5,13,41.20,358,372,+14
Plymouth St.,25,4,4,14,41.19,359,364,+5
Monmouth IL,25,4,4,14,41.06,360,360,0
Keuka,25,5,5,11,40.97,361,297,-64
Lesley,23,8,8,12,40.95,362,357,-5
Fitchburg St.,26,3,3,14,40.81,363,367,+4
NVU-Lyndon,22,6,6,11,40.75,364,370,+6
Misericordia,25,3,3,7,40.64,365,318,-47
Purchase,26,6,6,12,40.60,366,371,+5
Sarah Lawrence,25,5,5,11,40.59,367,359,-8
Eastern Univ,24,1,1,8,40.49,368,374,+6
Averett,23,2,2,8,40.29,369,392,+23
Dallas Univ,24,3,3,10,40.29,370,394,+24
Mt. Holyoke,25,4,4,10,40.26,371,368,-3
Concordia IL,23,3,3,13,40.22,372,373,+1
Lycoming,25,3,3,10,40.17,373,326,-47
Rutgers-Newark,25,4,4,13,40.12,374,379,+5
Valley Forge,21,5,5,11,40.05,375,388,+13
PSU-Berks,23,4,4,12,39.89,376,390,+14
Ramapo,25,2,2,11,39.80,377,381,+4
ME Presque Isle,18,3,3,7,39.64,378,366,-12
Mitchell,20,2,2,7,39.60,379,363,-16
Heidelberg,25,2,2,10,39.58,380,361,-19
N Central MN,25,5,5,10,39.53,381,391,+10
Greensboro,22,3,3,8,39.52,382,393,+11
Westminster PA,25,3,3,10,39.46,383,389,+6
Warren Wilson,17,2,2,6,39.41,384,397,+13
Franciscan OH,24,3,3,9,39.39,385,386,+1
NE Wesleyan,23,1,1,5,39.33,386,380,-6
Centenary,24,2,2,9,39.24,387,378,-9
Medgar Evers,21,4,4,10,39.10,388,385,-3
SUNYIT,24,2,2,10,39.07,389,382,-7
Wentworth Tech,25,2,2,8,38.98,390,383,-7
Pitt-Greensburg,23,4,4,6,38.71,391,399,+8
Dominican IL,24,5,5,13,38.50,392,375,-17
Beloit,25,2,2,11,38.21,393,377,-16
Agnes Scott,22,3,3,7,38.05,394,396,+2
Mt. Mary,18,6,6,8,37.67,395,387,-8
Fontbonne,22,2,2,9,36.91,396,384,-12
Bard,24,1,1,7,36.88,397,398,+1
Pitt-Bradford,19,2,2,6,36.54,398,404,+6
Kenyon,24,1,1,6,36.23,399,400,+1
City Col NY,20,2,2,8,36.02,400,401,+1
Crown MN,24,3,3,8,35.80,401,395,-6
NVU-Johnson,19,2,2,9,35.80,402,407,+5
Hilbert,23,1,1,7,34.20,403,376,-27
Cairn,22,1,1,5,33.98,404,406,+2
Alverno,24,1,1,4,33.94,405,405,0
SUNY Delhi,22,1,1,10,33.65,406,408,+2
Old Westbury,25,0,0,2,32.47,407,409,+2
Wilkes,25,0,0,2,32.13,408,402,-6
Rosemont,24,0,0,2,31.91,409,411,+2
Blackburn,22,1,1,5,31.18,410,410,0
Thiel,24,0,0,1,30.96,411,414,+3
Salem NC,20,0,0,1,30.44,412,403,-9
Wesleyan GA,18,0,0,2,30.44,413,413,0
York NY,19,0,0,2,28.82,414,415,+1
Northland,21,0,0,2,28.64,415,412,-3
Trinity DC,10,0,0,1,27.18,416,416,0
Maranatha Bap,11,0,0,1,24.95,417,417,0
