Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
Marietta,25,18,15,7,56.69,44,96,+52
Trinity (Conn),24,16,16,8,56.49,45,37,-8
Hanover,27,21,17,6,56.32,46,61,+15
DePauw,26,19,15,7,56.25,47,116,+69
Trinity (Texas),25,18,15,7,56.10,48,51,+3
Coe,26,20,16,6,56.09,49,73,+24
WashU,25,17,15,8,56.04,50,71,+21
Babson,28,19,17,9,56.02,51,39,-12
Denison,27,19,15,8,56.01,52,82,+30
Rowan,26,20,15,6,55.88,53,44,-9
PSU-Abington,24,22,15,2,55.85,54,75,+21
Cortland,24,19,15,5,55.84,55,41,-14
Brockport St.,26,21,15,5,55.81,56,77,+21
Williams,27,17,15,10,55.75,57,88,+31
S Virginia,27,22,15,5,55.63,58,27,-31
TX Lutheran,26,20,15,6,55.54,59,76,+17
Centre,26,21,15,5,55.53,60,72,+12
Hamilton,26,17,15,9,55.50,61,127,+66
MA Dartmouth,27,20,16,7,55.44,62,58,-4
Rhode Island College,26,19,15,7,55.39,63,33,-30
St. John Fisher,26,20,15,6,55.35,64,80,+16
East Texas Baptist,25,18,15,7,55.31,65,84,+19
Wittenberg,25,18,15,7,55.22,66,55,-11
Coast Guard,26,19,15,7,55.17,67,49,-18
Chicago,25,15,15,10,55.09,68,3,-65
Bethel,26,17,15,9,55.05,69,105,+36
St. Benedict,28,20,18,8,55.03,70,67,-3
Houghton,27,23,15,4,54.97,71,83,+12
Endicott,28,20,18,8,54.91,72,45,-27
Mary Hardin-Baylor,24,16,15,8,54.85,73,63,-10
Shenandoah,24,17,15,7,54.75,74,29,-45
St. Norbert,25,19,15,6,54.71,75,93,+18
Vassar,28,20,15,8,54.68,76,74,-2
Immaculata,26,21,17,5,54.65,77,79,+2
Redlands,25,18,18,7,54.64,78,52,-26
Concordia Moorhead,25,16,15,9,54.63,79,47,-32
McDaniel,28,19,17,9,54.58,80,92,+12
Pomona-Pitzer,27,20,19,7,54.58,81,66,-15
Springfield,28,16,15,12,54.49,82,35,-47
Albertus Magnus,26,19,16,7,54.45,83,90,+7
SUNY Cobleskill,28,23,15,5,54.36,84,68,-16
UW-La Crosse,27,14,14,13,54.27,85,46,-39
J&W RI,27,22,16,5,54.09,86,65,-21
Salve Regina,25,17,16,8,54.09,87,122,+35
Wm Paterson,27,19,16,8,54.04,88,103,+15
Roger Williams,26,17,15,9,54.03,89,108,+19
Ferrum,26,18,16,8,54.01,90,99,+9
Mt. St. Mary,26,20,16,6,53.99,91,115,+24
Luther,26,19,15,7,53.98,92,118,+26
Skidmore,27,17,15,10,53.90,93,97,+4
Carthage,28,17,17,11,53.87,94,60,-34
Chatham,25,19,15,6,53.87,95,112,+17
Clark MA,26,18,16,8,53.81,96,91,-5
Hamline,26,18,16,8,53.79,97,134,+37
Neumann,22,16,15,6,53.76,98,113,+15
Wheaton (IL),27,15,15,12,53.61,99,125,+26
Randolph-Macon,26,16,15,10,53.60,100,40,-60
DeSales,26,18,15,8,53.49,101,130,+29
ME Maritime,24,18,15,6,53.48,102,139,+37
Rochester,25,14,14,11,53.48,103,142,+39
Muhlenberg,26,18,15,8,53.46,104,110,+6
Knox,26,17,15,9,53.42,105,181,+76
Randolph Col,26,16,15,10,53.38,106,149,+43
York PA,27,18,15,9,53.35,107,151,+44
St. Joseph's ME,27,19,17,8,53.24,108,100,-8
Washington MD,26,17,16,9,53.21,109,114,+5
Merchant Marine,26,19,15,7,53.08,110,128,+18
SUNY New Paltz,27,18,18,9,53.00,111,48,-63
Brooklyn Col,27,21,15,6,52.97,112,163,+51
LaGrange,23,18,15,5,52.97,113,172,+59
Nazareth,26,18,17,8,52.97,114,107,-7
UW-Stevens Point,26,14,14,12,52.85,115,95,-20
Frank & Marsh,25,14,14,11,52.84,116,159,+43
Linfield,22,14,14,8,52.84,117,62,-55
Emory,25,13,13,12,52.78,118,57,-61
Elmhurst,25,16,15,9,52.64,119,117,-2
Univ Ozarks,26,17,17,9,52.63,120,175,+55
Albright,23,15,15,8,52.59,121,137,+16
Stevens,27,18,17,9,52.55,122,102,-20
UW-Platteville,25,11,11,14,52.46,123,85,-38
Lebanon Val,24,16,16,8,52.37,124,104,-20
Geneseo St.,26,17,16,9,52.33,125,111,-14
George Fox,24,14,14,10,52.31,126,170,+44
Montclair St.,26,17,15,9,52.22,127,188,+61
Amherst,24,13,13,11,52.14,128,30,-98
Arcadia,27,17,16,10,52.07,129,106,-23
N Central IL,26,14,14,12,52.05,130,129,-1
SUNY Oneonta,28,18,18,10,52.02,131,147,+16
Berry,26,16,16,10,51.86,132,101,-31
Ursinus,26,15,15,11,51.85,133,119,-14
Drew,25,15,15,10,51.76,134,186,+52
Aurora,23,16,15,7,51.68,135,86,-49
Capital,25,13,13,12,51.68,136,152,+16
VA Wesleyan,24,14,14,10,51.59,137,213,+76
Union NY,27,17,15,10,51.56,138,182,+44
Susquehanna,26,14,14,12,51.52,139,143,+4
La Roche,23,17,15,6,51.51,140,124,-16
Puget Sound,23,11,11,12,51.49,141,146,+5
UW-River Falls,26,11,11,15,51.49,142,123,-19
Calvin,28,14,14,14,51.16,143,136,-7
Simpson (Iowa),26,13,13,13,51.05,144,132,-12
Otterbein,28,12,12,16,51.03,145,140,-5
Penn State-Behrend,25,17,15,8,51.03,146,144,-2
St. Vincent,26,16,15,10,50.96,147,161,+14
Albion,26,14,14,12,50.95,148,195,+47
Lawrence,25,15,15,10,50.86,149,183,+34
Loras,28,13,13,15,50.79,150,272,+122
Franklin,26,14,14,12,50.76,151,109,-42
Colby,24,10,10,13,50.73,152,131,-21
Goucher,27,17,15,10,50.73,153,197,+44
Brevard,21,14,14,7,50.68,154,162,+8
Grinnell,26,16,15,10,50.67,155,189,+34
McMurry,24,13,13,11,50.66,156,199,+43
Whitworth,25,13,13,12,50.58,157,191,+34
PSU-Harrisburg,27,17,17,10,50.48,158,164,+6
St. Joseph's LI,26,17,15,9,50.44,159,89,-70
Manhattanville,27,18,16,9,50.42,160,135,-25
Berea,28,14,14,14,50.33,161,150,-11
Dickinson,25,10,10,13,50.30,162,154,-8
Asbury,27,16,15,11,50.28,163,169,+6
Rensselaer,27,16,15,11,50.24,164,98,-66
Central IA,26,14,14,12,50.23,165,153,-12
Hunter,24,17,15,7,50.23,166,160,-6
Cal Lutheran,24,12,12,12,50.22,167,178,+11
MIT,27,11,11,15,50.20,168,203,+35
U New England,27,14,14,13,50.16,169,227,+58
Mt. Union,25,12,12,13,50.13,170,290,+120
Whittier,21,11,11,10,50.10,171,198,+27
Macalester,25,12,12,11,50.04,172,174,+2
Ithaca,26,13,13,13,50.02,173,171,-2
Widener,25,12,12,13,49.95,174,94,-80
Northwestern MN,27,18,15,8,49.89,175,243,+68
Alvernia,24,12,12,12,49.88,176,234,+58
Farmingdale,26,16,16,10,49.87,177,196,+19
CT College,24,9,9,15,49.76,178,81,-97
Oberlin,28,13,13,15,49.76,179,167,-12
Rivier,27,15,15,12,49.75,180,194,+14
Schreiner,24,10,10,14,49.72,181,193,+12
Framingham St.,23,11,11,12,49.68,182,207,+25
Occidental,22,11,11,11,49.66,183,237,+54
Austin Col,22,12,12,10,49.62,184,320,+136
Eastern Connecticut,26,13,13,13,49.52,185,166,-19
Kean,27,13,13,13,49.52,186,206,+20
Bluffton,24,12,12,12,49.40,187,240,+53
St. Olaf,25,12,12,11,49.34,188,202,+14
St. Lawrence,26,14,14,12,49.30,189,229,+40
WPI,24,10,10,14,49.29,190,155,-35
Centenary NJ,27,16,15,11,49.26,191,214,+23
Allegheny,27,15,15,12,49.25,192,121,-71
Bethany WV,26,14,14,12,49.24,193,268,+75
Wesleyan CT,24,8,8,16,49.24,194,148,-46
Nichols,26,14,14,12,49.21,195,218,+23
Alma,26,12,12,14,49.20,196,222,+26
Pacific,24,10,10,14,49.20,197,184,-13
Salisbury,24,10,10,14,49.14,198,201,+3
SUNY Canton,25,14,14,11,49.14,199,221,+22
UW-Superior,25,16,15,9,49.14,200,141,-59
Oglethorpe,26,13,13,13,49.09,201,219,+18
Suffolk,25,12,12,13,49.05,202,138,-64
Delaware Val,25,12,12,13,49.04,203,260,+57
Anderson IN,26,12,12,14,49.02,204,192,-12
Methodist,25,14,14,11,49.01,205,226,+21
Emmanuel,26,13,13,13,48.98,206,179,-27
Westminster MO,25,15,15,9,48.98,207,156,-51
St. Mary's MD,26,17,15,9,48.87,208,212,+4
UW-Eau Claire,24,6,6,13,48.86,209,205,-4
Pfeiffer,19,11,11,8,48.85,210,176,-34
Worcester St,27,14,14,13,48.82,211,247,+36
Benedictine IL,28,15,15,12,48.80,212,254,+42
Plattsburgh St.,25,13,13,12,48.75,213,126,-87
Concordia TX,25,12,12,12,48.72,214,326,+112
Emerson,26,11,11,14,48.68,215,158,-57
Salem MA,28,13,13,14,48.62,216,235,+19
New Jersey City,26,10,10,14,48.60,217,215,-2
Piedmont,26,14,14,12,48.59,218,87,-131
Keene St.,28,14,14,14,48.53,219,165,-54
Greenville,28,15,15,12,48.50,220,180,-40
Principia,24,13,13,10,48.45,221,208,-13
Bryn Athyn,22,16,15,6,48.44,222,157,-65
Rochester Tech,25,11,11,14,48.38,223,168,-55
St. Catherine,25,10,10,13,48.38,224,249,+25
Westfield St.,24,12,12,12,48.33,225,173,-52
St. Joseph CT,25,11,11,14,48.26,226,133,-93
Mt. St. Vincent,27,14,14,13,48.21,227,231,+4
Norwich,24,13,13,11,48.18,228,204,-24
Belhaven MS,25,13,13,12,48.04,229,177,-52
Grove City,26,13,13,13,48.04,230,257,+27
Stockton,25,11,11,14,47.95,231,187,-44
Lakeland,27,15,15,11,47.93,232,245,+13
Lasell,24,12,12,12,47.85,233,209,-24
Clarkson,24,12,12,12,47.81,234,271,+37
UC Santa Cruz,19,8,8,10,47.81,235,256,+21
Gwynedd-Mercy,24,10,10,14,47.80,236,287,+51
Hollins,21,8,8,13,47.78,237,282,+45
MN Morris,21,12,12,9,47.77,238,250,+12
Alfred,25,12,12,13,47.76,239,217,-22
Claremont-Mudd-Scripps,25,10,10,15,47.76,240,319,+79
Brandeis,25,6,6,16,47.68,241,145,-96
Case Western,23,6,6,15,47.65,242,190,-52
Geneva,25,12,12,13,47.55,243,270,+27
S Maine,27,12,12,13,47.55,244,253,+9
Milwaukee Eng,26,12,12,14,47.51,245,246,+1
St. Scholastica,26,10,10,15,47.40,246,232,-14
Mt. Aloysius,26,15,15,10,47.37,247,248,+1
Haverford,24,9,9,12,47.36,248,223,-25
Eureka,26,15,15,11,47.24,249,286,+37
Sewanee,27,11,11,16,47.23,250,284,+34
Hendrix,25,11,11,14,47.22,251,330,+79
Illinois Col,25,11,11,12,47.17,252,298,+46
Lynchburg,26,8,8,16,47.16,253,294,+41
Rockford,22,10,10,12,47.14,254,228,-26
Willamette,24,7,7,13,47.11,255,241,-14
Cornell IA,24,11,11,11,47.10,256,276,+20
NC Wesleyan,24,12,12,11,47.09,257,220,-37
Augsburg,24,8,8,13,46.89,258,285,+27
Edgewood,25,12,12,11,46.89,259,239,-20
Millikin,25,6,6,14,46.86,260,288,+28
Oswego St.,27,10,10,15,46.68,261,236,-25
Pac Lutheran,21,6,6,11,46.63,262,251,-11
St. Thomas TX,21,7,7,12,46.57,263,278,+15
Mary Washington,27,8,8,15,46.50,264,262,-2
Maryville TN,27,12,12,15,46.44,265,275,+10
PSU-Altoona,23,12,12,10,46.43,266,230,-36
Curry,25,9,9,13,46.39,267,242,-25
E Mennonite,24,8,8,13,46.38,268,265,-3
Huntingdon,25,11,11,14,46.35,269,185,-84
Wheaton MA,25,7,7,14,46.33,270,274,+4
N England Col,25,13,13,12,46.27,271,296,+25
Stevenson,25,8,8,13,46.25,272,216,-56
Muskingum,24,5,5,11,46.22,273,258,-15
Chapman,24,7,7,16,46.05,274,200,-74
Gordon,26,10,10,14,46.03,275,255,-20
Concordia IL,24,10,10,13,45.98,276,360,+84
SUNY Fredonia,23,9,9,13,45.93,277,244,-33
Augustana,25,6,6,13,45.86,278,264,-14
ME Presque Isle,19,9,9,9,45.83,279,349,+70
St. Mary's MN,24,7,7,15,45.80,280,302,+22
Hartford,26,8,8,15,45.76,281,259,-22
Marymount,24,6,6,14,45.71,282,266,-16
Hiram,25,10,10,13,45.64,283,289,+6
Husson,24,9,9,12,45.62,284,291,+7
Lancaster Bib,25,13,13,12,45.59,285,225,-60
Buena Vista,24,8,8,14,45.55,286,321,+35
Lyon,24,10,10,11,45.50,287,314,+27
SUNY Potsdam,24,8,8,16,45.50,288,372,+84
Rose-Hulman,24,6,6,14,45.41,289,293,+4
Waynesburg,24,10,10,12,45.34,290,306,+16
Swarthmore,24,6,6,15,45.32,291,211,-80
Moravian,24,6,6,12,45.16,292,328,+36
La Verne,23,6,6,15,45.15,293,292,-1
Western Connecticut,26,9,9,17,45.13,294,305,+11
Olivet MI,25,7,7,13,45.05,295,327,+32
Sage,24,8,8,16,45.03,296,299,+3
Wilmington OH,24,4,4,10,44.93,297,283,-14
Baruch,26,11,11,15,44.90,298,279,-19
Anna Maria,24,9,9,14,44.89,299,354,+55
Gallaudet,27,11,11,16,44.86,300,332,+32
Castleton,25,8,8,16,44.79,301,269,-32
Kalamazoo,25,8,8,13,44.75,302,300,-2
Martin Luther,26,13,13,13,44.65,303,351,+48
St. Elizabeth,23,11,11,10,44.58,304,267,-37
Buffalo St.,25,8,8,14,44.53,305,359,+54
Concordia WI,23,7,7,13,44.53,306,281,-25
Covenant,20,8,8,12,44.53,307,347,+40
Colby-Sawyer,25,10,10,15,44.52,308,280,-28
Manchester,24,6,6,12,44.45,309,333,+24
FDU Madison,25,7,7,18,44.40,310,358,+48
Bryn Mawr,24,7,7,15,44.37,311,324,+13
North Park,25,5,5,16,44.35,312,322,+10
Caltech,20,5,5,15,44.33,313,224,-89
Lewis & Clark,19,4,4,13,44.26,314,340,+26
Lehman,27,12,12,15,44.22,315,325,+10
Wilson,25,10,10,12,44.17,316,352,+36
Heidelberg,25,5,5,11,44.09,317,395,+78
Marywood,26,9,9,17,44.07,318,313,-5
Rutgers-Camden,24,7,7,13,44.00,319,343,+24
Juniata,24,6,6,11,43.92,320,307,-13
Utica,25,7,7,13,43.89,321,323,+2
Dubuque,25,5,5,15,43.87,322,210,-112
Hood,24,5,5,16,43.84,323,361,+38
Cedar Crest,20,10,10,8,43.83,324,339,+15
SW Univ TX,24,5,5,12,43.78,325,304,-21
Adrian,24,5,5,13,43.75,326,346,+20
Mitchell,20,6,6,13,43.68,327,295,-32
Spalding,27,9,9,15,43.68,328,261,-67
Yeshiva,23,7,7,16,43.68,329,309,-20
Penn Col Tech,24,10,10,14,43.67,330,345,+15
Hartwick,24,6,6,13,43.66,331,365,+34
St. Mary's IN,24,5,5,14,43.63,332,353,+21
Keystone,26,12,12,12,43.62,333,273,-60
Centenary,24,5,5,12,43.60,334,381,+47
Rutgers-Newark,25,7,7,14,43.52,335,350,+15
Averett,23,3,3,11,43.43,336,335,-1
Monmouth IL,24,6,6,15,43.42,337,348,+11
Roanoke,25,4,4,13,43.38,338,233,-105
ME Farmington,23,8,8,13,43.35,339,356,+17
John Jay,26,9,9,15,43.26,340,263,-77
Keuka,25,8,8,12,43.17,341,311,-30
MS Women,25,8,8,13,43.17,342,344,+2
Peace,26,7,7,14,43.14,343,371,+28
Rhodes,23,3,3,14,43.06,344,277,-67
Wellesley,24,6,6,12,42.97,345,308,-37
Elmira,25,7,7,13,42.94,346,301,-45
Sarah Lawrence,24,7,7,15,42.90,347,357,+10
Meredith,23,6,6,13,42.84,348,238,-110
St. Joseph's NY,24,6,6,15,42.82,349,312,-37
King's PA,23,5,5,16,42.62,350,329,-21
Regis MA,24,5,5,14,42.57,351,342,-9
Lycoming,25,5,5,13,42.55,352,355,+3
Elms,24,6,6,15,42.47,353,366,+13
Bethany Luth,25,7,7,14,42.46,354,252,-102
Howard Payne,24,4,4,11,42.45,355,338,-17
NVU-Lyndon,23,9,9,11,42.44,356,337,-19
Earlham,24,4,4,14,42.42,357,331,-26
Lake Forest,25,5,5,13,42.42,358,367,+9
Notre Dame MD,24,7,7,12,42.39,359,341,-18
Marian WI,25,6,6,14,42.23,360,315,-45
MA Boston,25,5,5,16,42.15,361,317,-44
Wooster,24,5,5,10,41.99,362,376,+14
Dallas Univ,24,4,4,14,41.96,363,364,+1
Eastern Univ,24,2,2,11,41.52,364,363,-1
SUNYIT,25,4,4,14,41.50,365,318,-47
Crown MN,24,7,7,14,41.48,366,373,+7
LeTourneau,20,3,3,9,41.48,367,402,+35
Morrisville St.,23,4,4,13,41.35,368,303,-65
NE Wesleyan,23,2,2,13,41.11,369,385,+16
Westminster PA,23,4,4,14,40.97,370,377,+7
Fitchburg St.,26,5,5,15,40.95,371,386,+15
Misericordia,25,3,3,9,40.94,372,336,-36
Medgar Evers,21,5,5,12,40.71,373,362,-11
Alfred St.,24,7,7,11,40.64,374,316,-58
Greensboro,21,3,3,12,40.60,375,297,-78
Warren Wilson,16,2,2,8,40.48,376,393,+17
Lesley,23,9,9,11,40.46,377,380,+3
Bard,24,4,4,13,40.41,378,388,+10
Agnes Scott,22,4,4,15,40.34,379,394,+15
Kenyon,26,3,3,13,40.28,380,404,+24
Carleton,25,2,2,13,40.11,381,374,-7
Old Westbury,25,4,4,12,39.96,382,400,+18
Salem NC,20,3,3,12,39.95,383,382,-1
Dominican IL,24,6,6,14,39.86,384,384,0
IL Tech,24,5,5,15,39.56,385,368,-17
Thomas ME,24,4,4,15,39.37,386,383,-3
Dean,24,4,4,14,39.36,387,379,-8
Pitt-Greensburg,24,5,5,14,39.21,388,378,-10
Plymouth St.,25,3,3,14,39.18,389,370,-19
Beloit,24,2,2,11,39.00,390,413,+23
Valley Forge,21,4,4,11,38.89,391,392,+1
N Central MN,25,4,4,11,38.77,392,334,-58
Mt. Mary,18,6,6,9,38.09,393,391,-2
Ramapo,25,1,1,6,38.06,394,375,-19
Purchase,25,3,3,10,38.01,395,403,+8
Pitt-Bradford,19,3,3,9,37.99,396,387,-9
Wentworth Tech,25,2,2,10,37.50,397,369,-28
Thiel,24,2,2,8,37.35,398,412,+14
NVU-Johnson,19,3,3,11,37.18,399,401,+2
PSU-Berks,23,3,3,11,37.16,400,397,-3
Fontbonne,22,2,2,7,37.09,401,396,-5
Wilkes,25,1,1,9,36.71,402,409,+7
York NY,20,2,2,11,36.63,403,399,-4
Cairn,22,2,2,13,36.45,404,408,+4
Franciscan OH,24,1,1,4,35.78,405,390,-15
City Col NY,20,1,1,8,35.26,406,405,-1
Alverno,23,1,1,5,33.63,407,389,-18
Hobart & Smith,24,0,0,2,32.32,408,310,-98
Wesleyan GA,18,0,0,2,32.27,409,398,-11
Blackburn,22,1,1,4,31.36,410,410,0
Northland,21,0,0,2,30.47,411,406,-5
Hilbert,23,0,0,2,30.40,412,411,-1
Mt. Holyoke,25,0,0,1,30.00,413,407,-6
Rosemont,24,0,0,2,29.73,414,414,0
SUNY Delhi,22,0,0,1,29.73,415,415,0
Trinity DC,10,0,0,1,29.16,416,416,0
Maranatha Bap,11,0,0,1,25.09,417,417,0
