Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
Mt. Union,25,10,10,13,48.64,237,287,+50
St. Scholastica,25,10,10,11,48.63,238,201,-37
Alma,26,11,11,12,48.61,239,192,-47
Centenary NJ,26,14,14,12,48.59,240,225,-15
Brooklyn Col,27,16,15,10,48.49,241,257,+16
Millikin,26,7,7,15,48.48,242,255,+13
Hartford,26,10,10,14,48.43,243,282,+39
Wilmington OH,25,8,8,14,48.43,244,243,-1
Rhodes,24,8,8,15,48.37,245,279,+34
St. Olaf,25,10,10,12,48.34,246,184,-62
Keene St.,27,12,12,11,48.25,247,245,-2
Augustana,25,8,8,14,48.22,248,223,-25
Goucher,26,14,14,5,48.14,249,209,-40
Cornell IA,24,12,12,12,48.12,250,205,-45
Belhaven MS,25,13,13,11,48.09,251,153,-98
Rose-Hulman,24,8,8,15,48.09,252,212,-40
E Mennonite,25,10,10,15,48.05,253,283,+30
Mary Washington,26,8,8,14,48.03,254,226,-28
Bethany WV,26,12,12,12,47.78,255,256,+1
Illinois Col,25,11,11,14,47.73,256,302,+46
Kean,27,11,11,15,47.65,257,266,+9
SUNY Oneonta,25,9,9,14,47.57,258,218,-40
SW Univ TX,24,8,8,12,47.57,259,341,+82
Dubuque,25,8,8,14,47.51,260,264,+4
Anna Maria,24,11,11,12,47.40,261,278,+17
Spalding,27,13,13,14,47.40,262,311,+49
Anderson IN,24,8,8,15,47.37,263,242,-21
Hiram,25,12,12,11,47.37,264,228,-36
Greenville,26,12,12,11,47.34,265,191,-74
Huntingdon,27,13,13,13,47.30,266,323,+57
Schreiner,20,5,5,9,47.28,267,285,+18
Elmira,25,11,11,14,47.25,268,284,+16
Sewanee,26,10,10,14,47.17,269,293,+24
Adrian,25,8,8,13,47.16,270,300,+30
Norwich,24,12,12,11,47.15,271,275,+4
Lakeland,26,13,13,12,47.12,272,296,+24
Geneva,25,11,11,12,47.06,273,240,-33
Swarthmore,24,7,7,15,46.96,274,250,-24
UC Santa Cruz,18,5,5,10,46.91,275,299,+24
Marywood,25,12,12,13,46.88,276,304,+28
Wheaton MA,25,6,6,15,46.88,277,175,-102
Pfeiffer,19,9,9,8,46.84,278,259,-19
SUNY Fredonia,23,8,8,12,46.70,279,190,-89
Sage,24,9,9,14,46.62,280,298,+18
Baruch,26,13,13,13,46.53,281,262,-19
Penn Col Tech,25,13,13,12,46.53,282,253,-29
Concordia WI,24,8,8,15,46.51,283,292,+9
MA Boston,26,9,9,14,46.50,284,267,-17
Moravian,25,7,7,11,46.40,285,321,+36
Lehman,27,15,15,11,46.34,286,329,+43
Eureka,26,13,13,13,46.31,287,322,+35
Lyon,24,11,11,12,46.31,288,258,-30
New Jersey City,25,7,7,14,46.18,289,215,-74
Waynesburg,24,11,11,11,46.04,290,301,+11
St. Elizabeth,24,12,12,12,46.02,291,288,-3
Keystone,24,14,14,10,45.97,292,316,+24
Notre Dame MD,25,11,11,14,45.97,293,345,+52
VA Wesleyan,24,8,8,12,45.97,294,294,0
Roanoke,25,7,7,12,45.84,295,254,-41
Curry,25,7,7,13,45.82,296,211,-85
Castleton,25,8,8,14,45.69,297,277,-20
Buena Vista,24,7,7,13,45.56,298,310,+12
Rutgers-Camden,24,9,9,15,45.53,299,331,+32
Covenant,21,9,9,12,45.51,300,263,-37
Gordon,25,7,7,13,45.51,301,281,-20
Howard Payne,25,7,7,7,45.48,302,308,+6
Hollins,20,6,6,9,45.40,303,276,-27
Olivet MI,25,7,7,13,45.37,304,303,-1
Colby-Sawyer,25,10,10,13,45.15,305,274,-31
Utica,24,7,7,13,45.10,306,291,-15
Lancaster Bib,23,11,11,12,45.06,307,312,+5
Juniata,25,7,7,11,44.98,308,235,-73
Lewis & Clark,19,4,4,11,44.80,309,317,+8
St. Joseph's NY,24,9,9,13,44.76,310,324,+14
Elms,25,8,8,15,44.73,311,336,+25
Austin Col,22,7,7,10,44.71,312,268,-44
FDU Madison,25,7,7,15,44.71,313,374,+61
Delaware Val,25,6,6,16,44.43,314,319,+5
Muskingum,24,4,4,8,44.40,315,270,-45
Caltech,18,4,4,8,44.35,316,348,+32
Thomas ME,25,9,9,12,44.29,317,373,+56
Clarkson,24,6,6,14,44.19,318,290,-28
Bryn Mawr,24,6,6,14,44.17,319,327,+8
Marian WI,25,7,7,12,44.12,320,307,-13
Meredith,22,7,7,13,44.04,321,305,-16
Wellesley,24,6,6,15,44.03,322,314,-8
Rockford,22,6,6,13,43.87,323,280,-43
Lake Forest,25,6,6,13,43.80,324,309,-15
Hood,24,5,5,16,43.75,325,260,-65
Western Connecticut,25,6,6,14,43.74,326,343,+17
MN Morris,20,7,7,10,43.70,327,328,+1
Buffalo St.,25,5,5,17,43.62,328,334,+6
Gwynedd-Mercy,25,4,4,17,43.49,329,338,+9
Bethany Luth,25,8,8,12,43.29,330,289,-41
N England Col,25,9,9,13,43.28,331,286,-45
Earlham,24,4,4,10,43.27,332,354,+22
La Verne,23,3,3,12,43.20,333,326,-7
IL Tech,24,8,8,11,43.19,334,330,-4
Kalamazoo,25,6,6,13,43.07,335,340,+5
Misericordia,25,5,5,12,43.02,336,297,-39
St. Mary's IN,24,4,4,13,42.98,337,320,-17
Wilson,24,8,8,11,42.92,338,332,-6
Hobart & Smith,25,3,3,10,42.76,339,318,-21
Hendrix,25,6,6,12,42.75,340,295,-45
Keuka,25,6,6,10,42.72,341,349,+8
John Jay,26,8,8,12,42.64,342,315,-27
Hartwick,24,5,5,9,42.60,343,325,-18
Yeshiva,23,6,6,12,42.52,344,363,+19
North Park,25,3,3,12,42.50,345,347,+2
Lycoming,25,5,5,10,42.43,346,357,+11
Morrisville St.,23,4,4,13,42.29,347,351,+4
ME Farmington,21,6,6,10,42.20,348,313,-35
Pac Lutheran,21,2,2,11,42.16,349,337,-12
Alfred St.,24,7,7,13,41.97,350,353,+3
N Central MN,25,7,7,14,41.90,351,375,+24
Cedar Crest,20,8,8,10,41.53,352,344,-8
ME Presque Isle,18,5,5,8,41.49,353,339,-14
Carleton,25,2,2,12,41.45,354,342,-12
Maryville TN,25,5,5,12,41.39,355,335,-20
Monmouth IL,25,4,4,14,41.36,356,359,+3
Centenary,24,4,4,10,41.31,357,396,+39
Sarah Lawrence,25,6,6,14,41.28,358,365,+7
Concordia IL,23,4,4,13,41.27,359,376,+17
Augsburg,24,2,2,9,40.98,360,360,0
Mitchell,20,3,3,8,40.90,361,366,+5
Regis MA,24,3,3,11,40.82,362,333,-29
LeTourneau,21,3,3,9,40.69,363,346,-17
Pitt-Bradford,20,4,4,10,40.69,364,381,+17
King's PA,24,4,4,10,40.68,365,356,-9
Lesley,23,9,9,10,40.65,366,350,-16
MS Women,25,5,5,14,40.51,367,364,-3
Fitchburg St.,26,3,3,12,40.46,368,370,+2
Wooster,24,4,4,9,40.46,369,352,-17
Rutgers-Newark,25,4,4,13,40.34,370,372,+2
Plymouth St.,25,4,4,13,40.26,371,380,+9
Mt. Holyoke,25,4,4,10,40.10,372,369,-3
Dominican IL,24,6,6,12,39.89,373,387,+14
Agnes Scott,22,4,4,11,39.83,374,386,+12
Dean,24,4,4,13,39.75,375,371,-4
Ramapo,25,2,2,10,39.59,376,378,+2
Peace,24,3,3,9,39.46,377,377,0
Medgar Evers,21,4,4,11,39.44,378,367,-11
Averett,23,1,1,7,39.23,379,361,-18
Salem NC,21,3,3,8,39.22,380,393,+13
Warren Wilson,17,2,2,6,39.22,381,358,-23
Bard,24,2,2,7,39.06,382,395,+13
Purchase,25,4,4,9,39.00,383,385,+2
Westminster PA,25,3,3,9,38.77,384,379,-5
Greensboro,21,2,2,7,38.67,385,384,-1
Wentworth Tech,25,2,2,8,38.59,386,383,-3
NE Wesleyan,23,1,1,5,38.58,387,388,+1
Valley Forge,21,4,4,9,38.58,388,397,+9
Beloit,25,2,2,12,38.51,389,389,0
PSU-Berks,23,3,3,9,38.50,390,399,+9
NVU-Lyndon,22,5,5,11,38.34,391,362,-29
Kenyon,24,2,2,7,38.13,392,400,+8
Mt. Mary,18,6,6,7,37.96,393,392,-1
Heidelberg,25,1,1,4,37.71,394,391,-3
Fontbonne,22,2,2,7,37.28,395,398,+3
SUNYIT,25,1,1,7,37.16,396,394,-2
Hilbert,23,2,2,6,36.93,397,405,+8
Dallas Univ,24,1,1,8,36.82,398,355,-43
Thiel,24,2,2,4,36.09,399,382,-17
Crown MN,24,3,3,8,36.02,400,401,+1
Eastern Univ,24,0,0,2,35.00,401,368,-33
Alverno,24,1,1,6,34.75,402,408,+6
Franciscan OH,24,1,1,4,34.43,403,402,-1
City Col NY,20,1,1,5,34.30,404,406,+2
York NY,19,1,1,4,34.05,405,407,+2
Pitt-Greensburg,22,1,1,7,33.84,406,390,-16
SUNY Delhi,22,2,2,9,33.84,407,403,-4
Cairn,22,1,1,5,33.66,408,404,-4
Wilkes,25,0,0,1,32.54,409,409,0
Wesleyan GA,17,0,0,2,31.86,410,412,+2
Blackburn,22,1,1,4,31.61,411,410,-1
Old Westbury,24,0,0,2,31.20,412,411,-1
Rosemont,24,0,0,2,30.80,413,413,0
Northland,21,0,0,2,28.81,414,414,0
NVU-Johnson,19,0,0,2,27.07,415,415,0
Trinity DC,10,0,0,1,26.93,416,416,0
Maranatha Bap,11,0,0,1,25.29,417,417,0
